HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
6355,0.0,0.0,0.0,0.0,15.478553663643538,10.4,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6356,0.0,0.0,0.0,0.0,15.286333230410994,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6357,0.0,0.0,0.0,0.0,15.087343948012736,9.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6358,0.0,0.0,0.0,0.0,14.891371245814996,9.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6359,0.0,0.0,0.0,0.0,14.704189573452393,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6360,0.0,0.0,0.0,0.0,14.522198748939447,9.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6361,0.0,0.0,0.0,0.0,14.345089706154031,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6362,0.0,0.0,0.0,0.0,14.163540963446248,9.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6363,0.0,0.0,0.0,0.0,13.971862804563473,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6364,0.0,0.0,0.0,0.0,13.764704282292222,8.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6365,0.0,0.0,0.0,0.0,13.54606386545681,8.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6366,0.0,0.0,0.0,0.0,13.316625192786494,7.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6367,0.0,0.0,0.0,0.0,13.125976861158604,7.6,139.524,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6368,0.0,0.0,0.0,0.0,13.022283779332627,8.0,523.2149999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6369,0.0,0.0,0.0,0.0,13.010300984958882,8.6,872.025,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6370,0.0,0.0,0.0,0.0,13.082116390822206,9.3,1174.327,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6371,0.0,0.0,0.0,0.0,13.201647585009766,9.8,1383.6129999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6372,0.0,0.0,0.0,0.0,13.352883788051457,10.2,1511.5099999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6373,0.0,0.0,0.0,0.0,13.514836745270012,10.5,1523.137,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6374,0.0,0.0,0.0,0.0,13.659819331011754,10.6,1441.748,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6375,0.0,0.0,0.0,0.0,13.774603684960917,10.6,1267.3429999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6376,0.0,0.0,0.0,0.0,13.834641964930313,10.4,999.9219999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6377,0.0,0.0,0.0,0.0,13.823130278650996,10.0,674.366,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6378,0.0,0.0,0.0,0.0,13.74445018700055,9.6,302.30199999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6379,0.0,0.0,0.0,0.0,13.61770512011632,9.3,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6380,0.0,0.0,0.0,0.0,13.497878507441607,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6381,0.0,0.0,0.0,0.0,13.384834850872972,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6382,0.0,0.0,0.0,0.0,13.278521879845412,9.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6383,0.0,0.0,0.0,0.0,13.151446392881235,9.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6384,0.0,0.0,0.0,0.0,13.005044061593724,8.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6385,0.0,0.0,0.0,0.0,12.852573194041364,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6386,0.0,0.0,0.0,0.0,12.718410808027322,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6387,0.0,0.0,0.0,0.0,12.60126734658413,8.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6388,0.0,0.0,0.0,0.0,12.478991099041773,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6389,0.0,0.0,0.0,0.0,12.330948739811827,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6390,0.0,0.0,0.0,0.0,12.167904675035812,7.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6391,0.0,0.0,0.0,0.0,12.024359184609827,7.2,267.421,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6392,0.0,0.0,0.0,0.0,11.977683051682481,7.3,941.7869999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6393,0.0,0.0,0.0,0.0,12.096923895992795,7.8,2037.1862906183476,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6394,0.0,0.0,0.0,0.0,12.381815670897632,8.5,3036.030121025917,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6395,0.0,0.0,0.0,0.0,12.792580061924284,9.4,3611.5517750639056,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6396,0.0,0.0,0.0,0.0,13.182388660500832,10.4,2778.9244077664725,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6397,0.0,0.0,0.0,0.0,13.54808232596122,11.4,2395.162,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6398,0.0,0.0,0.0,0.0,13.833188463638262,12.2,1430.1209999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6399,0.0,0.0,0.0,0.0,14.076649219467546,12.7,1255.716,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6400,0.0,0.0,0.0,0.0,14.260380273379512,12.7,988.2949999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6401,0.0,0.0,0.0,0.0,14.350012285471133,12.2,662.7389999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6402,0.0,0.0,0.0,0.0,14.333407226029133,11.4,290.67499999999995,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6403,0.0,0.0,0.0,0.0,14.233262688411598,10.6,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6404,0.0,0.0,0.0,0.0,14.10903409158664,10.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6405,0.0,0.0,0.0,0.0,13.971111072153422,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6406,0.0,0.0,0.0,0.0,13.799522200742494,9.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6407,0.0,0.0,0.0,0.0,13.575333027224543,8.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6408,0.0,0.0,0.0,0.0,13.301874863654259,7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6409,0.0,0.0,0.0,0.0,12.985157973483297,6.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6410,0.0,0.0,0.0,0.0,12.65485045915476,5.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6411,0.0,0.0,0.0,0.0,12.320592872648815,5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6412,0.0,0.0,0.0,0.0,11.985497703245553,4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6413,0.0,0.0,0.0,0.0,11.646538062202715,4.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6414,0.0,0.0,0.0,0.0,11.322005677437312,4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6415,0.0,0.0,0.0,0.0,11.071412765308708,4.3,232.54,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6416,0.0,0.0,0.0,0.0,10.940463979839778,5.2,511.5879999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6417,0.0,0.0,0.0,0.0,11.001425105613944,6.6,1348.732,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6418,0.0,0.0,0.0,0.0,11.276034726442145,8.3,2235.712300752082,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6419,0.0,0.0,0.0,0.0,11.738044535968683,10.1,2961.2677946762687,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6420,0.0,0.0,0.0,0.0,12.395975444299578,11.6,4282.348903162921,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6421,0.0,0.0,0.0,0.0,13.01627418933917,12.6,3383.950056384168,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6422,0.0,0.0,0.0,0.0,13.52887675325457,12.8,3047.82244119068,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6423,0.0,0.0,0.0,0.0,14.047165051461391,12.3,4110.68608225151,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6424,0.0,0.0,0.0,0.0,14.420211538815336,11.7,2938.537473060802,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6425,0.0,0.0,0.0,0.0,14.63440474833134,11.0,2324.377289602014,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6426,0.0,0.0,0.0,0.0,14.58764800906789,10.1,475.81124566544304,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6427,0.0,0.0,0.0,0.0,14.382499792629037,9.1,11.626999999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6428,0.0,0.0,0.0,0.0,14.123951382356093,8.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6429,0.0,0.0,0.0,0.0,13.844920613019067,7.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6430,0.0,0.0,0.0,0.0,13.558886724066294,7.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6431,0.0,0.0,0.0,0.0,13.24205153249376,6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6432,0.0,0.0,0.0,0.0,12.893371666236625,5.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6433,0.0,0.0,0.0,0.0,12.526850752306908,4.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6434,0.0,0.0,0.0,0.0,12.149505115722663,4.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6435,0.0,0.0,0.0,0.0,11.776964142905463,3.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6436,0.0,0.0,0.0,0.0,11.438911513545374,3.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6437,0.0,0.0,0.0,0.0,11.130017553298305,3.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6438,0.0,0.0,0.0,0.0,10.881592649026404,4.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6439,0.0,0.0,0.0,0.0,10.703856742708261,5.0,186.03199999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6440,0.0,0.0,0.0,0.0,10.60690352059771,5.6,499.96099999999996,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6441,0.0,0.0,0.0,0.0,10.592996229213007,6.2,848.7709999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6442,0.0,0.0,0.0,0.0,10.66193319104694,6.9,1139.446,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6443,0.0,0.0,0.0,0.0,10.796467369845045,7.6,1348.732,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6444,0.0,0.0,0.0,0.0,10.991783023189432,8.4,1476.629,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6445,0.0,0.0,0.0,0.0,11.228037966268877,9.2,1488.2559999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6446,0.0,0.0,0.0,0.0,11.592709383715102,10.0,2516.527651411652,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6447,0.0,0.0,0.0,0.0,12.097068000858439,10.8,3416.119997834945,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6448,0.0,0.0,0.0,0.0,12.610643133862274,11.2,3421.9329435762206,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6449,0.0,0.0,0.0,0.0,12.899299697911376,11.3,1341.0023115080594,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6450,0.0,0.0,0.0,0.0,13.021611130140885,10.9,829.2259957038348,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6451,0.0,0.0,0.0,0.0,13.003079835189244,10.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6452,0.0,0.0,0.0,0.0,12.897760009773624,9.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6453,0.0,0.0,0.0,0.0,12.736093643677577,8.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6454,0.0,0.0,0.0,0.0,12.515481584357936,7.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6455,0.0,0.0,0.0,0.0,12.251541069348223,6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6456,0.0,0.0,0.0,0.0,11.97086759388369,5.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6457,0.0,0.0,0.0,0.0,11.692319623994422,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6458,0.0,0.0,0.0,0.0,11.442663599100172,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6459,0.0,0.0,0.0,0.0,11.216903057700057,5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6460,0.0,0.0,0.0,0.0,11.010538489788495,5.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6461,0.0,0.0,0.0,0.0,10.79532259522318,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6462,0.0,0.0,0.0,0.0,10.562951028923322,4.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6463,0.0,0.0,0.0,0.0,10.347302089736765,4.4,290.56623963035315,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6464,0.0,0.0,0.0,0.0,10.214243851042907,4.1,1114.8205222266179,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6465,0.0,0.0,0.0,0.0,10.209413420613652,4.2,1953.9802141814414,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6466,0.0,0.0,0.0,0.0,10.383086559735043,5.1,2766.157482431825,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6467,0.0,0.0,0.0,0.0,10.77450889735554,7.1,3316.8015279124174,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6468,0.0,0.0,0.0,0.0,11.340921189127098,9.6,3506.2358665629845,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6469,0.0,0.0,0.0,0.0,11.947435449582866,12.2,2529.26992789851,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6470,0.0,0.0,0.0,0.0,12.564399426497921,14.2,2262.503826270065,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6471,0.0,0.0,0.0,0.0,13.255674243217838,15.5,2950.7072341994335,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6472,0.0,0.0,0.0,0.0,13.925216470150128,16.0,2879.5372538477313,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6473,0.0,0.0,0.0,0.0,14.418555353156213,15.6,1979.8817468224988,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6474,0.0,0.0,0.0,0.0,14.654575782423517,14.5,742.5936232446255,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6475,0.0,0.0,0.0,0.0,14.660235060003005,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6476,0.0,0.0,0.0,0.0,14.538806224841156,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6477,0.0,0.0,0.0,0.0,14.323388337686088,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6478,0.0,0.0,0.0,0.0,14.046670014276184,8.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6479,0.0,0.0,0.0,0.0,13.748224929272942,7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6480,0.0,0.0,0.0,0.0,13.441055364714593,6.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6481,0.0,0.0,0.0,0.0,13.134512139480755,6.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6482,0.0,0.0,0.0,0.0,12.813373625617993,5.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6483,0.0,0.0,0.0,0.0,12.481585594080896,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6484,0.0,0.0,0.0,0.0,12.148812940896795,4.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6485,0.0,0.0,0.0,0.0,11.830099167108237,4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6486,0.0,0.0,0.0,0.0,11.54554613347926,4.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6487,0.0,0.0,0.0,0.0,11.320598859569845,5.1,104.643,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6488,0.0,0.0,0.0,0.0,11.188280309372933,5.7,476.707,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6489,0.0,0.0,0.0,0.0,11.151902132838812,6.4,825.5169999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6490,0.0,0.0,0.0,0.0,11.196629380271492,7.1,1116.192,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6491,0.0,0.0,0.0,0.0,11.290333670236047,7.6,1325.4779999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6492,0.0,0.0,0.0,0.0,11.434273820376955,8.2,1441.748,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6493,0.0,0.0,0.0,0.0,11.647144282744394,9.2,1465.002,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6494,0.0,0.0,0.0,0.0,11.945258438812708,10.7,1383.6129999999998,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6495,0.0,0.0,0.0,0.0,12.313437559714307,12.4,1197.581,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6496,0.0,0.0,0.0,0.0,12.676527469097062,13.5,930.16,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6497,0.0,0.0,0.0,0.0,12.964210579758491,13.7,604.6039999999999,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6498,0.0,0.0,0.0,0.0,13.148450498037391,13.3,232.54,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6499,0.0,0.0,0.0,0.0,13.25625205813245,12.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6500,0.0,0.0,0.0,0.0,13.338894579948116,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6501,0.0,0.0,0.0,0.0,13.398754341835794,12.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6502,0.0,0.0,0.0,0.0,13.419126207657843,11.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6503,0.0,0.0,0.0,0.0,13.372391557695137,10.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6504,0.0,0.0,0.0,0.0,13.256791353876448,9.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6505,0.0,0.0,0.0,0.0,13.073548591956273,8.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6506,0.0,0.0,0.0,0.0,12.847829143403958,7.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6507,0.0,0.0,0.0,0.0,12.603101029707338,6.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6508,0.0,0.0,0.0,0.0,12.340296578675462,6.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6509,0.0,0.0,0.0,0.0,12.07547694211651,5.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6510,0.0,0.0,0.0,0.0,11.802608587520048,5.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6511,0.0,0.0,0.0,0.0,11.543541394232745,5.0,232.54,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6512,0.0,0.0,0.0,0.0,11.357795075174929,4.6,1045.15683559093,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6513,0.0,0.0,0.0,0.0,11.297958162154824,4.7,1795.3040516397132,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6514,0.0,0.0,0.0,0.0,11.446939846420314,6.1,2439.6646525211154,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6515,0.0,0.0,0.0,0.0,11.901148989008842,9.0,3264.399210834061,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6516,0.0,0.0,0.0,0.0,12.610352525179858,12.6,3495.2517771339476,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6517,0.0,0.0,0.0,0.0,13.339995566317812,15.4,2554.952168361461,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6518,0.0,0.0,0.0,0.0,14.003386499485352,16.5,2472.6395071165475,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6519,0.0,0.0,0.0,0.0,14.58582583519673,16.3,2613.466465450594,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
