HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
6059,0.0,0.0,0.0,0.0,23.57285233144698,14.6,1297.4345999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6060,0.0,0.0,0.0,0.0,23.693619492406068,14.6,1589.8194822306484,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6061,0.0,0.0,0.0,0.0,23.82938277355899,14.6,1683.3761809828293,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6062,0.0,0.0,0.0,0.0,23.976906398140454,14.9,1623.9890687531665,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6063,0.0,0.0,0.0,0.0,24.203642841996018,15.3,2358.8176763392676,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6064,0.0,0.0,0.0,0.0,24.330567361498673,15.4,1253.4260227246755,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6065,0.0,0.0,0.0,0.0,24.366617836442135,15.0,967.817419054131,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6066,0.0,0.0,0.0,0.0,24.320270410189014,14.3,493.80939371799514,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6067,0.0,0.0,0.0,0.0,24.1900513506706,13.3,112.82039999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6068,0.0,0.0,0.0,0.0,24.017760208076744,12.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6069,0.0,0.0,0.0,0.0,23.823264982531214,11.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6070,0.0,0.0,0.0,0.0,23.616363533903776,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6071,0.0,0.0,0.0,0.0,23.39366125333629,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6072,0.0,0.0,0.0,0.0,23.16147553480297,8.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6073,0.0,0.0,0.0,0.0,22.934216666750867,8.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6074,0.0,0.0,0.0,0.0,22.712654367891012,7.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6075,0.0,0.0,0.0,0.0,22.495261071235507,7.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6076,0.0,0.0,0.0,0.0,22.2603927670437,7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6077,0.0,0.0,0.0,0.0,22.001608625341362,6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6078,0.0,0.0,0.0,0.0,21.74240053213069,5.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6079,0.0,0.0,0.0,0.0,21.556792782619038,6.2,223.91343578633513,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6080,0.0,0.0,0.0,0.0,21.508218097394526,8.1,508.53042861947597,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6081,0.0,0.0,0.0,0.0,21.624112332916543,10.7,1226.917311483554,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6082,0.0,0.0,0.0,0.0,21.857320343524087,13.2,1693.3567615722218,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6083,0.0,0.0,0.0,0.0,22.163311325525534,14.8,2319.297443352325,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6084,0.0,0.0,0.0,0.0,22.57295136333577,15.7,3319.2992038769025,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6085,0.0,0.0,0.0,0.0,22.96467954496373,16.3,2900.445008576292,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6086,0.0,0.0,0.0,0.0,23.403125392623124,17.0,3397.54297607855,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6087,0.0,0.0,0.0,0.0,23.798172903925742,17.7,2739.5681200605677,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6088,0.0,0.0,0.0,0.0,24.03554992036917,18.2,1370.664740857782,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6089,0.0,0.0,0.0,0.0,24.209061144614346,18.4,1252.3024268924735,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6090,0.0,0.0,0.0,0.0,24.274600566880764,18.1,478.8837758946502,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6091,0.0,0.0,0.0,0.0,24.22382390357069,17.0,94.01699999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6092,0.0,0.0,0.0,0.0,24.08094281040075,15.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6093,0.0,0.0,0.0,0.0,23.877353737955502,12.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6094,0.0,0.0,0.0,0.0,23.646123253555682,11.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6095,0.0,0.0,0.0,0.0,23.42450660531243,9.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6096,0.0,0.0,0.0,0.0,23.218608175193157,9.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6097,0.0,0.0,0.0,0.0,23.023876528602226,9.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6098,0.0,0.0,0.0,0.0,22.82306760096596,8.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6099,0.0,0.0,0.0,0.0,22.602125847481602,8.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6100,0.0,0.0,0.0,0.0,22.354671029472346,7.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6101,0.0,0.0,0.0,0.0,22.074468360995148,6.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6102,0.0,0.0,0.0,0.0,21.78521107481908,5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6103,0.0,0.0,0.0,0.0,21.559526203497956,5.2,207.53915672664766,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6104,0.0,0.0,0.0,0.0,21.44825585053329,6.6,410.26399809876125,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6105,0.0,0.0,0.0,0.0,21.514384623401565,9.4,960.387633722372,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6106,0.0,0.0,0.0,0.0,21.791435769907924,13.1,1769.0595428328618,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6107,0.0,0.0,0.0,0.0,22.286026037136047,17.3,2650.6105568077214,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6108,0.0,0.0,0.0,0.0,22.942233353506193,21.4,3236.6024541733973,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6109,0.0,0.0,0.0,0.0,23.57451155372163,24.4,2679.5442349643217,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6110,0.0,0.0,0.0,0.0,24.18156974253808,25.8,3014.2289465882313,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6111,0.0,0.0,0.0,0.0,24.68163378334706,26.0,2362.1740212067175,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6112,0.0,0.0,-48.06941334846011,48.06941334846011,25.000000000000007,25.4,1549.080177378511,,0.0,-0.048069413348460106,0.0,0.19863393945644672,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6113,0.0,0.0,-436.3166968330103,436.3166968330103,24.999999999999996,24.6,1020.5573163638957,,0.0,-0.43631669683301033,0.0,1.8029615571611997,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6114,0.0,0.0,-581.4921341540963,581.4921341540963,24.999999999999996,23.6,527.55279344402,,0.0,-0.5814921341540963,0.0,2.4028600584880015,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6115,0.0,0.0,-538.455235201678,538.455235201678,24.999999999999996,22.4,75.21359999999999,,0.0,-0.5384552352016779,0.0,2.225021633064785,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6116,0.0,0.0,-414.7781228559114,414.7781228559114,25.0,21.1,0.0,,0.0,-0.4147781228559114,0.0,1.7139591853550058,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6117,0.0,0.0,-245.50408381711077,245.50408381711077,24.999999999999996,19.6,0.0,,0.0,-0.24550408381711078,0.0,1.0144796851946727,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6118,0.0,0.0,-86.63995059358768,86.63995059358768,24.999999999999996,18.4,0.0,,0.0,-0.08663995059358769,0.0,0.35801632476689127,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6119,0.0,0.0,0.0,0.0,24.974407777942393,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6120,0.0,0.0,0.0,0.0,24.926587024850413,17.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6121,0.0,0.0,0.0,0.0,24.899125688979627,17.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6122,0.0,0.0,0.0,0.0,24.900678581444907,18.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6123,0.0,0.0,0.0,0.0,24.9277888535643,19.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6124,0.0,0.0,0.0,0.0,24.960604634729442,19.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6125,0.0,0.0,0.0,0.0,24.97656484886741,19.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6126,0.0,0.0,0.0,0.0,24.976569420894485,19.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6127,0.0,0.0,-0.9149025713813059,0.9149025713813059,25.0,19.4,231.90859999999998,,0.0,-0.000914902571381306,0.0,0.0037805891379392807,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6128,0.0,0.0,-84.75138774287004,84.75138774287004,25.0,19.5,338.46119999999996,,0.0,-0.08475138774287004,0.0,0.3502123460449175,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6129,0.0,0.0,-209.4788890416689,209.4788890416689,24.999999999999996,19.8,526.4952,,0.0,-0.20947888904166892,0.0,0.8656152439738385,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6130,0.0,0.0,-353.6536743806906,353.6536743806906,24.999999999999996,20.1,689.4579999999999,,0.0,-0.35365367438069056,0.0,1.4613788197549198,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6131,0.0,0.0,-503.5540852687983,503.5540852687983,25.000000000000007,20.4,802.2783999999999,,0.0,-0.5035540852687983,0.0,2.080802005242968,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6132,0.0,0.0,-731.8797316364222,731.8797316364222,24.999999999999996,20.7,1385.1837999999998,,0.0,-0.7318797316364222,0.0,3.024296411720753,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6133,0.0,0.0,-977.1042738778007,977.1042738778007,25.000000000000007,20.9,1615.589641092879,,0.0,-0.9771042738778006,0.0,4.037620966437193,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6134,0.0,0.0,-1183.6729668575601,1183.6729668575601,25.000000000000007,21.1,1596.769807116123,,0.0,-1.18367296685756,0.0,4.891210606849422,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6135,0.0,0.0,-1284.936314278083,1284.936314278083,25.0,21.3,1190.8819999999998,,0.0,-1.284936314278083,0.0,5.309654191231748,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6136,0.0,0.0,-1237.551269674718,1237.551269674718,24.99999999999999,21.3,614.2443999999999,,0.0,-1.237551269674718,0.0,5.1138482217963555,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6137,0.0,0.0,-1133.7493797725656,1133.7493797725656,24.999999999999996,21.2,438.746,,0.0,-1.1337493797725655,0.0,4.684914792448618,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6138,0.0,0.0,-988.0580062790633,988.0580062790633,24.99999999999999,20.9,238.17639999999994,,0.0,-0.9880580062790633,0.0,4.082884323467204,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6139,0.0,0.0,-801.966442098905,801.966442098905,24.999999999999996,20.4,43.87459999999999,,0.0,-0.801966442098905,0.0,3.31391091776407,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6140,0.0,0.0,-601.6244906827213,601.6244906827213,24.999999999999996,19.7,0.0,,0.0,-0.6016244906827213,0.0,2.4860516143914104,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6141,0.0,0.0,-417.054099839465,417.054099839465,25.0,19.0,0.0,,0.0,-0.417054099839465,0.0,1.723364048923409,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6142,0.0,0.0,-246.91074597695498,246.91074597695498,25.000000000000007,18.3,0.0,,0.0,-0.24691074597695498,0.0,1.0202923387477478,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6143,0.0,0.0,-117.83885443677003,117.83885443677003,25.000000000000007,17.9,0.0,,0.0,-0.11783885443677003,0.0,0.48693741502797533,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6144,0.0,0.0,-12.217179992773339,12.217179992773339,25.0,17.6,0.0,,0.0,-0.012217179992773339,0.0,0.05048421484617082,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6145,0.0,0.0,0.0,0.0,24.951323789453028,17.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6146,0.0,0.0,0.0,0.0,24.891232900080222,17.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6147,0.0,0.0,0.0,0.0,24.819715534856023,16.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6148,0.0,0.0,0.0,0.0,24.746666802147022,16.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6149,0.0,0.0,0.0,0.0,24.674401351249642,16.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6150,0.0,0.0,0.0,0.0,24.62900976905355,16.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6151,0.0,0.0,0.0,0.0,24.65623908482548,17.5,175.54847137056225,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6152,0.0,0.0,0.0,0.0,24.789709301194094,19.5,411.62172591324264,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6153,0.0,0.0,-94.0443751336751,94.0443751336751,25.000000000000007,22.0,964.2669015085762,,0.0,-0.0940443751336751,0.0,0.38861312038708723,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6154,0.0,0.0,-747.9674731406353,747.9674731406353,25.0,24.2,1855.058154664534,,0.0,-0.7479674731406353,0.0,3.0907746823993194,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6155,0.0,0.0,-1402.1536032950194,1402.1536032950194,25.000000000000007,25.6,2455.6614269414517,,0.0,-1.4021536032950193,0.0,5.794023154111651,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6156,0.0,0.0,-1953.0752700787664,1953.0752700787664,25.000000000000007,26.3,2634.296542261842,,0.0,-1.9530752700787664,0.0,8.07055896726763,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6157,0.0,0.0,-2536.3264095945647,2536.3264095945647,24.999999999999996,26.4,3736.186327620241,,0.0,-2.536326409594565,0.0,10.480687642952747,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6158,0.0,0.0,-2962.347546715553,2962.347546715553,24.999999999999996,26.2,3393.363348991644,,0.0,-2.962347546715553,0.0,12.241105564940302,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6159,0.0,0.0,-3148.7796655068846,3148.7796655068846,24.999999999999996,25.8,2776.5901435176634,,0.0,-3.1487796655068845,0.0,13.011486221102828,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6160,0.0,0.0,-3027.093912088186,3027.093912088186,24.999999999999996,25.3,1479.306454567944,,0.0,-3.0270939120881857,0.0,12.508652529290025,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6161,0.0,0.0,-2742.3777126888663,2742.3777126888663,25.00000000000001,24.6,943.6246292251051,,0.0,-2.7423777126888664,0.0,11.332139308631678,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6162,0.0,0.0,-2367.6854617794775,2367.6854617794775,24.999999999999996,23.6,510.79775376531825,,0.0,-2.3676854617794776,0.0,9.783824222229246,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6163,0.0,0.0,-1943.0489730946954,1943.0489730946954,25.0,22.6,56.410199999999996,,0.0,-1.9430489730946954,0.0,8.02912798799461,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6164,0.0,0.0,-1533.2926999344165,1533.2926999344165,25.0,21.5,0.0,,0.0,-1.5332926999344165,0.0,6.335920247662878,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6165,0.0,0.0,-1180.0240025193075,1180.0240025193075,25.0,20.5,0.0,,0.0,-1.1800240025193074,0.0,4.87613224181532,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6166,0.0,0.0,-867.3101702328719,867.3101702328719,24.99999999999999,19.5,0.0,,0.0,-0.8673101702328719,0.0,3.58392632327633,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6167,0.0,0.0,-615.9794034090008,615.9794034090008,25.000000000000007,18.8,0.0,,0.0,-0.6159794034090008,0.0,2.5453694355743837,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6168,0.0,0.0,-403.8889614465914,403.8889614465914,25.0,18.2,0.0,,0.0,-0.4038889614465914,0.0,1.6689626506057496,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6169,0.0,0.0,-236.06418982364275,236.06418982364275,25.0,17.8,0.0,,0.0,-0.23606418982364274,0.0,0.9754718587753832,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6170,0.0,0.0,-110.26827186553696,110.26827186553696,25.000000000000007,17.6,0.0,,0.0,-0.11026827186553696,0.0,0.45565401597329325,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6171,0.0,0.0,0.0,0.0,24.996950981135416,17.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6172,0.0,0.0,0.0,0.0,24.935819911277108,17.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6173,0.0,0.0,0.0,0.0,24.857328902574572,16.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6174,0.0,0.0,0.0,0.0,24.7573142399167,15.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6175,0.0,0.0,0.0,0.0,24.664367055008764,15.1,213.10519999999994,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6176,0.0,0.0,0.0,0.0,24.623097345107745,14.8,576.6375999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6177,0.0,0.0,0.0,0.0,24.659854385394883,15.0,1022.4027392134208,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6178,0.0,0.0,0.0,0.0,24.787426662438545,16.0,1292.1683243191817,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6179,0.0,0.0,-12.701881221960697,12.701881221960697,25.0,17.8,1467.6678736730669,,0.0,-0.012701881221960696,0.0,0.052487112487440896,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6180,0.0,0.0,-460.20507786995717,460.20507786995717,25.0,19.9,1366.3803999999998,,0.0,-0.4602050778699572,0.0,1.9016738754956908,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6181,0.0,0.0,-743.8487054468256,743.8487054468256,25.000000000000007,21.4,877.492,,0.0,-0.7438487054468257,0.0,3.07375498118523,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6182,0.0,0.0,-890.6846400491169,890.6846400491169,25.0,21.9,833.6173999999999,,0.0,-0.8906846400491168,0.0,3.6805150415252763,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6183,0.0,0.0,-916.8522059464769,916.8522059464769,25.0,21.5,739.6003999999999,,0.0,-0.916852205946477,0.0,3.7886454791176734,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6184,0.0,0.0,-815.2772800948898,815.2772800948898,25.000000000000007,20.3,601.7087999999999,,0.0,-0.8152772800948898,0.0,3.3689143805573956,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6185,0.0,0.0,-605.5017843638994,605.5017843638994,24.999999999999996,18.6,426.2103999999999,,0.0,-0.6055017843638995,0.0,2.5020734891070227,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6186,0.0,0.0,-326.4431310080423,326.4431310080423,25.0,16.8,225.64079999999998,,0.0,-0.32644313100804234,0.0,1.3489385578844724,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6187,0.0,0.0,-9.40111392698676,9.40111392698676,24.999999999999996,15.1,31.339,,0.0,-0.009401113926986759,0.0,0.03884757821068909,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6188,0.0,0.0,0.0,0.0,24.840331564657884,13.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6189,0.0,0.0,0.0,0.0,24.66951685269809,13.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6190,0.0,0.0,0.0,0.0,24.50590733123912,12.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6191,0.0,0.0,0.0,0.0,24.340586164165938,12.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6192,0.0,0.0,0.0,0.0,24.169914934260248,11.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6193,0.0,0.0,0.0,0.0,23.988058432560358,11.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6194,0.0,0.0,0.0,0.0,23.781077563076195,10.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6195,0.0,0.0,0.0,0.0,23.554620233983545,9.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6196,0.0,0.0,0.0,0.0,23.324722248581978,8.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6197,0.0,0.0,0.0,0.0,23.101978697465128,8.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6198,0.0,0.0,0.0,0.0,22.899022869034614,8.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6199,0.0,0.0,0.0,0.0,22.74221736034301,8.8,181.76619999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6200,0.0,0.0,0.0,0.0,22.6288157490095,9.4,319.65779999999995,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6201,0.0,0.0,0.0,0.0,22.56658274555602,10.2,513.9595999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6202,0.0,0.0,0.0,0.0,22.539046047755832,10.9,670.6546,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6203,0.0,0.0,0.0,0.0,22.532405276669962,11.4,789.7427999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6204,0.0,0.0,0.0,0.0,22.535021612446997,11.7,852.4207999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6205,0.0,0.0,0.0,0.0,22.548100502306355,12.0,871.2241999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6206,0.0,0.0,0.0,0.0,22.569962219357425,12.4,827.3495999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6207,0.0,0.0,0.0,0.0,22.589995295133182,12.8,733.3325999999998,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6208,0.0,0.0,0.0,0.0,22.590573922963603,13.0,595.4409999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6209,0.0,0.0,0.0,0.0,22.55009989152117,12.8,413.6747999999999,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6210,0.0,0.0,0.0,0.0,22.463220080591384,12.3,213.10519999999994,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
6211,0.0,0.0,0.0,0.0,22.342689314879898,11.8,25.071199999999997,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
