HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
7852,2480.0249782590527,2480.0249782590527,0.0,0.0,20.000000000000004,-1.2,0.0,,2.4800249782590527,0.0,10.24803710024402,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7853,2513.5621436144484,2513.5621436144484,0.0,0.0,19.999999999999996,-1.3,0.0,,2.513562143614448,0.0,10.386620428158878,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7854,2534.8910705174267,2534.8910705174267,0.0,0.0,20.0,-1.3,0.0,,2.5348910705174266,0.0,10.474756489741432,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7855,2533.5802490761525,2533.5802490761525,0.0,0.0,20.0,-1.1,0.0,,2.5335802490761528,0.0,10.469339872215507,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7856,2516.692941065026,2516.692941065026,0.0,0.0,19.999999999999996,-0.8,6.267799999999999,,2.516692941065026,0.0,10.399557607706718,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7857,2478.6629138759995,2478.6629138759995,0.0,0.0,20.000000000000004,-0.5,125.356,,2.4786629138759997,0.0,10.24240873502479,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7858,2398.4366536410057,2398.4366536410057,0.0,0.0,20.000000000000007,0.0,269.51539999999994,,2.3984366536410056,0.0,9.910895262979363,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7859,2292.35477917244,2292.35477917244,0.0,0.0,20.0,0.6,369.80019999999996,,2.29235477917244,0.0,9.472540409803472,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7860,2168.2054274902694,2168.2054274902694,0.0,0.0,19.999999999999996,1.3,426.2103999999999,,2.1682054274902693,0.0,8.959526559877146,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7861,2052.757497576829,2052.757497576829,0.0,0.0,20.0,1.9,432.47819999999996,,2.052757497576829,0.0,8.48246899825136,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7862,1954.666782228995,1954.666782228995,0.0,0.0,19.999999999999996,2.4,388.6036,,1.9546667822289951,0.0,8.077135463756179,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7863,1871.5787813347004,1871.5787813347004,0.0,0.0,20.000000000000007,2.9,294.5866,,1.8715787813347005,0.0,7.733796617085539,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7864,1826.236551509536,1826.236551509536,0.0,0.0,19.999999999999993,3.2,162.9628,,1.826236551509536,0.0,7.546432031031141,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7865,1810.6256512461678,1810.6256512461678,0.0,0.0,20.000000000000004,3.4,18.803399999999996,,1.8106256512461678,0.0,7.4819241787031725,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7866,1816.0875424259104,1816.0875424259104,0.0,0.0,20.000000000000004,3.4,0.0,,1.8160875424259104,0.0,7.504493976966572,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7867,1840.334310407613,1840.334310407613,0.0,0.0,20.000000000000004,3.2,0.0,,1.840334310407613,0.0,7.60468723308931,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7868,1885.4702541296685,1885.4702541296685,0.0,0.0,20.000000000000004,2.8,0.0,,1.8854702541296686,0.0,7.791199397230035,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7869,1943.8733072277169,1943.8733072277169,0.0,0.0,19.999999999999996,2.3,0.0,,1.9438733072277168,0.0,8.03253432738726,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7870,1987.1068204928142,1987.1068204928142,0.0,0.0,20.0,2.0,0.0,,1.9871068204928142,0.0,8.211185208647994,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7871,2012.2350951040407,2012.2350951040407,0.0,0.0,19.999999999999996,1.9,0.0,,2.0122350951040406,0.0,8.315021054148929,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7872,2016.774889365488,2016.774889365488,0.0,0.0,20.0,2.0,0.0,,2.0167748893654878,0.0,8.333780534568133,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7873,2008.301925728123,2008.301925728123,0.0,0.0,20.000000000000004,2.2,0.0,,2.008301925728123,0.0,8.29876828813274,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7874,2005.5374112982265,2005.5374112982265,0.0,0.0,19.999999999999996,2.3,0.0,,2.0055374112982265,0.0,8.28734467478606,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7875,2000.562137823028,2000.562137823028,0.0,0.0,19.999999999999996,2.4,0.0,,2.000562137823028,0.0,8.266785693483587,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7876,2003.3930737529172,2003.3930737529172,0.0,0.0,19.999999999999996,2.4,0.0,,2.003393073752917,0.0,8.2784837758385,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7877,2015.4639396995642,2015.4639396995642,0.0,0.0,20.0,2.3,0.0,,2.0154639396995644,0.0,8.328363387188283,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7878,2028.3112468993584,2028.3112468993584,0.0,0.0,19.999999999999996,2.2,0.0,,2.0283112468993583,0.0,8.381451433468422,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7879,2041.8153283160889,2041.8153283160889,0.0,0.0,19.999999999999996,2.1,0.0,,2.0418153283160887,0.0,8.437253422793756,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7880,2046.198719464369,2046.198719464369,0.0,0.0,20.0,2.1,0.0,,2.046198719464369,0.0,8.455366609356897,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7881,2024.4867549711635,2024.4867549711635,0.0,0.0,20.0,2.2,119.08819999999997,,2.0244867549711634,0.0,8.365647747814725,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7882,1973.01348391075,1973.01348391075,0.0,0.0,20.000000000000004,2.4,263.2476,,1.97301348391075,0.0,8.152948280622933,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7883,1898.3350084699566,1898.3350084699566,0.0,0.0,20.000000000000004,2.7,369.80019999999996,,1.8983350084699566,0.0,7.844359539132052,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7884,1827.9206683644065,1827.9206683644065,0.0,0.0,20.000000000000004,2.9,426.2103999999999,,1.8279206683644065,0.0,7.553391191588457,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7885,1771.1101418931273,1771.1101418931273,0.0,0.0,20.0,3.0,432.47819999999996,,1.7711101418931272,0.0,7.318636949971601,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7886,1745.4798939845239,1745.4798939845239,0.0,0.0,19.999999999999996,2.9,388.6036,,1.745479893984524,0.0,7.2127268346467925,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7887,1739.5055718780202,1739.5055718780202,0.0,0.0,20.000000000000004,2.8,294.5866,,1.7395055718780201,0.0,7.18803955321496,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7888,1766.3654341273032,1766.3654341273032,0.0,0.0,20.000000000000007,2.6,156.69499999999996,,1.7663654341273032,0.0,7.2990307195343105,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7889,1795.2468947127677,1795.2468947127677,0.0,0.0,20.0,2.6,18.803399999999996,,1.7952468947127678,0.0,7.4183755979866435,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7890,1824.173660171959,1824.173660171959,0.0,0.0,20.0,2.6,0.0,,1.824173660171959,0.0,7.537907686660987,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7891,1839.2401157969327,1839.2401157969327,0.0,0.0,20.0,2.7,0.0,,1.8392401157969327,0.0,7.600165767755921,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7892,1849.3476594022343,1849.3476594022343,0.0,0.0,20.000000000000004,2.8,0.0,,1.8493476594022342,0.0,7.641932476868737,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7893,1864.9368115359518,1864.9368115359518,0.0,0.0,19.999999999999996,2.8,0.0,,1.864936811535952,0.0,7.706350460892363,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7894,1887.7995660160818,1887.7995660160818,0.0,0.0,20.000000000000004,2.7,0.0,,1.8877995660160818,0.0,7.800824652959016,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7895,1938.8042118189558,1938.8042118189558,0.0,0.0,19.999999999999996,2.3,0.0,,1.9388042118189557,0.0,8.011587652144446,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7896,1992.49522736715,1992.49522736715,0.0,0.0,20.000000000000004,1.9,0.0,,1.99249522736715,0.0,8.233451352756818,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7897,2038.7823419190215,2038.7823419190215,0.0,0.0,20.0,1.6,0.0,,2.0387823419190214,0.0,8.424720421152982,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7898,2056.8173484467447,2056.8173484467447,0.0,0.0,20.000000000000004,1.6,0.0,,2.056817348446745,0.0,8.499245241515474,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7899,2062.3965145697016,2062.3965145697016,0.0,0.0,20.000000000000007,1.7,0.0,,2.0623965145697016,0.0,8.522299646982239,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7900,2074.155213899807,2074.155213899807,0.0,0.0,20.0,1.7,0.0,,2.0741552138998074,0.0,8.570889313635567,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7901,2113.130356040904,2113.130356040904,0.0,0.0,20.000000000000004,1.4,0.0,,2.1131303560409043,0.0,8.731943620003737,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7902,2163.685292644283,2163.685292644283,0.0,0.0,20.000000000000007,1.0,0.0,,2.163685292644283,0.0,8.940848316711913,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7903,2207.3196684540035,2207.3196684540035,0.0,0.0,20.000000000000004,0.7,0.0,,2.2073196684540033,0.0,9.121155654768609,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7904,2223.110782861037,2223.110782861037,0.0,0.0,20.000000000000004,0.7,0.0,,2.223110782861037,0.0,9.186408193640649,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7905,2178.438159250948,2178.438159250948,0.0,0.0,20.0,1.0,219.373,,2.178438159250948,0.0,9.00181057541714,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7906,2066.806576675656,2066.806576675656,0.0,0.0,20.000000000000004,1.7,401.13919999999996,,2.066806576675656,0.0,8.54052304411428,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7907,1936.8907056814555,1936.8907056814555,0.0,0.0,19.999999999999996,2.6,363.53239999999994,,1.9368907056814555,0.0,8.003680601989485,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7908,1767.3284967664313,1767.3284967664313,0.0,0.0,20.0,3.8,419.94259999999997,,1.7673284967664313,0.0,7.303010317216658,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7909,1580.9302051977359,1580.9302051977359,0.0,0.0,19.999999999999996,5.1,426.2103999999999,,1.5809302051977359,0.0,6.532769442965851,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7910,1356.0126110299486,1356.0126110299486,0.0,0.0,20.000000000000007,6.5,601.7087999999999,,1.3560126110299486,0.0,5.603357896817969,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7911,1167.7428844656376,1167.7428844656376,0.0,0.0,20.000000000000004,7.6,507.6917999999999,,1.1677428844656377,0.0,4.825383820105941,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7912,1046.9045658585467,1046.9045658585467,0.0,0.0,20.000000000000004,8.3,300.85439999999994,,1.0469045658585467,0.0,4.326051925035316,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7913,1032.612257428221,1032.612257428221,0.0,0.0,20.000000000000004,8.3,31.339,,1.032612257428221,0.0,4.266992799290169,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7914,1076.9770865802616,1076.9770865802616,0.0,0.0,20.000000000000004,7.8,0.0,,1.0769770865802615,0.0,4.450318539587858,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7915,1137.821696083824,1137.821696083824,0.0,0.0,19.999999999999996,7.2,0.0,,1.137821696083824,0.0,4.701742545800926,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7916,1195.4335407122471,1195.4335407122471,0.0,0.0,20.0,6.7,0.0,,1.1954335407122472,0.0,4.939808019472095,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7917,1237.997788503658,1237.997788503658,0.0,0.0,20.0,6.4,0.0,,1.2379977885036582,0.0,5.1156933409242065,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7918,1281.912428137033,1281.912428137033,0.0,0.0,20.000000000000004,6.1,0.0,,1.2819124281370329,0.0,5.297158793954682,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7919,1326.9693338993272,1326.9693338993272,0.0,0.0,20.0,5.8,0.0,,1.3269693338993271,0.0,5.483344354955897,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7920,1382.668697751661,1382.668697751661,0.0,0.0,20.0,5.4,0.0,,1.3826686977516611,0.0,5.713507015502731,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7921,1459.6833515075564,1459.6833515075564,0.0,0.0,20.0,4.8,0.0,,1.4596833515075565,0.0,6.0317493863948615,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7922,1550.3255550394292,1550.3255550394292,0.0,0.0,20.000000000000004,4.1,0.0,,1.5503255550394293,0.0,6.406303946443923,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7923,1655.1318296587494,1655.1318296587494,0.0,0.0,20.000000000000004,3.3,0.0,,1.6551318296587494,0.0,6.839387725862601,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7924,1735.8510433835925,1735.8510433835925,0.0,0.0,20.0,2.8,0.0,,1.7358510433835925,0.0,7.1729381957999685,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7925,1778.6088140408508,1778.6088140408508,0.0,0.0,20.000000000000004,2.7,0.0,,1.7786088140408507,0.0,7.349623198515912,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7926,1798.0610030438825,1798.0610030438825,0.0,0.0,20.0,2.8,0.0,,1.7980610030438824,0.0,7.430004144809431,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7927,1792.52585835439,1792.52585835439,0.0,0.0,20.000000000000004,3.1,0.0,,1.79252585835439,0.0,7.4071316460925205,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7928,1779.933305350194,1779.933305350194,0.0,0.0,20.0,3.4,0.0,,1.779933305350194,0.0,7.355096303099975,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7929,1747.2847276713583,1747.2847276713583,0.0,0.0,20.0,3.7,106.55259999999997,,1.7472847276713583,0.0,7.220184825088257,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7930,1670.9647043974423,1670.9647043974423,0.0,0.0,20.0,4.2,256.97979999999995,,1.6709647043974423,0.0,6.9048128280886045,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7931,1531.075352954872,1531.075352954872,0.0,0.0,20.0,4.9,564.1019999999999,,1.531075352954872,0.0,6.326757656838314,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7932,1368.2659545556714,1368.2659545556714,0.0,0.0,20.0,5.6,727.0647999999999,,1.3682659545556715,0.0,5.653991547750708,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7933,1198.381497533218,1198.381497533218,0.0,0.0,20.0,6.4,739.6003999999999,,1.1983814975332179,0.0,4.951989659228174,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7934,1061.8697519386913,1061.8697519386913,0.0,0.0,20.000000000000004,7.0,670.6546,,1.0618697519386913,0.0,4.387891536936741,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7935,972.4781856351892,972.4781856351892,0.0,0.0,20.0,7.4,507.6917999999999,,0.9724781856351892,0.0,4.018504899318963,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7936,949.2086891392503,949.2086891392503,0.0,0.0,20.0,7.5,269.51539999999994,,0.9492086891392503,0.0,3.922349955120869,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7937,991.7062529672113,991.7062529672113,0.0,0.0,20.0,7.3,25.071199999999997,,0.9917062529672113,0.0,4.0979597230050056,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7938,1068.8353426935134,1068.8353426935134,0.0,0.0,19.999999999999996,6.8,0.0,,1.0688353426935135,0.0,4.416674969807906,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7939,1157.3031059037664,1157.3031059037664,0.0,0.0,19.999999999999996,6.2,0.0,,1.1573031059037664,0.0,4.782244239271762,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7940,1247.956996655625,1247.956996655625,0.0,0.0,20.000000000000007,5.6,0.0,,1.247956996655625,0.0,5.1568470936182855,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7941,1340.4600835938454,1340.4600835938454,0.0,0.0,20.000000000000004,5.0,0.0,,1.3404600835938454,0.0,5.539091254520022,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7942,1424.851123225396,1424.851123225396,0.0,0.0,20.000000000000007,4.5,0.0,,1.424851123225396,0.0,5.887814558782628,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7943,1490.0672906012455,1490.0672906012455,0.0,0.0,20.0,4.2,0.0,,1.4900672906012455,0.0,6.157302853724155,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7944,1553.1426802422338,1553.1426802422338,0.0,0.0,20.0,3.9,0.0,,1.553142680242234,0.0,6.417944959678652,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7945,1624.0834749070186,1624.0834749070186,0.0,0.0,19.999999999999996,3.5,0.0,,1.6240834749070185,0.0,6.711088739285201,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7946,1713.9905126600906,1713.9905126600906,0.0,0.0,19.999999999999996,2.9,0.0,,1.7139905126600907,0.0,7.0826054242152505,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7947,1815.5380942484026,1815.5380942484026,0.0,0.0,20.000000000000004,2.2,0.0,,1.8155380942484025,0.0,7.502223529952077,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7948,1919.8927424004005,1919.8927424004005,0.0,0.0,20.000000000000004,1.5,0.0,,1.9198927424004004,0.0,7.933441084299176,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7949,2026.6218251110754,2026.6218251110754,0.0,0.0,20.0,0.8,0.0,,2.0266218251110755,0.0,8.374470351698658,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7950,2125.68314785721,2125.68314785721,0.0,0.0,20.000000000000004,0.2,0.0,,2.12568314785721,0.0,8.783814660566982,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7951,2196.269170204323,2196.269170204323,0.0,0.0,20.0,-0.1,0.0,,2.196269170204323,0.0,9.07549243886084,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7952,2234.858077075311,2234.858077075311,0.0,0.0,19.999999999999996,-0.1,0.0,,2.234858077075311,0.0,9.234950731716161,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7953,2201.4505675313294,2201.4505675313294,0.0,0.0,20.0,0.3,206.83739999999995,,2.2014505675313294,0.0,9.096903171617063,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7954,2112.664864087464,2112.664864087464,0.0,0.0,20.000000000000004,0.8,488.8883999999999,,2.1126648640874643,0.0,8.730020099534975,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7955,1984.9028764604234,1984.9028764604234,0.0,0.0,20.000000000000004,1.4,683.1901999999999,,1.9849028764604233,0.0,8.202078001902576,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7956,1853.4729349286185,1853.4729349286185,0.0,0.0,20.0,2.1,645.5833999999999,,1.8534729349286185,0.0,7.658979069952969,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7957,1754.2197174540315,1754.2197174540315,0.0,0.0,20.0,2.8,419.94259999999997,,1.7542197174540315,0.0,7.248841807661288,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7958,1660.8964134485818,1660.8964134485818,0.0,0.0,20.000000000000004,3.5,376.0679999999999,,1.6608964134485817,0.0,6.863208320035462,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7959,1586.2436339369997,1586.2436339369997,0.0,0.0,20.0,4.1,282.05099999999993,,1.5862436339369996,0.0,6.554725760070246,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7960,1526.0472539566981,1526.0472539566981,0.0,0.0,20.000000000000004,4.7,150.42719999999997,,1.526047253956698,0.0,6.305980388250819,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7961,1489.1324561267536,1489.1324561267536,0.0,0.0,20.0,5.2,12.535599999999999,,1.4891324561267536,0.0,6.153439901350222,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7962,1467.7433548498727,1467.7433548498727,0.0,0.0,19.999999999999996,5.5,0.0,,1.4677433548498728,0.0,6.065055185330053,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7963,1461.2755745434788,1461.2755745434788,0.0,0.0,20.000000000000007,5.6,0.0,,1.461275574543479,0.0,6.038328820427599,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7964,1482.1965141214357,1482.1965141214357,0.0,0.0,20.000000000000004,5.4,0.0,,1.4821965141214357,0.0,6.124778983972875,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7965,1514.8429734686545,1514.8429734686545,0.0,0.0,20.0,5.1,0.0,,1.5148429734686544,0.0,6.259681708548159,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7966,1550.3683786135841,1550.3683786135841,0.0,0.0,20.000000000000004,4.8,0.0,,1.5503683786135842,0.0,6.406480903361918,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7967,1578.652778519582,1578.652778519582,0.0,0.0,20.0,4.6,0.0,,1.5786527785195819,0.0,6.523358588923893,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7968,1588.4991010911278,1588.4991010911278,0.0,0.0,19.999999999999996,4.6,0.0,,1.5884991010911278,0.0,6.564045872277387,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7969,1587.1516433758507,1587.1516433758507,0.0,0.0,20.0,4.7,0.0,,1.5871516433758506,0.0,6.558477865189466,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7970,1573.6987855208013,1573.6987855208013,0.0,0.0,20.0,4.9,0.0,,1.5736987855208013,0.0,6.502887543474386,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7971,1566.7218904220838,1566.7218904220838,0.0,0.0,19.999999999999996,5.0,0.0,,1.5667218904220839,0.0,6.4740573984383625,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7972,1577.5359404048902,1577.5359404048902,0.0,0.0,20.000000000000004,4.9,0.0,,1.57753594040489,0.0,6.518743555392108,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7973,1608.6726168637567,1608.6726168637567,0.0,0.0,20.0,4.6,0.0,,1.6086726168637566,0.0,6.647407507701474,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7974,1652.5971714008022,1652.5971714008022,0.0,0.0,20.0,4.2,0.0,,1.652597171400802,0.0,6.828913931408273,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7975,1700.2992967682,1700.2992967682,0.0,0.0,19.999999999999996,3.8,0.0,,1.7002992967682,0.0,7.026030151934711,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7976,1731.8443028011895,1731.8443028011895,0.0,0.0,20.000000000000004,3.6,0.0,,1.7318443028011896,0.0,7.156381416533841,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7977,1731.1909845152197,1731.1909845152197,0.0,0.0,20.0,3.6,100.28479999999999,,1.7311909845152198,0.0,7.153681754195123,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7978,1690.7655365356452,1690.7655365356452,0.0,0.0,19.999999999999996,3.8,244.44419999999994,,1.690765536535645,0.0,6.986634448494402,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7979,1615.7559256743061,1615.7559256743061,0.0,0.0,20.000000000000004,4.2,350.9967999999999,,1.6157559256743061,0.0,6.676677378819447,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7980,1492.4137066632422,1492.4137066632422,0.0,0.0,20.000000000000004,4.7,639.3155999999999,,1.4924137066632421,0.0,6.166998787864637,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7981,1349.4160617423126,1349.4160617423126,0.0,0.0,20.0,5.3,727.0647999999999,,1.3494160617423125,0.0,5.576099428687242,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7982,1220.4716695696102,1220.4716695696102,0.0,0.0,20.0,5.9,658.1189999999999,,1.2204716695696103,0.0,5.043271361857894,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7983,1154.3478177751656,1154.3478177751656,0.0,0.0,20.0,6.1,513.9595999999999,,1.1543478177751656,0.0,4.7700323048560564,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7984,1178.4263389911032,1178.4263389911032,0.0,0.0,19.999999999999996,5.8,250.712,,1.1784263389911032,0.0,4.869530326409517,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7985,1318.6114423089,1318.6114423089,0.0,0.0,20.0,4.7,18.803399999999996,,1.3186114423089,0.0,5.448807612846694,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7986,1501.0923189126781,1501.0923189126781,0.0,0.0,20.0,3.3,0.0,,1.5010923189126781,0.0,6.202860821953215,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7987,1682.9624076345722,1682.9624076345722,0.0,0.0,20.000000000000004,2.0,0.0,,1.6829624076345722,0.0,6.954390114192447,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
