HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
8399,2890.4361357728185,2890.4361357728185,0.0,0.0,20.000000000000007,-3.3,0.0,,2.8904361357728185,0.0,11.943950974267844,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8400,2896.740731170189,2896.740731170189,0.0,0.0,19.999999999999996,-3.2,0.0,,2.896740731170189,0.0,11.970003021364418,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8401,2909.11305483019,2909.11305483019,0.0,0.0,20.000000000000004,-3.2,0.0,,2.90911305483019,0.0,12.021128325744586,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8402,2958.283488836966,2958.283488836966,0.0,0.0,20.000000000000004,-3.6,0.0,,2.9582834888369662,0.0,12.224311937342835,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8403,3029.775467478201,3029.775467478201,0.0,0.0,20.0,-4.2,0.0,,3.029775467478201,0.0,12.51973333668678,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8404,3106.069923344308,3106.069923344308,0.0,0.0,20.0,-4.8,0.0,,3.106069923344308,0.0,12.834999683240941,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8405,3157.3979643482353,3157.3979643482353,0.0,0.0,20.0,-5.1,0.0,,3.1573979643482355,0.0,13.047099026232377,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8406,3189.3732181682235,3189.3732181682235,0.0,0.0,20.0,-5.2,0.0,,3.1893732181682237,0.0,13.179228174248857,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8407,3199.704718357172,3199.704718357172,0.0,0.0,20.000000000000004,-5.1,0.0,,3.199704718357172,0.0,13.221920323789968,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8408,3196.130828680428,3196.130828680428,0.0,0.0,19.999999999999996,-4.9,0.0,,3.196130828680428,0.0,13.207152184629868,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8409,3166.557349171849,3166.557349171849,0.0,0.0,19.999999999999996,-4.6,87.74919999999997,,3.1665573491718493,0.0,13.084947723850616,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8410,3075.1503653330387,3075.1503653330387,0.0,0.0,20.000000000000007,-4.0,300.85439999999994,,3.0751503653330388,0.0,12.707232914599334,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8411,2940.1977443459905,2940.1977443459905,0.0,0.0,20.000000000000004,-3.0,300.85439999999994,,2.9401977443459906,0.0,12.149577455975168,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8412,2780.885105781223,2780.885105781223,0.0,0.0,20.0,-1.9,369.80019999999996,,2.780885105781223,0.0,11.491260767691005,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8413,2624.1346060459528,2624.1346060459528,0.0,0.0,19.999999999999996,-0.9,382.3357999999999,,2.6241346060459527,0.0,10.843531429941953,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8414,2508.6683602277753,2508.6683602277753,0.0,0.0,19.999999999999996,-0.3,344.7289999999999,,2.5086683602277753,0.0,10.366398182759403,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8415,2435.5260653278115,2435.5260653278115,0.0,0.0,20.000000000000007,0.0,263.2476,,2.4355260653278115,0.0,10.064157294743023,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8416,2394.0113127780332,2394.0113127780332,0.0,0.0,19.999999999999996,0.2,131.6238,,2.394011312778033,0.0,9.89260873048774,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8417,2381.7890009464936,2381.7890009464936,0.0,0.0,20.000000000000004,0.3,6.267799999999999,,2.3817890009464935,0.0,9.842103309696254,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8418,2381.146405408275,2381.146405408275,0.0,0.0,20.0,0.3,0.0,,2.3811464054082747,0.0,9.83944795623254,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8419,2400.0467283478324,2400.0467283478324,0.0,0.0,20.000000000000007,0.1,0.0,,2.4000467283478324,0.0,9.917548464247242,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8420,2440.66023429148,2440.66023429148,0.0,0.0,20.000000000000004,-0.3,0.0,,2.44066023429148,0.0,10.085372868973057,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8421,2485.5616180208485,2485.5616180208485,0.0,0.0,20.0,-0.7,0.0,,2.4855616180208484,0.0,10.270915776945655,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8422,2524.4137804349525,2524.4137804349525,0.0,0.0,20.000000000000004,-1.0,0.0,,2.5244137804349527,0.0,10.43146190262377,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8423,2545.8359687677803,2545.8359687677803,0.0,0.0,20.000000000000004,-1.1,0.0,,2.54583596876778,0.0,10.519983342015621,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8424,2547.2408678861057,2547.2408678861057,0.0,0.0,19.999999999999996,-1.0,0.0,,2.5472408678861056,0.0,10.525788710273163,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8425,2536.1161668578725,2536.1161668578725,0.0,0.0,20.000000000000004,-0.8,0.0,,2.5361161668578727,0.0,10.479818871313523,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8426,2521.432366500637,2521.432366500637,0.0,0.0,20.0,-0.6,0.0,,2.521432366500637,0.0,10.41914201033321,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8427,2523.0904856138736,2523.0904856138736,0.0,0.0,19.999999999999996,-0.6,0.0,,2.523090485613874,0.0,10.425993742206089,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8428,2543.8455329843296,2543.8455329843296,0.0,0.0,19.999999999999996,-0.8,0.0,,2.5438455329843297,0.0,10.511758400761693,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8429,2595.704149493654,2595.704149493654,0.0,0.0,20.000000000000004,-1.3,0.0,,2.595704149493654,0.0,10.72605020451923,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8430,2672.1068341471937,2672.1068341471937,0.0,0.0,19.999999999999996,-2.0,0.0,,2.672106834147194,0.0,11.041763777467743,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8431,2764.868219571185,2764.868219571185,0.0,0.0,19.999999999999996,-2.8,0.0,,2.764868219571185,0.0,11.425075287484235,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8432,2864.42765453915,2864.42765453915,0.0,0.0,20.0,-3.6,0.0,,2.86442765453915,0.0,11.836477911318802,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8433,2919.820521922694,2919.820521922694,0.0,0.0,20.0,-4.0,84.80989224850006,,2.919820521922694,0.0,12.065374057531793,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8434,2856.2911633694707,2856.2911633694707,0.0,0.0,20.000000000000004,-3.8,551.0565974432591,,2.8562911633694705,0.0,11.802856046981283,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8435,2642.3654071960373,2642.3654071960373,0.0,0.0,20.000000000000007,-2.8,1085.8890916790579,,2.642365407196037,0.0,10.91886531899189,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8436,2354.653530941436,2354.653530941436,0.0,0.0,19.999999999999996,-1.6,1488.5878413052876,,2.354653530941436,0.0,9.729973268353042,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8437,2114.5158987085592,2114.5158987085592,0.0,0.0,20.0,-0.7,1399.958211089796,,2.114515898708559,0.0,8.73766900292793,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8438,1965.835924057895,1965.835924057895,0.0,0.0,20.000000000000004,-0.6,1403.920316874531,,1.965835924057895,0.0,8.123288942387996,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8439,1952.728624294078,1952.728624294078,0.0,0.0,20.000000000000007,-1.1,970.526671872138,,1.952728624294078,0.0,8.069126546669743,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8440,2075.475106192684,2075.475106192684,0.0,0.0,20.0,-1.9,325.2882802281618,,2.075475106192684,0.0,8.576343414019355,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8441,2241.477129288174,2241.477129288174,0.0,0.0,20.0,-2.6,12.535599999999999,,2.241477129288174,0.0,9.262302187141216,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8442,2406.5701835039445,2406.5701835039445,0.0,0.0,19.999999999999996,-3.3,0.0,,2.4065701835039444,0.0,9.944504890512167,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8443,2564.859316537277,2564.859316537277,0.0,0.0,20.0,-4.0,0.0,,2.564859316537277,0.0,10.598592217096186,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8444,2717.2103686244527,2717.2103686244527,0.0,0.0,19.999999999999993,-4.7,0.0,,2.717210368624453,0.0,11.228142019109308,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8445,2864.5385314103614,2864.5385314103614,0.0,0.0,19.999999999999996,-5.4,0.0,,2.8645385314103615,0.0,11.836936080208105,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8446,3007.6179449518986,3007.6179449518986,0.0,0.0,20.0,-6.1,0.0,,3.0076179449518987,0.0,12.428173326247515,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8447,3147.1034369358204,3147.1034369358204,0.0,0.0,20.000000000000007,-6.8,0.0,,3.1471034369358204,0.0,13.004559656759588,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8448,3293.225152221895,3293.225152221895,0.0,0.0,19.999999999999996,-7.6,0.0,,3.2932251522218947,0.0,13.608368397611136,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8449,3428.244650904063,3428.244650904063,0.0,0.0,19.999999999999996,-8.3,0.0,,3.428244650904063,0.0,14.166300210347368,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8450,3560.912441936526,3560.912441936526,0.0,0.0,19.999999999999996,-9.0,0.0,,3.560912441936526,0.0,14.714514222878208,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8451,3681.914735460936,3681.914735460936,0.0,0.0,19.999999999999993,-9.6,0.0,,3.681914735460936,0.0,15.214523700251801,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8452,3800.0888546702954,3800.0888546702954,0.0,0.0,19.999999999999996,-10.2,0.0,,3.8000888546702956,0.0,15.702846506902047,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8453,3906.1944439209633,3906.1944439209633,0.0,0.0,20.0,-10.7,0.0,,3.9061944439209633,0.0,16.1412993550453,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8454,3999.4547019315855,3999.4547019315855,0.0,0.0,20.000000000000007,-11.1,0.0,,3.9994547019315854,0.0,16.526672322031345,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8455,4098.565031599857,4098.565031599857,0.0,0.0,20.000000000000007,-11.6,0.0,,4.098565031599858,0.0,16.936219138842386,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8456,4195.58439747258,4195.58439747258,0.0,0.0,20.000000000000014,-12.1,0.0,,4.19558439747258,0.0,17.337125609390828,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8457,4230.415013192563,4230.415013192563,0.0,0.0,20.000000000000007,-12.1,91.0649681071536,,4.230415013192562,0.0,17.481053773522987,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8458,4125.355406921522,4125.355406921522,0.0,0.0,19.999999999999996,-11.3,513.0310626001211,,4.125355406921522,0.0,17.0469231690972,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8459,3839.321932952273,3839.321932952273,0.0,0.0,20.0,-9.3,920.0121547298994,,3.839321932952273,0.0,15.864966665092037,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8460,3415.977697116528,3415.977697116528,0.0,0.0,19.999999999999996,-6.8,1482.3573898368861,,3.415977697116528,0.0,14.115610318663338,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8461,2993.849752711716,2993.849752711716,0.0,0.0,20.000000000000007,-4.6,1625.6110566320049,,2.993849752711716,0.0,12.371279969883124,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8462,2722.674791209109,2722.674791209109,0.0,0.0,20.000000000000004,-3.5,1326.4126905288144,,2.722674791209109,0.0,11.250722277723591,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8463,2618.245078544374,2618.245078544374,0.0,0.0,19.999999999999996,-3.3,853.5926155150228,,2.618245078544374,0.0,10.819194539439561,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8464,2651.6054018593727,2651.6054018593727,0.0,0.0,20.000000000000004,-3.6,311.2898660300612,,2.651605401859373,0.0,10.957047115121375,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8465,2764.1668512000147,2764.1668512000147,0.0,0.0,20.000000000000004,-4.2,12.535599999999999,,2.764166851200015,0.0,11.42217707107444,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8466,2881.2147636473046,2881.2147636473046,0.0,0.0,20.0,-4.8,0.0,,2.8812147636473044,0.0,11.905846130773986,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8467,2986.550516728909,2986.550516728909,0.0,0.0,19.999999999999996,-5.3,0.0,,2.986550516728909,0.0,12.341117837722765,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8468,3059.807105960425,3059.807105960425,0.0,0.0,19.999999999999996,-5.5,0.0,,3.059807105960425,0.0,12.643831016365391,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8469,3098.0181525664357,3098.0181525664357,0.0,0.0,19.999999999999996,-5.4,0.0,,3.0980181525664356,0.0,12.80172790316709,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8470,3118.026945020968,3118.026945020968,0.0,0.0,20.000000000000004,-5.2,0.0,,3.118026945020968,0.0,12.884408863723008,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8471,3110.3257858788293,3110.3257858788293,0.0,0.0,20.0,-4.8,0.0,,3.110325785878829,0.0,12.852585892061278,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8472,3102.9404579149455,3102.9404579149455,0.0,0.0,20.000000000000004,-4.5,0.0,,3.1029404579149453,0.0,12.822068007912998,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8473,3098.4591172618484,3098.4591172618484,0.0,0.0,20.0,-4.3,0.0,,3.0984591172618483,0.0,12.803550071329951,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8474,3118.423508715738,3118.423508715738,0.0,0.0,20.0,-4.4,0.0,,3.118423508715738,0.0,12.886047556676603,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8475,3137.9477718511757,3137.9477718511757,0.0,0.0,20.0,-4.5,0.0,,3.137947771851176,0.0,12.966726329963537,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8476,3137.747258673017,3137.747258673017,0.0,0.0,20.000000000000007,-4.4,0.0,,3.137747258673017,0.0,12.96589776311164,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8477,3105.912093786773,3105.912093786773,0.0,0.0,20.000000000000004,-4.0,0.0,,3.105912093786773,0.0,12.834347494986664,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8478,3058.7598707664833,3058.7598707664833,0.0,0.0,19.999999999999996,-3.5,0.0,,3.058759870766483,0.0,12.63950359820861,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8479,3025.043181967173,3025.043181967173,0.0,0.0,20.000000000000004,-3.2,0.0,,3.025043181967173,0.0,12.50017843788088,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8480,3036.993697902479,3036.993697902479,0.0,0.0,20.000000000000007,-3.4,0.0,,3.036993697902479,0.0,12.54956073513421,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8481,3056.2520273423193,3056.2520273423193,0.0,0.0,20.000000000000004,-3.7,43.87459999999999,,3.0562520273423193,0.0,12.629140608852559,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8482,3022.0499974924483,3022.0499974924483,0.0,0.0,19.999999999999996,-3.6,188.03399999999996,,3.022049997492448,0.0,12.487809906993588,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8483,2915.4078986025024,2915.4078986025024,0.0,0.0,20.000000000000004,-2.9,300.85439999999994,,2.9154078986025023,0.0,12.047140076869844,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8484,2767.7839472172,2767.7839472172,0.0,0.0,20.0,-1.9,363.53239999999994,,2.7677839472172,0.0,11.437123748831405,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8485,2632.496510345017,2632.496510345017,0.0,0.0,20.0,-1.1,382.3357999999999,,2.632496510345017,0.0,10.878084753491807,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8486,2559.720136193891,2559.720136193891,0.0,0.0,20.0,-0.9,344.7289999999999,,2.559720136193891,0.0,10.5773559346855,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8487,2533.2355761529334,2533.2355761529334,0.0,0.0,20.000000000000004,-1.0,263.2476,,2.5332355761529333,0.0,10.467915603937742,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8488,2550.5825184974365,2550.5825184974365,0.0,0.0,19.999999999999996,-1.3,137.89159999999998,,2.5505825184974364,0.0,10.539597183873704,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8489,2581.890276307189,2581.890276307189,0.0,0.0,20.0,-1.5,12.535599999999999,,2.581890276307189,0.0,10.668968083914004,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8490,2597.7791720774953,2597.7791720774953,0.0,0.0,20.0,-1.5,0.0,,2.5977791720774954,0.0,10.73462467800618,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8491,2601.7257881490746,2601.7257881490746,0.0,0.0,20.000000000000007,-1.4,0.0,,2.6017257881490745,0.0,10.750933008880473,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8492,2602.4273092310664,2602.4273092310664,0.0,0.0,20.0,-1.3,0.0,,2.6024273092310666,0.0,10.75383185632672,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8493,2600.3838773471866,2600.3838773471866,0.0,0.0,20.0,-1.2,0.0,,2.600383877347187,0.0,10.745387922922259,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8494,2605.694792229136,2605.694792229136,0.0,0.0,19.999999999999996,-1.2,0.0,,2.6056947922291362,0.0,10.767333852186512,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8495,2619.863416670258,2619.863416670258,0.0,0.0,20.0,-1.3,0.0,,2.6198634166702583,0.0,10.825881887067183,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8496,2634.485170664249,2634.485170664249,0.0,0.0,20.0,-1.4,0.0,,2.634485170664249,0.0,10.886302358116732,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8497,2630.137735115145,2630.137735115145,0.0,0.0,19.999999999999996,-1.3,0.0,,2.630137735115145,0.0,10.86833774840969,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8498,2604.471022563667,2604.471022563667,0.0,0.0,20.000000000000004,-1.0,0.0,,2.6044710225636667,0.0,10.762276952742425,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8499,2565.1733876388435,2565.1733876388435,0.0,0.0,20.0,-0.6,0.0,,2.5651733876388434,0.0,10.599890031565469,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8500,2531.0613104766503,2531.0613104766503,0.0,0.0,19.999999999999996,-0.3,0.0,,2.5310613104766504,0.0,10.458931035027481,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8501,2513.648653794686,2513.648653794686,0.0,0.0,20.0,-0.2,0.0,,2.5136486537946863,0.0,10.386977908242505,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8502,2515.6353274445382,2515.6353274445382,0.0,0.0,20.000000000000004,-0.3,0.0,,2.515635327444538,0.0,10.395187303489827,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8503,2519.9526428744434,2519.9526428744434,0.0,0.0,20.000000000000007,-0.4,0.0,,2.5199526428744434,0.0,10.413027449894395,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8504,2526.2413958391567,2526.2413958391567,0.0,0.0,19.999999999999996,-0.5,0.0,,2.5262413958391567,0.0,10.43901403239321,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8505,2528.397493509105,2528.397493509105,0.0,0.0,20.000000000000007,-0.6,43.87459999999999,,2.528397493509105,0.0,10.447923526897128,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8506,2493.807885959178,2493.807885959178,0.0,0.0,20.000000000000007,-0.5,188.03399999999996,,2.493807885959178,0.0,10.304991264294124,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8507,2425.5429071067083,2425.5429071067083,0.0,0.0,20.0,-0.2,300.85439999999994,,2.4255429071067085,0.0,10.022904574821109,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8508,2330.604871669885,2330.604871669885,0.0,0.0,19.999999999999996,0.3,363.53239999999994,,2.3306048716698853,0.0,9.630598643263989,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8509,2243.391190983805,2243.391190983805,0.0,0.0,19.999999999999996,0.7,382.3357999999999,,2.2433911909838047,0.0,9.27021153299093,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8510,2173.445454546596,2173.445454546596,0.0,0.0,20.0,1.0,344.7289999999999,,2.173445454546596,0.0,8.981179564242133,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8511,2127.3659529056713,2127.3659529056713,0.0,0.0,20.000000000000007,1.2,263.2476,,2.1273659529056714,0.0,8.790768400436658,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8512,2110.551234999472,2110.551234999472,0.0,0.0,20.0,1.3,137.89159999999998,,2.110551234999472,0.0,8.72128609503914,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8513,2131.443802922758,2131.443802922758,0.0,0.0,20.000000000000004,1.2,12.535599999999999,,2.131443802922758,0.0,8.807619020341976,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8514,2155.238372340039,2155.238372340039,0.0,0.0,20.0,1.1,0.0,,2.155238372340039,0.0,8.905943687355533,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8515,2178.1852938237985,2178.1852938237985,0.0,0.0,20.000000000000007,1.0,0.0,,2.1781852938237987,0.0,9.000765676957846,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8516,2190.5561712957583,2190.5561712957583,0.0,0.0,20.000000000000007,1.0,0.0,,2.1905561712957584,0.0,9.051885005354373,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8517,2191.3441778684696,2191.3441778684696,0.0,0.0,20.0,1.1,0.0,,2.1913441778684697,0.0,9.055141230861445,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8518,2189.3739021186943,2189.3739021186943,0.0,0.0,19.999999999999996,1.2,0.0,,2.189373902118694,0.0,9.046999595531794,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8519,2194.7466981313923,2194.7466981313923,0.0,0.0,20.000000000000004,1.2,0.0,,2.1947466981313926,0.0,9.069201231947902,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8520,2199.2914256039226,2199.2914256039226,0.0,0.0,19.999999999999996,1.2,0.0,,2.1992914256039224,0.0,9.08798109753687,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8521,2212.8119493242325,2212.8119493242325,0.0,0.0,20.0,1.1,0.0,,2.2128119493242324,0.0,9.143851030265424,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8522,2236.561730302221,2236.561730302221,0.0,0.0,20.0,0.9,0.0,,2.236561730302221,0.0,9.241990621083557,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8523,2252.248561398673,2252.248561398673,0.0,0.0,19.999999999999996,0.8,0.0,,2.2522485613986727,0.0,9.306812237184598,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8524,2258.4782914758184,2258.4782914758184,0.0,0.0,20.000000000000004,0.8,0.0,,2.2584782914758184,0.0,9.332554923453795,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8525,2244.395398572052,2244.395398572052,0.0,0.0,20.000000000000004,1.0,0.0,,2.2443953985720517,0.0,9.27436115112418,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8526,2207.8568484947464,2207.8568484947464,0.0,0.0,20.000000000000004,1.4,0.0,,2.2078568484947465,0.0,9.123375407003085,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8527,2185.75486006241,2185.75486006241,0.0,0.0,19.999999999999996,1.6,0.0,,2.18575486006241,0.0,9.03204487629095,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8528,2181.138100497641,2181.138100497641,0.0,0.0,20.000000000000004,1.6,0.0,,2.181138100497641,0.0,9.012967357428268,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8529,2171.4326372491605,2171.4326372491605,0.0,0.0,20.000000000000007,1.6,43.87459999999999,,2.1714326372491604,0.0,8.972862137393225,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8530,2124.172768921768,2124.172768921768,0.0,0.0,20.000000000000004,1.8,188.03399999999996,,2.1241727689217678,0.0,8.777573425296561,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8531,2032.8772274174821,2032.8772274174821,0.0,0.0,20.0,2.3,300.85439999999994,,2.0328772274174822,0.0,8.400319121559843,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8532,1922.860731512462,1922.860731512462,0.0,0.0,20.000000000000004,2.9,363.53239999999994,,1.922860731512462,0.0,7.945705502117612,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8533,1820.2556869722562,1820.2556869722562,0.0,0.0,19.999999999999996,3.4,382.3357999999999,,1.8202556869722561,0.0,7.521717714761389,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
8534,1734.6539087347312,1734.6539087347312,0.0,0.0,20.000000000000007,3.8,344.7289999999999,,1.7346539087347312,0.0,7.16799135840798,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
