HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
7994,5962.7572448772835,5962.7572448772835,0.0,0.0,20.000000000000004,1.5,0.0,,5.962757244877284,0.0,24.63949274742679,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
7995,5971.872692709477,5971.872692709477,0.0,0.0,19.999999999999993,1.8,0.0,,5.971872692709477,0.0,24.677159887229244,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
7996,5944.824969493682,5944.824969493682,0.0,0.0,20.000000000000004,2.3,0.0,,5.944824969493682,0.0,24.565392435924306,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
7997,5903.622571717238,5903.622571717238,0.0,0.0,20.000000000000007,2.8,0.0,,5.903622571717238,0.0,24.395134593872886,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
7998,5862.220509785294,5862.220509785294,0.0,0.0,20.000000000000004,3.2,0.0,,5.862220509785294,0.0,24.22405169332766,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
7999,5811.092035859704,5811.092035859704,0.0,0.0,20.000000000000007,3.6,0.0,,5.811092035859704,0.0,24.01277700768473,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8000,5776.645287803773,5776.645287803773,0.0,0.0,19.99999999999999,3.8,0.0,,5.776645287803772,0.0,23.870435073569308,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8001,5709.861498894497,5709.861498894497,0.0,0.0,20.000000000000004,4.1,174.40499999999997,,5.709861498894497,0.0,23.59446900369627,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8002,5617.514128200985,5617.514128200985,0.0,0.0,19.999999999999996,4.4,453.4529999999999,,5.617514128200986,0.0,23.21286829835118,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8003,5486.908656291335,5486.908656291335,0.0,0.0,20.0,4.9,639.4849999999999,,5.486908656291336,0.0,22.673176265666676,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8004,5318.733641047872,5318.733641047872,0.0,0.0,19.99999999999999,5.6,755.7549999999999,,5.318733641047872,0.0,21.978238186148232,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8005,5155.753983488823,5155.753983488823,0.0,0.0,19.99999999999999,6.2,767.382,,5.155753983488823,0.0,21.30476852681332,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8006,4984.890573427765,4984.890573427765,0.0,0.0,20.000000000000007,6.6,1069.684,,4.984890573427765,0.0,20.598721377800683,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8007,4863.233979724441,4863.233979724441,0.0,0.0,19.99999999999999,6.8,895.279,,4.863233979724441,0.0,20.096008180679508,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8008,4804.27117783669,4804.27117783669,0.0,0.0,19.99999999999999,6.8,476.707,,4.80427117783669,0.0,19.85236023899459,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8009,4818.671827450805,4818.671827450805,0.0,0.0,20.000000000000004,6.5,34.881,,4.818671827450805,0.0,19.911867055581837,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8010,4847.339431275009,4847.339431275009,0.0,0.0,19.99999999999999,6.1,0.0,,4.847339431275008,0.0,20.03032822840913,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8011,4873.135365469605,4873.135365469605,0.0,0.0,20.000000000000004,5.8,0.0,,4.873135365469605,0.0,20.136922997808284,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8012,4881.028826032429,4881.028826032429,0.0,0.0,19.999999999999996,5.7,0.0,,4.881028826032429,0.0,20.16954060343979,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8013,4865.930426061757,4865.930426061757,0.0,0.0,20.000000000000007,5.8,0.0,,4.865930426061757,0.0,20.107150520916353,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8014,4835.973127649481,4835.973127649481,0.0,0.0,19.999999999999996,6.0,0.0,,4.835973127649481,0.0,19.983360031609426,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8015,4801.900719740648,4801.900719740648,0.0,0.0,19.999999999999996,6.2,0.0,,4.801900719740648,0.0,19.842564957605983,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8016,4751.234765677844,4751.234765677844,0.0,0.0,19.999999999999993,6.5,0.0,,4.751234765677844,0.0,19.63320151106547,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8017,4694.85924956472,4694.85924956472,0.0,0.0,20.000000000000004,6.8,0.0,,4.69485924956472,0.0,19.400244832912065,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8018,4633.2356212688555,4633.2356212688555,0.0,0.0,20.000000000000004,7.1,0.0,,4.633235621268856,0.0,19.145601740780396,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8019,4566.788036032075,4566.788036032075,0.0,0.0,20.000000000000007,7.4,0.0,,4.566788036032075,0.0,18.871024942281302,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8020,4495.906368641991,4495.906368641991,0.0,0.0,20.000000000000004,7.7,0.0,,4.495906368641991,0.0,18.578125490256163,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8021,4420.948983996761,4420.948983996761,0.0,0.0,19.999999999999996,8.0,0.0,,4.420948983996761,0.0,18.268384231391575,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8022,4329.434261736969,4329.434261736969,0.0,0.0,20.000000000000004,8.4,0.0,,4.329434261736969,0.0,17.890224222053593,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8023,4257.8653036012,4257.8653036012,0.0,0.0,19.999999999999996,8.6,0.0,,4.2578653036012,0.0,17.594484725624795,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8024,4198.355334643324,4198.355334643324,0.0,0.0,20.0,8.7,0.0,,4.198355334643324,0.0,17.34857576298894,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8025,4124.613107016002,4124.613107016002,0.0,0.0,19.999999999999996,8.8,174.40499999999997,,4.1246131070160015,0.0,17.04385581411571,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8026,4033.4575400496824,4033.4575400496824,0.0,0.0,20.000000000000007,8.9,441.82599999999996,,4.033457540049683,0.0,16.66717991756067,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8027,3909.1601523550803,3909.1601523550803,0.0,0.0,19.999999999999996,9.2,639.4849999999999,,3.9091601523550805,0.0,16.153554348574712,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8028,3793.076410763015,3793.076410763015,0.0,0.0,20.0,9.4,744.1279999999999,,3.793076410763015,0.0,15.673869465962872,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8029,3667.3729524878236,3667.3729524878236,0.0,0.0,20.000000000000007,9.7,767.382,,3.6673729524878236,0.0,15.154433687966213,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8030,3575.551807328871,3575.551807328871,0.0,0.0,20.0,9.8,685.9929999999999,,3.575551807328871,0.0,14.77500746830112,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8031,3514.5637111129217,3514.5637111129217,0.0,0.0,19.999999999999996,9.8,511.5879999999999,,3.5145637111129218,0.0,14.522990541788932,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8032,3489.3176495405423,3489.3176495405423,0.0,0.0,20.000000000000007,9.7,267.421,,3.4893176495405425,0.0,14.418667973308025,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8033,3485.749516708158,3485.749516708158,0.0,0.0,20.000000000000004,9.6,23.253999999999998,,3.485749516708158,0.0,14.403923622760983,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8034,3469.3161866157375,3469.3161866157375,0.0,0.0,20.0,9.6,0.0,,3.4693161866157376,0.0,14.33601730006503,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8035,3428.0447861517414,3428.0447861517414,0.0,0.0,20.000000000000004,9.8,0.0,,3.4280447861517414,0.0,14.16547432294108,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8036,3357.950643959475,3357.950643959475,0.0,0.0,19.999999999999996,10.2,0.0,,3.3579506439594753,0.0,13.875829107270558,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8037,3280.448999091201,3280.448999091201,0.0,0.0,20.000000000000007,10.6,0.0,,3.280448999091201,0.0,13.555574376409922,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8038,3221.7605739152664,3221.7605739152664,0.0,0.0,19.999999999999996,10.8,0.0,,3.221760573915266,0.0,13.313060222790357,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8039,3212.523192376959,3212.523192376959,0.0,0.0,20.000000000000004,10.6,0.0,,3.212523192376959,0.0,13.274889224698176,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8040,3223.3796774079174,3223.3796774079174,0.0,0.0,20.000000000000004,10.3,0.0,,3.2233796774079173,0.0,13.319750733090567,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8041,3230.3521251166603,3230.3521251166603,0.0,0.0,20.0,10.1,0.0,,3.2303521251166605,0.0,13.348562500482068,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8042,3204.864264242462,3204.864264242462,0.0,0.0,20.0,10.2,0.0,,3.204864264242462,0.0,13.243240761332487,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8043,3165.3571867300248,3165.3571867300248,0.0,0.0,20.000000000000004,10.4,0.0,,3.1653571867300245,0.0,13.079988374917457,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8044,3109.6957959762703,3109.6957959762703,0.0,0.0,20.000000000000004,10.7,0.0,,3.1096957959762705,0.0,12.849982628001117,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8045,3074.3506210737773,3074.3506210737773,0.0,0.0,20.0,10.8,0.0,,3.074350621073777,0.0,12.703928186255279,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8046,3038.5939249547737,3038.5939249547737,0.0,0.0,19.999999999999996,10.9,0.0,,3.0385939249547738,0.0,12.556173243614767,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8047,2976.836922956134,2976.836922956134,0.0,0.0,20.0,11.2,0.0,,2.9768369229561342,0.0,12.300979020479893,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8048,2884.6446993221457,2884.6446993221457,0.0,0.0,19.999999999999996,11.7,0.0,,2.8846446993221457,0.0,11.920019418686552,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8049,2794.4626928251973,2794.4626928251973,0.0,0.0,20.000000000000004,12.0,162.77799999999996,,2.7944626928251974,0.0,11.547366499277675,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8050,2758.253787949837,2758.253787949837,0.0,0.0,19.999999999999996,11.7,430.19899999999996,,2.7582537879498368,0.0,11.39774292541255,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8051,2838.456034646819,2838.456034646819,0.0,0.0,20.0,10.5,627.858,,2.8384560346468186,0.0,11.729157167962061,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8052,2996.7476982482476,2996.7476982482476,0.0,0.0,20.00000000000001,8.9,744.1279999999999,,2.9967476982482477,0.0,12.38325495143904,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8053,3157.7725752448546,3157.7725752448546,0.0,0.0,20.000000000000007,7.6,755.7549999999999,,3.1577725752448544,0.0,13.048647005144026,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8054,3266.2251363090913,3266.2251363090913,0.0,0.0,20.000000000000004,7.0,674.366,,3.2662251363090915,0.0,13.496798083921865,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8055,3320.805203304627,3320.805203304627,0.0,0.0,20.000000000000004,6.8,802.2629999999999,,3.320805203304627,0.0,13.722335550845566,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8056,3410.9992422312657,3410.9992422312657,0.0,0.0,20.000000000000007,6.6,465.08,,3.4109992422312656,0.0,14.095038191038288,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8057,3569.8911070637027,3569.8911070637027,0.0,0.0,20.0,6.1,34.881,,3.569891107063703,0.0,14.751616144891333,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8058,3750.9914534707714,3750.9914534707714,0.0,0.0,20.0,5.4,0.0,,3.7509914534707716,0.0,15.499964683763517,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8059,3952.326889889252,3952.326889889252,0.0,0.0,19.999999999999996,4.6,0.0,,3.952326889889252,0.0,16.331929297063024,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8060,4137.91334200331,4137.91334200331,0.0,0.0,19.999999999999996,4.0,0.0,,4.13791334200331,0.0,17.098815462823598,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8061,4328.109420777134,4328.109420777134,0.0,0.0,19.999999999999996,3.4,0.0,,4.328109420777134,0.0,17.884749672632786,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8062,4522.542573711401,4522.542573711401,0.0,0.0,20.000000000000007,2.8,0.0,,4.522542573711401,0.0,18.688192453352897,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8063,4733.68138021388,4733.68138021388,0.0,0.0,19.999999999999993,2.1,0.0,,4.733681380213881,0.0,19.560666860387936,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8064,4937.821773585378,4937.821773585378,0.0,0.0,19.999999999999996,1.5,0.0,,4.9378217735853775,0.0,20.404222204898254,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8065,5132.261232117246,5132.261232117246,0.0,0.0,20.00000000000001,1.0,0.0,,5.132261232117246,0.0,21.207691041806804,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8066,5288.8936093263455,5288.8936093263455,0.0,0.0,20.000000000000004,0.8,0.0,,5.288893609326346,0.0,21.854932269943575,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8067,5426.592126198398,5426.592126198398,0.0,0.0,20.000000000000004,0.7,0.0,,5.426592126198398,0.0,22.423934405778503,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8068,5543.618890270344,5543.618890270344,0.0,0.0,19.999999999999996,0.7,0.0,,5.543618890270344,0.0,22.90751607549729,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8069,5676.809532523167,5676.809532523167,0.0,0.0,20.000000000000004,0.5,0.0,,5.676809532523167,0.0,23.45789063026102,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8070,5818.582932061288,5818.582932061288,0.0,0.0,19.999999999999996,0.2,0.0,,5.818582932061289,0.0,24.0437311242202,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8071,5997.135607077548,5997.135607077548,0.0,0.0,19.999999999999993,-0.4,0.0,,5.997135607077548,0.0,24.781552095361768,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8072,6193.677404405989,6193.677404405989,0.0,0.0,19.999999999999996,-1.1,0.0,,6.19367740440599,0.0,25.59370828266938,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8073,6322.832628701372,6322.832628701372,0.0,0.0,20.000000000000007,-1.4,255.79399999999995,,6.322832628701373,0.0,26.127407556617243,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8074,6224.645269410532,6224.645269410532,0.0,0.0,19.99999999999999,-0.7,1412.1474685816722,,6.224645269410532,0.0,25.72167466698567,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8075,5881.182187774323,5881.182187774323,0.0,0.0,19.999999999999993,1.3,2416.6601530914886,,5.881182187774323,0.0,24.30240573460464,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8076,5414.922612585356,5414.922612585356,0.0,0.0,19.999999999999996,3.7,3051.9268925879105,,5.414922612585356,0.0,22.375713275146097,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8077,5053.958584146581,5053.958584146581,0.0,0.0,20.000000000000007,5.3,2734.6763045041957,,5.0539585841465815,0.0,20.884126380770997,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8078,4956.597790893765,4956.597790893765,0.0,0.0,19.999999999999993,5.1,2032.0714127021633,,4.956597790893765,0.0,20.48180905328002,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8079,5086.022278338443,5086.022278338443,0.0,0.0,20.000000000000007,3.9,918.5329999999999,,5.086022278338444,0.0,21.0166209848696,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8080,5251.604504477755,5251.604504477755,0.0,0.0,19.999999999999993,2.8,406.945,,5.251604504477755,0.0,21.700845059825433,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8081,5334.373931707465,5334.373931707465,0.0,0.0,20.0,2.7,23.253999999999998,,5.334373931707465,0.0,22.042867486394485,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8082,5329.98014231107,5329.98014231107,0.0,0.0,20.000000000000004,3.2,0.0,,5.32998014231107,0.0,22.024711331863926,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8083,5283.434554345949,5283.434554345949,0.0,0.0,20.0,3.9,0.0,,5.283434554345949,0.0,21.832374191512187,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8084,5243.395889312923,5243.395889312923,0.0,0.0,19.99999999999999,4.4,0.0,,5.243395889312923,0.0,21.666925162450095,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8085,5203.063506619874,5203.063506619874,0.0,0.0,20.0,4.8,0.0,,5.203063506619873,0.0,21.500262424049065,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8086,5140.107237868947,5140.107237868947,0.0,0.0,20.000000000000007,5.3,0.0,,5.140107237868947,0.0,21.240112553177468,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8087,5065.898442469562,5065.898442469562,0.0,0.0,19.999999999999996,5.8,0.0,,5.065898442469562,0.0,20.933464638303974,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8088,4981.346555661589,4981.346555661589,0.0,0.0,20.000000000000007,6.3,0.0,,4.981346555661589,0.0,20.58407667628756,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8089,4912.909555669438,4912.909555669438,0.0,0.0,20.000000000000004,6.6,0.0,,4.912909555669438,0.0,20.301279155658836,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8090,4891.443347148915,4891.443347148915,0.0,0.0,20.000000000000004,6.5,0.0,,4.891443347148915,0.0,20.212575814664937,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8091,4900.602230356471,4900.602230356471,0.0,0.0,20.000000000000004,6.2,0.0,,4.900602230356472,0.0,20.25042243948955,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8092,4944.447343374718,4944.447343374718,0.0,0.0,20.0,5.7,0.0,,4.944447343374718,0.0,20.431600592457514,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8093,5039.52262294219,5039.52262294219,0.0,0.0,19.999999999999986,4.9,0.0,,5.039522622942189,0.0,20.824473648521444,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8094,5153.05896511062,5153.05896511062,0.0,0.0,20.000000000000007,4.1,0.0,,5.1530589651106204,0.0,21.293632087233966,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8095,5283.564336897608,5283.564336897608,0.0,0.0,20.0,3.3,0.0,,5.283564336897608,0.0,21.832910483047968,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8096,5404.045248198296,5404.045248198296,0.0,0.0,19.999999999999996,2.7,0.0,,5.404045248198296,0.0,22.33076548842271,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8097,5462.121897406067,5462.121897406067,0.0,0.0,19.999999999999993,2.5,232.54,,5.462121897406067,0.0,22.57075164217383,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8098,5472.224405672056,5472.224405672056,0.0,0.0,20.0,2.6,418.572,,5.472224405672056,0.0,22.612497544099405,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8099,5400.663676073093,5400.663676073093,0.0,0.0,19.999999999999986,3.2,616.231,,5.400663676073092,0.0,22.31679204988881,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8100,5309.387370658784,5309.387370658784,0.0,0.0,19.999999999999996,3.8,732.501,,5.309387370658784,0.0,21.939617234127205,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8101,5220.359565162488,5220.359565162488,0.0,0.0,19.999999999999996,4.3,744.1279999999999,,5.220359565162489,0.0,21.57173374034086,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8102,5218.445090779416,5218.445090779416,0.0,0.0,20.000000000000004,4.1,674.366,,5.218445090779416,0.0,21.56382268917114,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8103,5262.984882077843,5262.984882077843,0.0,0.0,20.000000000000014,3.7,499.96099999999996,,5.262984882077843,0.0,21.747871413544807,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8104,5334.999414377241,5334.999414377241,0.0,0.0,20.0,3.3,255.79399999999995,,5.334999414377241,0.0,22.045452125525788,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8105,5365.528940340488,5365.528940340488,0.0,0.0,20.000000000000004,3.4,23.253999999999998,,5.3655289403404876,0.0,22.171607191489617,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8106,5361.3622699790285,5361.3622699790285,0.0,0.0,20.000000000000007,3.7,0.0,,5.361362269979028,0.0,22.154389545367888,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8107,5359.994785633439,5359.994785633439,0.0,0.0,19.999999999999996,3.9,0.0,,5.35999478563344,0.0,22.148738783609254,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8108,5377.82359171091,5377.82359171091,0.0,0.0,20.000000000000018,3.9,0.0,,5.37782359171091,0.0,22.222411535995494,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8109,5419.833508146038,5419.833508146038,0.0,0.0,20.0,3.7,0.0,,5.419833508146038,0.0,22.39600623200842,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8110,5439.362390995313,5439.362390995313,0.0,0.0,20.000000000000007,3.7,0.0,,5.439362390995313,0.0,22.476704095021955,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8111,5418.879873014103,5418.879873014103,0.0,0.0,20.0,4.0,0.0,,5.418879873014103,0.0,22.39206559096737,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8112,5364.626307458846,5364.626307458846,0.0,0.0,20.0,4.5,0.0,,5.364626307458846,0.0,22.167877303548952,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8113,5298.4168581145905,5298.4168581145905,0.0,0.0,20.000000000000004,5.0,0.0,,5.2984168581145905,0.0,21.894284537663598,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8114,5234.0288279368215,5234.0288279368215,0.0,0.0,20.000000000000004,5.4,0.0,,5.234028827936822,0.0,21.628218297259593,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8115,5187.394168077728,5187.394168077728,0.0,0.0,19.999999999999996,5.6,0.0,,5.187394168077728,0.0,21.43551309123028,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8116,5137.992272020268,5137.992272020268,0.0,0.0,20.000000000000007,5.8,0.0,,5.137992272020267,0.0,21.23137302487714,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8117,5098.85781129264,5098.85781129264,0.0,0.0,19.999999999999996,5.9,0.0,,5.09885781129264,0.0,21.069660377242315,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8118,5072.429103475872,5072.429103475872,0.0,0.0,20.000000000000004,5.9,0.0,,5.072429103475872,0.0,20.960450840809386,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8119,5086.569444044623,5086.569444044623,0.0,0.0,19.999999999999996,5.6,0.0,,5.086569444044623,0.0,21.018882000184394,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8120,5160.615454396598,5160.615454396598,0.0,0.0,20.000000000000014,4.9,0.0,,5.160615454396598,0.0,21.324857249572716,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8121,5251.746009713516,5251.746009713516,0.0,0.0,20.0,4.1,139.524,,5.251746009713516,0.0,21.701429792204614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8122,5288.43941716771,5288.43941716771,0.0,0.0,19.99999999999999,3.7,418.572,,5.2884394171677105,0.0,21.85305544284178,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8123,5247.026867651096,5247.026867651096,0.0,0.0,19.999999999999996,3.9,616.231,,5.247026867651096,0.0,21.68192920516982,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8124,5159.153216309124,5159.153216309124,0.0,0.0,19.999999999999996,4.4,720.874,,5.159153216309124,0.0,21.318814943426133,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8125,5062.386504035994,5062.386504035994,0.0,0.0,20.00000000000001,4.9,744.1279999999999,,5.062386504035994,0.0,20.918952496016505,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8126,4990.627147121007,4990.627147121007,0.0,0.0,19.999999999999996,5.2,662.7389999999999,,4.990627147121007,0.0,20.622426227772756,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8127,4953.686644495723,4953.686644495723,0.0,0.0,20.000000000000007,5.1,779.009,,4.953686644495723,0.0,20.4697795227096,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8128,4992.546529171726,4992.546529171726,0.0,0.0,20.000000000000004,4.7,465.08,,4.992546529171727,0.0,20.630357558560853,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
