HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
8313,10143.203227289205,10143.203227289205,0.0,0.0,20.000000000000004,-3.0,104.643,,10.143203227289204,0.0,41.91406292268267,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8314,10007.183226322779,10007.183226322779,0.0,0.0,20.000000000000018,-3.3,372.06399999999996,,10.007183226322779,0.0,41.35199680298669,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8315,9867.5309431123,9867.5309431123,0.0,0.0,20.000000000000004,-3.5,569.723,,9.8675309431123,0.0,40.77492125253017,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8316,9727.000355656439,9727.000355656439,0.0,0.0,20.0,-3.6,685.9929999999999,,9.72700035565644,0.0,40.194216345687764,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8317,9614.52440282657,9614.52440282657,0.0,0.0,20.0,-3.8,709.247,,9.61452440282657,0.0,39.729439681101525,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8318,9524.528767787207,9524.528767787207,0.0,0.0,19.999999999999996,-4.0,639.4849999999999,,9.524528767787208,0.0,39.35755689168268,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8319,9447.569932496373,9447.569932496373,0.0,0.0,20.000000000000007,-4.1,488.33399999999995,,9.447569932496373,0.0,39.03954517560485,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8320,9347.401099584773,9347.401099584773,0.0,0.0,20.0,-3.8,244.16699999999997,,9.347401099584774,0.0,38.62562437844947,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8321,9222.408295820665,9222.408295820665,0.0,0.0,19.999999999999996,-3.2,11.626999999999999,,9.222408295820665,0.0,38.10912518934159,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8322,9070.70744652869,9070.70744652869,0.0,0.0,19.999999999999996,-2.5,0.0,,9.07070744652869,0.0,37.482262175738384,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8323,8933.740136348517,8933.740136348517,0.0,0.0,19.999999999999996,-2.0,0.0,,8.933740136348517,0.0,36.91628155515916,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8324,8804.312933603502,8804.312933603502,0.0,0.0,20.00000000000001,-1.6,0.0,,8.804312933603502,0.0,36.38145840332025,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8325,8672.273557963725,8672.273557963725,0.0,0.0,20.000000000000014,-1.2,0.0,,8.672273557963724,0.0,35.835841148610434,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8326,8550.64414865799,8550.64414865799,0.0,0.0,19.99999999999998,-0.9,0.0,,8.55064414865799,0.0,35.3332402837107,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8327,8429.040481820923,8429.040481820923,0.0,0.0,19.999999999999996,-0.6,0.0,,8.429040481820923,0.0,34.83074579264844,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8328,8320.271498946575,8320.271498946575,0.0,0.0,20.000000000000004,-0.4,0.0,,8.320271498946575,0.0,34.38128718572965,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8329,1021.5867569372327,1021.5867569372327,0.0,0.0,15.999999999999996,-0.5,0.0,,1.0215867569372328,0.0,4.221432879905921,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8330,1428.7426199771578,1428.7426199771578,0.0,0.0,16.0,-0.7,0.0,,1.4287426199771578,0.0,5.9038951238725526,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8331,1835.150246212391,1835.150246212391,0.0,0.0,16.0,-1.1,0.0,,1.835150246212391,0.0,7.583265480216492,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8332,2208.9733169238975,2208.9733169238975,0.0,0.0,16.000000000000004,-1.4,0.0,,2.2089733169238976,0.0,9.127988912908668,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8333,2549.577196156114,2549.577196156114,0.0,0.0,16.000000000000004,-1.6,0.0,,2.5495771961561142,0.0,10.535442959322785,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8334,2856.3785395718382,2856.3785395718382,0.0,0.0,15.999999999999996,-1.7,0.0,,2.856378539571838,0.0,11.803217105668754,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8335,3128.8411490361605,3128.8411490361605,0.0,0.0,16.0,-1.7,0.0,,3.1288411490361603,0.0,12.929095657174217,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8336,10635.50854657358,10635.50854657358,0.0,0.0,20.0,-1.9,0.0,,10.635508546573579,0.0,43.948382423857765,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8337,10407.055209455017,10407.055209455017,0.0,0.0,19.999999999999996,-1.9,104.643,,10.407055209455017,0.0,43.00436036964883,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8338,10162.516952365691,10162.516952365691,0.0,0.0,20.000000000000007,-1.8,372.06399999999996,,10.162516952365692,0.0,41.99387170399046,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8339,9833.754304042468,9833.754304042468,0.0,0.0,20.00000000000001,-1.3,988.2949999999998,,9.833754304042468,0.0,40.63534836381185,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8340,9458.548587505338,9458.548587505338,0.0,0.0,20.000000000000018,-0.7,1632.708413367172,,9.458548587505339,0.0,39.0849115186171,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8341,9123.004785757566,9123.004785757566,0.0,0.0,20.0,0.0,1337.7472495718612,,9.123004785757566,0.0,37.698366883295726,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8342,8850.264543677835,8850.264543677835,0.0,0.0,19.99999999999999,0.4,1038.873117780594,,8.850264543677834,0.0,36.57134108957783,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8343,8580.325463883182,8580.325463883182,0.0,0.0,20.00000000000002,0.8,1029.7537926576435,,8.580325463883183,0.0,35.45589034662472,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8344,8410.524197539033,8410.524197539033,0.0,0.0,19.999999999999986,0.9,441.82599999999996,,8.410524197539033,0.0,34.754232221235675,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8345,8301.95049631252,8301.95049631252,0.0,0.0,20.000000000000018,0.8,11.626999999999999,,8.30195049631252,0.0,34.30558056327487,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8346,8234.837293806795,8234.837293806795,0.0,0.0,20.000000000000007,0.4,0.0,,8.234837293806795,0.0,34.02825328019337,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8347,8198.75969874253,8198.75969874253,0.0,0.0,20.000000000000007,-0.1,0.0,,8.19875969874253,0.0,33.87917230885343,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8348,8194.749622338248,8194.749622338248,0.0,0.0,20.000000000000007,-0.7,0.0,,8.194749622338248,0.0,33.86260174519937,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8349,8210.672465731866,8210.672465731866,0.0,0.0,20.000000000000007,-1.3,0.0,,8.210672465731866,0.0,33.92839861872672,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8350,8270.539283681512,8270.539283681512,0.0,0.0,20.000000000000007,-2.1,0.0,,8.270539283681511,0.0,34.17578216397319,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8351,8351.712730986517,8351.712730986517,0.0,0.0,19.999999999999996,-2.9,0.0,,8.351712730986517,0.0,34.51120963217569,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8352,8452.470794433071,8452.470794433071,0.0,0.0,20.0,-3.7,0.0,,8.45247079443307,0.0,34.92756526625236,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8353,1289.3832284861865,1289.3832284861865,0.0,0.0,16.000000000000004,-4.1,0.0,,1.2893832284861864,0.0,5.32802986977763,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8354,1766.9265326466298,1766.9265326466298,0.0,0.0,16.0,-4.1,0.0,,1.7669265326466297,0.0,7.301349308457148,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8355,2193.0635087869696,2193.0635087869696,0.0,0.0,16.000000000000004,-4.0,0.0,,2.1930635087869694,0.0,9.062245904078386,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8356,2607.1137727440923,2607.1137727440923,0.0,0.0,16.000000000000007,-4.1,0.0,,2.6071137727440923,0.0,10.77319740803344,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8357,3055.0235195470336,3055.0235195470336,0.0,0.0,16.0,-4.7,0.0,,3.0550235195470337,0.0,12.624064130359644,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8358,3524.7748496605614,3524.7748496605614,0.0,0.0,15.999999999999995,-5.6,0.0,,3.5247748496605613,0.0,14.565185329175874,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8359,3973.1628381839837,3973.1628381839837,0.0,0.0,15.999999999999996,-6.4,0.0,,3.973162838183984,0.0,16.41802825695861,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8360,11590.816196885056,11590.816196885056,0.0,0.0,19.999999999999986,-6.8,0.0,,11.590816196885056,0.0,47.895934697872136,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8361,11396.647212775979,11396.647212775979,0.0,0.0,19.999999999999986,-6.5,217.56277499363105,,11.39664721277598,0.0,47.09358352386768,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8362,11065.92617774686,11065.92617774686,0.0,0.0,20.000000000000004,-5.7,1140.5358280335556,,11.06592617774686,0.0,45.726967676639916,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8363,10624.989742521297,10624.989742521297,0.0,0.0,20.000000000000007,-4.2,1612.8884575237923,,10.624989742521297,0.0,43.904916291410316,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8364,10171.308224176537,10171.308224176537,0.0,0.0,19.999999999999993,-2.6,1586.3795595209986,,10.171308224176537,0.0,42.030199273456766,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8365,9792.468176651884,9792.468176651884,0.0,0.0,19.999999999999996,-1.4,1145.8695638639306,,9.792468176651884,0.0,40.46474453161936,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8366,9507.436953474667,9507.436953474667,0.0,0.0,19.999999999999996,-1.0,1032.7731479829722,,9.507436953474668,0.0,39.28692955981268,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8367,9308.145848988885,9308.145848988885,0.0,0.0,20.000000000000014,-1.2,1015.5603902014545,,9.308145848988884,0.0,38.46341259912762,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8368,9201.674415295684,9201.674415295684,0.0,0.0,20.000000000000004,-1.6,518.4822943237043,,9.201674415295683,0.0,38.023447997089605,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8369,9150.03830919973,9150.03830919973,0.0,0.0,20.000000000000007,-2.0,23.253999999999998,,9.15003830919973,0.0,37.81007565785013,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8370,9106.162125108895,9106.162125108895,0.0,0.0,19.999999999999996,-2.4,0.0,,9.106162125108895,0.0,37.62876911202022,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8371,9065.549387689753,9065.549387689753,0.0,0.0,20.000000000000007,-2.7,0.0,,9.065549387689753,0.0,37.46094788301551,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8372,9038.023405130165,9038.023405130165,0.0,0.0,19.999999999999996,-3.0,0.0,,9.038023405130165,0.0,37.34720415343043,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8373,9022.526498882438,9022.526498882438,0.0,0.0,19.999999999999996,-3.3,0.0,,9.022526498882439,0.0,37.28316735075388,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8374,8992.464428517811,8992.464428517811,0.0,0.0,19.999999999999996,-3.4,0.0,,8.992464428517811,0.0,37.15894391949509,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8375,8929.667061974986,8929.667061974986,0.0,0.0,19.999999999999993,-3.2,0.0,,8.929667061974985,0.0,36.89945066931812,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8376,8865.408737857986,8865.408737857986,0.0,0.0,20.000000000000004,-3.0,0.0,,8.865408737857987,0.0,36.63392040437184,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8377,1556.3931912315982,1556.3931912315982,0.0,0.0,16.000000000000004,-2.7,0.0,,1.5563931912315982,0.0,6.431376823271067,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8378,1953.791663991696,1953.791663991696,0.0,0.0,15.999999999999996,-2.6,0.0,,1.953791663991696,0.0,8.073519272692959,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8379,2328.615063813365,2328.615063813365,0.0,0.0,16.0,-2.6,0.0,,2.328615063813365,0.0,9.622376296749442,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8380,2660.334013384555,2660.334013384555,0.0,0.0,16.0,-2.5,0.0,,2.660334013384555,0.0,10.993115757787416,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8381,2949.16410028461,2949.16410028461,0.0,0.0,16.000000000000004,-2.3,0.0,,2.94916410028461,0.0,12.186628513572769,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8382,3208.114510203351,3208.114510203351,0.0,0.0,16.000000000000004,-2.1,0.0,,3.2081145102033513,0.0,13.256671529765914,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8383,3478.0332007053735,3478.0332007053735,0.0,0.0,16.000000000000004,-2.2,0.0,,3.4780332007053736,0.0,14.372038019443693,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8384,10998.441439401879,10998.441439401879,0.0,0.0,19.999999999999986,-2.6,0.0,,10.998441439401878,0.0,45.44810512149537,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8385,10841.450347041695,10841.450347041695,0.0,0.0,20.000000000000004,-3.2,93.01599999999999,,10.841450347041695,0.0,44.79938159934585,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8386,10656.313408550704,10656.313408550704,0.0,0.0,20.000000000000004,-3.5,360.437,,10.656313408550705,0.0,44.034352927895476,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8387,10432.029195739411,10432.029195739411,0.0,0.0,20.000000000000004,-3.4,569.723,,10.43202919573941,0.0,43.10755866008021,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8388,10178.552309414863,10178.552309414863,0.0,0.0,20.000000000000004,-3.0,685.9929999999999,,10.178552309414863,0.0,42.060133509978776,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8389,9933.106730103296,9933.106730103296,0.0,0.0,19.999999999999996,-2.6,709.247,,9.933106730103296,0.0,41.04589557893924,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8390,9726.901365878803,9726.901365878803,0.0,0.0,20.000000000000004,-2.4,639.4849999999999,,9.726901365878803,0.0,40.193807297019845,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8391,9555.674429233428,9555.674429233428,0.0,0.0,19.999999999999996,-2.3,488.33399999999995,,9.555674429233427,0.0,39.486257972038956,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8392,9426.375129133605,9426.375129133605,0.0,0.0,19.999999999999993,-2.3,244.16699999999997,,9.426375129133605,0.0,38.95196334352729,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8393,9310.03265383013,9310.03265383013,0.0,0.0,20.000000000000004,-2.2,11.626999999999999,,9.310032653830131,0.0,38.47120931334765,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8394,9208.245738900825,9208.245738900825,0.0,0.0,20.000000000000004,-2.2,0.0,,9.208245738900825,0.0,38.050602226862914,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8395,9127.2242306028,9127.2242306028,0.0,0.0,20.0,-2.3,0.0,,9.1272242306028,0.0,37.715802605796696,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8396,9094.452127321814,9094.452127321814,0.0,0.0,19.999999999999996,-2.7,0.0,,9.094452127321814,0.0,37.58038069141246,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8397,9077.401231855492,9077.401231855492,0.0,0.0,20.0,-3.1,0.0,,9.077401231855493,0.0,37.509922445683856,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8398,9061.989925740776,9061.989925740776,0.0,0.0,20.0,-3.4,0.0,,9.061989925740775,0.0,37.44623936256519,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8399,9006.384493231875,9006.384493231875,0.0,0.0,20.000000000000004,-3.3,0.0,,9.006384493231876,0.0,37.2164648480656,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8400,8952.004984394192,8952.004984394192,0.0,0.0,19.99999999999999,-3.2,0.0,,8.952004984394192,0.0,36.9917561338603,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8401,1680.960023137709,1680.960023137709,0.0,0.0,16.000000000000004,-3.2,0.0,,1.6809600231377089,0.0,6.946115798089706,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8402,2148.6867338544484,2148.6867338544484,0.0,0.0,16.0,-3.6,0.0,,2.1486867338544484,0.0,8.87887080105144,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8403,2617.306113789819,2617.306113789819,0.0,0.0,16.000000000000004,-4.2,0.0,,2.617306113789819,0.0,10.81531451979264,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8404,3067.6602473340536,3067.6602473340536,0.0,0.0,16.000000000000004,-4.8,0.0,,3.0676602473340537,0.0,12.676282013777081,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8405,3462.792275455404,3462.792275455404,0.0,0.0,16.000000000000004,-5.1,0.0,,3.4627922754554037,0.0,14.30905898948514,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8406,3810.1718887147636,3810.1718887147636,0.0,0.0,16.0,-5.2,0.0,,3.8101718887147635,0.0,15.744511936837865,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8407,4107.1221884726665,4107.1221884726665,0.0,0.0,16.0,-5.1,0.0,,4.107122188472666,0.0,16.971579291209366,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8408,11594.596964783583,11594.596964783583,0.0,0.0,20.000000000000007,-4.9,0.0,,11.594596964783582,0.0,47.911557705717286,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8409,11342.982721190789,11342.982721190789,0.0,0.0,20.0,-4.6,162.77799999999996,,11.342982721190788,0.0,46.87182942640822,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8410,11031.522005102996,11031.522005102996,0.0,0.0,19.999999999999986,-4.0,558.096,,11.031522005102996,0.0,45.58480167397932,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8411,10683.631807069338,10683.631807069338,0.0,0.0,20.000000000000004,-3.0,558.096,,10.683631807069338,0.0,44.147238872187344,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8412,10306.798471336466,10306.798471336466,0.0,0.0,20.000000000000007,-1.9,685.9929999999999,,10.306798471336466,0.0,42.590076327836634,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8413,9938.17232700713,9938.17232700713,0.0,0.0,19.999999999999993,-0.9,709.247,,9.93817232700713,0.0,41.066827797550125,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8414,9624.755137862854,9624.755137862854,0.0,0.0,19.99999999999999,-0.3,639.4849999999999,,9.624755137862854,0.0,39.77171544571427,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8415,9367.530788679,9367.530788679,0.0,0.0,20.000000000000007,0.0,488.33399999999995,,9.367530788679,0.0,38.70880491189669,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8416,9152.648158628768,9152.648158628768,0.0,0.0,20.000000000000007,0.2,244.16699999999997,,9.152648158628768,0.0,37.82086015962301,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8417,8976.725013614649,8976.725013614649,0.0,0.0,19.999999999999986,0.3,11.626999999999999,,8.976725013614649,0.0,37.09390501493657,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8418,8820.172770661013,8820.172770661013,0.0,0.0,19.999999999999982,0.3,0.0,,8.820172770661014,0.0,36.44699492008683,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8419,8701.623119541107,8701.623119541107,0.0,0.0,20.000000000000004,0.1,0.0,,8.701623119541107,0.0,35.957120328682265,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8420,8624.81303326955,8624.81303326955,0.0,0.0,19.99999999999999,-0.3,0.0,,8.624813033269549,0.0,35.639723277973346,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8421,8567.283328220841,8567.283328220841,0.0,0.0,20.000000000000014,-0.7,0.0,,8.56728332822084,0.0,35.40199722405306,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8422,8514.664731627767,8514.664731627767,0.0,0.0,20.000000000000014,-1.0,0.0,,8.514664731627766,0.0,35.18456500672631,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8423,8450.48116584426,8450.48116584426,0.0,0.0,19.999999999999996,-1.1,0.0,,8.45048116584426,0.0,34.91934366051347,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8424,8369.131043460093,8369.131043460093,0.0,0.0,19.999999999999996,-1.0,0.0,,8.369131043460094,0.0,34.583186130000385,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8425,1047.6732040828845,1047.6732040828845,0.0,0.0,16.0,-0.8,0.0,,1.0476732040828844,0.0,4.329228116044977,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8426,1411.2810700499322,1411.2810700499322,0.0,0.0,16.0,-0.6,0.0,,1.411281070049932,0.0,5.831739958884017,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8427,1764.5877228478248,1764.5877228478248,0.0,0.0,16.000000000000004,-0.6,0.0,,1.7645877228478248,0.0,7.291684805156301,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8428,2114.9619864746023,2114.9619864746023,0.0,0.0,16.0,-0.8,0.0,,2.1149619864746025,0.0,8.739512340804142,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8429,2481.988154634327,2481.988154634327,0.0,0.0,16.0,-1.3,0.0,,2.481988154634327,0.0,10.256149399315401,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8430,2861.31380109184,2861.31380109184,0.0,0.0,16.000000000000004,-2.0,0.0,,2.86131380109184,0.0,11.823610748313389,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8431,3245.670127823078,3245.670127823078,0.0,0.0,16.000000000000004,-2.8,0.0,,3.245670127823078,0.0,13.411860032326768,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8432,10855.710986043092,10855.710986043092,0.0,0.0,20.000000000000007,-3.6,0.0,,10.855710986043093,0.0,44.8583098596822,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8433,10708.893607311498,10708.893607311498,0.0,0.0,20.000000000000007,-4.0,186.12598267289817,,10.708893607311499,0.0,44.2516264764938,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8434,10432.120670618158,10432.120670618158,0.0,0.0,19.999999999999996,-3.8,1097.0118650193092,,10.432120670618158,0.0,43.107936655446935,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8435,10042.106711778775,10042.106711778775,0.0,0.0,20.000000000000004,-2.8,1626.642995804077,,10.042106711778775,0.0,41.49630872635858,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8436,9641.827749580281,9641.827749580281,0.0,0.0,20.000000000000004,-1.6,1581.0547383372932,,9.641827749580282,0.0,39.84226342801769,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8437,9320.67745501183,9320.67745501183,0.0,0.0,20.000000000000018,-0.7,1043.376840676983,,9.320677455011829,0.0,38.515196095090204,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8438,9102.645171928605,9102.645171928605,0.0,0.0,19.999999999999993,-0.6,859.0626971486547,,9.102645171928605,0.0,37.614236247638864,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8439,8964.867191631836,8964.867191631836,0.0,0.0,20.00000000000001,-1.1,932.6112018940852,,8.964867191631836,0.0,37.04490575054478,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8440,8935.169035232071,8935.169035232071,0.0,0.0,19.999999999999996,-1.9,485.37322178490217,,8.935169035232072,0.0,36.922186096000296,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8441,8952.534714885778,8952.534714885778,0.0,0.0,19.999999999999996,-2.6,23.253999999999998,,8.952534714885779,0.0,36.99394510283379,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8442,8982.66276654695,8982.66276654695,0.0,0.0,20.000000000000007,-3.3,0.0,,8.98266276654695,0.0,37.11844118407831,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8443,9032.688636499177,9032.688636499177,0.0,0.0,20.000000000000004,-4.0,0.0,,9.032688636499177,0.0,37.32515965495528,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8444,9101.5483492908,9101.5483492908,0.0,0.0,20.000000000000004,-4.7,0.0,,9.1015483492908,0.0,37.609703922689256,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8445,9187.719743640708,9187.719743640708,0.0,0.0,19.999999999999996,-5.4,0.0,,9.187719743640708,0.0,37.96578406463102,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8446,9289.803680159037,9289.803680159037,0.0,0.0,19.999999999999986,-6.1,0.0,,9.289803680159038,0.0,38.38761851305387,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
