## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004dsq;;48,77256;9,20743;515241,21;5402193,43;LOD_2;1980;;Original;31001_2463;garage;17,3;none;0,0;RH;21,5;40,2;0,0;42,9;14,8;27,5;74,3;false;54,1;4,2;2,71;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,237;17,3;0,93;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dlz;;48,77176;9,21093;515498,63;5402104,94;LOD_2;1980;;Original;31001_2463;garage;74,6;none;0,0;RH;40,6;72,3;0,0;72,3;40,9;40,6;164,5;false;164,5;4,1;4,05;2;2,0;0;0;NO_ROOM;NO_ROOM;0,0;0,934;74,6;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dvl;;48,77232;9,20752;515247,53;5402166,64;LOD_2;1980;;Original;31001_1010;residential;448,1;none;0,0;MFH;132,4;444,3;0,0;488,1;7,8;188,7;1532,7;false;1400,3;14,3;8,09;5;2,7;3;4;HEATED;NOT_HEATED;1,0;0,528;448,1;1,00;15,8;7098,0;96,2;43123;50221;9921;7792;5114;1647;267;1;0;0;182;2398;6548;9253;30,3;13559;2;8;67;394;1215;3303;4430;3166;861;102;8;2
DEBW_52210004e4u;;48,77455;9,20505;515065,09;5402414,27;LOD_2;1980;;Original;31001_2463;garage;29,8;none;0,0;EFH;37,3;61,1;0,0;61,1;0,0;37,3;93,1;false;93,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,457;29,8;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004e9B;;48,77196;9,21149;515539,09;5402127,43;LOD_2;1980;;Original;31001_2463;garage;53,0;none;0,0;EFH;66,2;81,8;0,0;113,8;0,0;66,2;230,3;false;165,6;3,5;3,48;1;2,5;0;0;NO_ROOM;NOT_HEATED;1,0;1,069;53,0;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004eBR;;48,77129;9,21094;515499,51;5402053,46;LOD_2;1980;;Original;31001_1010;residential;20,1;none;0,0;RH;15,8;37,3;0,0;49,2;57,8;33,1;78,6;false;62,8;6,7;2,99;2;2,9;1;1;HEATED;NOT_HEATED;1,0;1,248;20,1;0,99;15,8;318,0;175,7;3531;3849;872;655;383;103;11;0;0;0;4;150;541;812;91,6;1841;2;6;31;107;219;416;516;374;133;31;4;1
DEBW_52210004e9F;;48,77490;9,20640;515164,37;5402453,94;LOD_2;1980;;Original;31001_1010;residential;496,2;none;0,0;MFH;142,1;499,1;0,0;545,0;48,9;157,2;1692,6;false;1550,5;13,6;9,98;5;2,5;4;10;HEATED;NOT_HEATED;1,0;0,499;496,2;1,02;15,8;7859,0;94,3;46770;54629;10750;8429;5563;1813;304;1;0;0;202;2605;7088;10014;28,7;14219;2;9;68;404;1234;3431;4685;3357;911;108;9;2
DEBW_52210004ei8;;48,77449;9,20499;515061,20;5402408,02;LOD_2;1980;;Original;31001_1010;residential;17,7;none;0,0;RH;11,1;55,6;0,0;64,7;47,4;11,1;64,3;false;55,2;5,8;5,82;2;2,5;1;1;NOT_HEATED;NOT_HEATED;0,8;1,350;17,7;1,14;15,8;280,0;201,2;3556;3836;878;668;389;98;7;0;0;0;2;148;546;819;113,9;2013;2;6;34;119;257;470;560;392;137;30;4;2
DEBW_52210004eFK;;48,77434;9,20478;515045,75;5402391,42;LOD_2;1980;;Original;31001_1010;residential;805,1;none;0,0;MFH;263,8;653,3;0,0;725,7;0,0;292,5;2779,6;false;2515,8;12,1;8,34;4;2,8;6;12;HEATED;NOT_HEATED;1,0;0,461;805,1;0,97;15,8;12752,0;85,2;68551;81303;15737;12381;8158;2595;408;2;0;0;293;3879;10429;14670;27,0;21736;2;9;82;561;1888;5349;7203;5163;1335;134;9;3
DEBW_52210004edl;;48,77313;9,20783;515270,06;5402257,44;LOD_2;1980;;Original;31001_1010;residential;237,7;none;0,0;EFH;89,6;280,7;0,0;286,2;0,0;112,7;757,1;false;743,0;10,2;6,71;4;2,5;1;3;HEATED;NOT_HEATED;0,2;0,645;237,7;0,95;15,8;3766,0;108,1;25691;29457;5858;4624;3085;1035;177;0;0;0;117;1462;3878;5456;29,5;7021;1;5;36;204;610;1707;2345;1633;422;52;5;1
DEBW_52210004enR;;48,77294;9,20794;515278,19;5402236,09;LOD_2;1980;;Original;31001_2463;garage;20,5;none;0,0;RH;25,6;25,7;0,0;25,7;28,2;25,6;64,1;false;64,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,200;20,5;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004egW;;48,77499;9,20580;515120,28;5402463,86;LOD_2;1980;;Original;31001_1131;residential;146,0;industry;73,6;EFH;92,0;209,6;0,0;235,6;33,0;130,0;760,4;false;686,3;10,8;5,72;4;2,5;1;2;HEATED;NOT_HEATED;0,8;0,602;219,6;0,91;21,5;4732,0;81,9;17990;22722;4323;3385;2111;580;60;0;0;0;30;805;2708;3988;28,6;6286;3;6;37;184;555;1520;2058;1448;405;61;7;3
DEBW_52210004esI;;48,77291;9,20788;515273,58;5402232,42;LOD_2;1980;;Original;31001_2463;garage;47,3;none;0,0;RH;59,2;63,0;0,0;63,0;14,9;59,2;147,8;false;147,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,227;47,3;0,78;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ewn;;48,77375;9,20412;514997,08;5402325,04;LOD_2;1980;;Original;31001_1010;residential;7,7;none;0,0;RH;9,6;23,5;0,0;27,2;11,4;9,6;29,5;false;24,0;3,2;2,92;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;1,570;7,7;0,99;15,9;122,0;193,4;1486;1608;386;281;153;37;3;0;0;0;0;48;223;355;152,1;1169;2;7;30;79;139;246;294;226;108;31;5;2
DEBW_52210004ewN;;48,77353;9,20447;515023,01;5402300,71;LOD_2;1980;;Original;31001_1010;residential;227,8;none;0,0;MFH;79,4;200,6;0,0;225,6;89,2;113,4;791,4;false;712,0;12,3;7,64;4;2,8;2;2;HEATED;NOT_HEATED;1,0;0,529;227,8;0,96;15,8;3609,0;97,9;22295;25904;5031;4005;2675;870;133;0;0;0;112;1339;3414;4715;28,3;6449;1;2;22;161;582;1657;2188;1472;330;30;2;1
DEBW_52210004evV;;48,77273;9,20456;515029,86;5402211,56;LOD_2;1980;;Original;31001_1010;residential;445,0;none;0,0;MFH;111,2;424,5;0,0;455,4;51,7;165,6;1484,9;false;1390,7;15,8;9,74;6;2,5;3;6;HEATED;NOT_HEATED;0,8;0,493;445,0;1,01;15,8;7049,0;92,9;41336;48385;9448;7440;4966;1695;292;1;0;0;188;2288;6226;8792;26,4;11767;2;7;54;305;981;2865;3911;2783;755;95;8;2
DEBW_52210004eyQ;;48,77475;9,20438;515016,52;5402436,37;LOD_2;1980;;Original;31001_1123;residential;226,2;commercial;64,3;RH;80,3;159,3;0,0;159,3;203,5;80,3;767,1;false;767,1;9,6;9,55;4;2,4;3;5;NOT_HEATED;NO_ROOM;0,0;0,417;290,5;0,93;28,5;8274,0;67,9;19710;27984;4450;3562;2387;754;107;1;0;0;97;1182;3012;4160;23,4;6783;0;1;14;137;596;1734;2266;1624;379;29;2;0
DEBW_52210004f2t;;48,77344;9,20820;515297,26;5402291,98;LOD_2;1980;;Original;31001_2463;garage;17,5;none;0,0;RH;20,8;34,0;0,0;46,9;22,0;20,8;75,4;false;54,6;3,6;3,63;1;2,6;0;0;NO_ROOM;NOT_HEATED;1,0;1,173;17,5;0,91;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004f3W;;48,77314;9,20391;514982,30;5402257,76;LOD_2;1980;;Original;31001_1010;residential;211,9;none;0,0;MFH;58,7;332,2;0,0;358,2;26,0;70,3;712,7;false;662,1;13,4;10,19;5;2,5;2;2;HEATED;NOT_HEATED;0,9;0,684;211,9;1,08;15,8;3356,0;121,6;25770;29126;6003;4667;3014;989;160;0;0;0;96;1345;3902;5595;38,8;8230;3;11;70;300;784;1951;2603;1840;562;94;10;3
DEBW_52210004f8s;;48,77176;9,20961;515401,21;5402105,53;LOD_2;1980;;Original;31001_2463;garage;17,6;none;0,0;EFH;19,0;32,9;0,0;32,9;3,3;19,0;38,1;false;35,6;2,1;1,87;1;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,862;17,6;0,79;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004fK1;;48,77229;9,20937;515383,59;5402163,65;LOD_2;1980;;Original;31001_1010;residential;272,8;none;0,0;MFH;103,3;291,0;0,0;329,4;0,0;160,1;956,0;false;852,6;11,9;5,53;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,620;272,8;0,97;15,8;4322,0;106,0;28915;33237;6715;5240;3381;1067;170;0;0;0;112;1565;4408;6257;35,3;9620;2;8;61;323;908;2315;3075;2198;638;84;7;2
DEBW_52210004fgD;;48,77260;9,20880;515341,24;5402198,24;LOD_2;1980;;Original;31001_1010;residential;205,6;none;0,0;MFH;73,7;254,5;0,0;287,6;0,0;110,5;716,0;false;642,3;12,0;7,68;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,659;205,6;1,00;15,8;3256,0;111,7;22957;26213;5357;4167;2679;842;134;0;0;0;85;1223;3487;4985;38,1;7823;2;8;57;280;751;1859;2468;1779;533;77;8;2
DEBW_52210004ien;;48,77124;9,21217;515589,91;5402047,47;LOD_2;1980;;Original;31001_2463;garage;30,2;none;0,0;EFH;37,7;64,1;0,0;64,1;0,0;37,7;94,4;false;94,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,478;30,2;0,79;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004xfl;;48,77327;9,20391;514982,30;5402272,10;LOD_2;1980;;Original;31001_1010;residential;401,0;none;0,0;MFH;121,9;405,9;0,0;439,5;0,0;170,3;1350,6;false;1253,1;13,3;8,65;5;2,5;3;6;HEATED;NOT_HEATED;0,8;0,542;401,0;1,00;15,8;6352,0;97,8;39204;45556;9031;7059;4651;1568;263;1;0;0;170;2120;5921;8422;29,6;11850;3;9;67;338;1033;2879;3886;2743;772;109;9;3
DEBW_52210004xpD;;48,77172;9,21333;515674,81;5402101,12;LOD_2;1980;;Original;31001_2463;garage;13,2;none;0,0;RH;14,4;16,3;0,0;16,3;15,8;14,4;30,4;false;30,4;2,1;2,10;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,488;13,2;0,80;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004xqb;;48,77340;9,21132;515526,40;5402287,43;LOD_2;1980;;Original;31001_1010;residential;12,6;none;0,0;RH;4,6;41,7;0,0;41,7;27,0;4,7;30,8;false;30,4;6,8;6,59;3;2,2;1;1;NOT_HEATED;NO_ROOM;0,0;1,654;12,6;1,23;15,9;200,0;180,4;2276;2476;585;431;234;56;5;0;0;0;1;79;347;538;142,5;1798;3;8;41;120;219;385;459;353;161;41;6;2
DEBW_52210004xrW;;48,77171;9,21240;515606,29;5402100,65;LOD_2;1980;;Original;31001_2463;garage;16,9;none;0,0;RH;18,7;43,1;0,0;43,1;9,1;18,7;46,9;false;46,9;2,5;2,50;1;2,5;0;0;NO_ROOM;NO_ROOM;0,0;1,717;16,9;0,98;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004xrI;;48,77372;9,20763;515255,26;5402322,24;LOD_2;1980;;Original;31001_1010;residential;297,4;none;0,0;MFH;122,3;241,6;0,0;276,8;61,9;159,8;1051,7;false;929,4;11,6;4,37;4;2,6;2;4;HEATED;NOT_HEATED;1,0;0,531;297,4;0,92;15,8;4711,0;96,6;28724;33435;6462;5149;3502;1213;212;1;0;0;148;1696;4320;6021;24,8;7380;1;4;28;177;603;1830;2522;1744;421;45;4;1
DEBW_52210004xsG;;48,77335;9,20760;515253,27;5402281,67;LOD_2;1980;;Original;31001_1010;residential;162,4;none;0,0;EFH;58,3;237,8;0,0;240,1;10,1;76,1;512,0;false;507,4;10,1;7,43;4;2,5;1;3;HEATED;NOT_HEATED;0,1;0,731;162,4;0,98;15,8;2572,0;120,1;19506;22078;4474;3521;2335;788;135;0;0;0;82;1079;2936;4156;32,4;5261;2;5;35;172;468;1249;1726;1213;337;48;5;2
DEBW_52210004xx4;;48,77340;9,20691;515202,18;5402286,79;LOD_2;1980;;Original;31001_1010;residential;245,4;none;0,0;RH;93,6;220,8;0,0;237,6;63,8;122,4;818,1;false;766,9;10,5;6,90;4;2,5;3;4;HEATED;NOT_HEATED;0,5;0,554;245,4;1,03;15,8;3887,0;96,7;23738;27625;5630;4334;2707;807;124;0;0;0;78;1204;3624;5232;38,8;9525;3;10;71;351;933;2247;2920;2171;704;103;9;3
DEBW_52210004xqq;;48,77174;9,21166;515552,07;5402102,90;LOD_2;1980;;Original;31001_1010;residential;551,2;none;0,0;MFH;116,5;314,6;0,0;326,8;23,5;184,4;1755,5;true;1722,5;12,8;5,05;5;2,5;4;6;HEATED;NOT_HEATED;0,3;0,358;551,2;0,96;15,8;8731,0;70,5;38858;47589;8780;6990;4730;1594;254;1;0;0;182;2258;5881;8189;19,7;10869;1;2;23;196;819;2712;3756;2690;617;50;3;1
DEBW_52210004y9B;;48,77213;9,20977;515413,09;5402146,81;LOD_2;1980;;Original;31001_1010;residential;388,6;none;0,0;MFH;122,8;370,4;0,0;385,6;7,7;182,4;1260,8;false;1214,5;12,9;7,56;5;2,5;3;9;HEATED;NOT_HEATED;0,4;0,548;388,6;0,98;15,8;6156,0;97,1;37743;43899;8698;6823;4459;1420;230;1;0;0;158;2096;5748;8111;30,9;12010;2;7;60;359;1087;2919;3921;2794;762;90;7;2
DEBW_52210004yU8;;48,77294;9,20683;515197,02;5402235,88;LOD_2;1980;;Original;31001_1010;residential;44,1;none;0,0;RH;23,8;39,3;0,0;39,3;34,1;23,8;89,4;false;89,4;3,8;3,76;2;1,9;1;2;NO_ROOM;NO_ROOM;0,0;0,972;44,1;0,90;15,8;698,0;96,4;4249;4947;975;769;507;169;29;0;0;0;19;236;641;906;28,3;1247;0;1;6;36;107;297;409;298;83;10;1;0
DEBW_52210004yVr;;48,77482;9,20513;515071,23;5402444,51;LOD_2;1980;;Original;31001_2140;building for stockpiling;45,5;none;0,0;MFH;10,1;146,8;0,0;146,8;7,0;10,1;120,8;false;120,8;12,0;12,00;5;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,382;45,5;1,15;218,8;9958,0;0,0;0;9958;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ySh;;48,77352;9,20718;515222,39;5402299,75;LOD_2;1980;;Original;31001_2463;garage;56,1;none;0,0;RH;30,9;49,9;0,0;49,9;60,4;31,0;152,7;false;144,3;5,2;4,67;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;0,732;56,1;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004yBG;;48,77155;9,20933;515380,90;5402081,86;LOD_2;1980;;Original;31001_1010;residential;541,5;none;0,0;MFH;165,3;495,1;0,0;547,3;0,0;215,3;1857,7;false;1692,3;13,6;8,41;5;2,5;4;6;HEATED;NOT_HEATED;1,0;0,500;541,5;0,99;15,8;8578,0;92,2;49940;58518;11474;9000;5951;1949;320;1;0;0;219;2772;7574;10680;28,3;15339;2;9;71;419;1335;3755;5061;3600;961;116;9;3
DEBW_52210004yYT;;48,77227;9,21112;515512,11;5402161,61;LOD_2;1980;;Original;31001_2112;company building;46,8;none;0,0;EFH;29,3;110,6;0,0;123,2;0,0;29,3;163,1;false;146,3;5,6;5,57;2;2,5;0;0;NO_ROOM;NOT_HEATED;0,6;1,115;46,8;0,95;32,9;1539,0;89,8;4205;5744;1148;854;429;67;0;0;0;0;0;74;604;1030;50,1;2344;5;9;38;115;242;514;677;495;187;48;10;5
DEBW_52210004ygI;;48,77186;9,20879;515340,74;5402116,48;LOD_2;1980;;Original;31001_2463;garage;33,2;none;0,0;EFH;41,5;58,4;0,0;58,4;11,3;41,5;103,8;false;103,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,362;33,2;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ygz;;48,77162;9,21001;515430,95;5402090,01;LOD_2;1980;;Original;31001_2463;garage;34,3;none;0,0;RH;21,4;46,3;0,0;48,7;55,9;21,5;116,3;false;107,1;5,6;5,26;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;0,787;34,3;0,96;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ylt;;48,77168;9,20994;515425,28;5402095,88;LOD_2;1980;;Original;31001_1010;residential;586,1;none;0,0;MFH;142,9;394,8;0,0;435,7;45,9;185,4;1974,3;true;1831,4;13,8;8,78;5;2,6;4;7;HEATED;NOT_HEATED;1,0;0,387;586,1;0,97;15,8;9283,0;76,7;44932;54215;10117;8041;5504;1903;318;1;0;0;229;2629;6766;9425;20,4;11980;1;3;30;227;907;2999;4158;2925;663;62;4;1
DEBW_52210004yr8;;48,77098;9,21145;515536,90;5402018,92;LOD_2;1980;;Original;31001_1010;residential;202,2;none;0,0;MFH;73,8;255,4;0,0;288,5;0,0;103,4;705,7;false;631,9;11,5;7,79;4;2,6;1;4;HEATED;NOT_HEATED;1,0;0,660;202,2;1,00;15,8;3203,0;112,5;22751;25954;5304;4119;2660;865;139;0;0;0;86;1187;3450;4941;37,3;7536;2;9;58;262;711;1801;2388;1698;516;83;8;2
DEBW_52210004z2V;;48,77421;9,20425;515006,82;5402376,65;LOD_2;1980;;Original;31001_2463;garage;14,8;none;0,0;RH;18,5;21,6;0,0;24,4;28,0;18,5;52,1;false;46,1;2,8;2,82;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;1,180;14,8;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004z8O;;48,77214;9,20427;515008,83;5402146,54;LOD_2;1980;;Original;31001_2463;garage;33,8;none;0,0;EFH;42,2;61,7;0,0;65,8;6,2;42,2;112,6;false;105,6;2,7;2,67;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,334;33,8;0,80;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zBB;;48,77245;9,20424;515006,86;5402180,81;LOD_2;1980;;Original;31001_1010;residential;17,0;none;0,0;RH;6,2;44,3;0,0;44,3;21,7;6,2;39,1;false;38,8;6,4;6,27;3;2,1;1;2;NOT_HEATED;NO_ROOM;0,0;1,449;17,0;1,19;15,8;269,0;158,7;2699;2968;675;507;287;73;8;0;0;0;3;109;413;625;103,1;1754;2;6;31;105;210;391;471;353;147;32;5;2
DEBW_52210004zAp;;48,77278;9,20907;515361,34;5402218,20;LOD_2;1980;;Original;31001_1010;residential;155,0;none;0,0;MFH;56,6;140,1;0,0;158,1;114,7;69,1;541,1;false;484,5;11,2;7,93;4;2,5;1;2;HEATED;NOT_HEATED;1,0;0,524;155,0;0,96;15,8;2456,0;94,9;14710;17166;3377;2650;1756;578;99;0;0;0;64;818;2224;3143;28,2;4365;1;3;21;123;371;1051;1440;1034;285;34;3;1
DEBW_52210004zEA;;48,77303;9,20670;515187,34;5402245,68;LOD_2;1980;;Original;31001_2463;garage;16,0;none;0,0;RH;20,0;32,0;0,0;32,0;13,5;20,0;49,9;false;49,9;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,443;16,0;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zCV;;48,77471;9,20457;515030,24;5402432,08;LOD_2;1980;;Original;31001_1010;residential;52,4;none;0,0;RH;58,5;51,7;0,0;51,7;48,4;61,6;149,4;false;96,1;3,5;1,71;1;1,7;1;2;NOT_HEATED;NO_ROOM;0,0;1,150;52,4;0,75;15,8;829,0;120,5;6308;7137;1489;1158;709;188;22;0;0;0;18;340;987;1397;57,5;3010;1;2;20;122;349;761;919;632;181;21;2;1
DEBW_52210004zFJ;;48,77296;9,20543;515094,08;5402238,15;LOD_2;1980;;Original;31001_2723;shed;23,9;none;0,0;RH;29,8;32,3;0,0;38,8;28,0;29,8;89,6;false;74,7;3,0;3,00;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,098;23,9;0,81;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zDZ;;48,77249;9,20449;515025,18;5402185,23;LOD_2;1980;;Original;31001_1010;residential;3,2;none;0,0;RH;3,8;15,1;0,0;20,5;11,7;3,8;14,2;false;9,9;3,9;3,62;1;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;1,974;3,2;1,10;15,8;50,0;258,0;815;865;213;158;85;18;0;0;0;0;0;24;123;195;212,1;670;1;4;17;47;86;145;170;126;56;15;3;1
DEBW_52210004zEf;;48,77149;9,20684;515198,02;5402074,62;LOD_2;1980;;Original;31001_2463;garage;50,2;none;0,0;EFH;62,8;85,6;0,0;85,6;0,0;62,8;156,8;false;156,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,347;50,2;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zDV;;48,77289;9,20675;515190,71;5402230,70;LOD_2;1980;;Original;31001_1010;residential;191,0;none;0,0;EFH;82,9;219,5;0,0;253,1;16,2;110,5;679,8;false;596,9;9,8;6,57;3;2,9;1;4;HEATED;NOT_HEATED;1,0;0,657;191,0;0,93;15,8;3026,0;107,8;20581;23607;4710;3712;2455;814;138;0;0;0;90;1160;3118;4385;30,4;5804;1;4;32;174;510;1403;1920;1350;361;45;4;1
DEBW_52210004zK7;;48,77270;9,20446;515023,01;5402208,36;LOD_2;1980;;Original;31001_1010;residential;35,4;none;0,0;MFH;11,1;96,4;0,0;105,2;51,7;11,2;123,6;false;110,7;11,4;10,94;4;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;1,032;35,4;1,10;15,8;561,0;159,7;5658;6219;1383;1043;631;188;24;0;0;0;10;245;854;1280;69,2;2451;2;8;42;131;261;538;694;521;198;48;7;2
DEBW_52210004zE4;;48,77372;9,20458;515031,14;5402321,93;LOD_2;1980;;Original;31001_1010;residential;213,3;none;0,0;MFH;75,5;195,0;0,0;219,0;89,7;106,3;741,9;false;666,4;12,3;6,98;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,540;213,3;0,96;15,8;3378,0;100,4;21416;24794;4808;3842;2597;861;136;0;0;0;113;1297;3264;4499;27,6;5880;1;2;20;144;524;1508;2007;1348;296;28;2;1
DEBW_52210004zL4;;48,77262;9,20752;515247,33;5402200,43;LOD_2;1980;;Original;31001_2463;garage;16,3;none;0,0;RH;18,0;32,4;0,0;32,4;16,9;19,8;54,6;false;43,0;3,7;2,38;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,286;16,3;0,90;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zH7;;48,77272;9,20720;515223,78;5402211,08;LOD_2;1980;;Original;31001_1010;residential;301,4;none;0,0;MFH;105,6;245,0;0,0;273,3;84,4;148,2;1047,4;false;941,9;12,2;7,51;4;2,8;2;4;HEATED;NOT_HEATED;1,0;0,503;301,4;0,94;15,8;4774,0;89,4;26950;31724;6192;4864;3204;1050;177;1;0;0;116;1496;4083;5768;27,1;8153;1;4;37;220;690;1967;2691;1945;531;61;5;1
DEBW_52210004zMM;;48,77133;9,20731;515232,13;5402057,03;LOD_2;1980;;Original;31001_2463;garage;39,8;none;0,0;EFH;49,6;69,3;0,0;69,7;11,2;49,8;142,4;false;124,4;3,2;2,52;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,0;1,188;39,8;0,77;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
