## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004dLm;;48,77337;9,20680;515194,22;5402282,98;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;36,3;none;0,0;RH;19,6;30,7;0,0;30,7;37,6;19,6;73,8;false;73,8;3,8;3,76;2;1,9;0;0;NO_ROOM;NO_ROOM;0,0;0,948;36,3;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dNl;;48,77148;9,20724;515227,13;5402074,01;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;304,0;none;0,0;EFH;99,2;360,4;0,0;372,5;15,3;109,1;980,9;false;950,1;10,3;7,14;4;2,5;1;1;HEATED;NOT_HEATED;0,3;0,592;304,0;0,26;15,8;4816,0;31,7;9646;14462;2514;1857;957;133;6;0;0;0;4;320;1529;2326;27,1;8240;0;1;24;293;964;1915;2307;1871;787;75;2;0
DEBW_52210004dQ2;;48,77108;9,21170;515555,44;5402029,96;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;191,4;none;0,0;EFH;77,4;215,7;0,0;218,7;0,0;118,9;604,8;false;598,1;10,1;5,88;4;2,5;1;5;HEATED;NOT_HEATED;0,1;0,686;191,4;0,26;15,8;3032,0;34,6;6613;9645;1713;1265;663;103;5;0;0;0;4;225;1043;1591;28,2;5405;0;1;18;186;625;1273;1529;1222;499;52;1;0
DEBW_52210004dQC;;48,77239;9,20822;515299,16;5402175,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;863,1;none;0,0;MFH;259,5;574,9;0,0;637,2;20,7;346,2;2956,8;false;2697,3;14,1;7,97;5;2,6;6;13;HEATED;NOT_HEATED;1,0;0,420;863,1;0,27;15,8;13672,0;26,5;22850;36522;5947;4448;2340;293;10;0;0;0;7;719;3588;5499;23,1;19957;0;2;40;648;2364;4672;5598;4543;1917;169;3;0
DEBW_52210004djO;;48,77155;9,20661;515181,16;5402080,69;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;59,1;none;0,0;EFH;73,0;96,4;0,0;115,3;22,4;73,8;274,0;false;184,8;4,3;3,14;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;0,957;59,1;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dsq;;48,77256;9,20743;515241,21;5402193,43;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,3;none;0,0;RH;21,5;40,2;0,0;42,9;14,8;27,5;74,3;false;54,1;4,2;2,71;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,2;1,237;17,3;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dlz;;48,77176;9,21093;515498,63;5402104,94;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;74,6;none;0,0;RH;40,6;72,3;0,0;72,3;40,9;40,6;164,5;false;164,5;4,1;4,05;2;2,0;0;0;NO_ROOM;NO_ROOM;0,0;0,934;74,6;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004dvl;;48,77232;9,20752;515247,53;5402166,64;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;448,1;none;0,0;MFH;132,4;444,3;0,0;488,1;7,8;188,7;1532,7;false;1400,3;14,3;8,09;5;2,7;3;4;HEATED;NOT_HEATED;1,0;0,528;448,1;0,28;15,8;7098,0;29,7;13293;20391;3529;2582;1255;143;6;0;0;0;4;394;2108;3272;29,4;13173;0;2;46;541;1628;3024;3577;2917;1298;138;3;0
DEBW_52210004e4u;;48,77455;9,20505;515065,09;5402414,27;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;29,8;none;0,0;EFH;37,3;61,1;0,0;61,1;0,0;37,3;93,1;false;93,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,457;29,8;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004e9B;;48,77196;9,21149;515539,09;5402127,43;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;53,0;none;0,0;EFH;66,2;81,8;0,0;113,8;0,0;66,2;230,3;false;165,6;3,5;3,48;1;2,5;0;0;NO_ROOM;NOT_HEATED;1,0;1,069;53,0;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004eBR;;48,77129;9,21094;515499,51;5402053,46;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;20,1;none;0,0;RH;15,8;37,3;0,0;49,2;57,8;33,1;78,6;false;62,8;6,7;2,99;2;2,9;1;1;HEATED;NOT_HEATED;1,0;1,248;20,1;0,31;15,8;318,0;55,6;1117;1435;309;207;86;12;1;0;0;0;1;32;180;291;77,0;1547;0;2;22;104;212;340;389;309;139;28;2;0
DEBW_52210004e9F;;48,77490;9,20640;515164,37;5402453,94;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;496,2;none;0,0;MFH;142,1;499,1;0,0;545,0;48,9;157,2;1692,6;false;1550,5;13,6;9,98;5;2,5;4;10;HEATED;NOT_HEATED;1,0;0,499;496,2;0,28;15,8;7859,0;29,6;14665;22524;3882;2840;1410;170;7;0;0;0;5;442;2320;3591;28,0;13875;0;2;45;546;1672;3176;3803;3109;1374;144;3;0
DEBW_52210004ei8;;48,77449;9,20499;515061,20;5402408,02;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;17,7;none;0,0;RH;11,1;55,6;0,0;64,7;47,4;11,1;64,3;false;55,2;5,8;5,82;2;2,5;1;1;NOT_HEATED;NOT_HEATED;0,8;1,350;17,7;0,33;15,8;280,0;62,4;1102;1382;300;205;85;11;1;0;0;0;1;35;180;285;94,7;1674;0;2;24;116;244;377;418;322;142;26;2;0
DEBW_52210004eFK;;48,77434;9,20478;515045,75;5402391,42;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;805,1;none;0,0;MFH;263,8;653,3;0,0;725,7;0,0;292,5;2779,6;false;2515,8;12,1;8,34;4;2,8;6;12;HEATED;NOT_HEATED;1,0;0,461;805,1;0,27;15,8;12752,0;26,6;21425;34177;5698;4188;2042;213;7;0;0;0;5;615;3392;5264;26,7;21470;0;2;60;849;2655;4925;5845;4781;2137;211;4;0
DEBW_52210004edl;;48,77313;9,20783;515270,06;5402257,44;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;237,7;none;0,0;EFH;89,6;280,7;0,0;286,2;0,0;112,7;757,1;false;743,0;10,2;6,71;4;2,5;1;3;HEATED;NOT_HEATED;0,2;0,645;237,7;0,26;15,8;3766,0;33,6;7980;11746;2068;1534;797;112;6;0;0;0;4;279;1263;1917;28,3;6730;0;1;20;242;794;1578;1893;1522;621;57;1;0
DEBW_52210004enR;;48,77294;9,20794;515278,19;5402236,09;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;20,5;none;0,0;RH;25,6;25,7;0,0;25,7;28,2;25,6;64,1;false;64,1;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,200;20,5;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004egW;;48,77499;9,20580;515120,28;5402463,86;LOD_2;1980;;AdvancedRefurbishment;31001_1131;residential;146,0;industry;73,6;EFH;92,0;209,6;0,0;235,6;33,0;130,0;760,4;false;686,3;10,8;5,72;4;2,5;1;2;HEATED;NOT_HEATED;0,8;0,602;219,6;0,25;21,5;4732,0;21,5;4719;9451;1354;963;385;30;1;0;0;0;0;69;694;1223;31,2;6858;1;3;36;296;842;1541;1820;1496;703;114;5;1
DEBW_52210004esI;;48,77291;9,20788;515273,58;5402232,42;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;47,3;none;0,0;RH;59,2;63,0;0,0;63,0;14,9;59,2;147,8;false;147,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,227;47,3;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ewn;;48,77375;9,20412;514997,08;5402325,04;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;7,7;none;0,0;RH;9,6;23,5;0,0;27,2;11,4;9,6;29,5;false;24,0;3,2;2,92;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;1,570;7,7;0,29;15,9;122,0;56,0;430;552;127;78;28;4;0;0;0;0;0;9;66;118;123,0;945;1;3;24;75;127;192;214;177;101;29;3;1
DEBW_52210004ewN;;48,77353;9,20447;515023,01;5402300,71;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;227,8;none;0,0;MFH;79,4;200,6;0,0;225,6;89,2;113,4;791,4;false;712,0;12,3;7,64;4;2,8;2;2;HEATED;NOT_HEATED;1,0;0,529;227,8;0,27;15,8;3609,0;31,0;7058;10667;1820;1365;696;81;3;0;0;0;3;251;1141;1699;27,8;6335;0;0;14;230;802;1519;1777;1396;554;41;1;0
DEBW_52210004evV;;48,77273;9,20456;515029,86;5402211,56;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;445,0;none;0,0;MFH;111,2;424,5;0,0;455,4;51,7;165,6;1484,9;false;1390,7;15,8;9,74;6;2,5;3;6;HEATED;NOT_HEATED;0,8;0,493;445,0;0,28;15,8;7049,0;29,6;13158;20207;3456;2551;1309;181;8;0;0;0;5;396;2063;3190;26,2;11650;0;2;35;408;1362;2697;3226;2632;1158;127;3;0
DEBW_52210004eyQ;;48,77475;9,20438;515016,52;5402436,37;LOD_2;1980;;AdvancedRefurbishment;31001_1123;residential;226,2;commercial;64,3;RH;80,3;159,3;0,0;159,3;203,5;80,3;767,1;false;767,1;9,6;9,55;4;2,4;3;5;NOT_HEATED;NO_ROOM;0,0;0,417;290,5;0,27;28,5;8274,0;24,4;7100;15374;1832;1399;735;87;2;0;0;0;2;230;1120;1692;23,6;6856;0;1;14;240;857;1599;1889;1532;662;61;1;0
DEBW_52210004f2t;;48,77344;9,20820;515297,26;5402291,98;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,5;none;0,0;RH;20,8;34,0;0,0;46,9;22,0;20,8;75,4;false;54,6;3,6;3,63;1;2,6;0;0;NO_ROOM;NOT_HEATED;1,0;1,173;17,5;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004f3W;;48,77314;9,20391;514982,30;5402257,76;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;211,9;none;0,0;MFH;58,7;332,2;0,0;358,2;26,0;70,3;712,7;false;662,1;13,4;10,19;5;2,5;2;2;HEATED;NOT_HEATED;0,9;0,684;211,9;0,29;15,8;3356,0;35,9;7610;10966;2038;1455;684;92;5;0;0;0;4;224;1211;1898;36,5;7738;0;3;45;353;959;1762;2079;1677;754;104;3;0
DEBW_52210004f8s;;48,77176;9,20961;515401,21;5402105,53;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;17,6;none;0,0;EFH;19,0;32,9;0,0;32,9;3,3;19,0;38,1;false;35,6;2,1;1,87;1;1,9;0;0;NOT_HEATED;NO_ROOM;0,0;1,862;17,6;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004fK1;;48,77229;9,20937;515383,59;5402163,65;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;272,8;none;0,0;MFH;103,3;291,0;0,0;329,4;0,0;160,1;956,0;false;852,6;11,9;5,53;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,620;272,8;0,27;15,8;4322,0;32,3;8820;13142;2360;1703;799;91;4;0;0;0;3;260;1411;2189;33,4;9125;0;2;41;413;1147;2080;2449;1990;898;103;3;0
DEBW_52210004fgD;;48,77260;9,20880;515341,24;5402198,24;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;205,6;none;0,0;MFH;73,7;254,5;0,0;287,6;0,0;110,5;716,0;false;642,3;12,0;7,68;4;2,7;2;2;HEATED;NOT_HEATED;1,0;0,659;205,6;0,28;15,8;3256,0;33,1;6805;10061;1836;1312;604;68;3;0;0;0;2;196;1083;1701;35,9;7371;0;2;38;352;933;1665;1958;1598;731;91;3;0
DEBW_52210004ien;;48,77124;9,21217;515589,91;5402047,47;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;30,2;none;0,0;EFH;37,7;64,1;0,0;64,1;0,0;37,7;94,4;false;94,4;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,478;30,2;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004xfl;;48,77327;9,20391;514982,30;5402272,10;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;401,0;none;0,0;MFH;121,9;405,9;0,0;439,5;0,0;170,3;1350,6;false;1253,1;13,3;8,65;5;2,5;3;6;HEATED;NOT_HEATED;0,8;0,542;401,0;0,28;15,8;6352,0;30,8;12333;18685;3265;2377;1185;162;7;0;0;0;5;362;1942;3029;28,6;11472;0;2;43;433;1367;2652;3155;2550;1130;137;3;0
DEBW_52210004xpD;;48,77172;9,21333;515674,81;5402101,12;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;13,2;none;0,0;RH;14,4;16,3;0,0;16,3;15,8;14,4;30,4;false;30,4;2,1;2,10;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,488;13,2;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004xqb;;48,77340;9,21132;515526,40;5402287,43;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;12,6;none;0,0;RH;4,6;41,7;0,0;41,7;27,0;4,7;30,8;false;30,4;6,8;6,59;3;2,2;1;1;NOT_HEATED;NO_ROOM;0,0;1,654;12,6;0,36;15,9;200,0;49,4;623;823;185;115;37;4;0;0;0;0;0;12;98;171;117,6;1484;1;4;35;120;206;302;335;278;158;41;3;1
DEBW_52210004xrW;;48,77171;9,21240;515606,29;5402100,65;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,9;none;0,0;RH;18,7;43,1;0,0;43,1;9,1;18,7;46,9;false;46,9;2,5;2,50;1;2,5;0;0;NO_ROOM;NO_ROOM;0,0;1,717;16,9;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004xrI;;48,77372;9,20763;515255,26;5402322,24;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;297,4;none;0,0;MFH;122,3;241,6;0,0;276,8;61,9;159,8;1051,7;false;929,4;11,6;4,37;4;2,6;2;4;HEATED;NOT_HEATED;1,0;0,531;297,4;0,27;15,8;4711,0;31,4;9349;14060;2394;1805;974;143;6;0;0;0;5;336;1471;2215;25,0;7421;0;1;17;235;859;1760;2113;1696;683;57;1;0
DEBW_52210004xsG;;48,77335;9,20760;515253,27;5402281,67;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;162,4;none;0,0;EFH;58,3;237,8;0,0;240,1;10,1;76,1;512,0;false;507,4;10,1;7,43;4;2,5;1;3;HEATED;NOT_HEATED;0,1;0,731;162,4;0,26;15,8;2572,0;36,1;5864;8436;1529;1124;575;84;5;0;0;0;4;202;927;1415;30,9;5014;0;1;19;194;590;1161;1398;1130;470;49;1;0
DEBW_52210004xx4;;48,77340;9,20691;515202,18;5402286,79;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;245,4;none;0,0;RH;93,6;220,8;0,0;237,6;63,8;122,4;818,1;false;766,9;10,5;6,90;4;2,5;3;4;HEATED;NOT_HEATED;0,5;0,554;245,4;0,31;15,8;3887,0;31,8;7797;11684;2126;1507;676;75;4;0;0;0;2;208;1236;1964;36,1;8848;0;3;51;435;1115;1976;2316;1912;911;125;4;1
DEBW_52210004xqq;;48,77174;9,21166;515552,07;5402102,90;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;551,2;none;0,0;MFH;116,5;314,6;0,0;326,8;23,5;184,4;1755,5;true;1722,5;12,8;5,05;5;2,5;4;6;HEATED;NOT_HEATED;0,3;0,358;551,2;0,27;15,8;8731,0;25,0;13779;22510;3542;2695;1466;204;7;0;0;0;4;442;2154;3266;20,0;11010;0;1;16;302;1242;2581;3143;2570;1069;86;1;0
DEBW_52210004y9B;;48,77213;9,20977;515413,09;5402146,81;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;388,6;none;0,0;MFH;122,8;370,4;0,0;385,6;7,7;182,4;1260,8;false;1214,5;12,9;7,56;5;2,5;3;9;HEATED;NOT_HEATED;0,4;0,548;388,6;0,28;15,8;6156,0;31,2;12107;18263;3191;2343;1158;139;6;0;0;0;5;379;1928;2959;29,4;11440;0;2;39;461;1400;2637;3138;2543;1105;112;2;0
DEBW_52210004yU8;;48,77294;9,20683;515197,02;5402235,88;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;44,1;none;0,0;RH;23,8;39,3;0,0;39,3;34,1;23,8;89,4;false;89,4;3,8;3,76;2;1,9;1;2;NO_ROOM;NO_ROOM;0,0;0,972;44,1;0,26;15,8;698,0;27,0;1191;1889;322;234;109;12;0;0;0;0;0;31;187;296;28,7;1265;0;0;5;55;155;282;336;282;133;16;0;0
DEBW_52210004yVr;;48,77482;9,20513;515071,23;5402444,51;LOD_2;1980;;AdvancedRefurbishment;31001_2140;building for stockpiling;45,5;none;0,0;MFH;10,1;146,8;0,0;146,8;7,0;10,1;120,8;false;120,8;12,0;12,00;5;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,382;45,5;0,30;218,8;9958,0;0,0;0;9958;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ySh;;48,77352;9,20718;515222,39;5402299,75;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;56,1;none;0,0;RH;30,9;49,9;0,0;49,9;60,4;31,0;152,7;false;144,3;5,2;4,67;2;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;0,732;56,1;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004yBG;;48,77155;9,20933;515380,90;5402081,86;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;541,5;none;0,0;MFH;165,3;495,1;0,0;547,3;0,0;215,3;1857,7;false;1692,3;13,6;8,41;5;2,5;4;6;HEATED;NOT_HEATED;1,0;0,500;541,5;0,28;15,8;8578,0;29,5;15950;24528;4209;3089;1554;194;8;0;0;0;6;482;2522;3887;27,5;14877;0;2;46;561;1792;3443;4097;3328;1450;154;3;0
DEBW_52210004yYT;;48,77227;9,21112;515512,11;5402161,61;LOD_2;1980;;AdvancedRefurbishment;31001_2112;company building;46,8;none;0,0;EFH;29,3;110,6;0,0;123,2;0,0;29,3;163,1;false;146,3;5,6;5,57;2;2,5;0;0;NO_ROOM;NOT_HEATED;0,6;1,115;46,8;0,24;32,9;1539,0;12,9;604;2143;208;122;27;1;0;0;0;0;0;2;68;177;55,9;2619;3;7;45;166;332;533;620;525;288;86;11;3
DEBW_52210004ygI;;48,77186;9,20879;515340,74;5402116,48;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;33,2;none;0,0;EFH;41,5;58,4;0,0;58,4;11,3;41,5;103,8;false;103,8;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,362;33,2;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ygz;;48,77162;9,21001;515430,95;5402090,01;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;34,3;none;0,0;RH;21,4;46,3;0,0;48,7;55,9;21,5;116,3;false;107,1;5,6;5,26;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;0,787;34,3;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004ylt;;48,77168;9,20994;515425,28;5402095,88;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;586,1;none;0,0;MFH;142,9;394,8;0,0;435,7;45,9;185,4;1974,3;true;1831,4;13,8;8,78;5;2,6;4;7;HEATED;NOT_HEATED;1,0;0,387;586,1;0,27;15,8;9283,0;25,9;15205;24488;3918;2957;1616;228;8;0;0;0;5;491;2373;3610;21,0;12286;0;1;20;347;1397;2895;3504;2846;1175;100;2;0
DEBW_52210004yr8;;48,77098;9,21145;515536,90;5402018,92;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;202,2;none;0,0;MFH;73,8;255,4;0,0;288,5;0,0;103,4;705,7;false;631,9;11,5;7,79;4;2,6;1;4;HEATED;NOT_HEATED;1,0;0,660;202,2;0,28;15,8;3203,0;33,7;6820;10023;1833;1309;615;78;4;0;0;0;3;193;1084;1703;35,1;7096;0;2;38;319;880;1617;1902;1539;701;96;3;0
DEBW_52210004z2V;;48,77421;9,20425;515006,82;5402376,65;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;14,8;none;0,0;RH;18,5;21,6;0,0;24,4;28,0;18,5;52,1;false;46,1;2,8;2,82;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,3;1,180;14,8;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004z8O;;48,77214;9,20427;515008,83;5402146,54;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;33,8;none;0,0;EFH;42,2;61,7;0,0;65,8;6,2;42,2;112,6;false;105,6;2,7;2,67;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,2;1,334;33,8;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zBB;;48,77245;9,20424;515006,86;5402180,81;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;17,0;none;0,0;RH;6,2;44,3;0,0;44,3;21,7;6,2;39,1;false;38,8;6,4;6,27;3;2,1;1;2;NOT_HEATED;NO_ROOM;0,0;1,449;17,0;0,35;15,8;269,0;43,6;741;1010;215;139;47;5;0;0;0;0;0;16;118;201;88,3;1501;0;2;26;113;210;316;352;288;156;34;2;0
DEBW_52210004zAp;;48,77278;9,20907;515361,34;5402218,20;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;155,0;none;0,0;MFH;56,6;140,1;0,0;158,1;114,7;69,1;541,1;false;484,5;11,2;7,93;4;2,5;1;2;HEATED;NOT_HEATED;1,0;0,524;155,0;0,27;15,8;2456,0;30,4;4715;7171;1241;912;462;60;3;0;0;0;2;147;743;1147;27,5;4257;0;1;13;161;502;978;1175;961;423;43;1;0
DEBW_52210004zEA;;48,77303;9,20670;515187,34;5402245,68;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;16,0;none;0,0;RH;20,0;32,0;0,0;32,0;13,5;20,0;49,9;false;49,9;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,443;16,0;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zCV;;48,77471;9,20457;515030,24;5402432,08;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;52,4;none;0,0;RH;58,5;51,7;0,0;51,7;48,4;61,6;149,4;false;96,1;3,5;1,71;1;1,7;1;2;NOT_HEATED;NO_ROOM;0,0;1,150;52,4;0,22;15,8;829,0;35,8;1872;2701;509;361;144;10;0;0;0;0;0;55;312;480;51,8;2712;0;1;16;160;393;631;699;544;242;26;1;0
DEBW_52210004zFJ;;48,77296;9,20543;515094,08;5402238,15;LOD_2;1980;;AdvancedRefurbishment;31001_2723;shed;23,9;none;0,0;RH;29,8;32,3;0,0;38,8;28,0;29,8;89,6;false;74,7;3,0;3,00;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,098;23,9;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004zDZ;;48,77249;9,20449;515025,18;5402185,23;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;3,2;none;0,0;RH;3,8;15,1;0,0;20,5;11,7;3,8;14,2;false;9,9;3,9;3,62;1;2,6;0;0;NOT_HEATED;NOT_HEATED;1,0;1,974;3,2;0,32;15,8;50,0;78,8;249;299;71;46;18;3;0;0;0;0;0;6;39;66;167,4;529;0;2;13;42;75;111;122;97;51;13;1;0
