200	130	14.05
352	177	15.24
510	198	16.90
583	254	18.09
689	253	19.00
673	304	19.98
522	365	20.97
451	350	21.03
656	190	20.60
442	237	20.49
318	189	19.87
181	130	19.37
76	59	18.38
0	0	17.25
0	0	16.30
0	0	15.57
0	0	14.69
0	0	13.91
0	0	13.59
0	0	12.98
0	0	12.98
0	0	12.65
0	0	12.58
85	60	12.20
235	112	13.08
305	195	14.05
438	241	15.52
368	312	16.25
644	284	16.95
696	286	16.83
334	310	17.05
381	341	17.88
534	279	17.82
409	249	17.52
237	198	16.44
103	96	16.08
50	46	15.03
0	0	14.11
0	0	12.85
0	0	11.75
0	0	11.35
0	0	10.41
0	0	10.22
0	0	10.31
0	0	10.38
0	0	10.26
0	0	10.54
10	10	10.84
124	114	12.51
87	84	13.49
288	257	14.72
301	277	15.87
284	265	16.19
379	346	16.49
295	276	16.58
203	194	16.60
349	306	16.28
261	239	16.24
162	151	16.21
77	73	15.58
34	33	14.69
0	0	14.01
0	0	13.68
0	0	12.78
0	0	12.36
0	0	12.48
0	0	12.46
0	0	12.73
0	0	12.24
0	0	12.13
0	0	12.33
7	7	12.79
108	100	13.11
72	70	13.67
207	194	15.12
375	311	15.31
260	244	15.64
268	252	15.82
444	365	16.43
181	173	16.86
225	212	17.77
136	130	18.01
191	176	17.74
142	124	17.33
34	32	17.32
0	0	17.37
0	0	17.49
0	0	17.57
0	0	17.93
0	0	17.75
0	0	17.84
0	0	18.07
0	0	18.05
0	0	17.50
0	0	17.10
18	18	16.80
62	60	16.43
81	79	17.11
227	211	17.31
231	217	17.99
207	197	18.91
148	143	18.92
110	107	19.61
76	75	19.82
105	102	19.76
148	141	20.23
109	104	20.70
69	65	20.50
17	17	19.79
0	0	20.18
0	0	20.45
0	0	20.42
0	0	19.70
0	0	19.91
0	0	18.92
0	0	18.54
0	0	18.13
0	0	17.52
0	0	17.61
46	43	18.03
133	122	18.51
212	191	19.54
325	259	20.64
519	281	21.60
356	326	21.74
399	356	21.91
434	362	21.56
206	196	22.11
400	307	22.08
341	255	21.77
178	165	21.60
135	120	21.42
58	50	20.94
0	0	19.71
0	0	18.56
0	0	18.35
0	0	17.20
0	0	16.56
0	0	16.19
0	0	15.84
0	0	15.55
0	0	15.76
0	0	16.31
79	52	16.54
180	124	17.25
244	195	18.16
340	258	19.06
491	291	20.19
429	344	21.09
637	314	21.66
618	323	21.75
578	309	21.95
486	289	22.29
426	231	22.68
381	133	22.35
174	119	21.50
86	42	20.17
0	0	18.83
0	0	17.87
0	0	17.01
0	0	15.92
0	0	15.22
0	0	14.86
0	0	15.33
0	0	15.01
0	0	15.17
0	0	15.45
46	42	15.27
68	65	16.53
313	181	17.64
402	244	18.55
418	307	19.25
398	340	20.09
583	338	20.43
393	353	21.05
484	338	20.59
490	285	20.67
380	246	20.74
218	187	20.09
93	87	19.23
37	35	18.73
0	0	17.09
0	0	16.07
0	0	16.07
0	0	15.34
0	0	15.49
0	0	14.95
0	0	14.41
0	0	14.13
0	0	13.84
0	0	14.63
32	30	14.81
166	122	15.35
282	189	16.62
424	234	17.82
530	270	18.80
625	282	18.99
461	361	19.66
581	336	20.01
448	340	19.89
272	252	20.65
183	172	21.08
172	159	21.21
183	112	20.38
64	44	19.58
0	0	18.66
0	0	17.69
0	0	16.49
0	0	15.97
0	0	15.70
0	0	15.50
0	0	14.42
0	0	13.92
0	0	14.20
0	0	14.60
77	46	15.06
219	101	16.09
284	187	18.00
447	220	18.99
577	237	20.31
657	256	21.62
669	287	22.58
647	300	22.73
654	253	23.65
516	269	23.22
530	143	23.54
383	119	22.70
183	109	21.65
73	39	20.17
0	0	18.05
0	0	17.05
0	0	15.68
0	0	15.68
0	0	14.61
0	0	14.10
0	0	13.84
0	0	13.67
0	0	13.63
0	0	13.82
66	47	14.36
174	118	16.11
382	130	17.88
519	163	19.76
648	172	21.53
785	139	22.93
815	145	23.77
806	153	24.34
728	182	25.28
656	153	24.96
477	187	24.77
392	105	24.65
194	101	23.84
73	34	22.18
0	0	20.89
0	0	19.18
0	0	17.96
0	0	17.06
0	0	16.37
0	0	16.13
0	0	15.06
0	0	14.86
0	0	14.94
0	0	15.23
79	41	15.12
196	109	16.37
379	129	17.51
410	234	18.84
545	254	20.27
498	332	21.57
572	335	22.30
591	326	23.07
603	283	23.53
499	272	24.09
417	222	24.20
221	182	24.14
113	104	23.12
46	39	21.86
0	0	21.16
0	0	20.25
0	0	19.46
0	0	19.11
0	0	18.17
0	0	17.79
0	0	16.68
0	0	16.59
0	0	16.02
0	0	16.54
61	44	16.54
204	102	17.81
286	181	19.01
405	234	20.97
553	247	22.52
612	280	22.98
667	281	23.71
653	288	24.62
673	228	24.68
630	172	25.33
437	207	24.85
315	157	23.84
178	102	23.06
57	35	21.74
0	0	20.50
0	0	19.45
0	0	18.38
0	0	17.61
0	0	16.50
0	0	15.71
0	0	14.84
0	0	14.93
0	0	15.37
0	0	15.39
67	41	15.97
182	110	17.25
356	141	18.68
495	175	20.55
622	189	22.50
697	211	23.67
687	263	24.31
701	249	24.37
741	155	25.04
573	220	25.03
477	175	24.77
344	135	23.65
193	91	22.30
43	35	21.06
0	0	19.53
0	0	17.51
0	0	16.40
0	0	15.36
0	0	14.60
0	0	14.03
0	0	14.16
0	0	14.03
0	0	13.91
0	0	14.08
70	37	14.81
188	105	15.73
324	160	17.14
458	200	19.14
618	189	20.80
676	226	21.79
709	241	23.01
721	228	23.03
697	198	23.45
583	208	24.34
442	198	24.18
215	176	23.73
100	92	22.61
42	33	21.28
0	0	20.13
0	0	19.19
0	0	17.99
0	0	17.29
0	0	16.97
0	0	16.60
0	0	16.05
0	0	16.07
0	0	16.73
0	0	17.16
39	35	17.26
130	112	18.48
271	179	20.21
371	239	21.96
573	224	23.33
655	241	24.40
669	271	25.01
523	342	25.96
316	291	26.44
437	285	26.90
463	179	26.65
250	173	25.87
105	96	24.19
22	21	22.69
0	0	21.44
0	0	20.63
0	0	20.21
0	0	19.50
0	0	18.91
0	0	18.67
0	0	18.29
0	0	17.60
0	0	17.21
0	0	17.22
27	26	17.79
131	111	18.41
220	181	19.63
126	120	20.69
291	267	21.54
418	332	22.79
367	336	23.53
726	216	23.48
622	256	23.30
411	288	22.61
304	238	21.98
309	147	21.81
166	94	21.07
27	25	19.86
0	0	18.23
0	0	17.77
0	0	16.97
0	0	16.01
0	0	15.25
0	0	14.78
0	0	15.06
0	0	14.93
0	0	14.92
0	0	15.00
27	26	14.77
155	109	15.75
288	170	17.54
497	160	19.27
577	216	21.57
597	278	22.89
671	263	23.69
717	221	23.94
660	221	24.64
524	241	24.76
534	99	23.94
285	156	23.58
143	98	22.29
35	26	20.58
0	0	19.96
0	0	19.16
0	0	18.00
0	0	17.05
0	0	16.33
0	0	16.02
0	0	15.68
0	0	15.57
0	0	15.84
0	0	16.00
56	33	16.31
153	107	17.02
296	165	18.61
470	180	20.56
562	225	21.97
701	189	22.93
727	211	23.64
688	243	24.26
538	299	24.36
559	211	24.82
489	142	24.72
281	155	24.28
155	92	24.03
27	24	22.79
0	0	21.72
0	0	20.16
0	0	18.83
0	0	18.79
0	0	17.75
0	0	16.60
0	0	16.62
0	0	16.06
0	0	15.91
0	0	16.17
43	34	16.81
152	106	17.41
298	161	19.30
419	212	20.62
665	120	22.37
688	198	22.98
629	287	23.18
655	266	24.10
526	302	24.33
418	280	24.83
272	230	25.43
261	159	24.33
127	95	23.33
11	11	21.91
0	0	20.13
0	0	18.95
0	0	17.86
0	0	16.51
0	0	15.92
0	0	15.64
0	0	15.27
0	0	15.61
0	0	15.43
0	0	15.64
51	30	16.82
219	65	17.83
266	171	19.36
328	239	19.86
471	272	21.52
635	242	22.20
658	264	22.82
416	342	22.59
443	321	22.63
394	282	23.03
393	205	22.77
268	153	22.89
78	73	22.00
21	19	21.37
0	0	20.69
0	0	19.61
0	0	19.24
0	0	18.12
0	0	17.66
0	0	17.27
0	0	17.85
0	0	17.36
0	0	17.29
0	0	17.00
30	28	17.14
145	103	18.44
234	175	20.13
250	229	21.12
297	272	22.21
384	324	22.68
547	324	23.27
420	341	23.88
243	228	24.11
358	282	24.20
371	212	24.26
151	139	24.31
25	25	23.65
7	7	22.81
0	0	22.17
0	0	21.08
0	0	20.48
0	0	20.12
0	0	19.86
0	0	19.57
0	0	18.98
0	0	18.54
0	0	18.07
0	0	17.71
12	12	18.08
37	36	18.19
178	163	18.17
372	226	18.90
575	201	20.27
504	310	21.48
523	330	21.93
304	281	22.17
241	226	21.85
262	242	22.16
245	221	21.55
212	161	21.15
68	64	20.03
7	6	19.52
0	0	17.99
0	0	17.59
0	0	17.20
0	0	16.93
0	0	16.86
0	0	16.35
0	0	16.39
0	0	15.75
0	0	16.03
0	0	16.00
36	27	15.71
107	98	16.56
179	164	18.39
293	236	19.70
518	240	21.05
464	318	22.13
513	330	23.03
617	279	23.32
476	308	23.36
383	277	23.01
398	192	23.01
212	158	22.27
71	66	22.05
12	11	20.95
0	0	20.19
0	0	19.08
0	0	18.62
0	0	17.94
0	0	17.34
0	0	16.75
0	0	16.21
0	0	16.12
0	0	15.82
0	0	14.76
30	25	14.60
153	95	15.13
213	171	16.20
280	233	17.54
523	234	18.99
560	281	19.48
664	245	19.74
554	311	19.88
461	310	20.28
440	261	19.98
252	219	19.92
239	151	18.87
71	66	17.44
20	10	16.85
0	0	15.70
0	0	14.15
0	0	13.38
0	0	11.58
0	0	10.55
0	0	10.98
0	0	10.80
0	0	10.67
0	0	10.43
0	0	10.81
19	18	11.88
167	87	12.78
300	145	14.16
287	233	15.83
246	229	17.45
354	314	18.33
371	330	18.59
460	334	19.24
431	312	19.82
283	259	20.31
264	219	20.45
192	154	19.78
90	80	18.64
10	9	17.69
0	0	17.43
0	0	16.56
0	0	16.17
0	0	16.51
0	0	16.69
0	0	16.44
0	0	16.14
0	0	16.08
0	0	16.42
0	0	16.20
12	12	16.27
151	91	17.13
214	168	18.39
308	231	18.98
398	280	20.41
418	318	21.33
413	335	21.52
518	319	22.11
381	311	23.01
338	272	22.89
200	185	23.38
173	150	23.11
62	58	22.12
9	7	20.91
0	0	19.37
0	0	18.58
0	0	17.82
0	0	17.23
0	0	16.10
0	0	16.65
0	0	16.36
0	0	16.56
0	0	16.56
0	0	17.30
38	17	17.63
167	81	19.14
273	153	20.12
343	224	21.27
475	253	22.94
653	201	24.05
690	211	24.84
681	213	25.29
561	259	26.01
501	218	26.24
360	196	25.76
235	142	25.34
114	75	23.46
9	4	22.53
0	0	21.94
0	0	20.92
0	0	19.95
0	0	19.47
0	0	20.49
0	0	19.63
0	0	19.01
0	0	18.19
0	0	17.69
0	0	17.19
18	16	17.38
101	91	17.56
212	165	18.08
232	213	19.09
441	266	20.41
488	302	21.59
514	319	22.07
649	237	21.67
701	125	21.41
534	188	20.98
329	205	20.97
259	127	18.92
90	74	17.66
0	0	17.24
0	0	15.75
0	0	15.16
0	0	13.90
0	0	13.65
0	0	13.10
0	0	13.44
0	0	13.17
0	0	13.05
0	0	13.38
0	0	12.54
20	17	13.05
150	84	13.79
361	78	14.98
484	128	16.25
579	171	16.93
641	204	18.67
596	277	20.01
622	254	20.68
615	209	20.65
509	204	21.33
335	200	20.80
261	121	19.93
107	70	18.77
0	0	17.78
0	0	17.07
0	0	16.05
0	0	15.60
0	0	14.64
0	0	13.40
0	0	13.77
0	0	13.64
0	0	13.18
0	0	13.24
0	0	13.80
34	9	13.98
90	82	13.95
240	158	14.04
142	135	15.28
230	215	15.51
446	308	16.50
439	329	17.19
462	323	17.80
272	252	18.42
267	245	18.74
242	207	19.36
200	141	19.21
9	9	18.48
0	0	18.09
0	0	17.41
0	0	17.42
0	0	17.28
0	0	17.68
0	0	16.76
0	0	15.91
0	0	15.08
0	0	14.68
0	0	14.42
0	0	15.12
30	9	15.05
203	36	15.90
313	116	17.28
410	184	18.85
556	185	20.78
652	186	22.85
721	161	23.92
725	148	24.30
653	163	24.84
517	188	24.80
393	160	23.66
216	135	22.77
122	55	20.96
0	0	18.99
0	0	18.71
0	0	17.89
0	0	16.67
0	0	15.99
0	0	16.15
0	0	15.17
0	0	14.71
0	0	14.36
0	0	14.12
0	0	14.30
29	6	14.95
170	61	15.94
253	149	18.17
440	157	19.56
564	174	21.63
642	191	23.10
658	219	24.47
703	168	24.93
643	168	25.35
514	185	26.06
430	122	26.23
239	121	25.88
84	64	24.90
0	0	23.54
0	0	23.11
0	0	21.67
0	0	20.88
0	0	18.87
0	0	17.83
0	0	16.93
0	0	16.60
0	0	16.48
0	0	16.46
0	0	16.39
19	10	15.69
134	80	15.80
283	131	16.28
404	181	17.89
500	222	19.92
637	192	20.85
684	190	21.46
705	160	21.71
655	149	21.96
575	119	22.22
375	163	22.30
232	120	21.40
97	59	20.19
0	0	18.62
0	0	17.38
0	0	16.35
0	0	15.07
0	0	13.78
0	0	13.38
0	0	13.16
0	0	12.91
0	0	13.33
0	0	13.36
0	0	14.06
13	10	14.16
156	66	14.36
159	146	15.89
447	143	17.42
609	118	18.21
508	279	18.85
538	294	19.92
475	311	21.20
328	291	21.63
251	231	21.89
263	200	21.58
114	106	20.69
41	39	19.16
0	0	18.05
0	0	17.35
0	0	16.62
0	0	16.01
0	0	15.83
0	0	15.87
0	0	15.73
0	0	14.89
0	0	14.71
0	0	14.29
0	0	13.83
3	3	13.12
68	63	13.06
247	144	13.83
293	217	15.63
433	251	16.34
393	304	16.69
544	287	17.86
472	309	17.85
498	265	18.37
263	241	17.50
290	194	17.14
139	127	15.61
69	57	14.76
0	0	13.41
0	0	12.63
0	0	11.33
0	0	10.42
0	0	9.76
0	0	8.90
0	0	8.77
0	0	8.85
0	0	8.77
0	0	9.38
0	0	9.25
12	6	9.34
155	59	9.42
311	98	10.18
362	196	11.36
510	204	13.54
625	190	13.95
496	304	15.15
594	247	15.98
421	288	15.65
373	246	15.74
222	193	15.28
160	128	13.71
71	54	12.65
0	0	11.69
0	0	10.78
0	0	8.98
0	0	8.56
0	0	7.58
0	0	7.06
0	0	7.34
0	0	7.27
0	0	7.34
0	0	7.55
0	0	6.98
10	5	7.38
98	78	8.06
229	145	9.66
407	165	10.92
414	253	12.08
595	212	14.03
666	189	15.53
624	219	16.27
551	224	16.13
437	216	16.75
314	179	15.69
157	125	14.78
60	51	13.53
0	0	11.36
0	0	9.12
0	0	9.18
0	0	7.55
0	0	7.14
0	0	6.57
0	0	6.20
0	0	6.38
0	0	6.14
0	0	6.05
0	0	6.09
0	0	7.19
98	76	8.39
203	148	9.52
368	187	10.22
400	255	11.62
576	224	13.13
489	301	13.67
346	306	14.02
446	276	14.26
358	243	14.45
112	106	14.03
100	93	13.16
43	40	12.96
0	0	12.50
0	0	11.94
0	0	11.70
0	0	10.98
0	0	9.85
0	0	9.54
0	0	9.74
0	0	10.13
0	0	9.76
0	0	9.34
0	0	8.96
0	0	9.08
14	14	9.17
52	51	9.69
66	64	9.93
17	17	10.16
175	166	10.82
319	292	10.59
375	308	10.86
269	248	11.48
265	239	11.18
126	119	11.11
82	77	11.21
19	18	11.51
0	0	11.32
0	0	11.15
0	0	10.68
0	0	9.90
0	0	9.73
0	0	8.93
0	0	9.20
0	0	9.56
0	0	9.67
0	0	9.46
0	0	10.38
0	0	10.70
89	73	11.73
148	135	13.04
234	206	14.02
191	179	15.93
265	246	17.16
426	310	18.06
272	252	18.25
377	284	18.61
254	232	18.39
204	182	18.46
102	95	18.14
5	5	16.82
0	0	15.95
0	0	15.77
0	0	15.25
0	0	15.48
0	0	14.98
0	0	14.99
0	0	14.57
0	0	14.69
0	0	14.09
0	0	14.30
0	0	14.05
0	0	13.68
54	51	14.32
141	130	14.86
123	117	15.83
225	209	16.58
219	205	17.19
432	307	17.22
289	267	17.36
181	171	16.95
283	239	17.17
157	146	17.02
108	100	17.25
30	29	17.23
0	0	16.29
0	0	16.10
0	0	16.04
0	0	15.10
0	0	14.28
0	0	13.85
0	0	13.88
0	0	13.90
0	0	13.21
0	0	12.29
0	0	12.40
0	0	12.52
66	61	12.63
213	138	13.83
350	184	14.51
341	257	15.47
665	118	16.64
616	211	17.35
541	257	17.49
460	258	17.27
436	194	17.07
256	179	16.52
99	92	15.09
48	39	13.77
0	0	11.42
0	0	10.52
0	0	9.69
0	0	8.40
0	0	7.44
0	0	6.64
0	0	6.05
0	0	5.97
0	0	6.03
0	0	5.81
0	0	5.04
0	0	5.38
100	66	6.63
255	116	7.25
305	198	8.68
414	237	10.09
462	273	11.46
511	277	12.08
498	276	12.83
542	202	13.36
349	230	13.79
264	174	13.35
193	96	12.46
39	35	11.30
0	0	9.51
0	0	8.60
0	0	7.91
0	0	6.80
0	0	5.98
0	0	5.46
0	0	5.39
0	0	5.57
0	0	5.32
0	0	5.50
0	0	5.34
0	0	5.29
72	64	5.68
239	122	6.87
245	202	8.18
265	242	8.94
319	282	9.48
461	293	9.38
513	265	10.01
498	229	10.22
255	228	10.77
194	172	10.38
169	102	10.00
59	29	9.09
0	0	8.43
0	0	8.04
0	0	7.96
0	0	7.50
0	0	6.96
0	0	5.73
0	0	5.81
0	0	5.56
0	0	5.89
0	0	5.84
0	0	5.95
0	0	5.82
30	29	6.75
27	26	7.28
99	95	8.20
181	170	8.29
253	235	9.11
262	243	9.03
255	237	9.12
131	125	8.82
245	223	8.99
182	167	9.34
78	73	9.36
24	22	8.99
0	0	9.01
0	0	9.61
0	0	9.33
0	0	9.36
0	0	9.00
0	0	8.63
0	0	8.71
0	0	8.82
0	0	9.23
0	0	9.50
0	0	9.55
0	0	10.19
52	48	11.12
184	134	12.76
426	110	14.34
398	235	16.38
481	255	17.79
605	201	18.79
510	259	19.13
311	268	19.85
302	228	19.94
144	134	19.88
51	49	19.75
18	17	19.14
0	0	18.11
0	0	17.27
0	0	16.34
0	0	16.07
0	0	15.71
0	0	15.50
0	0	14.95
0	0	14.52
0	0	13.96
0	0	13.79
0	0	13.95
0	0	14.09
41	39	13.94
157	132	14.14
35	35	14.75
100	96	15.74
289	265	16.17
464	283	16.33
302	277	16.75
239	222	16.69
218	201	15.95
169	155	15.37
71	67	15.01
7	7	14.91
0	0	14.22
0	0	13.80
0	0	13.44
0	0	13.02
0	0	13.28
0	0	12.92
0	0	12.58
0	0	12.55
0	0	12.41
0	0	12.45
0	0	12.16
0	0	11.89
37	35	12.23
187	130	13.67
417	109	14.95
348	243	15.54
261	241	17.14
411	293	17.74
339	288	16.94
262	241	17.22
274	223	17.50
88	84	16.78
86	79	16.01
15	14	15.18
0	0	14.13
0	0	13.57
0	0	13.25
0	0	13.09
0	0	11.91
0	0	11.32
0	0	10.87
0	0	10.09
0	0	10.42
0	0	10.09
0	0	10.57
0	0	11.09
116	38	12.11
255	93	14.00
457	81	15.71
484	172	16.68
580	170	18.51
589	200	20.11
619	158	21.22
552	159	22.06
462	134	22.30
282	144	22.54
133	94	21.23
27	21	20.22
0	0	18.74
0	0	18.50
0	0	16.82
0	0	16.04
0	0	15.27
0	0	14.38
0	0	13.82
0	0	13.25
0	0	12.71
0	0	12.42
0	0	12.45
0	0	13.29
26	25	14.09
145	126	15.60
390	126	17.34
559	99	19.84
600	144	21.78
656	125	22.82
602	169	22.88
517	185	23.90
414	169	24.25
359	73	24.16
163	78	23.40
32	16	22.30
0	0	20.86
0	0	20.32
0	0	19.90
0	0	19.30
0	0	18.76
0	0	18.79
0	0	18.66
0	0	17.73
0	0	17.79
0	0	17.42
0	0	17.48
0	0	17.82
55	50	17.52
99	92	18.37
179	166	19.30
210	195	19.90
154	147	21.10
229	214	21.27
515	236	22.00
481	207	21.95
402	173	21.32
247	151	21.23
127	88	20.54
24	15	19.57
0	0	18.24
0	0	17.59
0	0	17.16
0	0	17.49
0	0	16.61
0	0	16.25
0	0	15.78
0	0	15.37
0	0	15.58
0	0	14.82
0	0	14.96
0	0	15.17
76	51	15.51
214	110	16.45
284	182	18.05
470	170	18.22
411	264	19.38
548	219	20.56
431	271	20.57
412	240	20.64
323	207	20.36
255	144	19.59
113	87	18.56
18	13	17.62
0	0	16.53
0	0	15.43
0	0	14.05
0	0	12.55
0	0	11.88
0	0	10.98
0	0	10.74
0	0	10.81
0	0	10.58
0	0	9.88
0	0	9.56
0	0	10.30
26	24	10.69
59	57	12.11
228	186	13.10
331	234	15.22
487	226	16.81
529	228	17.27
509	231	18.34
320	254	19.37
412	154	19.01
230	149	18.55
109	84	19.06
12	10	17.91
0	0	17.18
0	0	16.57
0	0	15.65
0	0	14.86
0	0	14.41
0	0	13.41
0	0	13.74
0	0	12.93
0	0	12.57
0	0	12.66
0	0	12.84
0	0	13.82
68	48	13.99
229	93	14.97
386	110	16.28
460	169	18.13
586	136	19.40
710	126	20.61
585	162	22.36
483	190	23.41
392	164	23.46
210	149	23.57
101	81	22.64
11	8	21.55
0	0	20.52
0	0	19.91
0	0	18.68
0	0	18.09
0	0	17.63
0	0	17.51
0	0	16.50
0	0	15.58
0	0	15.34
0	0	14.70
0	0	14.32
0	0	14.04
85	38	14.22
271	48	15.15
333	149	16.94
416	196	18.80
483	220	20.15
498	239	21.52
499	227	22.23
437	216	22.33
248	205	22.05
242	137	21.40
155	56	20.25
11	5	19.70
0	0	18.80
0	0	17.40
0	0	16.29
0	0	15.64
0	0	14.66
0	0	14.24
0	0	13.86
0	0	13.74
0	0	13.03
0	0	12.82
0	0	12.67
0	0	13.05
36	34	13.69
120	110	14.86
247	179	16.19
322	229	17.32
356	263	18.43
361	278	19.43
490	229	20.33
453	202	19.34
289	201	18.89
180	145	18.93
96	76	18.55
0	0	18.26
0	0	16.93
0	0	16.38
0	0	15.44
0	0	15.07
0	0	14.65
0	0	13.76
0	0	13.58
0	0	14.07
0	0	14.11
0	0	13.69
0	0	14.07
0	0	14.12
24	23	14.05
143	115	14.80
193	174	16.03
296	228	16.69
346	261	17.23
370	275	17.27
279	255	17.32
394	229	17.36
248	201	16.75
79	75	16.42
66	61	15.62
0	0	15.15
0	0	14.10
0	0	13.33
0	0	12.75
0	0	11.96
0	0	12.00
0	0	12.87
0	0	12.53
0	0	12.61
0	0	12.99
0	0	12.83
0	0	12.78
0	0	12.66
41	37	12.95
162	111	14.09
242	175	14.86
378	206	15.67
529	170	16.99
454	250	18.56
266	244	19.58
392	226	20.34
262	198	20.95
187	140	19.92
115	65	19.38
0	0	18.38
0	0	17.97
0	0	17.96
0	0	17.38
0	0	16.63
0	0	16.27
0	0	15.97
0	0	15.43
0	0	15.37
0	0	15.30
0	0	14.71
0	0	13.99
0	0	13.86
14	13	13.56
89	83	13.53
324	139	14.00
296	224	14.14
229	212	14.22
242	224	14.73
163	155	14.49
219	202	15.13
250	196	14.82
81	77	14.30
59	54	12.57
0	0	11.56
0	0	10.97
0	0	10.16
0	0	9.01
0	0	8.50
0	0	8.01
0	0	7.65
0	0	7.10
0	0	7.04
0	0	6.99
0	0	7.09
0	0	6.61
0	0	6.15
30	28	5.62
85	80	6.19
226	172	7.29
315	220	7.95
342	255	9.34
225	210	9.46
199	187	9.42
378	224	9.38
294	187	8.96
178	135	8.45
77	65	8.02
0	0	7.40
0	0	6.44
0	0	5.47
0	0	4.55
0	0	4.90
0	0	4.50
0	0	4.40
0	0	4.25
0	0	4.15
0	0	4.44
0	0	4.26
0	0	4.32
0	0	4.13
52	35	4.75
100	92	4.70
293	151	5.31
360	204	6.40
366	249	7.74
495	214	8.71
395	252	9.50
162	153	10.09
149	139	10.03
136	124	9.09
20	19	7.89
0	0	6.71
0	0	5.54
0	0	5.10
0	0	5.05
0	0	4.62
0	0	4.58
0	0	4.05
0	0	4.03
0	0	3.89
0	0	3.97
0	0	4.06
0	0	3.99
0	0	4.68
47	33	5.20
197	83	5.78
276	155	7.79
402	177	9.12
396	238	10.52
464	230	10.99
517	178	12.33
423	192	12.71
331	163	12.66
227	112	11.99
98	56	10.51
0	0	8.77
0	0	7.79
0	0	6.16
0	0	6.17
0	0	5.58
0	0	4.74
0	0	4.81
0	0	4.75
0	0	4.86
0	0	4.59
0	0	3.98
0	0	3.87
0	0	3.70
38	32	4.55
140	103	4.97
207	166	5.70
271	216	7.11
440	214	8.66
419	247	10.41
362	253	11.49
378	212	11.99
363	135	11.57
158	127	11.89
73	58	10.67
0	0	9.57
0	0	8.87
0	0	8.43
0	0	9.12
0	0	8.19
0	0	7.67
0	0	7.55
0	0	7.06
0	0	6.94
0	0	6.56
0	0	6.19
0	0	5.70
0	0	5.88
30	28	5.99
191	79	6.30
279	147	7.56
353	197	8.44
386	235	9.24
289	256	9.53
329	254	10.32
380	207	10.16
215	182	10.15
136	122	9.41
22	21	7.97
0	0	6.57
0	0	5.40
0	0	5.45
0	0	4.49
0	0	3.82
0	0	3.39
0	0	3.16
0	0	3.21
0	0	3.23
0	0	3.27
0	0	3.01
0	0	2.41
0	0	2.30
20	19	2.25
70	66	3.11
257	154	4.79
316	206	5.84
403	225	6.95
482	205	8.13
418	229	8.99
410	186	9.92
192	175	9.21
170	121	9.31
79	51	8.62
0	0	7.64
0	0	6.98
0	0	6.57
0	0	6.41
0	0	5.99
0	0	5.98
0	0	5.92
0	0	5.83
0	0	6.13
0	0	6.06
0	0	6.16
0	0	6.14
0	0	5.81
23	21	5.50
138	96	6.29
188	159	7.33
457	108	8.84
429	208	9.87
429	232	11.02
306	248	11.75
317	220	12.38
266	174	12.56
47	46	12.20
21	20	11.26
0	0	10.05
0	0	9.93
0	0	9.26
0	0	8.70
0	0	8.01
0	0	7.11
0	0	6.69
0	0	5.98
0	0	5.63
0	0	5.26
0	0	4.70
0	0	4.13
0	0	4.00
37	24	4.17
132	95	5.00
211	158	6.24
297	205	7.97
466	178	9.04
451	216	10.09
350	244	11.34
377	195	11.98
236	175	11.70
188	109	10.49
74	45	9.95
0	0	8.00
0	0	7.86
0	0	7.25
0	0	6.66
0	0	6.41
0	0	6.23
0	0	5.94
0	0	5.88
0	0	6.31
0	0	6.35
0	0	6.42
0	0	6.84
0	0	6.27
16	15	6.31
56	53	6.93
134	125	8.50
209	191	9.25
189	176	10.45
415	230	11.00
227	209	11.58
295	217	11.94
120	113	12.60
114	105	12.27
58	45	11.60
0	0	10.38
0	0	10.07
0	0	9.89
0	0	9.73
0	0	9.05
0	0	8.90
0	0	8.76
0	0	8.60
0	0	8.51
0	0	8.12
0	0	8.72
0	0	8.75
0	0	8.75
16	15	8.54
77	72	8.56
226	151	8.89
81	78	9.90
173	162	11.20
143	136	11.78
249	228	11.81
165	155	13.10
108	103	12.78
69	65	12.66
25	24	12.82
0	0	12.57
0	0	12.55
0	0	11.82
0	0	11.44
0	0	11.43
0	0	10.96
0	0	10.52
0	0	10.91
0	0	10.54
0	0	10.38
0	0	10.47
0	0	10.96
0	0	11.31
3	3	11.22
24	24	12.38
134	125	13.03
149	140	13.95
101	98	15.02
162	154	15.35
116	112	15.63
120	114	15.44
118	111	15.42
104	96	15.70
34	31	15.73
0	0	15.91
0	0	15.55
0	0	15.77
0	0	15.84
0	0	15.92
0	0	16.09
0	0	16.54
0	0	15.58
0	0	15.56
0	0	15.74
0	0	16.19
0	0	15.70
0	0	15.24
18	17	15.24
131	85	15.96
173	148	16.36
281	197	17.68
289	231	18.90
214	199	20.02
387	220	20.56
299	208	20.00
296	141	19.49
151	106	18.86
30	28	18.12
0	0	16.99
0	0	16.48
0	0	15.18
0	0	14.68
0	0	14.52
0	0	13.49
0	0	12.88
0	0	13.03
0	0	12.82
0	0	12.20
0	0	11.49
0	0	11.75
0	0	10.98
22	15	12.00
97	84	12.76
229	142	13.77
326	181	14.93
433	178	16.45
417	214	17.34
411	204	18.37
411	147	18.96
287	141	18.86
99	91	17.83
56	33	16.96
0	0	15.80
0	0	14.52
0	0	14.16
0	0	12.92
0	0	12.23
0	0	11.43
0	0	11.74
0	0	11.32
0	0	10.98
0	0	10.64
0	0	10.83
