hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
6713,0.2797895895728288,0.0
6714,0.8085063075695182,0.0
6715,1.3304934023511388,0.0
6716,1.8353207049171518,0.0
6717,2.150614905172608,0.0
6718,2.409065000988606,0.0
6719,2.6949179640082326,0.0
6720,3.0244620492842658,0.0
6721,0.0,0.0
6722,0.0,0.0
6723,0.0,0.0
6724,0.0,0.0
6725,0.0,0.0
6726,0.0,0.0
6727,0.0,0.0
6728,4.8328521999876175,0.0
6729,5.9812690312679475,0.0
6730,5.072785413422899,0.0
6731,4.0920694106191196,0.0
6732,3.026488672157502,0.0
6733,2.3376638695386562,0.0
6734,0.63377680275185,0.0
6735,0.0,0.0
6736,0.0,0.0
6737,0.3286590554812249,0.0
6738,1.248668562790311,0.0
6739,2.1509039767276734,0.0
6740,2.813805456810579,0.0
6741,3.2809848295397064,0.0
6742,3.6654887274855152,0.0
6743,4.009388656812872,0.0
6744,4.28891786308491,0.0
6745,0.0,0.0
6746,0.0,0.0
6747,0.0,0.0
6748,0.0,0.0
6749,0.0,0.0
6750,0.0,0.0
6751,0.0,0.0
6752,4.166908792509331,0.0
6753,5.174541351363079,0.0
6754,4.072593283014632,0.0
6755,3.2136164490864596,0.0
6756,2.7002411480838946,0.0
6757,2.4372125516956293,0.0
6758,2.325187693378426,0.0
6759,2.2500298619713917,0.0
6760,2.4165160376205472,0.0
6761,2.883969444070535,0.0
6762,3.3055009890155067,0.0
6763,3.5967782724326636,0.0
6764,3.7575402118549066,0.0
6765,3.8081583653391373,0.0
6766,3.8336989656626006,0.0
6767,3.9099874996758524,0.0
6768,4.0442688090980345,0.0
6769,0.0,0.0
6770,0.0,0.0
6771,0.0,0.0
6772,0.0,0.0
6773,0.0,0.0
6774,0.0,0.0
6775,0.0,0.0
6776,3.8879059062714076,0.0
6777,4.801884618219645,0.0
6778,3.6830788457167443,0.0
6779,2.7507974501044776,0.0
6780,1.8775977479753134,0.0
6781,1.0832118767031758,0.0
6782,0.8760582243929416,0.0
6783,0.8102882066504147,0.0
6784,1.03298476504436,0.0
6785,1.3834379999831676,0.0
6786,1.908636678846726,0.0
6787,2.3219788498429583,0.0
6788,2.642822573184684,0.0
6789,2.961252119669912,0.0
6790,3.288795528552477,0.0
6791,3.626593391789857,0.0
6792,3.9717688086168828,0.0
6793,0.0,0.0
6794,0.0,0.0
6795,0.0,0.0
6796,0.0,0.0
6797,0.0,0.0
6798,0.0,0.0
6799,0.0,0.0
6800,4.276227684362174,0.0
6801,5.442404836773526,0.0
6802,4.689804636351676,0.0
6803,3.8322267895937934,0.0
6804,3.485504576154635,0.0
6805,2.96576268218583,0.0
6806,2.7582767175558063,0.0
6807,2.8345490182064452,0.0
6808,3.0887516499707837,0.0
6809,3.458000298078146,0.0
6810,3.959095682822162,0.0
6811,4.265179735188729,0.0
6812,4.41952860046824,0.0
6813,4.5130617994457705,0.0
6814,4.584381902149074,0.0
6815,4.671882328598594,0.0
6816,4.8099121463235335,0.0
6817,0.0,0.0
6818,0.0,0.0
6819,0.0,0.0
6820,0.0,0.0
6821,0.0,0.0
6822,0.0,0.0
6823,0.0,0.0
6824,3.4910933243276094,0.0
6825,3.6028970263908477,0.0
6826,1.7311957156415478,0.0
6827,0.6661261935096021,0.0
6828,0.9201557675272004,0.0
6829,0.640408623913738,0.0
6830,0.0,0.0
6831,0.0,0.0
6832,0.0,0.0
6833,0.0,0.0
6834,0.0,0.0
6835,0.0,0.0
6836,0.1215799291671767,0.0
6837,0.5311023669012016,0.0
6838,0.9722222103451673,0.0
6839,1.3438518933589352,0.0
6840,1.7205881565410368,0.0
6841,0.0,0.0
6842,0.0,0.0
6843,0.0,0.0
6844,0.0,0.0
6845,0.0,0.0
6846,0.0,0.0
6847,0.0,0.0
6848,2.7745406890513955,0.0
6849,3.33438821405026,0.0
6850,2.378845482371349,0.0
6851,1.1322104325242577,0.0
6852,0.517583797726434,0.0
6853,0.1203173945464206,0.0
6854,0.0,0.0
6855,0.0,0.0
6856,0.0,0.0
6857,0.0,0.0
6858,0.0,0.0
6859,0.0,0.0
6860,0.0,0.0
6861,0.0,0.0
6862,0.0234298452733492,0.0
6863,0.1337548819965013,0.0
6864,0.3892902577672227,0.0
6865,0.0,0.0
6866,0.0,0.0
6867,0.0,0.0
6868,0.0,0.0
6869,0.0,0.0
6870,0.0,0.0
6871,0.0,0.0
6872,2.386595968929153,0.0
6873,3.0724727319848575,0.0
6874,2.5682429609671735,0.0
6875,2.047970611742817,0.0
6876,1.5699934844811487,0.0
6877,1.230123196571666,0.0
6878,1.1672123454654664,0.0
6879,1.3968503190061892,0.0
6880,1.8261659080348909,0.0
6881,2.392740173324192,0.0
6882,2.9920634453796002,0.0
6883,3.3579456765204747,0.0
6884,3.5956518091517173,0.0
6885,3.7871915510269094,0.0
6886,3.994514778997457,0.0
6887,4.27891294994799,0.0
6888,4.649165498886077,0.0
6889,0.0,0.0
6890,0.0,0.0
6891,0.0,0.0
6892,0.0,0.0
6893,0.0,0.0
6894,0.0,0.0
6895,0.0,0.0
6896,5.6713965077629584,0.0
6897,7.252972331211398,0.0
6898,6.345292145685809,0.0
6899,5.670668172664461,0.0
6900,5.145566020196719,0.0
6901,4.768495786316635,0.0
6902,4.020290731192096,0.0
6903,3.6225294581613303,0.0
6904,3.568709264860744,0.0
6905,2.1602385867913108,0.0
6906,4.420078979493935,0.0
6907,5.251918046742689,0.0
6908,5.81439433050751,0.0
6909,6.153281980097333,0.0
6910,6.3778071368455365,0.0
6911,6.538890988052922,0.0
6912,6.688451586591803,0.0
6913,0.0,0.0
6914,0.0,0.0
6915,0.0,0.0
6916,0.0,0.0
6917,0.0,0.0
6918,0.0,0.0
6919,0.0,0.0
6920,6.549088976670084,0.0
6921,8.348826756403222,0.0
6922,7.32293300218978,0.0
6923,6.606846632714708,0.0
6924,6.08247791120637,0.0
6925,5.717152825147689,0.0
6926,5.431949862303768,0.0
6927,5.26634307601376,0.0
6928,5.2674683606535835,0.0
6929,5.542413626480606,0.0
6930,6.024195695351696,0.0
6931,6.405381024951422,0.0
6932,6.747388118198756,0.0
6933,6.990620685644575,0.0
6934,7.221272768686709,0.0
6935,7.493040869711533,0.0
6936,7.776974281714397,0.0
6937,0.0,0.0
6938,0.0,0.0
6939,0.0,0.0
6940,0.0,0.0
6941,0.0,0.0
6942,0.0,0.0
6943,0.0,0.0
6944,8.540280985154281,0.0
6945,10.064856503594259,0.0
6946,8.670458113867724,0.0
6947,7.361330013598168,0.0
6948,6.511064376996203,0.0
6949,5.9336113117084865,0.0
6950,5.357624694756296,0.0
6951,3.9256477256166624,0.0
6952,1.9130543755774285,0.0
6953,3.8754008698910427,0.0
6954,4.855720188144227,0.0
6955,5.474802647169547,0.0
6956,6.027084403183713,0.0
6957,6.665192059904423,0.0
6958,7.143687957693602,0.0
6959,7.274851471712075,0.0
6960,7.199420067080314,0.0
6961,0.0,0.0
6962,0.0,0.0
6963,0.0,0.0
6964,0.0,0.0
6965,0.0,0.0
6966,0.0,0.0
6967,0.0,0.0
6968,7.831347218174496,0.0
6969,10.236774930506549,0.0
6970,9.291279086221945,0.0
6971,8.057389536873734,0.0
6972,7.129194876356609,0.0
6973,6.771900952327453,0.0
6974,6.931269654094107,0.0
6975,6.811227277552654,0.0
6976,6.833119617307005,0.0
6977,7.0468053562139294,0.0
6978,7.81348260251983,0.0
6979,8.333092310201739,0.0
6980,8.688570936905592,0.0
6981,8.884988801745987,0.0
6982,9.082246348018776,0.0
6983,9.502966757089306,0.0
6984,10.10960714182354,0.0
6985,0.0,0.0
6986,0.0,0.0
6987,0.0,0.0
6988,0.0,0.0
6989,0.0,0.0
6990,0.0995316459001575,0.0
6991,0.5304596193730927,0.0
6992,12.225878810399186,0.0
6993,15.886586315842973,0.0
6994,14.590574557869283,0.0
6995,13.53290316201648,0.0
6996,12.632750161780244,0.0
6997,11.857887299418733,0.0
6998,10.661595681057879,0.0
6999,9.963119404588149,0.0
7000,9.951797066592603,0.0
7001,10.526095319590183,0.0
7002,11.14946197488008,0.0
7003,11.601412804441457,0.0
7004,11.952727079660923,0.0
7005,12.089565043718096,0.0
7006,12.19980047587627,0.0
7007,12.358219046277235,0.0
7008,12.582842390425707,0.0
7009,1.1818640110842051,0.0
7010,0.0,0.0
7011,0.0496066807102761,0.0
7012,0.1731933322564549,0.0
7013,0.7457892198065301,0.0
7014,1.201049148602542,0.0
7015,1.563822212121126,0.0
7016,13.257475964776395,0.0
7017,16.14327486543861,0.0
7018,12.946165477414333,0.0
7019,11.744740456440802,0.0
7020,10.807788847977038,0.0
7021,9.11014520126406,0.0
7022,7.318544375236766,0.0
7023,5.520767048272707,0.0
7024,5.16358605448543,0.0
7025,5.359095472384433,0.0
7026,8.540100804326963,0.0
7027,9.607311460959464,0.0
7028,10.396820737983749,0.0
7029,11.030482545915937,0.0
7030,11.590925637409343,0.0
7031,12.10778765659135,0.0
7032,12.559511504939978,0.0
7033,1.0882431302586821,0.0
7034,0.0,0.0
7035,0.11492134978291381,0.0
7036,0.2686931325846429,0.0
7037,0.8480212084018663,0.0
7038,1.2775813573502979,0.0
7039,1.5897287501495803,0.0
7040,13.555153206404372,0.0
7041,17.022777666843602,0.0
7042,15.404790931145083,0.0
7043,13.706232597901415,0.0
7044,12.376808753949398,0.0
7045,11.427667468690778,0.0
7046,9.679791317452771,0.0
7047,9.680415931537848,0.0
7048,9.331713730850655,0.0
7049,9.675092432058268,0.0
7050,10.415568316336785,0.0
7051,10.952557517665658,0.0
7052,11.432892094433532,0.0
7053,11.852569540225094,0.0
7054,12.07433955950183,0.0
7055,12.043673822436936,0.0
7056,11.859783556070251,0.0
7057,0.3127139536460647,0.0
7058,0.0,0.0
7059,0.0,0.0
7060,0.0,0.0
7061,0.0,0.0
7062,0.0,0.0
7063,0.1900317637268663,0.0
7064,11.676949552361943,0.0
7065,15.156219080658015,0.0
7066,13.736160615049327,0.0
7067,12.130919171851897,0.0
7068,10.845569602439355,0.0
7069,10.263627946792363,0.0
7070,10.559448141255011,0.0
7071,10.319705338534405,0.0
7072,10.547995312195981,0.0
7073,11.03048924699943,0.0
7074,11.448660005704618,0.0
7075,11.502398233882502,0.0
7076,11.512587584786322,0.0
7077,11.596544529999226,0.0
7078,11.6749866724364,0.0
7079,11.737987917195142,0.0
7080,11.718562320266734,0.0
7081,0.2633531573267423,0.0
7082,0.0,0.0
7083,0.0,0.0
7084,0.0,0.0
7085,0.0,0.0
7086,0.0,0.0
7087,0.0,0.0
7088,11.25747363445669,0.0
7089,14.821177514248296,0.0
7090,13.601588993779442,0.0
7091,12.228216015285167,0.0
7092,11.280191197741004,0.0
7093,10.954081137825513,0.0
7094,11.25166799567014,0.0
7095,11.234406060015882,0.0
7096,11.319224408405262,0.0
7097,11.417638943851083,0.0
7098,11.824936851942855,0.0
7099,11.979080840775033,0.0
7100,12.061166474916924,0.0
7101,12.086522945999935,0.0
7102,12.083373717271357,0.0
7103,12.074414748617757,0.0
7104,12.085789856761178,0.0
7105,0.5866965341966311,0.0
7106,0.0,0.0
7107,0.0,0.0
7108,0.0,0.0
7109,0.0,0.0
7110,0.0,0.0
7111,0.1642218614680071,0.0
7112,11.747209795608224,0.0
7113,15.423368656951794,0.0
7114,14.226380581705437,0.0
7115,12.818056195637844,0.0
7116,11.624086117549814,0.0
7117,10.826933443269915,0.0
7118,10.321091290796959,0.0
7119,10.10644398439712,0.0
7120,10.21471036688474,0.0
7121,10.617816039710046,0.0
7122,11.120376378035857,0.0
7123,11.399065729760954,0.0
7124,11.669122282856511,0.0
7125,11.996955258335552,0.0
7126,12.33789517418885,0.0
7127,12.664595125792896,0.0
7128,12.988213417221333,0.0
7129,1.2522017298933013,0.0
7130,0.0,0.0
7131,0.21452913377493021,0.0
7132,0.459958557592755,0.0
7133,1.1113582253246488,0.0
7134,1.6161558237632643,0.0
7135,2.0156448637788706,0.0
7136,14.446663174521888,0.0
7137,18.01203109820387,0.0
7138,16.088221506968186,0.0
7139,14.302638534726638,0.0
7140,12.672139833440799,0.0
7141,11.552298222192904,0.0
7142,11.027789372004264,0.0
7143,10.981676859126779,0.0
7144,11.485224820880466,0.0
7145,12.212271880648178,0.0
7146,12.75425823417037,0.0
7147,12.872072684979228,0.0
7148,12.891975636816376,0.0
7149,12.836213084769293,0.0
7150,12.782680233777313,0.0
7151,12.832824812537496,0.0
7152,12.96930022092659,0.0
7153,1.29676966220826,0.0
7154,0.0,0.0
7155,0.37400452616879176,0.0
7156,0.7912748934788477,0.0
7157,1.5869753268723596,0.0
7158,2.1949320657319022,0.0
7159,2.6343944827306647,0.0
7160,13.334426946258521,0.0
7161,14.859682651693275,0.0
7162,14.550104717841153,0.0
7163,14.06826321334295,0.0
7164,13.742092834742715,0.0
7165,13.154688581565368,0.0
7166,12.153083185981775,0.0
7167,11.671847165538969,0.0
7168,11.731505943279867,0.0
7169,12.239973221326615,0.0
7170,12.899904820264336,0.0
7171,13.27604855360358,0.0
7172,13.458884708972883,0.0
7173,13.422716711560076,0.0
7174,13.351625766633465,0.0
7175,13.342770835493647,0.0
7176,13.451451274128063,0.0
7177,1.5363388712791979,0.0
7178,0.0,0.0
7179,0.1200008087437486,0.0
7180,0.2629583493226527,0.0
7181,0.8579984346980523,0.0
7182,1.3859608715877805,0.0
7183,1.8535798548903808,0.0
7184,14.36909922017652,0.0
7185,18.136314660173124,0.0
7186,16.646159497619003,0.0
7187,15.622744711094137,0.0
7188,14.913951219346904,0.0
7189,14.400806875132734,0.0
7190,13.52862887601693,0.0
7191,13.038735234274704,0.0
7192,13.029679670538503,0.0
7193,13.262759157786132,0.0
7194,13.647594607541865,0.0
7195,13.883705761431095,0.0
7196,14.099287430748298,0.0
7197,14.315644219366012,0.0
7198,14.565527529855041,0.0
7199,14.795380591523159,0.0
7200,15.037072416130677,0.0
7201,2.630408566147873,0.0
7202,0.06417559882490109,0.0
7203,1.1858501623746511,0.0
7204,2.03006941461111,0.0
7205,2.772786946834951,0.0
7206,3.445636594650228,0.0
7207,4.048240758233174,0.0
7208,16.608721934079465,0.0
7209,17.405245325726394,0.0
7210,13.476438489245135,0.0
7211,10.82297713049171,0.0
7212,8.729450844339112,0.0
7213,6.846891537473663,0.0
7214,4.546655316167332,0.0
7215,2.9543066330883203,0.0
7216,3.374930932390974,0.0
7217,4.056339163950511,0.0
7218,7.333576023682908,0.0
7219,8.604426339617996,0.0
7220,9.566254467429962,0.0
7221,10.186658945584803,0.0
7222,10.709889095998182,0.0
7223,11.282917263874786,0.0
7224,11.871488592034343,0.0
7225,0.7160127818058146,0.0
7226,0.0,0.0
7227,0.0824594106134868,0.0
7228,0.2567533539810634,0.0
7229,1.1240384835414443,0.0
7230,1.9185439048677086,0.0
7231,2.5912347863544225,0.0
7232,13.07900360800963,0.0
7233,13.544660579090285,0.0
7234,9.990523720147312,0.0
7235,7.82614289929851,0.0
7236,6.857341235447053,0.0
7237,5.590968307280709,0.0
7238,3.851172345616837,0.0
7239,2.4726095334181686,0.0
7240,2.182060982064658,0.0
7241,3.4336717229657534,0.0
7242,6.642375151604687,0.0
7243,8.22644689748167,0.0
7244,9.597684327816104,0.0
7245,10.714459187928856,0.0
7246,11.617022429870882,0.0
7247,12.359655911303626,0.0
7248,12.959531375197093,0.0
7249,1.4656481411807099,0.0
7250,0.0,0.0
7251,0.6744427148807557,0.0
7252,1.2621532516499023,0.0
7253,2.0418077019453307,0.0
7254,2.672706747485176,0.0
7255,3.185750558929665,0.0
7256,15.568668956691875,0.0
7257,18.9788859714642,0.0
7258,17.36377569398564,0.0
7259,15.943330707797811,0.0
7260,14.836949361894948,0.0
7261,10.97239232731473,0.0
7262,8.202003063171482,0.0
7263,6.800834693278084,0.0
7264,5.104972923250647,0.0
7265,6.309795561208011,0.0
7266,9.610686574859631,0.0
7267,11.106843303428095,0.0
7268,12.214926964793236,0.0
7269,12.984953970548384,0.0
7270,13.620560057954226,0.0
7271,14.21996002776997,0.0
7272,14.833049648347805,0.0
7273,2.827940109345323,0.0
7274,0.3710202810505385,0.0
7275,1.5392489091879622,0.0
7276,2.367776177270845,0.0
7277,2.986437850132263,0.0
7278,3.505226954889036,0.0
7279,3.986111610348,0.0
7280,16.993986938096157,0.0
7281,20.599770948296605,0.0
7282,18.9109643295098,0.0
7283,17.333298056680803,0.0
7284,15.744202405770055,0.0
7285,11.212699854464137,0.0
7286,8.110268901241765,0.0
7287,5.677022243188791,0.0
7288,4.286137851040823,0.0
7289,5.848860342632689,0.0
7290,7.853516906135926,0.0
7291,9.063253205485136,0.0
7292,9.884424389094995,0.0
7293,10.308090405685174,0.0
7294,10.459922776805769,0.0
7295,10.426295753114585,0.0
7296,10.363647261819844,0.0
7297,0.0,0.0
7298,0.0,0.0
7299,0.0,0.0
7300,0.0,0.0
7301,0.0,0.0
7302,0.0,0.0
7303,0.0767114534642152,0.0
7304,11.528724318840073,0.0
7305,14.881318269275807,0.0
7306,12.596720364979168,0.0
7307,10.674849221289552,0.0
7308,6.201607804609003,0.0
7309,4.707887550397185,0.0
7310,4.635489649375232,0.0
7311,4.151459954125862,0.0
7312,4.378382879634316,0.0
7313,4.87605890640989,0.0
7314,5.369720247908504,0.0
7315,5.759084217018649,0.0
7316,6.176221374127457,0.0
7317,6.4687888175355015,0.0
7318,6.620484611009071,0.0
7319,6.640672558553302,0.0
7320,6.544413581938942,0.0
7321,0.0,0.0
7322,0.0,0.0
7323,0.0,0.0
7324,0.0,0.0
7325,0.0,0.0
7326,0.0,0.0
7327,0.0,0.0
7328,7.0178298937290995,0.0
7329,5.820731574285221,0.0
7330,3.4254961374881603,0.0
7331,4.131251965096623,0.0
7332,3.895221615344643,0.0
7333,3.9944523778848002,0.0
7334,4.154951931280415,0.0
7335,4.358005514521622,0.0
7336,4.900273266338788,0.0
7337,5.732139931420623,0.0
7338,6.47569710133851,0.0
7339,7.00733807462629,0.0
7340,7.4786775716708185,0.0
7341,7.888891889295134,0.0
7342,8.215709605518722,0.0
7343,8.403352034063694,0.0
7344,8.58158300878488,0.0
7345,0.0,0.0
7346,0.0,0.0
7347,0.0,0.0
7348,0.0,0.0
7349,0.0,0.0
7350,0.0,0.0
7351,0.0,0.0
7352,11.094004267742404,0.0
7353,12.233031189265708,0.0
7354,8.811359061600509,0.0
7355,8.288737199723077,0.0
7356,6.134974340380738,0.0
7357,5.889845727213461,0.0
7358,5.1645091107241745,0.0
7359,3.1289820484465354,0.0
7360,3.0877778621300402,0.0
7361,5.375365443744287,0.0
7362,6.446690035399483,0.0
7363,7.329479123224995,0.0
7364,8.009219838021307,0.0
7365,8.529368574511139,0.0
7366,8.914203976694424,0.0
7367,9.13999219477239,0.0
7368,9.21381619278056,0.0
7369,0.0,0.0
7370,0.0,0.0
7371,0.0,0.0
7372,0.0,0.0
7373,0.0,0.0
7374,0.0,0.0
7375,0.0,0.0
7376,9.27074834454347,0.0
7377,11.606505328767517,0.0
7378,9.999354704476637,0.0
7379,9.304043808079829,0.0
7380,8.835407555835756,0.0
7381,8.576707036416959,0.0
7382,7.9931549855126,0.0
7383,7.63490276112534,0.0
7384,7.58492263797247,0.0
7385,7.895895242935747,0.0
7386,8.283475401187994,0.0
7387,8.580381333714314,0.0
7388,8.78174064629493,0.0
7389,8.911398148876518,0.0
7390,9.01807212402737,0.0
7391,9.122732677367683,0.0
7392,9.396930737043439,0.0
7393,0.0,0.0
7394,0.0,0.0
7395,0.0,0.0
7396,0.0,0.0
7397,0.0,0.0
7398,0.0,0.0
7399,0.2366747590176156,0.0
7400,10.703076249431557,0.0
7401,11.322009566143848,0.0
7402,8.33900610631782,0.0
7403,6.074292693804892,0.0
7404,5.1411992050264,0.0
7405,3.6037623623736237,0.0
7406,2.0321315417438663,0.0
7407,1.466159918631286,0.0
7408,1.0406374108845595,0.0
7409,2.5927426796765047,0.0
7410,4.470287528150487,0.0
7411,5.476924899857485,0.0
7412,6.629983873837733,0.0
7413,7.771612387553258,0.0
7414,8.738215100880293,0.0
7415,9.395592497235953,0.0
7416,9.651739864357749,0.0
7417,0.0,0.0
7418,0.0,0.0
7419,0.0,0.0
7420,0.0,0.0
7421,0.0,0.0
7422,0.0,0.0
7423,0.0557845362000322,0.0
7424,11.006818199465092,0.0
7425,13.542134199891944,0.0
7426,11.165449736458102,0.0
7427,9.09965029918591,0.0
7428,7.555992280808544,0.0
7429,6.3363152873260296,0.0
7430,5.882991488673974,0.0
7431,6.587780913465952,0.0
7432,7.55582091519407,0.0
7433,8.602914723665291,0.0
7434,9.121500972603535,0.0
7435,9.333185264635102,0.0
7436,9.515333768765501,0.0
7437,9.681537110004973,0.0
7438,9.831172265225687,0.0
7439,9.964191527188483,0.0
7440,9.966119069909336,0.0
7441,0.0,0.0
7442,0.0,0.0
7443,0.0,0.0
7444,0.0,0.0
7445,0.0,0.0
7446,0.0,0.0
7447,0.0,0.0
7448,11.48377076964792,0.0
7449,12.745242868283425,0.0
7450,8.632511446560503,0.0
7451,6.571803853500419,0.0
7452,5.477135654519346,0.0
7453,4.675876445002926,0.0
7454,4.133730771284228,0.0
7455,2.1863702385208788,0.0
7456,2.1122569573378294,0.0
7457,4.201982521488689,0.0
7458,6.78096061701981,0.0
7459,8.350600660528912,0.0
7460,9.611281085598417,0.0
7461,10.548616183954458,0.0
7462,11.315170508456513,0.0
7463,11.924737321277854,0.0
7464,12.367939048427603,0.0
7465,1.00482481163447,0.0
7466,0.0,0.0
7467,0.0,0.0
7468,0.0,0.0
7469,0.2771407302963133,0.0
7470,0.5898887562912406,0.0
7471,0.9116172889808755,0.0
7472,12.396931604187307,0.0
7473,15.58812606911901,0.0
7474,13.94014620328238,0.0
7475,12.800635836420682,0.0
7476,12.074310827317984,0.0
7477,11.748594348322108,0.0
7478,11.897158866010237,0.0
7479,11.820659684501216,0.0
7480,11.919067828886108,0.0
7481,12.279203925545549,0.0
7482,12.770848269045704,0.0
7483,13.140328855670653,0.0
7484,13.311751839206755,0.0
7485,13.190798819406709,0.0
7486,12.974175194413263,0.0
7487,12.76381526180053,0.0
7488,12.678733168036205,0.0
7489,1.2082172912341855,0.0
7490,0.0,0.0
7491,0.0388733860889705,0.0
7492,0.155332996193562,0.0
7493,0.7466882959810996,0.0
7494,1.2010022038329367,0.0
7495,1.554417576653747,0.0
7496,13.614651501830583,0.0
7497,17.14290365289794,0.0
7498,15.499125007803586,0.0
7499,14.237817145397177,0.0
7500,13.267790157346397,0.0
7501,12.723474707920087,0.0
7502,12.780525724105553,0.0
7503,12.736289938005665,0.0
7504,12.886719773968991,0.0
7505,13.171538017980525,0.0
7506,13.49102746528688,0.0
7507,13.72155553190627,0.0
7508,13.918800050403433,0.0
7509,14.055760293444674,0.0
7510,14.159285273776735,0.0
7511,14.195718273483111,0.0
7512,14.15874911968926,0.0
7513,2.016550818779401,0.0
7514,0.0,0.0
7515,0.530184488869555,0.0
7516,0.9524241907213904,0.0
7517,1.487187072877067,0.0
7518,1.8786905688694806,0.0
7519,2.2000878564528508,0.0
7520,14.692551168736763,0.0
7521,18.414705665441943,0.0
7522,16.98127411312128,0.0
7523,16.387007410565616,0.0
7524,15.880889674399278,0.0
7525,15.553101561097016,0.0
7526,14.890428245809632,0.0
7527,14.667232777890838,0.0
7528,14.902586371818751,0.0
7529,15.43213028489271,0.0
7530,15.785852736547742,0.0
7531,16.032774516139582,0.0
7532,16.142756480334405,0.0
7533,16.181119619405862,0.0
7534,16.13681603871721,0.0
7535,16.069931920542174,0.0
7536,15.993822359155358,0.0
7537,3.2444152199816907,0.0
7538,0.49351761073111744,0.0
7539,1.4355791051826072,0.0
7540,2.1173220588779644,0.0
7541,2.6482820459940313,0.0
7542,3.1304338235897657,0.0
7543,3.567719494813961,0.0
7544,17.004664010475267,0.0
7545,21.404159932772746,0.0
7546,20.244226739494287,0.0
7547,18.93239792863291,0.0
7548,17.888835818334083,0.0
7549,17.378186843644233,0.0
7550,17.561663663671553,0.0
7551,17.62720964991005,0.0
7552,17.79692700754918,0.0
7553,17.98060478852701,0.0
7554,18.03224601065027,0.0
7555,17.978709506631567,0.0
7556,17.998795139570987,0.0
7557,18.11114891382417,0.0
7558,18.2291041697675,0.0
7559,18.320142706630413,0.0
7560,18.311936607697593,0.0
7561,4.792624218447083,0.0
7562,2.0531702001025725,0.0
7563,2.995235134120554,0.0
7564,3.6134221535390356,0.0
7565,4.035241588447251,0.0
7566,4.317863500873855,0.0
7567,4.548399332970164,0.0
7568,18.143858112136837,0.0
7569,22.285505014140583,0.0
7570,20.768232883285187,0.0
7571,19.94435445966896,0.0
7572,18.57366586919394,0.0
7573,17.407346072506584,0.0
7574,16.538270870213527,0.0
7575,13.589516462825793,0.0
7576,10.644122910993303,0.0
7577,14.428302286996225,0.0
7578,15.623106679914304,0.0
7579,16.47674587228024,0.0
7580,17.13244019393641,0.0
7581,17.488968635343237,0.0
7582,17.696081380018754,0.0
7583,17.786016372868687,0.0
7584,17.848510551300723,0.0
7585,4.356043658228009,0.0
7586,1.6323934088736696,0.0
7587,2.589089401880119,0.0
7588,3.2943979615246723,0.0
7589,3.8885938530338895,0.0
7590,4.4197971114209285,0.0
7591,4.896605946084358,0.0
7592,19.047119692450714,0.0
7593,23.260268906617334,0.0
7594,21.40359812067157,0.0
7595,19.812534306927166,0.0
7596,18.458109822664234,0.0
7597,17.392517541059092,0.0
7598,16.818577500847077,0.0
7599,16.704877202757206,0.0
7600,17.002001561464308,0.0
7601,17.401262703368726,0.0
7602,17.462542446551833,0.0
7603,17.442941389074118,0.0
7604,17.514522598654963,0.0
7605,17.638914070550918,0.0
7606,17.745262743248944,0.0
7607,17.64786863569551,0.0
7608,17.448948916045214,0.0
7609,4.010569705666712,0.0
7610,1.2090249639656232,0.0
7611,2.180678365316586,0.0
7612,2.85425841619086,0.0
7613,3.3124013566533215,0.0
7614,3.586583008560952,0.0
7615,3.784021093855772,0.0
7616,17.12355088516276,0.0
7617,21.352072843797675,0.0
7618,19.959471969168977,0.0
7619,18.55455861689357,0.0
7620,17.42439860512392,0.0
7621,16.628551473772355,0.0
7622,16.095729056041723,0.0
7623,15.852145568826018,0.0
7624,15.880131968857434,0.0
7625,16.188282701637437,0.0
7626,16.271514052728236,0.0
7627,16.221936620884815,0.0
7628,16.124326481133508,0.0
7629,15.941014090302247,0.0
7630,15.736009434769109,0.0
7631,15.525570855730555,0.0
7632,15.326332127134421,0.0
7633,2.627393882796241,0.0
7634,0.0,0.0
7635,0.7672089867244762,0.0
7636,1.3645036053396162,0.0
7637,1.9823798814186901,0.0
7638,2.5463450049017977,0.0
7639,3.010546038744756,0.0
7640,16.16920106231568,0.0
7641,19.894552037102393,0.0
7642,17.955740094694264,0.0
7643,16.492251338751124,0.0
7644,15.527517293674835,0.0
7645,15.011002191457113,0.0
7646,14.616468829333922,0.0
7647,14.316895751230389,0.0
7648,14.327142742139467,0.0
7649,14.536287176474021,0.0
7650,14.549002754728184,0.0
7651,14.485553998484441,0.0
7652,14.508392915605251,0.0
7653,14.546316285187967,0.0
7654,14.573373386184983,0.0
7655,14.489771911437142,0.0
7656,14.230982257674285,0.0
7657,1.772128136723687,0.0
7658,0.0,0.0
7659,0.0316369606600265,0.0
7660,0.1085322743541554,0.0
7661,0.624407943173234,0.0
7662,1.0629272432973973,0.0
7663,1.437185077035376,0.0
7664,13.899898825190101,0.0
7665,17.79425938566786,0.0
7666,16.438802794729757,0.0
7667,15.11757043020871,0.0
7668,14.157912262829258,0.0
7669,13.709439256408643,0.0
7670,13.809017529598366,0.0
7671,13.468545123737478,0.0
7672,13.605278478385703,0.0
7673,14.004620496013562,0.0
7674,14.208403126605802,0.0
7675,14.287190570697268,0.0
7676,14.211154527757566,0.0
7677,14.074651870108587,0.0
