hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7498,959.1730677846488,972.8999999999995,-13.726932215350757
7499,746.058492410288,874.3000000000001,-128.2415075897121
7500,477.7381722299127,743.2999999999996,-265.5618277700869
7501,247.00779871836573,652.8999999999999,-405.89220128163413
7502,43.47456679985989,517.5999999999999,-474.12543320014004
7503,1.576891533824525,508.29999999999984,-506.7231084661753
7504,0.1138186575339848,554.0,-553.886181342466
7505,1.7610381971466045,578.9000000000001,-577.1389618028535
7506,74.37862643221925,672.6000000000005,-598.2213735677813
7507,211.08684520897975,709.5999999999995,-498.5131547910197
7508,322.2452879417669,731.1999999999998,-408.95471205823293
7509,372.083694895373,679.5000000000002,-307.4163051046272
7510,428.53450853998834,690.9999999999999,-262.46549146001155
7511,480.3482678550931,713.3999999999993,-233.05173214490617
7512,524.4317841590463,732.0999999999997,-207.6682158409534
7513,533.339641576465,699.4999999999997,-166.1603584235346
7514,554.5267117974915,709.1999999999996,-154.67328820250805
7515,623.6531737917022,805.7999999999995,-182.14682620829728
7516,636.3630779908821,781.7000000000005,-145.33692200911844
7517,638.9850527784907,758.9999999999999,-120.01494722150915
7518,697.2115333818027,847.1,-149.8884666181973
7519,759.5601483288045,917.0,-157.43985167119547
7520,778.0692284905075,900.4999999999999,-122.43077150949239
7521,732.3951330423936,826.7999999999997,-94.40486695760615
7522,647.0788495713919,808.4999999999997,-161.4211504286078
7523,448.0836268109945,704.3999999999993,-256.3163731890048
7524,170.9570143082869,569.6999999999999,-398.74298569171305
7525,0.7523742742287207,442.20000000000005,-441.44762572577133
7526,0.0,432.9000000000002,-432.9000000000002
7527,0.0,376.4000000000001,-376.4000000000001
7528,0.0,345.5999999999999,-345.5999999999999
7529,0.0,426.3000000000001,-426.3000000000001
7530,0.0,468.3000000000002,-468.3000000000002
7531,0.0988930555402538,478.50000000000006,-478.4011069444598
7532,9.510464789386615,560.1000000000001,-550.5895352106136
7533,72.8804091536815,607.7000000000002,-534.8195908463186
7534,178.11845031411423,638.8,-460.6815496858857
7535,284.7862521117284,682.3999999999999,-397.61374788827146
7536,374.9400011902631,715.9999999999995,-341.05999880973644
7537,477.2211469278205,789.6000000000005,-312.37885307218
7538,551.4752551454081,818.6999999999998,-267.2247448545917
7539,653.9856572367264,912.6000000000001,-258.6143427632737
7540,707.7262696977743,913.9,-206.17373030222564
7541,757.2768611944402,931.9999999999995,-174.7231388055593
7542,820.1354061516945,983.8000000000003,-163.6645938483058
7543,829.1611231841931,940.8000000000001,-111.63887681580695
7544,864.3924396116807,971.0999999999995,-106.70756038831871
7545,863.2571088642572,969.7999999999995,-106.54289113574225
7546,748.7921900123208,898.7,-149.90780998767923
7547,595.6060908584802,859.8000000000001,-264.19390914151984
7548,400.6085668639236,818.8999999999997,-418.29143313607614
7549,223.02671244182804,736.1999999999998,-513.1732875581718
7550,74.80827009583894,675.2000000000004,-600.3917299041615
7551,12.0254532570941,610.3000000000002,-598.2745467429061
7552,66.38090525742174,629.2999999999997,-562.919094742578
7553,166.37973379765882,684.0000000000001,-517.6202662023413
7554,288.4362499202296,731.3999999999999,-442.96375007977025
7555,429.9521472502983,823.6999999999997,-393.7478527497014
7556,524.2648168280051,846.3,-322.03518317199484
7557,619.6580979237224,900.0999999999999,-280.44190207627753
7558,690.9657179727886,923.7,-232.7342820272114
7559,733.1964652573157,914.6999999999999,-181.50353474268422
7560,786.654559652923,948.7000000000003,-162.04544034707726
7561,803.1049712433271,923.6,-120.49502875667292
7562,869.6584100992625,1007.1000000000003,-137.44158990073777
7563,904.3827052947396,1018.4000000000001,-114.0172947052605
7564,935.8862407832798,1030.9999999999998,-95.11375921671993
7565,931.6905348942886,989.2000000000003,-57.50946510571168
7566,943.6342971496874,997.5,-53.86570285031257
7567,955.6156700045528,1005.7000000000002,-50.08432999544732
7568,972.2996059702708,1023.3000000000001,-51.00039402972925
7569,1004.871447463844,1079.9000000000005,-75.02855253615655
7570,925.4411913004632,1010.8999999999999,-85.45880869953669
7571,773.3917210374108,932.1999999999996,-158.80827896258882
7572,719.4254899067369,878.6000000000003,-159.1745100932634
7573,632.1716527391527,814.3,-182.12834726084725
7574,466.1760213024838,796.4999999999998,-330.323978697516
7575,392.503610557026,790.1000000000005,-397.5963894429745
7576,378.1306782260759,795.0,-416.8693217739241
7577,384.9341680011558,721.0999999999997,-336.1658319988439
7578,485.60632672725336,798.1999999999998,-312.59367327274646
7579,584.3646481036078,866.5,-282.1353518963922
7580,632.4837332322342,852.3000000000001,-219.8162667677659
7581,674.096577520186,855.0999999999999,-181.00342247981393
7582,693.7345359679521,838.2999999999996,-144.56546403204754
7583,689.9711535765667,797.1999999999998,-107.22884642343308
7584,736.8268200135689,866.2,-129.37317998643118
7585,775.8096337910367,903.2999999999998,-127.49036620896311
7586,826.171293068766,956.9000000000001,-130.72870693123411
7587,854.5915561719984,964.2999999999995,-109.70844382800112
7588,927.0206279586944,1056.3999999999996,-129.37937204130526
7589,961.9910555321712,1064.5000000000005,-102.50894446782922
7590,980.6420946986068,1054.9999999999998,-74.35790530139298
7591,1024.3860631470395,1102.6000000000001,-78.21393685296061
7592,1078.390532400089,1161.6999999999998,-83.30946759991093
7593,1099.506141574217,1161.9999999999998,-62.49385842578272
7594,1084.6281601379524,1149.1999999999998,-64.57183986204745
7595,1005.571844203662,1067.5000000000002,-61.928155796338274
7596,985.6687750194404,1080.1000000000006,-94.43122498056016
7597,957.3698900855264,1062.4000000000003,-105.03010991447388
7598,908.6318515854116,1095.6000000000004,-186.96814841458877
7599,939.8152197388988,1148.0999999999997,-208.28478026110088
7600,1021.1298081187832,1224.3,-203.17019188121674
7601,1108.2761974958396,1289.8999999999994,-181.6238025041598
7602,1218.0570158027365,1381.2999999999997,-163.24298419726324
7603,1319.6339528246558,1453.1000000000004,-133.46604717534456
7604,1389.2405863459633,1473.8000000000009,-84.5594136540376
7605,1433.602206083654,1468.6999999999998,-35.097793916345836
7606,1478.076211497974,1487.3999999999994,-9.323788502025309
7607,1557.671620331284,1576.2000000000005,-18.528379668716525
7608,1615.9808839871191,1613.699999999999,2.2808839871202053
7609,1636.906247737941,1591.0000000000005,45.906247737940475
7610,1656.698887716819,1588.000000000001,68.69888771681804
7611,1665.6691109063647,1575.5000000000005,90.16911090636427
7612,1674.7762020157832,1574.9000000000003,99.87620201578284
7613,1701.6077654116975,1609.4999999999989,92.10776541169867
7614,1708.0403745030724,1601.1999999999991,106.84037450307324
7615,1729.8447634686447,1627.2000000000012,102.64476346864353
7616,1750.579459027868,1646.6999999999996,103.8794590278685
7617,1777.1003349466591,1715.4000000000012,61.700334946657904
7618,1755.17807174168,1738.3999999999992,16.778071741680833
7619,1708.079521832648,1759.6,-51.52047816735194
7620,1536.4712427138384,1688.6000000000004,-152.128757286162
7621,1401.9195793243396,1650.5000000000002,-248.58042067566066
7622,1391.037815206545,1652.7000000000003,-261.66218479345525
7623,1401.2853632124095,1612.199999999999,-210.91463678758942
7624,1441.5849164120148,1651.0000000000002,-209.41508358798546
7625,1526.5320978548027,1710.2000000000005,-183.6679021451978
7626,1646.6870726555608,1777.600000000001,-130.91292734444028
7627,1793.1576595950278,1895.2,-102.04234040497226
7628,1902.6920175730609,1947.1999999999996,-44.507982426938725
7629,1968.2714169409944,1943.0999999999988,25.17141694099564
7630,2041.943104851798,1984.1000000000001,57.84310485179776
7631,2111.204440590529,2026.099999999999,85.10444059052998
7632,2194.2411901482305,2101.1000000000004,93.14119014823018
7633,2241.4498747904186,2107.0000000000005,134.4498747904181
7634,2253.0831707056304,2069.0999999999985,183.9831707056319
7635,2298.898113374876,2116.800000000002,182.09811337487417
7636,2341.900737155142,2153.2,188.70073715514218
7637,2393.896767938257,2202.9999999999986,190.89676793825856
7638,2416.0732501826938,2196.399999999999,219.67325018269457
7639,2420.0845353964623,2172.2999999999984,247.78453539646398
7640,2430.505896238715,2174.3999999999987,256.10589623871647
7641,2377.9175852765907,2120.100000000002,257.8175852765885
7642,2248.9133091631666,2061.8999999999983,187.0133091631683
7643,2060.664252448306,1980.6000000000001,80.06425244830575
7644,1845.975734343924,1883.9000000000003,-37.924265656076386
7645,1591.0976606180072,1760.8,-169.70233938199272
7646,1376.8392391535542,1673.3000000000002,-296.46076084644596
7647,1252.3135434083738,1614.2999999999993,-361.9864565916255
7648,1233.1484808952298,1599.999999999999,-366.8515191047693
7649,1336.3869552319024,1658.6000000000006,-322.21304476809814
7650,1505.756077342076,1758.5,-252.74392265792403
7651,1666.2507734465526,1849.0,-182.74922655344744
7652,1795.844244617821,1905.600000000001,-109.75575538218004
7653,1938.1328634988795,2011.2,-73.06713650112056
7654,2047.7469424470012,2063.799999999998,-16.053057552996734
7655,2126.58841971552,2080.8000000000006,45.78841971551947
7656,2161.0835451166377,2046.7,114.3835451166376
7657,2199.411554237183,2054.4999999999995,144.91155423718328
7658,2252.171375792798,2099.3000000000006,152.87137579279715
7659,2312.050592571727,2153.2,158.85059257172725
7660,2340.023532972869,2148.599999999999,191.4235329728699
7661,2365.437170296548,2154.3000000000006,211.13717029654754
7662,2407.6731461191303,2196.399999999999,211.27314611913107
7663,2431.101160306845,2202.199999999999,228.90116030684612
7664,2458.3709570293545,2220.899999999999,237.4709570293553
7665,2389.7261930485315,2123.800000000002,265.9261930485295
7666,2225.257313653015,2011.3999999999999,213.85731365301513
7667,2001.2477421007632,1914.000000000001,87.24774210076225
7668,1716.0709990002892,1765.2,-49.1290009997108
7669,1526.1356010156342,1722.1,-195.96439898436574
7670,1346.1007990357405,1646.0,-299.89920096425953
7671,1253.9167388049696,1634.3000000000004,-380.38326119503085
7672,1217.6305867299145,1591.8000000000002,-374.16941327008567
7673,1309.5429394118771,1649.3999999999999,-339.85706058812275
7674,1506.4350574787406,1795.699999999999,-289.26494252125826
7675,1671.826078015318,1873.499999999999,-201.6739219846811
7676,1832.05435666789,1973.200000000002,-141.14564333211206
7677,1970.0999307756329,2049.2000000000003,-79.10006922436742
7678,2077.750352673906,2090.8000000000006,-13.0496473260946
7679,2132.580897242293,2064.599999999998,67.98089724229476
7680,2222.7863397875426,2140.5000000000005,82.28633978754215
7681,2280.616544478712,2155.7000000000003,124.91654447871178
7682,2331.7668029308866,2176.999999999999,154.76680293088748
7683,2375.643635277314,2195.499999999999,180.14363527731484
7684,2372.9235497334344,2143.3,229.62354973343417
7685,2405.8902534656645,2178.9,226.9902534656644
7686,2451.303507184994,2231.6000000000004,219.70350718499367
7687,2449.4770125369582,2192.9,256.57701253695814
7688,2446.5582986527247,2172.9999999999986,273.5582986527261
7689,2396.4220482031365,2113.6000000000013,282.8220482031352
7690,2259.9523489655235,2051.3,208.6523489655233
7691,2034.812036761784,1930.2999999999997,104.5120367617842
7692,1805.454670887244,1833.4000000000008,-27.94532911275678
7693,1567.9292270492265,1740.0999999999992,-172.17077295077274
7694,1388.9814372195176,1684.3000000000009,-295.31856278048326
7695,1289.1816994675455,1665.5000000000002,-376.3183005324547
7696,1229.8625673284084,1567.4999999999998,-337.63743267159134
7697,1302.6106568462092,1597.0999999999995,-294.4893431537903
7698,1476.155763424142,1726.499999999999,-250.34423657585717
7699,1632.168202047473,1812.8,-180.631797952527
7700,1738.8562514428122,1835.200000000001,-96.34374855718875
7701,1812.7083437456624,1835.0000000000011,-22.291656254338704
7702,1894.5955205183936,1882.4000000000003,12.195520518393323
7703,1975.0865885064063,1935.7999999999995,39.286588506406815
7704,2063.5800674006136,2009.3000000000004,54.280067400613234
7705,2115.391270773255,2017.5999999999995,97.79127077325575
7706,2146.651247092637,2007.6000000000001,139.0512470926367
7707,2159.8368043674354,1985.1999999999998,174.63680436743562
7708,2221.899381063959,2067.799999999998,154.09938106396112
7709,2253.208784939034,2077.0000000000005,176.20878493903365
7710,2259.932380029855,2051.9999999999995,207.93238002985527
7711,2252.096584714437,2018.2999999999993,233.7965847144378
7712,2229.566103469304,1974.500000000002,255.06610346930188
7713,2180.84866633253,1930.6999999999998,250.14866633252996
7714,1999.679842111369,1761.1999999999998,238.47984211136918
7715,1810.6201654550143,1673.3000000000002,137.32016545501415
7716,1562.6052841054466,1561.1999999999994,1.4052841054472083
7717,1346.7233038639588,1453.9000000000003,-107.17669613604153
7718,1118.69929017166,1366.3999999999996,-247.70070982833954
7719,977.7472771335156,1289.0999999999995,-311.3527228664839
7720,942.191084667382,1290.2999999999993,-348.10891533261724
7721,978.9539351429794,1280.2999999999993,-301.3460648570199
7722,1112.2697876215896,1372.1999999999998,-259.93021237841026
7723,1211.0373843832472,1395.799999999999,-184.76261561675187
7724,1279.4860556061574,1398.1999999999994,-118.71394439384198
7725,1336.4917927837143,1409.4999999999995,-73.0082072162852
7726,1387.567773062268,1429.3,-41.732226937731866
7727,1455.6609155297713,1490.3999999999992,-34.73908447022791
7728,1467.9730058379928,1450.0000000000005,17.973005837992332
7729,1476.35865244328,1430.8,45.55865244328015
7730,1506.1395027514689,1463.5,42.639502751468854
7731,1584.8727782339845,1576.1000000000006,8.7727782339839
7732,1657.311766716116,1650.8000000000004,6.511766716115517
7733,1684.489699273485,1636.1000000000008,48.38969927348421
7734,1751.6681533647154,1710.6000000000006,41.06815336471482
7735,1756.9349184733444,1665.6000000000001,91.33491847334426
7736,1780.4484502211355,1680.3000000000004,100.14845022113514
7737,1747.196930577491,1628.0000000000011,119.19693057748987
7738,1715.6749026955297,1701.8000000000002,13.8749026955295
7739,1653.5077394371883,1724.1999999999996,-70.69226056281127
7740,1472.1321206717707,1635.3000000000004,-163.16787932822967
7741,1311.1508639553224,1578.8000000000009,-267.64913604467847
7742,1278.3209687944166,1547.3999999999996,-269.0790312055831
7743,1283.5388920838695,1540.8000000000004,-257.26110791613087
7744,1339.7930311899242,1622.3000000000009,-282.5069688100766
7745,1444.2535629976478,1661.6000000000001,-217.34643700235233
7746,1571.8878740364746,1725.6999999999991,-153.81212596352452
7747,1710.5880389249326,1826.0000000000002,-115.41196107506767
7748,1803.3374130815748,1851.9999999999998,-48.66258691842495
7749,1869.2103683949745,1857.2999999999988,11.910368394975649
7750,1971.156944208492,1952.0000000000005,19.156944208491495
7751,2035.3671820173784,1972.500000000002,62.86718201737631
7752,2145.93473579086,2089.6,56.33473579086012
7753,2217.660559676781,2123.700000000002,93.96055967677876
7754,2263.8102730355045,2126.5000000000014,137.3102730355031
7755,2301.078017334049,2131.300000000001,169.77801733404795
7756,2285.287223836502,2058.1999999999994,227.08722383650274
7757,2302.61593156142,2077.0000000000005,225.61593156141953
7758,2306.6755653414043,2069.199999999999,237.4755653414054
7759,2304.593102380742,2056.4999999999995,248.0931023807425
7760,2316.6677782589227,2074.7999999999997,241.86777825892295
7761,2306.0823198622697,2077.8000000000006,228.2823198622691
7762,2222.0941169856146,2068.9999999999986,153.09411698561598
7763,2042.4331929135496,1947.4999999999995,94.9331929135501
7764,1833.043967562262,1840.3000000000004,-7.25603243773844
7765,1597.1324758369576,1749.6999999999994,-152.56752416304175
7766,1402.3618942356277,1643.5999999999997,-241.238105764372
7767,1276.9392168292438,1567.1999999999998,-290.260783170756
7768,1262.7089595532916,1592.2,-329.49104044670844
7769,1344.1221874122907,1633.7000000000005,-289.5778125877098
7770,1509.1025295869256,1744.7999999999988,-235.69747041307323
7771,1674.0732062464135,1851.6999999999998,-177.6267937535863
7772,1808.1362218187812,1918.5000000000007,-110.36377818121946
7773,1907.4811215016136,1946.5999999999995,-39.11887849838581
7774,1976.440636419482,1950.6000000000004,25.840636419481598
7775,2050.472584258135,1991.5999999999992,58.87258425813593
7776,2048.205755280488,1909.8000000000009,138.40575528048726
7777,2096.9625532972773,1960.7000000000012,136.2625532972761
7778,2169.171596586635,2045.7,123.47159658663509
7779,2201.0400384625227,2044.8000000000002,156.24003846252253
7780,2210.2874590272377,2019.2999999999988,190.98745902723886
7781,2247.8831313468577,2060.9999999999986,186.88313134685905
7782,2246.174715062993,2027.5999999999992,218.57471506299385
7783,2278.6200712936543,2072.8999999999996,205.72007129365466
7784,2307.65701715625,2100.0000000000005,207.65701715624937
7785,2264.096011718579,2028.3999999999987,235.6960117185804
7786,2105.4125821867306,1905.700000000001,199.7125821867296
7787,1891.379362587532,1795.699999999999,95.67936258753298
7788,1628.1597508419593,1658.2000000000007,-30.040249158041433
7789,1333.8220492629505,1496.4999999999993,-162.67795073704883
7790,1103.7557956831329,1384.8999999999996,-281.14420431686676
7791,1038.0833644451152,1447.8000000000009,-409.71663555488567
7792,994.9485221176872,1387.3999999999996,-392.4514778823125
7793,1102.88060474565,1474.3000000000004,-371.4193952543503
7794,1257.830877260012,1551.3999999999999,-293.56912273998796
7795,1412.378425091407,1636.9000000000008,-224.52157490859372
7796,1527.5294246743665,1675.1999999999998,-147.6705753256333
7797,1594.261907303819,1658.4000000000008,-64.13809269618173
7798,1670.0045378126645,1696.7000000000003,-26.695462187335806
7799,1733.8389605655254,1726.299999999999,7.538960565526395
7800,1771.2543741223983,1722.0,49.2543741223983
7801,1822.89455056948,1760.8,62.094550569480134
7802,1854.31182583358,1765.2,89.11182583358004
7803,1913.3176013983584,1829.700000000001,83.61760139835746
7804,1975.1756691339724,1887.7,87.47566913397236
7805,2054.5913615802583,1973.4000000000021,81.19136158025617
7806,2099.6941732311325,1984.8999999999999,114.79417323113262
7807,2135.12576226816,1993.8999999999994,141.22576226816068
7808,2151.182563968612,1979.2000000000007,171.98256396861143
7809,2144.827979345757,1955.3000000000004,189.52797934575642
7810,2067.979939505469,1855.7999999999993,212.17993950546952
7811,1942.0013893316057,1829.700000000001,112.3013893316047
7812,1717.9904877472595,1710.1000000000006,7.8904877472589305
7813,1492.448546863982,1643.7999999999995,-151.35145313601743
7814,1406.357206269171,1611.9999999999989,-205.64279373082786
7815,1349.224429336792,1626.000000000001,-276.775570663209
7816,1347.6744834346844,1592.8999999999996,-245.22551656531527
7817,1427.4619082300044,1613.699999999999,-186.23809176999453
7818,1536.4250675612186,1666.5000000000002,-130.07493243878162
7819,1654.4387507281867,1747.3999999999992,-92.96124927181245
7820,1761.7707696808866,1817.0,-55.22923031911341
7821,1899.174191459131,1947.1999999999996,-48.02580854086864
7822,2012.8838830274472,2025.3999999999992,-12.516116972552027
7823,2099.988204418872,2063.599999999998,36.38820441887401
7824,2200.213839634865,2142.4,57.81383963486496
7825,2268.3204661710506,2164.499999999999,103.82046617105152
7826,2285.387452497957,2116.1000000000017,169.2874524979552
7827,2337.905917805581,2163.6999999999994,174.20591780558152
7828,2392.4935180335056,2211.0999999999985,181.393518033507
7829,2467.2312538697047,2290.8999999999987,176.33125386970596
7830,2529.027013155148,2337.5000000000005,191.52701315514742
7831,2563.5368051891305,2337.5000000000005,226.03680518913006
7832,2612.322723663416,2377.1,235.22272366341622
7833,2618.5607812106105,2349.4,269.16078121061037
7834,2563.0695072750755,2275.900000000002,287.16950727507356
7835,2446.485258222889,2147.199999999999,299.2852582228902
7836,2248.27367109407,2078.400000000001,169.87367109406887
7837,2032.453506652444,2028.3999999999987,4.053506652445321
7838,1825.1149217973184,1939.6999999999991,-114.58507820268073
7839,1726.8391214638605,1912.800000000001,-185.96087853614063
7840,1716.3974868698804,1917.500000000001,-201.10251313012054
7841,1807.8350331481124,1985.3999999999996,-177.56496685188722
7842,1901.630555525195,1980.1000000000006,-78.46944447480564
7843,1986.1661382224272,1988.9999999999995,-2.833861777572338
7844,2035.3342496167256,1968.3000000000022,67.0342496167234
7845,2114.270475986282,2033.999999999999,80.27047598628269
7846,2161.0853692854585,2040.7999999999997,120.28536928545873
7847,2245.040194772079,2129.200000000001,115.84019477207767
7848,2341.6567409858567,2228.1,113.55674098585678
7849,2397.041928752641,2243.4000000000015,153.64192875263961
7850,2416.077926047262,2210.9999999999986,205.0779260472632
7851,2447.290178290717,2225.2999999999993,221.99017829071772
7852,2479.3725719201766,2248.500000000001,230.8725719201757
7853,2489.029461426459,2231.9000000000005,257.1294614264584
7854,2483.7062015319216,2203.799999999999,279.90620153192276
7855,2490.336687092415,2208.699999999999,281.6366870924162
7856,2463.2043070623354,2155.7000000000003,307.5043070623351
7857,2416.5353768738128,2104.400000000001,312.13537687381177
7858,2294.757301164615,2031.3999999999983,263.35730116461673
7859,2071.903403068835,1886.6999999999998,185.2034030688351
7860,1853.8756851899127,1804.9999999999995,48.875685189913156
7861,1656.6880416343856,1707.7000000000003,-51.011958365614646
7862,1465.4485040521704,1654.6000000000004,-189.15149594782997
7863,1371.062499590942,1599.499999999999,-228.43750040905707
7864,1318.2904728917024,1534.0000000000011,-215.70952710829874
7865,1325.7312323026651,1482.6000000000001,-156.868767697335
7866,1361.9459658523003,1443.1000000000006,-81.15403414770026
7867,1391.5179244267863,1417.0,-25.482075573213706
7868,1423.7874418496738,1424.2999999999997,-0.5125581503259582
7869,1415.9534254908667,1371.6999999999998,44.2534254908669
7870,1434.8891179414447,1391.5999999999992,43.28911794144551
7871,1453.8213702970502,1408.1999999999998,45.62137029705036
7872,1478.9466388581056,1434.8000000000004,44.146638858105234
7873,1466.257012095271,1392.799999999999,73.45701209527192
7874,1495.623689918206,1441.1000000000008,54.523689918205264
7875,1505.2250288883213,1441.8000000000006,63.42502888832064
7876,1489.363936254738,1400.4999999999993,88.86393625473875
7877,1483.858118622671,1394.2999999999993,89.55811862267183
7878,1494.0802298726214,1416.9,77.18022987262134
7879,1472.0504490530209,1373.3999999999999,98.65044905302102
7880,1447.0784729079537,1340.9000000000008,106.17847290795294
7881,1414.2577026571653,1311.8999999999994,102.35770265716587
7882,1351.1882832350243,1267.8999999999994,83.28828323502489
7883,1148.8406635261197,1173.9999999999998,-25.159336473880103
7884,896.5078405087947,1048.1999999999996,-151.69215949120485
7885,704.7322068583703,975.4999999999999,-270.76779314162957
7886,573.0441214991249,884.4000000000004,-311.3558785008755
7887,501.7517748336628,867.3,-365.54822516633715
7888,477.5002584673947,832.6999999999997,-355.199741532605
7889,538.9290084782488,893.5000000000002,-354.57099152175147
7890,669.1602397711767,1000.5000000000002,-331.3397602288235
7891,789.8797593306413,1075.0000000000007,-285.1202406693594
7892,859.192053492414,1071.1000000000006,-211.90794650758664
7893,900.5148407161165,1052.4999999999998,-151.98515928388326
7894,963.5339143686408,1099.9000000000003,-136.3660856313595
7895,1033.5462820911796,1161.6999999999998,-128.15371790882023
7896,1059.3485794721676,1141.9999999999998,-82.65142052783222
7897,1080.7007305574705,1137.6,-56.89926944252943
7898,1126.9330317714218,1188.3000000000004,-61.36696822857857
7899,1174.4196545573363,1233.2000000000003,-58.78034544266393
7900,1193.5730052758763,1224.6000000000001,-31.026994724123824
7901,1198.5442106690025,1204.4,-5.855789330997595
7902,1190.377114351499,1174.6999999999998,15.677114351499085
7903,1194.02544803868,1176.9999999999998,17.025448038680224
7904,1143.2217203031028,1087.5000000000005,55.7217203031023
7905,1106.7309904193487,1057.3999999999999,49.330990419348836
7906,980.6734579886424,964.6999999999995,15.973457988642963
7907,851.1259945411493,885.6000000000004,-34.474005458851025
7908,693.4759577689013,844.1999999999998,-150.72404223109857
7909,453.23034086086193,762.8000000000004,-309.5696591391385
7910,272.11382770668666,720.4999999999997,-448.386172293313
7911,154.638312623219,658.8000000000001,-504.16168737678106
7912,179.49710019188362,663.7000000000004,-484.20289980811674
7913,291.5160804159484,741.2999999999995,-449.7839195840511
7914,405.29155614064337,789.2000000000005,-383.90844385935713
7915,469.50638680983,766.9000000000007,-297.39361319017064
7916,535.9262192410389,790.2000000000005,-254.2737807589616
7917,586.1730771154089,800.0999999999997,-213.9269228845908
7918,605.9312851444946,773.6000000000007,-167.6687148555061
7919,638.721466601206,794.8000000000001,-156.0785333987941
7920,675.6911355242123,824.6999999999998,-149.0088644757875
7921,714.756207759974,858.2,-143.44379224002603
7922,746.9743736824074,879.3000000000003,-132.32562631759288
7923,773.6251928020876,892.4000000000004,-118.77480719791288
7924,835.0881373920683,970.8999999999995,-135.81186260793118
7925,874.2876390351877,993.8000000000002,-119.5123609648125
7926,897.1708676528873,992.0000000000005,-94.82913234711316
7927,944.634670701078,1045.3,-100.66532929892196
7928,989.7851456964296,1085.7000000000005,-95.9148543035709
7929,1036.2904480827517,1133.3999999999994,-97.1095519172477
7930,1005.619529366528,1111.0999999999995,-105.48047063347144
7931,979.6775329072816,1078.9000000000005,-99.22246709271894
7932,916.8142333213362,1038.3,-121.48576667866371
7933,825.4823976600835,1007.1000000000003,-181.61760233991674
7934,678.1597021950527,1010.4999999999999,-332.3402978049472
7935,623.1010910384846,1037.9999999999998,-414.8989089615152
7936,662.6026334362265,1075.8000000000009,-413.1973665637744
7937,786.9539980596052,1143.1999999999998,-356.24600194039465
7938,909.3844525748252,1193.7000000000007,-284.3155474251755
7939,993.9411675688292,1205.1999999999998,-211.25883243117062
7940,1121.8786174847112,1322.2000000000005,-200.32138251528932
7941,1203.4234786219672,1348.200000000001,-144.77652137803375
7942,1268.1616375874196,1367.9999999999995,-99.83836241257995
7943,1313.8199028152133,1372.1999999999998,-58.380097184786564
7944,1348.050047089044,1373.6,-25.54995291095588
7945,1398.926197179987,1418.3999999999999,-19.473802820012907
7946,1419.00809510813,1407.9999999999998,11.008095108130192
7947,1473.1179151805384,1470.0000000000002,3.117915180538148
7948,1532.1181622733045,1530.2000000000014,1.9181622733030963
7949,1579.5628874656288,1562.3999999999992,17.162887465629638
7950,1599.073972979513,1549.6000000000001,49.47397297951284
7951,1615.9374306277268,1548.0999999999995,67.83743062772737
7952,1619.7270973126306,1531.1000000000013,88.6270973126293
7953,1607.7189084969557,1508.4,99.3189084969556
7954,1552.2035855391098,1513.4999999999998,38.70358553911001
7955,1438.3499314404198,1442.3000000000009,-3.950068559581041
7956,1230.7844668407374,1344.0000000000005,-113.21553315926303
7957,1021.6919574386404,1301.0999999999997,-279.40804256135925
7958,928.1595061254444,1313.5,-385.3404938745556
7959,886.3034846744516,1288.7999999999993,-402.49651532554765
7960,925.6366559989632,1280.499999999999,-354.8633440010359
7961,1066.8241477547624,1411.6999999999996,-344.8758522452372
7962,1187.9443899169903,1443.800000000001,-255.8556100830108
7963,1348.082862623385,1569.0000000000002,-220.9171373766153
7964,1443.3659659441355,1582.1000000000008,-138.73403405586532
7965,1539.9936197675622,1633.3000000000006,-93.30638023243841
7966,1633.220340106535,1691.7000000000003,-58.47965989346517
7967,1687.2371804881025,1691.1000000000004,-3.8628195118978965
7968,1728.3511229807837,1692.1000000000006,36.251122980783066
7969,1772.5481732356354,1715.7000000000012,56.84817323563425
7970,1813.2561309951973,1739.499999999999,73.75613099519819
7971,1880.9505336803743,1814.8000000000002,66.15053368037411
7972,1932.1394308086285,1850.0999999999997,82.03943080862882
7973,1978.6399902827804,1877.5999999999992,101.03999028278122
7974,1974.0726992246064,1824.000000000001,150.07269922460546
7975,2031.314948115188,1904.6000000000008,126.7149481151871
7976,2095.739600111578,1978.300000000001,117.43960011157696
7977,2117.332954020881,1972.700000000002,144.63295402087897
7978,2050.8468286260654,1929.1,121.74682862606551
7979,1938.3127451856644,1905.3000000000009,33.01274518566356
7980,1783.0783106779058,1833.4000000000008,-50.321689322094926
7981,1684.6350344539674,1797.1999999999991,-112.56496554603177
7982,1606.7867213719117,1761.6999999999998,-154.91327862808816
7983,1542.8832766013595,1770.2000000000003,-227.31672339864076
7984,1522.8931697686726,1741.799999999999,-218.90683023132647
7985,1633.4803823143322,1837.0000000000005,-203.5196176856682
7986,1795.9769687919966,1953.8000000000006,-157.82303120800407
7987,1934.1568595801257,2024.2999999999993,-90.14314041987359
7988,2043.246528847787,2065.8999999999983,-22.653471152211296
7989,2117.711116814793,2073.6,44.11111681479315
7990,2201.132325882448,2124.300000000002,76.83232588244618
7991,2267.3244016846297,2153.7000000000003,113.62440168462945
7992,2318.0142990722675,2169.2999999999997,148.71429907226775
