hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7322,0.0,400.4000000000001,-400.4000000000001
7323,0.0,412.2999999999998,-412.2999999999998
7324,0.0,423.19999999999965,-423.19999999999965
7325,0.0,413.59999999999974,-413.59999999999974
7326,0.0,395.1,-395.1
7327,0.3785387859002386,405.8,-405.4214612140998
7328,1233.3429730737698,525.8999999999999,707.44297307377
7329,1010.224171017372,499.99999999999994,510.22417101737204
7330,778.4826465509633,461.40000000000015,317.08264655096315
7331,571.094935413893,417.2999999999997,153.7949354138933
7332,350.4752583287504,367.59999999999985,-17.124741671249467
7333,150.0640303549257,354.2,-204.13596964507428
7334,11.603914987377811,326.0000000000001,-314.3960850126223
7335,0.0,308.3,-308.3
7336,0.0,308.1,-308.1
7337,0.0,309.70000000000005,-309.70000000000005
7338,0.0333742108834302,334.6,-334.5666257891166
7339,1.929568430805632,336.40000000000003,-334.4704315691944
7340,17.3669642375899,349.69999999999993,-332.33303576241
7341,65.78611780925034,365.1999999999999,-299.4138821907495
7342,112.20036150623578,364.1999999999999,-251.9996384937641
7343,180.77732289095803,393.50000000000006,-212.72267710904202
7344,214.61199131262623,393.50000000000006,-178.88800868737383
7345,0.0,270.30000000000007,-270.30000000000007
7346,0.0,268.70000000000005,-268.70000000000005
7347,0.0,278.70000000000005,-278.70000000000005
7348,0.0,280.3000000000002,-280.3000000000002
7349,0.0,271.90000000000003,-271.90000000000003
7350,0.0,281.70000000000016,-281.70000000000016
7351,0.0,282.5000000000001,-282.5000000000001
7352,766.5420582543352,398.5000000000002,368.04205825433496
7353,637.4914480893019,389.40000000000003,248.09144808930188
7354,485.1349984328271,372.90000000000003,112.23499843282707
7355,317.028550477253,361.19999999999993,-44.17144952274691
7356,170.8911027584724,335.50000000000006,-164.60889724152764
7357,64.82908463105755,317.50000000000017,-252.67091536894262
7358,1.724453727579791,300.9,-299.1755462724202
7359,0.0,277.90000000000003,-277.90000000000003
7360,0.0,274.70000000000005,-274.70000000000005
7361,0.0061836362004376,282.8000000000001,-282.7938163637997
7362,0.4271923674028321,279.8000000000001,-279.3728076325973
7363,2.9270986089522304,269.50000000000006,-266.5729013910478
7364,6.877512000422144,252.9,-246.02248799957786
7365,25.935724266596203,266.59999999999997,-240.66427573340377
7366,46.381462705054425,269.6,-223.2185372949456
7367,60.08016795974856,264.6,-204.51983204025146
7368,54.30616568530972,243.79999999999998,-189.49383431469028
7369,0.0,83.79999999999997,-83.79999999999997
7370,0.0,87.69999999999999,-87.69999999999999
7371,0.0,101.59999999999998,-101.59999999999998
7372,0.0,113.70000000000003,-113.70000000000003
7373,0.0,151.0,-151.0
7374,0.0,169.7,-169.7
7375,0.0,148.0,-148.0
7376,272.5763947307539,279.5000000000001,-6.923605269246195
7377,230.49537126843683,289.20000000000005,-58.70462873156322
7378,111.69718485062889,263.6,-151.90281514937112
7379,0.0558893482290634,222.20000000000013,-222.14411065177106
7380,0.0,182.99999999999994,-182.99999999999994
7381,0.0,150.6,-150.6
7382,0.0,116.50000000000003,-116.50000000000003
7383,0.0,126.19999999999996,-126.19999999999996
7384,0.0,130.19999999999996,-130.19999999999996
7385,0.0,147.29999999999998,-147.29999999999998
7386,0.0,178.7999999999999,-178.7999999999999
7387,0.0,210.6999999999999,-210.6999999999999
7388,0.0,202.99999999999994,-202.99999999999994
7389,0.0,197.2999999999999,-197.2999999999999
7390,0.0,207.99999999999991,-207.99999999999991
7391,0.0,220.70000000000002,-220.70000000000002
7392,0.0,244.8,-244.8
7393,0.0,99.79999999999998,-99.79999999999998
7394,0.0,108.9,-108.9
7395,0.0,100.09999999999997,-100.09999999999997
7396,0.0,106.69999999999995,-106.69999999999995
7397,0.0,115.60000000000004,-115.60000000000004
7398,0.0,118.29999999999998,-118.29999999999998
7399,0.0,95.60000000000002,-95.60000000000002
7400,0.8378642249260203,224.4000000000002,-223.56213577507418
7401,0.7167603267286258,227.60000000000014,-226.8832396732715
7402,0.2423918269726242,221.00000000000009,-220.75760817302745
7403,0.0,227.50000000000014,-227.50000000000014
7404,0.0,208.2999999999999,-208.2999999999999
7405,0.0,167.30000000000004,-167.30000000000004
7406,0.0,145.9,-145.9
7407,0.0,141.0,-141.0
7408,0.0,161.99999999999997,-161.99999999999997
7409,0.0,185.39999999999998,-185.39999999999998
7410,0.0,202.29999999999993,-202.29999999999993
7411,0.0,213.1999999999999,-213.1999999999999
7412,0.0,222.9000000000002,-222.9000000000002
7413,0.0,221.5000000000001,-221.5000000000001
7414,0.0,218.9,-218.9
7415,0.0,212.0999999999999,-212.0999999999999
7416,0.0,196.09999999999994,-196.09999999999994
7417,0.0,41.80000000000006,-41.80000000000006
7418,0.0,63.29999999999997,-63.29999999999997
7419,0.0,86.3,-86.3
7420,0.0,82.69999999999996,-82.69999999999996
7421,0.0,91.60000000000002,-91.60000000000002
7422,0.0,114.00000000000003,-114.00000000000003
7423,0.0,87.19999999999999,-87.19999999999999
7424,1.7972727100684376,215.19999999999987,-213.40272728993145
7425,1.358748796331561,207.89999999999992,-206.54125120366837
7426,1.0309648042263848,203.59999999999994,-202.56903519577355
7427,0.4475588640181034,200.8999999999999,-200.4524411359818
7428,0.0691758606793482,213.79999999999987,-213.73082413932053
7429,0.0,179.69999999999993,-179.69999999999993
7430,0.0,178.0999999999999,-178.0999999999999
7431,0.0,172.49999999999994,-172.49999999999994
7432,0.0,191.29999999999993,-191.29999999999993
7433,0.0,220.70000000000002,-220.70000000000002
7434,0.0,230.7000000000002,-230.7000000000002
7435,0.0,245.5,-245.5
7436,0.0,275.0,-275.0
7437,0.0,313.5000000000002,-313.5000000000002
7438,0.2406189676323759,320.6000000000002,-320.3593810323678
7439,0.6420655227000116,316.0000000000001,-315.3579344773001
7440,1.4234884715121126,340.59999999999997,-339.1765115284879
7441,0.0,223.3000000000002,-223.3000000000002
7442,0.0,240.30000000000004,-240.30000000000004
7443,0.0,254.89999999999998,-254.89999999999998
7444,0.0,284.0000000000001,-284.0000000000001
7445,0.0,306.9,-306.9
7446,0.0,344.2000000000001,-344.2000000000001
7447,0.0,364.29999999999984,-364.29999999999984
7448,484.67082916489386,485.50000000000017,-0.8291708351063107
7449,452.74762381691744,493.0,-40.25237618308256
7450,370.3073438505836,470.6,-100.29265614941642
7451,240.5422514320003,429.1999999999997,-188.6577485679994
7452,88.65605415797891,394.8,-306.1439458420211
7453,4.635048010673996,376.6000000000001,-371.9649519893261
7454,0.0,345.40000000000003,-345.40000000000003
7455,0.0,343.9000000000001,-343.9000000000001
7456,0.0,363.99999999999983,-363.99999999999983
7457,0.0,401.3000000000002,-401.3000000000002
7458,9.337640256747529,455.90000000000026,-446.5623597432527
7459,62.18372942378181,470.6,-408.4162705762182
7460,163.33929269174303,489.60000000000025,-326.2607073082572
7461,259.47142819309056,515.0,-255.52857180690944
7462,368.7331926815477,562.7000000000002,-193.96680731845248
7463,448.7622312431662,587.6999999999999,-138.93776875683375
7464,510.4500642206261,604.0000000000002,-93.54993577937415
7465,0.0,495.2,-495.2
7466,0.0,506.0,-506.0
7467,0.0,517.5000000000001,-517.5000000000001
7468,0.0,522.3000000000001,-522.3000000000001
7469,0.3589297805861479,533.4,-533.0410702194139
7470,0.8490730786244979,533.4,-532.5509269213754
7471,1.656235276386015,532.0999999999998,-530.4437647236138
7472,1673.6257322960716,659.1000000000001,1014.5257322960715
7473,1431.0448624406104,653.8000000000002,777.2448624406102
7474,1212.302723935111,650.6000000000001,561.702723935111
7475,1048.1161863391335,638.6999999999999,409.41618633913356
7476,869.8569681738456,632.8999999999999,236.95696817384578
7477,654.6649171136174,595.0999999999998,59.56491711361764
7478,553.9089864388876,591.3999999999997,-37.49101356111214
7479,523.6675007089649,581.9999999999999,-58.33249929103499
7480,498.29355349629634,579.1999999999997,-80.90644650370336
7481,512.0684072050796,581.6999999999998,-69.63159279492027
7482,554.1729674668828,592.1999999999998,-38.027032533116994
7483,580.038965707387,592.0999999999998,-12.061034292612817
7484,610.1629407880189,602.1000000000001,8.06294078801875
7485,618.7383240697432,593.4999999999998,25.238324069743385
7486,627.3386734839912,591.5999999999998,35.73867348399142
7487,648.8231323790731,604.4000000000002,44.423132379072854
7488,670.4016975060965,615.8,54.60169750609657
7489,0.0,477.60000000000014,-477.60000000000014
7490,0.0,483.6000000000002,-483.6000000000002
7491,0.0,481.30000000000007,-481.30000000000007
7492,0.0,502.20000000000005,-502.20000000000005
7493,0.2378935538622673,494.5999999999999,-494.36210644613766
7494,0.6149732276715902,478.9000000000002,-478.2850267723286
7495,1.1167852692058082,471.90000000000003,-470.7832147307942
7496,1659.4618207553742,632.4,1027.0618207553744
7497,1441.3487114598804,635.8,805.5487114598805
7498,1162.3616751101686,582.4,579.9616751101686
7499,906.2018647554652,563.4000000000001,342.8018647554651
7500,608.4183617823089,504.0000000000001,104.4183617823088
7501,383.6411508998364,476.4,-92.75884910016356
7502,225.8259345205765,470.6,-244.7740654794235
7503,141.330685544893,467.00000000000006,-325.66931445510704
7504,140.9742392959097,481.9000000000001,-340.9257607040904
7505,197.55990873418045,504.2000000000001,-306.64009126581965
7506,293.40681212627794,530.0999999999999,-236.69318787372197
7507,387.7488500122136,557.4000000000001,-169.65114998778648
7508,466.3056585452838,581.9999999999999,-115.6943414547161
7509,546.8994250149796,616.3,-69.4005749850204
7510,601.0173625096755,631.3,-30.28263749032442
7511,633.3639884360235,634.1999999999999,-0.836011563976399
7512,680.8700845229483,655.8000000000002,25.07008452294815
7513,0.0,537.9999999999999,-537.9999999999999
7514,0.0,517.3000000000002,-517.3000000000002
7515,0.0,515.6999999999999,-515.6999999999999
7516,0.0,511.40000000000003,-511.40000000000003
7517,0.449166652004677,520.7000000000002,-520.2508333479955
7518,0.9129887436494836,511.40000000000003,-510.48701125635057
7519,1.8973293406876268,514.0999999999999,-512.2026706593123
7520,1728.8304658032837,641.6,1087.2304658032836
7521,1487.4715654257586,634.3,853.1715654257587
7522,1274.5437878599348,616.5,658.0437878599348
7523,1105.3646055990937,602.3000000000002,503.0646055990935
7524,920.510555816536,589.9999999999999,330.5105558165361
7525,737.0041292641002,587.9,149.10412926410027
7526,592.1625142633804,572.5999999999999,19.562514263380535
7527,483.67640753872166,544.7000000000002,-61.0235924612785
7528,454.83990545329954,564.5999999999999,-109.76009454670037
7529,483.2834238599447,592.1999999999998,-108.9165761400551
7530,521.4734374680829,593.3999999999997,-71.92656253191683
7531,554.5254583959352,592.1999999999998,-37.67454160406464
7532,580.7588520604835,592.2999999999998,-11.54114793951635
7533,615.5643603317989,606.3999999999999,9.164360331799003
7534,651.0695401074544,622.5000000000001,28.56954010745426
7535,641.7803312241698,601.8000000000002,39.98033122416962
7536,662.683250041634,611.3999999999999,51.28325004163412
7537,0.0,455.3000000000003,-455.3000000000003
7538,0.0,487.3000000000002,-487.3000000000002
7539,0.0,504.40000000000003,-504.40000000000003
7540,0.0,496.5999999999999,-496.5999999999999
7541,0.2478204604297589,499.8,-499.55217953957026
7542,0.6613873005917016,499.9,-499.2386126994083
7543,1.3028098965706167,493.3,-491.9971901034294
7544,1691.0029977855484,647.5999999999999,1043.4029977855485
7545,1471.3435854726542,658.0000000000002,813.343585472654
7546,1244.6582741202617,642.1999999999999,602.4582741202618
7547,1061.3519267136446,644.9,416.45192671364464
7548,918.5549044787272,638.9,279.6549044787272
7549,739.627290529641,619.6,120.02729052964094
7550,602.5598345398809,590.3999999999999,12.15983453988099
7551,554.2711900336501,592.0999999999998,-37.828809966349695
7552,545.1232447079217,612.1999999999998,-67.07675529207813
7553,557.9376326875098,613.8999999999999,-55.96236731249007
7554,650.5941461002215,669.0000000000002,-18.405853899778776
7555,713.5545786357502,695.1999999999999,18.354578635750272
7556,718.1400033238972,674.6,43.54000332389717
7557,748.5875911762913,684.2000000000002,64.38759117629115
7558,787.3634868096416,705.7999999999998,81.56348680964174
7559,824.030353416733,724.4000000000002,99.63035341673276
7560,865.0496593044171,748.2999999999995,116.7496593044176
7561,0.0,613.1999999999999,-613.1999999999999
7562,0.0,611.1999999999999,-611.1999999999999
7563,0.0,624.6,-624.6
7564,0.545956416701213,619.0,-618.4540435832988
7565,1.6123103330784505,636.9,-635.2876896669216
7566,11.342236948714676,646.6999999999998,-635.3577630512851
7567,48.2212904625395,658.7000000000002,-610.4787095374606
7568,2219.411877930137,809.7,1409.711877930137
7569,1934.1028558074304,807.9000000000001,1126.2028558074303
7570,1724.0554507763627,824.8,899.2554507763627
7571,1566.3987925105966,840.6999999999997,725.698792510597
7572,1411.3095620979063,828.7000000000003,582.6095620979061
7573,1296.731933619116,837.0000000000002,459.7319336191158
7574,1203.2178963613062,840.7999999999997,362.4178963613065
7575,1113.2649532061434,809.9,303.36495320614347
7576,1042.1003543571278,791.8000000000004,250.3003543571274
7577,1052.6209382354732,824.0999999999998,228.5209382354734
7578,1052.7535357816312,826.7000000000002,226.053535781631
7579,1025.541550813384,802.1,223.44155081338397
7580,1014.5642417723147,795.5000000000003,219.0642417723144
7581,1029.8766292930402,812.1999999999998,217.67662929304038
7582,1026.8368214907462,810.9000000000001,215.93682149074607
7583,1024.0489195401333,809.3000000000001,214.74891954013322
7584,1055.4289619380197,837.0000000000002,218.42896193801948
7585,0.0,697.1,-697.1
7586,0.0,711.1000000000001,-711.1000000000001
7587,0.4106027162727262,715.5000000000003,-715.0893972837276
7588,1.732018816131203,714.4000000000002,-712.667981183869
7589,16.992859100328754,698.4,-681.4071408996713
7590,63.14604431577427,678.3000000000003,-615.153955684226
7591,156.7385363119627,658.0000000000002,-501.26146368803757
7592,2361.4989975940944,779.0999999999998,1582.3989975940945
7593,2023.8030865494015,774.6999999999998,1249.1030865494017
7594,1739.2579536312571,787.0000000000002,952.2579536312569
7595,1411.324784114691,747.5999999999995,663.7247841146916
7596,1159.4162369345063,719.6000000000003,439.81623693450604
7597,943.0192488576748,697.7,245.31924885767478
7598,766.4167979953927,658.8000000000002,107.61679799539252
7599,650.084330886382,634.9,15.184330886381986
7600,605.937637242698,635.4999999999999,-29.562362757301912
7601,579.6887103014618,617.2,-37.511289698538235
7602,597.024453967826,610.5999999999999,-13.575546032173861
7603,632.3293395274511,620.6,11.729339527451089
7604,679.8610507931867,645.1999999999999,34.661050793186746
7605,693.8527493039389,642.3,51.55274930393898
7606,681.5321603451144,620.5000000000001,61.032160345114335
7607,681.0058372262753,613.4999999999999,67.50583722627539
7608,696.6102213744031,623.8000000000002,72.81022137440289
7609,0.0,473.1,-473.1
7610,0.0,471.6,-471.6
7611,0.0,472.6,-472.6
7612,0.0,498.3999999999999,-498.3999999999999
7613,0.2853717159611613,523.2,-522.9146282840389
7614,0.8004729219071374,536.2999999999998,-535.4995270780927
7615,1.6919830590724154,533.6,-531.9080169409276
7616,1756.2811905932017,670.2000000000002,1086.0811905932014
7617,1484.6828242599208,644.3000000000001,840.3828242599208
7618,1230.8443080867107,630.4,600.4443080867107
7619,943.7680296302684,579.8999999999996,363.8680296302688
7620,689.3521441498634,551.0000000000002,138.3521441498632
7621,508.0879030703396,531.5999999999998,-23.512096929660174
7622,359.9945045985156,500.9,-140.90549540148436
7623,257.09712518008,474.29999999999995,-217.20287481991994
7624,222.4381936958453,473.4,-250.96180630415466
7625,273.2183830836735,504.6000000000001,-231.3816169163266
7626,342.29755951730624,520.7000000000002,-178.40244048269392
7627,396.4362356430511,525.3,-128.86376435694888
7628,443.399372863977,534.1999999999999,-90.80062713602291
7629,465.4934260234906,527.1999999999999,-61.70657397650933
7630,484.5699041952951,525.0,-40.43009580470488
7631,509.9321860550008,533.5,-23.567813944999216
7632,519.9517656033162,530.4999999999999,-10.54823439668371
7633,0.0,400.0000000000001,-400.0000000000001
7634,0.0,409.9999999999999,-409.9999999999999
7635,0.0,409.2999999999999,-409.2999999999999
7636,0.0,413.69999999999976,-413.69999999999976
7637,0.0,401.40000000000015,-401.40000000000015
7638,0.0,390.10000000000014,-390.10000000000014
7639,0.4063387150310052,408.2999999999999,-407.8936612849689
7640,1315.8591945164756,525.3,790.5591945164756
7641,1088.6218862804376,486.9000000000003,601.7218862804373
7642,910.387602858152,471.6,438.787602858152
7643,706.3336552617873,434.29999999999995,272.0336552617873
7644,513.5563217244552,436.6999999999999,76.85632172445531
7645,351.3242074208639,405.1,-53.77579257913612
7646,228.5067665585852,375.3,-146.7932334414148
7647,123.39122329003466,370.09999999999997,-246.70877670996532
7648,92.6911081595669,360.90000000000003,-268.2088918404331
7649,102.3506693801338,358.79999999999995,-256.44933061986615
7650,161.42600323634798,378.49999999999994,-217.07399676365196
7651,245.68023980252804,420.69999999999976,-175.01976019747173
7652,284.41557797637165,426.19999999999965,-141.784422023628
7653,299.029058166978,416.8999999999997,-117.87094183302167
7654,330.63690863675373,429.0999999999997,-98.46309136324595
7655,336.3729302528104,419.9999999999997,-83.6270697471893
7656,337.4952274798102,411.3999999999998,-73.90477252018962
7657,0.0,275.90000000000003,-275.90000000000003
7658,0.0,257.49999999999994,-257.49999999999994
7659,0.0,272.00000000000006,-272.00000000000006
7660,0.0,265.9,-265.9
7661,0.0,272.1,-272.1
7662,0.0,255.29999999999995,-255.29999999999995
7663,0.0,271.70000000000005,-271.70000000000005
7664,824.334100053867,404.5,419.834100053867
7665,686.1925743450862,390.20000000000016,295.99257434508604
7666,551.3641342731519,381.2999999999999,170.06413427315198
7667,366.9277268282151,343.1000000000001,23.82772682821502
7668,194.61500776045693,317.40000000000015,-122.78499223954321
7669,31.16229410105271,289.30000000000007,-258.1377058989474
7670,0.0,277.3,-277.3
7671,0.0,251.3,-251.3
7672,0.0,265.7,-265.7
7673,0.0,280.0000000000001,-280.0000000000001
7674,0.0,318.80000000000024,-318.80000000000024
7675,0.1502542792189317,319.7000000000003,-319.54974572078135
7676,6.207799600762094,328.6000000000001,-322.392200399238
7677,20.15901029244656,314.8000000000002,-294.6409897075536
7678,63.12701278809382,326.2000000000001,-263.07298721190625
7679,94.53900172220384,322.2000000000001,-227.66099827779627
7680,132.8596370377348,332.1,-199.2403629622652
7681,0.0,193.29999999999995,-193.29999999999995
7682,0.0,203.79999999999993,-203.79999999999993
7683,0.0,180.59999999999994,-180.59999999999994
7684,0.0,183.59999999999997,-183.59999999999997
7685,0.0,188.0,-188.0
7686,0.0,196.89999999999992,-196.89999999999992
7687,0.0,185.6,-185.6
7688,518.9172912755116,364.4999999999999,154.41729127551173
7689,460.0155365479142,364.4999999999999,95.51553654791434
7690,393.6872499702202,366.9999999999999,26.687249970220307
7691,343.1087404922894,371.7,-28.59125950771056
7692,289.8336627346391,369.8999999999999,-80.0663372653608
7693,236.9093978650138,360.90000000000003,-123.99060213498623
7694,122.7536794779713,359.79999999999995,-237.04632052202865
7695,65.54667854529237,361.29999999999995,-295.7533214547076
7696,64.99567004687938,381.49999999999994,-316.50432995312053
7697,109.70149547607218,393.90000000000003,-284.19850452392785
7698,195.3852591100926,424.6999999999997,-229.3147408899071
7699,242.07739241738068,425.69999999999965,-183.62260758261897
7700,327.9990505764266,471.2,-143.20094942357338
7701,340.26641171833364,453.60000000000025,-113.33358828166661
7702,370.2202760027263,460.5000000000002,-90.27972399727395
7703,387.9303751349424,460.4000000000002,-72.46962486505782
7704,385.8605497951874,446.0000000000003,-60.139450204812874
7705,0.0,317.50000000000017,-317.50000000000017
7706,0.0,322.40000000000015,-322.40000000000015
7707,0.0,321.6000000000002,-321.6000000000002
7708,0.0,353.50000000000006,-353.50000000000006
7709,0.0,344.40000000000003,-344.40000000000003
7710,0.0,342.7000000000001,-342.7000000000001
7711,0.0,347.2,-347.2
7712,1083.4536797408243,488.10000000000025,595.3536797408241
7713,935.2677454974428,483.3000000000002,451.9677454974426
7714,803.1675245025026,480.40000000000015,322.76752450250245
7715,665.0248343842735,458.90000000000026,206.12483438427324
7716,478.8712770231838,419.49999999999966,59.37127702318412
7717,293.2123640521508,385.1,-91.88763594784922
7718,154.30127460652406,373.6000000000001,-219.29872539347602
7719,151.86337823630777,397.0000000000002,-245.13662176369246
7720,155.66318850649893,395.60000000000014,-239.9368114935012
7721,202.3271606249556,426.0999999999996,-223.77283937504401
7722,260.6608368078205,443.7000000000003,-183.03916319217979
7723,311.9308900135353,456.2000000000003,-144.26910998646497
7724,386.46383195193545,494.79999999999995,-108.33616804806451
7725,436.3419186010111,514.6,-78.2580813989889
7726,471.9242295594632,525.0,-53.075770440536814
7727,494.3235481193301,527.4999999999999,-33.17645188066979
7728,534.3333957370181,550.1000000000003,-15.766604262982128
7729,0.0,434.29999999999995,-434.29999999999995
7730,0.0,447.3000000000004,-447.3000000000004
7731,0.0,473.69999999999993,-473.69999999999993
7732,0.0,488.60000000000025,-488.60000000000025
7733,0.0868793887983494,509.49999999999994,-509.4131206112016
7734,0.6264443969276928,534.1999999999999,-533.5735556030722
7735,1.3975529763465215,553.8000000000001,-552.4024470236535
7736,1702.9562101277002,691.8000000000002,1011.1562101277
7737,1480.6306977278834,689.7,790.9306977278834
7738,1224.9977365487173,644.8000000000001,580.1977365487172
7739,994.8145793873714,630.5,364.3145793873714
7740,755.9022395501207,594.3999999999997,161.50223955012098
7741,536.7234892540042,565.6,-28.8765107459958
7742,398.1945381395543,559.2000000000002,-161.00546186044585
7743,340.487180247089,576.8999999999995,-236.41281975291054
7744,345.0149992670424,593.3999999999997,-248.38500073295734
7745,422.5238417686725,628.8,-206.27615823132743
7746,536.3186378731693,671.3000000000003,-134.98136212683096
7747,597.4429802014223,672.3000000000002,-74.85701979857788
7748,676.7151217434438,701.9000000000001,-25.184878256556317
7749,734.5721472755187,718.0000000000002,16.572147275518432
7750,795.8283585955257,744.2999999999995,51.52835859552624
7751,859.3663977573146,776.3000000000001,83.06639775731458
7752,900.0648362606075,791.5000000000003,108.5648362606072
7753,0.0,663.5000000000003,-663.5000000000003
7754,0.0,644.4000000000001,-644.4000000000001
7755,0.0802621808158853,653.1000000000001,-653.0197378191842
7756,0.7676954990878821,644.3000000000001,-643.5323045009122
7757,2.4355637577158813,634.3,-631.8644362422841
7758,16.288923628788883,643.7,-627.4110763712112
7759,67.52096371578583,670.0000000000001,-602.4790362842143
7760,2239.055613263247,794.0000000000003,1445.0556132632464
7761,1919.585254437744,779.6999999999999,1139.8852544377442
7762,1590.471121689156,739.9999999999995,850.4711216891565
7763,1275.180594981462,698.9000000000001,576.280594981462
7764,985.1379869060067,663.5000000000003,321.6379869060064
7765,717.8184672429552,618.3000000000001,99.51846724295513
7766,505.389692774133,563.2000000000002,-57.81030722586718
7767,397.8381029750572,560.7000000000002,-162.86189702494295
7768,353.3935773717629,543.5000000000001,-190.10642262823723
7769,384.907570546786,556.4000000000001,-171.49242945321407
7770,489.9639431732565,608.5999999999998,-118.6360568267433
7771,580.51427725116,645.8,-65.28572274883993
7772,625.4173315285982,650.3000000000001,-24.88266847140187
7773,661.559495338174,654.2000000000003,7.359495338173701
7774,686.5008504186256,654.9000000000002,31.60085041862544
7775,716.6113979822783,664.9000000000002,51.71139798227807
7776,761.3751483653167,690.1,71.27514836531668
7777,0.0,562.6000000000001,-562.6000000000001
7778,0.0,542.4000000000001,-542.4000000000001
7779,0.0,552.1000000000004,-552.1000000000004
7780,0.1755713531784956,572.5999999999999,-572.4244286468214
7781,0.7564045138235349,579.8999999999996,-579.1435954861761
7782,2.008180733186325,589.7999999999998,-587.7918192668135
7783,9.224394110013993,579.1999999999997,-569.9756058899857
7784,1932.335317315831,694.6999999999999,1237.635317315831
7785,1657.3325157755646,683.5000000000002,973.8325157755644
7786,1371.3933180984052,648.1999999999999,723.1933180984053
7787,1071.5105174889864,592.6999999999998,478.81051748898653
7788,812.6554778130312,561.5,251.1554778130312
7789,593.0346016525167,531.0999999999998,61.9346016525169
7790,435.3067839413981,528.2999999999998,-92.99321605860172
7791,338.67714137419495,523.5,-184.82285862580505
7792,315.9739505695087,531.0999999999998,-215.1260494304911
7793,357.449868577694,545.6999999999999,-188.2501314223059
7794,456.17658539077286,589.0999999999998,-132.92341460922694
7795,526.9248972101425,609.5999999999998,-82.6751027898573
7796,596.9081901019429,637.0999999999999,-40.191809898057045
7797,613.9034343022345,623.1,-9.19656569776555
7798,672.4487505512539,653.8000000000002,18.64875055125367
7799,707.724326576316,665.9000000000001,41.82432657631591
7800,743.2401536437676,682.2000000000002,61.04015364376744
7801,0.0,532.9,-532.9
7802,0.0,539.7999999999998,-539.7999999999998
7803,0.0,531.4999999999998,-531.4999999999998
7804,0.0327091446065997,538.5999999999999,-538.5672908553933
7805,0.594838889151793,547.7000000000002,-547.1051611108484
7806,1.3250978128609687,555.7,-554.3749021871391
7807,5.484957094157843,581.9999999999999,-576.515042905842
7808,1890.932680012977,707.1999999999999,1183.7326800129772
7809,1618.9076265513536,685.9000000000002,933.0076265513534
7810,1379.108923793172,677.8000000000002,701.3089237931717
7811,1097.4027048227013,630.8000000000001,466.6027048227012
7812,826.1201453668482,589.3999999999997,236.72014536684844
7813,546.84308651411,520.7000000000002,26.143086514109882
7814,352.7026541167365,484.0000000000002,-131.29734588326374
7815,243.526594686893,470.9,-227.37340531310699
7816,245.3219049869862,484.5000000000003,-239.1780950130141
7817,281.173048839253,482.4000000000001,-201.2269511607471
7818,337.93898062062345,492.30000000000007,-154.36101937937661
7819,371.0030102442915,486.9000000000003,-115.89698975570883
7820,450.89796580813015,532.9,-82.00203419186983
7821,504.4854532460255,555.7,-51.21454675397456
7822,538.4887571122049,564.6999999999999,-26.211242887795038
7823,550.5730522289829,559.2000000000002,-8.626947771017285
7824,573.4148779623164,566.7,6.714877962316336
7825,0.0,427.0999999999996,-427.0999999999996
7826,0.0,423.89999999999964,-423.89999999999964
7827,0.0,421.79999999999967,-421.79999999999967
7828,0.0,419.1999999999997,-419.1999999999997
7829,0.0,417.2999999999997,-417.2999999999997
7830,0.182618860336699,427.0999999999996,-426.91738113966295
7831,0.5161749820011702,420.4999999999998,-419.9838250179986
7832,1394.5399780765897,549.7000000000003,844.8399780765894
7833,1198.7744395560626,546.3,652.4744395560626
7834,1016.4654156848384,533.9999999999999,482.4654156848385
7835,855.3233980258955,522.9000000000001,332.4233980258954
7836,609.4474859218815,481.6000000000001,127.8474859218814
7837,401.8824485674791,444.60000000000025,-42.717551432521134
7838,253.23452606456004,416.8999999999997,-163.66547393543965
7839,180.04633006194874,403.50000000000006,-223.45366993805132
7840,170.8146210717265,409.2999999999999,-238.4853789282734
7841,179.8358794694127,395.80000000000007,-215.96412053058737
7842,232.68653944152967,410.5999999999999,-177.91346055847023
7843,260.0204983326195,407.20000000000005,-147.17950166738052
7844,294.98928608130564,416.8999999999997,-121.91071391869406
7845,314.6553558595752,417.09999999999974,-102.44464414042454
7846,341.88799463640765,428.29999999999967,-86.41200536359202
7847,328.4518010513925,404.80000000000007,-76.34819894860755
7848,328.42143999284383,399.2000000000001,-70.77856000715627
7849,0.0,248.90000000000003,-248.90000000000003
7850,0.0,266.69999999999993,-266.69999999999993
7851,0.0,275.8,-275.8
7852,0.0,274.0000000000001,-274.0000000000001
7853,0.0,301.4999999999999,-301.4999999999999
7854,0.0,283.7000000000001,-283.7000000000001
7855,0.0,297.40000000000003,-297.40000000000003
7856,915.3883363354104,460.1000000000002,455.2883363354102
7857,797.4285494287625,458.1000000000003,339.3285494287622
7858,659.569755818484,437.09999999999985,222.4697558184842
7859,501.1357027011673,392.6,108.53570270116728
7860,312.31926815830167,364.4999999999999,-52.18073184169822
7861,180.1305979252495,351.80000000000007,-171.66940207475056
7862,55.86937033806919,340.79999999999995,-284.93062966193077
7863,6.875114974509389,329.6000000000001,-322.72488502549066
7864,4.382958292605882,345.9,-341.51704170739407
7865,21.30758085918302,373.6000000000001,-352.29241914081706
7866,102.98183026643314,409.0999999999999,-306.1181697335668
7867,184.34451751451385,429.4999999999997,-245.15548248548586
