hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7009,0.0,700.2999999999998,-700.2999999999998
7010,2.6728059113536538,691.3999999999999,-688.7271940886462
7011,43.69049470370685,738.8,-695.1095052962932
7012,201.9072394653648,768.7,-566.7927605346352
7013,430.6899553863959,802.5000000000007,-371.81004461360476
7014,642.8878645553995,829.1999999999999,-186.31213544460047
7015,843.7918407647325,878.3999999999996,-34.60815923526718
7016,3113.5908060822603,1114.5999999999997,1998.9908060822606
7017,2698.271613779455,1069.8,1628.471613779455
7018,2243.6305290746745,1000.8999999999999,1242.7305290746747
7019,1775.8973743626104,917.2000000000004,858.69737436261
7020,1380.355685413783,851.3000000000001,529.055685413783
7021,959.7883072419224,751.8999999999995,207.88830724192292
7022,655.6731944865357,703.9,-48.22680551346423
7023,459.5419779803226,678.4000000000001,-218.8580220196775
7024,411.4065177573987,701.1999999999999,-289.7934822426012
7025,473.0201548522429,740.9999999999998,-267.97984514775686
7026,656.2946382878137,805.6000000000005,-149.30536171218682
7027,852.4229101845411,857.6999999999997,-5.277089815458567
7028,995.7487328859838,871.5999999999999,124.14873288598392
7029,1076.4361757564525,848.3999999999999,228.03617575645262
7030,1167.306799361915,872.8,294.506799361915
7031,1283.474424260438,940.2,343.27442426043785
7032,1368.6142116299814,966.8999999999999,401.7142116299815
7033,0.0,670.5999999999998,-670.5999999999998
7034,4.734478727881943,690.9999999999999,-686.2655212721179
7035,50.37758514078989,701.5,-651.1224148592102
7036,191.74169213001144,705.9000000000001,-514.1583078699887
7037,374.83506710250566,714.1000000000001,-339.2649328974945
7038,540.7514555385276,724.0999999999997,-183.3485444614721
7039,658.0239829182691,703.5999999999999,-45.57601708173081
7040,2856.364382945622,904.7000000000007,1951.6643829456211
7041,2446.782333501132,849.8999999999999,1596.8823335011323
7042,2021.9188189575607,828.2999999999998,1193.618818957561
7043,1566.63467117123,764.2999999999998,802.3346711712301
7044,1155.8893515524385,641.8,514.0893515524385
7045,822.8817555646154,619.5,203.38175556461545
7046,553.5687100252401,628.4000000000001,-74.83128997476001
7047,351.7226907108198,591.8999999999999,-240.17730928918007
7048,251.43577718013,573.4000000000002,-321.9642228198702
7049,276.8893960522676,584.7,-307.81060394773243
7050,450.6600553993843,656.0000000000001,-205.3399446006158
7051,633.9458029906946,715.2,-81.25419700930547
7052,783.8743662093336,752.5999999999995,31.274366209334175
7053,920.0433306634126,798.3000000000004,121.74333066341217
7054,1033.0383840276418,831.6000000000001,201.43838402764163
7055,1146.046940102667,877.7999999999997,268.24694010266717
7056,1226.170126385597,894.6000000000005,331.5701263855966
7057,0.0,623.6000000000003,-623.6000000000003
7058,0.9726256252427128,647.1999999999998,-646.2273743747571
7059,27.28774534944842,702.0999999999999,-674.8122546505515
7060,144.95058898769807,733.0,-588.0494110123019
7061,311.45402592832994,704.2,-392.7459740716701
7062,478.0649024954547,709.2000000000004,-231.13509750454568
7063,597.2586350082499,685.2000000000002,-87.94136499175022
7064,2808.256471287168,891.1000000000004,1917.1564712871677
7065,2412.18277932355,858.5999999999998,1553.5827793235503
7066,2057.0871840194877,809.4000000000001,1247.6871840194876
7067,1711.091630521996,752.5999999999995,958.4916305219965
7068,1259.019965221761,667.4000000000002,591.6199652217607
7069,881.5539384279556,631.4,250.1539384279556
7070,567.1446970081315,594.5999999999999,-27.455302991868393
7071,380.3650595626109,590.4999999999999,-210.134940437389
7072,299.3280090823716,586.2999999999998,-286.97199091762826
7073,368.9864597533954,637.1999999999998,-268.2135402466044
7074,501.6961632882696,659.4000000000003,-157.70383671173073
7075,690.1790062616795,737.5,-47.32099373832045
7076,851.9459196985682,793.0000000000003,58.94591969856788
7077,989.3324980479052,836.0999999999999,153.23249804790532
7078,1066.9907951032126,828.5999999999999,238.39079510321267
7079,1199.987382661007,909.3000000000006,290.68738266100627
7080,1283.9453371019613,928.2000000000003,355.745337101961
7081,0.0,702.9,-702.9
7082,4.250162086138904,708.7000000000003,-704.4498379138614
7083,53.88173599378378,736.4999999999999,-682.6182640062161
7084,198.4517919516212,722.6999999999998,-524.2482080483786
7085,367.68133168394365,703.0,-335.31866831605635
7086,521.6254422850872,702.9,-181.27455771491282
7087,671.7664319735242,729.4999999999999,-57.73356802647572
7088,2875.228753919262,920.6000000000004,1954.6287539192617
7089,2370.7357927504554,824.5999999999997,1546.1357927504557
7090,1922.1049401898035,772.4000000000001,1149.7049401898034
7091,1428.852424477997,669.6000000000001,759.2524244779968
7092,989.7371119701558,603.3999999999997,386.337111970156
7093,618.0322272853308,545.4,72.63222728533083
7094,322.3278550279069,516.0000000000002,-193.67214497209335
7095,138.58255042450452,482.2999999999998,-343.71744957549527
7096,116.31168729076045,506.79999999999984,-390.4883127092394
7097,162.00613786798928,512.8000000000001,-350.79386213201076
7098,289.44838571343496,534.0999999999998,-244.65161428656484
7099,437.1106764032865,572.1000000000003,-134.98932359671375
7100,559.8338453674371,601.9999999999997,-42.16615463256255
7101,650.6371029090368,615.1999999999999,35.43710290903687
7102,765.9596950101464,675.3000000000001,90.65969501014638
7103,828.6799411523361,675.3000000000001,153.37994115233607
7104,890.2023293758222,691.3999999999999,198.8023293758223
7105,0.0,448.80000000000035,-448.80000000000035
7106,0.0,442.40000000000026,-442.40000000000026
7107,0.4119354793365442,491.5999999999997,-491.18806452066315
7108,4.410810674646859,512.0,-507.5891893253531
7109,22.72104877149076,516.9000000000001,-494.17895122850933
7110,61.94684595734852,502.39999999999975,-440.45315404265125
7111,136.47071036513935,500.09999999999974,-363.62928963486036
7112,2358.396983305209,807.4000000000001,1550.9969833052087
7113,1988.35805997314,754.5999999999995,1233.7580599731405
7114,1565.2652113333816,674.3000000000001,890.9652113333815
7115,1155.91255662015,606.9999999999997,548.9125566201504
7116,823.0722611562285,523.9,299.1722611562285
7117,623.0562952186888,472.3999999999999,150.65629521868885
7118,433.7692963036831,484.1999999999998,-50.4307036963167
7119,263.7256137334491,505.8999999999999,-242.1743862665508
7120,194.33559312722667,535.7999999999998,-341.46440687277317
7121,247.75507070284243,575.9000000000001,-328.14492929715766
7122,447.67064617174447,668.6000000000001,-220.92935382825567
7123,633.4542295300108,721.7999999999997,-88.3457704699889
7124,746.7399985769183,714.1000000000001,32.639998576918174
7125,861.0043266205463,745.8999999999996,115.10432662054666
7126,924.7067509665994,734.4999999999999,190.20675096659954
7127,963.6841263658288,720.0999999999998,243.58412636582898
7128,1027.4029264887906,752.7999999999995,274.6029264887911
7129,0.0,524.3,-524.3
7130,0.0863172852467272,552.1,-552.0136827147533
7131,2.546958753440553,550.6000000000001,-548.0530412465596
7132,21.384841660314184,566.0000000000003,-544.6151583396861
7133,62.24846577352046,528.3999999999999,-466.1515342264794
7134,145.13606321562614,524.3,-379.16393678437385
7135,228.7387626543589,497.8999999999997,-269.16123734564076
7136,2413.940376139436,736.8999999999999,1677.0403761394361
7137,1985.1432622897676,688.1999999999999,1296.9432622897675
7138,1564.6109289083493,623.2000000000003,941.410928908349
7139,1148.4529264398302,542.9,605.5529264398302
7140,752.8703505510484,507.0999999999998,245.77035055104864
7141,338.1961024038882,388.40000000000015,-50.20389759611197
7142,60.4509398940867,342.29999999999995,-281.8490601059133
7143,5.264875346822953,351.1999999999998,-345.93512465317684
7144,0.7662505852378912,359.00000000000006,-358.23374941476214
7145,5.167305655744165,440.00000000000017,-434.832694344256
7146,47.395299945601344,450.10000000000025,-402.7047000543989
7147,220.30731185020863,514.9000000000001,-294.59268814979146
7148,385.4291925619392,565.7000000000003,-180.27080743806107
7149,502.048785244354,578.0,-75.95121475564599
7150,593.9848904781184,588.0999999999999,5.88489047811845
7151,692.5800911121074,628.1,64.4800911121074
7152,768.3698841830994,647.5999999999998,120.76988418309963
7153,0.0,446.6000000000004,-446.6000000000004
7154,0.0,480.5999999999999,-480.5999999999999
7155,0.3757348431091671,497.39999999999975,-497.0242651568906
7156,3.544036842175509,517.9000000000002,-514.3559631578247
7157,19.977880023339893,524.5999999999999,-504.62211997666003
7158,55.86018236713674,509.40000000000003,-453.5398176328633
7159,119.00631036386048,491.6999999999997,-372.6936896361392
7160,2202.521750749512,659.9000000000003,1542.6217507495119
7161,1785.0151534814347,607.8999999999996,1177.115153481435
7162,1315.5453651959929,498.1999999999997,817.3453651959932
7163,883.7284461681271,421.5999999999998,462.1284461681273
7164,457.56306094656287,342.4999999999999,115.06306094656298
7165,85.97696560314435,274.5000000000001,-188.52303439685576
7166,0.591659829128873,233.20000000000005,-232.60834017087117
7167,0.0,243.49999999999997,-243.49999999999997
7168,0.0,252.0,-252.0
7169,0.0,270.80000000000007,-270.80000000000007
7170,0.0,353.99999999999983,-353.99999999999983
7171,0.0,410.4999999999999,-410.4999999999999
7172,6.308218524768864,431.09999999999997,-424.7917814752311
7173,90.84336539730668,470.8000000000001,-379.95663460269344
7174,239.9036771533496,502.7999999999998,-262.89632284665015
7175,363.213108090305,519.7000000000002,-156.48689190969515
7176,507.4604465625607,584.2,-76.73955343743933
7177,0.0,360.59999999999997,-360.59999999999997
7178,0.0,344.0999999999999,-344.0999999999999
7179,0.0,318.4000000000001,-318.4000000000001
7180,0.0115364126261975,322.90000000000015,-322.88846358737396
7181,0.4123343581198051,302.5000000000001,-302.08766564188033
7182,0.6410990068612354,258.4,-257.75890099313875
7183,1.1605273259805609,257.1,-255.93947267401947
7184,1477.6994237916756,480.89999999999986,996.7994237916757
7185,1174.3072626498106,461.2000000000003,713.1072626498103
7186,790.6626140867679,371.5,419.1626140867679
7187,385.0858553632685,280.60000000000025,104.48585536326823
7188,24.386775504506343,193.9,-169.51322449549366
7189,0.0,78.39999999999998,-78.39999999999998
7190,0.0,0.0,0.0
7191,0.0,0.0,0.0
7192,0.0,0.0,0.0
7193,0.0,11.599999999999978,-11.599999999999978
7194,0.0,47.40000000000006,-47.40000000000006
7195,0.0,111.4,-111.4
7196,0.0,151.20000000000005,-151.20000000000005
7197,0.0,174.8999999999999,-174.8999999999999
7198,0.0,214.6,-214.6
7199,0.0,266.9000000000001,-266.9000000000001
7200,0.0,270.3,-270.3
7201,0.0,48.00000000000007,-48.00000000000007
7202,0.0,113.80000000000003,-113.80000000000003
7203,0.0,105.09999999999998,-105.09999999999998
7204,0.0,133.90000000000003,-133.90000000000003
7205,0.0,132.39999999999998,-132.39999999999998
7206,0.0,177.29999999999993,-177.29999999999993
7207,0.0,211.59999999999994,-211.59999999999994
7208,397.8327270386168,495.4999999999998,-97.66727296138299
7209,323.47687511828366,407.3,-83.82312488171635
7210,199.6287225231518,380.2000000000001,-180.5712774768483
7211,19.166044106357624,328.3,-309.1339558936424
7212,0.0,258.49999999999994,-258.49999999999994
7213,0.0,207.19999999999996,-207.19999999999996
7214,0.0,183.89999999999998,-183.89999999999998
7215,0.0,122.89999999999998,-122.89999999999998
7216,0.0,83.29999999999997,-83.29999999999997
7217,0.0,124.89999999999998,-124.89999999999998
7218,0.0,194.99999999999997,-194.99999999999997
7219,0.0,302.4000000000001,-302.4000000000001
7220,0.0,381.60000000000014,-381.60000000000014
7221,0.0,400.4000000000002,-400.4000000000002
7222,0.3276889203176442,397.3000000000002,-396.9723110796825
7223,9.616830777404903,454.70000000000016,-445.08316922259525
7224,55.559919205140005,483.2999999999998,-427.74008079485975
7225,0.0,310.3000000000001,-310.3000000000001
7226,0.0,306.79999999999995,-306.79999999999995
7227,0.0,295.2000000000001,-295.2000000000001
7228,0.0,291.50000000000017,-291.50000000000017
7229,0.0317156812480062,292.7000000000002,-292.6682843187522
7230,0.4545117402165389,314.00000000000006,-313.5454882597835
7231,0.7588969147243804,287.2000000000002,-286.4411030852758
7232,1223.6865049878895,509.5,714.1865049878895
7233,1004.9834767405464,454.70000000000016,550.2834767405462
7234,716.3745840732363,391.80000000000007,324.5745840732362
7235,447.6337689257349,372.2,75.43376892573491
7236,141.72982193846278,275.4000000000001,-133.6701780615373
7237,0.210399991684939,229.60000000000016,-229.38960000831523
7238,0.2126219910825027,217.69999999999993,-217.48737800891743
7239,0.0,222.90000000000015,-222.90000000000015
7240,0.0,213.09999999999997,-213.09999999999997
7241,0.0,202.29999999999995,-202.29999999999995
7242,0.0,201.19999999999996,-201.19999999999996
7243,0.1148785017846942,239.00000000000003,-238.88512149821534
7244,4.739602270889667,279.10000000000025,-274.36039772911056
7245,14.589912944373053,250.39999999999998,-235.81008705562692
7246,34.507143694445496,253.59999999999997,-219.09285630555448
7247,79.9290469751214,284.8000000000003,-204.8709530248789
7248,129.32609482438585,301.5000000000001,-172.17390517561427
7249,0.0,56.20000000000002,-56.20000000000002
7250,0.0,67.79999999999995,-67.79999999999995
7251,0.0,83.59999999999997,-83.59999999999997
7252,0.0,116.90000000000003,-116.90000000000003
7253,0.0,133.70000000000002,-133.70000000000002
7254,0.0,129.5,-129.5
7255,0.0,131.79999999999998,-131.79999999999998
7256,737.0408364298692,369.89999999999986,367.1408364298693
7257,649.990649637224,374.9,275.09064963722403
7258,497.94693921607217,352.7999999999999,145.14693921607227
7259,282.5171682395403,302.30000000000007,-19.78283176045977
7260,83.18233301402091,257.7,-174.51766698597908
7261,0.0,188.1,-188.1
7262,0.0,204.09999999999997,-204.09999999999997
7263,0.0,216.19999999999996,-216.19999999999996
7264,0.0,208.59999999999994,-208.59999999999994
7265,0.0,275.9000000000002,-275.9000000000002
7266,0.2377821297421446,328.5,-328.26221787025787
7267,9.439772093075504,324.3,-314.8602279069245
7268,58.21205074710269,344.1999999999999,-285.9879492528972
7269,175.71428790507343,410.19999999999993,-234.4857120949265
7270,260.4188600341264,417.9999999999998,-157.58113996587338
7271,317.09915175678765,413.39999999999986,-96.30084824321222
7272,401.9486081719224,456.70000000000016,-54.75139182807777
7273,0.0,227.6000000000002,-227.6000000000002
7274,0.0,217.09999999999997,-217.09999999999997
7275,0.0,191.6,-191.6
7276,0.0,180.7999999999999,-180.7999999999999
7277,0.0,158.39999999999998,-158.39999999999998
7278,0.0,205.99999999999997,-205.99999999999997
7279,0.0,186.70000000000002,-186.70000000000002
7280,1124.4014660155929,425.7999999999998,698.6014660155931
7281,955.3306038006124,417.29999999999984,538.0306038006125
7282,793.8857984401227,403.3000000000002,390.5857984401225
7283,691.2823942038381,421.6999999999998,269.58239420383825
7284,573.3407785127033,412.0999999999999,161.2407785127034
7285,521.232332592454,427.29999999999984,93.93233259245415
7286,472.38444238349473,409.09999999999985,63.28444238349488
7287,415.4575367464996,424.39999999999986,-8.94246325350025
7288,347.0742246365076,389.8000000000001,-42.72577536349252
7289,339.0009711558789,375.2,-36.199028844121074
7290,390.68493080178894,409.29999999999984,-18.615069198210904
7291,444.21125587160566,438.8000000000001,5.411255871605533
7292,476.75016145057583,442.10000000000025,34.65016145057558
7293,485.0066059459744,425.1999999999998,59.80660594597458
7294,514.4117419628465,445.30000000000035,69.11174196284611
7295,522.2795629322434,438.9000000000001,83.37956293224329
7296,535.4356539053243,442.5000000000003,92.93565390532405
7297,0.0,299.00000000000017,-299.00000000000017
7298,0.0,386.80000000000035,-386.80000000000035
7299,0.0,449.4000000000002,-449.4000000000002
7300,0.0,469.5000000000002,-469.5000000000002
7301,0.0,544.0000000000001,-544.0000000000001
7302,0.4848904320222709,621.0,-620.5151095679777
7303,2.195415023089744,662.3000000000003,-660.1045849769106
7304,1671.9785673715562,1093.7,578.2785673715562
7305,1463.6765511047352,1082.6000000000004,381.0765511047348
7306,1308.649435679301,1159.6999999999998,148.94943567930113
7307,1154.5407969392268,1137.1000000000001,17.44079693922663
7308,959.7189319696986,1081.7000000000003,-121.98106803030169
7309,808.5952422872319,1070.6000000000004,-262.0047577127684
7310,744.7749706718092,1065.4000000000005,-320.6250293281913
7311,674.8153961116371,1115.9999999999995,-441.1846038883624
7312,682.1063002307939,1122.7999999999997,-440.69369976920586
7313,749.4781774304934,1176.4999999999995,-427.0218225695062
7314,899.5861433718293,1323.4000000000005,-423.81385662817127
7315,1045.429362044105,1437.3000000000009,-391.870637955896
7316,1099.1384651197775,1383.6,-284.4615348802224
7317,1158.759465085059,1396.599999999999,-237.84053491494
7318,1217.0678241785142,1429.4999999999998,-212.43217582148554
7319,1277.2089776620833,1474.9000000000005,-197.69102233791727
7320,1350.9319449659497,1550.6999999999996,-199.7680550340499
7321,0.0,1189.2000000000005,-1189.2000000000005
7322,7.044666474579734,1219.0999999999995,-1212.0553335254197
7323,75.20645150518997,1253.5,-1178.29354849481
7324,267.81005397046425,1289.999999999999,-1022.1899460295349
7325,453.2690958986973,1257.7000000000005,-804.4309041013032
7326,589.7280171703811,1202.0000000000005,-612.2719828296193
7327,725.7089639507608,1234.7,-508.99103604923926
7328,2947.608164854824,1602.399999999999,1345.2081648548249
7329,2507.9527549976133,1520.6000000000001,987.3527549976131
7330,2081.626986213328,1403.5999999999995,678.0269862133287
7331,1705.9068029341483,1269.6999999999991,436.2068029341492
7332,1320.927534893987,1121.3,199.6275348939871
7333,961.4083624242916,1078.8000000000006,-117.39163757570907
7334,637.0627835738974,991.3000000000003,-354.2372164261029
7335,439.847483309417,938.7999999999998,-498.95251669058285
7336,358.8151623601735,937.8000000000001,-578.9848376398265
7337,385.7248113703366,943.5000000000002,-557.7751886296636
7338,518.0261584154845,1019.8000000000001,-501.7738415845156
7339,615.6251294216374,1024.8999999999999,-409.2748705783624
7340,707.5517241834544,1063.7000000000003,-356.14827581654583
7341,792.9516987795417,1114.1,-321.14830122045817
7342,842.12884306149,1109.7999999999997,-267.67115693850974
7343,925.9527955558276,1197.0000000000007,-271.0472044441731
7344,968.1287284819164,1196.8000000000009,-228.6712715180845
7345,0.0,820.4999999999999,-820.4999999999999
7346,0.0,817.7999999999996,-817.7999999999996
7347,0.7354916129376168,849.3000000000001,-848.5645083870625
7348,8.425082994334861,853.8000000000001,-845.3749170056652
7349,30.034075590657697,827.5999999999997,-797.565924409342
7350,86.04134036994628,857.4999999999999,-771.4586596300536
7351,177.5443676502754,859.4000000000002,-681.8556323497248
7352,2337.3144451138405,1211.1999999999996,1126.114445113841
7353,1981.621718183785,1182.8000000000002,798.8217181837849
7354,1635.6795404681309,1133.6999999999998,501.97954046813106
7355,1296.5594639875585,1098.8000000000004,197.7594639875581
7356,1013.3768158931432,1022.2000000000002,-8.823184106856957
7357,797.5387551156314,965.3999999999993,-167.86124488436792
7358,571.186593970385,915.4999999999998,-344.3134060296147
7359,478.9525787288486,846.8,-367.84742127115135
7360,457.1401522814275,834.7999999999998,-377.65984771857234
7361,485.6947472121997,860.6999999999999,-375.00525278780026
7362,529.7328216458837,851.6000000000001,-321.8671783541164
7363,554.8506508878818,818.4999999999997,-263.6493491121179
7364,555.642166292479,770.4000000000007,-214.75783370752163
7365,589.1605452849292,813.3,-224.13945471507077
7366,607.7317379793043,818.8999999999997,-211.16826202069547
7367,611.8657284608413,802.8999999999996,-191.03427153915834
7368,585.6643373427191,740.4999999999997,-154.83566265728052
7369,0.0,254.29999999999984,-254.29999999999984
7370,0.0,266.1999999999998,-266.1999999999998
7371,0.0,310.3000000000001,-310.3000000000001
7372,0.0,345.5999999999999,-345.5999999999999
7373,0.0,460.5000000000002,-460.5000000000002
7374,0.0119540957258479,515.4999999999998,-515.4880459042739
7375,0.3489766621940827,449.50000000000017,-449.15102333780607
7376,1381.4868806491495,851.1,530.3868806491495
7377,1185.996824782168,880.3000000000002,305.6968247821678
7378,911.7530161482885,799.6999999999996,112.05301614828886
7379,591.3794856273612,677.0000000000002,-85.62051437263904
7380,282.62139305720643,555.7,-273.0786069427936
7381,26.32065254359813,458.60000000000014,-432.279347456402
7382,0.0,352.99999999999983,-352.99999999999983
7383,0.0,382.80000000000024,-382.80000000000024
7384,0.0,397.10000000000014,-397.10000000000014
7385,0.0,446.99999999999994,-446.99999999999994
7386,0.0,544.8,-544.8
7387,0.5950101365862897,639.7,-639.1049898634137
7388,15.655908379439095,618.0000000000001,-602.344091620561
7389,73.02829389891389,601.5,-528.471706101086
7390,161.58259991853276,633.2,-471.6174000814673
7391,248.80848856634336,671.6000000000005,-422.7915114336571
7392,344.099860594874,741.8999999999996,-397.80013940512566
7393,0.0,304.30000000000024,-304.30000000000024
7394,0.0,330.20000000000005,-330.20000000000005
7395,0.0,305.40000000000026,-305.40000000000026
7396,0.0,324.20000000000016,-324.20000000000016
7397,0.0,350.79999999999995,-350.79999999999995
7398,0.0,361.9999999999996,-361.9999999999996
7399,0.0,292.80000000000007,-292.80000000000007
7400,1083.525454224495,683.2,400.32545422449493
7401,913.6836680769208,691.0999999999999,222.58366807692084
7402,713.4437730989436,673.6000000000004,39.84377309894319
7403,484.9987870012655,690.9999999999999,-206.0012129987344
7404,314.9523888740594,633.9000000000001,-318.9476111259407
7405,212.8587925683281,506.9999999999999,-294.1412074316718
7406,128.65634356940993,445.5,-316.84365643059004
7407,6.451565805688067,429.5000000000002,-423.04843419431216
7408,0.3399119611968582,493.5,-493.16008803880317
7409,17.074857444704747,563.5000000000001,-546.4251425552953
7410,113.36773759217692,616.9000000000002,-503.5322624078233
7411,206.18199952429893,647.0999999999998,-440.91800047570086
7412,286.4358873221032,679.7000000000002,-393.26411267789695
7413,336.3806692055082,674.9000000000004,-338.51933079449225
7414,370.4281972714931,666.3000000000005,-295.8718027285074
7415,386.27200205152656,643.8999999999999,-257.6279979484733
7416,378.0075112914128,595.5999999999998,-217.59248870858698
7417,0.0,127.09999999999994,-127.09999999999994
7418,0.0,190.0999999999999,-190.0999999999999
7419,0.0,262.49999999999966,-262.49999999999966
7420,0.0,249.40000000000003,-249.40000000000003
7421,0.0,281.1000000000001,-281.1000000000001
7422,0.0,346.39999999999986,-346.39999999999986
7423,0.0,264.0999999999997,-264.0999999999997
7424,998.2687449961894,655.9999999999999,342.2687449961895
7425,839.1782583840583,632.9999999999999,206.17825838405838
7426,713.201668141432,619.4000000000001,93.80166814143195
7427,567.6309155845996,610.0000000000001,-42.36908441540049
7428,456.00373092339566,651.7999999999996,-195.79626907660395
7429,232.07625649641344,548.4,-316.32374350358657
7430,104.18294275165518,543.5000000000001,-439.31705724834495
7431,10.34376617020696,524.2999999999998,-513.9562338297928
7432,2.4473383464543765,581.6999999999999,-579.2526616535456
7433,45.66182085310516,671.4000000000005,-625.7381791468954
7434,156.7123366415729,704.1999999999992,-547.4876633584263
7435,270.1936157189851,743.5999999999997,-473.4063842810146
7436,393.8193227185065,835.6999999999997,-441.8806772814932
7437,526.2502376276194,951.6000000000001,-425.3497623723807
7438,609.9312644192293,975.1999999999997,-365.26873558077045
7439,659.3057999622739,961.1999999999999,-301.894200037726
7440,738.994712185887,1036.6000000000001,-297.6052878141131
7441,0.0,681.1,-681.1
7442,0.0,730.1999999999998,-730.1999999999998
7443,0.1492322611525192,775.9000000000007,-775.7507677388481
7444,1.806349134493612,863.9000000000001,-862.0936508655064
7445,16.94465315160361,932.8999999999996,-915.9553468483961
7446,77.88103948957169,1046.9,-969.0189605104284
7447,224.4728595474822,1110.1999999999996,-885.7271404525175
7448,2463.699261116996,1477.6000000000004,986.0992611169954
7449,2161.8455066172564,1500.6999999999998,661.1455066172566
7450,1848.814928449704,1431.0,417.814928449704
7451,1503.977037045987,1305.799999999999,198.17703704598784
7452,1146.1848461912157,1200.7000000000005,-54.51515380878482
7453,839.5046494095876,1144.7000000000003,-305.19535059041266
7454,593.2179200764539,1050.1999999999998,-456.98207992354594
7455,465.3823761282998,1045.6,-580.2176238717001
7456,457.0266739109204,1109.0999999999997,-652.0733260890793
7457,584.1120338381774,1220.8999999999996,-636.7879661618223
7458,797.769857677161,1386.2999999999993,-588.5301423228383
7459,951.8746634090178,1430.8999999999999,-479.0253365909821
7460,1086.7188699639778,1490.199999999999,-403.4811300360211
7461,1214.1116500038563,1568.0999999999997,-353.98834999614337
7462,1367.3331304830117,1711.7,-344.36686951698834
7463,1487.4398964963334,1787.4999999999998,-300.06010350366637
7464,1584.254088813569,1834.8000000000006,-250.54591118643157
7465,1.644318835186003,1507.4999999999998,-1505.8556811648139
7466,84.14259182451637,1541.8000000000004,-1457.657408175484
7467,358.6479312855604,1573.6000000000001,-1214.9520687144397
7468,636.07612477207,1588.5000000000005,-952.4238752279305
7469,870.7360504143345,1622.1000000000004,-751.3639495856659
7470,1042.9228334003944,1622.3000000000002,-579.3771665996057
7471,1172.8037664074393,1617.6999999999998,-444.8962335925605
7472,3408.970170256755,2002.1999999999985,1406.7701702567565
7473,3014.2968119737475,1989.9999999999993,1024.2968119737482
7474,2669.44213656822,1979.1000000000006,690.3421365682195
7475,2415.0857371647157,1943.9999999999993,471.0857371647164
7476,2145.3148010359178,1924.6,220.71480103591784
7477,1827.2491674633904,1811.6000000000001,15.649167463390313
7478,1667.891370183462,1800.1,-132.20862981653795
7479,1617.4574499731496,1769.5,-152.04255002685045
7480,1574.064597126894,1763.0,-188.9354028731061
7481,1588.0438185026203,1768.2999999999995,-180.2561814973792
7482,1645.3113362981985,1803.5999999999997,-158.28866370180117
7483,1683.4068606078372,1802.8,-119.39313939216277
7484,1726.0235183849354,1831.3000000000009,-105.27648161506545
7485,1740.3769163236832,1809.3999999999994,-69.02308367631622
7486,1751.4053577357977,1801.3999999999999,-49.994642264202184
7487,1779.5853816347717,1835.7000000000005,-56.11461836522881
7488,1811.7725040192747,1872.0999999999995,-60.327495980724734
7489,5.772800046174582,1453.0000000000002,-1447.2271999538257
7490,130.66771384562765,1472.7000000000005,-1342.0322861543727
7491,389.8819929012856,1463.4,-1073.5180070987144
7492,663.6548040136049,1529.7000000000014,-866.0451959863965
7493,845.5912542224537,1506.0,-660.4087457775463
7494,967.416162406102,1457.4000000000003,-489.98383759389833
7495,1060.1177196013448,1436.7000000000007,-376.58228039865594
7496,3326.025874645124,1923.3,1402.7258746451241
7497,2972.947351958749,1934.4999999999998,1038.4473519587493
7498,2550.703173746961,1771.8,778.9031737469611
7499,2152.837516361544,1714.7000000000012,438.137516361543
7500,1702.764706560353,1532.9000000000015,169.86470656035158
7501,1348.686787383848,1450.4000000000005,-101.71321261615253
7502,1094.2438947838782,1431.0,-336.7561052161218
7503,954.6478098397084,1420.3999999999994,-465.752190160291
7504,946.103584976178,1465.2000000000003,-519.0964150238223
7505,1027.442589227235,1535.7000000000007,-508.25741077276575
7506,1172.413293567074,1611.9999999999995,-439.58670643292544
7507,1319.0932178730511,1696.3000000000002,-377.20678212694907
7508,1446.814737248113,1769.5,-322.68526275188697
7509,1579.115973400082,1873.6999999999991,-294.584026599917
7510,1678.8875615218803,1921.0000000000002,-242.11243847811988
7511,1745.8975134179457,1928.0000000000002,-182.10248658205455
7512,1828.663721614567,1995.2999999999993,-166.6362783854322
7513,16.10758641308793,1636.2000000000005,-1620.0924135869125
7514,193.2802181252669,1573.5,-1380.2197818747331
7515,481.8373908072488,1569.7,-1087.8626091927513
7516,726.5015235642175,1557.799999999999,-831.2984764357816
7517,926.500833689766,1582.8000000000013,-656.2991663102354
7518,1063.2473056844578,1557.5999999999992,-494.3526943155414
7519,1175.7468707413918,1564.1999999999994,-388.45312925860753
7520,3398.924948894832,1953.4000000000003,1445.5249488948318
7521,3021.1416046445493,1929.3,1091.8416046445493
7522,2696.069988379442,1873.799999999999,822.2699883794428
7523,2437.5744848184427,1831.700000000001,605.8744848184417
7524,2159.5776875738293,1796.0999999999997,363.4776875738296
7525,1885.2825912156868,1789.3999999999994,95.8825912156874
7526,1673.1045493402594,1742.9999999999995,-69.89545065974016
7527,1514.4717959689606,1657.6000000000004,-143.1282040310398
7528,1463.711482602598,1720.0000000000005,-256.28851739740253
7529,1505.7102914601935,1803.6999999999998,-297.9897085398063
7530,1572.2778226971077,1808.7999999999993,-236.52217730289158
7531,1628.6553772913055,1803.6999999999998,-175.0446227086943
7532,1671.2847815067155,1803.8,-132.51521849328446
7533,1723.6698133689438,1843.6,-119.93018663105613
