hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7098,659.7844103018574,534.0999999999998,125.68441030185761
7099,701.7573012637101,572.1000000000003,129.65730126370988
7100,739.0971337408431,601.9999999999997,137.09713374084345
7101,765.2057460057996,615.1999999999999,150.00574600579966
7102,828.7073724947599,675.3000000000001,153.40737249475978
7103,850.5917816886994,675.3000000000001,175.2917816886993
7104,883.260231730688,691.3999999999999,191.86023173068816
7105,0.0,448.80000000000035,-448.80000000000035
7106,0.0,442.40000000000026,-442.40000000000026
7107,0.0,491.5999999999997,-491.5999999999997
7108,0.0,512.0,-512.0
7109,0.0,516.9000000000001,-516.9000000000001
7110,0.268329210706337,502.39999999999975,-502.1316707892934
7111,0.6136977773395078,500.09999999999974,-499.48630222266024
7112,1701.2936757156106,807.4000000000001,893.8936757156105
7113,1576.745709802367,754.5999999999995,822.1457098023675
7114,1378.8254623644357,674.3000000000001,704.5254623644356
7115,1175.7054722588975,606.9999999999997,568.7054722588979
7116,994.6855660608584,523.9,470.7855660608584
7117,874.8467976192774,472.3999999999999,402.44679761927745
7118,743.7109921470411,484.1999999999998,259.5109921470413
7119,632.3739221259448,505.8999999999999,126.47392212594485
7120,579.0824210968491,535.7999999999998,43.28242109684925
7121,591.9214836344306,575.9000000000001,16.021483634430524
7122,697.3651322000628,668.6000000000001,28.76513220006268
7123,776.0219382046882,721.7999999999997,54.22193820468851
7124,808.9084432382417,714.1000000000001,94.80844323824158
7125,866.6007935513153,745.8999999999996,120.70079355131566
7126,891.2871862584512,734.4999999999999,156.78718625845136
7127,907.685258599741,720.0999999999998,187.58525859974122
7128,956.6112553997544,752.7999999999995,203.81125539975494
7129,0.0,524.3,-524.3
7130,0.0,552.1,-552.1
7131,0.0,550.6000000000001,-550.6000000000001
7132,0.0,566.0000000000003,-566.0000000000003
7133,0.2922218367892693,528.3999999999999,-528.1077781632106
7134,0.6948178164754742,524.3,-523.6051821835244
7135,1.7452830914782742,497.8999999999997,-496.15471690852144
7136,1729.156562788998,736.8999999999999,992.256562788998
7137,1578.6479953679006,688.1999999999999,890.4479953679007
7138,1395.7430356081925,623.2000000000003,772.5430356081922
7139,1181.8174815428504,542.9,638.9174815428504
7140,964.7315257432194,507.0999999999998,457.63152574321964
7141,699.3857409892544,388.40000000000015,310.9857409892542
7142,494.8876294254644,342.29999999999995,152.58762942546446
7143,375.79574942231744,351.1999999999998,24.595749422317624
7144,308.56371224120227,359.00000000000006,-50.43628775879779
7145,376.3054361954957,440.00000000000017,-63.69456380450447
7146,404.8732363316988,450.10000000000025,-45.22676366830143
7147,477.9490963936655,514.9000000000001,-36.95090360633458
7148,544.9544314619187,565.7000000000003,-20.745568538081557
7149,584.6798547021143,578.0,6.679854702114312
7150,621.8748589217064,588.0999999999999,33.77485892170648
7151,679.52597826606,628.1,51.42597826605993
7152,723.8714164249934,647.5999999999998,76.27141642499362
7153,0.0,446.6000000000004,-446.6000000000004
7154,0.0,480.5999999999999,-480.5999999999999
7155,0.0,497.39999999999975,-497.39999999999975
7156,0.0,517.9000000000002,-517.9000000000002
7157,0.0,524.5999999999999,-524.5999999999999
7158,0.1911688425096921,509.40000000000003,-509.20883115749035
7159,0.4953454382274575,491.6999999999997,-491.20465456177226
7160,1495.7222950810376,659.9000000000003,835.8222950810373
7161,1352.1464493729716,607.8999999999996,744.2464493729719
7162,1128.248243754934,498.1999999999997,630.0482437549343
7163,912.2029772908022,421.5999999999998,490.6029772908024
7164,669.0552602245024,342.4999999999999,326.5552602245025
7165,430.8163817554251,274.5000000000001,156.31638175542497
7166,243.34171904463167,233.20000000000005,10.141719044631628
7167,129.77689917185194,243.49999999999997,-113.72310082814803
7168,70.52735765477424,252.0,-181.47264234522578
7169,59.944614700194045,270.80000000000007,-210.85538529980602
7170,142.07241213295924,353.99999999999983,-211.9275878670406
7171,215.5903877181441,410.4999999999999,-194.9096122818558
7172,266.1754594066405,431.09999999999997,-164.92454059335944
7173,330.0308967160133,470.8000000000001,-140.76910328398685
7174,388.8529815928258,502.7999999999998,-113.94701840717397
7175,436.85410955117794,519.7000000000002,-82.84589044882222
7176,519.8415612246555,584.2,-64.35843877534455
7177,0.0,360.59999999999997,-360.59999999999997
7178,0.0,344.0999999999999,-344.0999999999999
7179,0.0,318.4000000000001,-318.4000000000001
7180,0.0,322.90000000000015,-322.90000000000015
7181,0.0,302.5000000000001,-302.5000000000001
7182,0.0,258.4,-258.4
7183,0.0,257.1,-257.1
7184,983.3568015527144,480.89999999999986,502.4568015527145
7185,878.7671812064025,461.2000000000003,417.5671812064022
7186,686.4552527115732,371.5,314.95525271157317
7187,463.4450202459431,280.60000000000025,182.84502024594286
7188,231.538625075739,193.9,37.638625075738986
7189,10.791301702514392,78.39999999999998,-67.60869829748559
7190,0.0,0.0,0.0
7191,0.0,0.0,0.0
7192,0.0,0.0,0.0
7193,0.0,11.599999999999978,-11.599999999999978
7194,0.0,47.40000000000006,-47.40000000000006
7195,0.0,111.4,-111.4
7196,0.0,151.20000000000005,-151.20000000000005
7197,0.0,174.8999999999999,-174.8999999999999
7198,0.0,214.6,-214.6
7199,0.0,266.9000000000001,-266.9000000000001
7200,0.0,270.3,-270.3
7201,0.0,48.00000000000007,-48.00000000000007
7202,0.0,113.80000000000003,-113.80000000000003
7203,0.0,105.09999999999998,-105.09999999999998
7204,0.0,133.90000000000003,-133.90000000000003
7205,0.0,132.39999999999998,-132.39999999999998
7206,0.0,177.29999999999993,-177.29999999999993
7207,0.0,211.59999999999994,-211.59999999999994
7208,295.8064711343475,495.4999999999998,-199.6935288656523
7209,227.62160571401,407.3,-179.67839428599
7210,157.53437221455425,380.2000000000001,-222.66562778544585
7211,40.55215887795132,328.3,-287.74784112204867
7212,0.4320376811838592,258.49999999999994,-258.06796231881606
7213,0.0,207.19999999999996,-207.19999999999996
7214,0.0,183.89999999999998,-183.89999999999998
7215,0.0,122.89999999999998,-122.89999999999998
7216,0.0,83.29999999999997,-83.29999999999997
7217,0.0,124.89999999999998,-124.89999999999998
7218,0.0,194.99999999999997,-194.99999999999997
7219,0.0,302.4000000000001,-302.4000000000001
7220,0.0,381.60000000000014,-381.60000000000014
7221,0.0122308393620247,400.4000000000002,-400.3877691606382
7222,0.7658263457543029,397.3000000000002,-396.5341736542459
7223,11.4451137959062,454.70000000000016,-443.25488620409396
7224,43.94072221980331,483.2999999999998,-439.35927778019646
7225,0.0,310.3000000000001,-310.3000000000001
7226,0.0,306.79999999999995,-306.79999999999995
7227,0.0,295.2000000000001,-295.2000000000001
7228,0.0,291.50000000000017,-291.50000000000017
7229,0.0,292.7000000000002,-292.7000000000002
7230,0.0,314.00000000000006,-314.00000000000006
7231,0.0,287.2000000000002,-287.2000000000002
7232,649.0626165383597,509.5,139.56261653835975
7233,588.209609399961,454.70000000000016,133.50960939996082
7234,460.45091564767097,391.80000000000007,68.6509156476709
7235,351.01508425829707,372.2,-21.184915741702923
7236,181.26643079889115,275.4000000000001,-94.13356920110894
7237,47.2563770307507,229.60000000000016,-182.34362296924945
7238,67.7166243065363,217.69999999999993,-149.98337569346364
7239,19.359580741192577,222.90000000000015,-203.54041925880756
7240,3.1604384131624967,213.09999999999997,-209.93956158683747
7241,8.242840537326986,202.29999999999995,-194.05715946267296
7242,12.543777126403706,201.19999999999996,-188.65622287359625
7243,30.29624697680773,239.00000000000003,-208.7037530231923
7244,62.137068588546285,279.10000000000025,-216.96293141145395
7245,62.74354501396542,250.39999999999998,-187.65645498603456
7246,77.51505057774506,253.59999999999997,-176.0849494222549
7247,109.8188143705872,284.8000000000003,-174.9811856294131
7248,135.82526041057278,301.5000000000001,-165.67473958942733
7249,0.0,56.20000000000002,-56.20000000000002
7250,0.0,67.79999999999995,-67.79999999999995
7251,0.0,83.59999999999997,-83.59999999999997
7252,0.0,116.90000000000003,-116.90000000000003
7253,0.0,133.70000000000002,-133.70000000000002
7254,0.0,129.5,-129.5
7255,0.0,131.79999999999998,-131.79999999999998
7256,463.9584776362912,369.89999999999986,94.05847763629134
7257,456.262024266675,374.9,81.36202426667501
7258,385.8241796522776,352.7999999999999,33.024179652277724
7259,270.4775526310182,302.30000000000007,-31.82244736898184
7260,161.16919868013548,257.7,-96.53080131986451
7261,25.304093385666317,188.1,-162.7959066143337
7262,18.937975953033696,204.09999999999997,-185.16202404696628
7263,9.944163523358036,216.19999999999996,-206.25583647664192
7264,1.167862558443753,208.59999999999994,-207.4321374415562
7265,14.343249057488626,275.9000000000002,-261.5567509425116
7266,70.43939496162159,328.5,-258.0606050383784
7267,96.14513729246414,324.3,-228.15486270753587
7268,135.3843084800447,344.1999999999999,-208.81569151995518
7269,210.71536137999823,410.19999999999993,-199.4846386200017
7270,248.96285196956484,417.9999999999998,-169.03714803043493
7271,274.5778640204643,413.39999999999986,-138.82213597953557
7272,334.6594084084343,456.70000000000016,-122.04059159156589
7273,0.0,227.6000000000002,-227.6000000000002
7274,0.0,217.09999999999997,-217.09999999999997
7275,0.0,191.6,-191.6
7276,0.0,180.7999999999999,-180.7999999999999
7277,0.0,158.39999999999998,-158.39999999999998
7278,0.0,205.99999999999997,-205.99999999999997
7279,0.0,186.70000000000002,-186.70000000000002
7280,713.5242838517904,425.7999999999998,287.72428385179063
7281,678.826396779628,417.29999999999984,261.52639677962816
7282,625.433420286935,403.3000000000002,222.13342028693478
7283,605.477271130072,421.6999999999998,183.77727113007222
7284,550.9431074662957,412.0999999999999,138.8431074662958
7285,540.9111972954155,427.29999999999984,113.61119729541565
7286,509.83112685225865,409.09999999999985,100.7311268522588
7287,475.2605996579816,424.39999999999986,50.86059965798171
7288,428.01644943447366,389.8000000000001,38.21644943447353
7289,417.23735654282126,375.2,42.03735654282127
7290,447.8711884767514,409.29999999999984,38.57118847675156
7291,476.7672305358645,438.8000000000001,37.96723053586436
7292,489.4141879227615,442.10000000000025,47.31418792276128
7293,485.207182711134,425.1999999999998,60.00718271113419
7294,506.1278428423957,445.30000000000035,60.82784284239534
7295,507.640391633936,438.9000000000001,68.74039163393593
7296,517.223914755052,442.5000000000003,74.72391475505168
7297,0.0,299.00000000000017,-299.00000000000017
7298,0.0,386.80000000000035,-386.80000000000035
7299,0.0,449.4000000000002,-449.4000000000002
7300,0.0,469.5000000000002,-469.5000000000002
7301,0.0,544.0000000000001,-544.0000000000001
7302,0.0,621.0,-621.0
7303,0.0,662.3000000000003,-662.3000000000003
7304,1171.4167160632255,1093.7,77.71671606322548
7305,1126.7936435320046,1082.6000000000004,44.19364353200422
7306,1104.0957976145733,1159.6999999999998,-55.60420238542656
7307,1051.6887330648708,1137.1000000000001,-85.41126693512933
7308,947.893611654848,1081.7000000000003,-133.8063883451523
7309,877.5374403520066,1070.6000000000004,-193.0625596479938
7310,849.8911481754362,1065.4000000000005,-215.50885182456432
7311,802.5003621318594,1115.9999999999995,-313.4996378681401
7312,811.6875551932035,1122.7999999999997,-311.11244480679625
7313,843.2260025968355,1176.4999999999995,-333.273997403164
7314,942.6816956300844,1323.4000000000005,-380.71830436991615
7315,1031.0426271066617,1437.3000000000009,-406.25737289333915
7316,1044.4994100496322,1383.6,-339.10058995036775
7317,1081.308715342315,1396.599999999999,-315.29128465768395
7318,1124.568718842003,1429.4999999999998,-304.93128115799686
7319,1173.5786969752685,1474.9000000000005,-301.32130302473206
7320,1236.9362640246543,1550.6999999999996,-313.7637359753453
7321,0.0,1189.2000000000005,-1189.2000000000005
7322,0.0,1219.0999999999995,-1219.0999999999995
7323,0.4759186492970033,1253.5,-1253.024081350703
7324,4.334228458005038,1289.999999999999,-1285.665771541994
7325,16.016122662452634,1257.7000000000005,-1241.6838773375478
7326,33.84698198570333,1202.0000000000005,-1168.1530180142972
7327,76.92534525283475,1234.7,-1157.7746547471652
7328,2285.2741452413293,1602.399999999999,682.8741452413303
7329,2129.3513281836595,1520.6000000000001,608.7513281836593
7330,1938.3906690069944,1403.5999999999995,534.7906690069949
7331,1749.0976094581054,1269.6999999999991,479.3976094581062
7332,1518.3869556784318,1121.3,397.0869556784319
7333,1303.23912986322,1078.8000000000006,224.43912986321925
7334,1092.634734238854,991.3000000000003,101.33473423885368
7335,948.6638748906483,938.7999999999998,9.863874890648503
7336,861.277728202432,937.8000000000001,-76.52227179756812
7337,833.7294239528031,943.5000000000002,-109.7705760471971
7338,872.7313007483315,1019.8000000000001,-147.0686992516686
7339,877.5088530959232,1024.8999999999999,-147.39114690407666
7340,898.7360549025256,1063.7000000000003,-164.96394509747472
7341,927.7237895919347,1114.1,-186.37621040806516
7342,933.7223730645436,1109.7999999999997,-176.07762693545612
7343,982.4207222478864,1197.0000000000007,-214.5792777521143
7344,995.5159785592588,1196.8000000000009,-201.2840214407421
7345,0.0,820.4999999999999,-820.4999999999999
7346,0.0,817.7999999999996,-817.7999999999996
7347,0.0,849.3000000000001,-849.3000000000001
7348,0.0,853.8000000000001,-853.8000000000001
7349,0.0615765880830217,827.5999999999997,-827.5384234119167
7350,0.4403169548806439,857.4999999999999,-857.0596830451192
7351,1.129919051333358,859.4000000000002,-858.2700809486669
7352,1725.6158826459914,1211.1999999999996,514.4158826459918
7353,1620.4217980775695,1182.8000000000002,437.62179807756934
7354,1479.1025585676373,1133.6999999999998,345.40255856763747
7355,1319.1508398929811,1098.8000000000004,220.35083989298073
7356,1171.9478257129747,1022.2000000000002,149.74782571297453
7357,1041.5449301012486,965.3999999999993,76.14493010124932
7358,885.0544374865304,915.4999999999998,-30.445562513469326
7359,816.2589974985452,846.8,-30.541002501454727
7360,766.0599949841895,834.7999999999998,-68.74000501581031
7361,755.5875744851786,860.6999999999999,-105.11242551482133
7362,748.5039928821715,851.6000000000001,-103.09600711782866
7363,727.1288660599902,818.4999999999997,-91.37113394000949
7364,696.4234605738196,770.4000000000007,-73.97653942618103
7365,705.4796153192527,813.3,-107.82038468074722
7366,702.205232597447,818.8999999999997,-116.69476740255277
7367,689.713249783058,802.8999999999996,-113.18675021694162
7368,654.2278836627853,740.4999999999997,-86.27211633721436
7369,0.0,254.29999999999984,-254.29999999999984
7370,0.0,266.1999999999998,-266.1999999999998
7371,0.0,310.3000000000001,-310.3000000000001
7372,0.0,345.5999999999999,-345.5999999999999
7373,0.0,460.5000000000002,-460.5000000000002
7374,0.0,515.4999999999998,-515.4999999999998
7375,0.0,449.50000000000017,-449.50000000000017
7376,1063.9173481063312,851.1,212.81734810633122
7377,1011.0733427025388,880.3000000000002,130.77334270253857
7378,870.7063041476923,799.6999999999996,71.00630414769273
7379,687.9718125199511,677.0000000000002,10.971812519950845
7380,501.59323898560285,555.7,-54.10676101439719
7381,322.5822402802217,458.60000000000014,-136.01775971977844
7382,143.26896890880636,352.99999999999983,-209.73103109119347
7383,72.50951112036934,382.80000000000024,-310.2904888796309
7384,38.93997977397551,397.10000000000014,-358.16002022602464
7385,64.8648215217076,446.99999999999994,-382.13517847829235
7386,130.89835657921088,544.8,-413.90164342078907
7387,200.2884614949613,639.7,-439.4115385050387
7388,219.1647571222564,618.0000000000001,-398.8352428777437
7389,235.7995293630981,601.5,-365.7004706369019
7390,270.1633811588713,633.2,-363.03661884112876
7391,308.516967255422,671.6000000000005,-363.0830327445785
7392,363.42918664312407,741.8999999999996,-378.47081335687557
7393,0.0,304.30000000000024,-304.30000000000024
7394,0.0,330.20000000000005,-330.20000000000005
7395,0.0,305.40000000000026,-305.40000000000026
7396,0.0,324.20000000000016,-324.20000000000016
7397,0.0,350.79999999999995,-350.79999999999995
7398,0.0,361.9999999999996,-361.9999999999996
7399,0.0,292.80000000000007,-292.80000000000007
7400,726.6440287572492,683.2,43.44402875724916
7401,687.6012382923636,691.0999999999999,-3.4987617076362767
7402,604.8582441958471,673.6000000000004,-68.74175580415329
7403,498.9313330810701,690.9999999999999,-192.0686669189298
7404,418.3548372434309,633.9000000000001,-215.5451627565692
7405,344.33255515625405,506.9999999999999,-162.66744484374584
7406,270.52838175929094,445.5,-174.97161824070906
7407,169.71371678020162,429.5000000000002,-259.78628321979863
7408,149.08118783667953,493.5,-344.41881216332047
7409,194.0318632618861,563.5000000000001,-369.468136738114
7410,241.07862025438777,616.9000000000002,-375.82137974561243
7411,277.05969819535744,647.0999999999998,-370.04030180464235
7412,313.516931441551,679.7000000000002,-366.1830685584492
7413,332.1865312502205,674.9000000000004,-342.7134687497799
7414,346.4668689619656,666.3000000000005,-319.83313103803494
7415,351.49599707827485,643.8999999999999,-292.404002921725
7416,340.58249573714346,595.5999999999998,-255.01750426285633
7417,0.0,127.09999999999994,-127.09999999999994
7418,0.0,190.0999999999999,-190.0999999999999
7419,0.0,262.49999999999966,-262.49999999999966
7420,0.0,249.40000000000003,-249.40000000000003
7421,0.0,281.1000000000001,-281.1000000000001
7422,0.0,346.39999999999986,-346.39999999999986
7423,0.0,264.0999999999997,-264.0999999999997
7424,678.8225223686183,655.9999999999999,22.822522368618365
7425,635.6929857216235,632.9999999999999,2.692985721623586
7426,597.6342271692862,619.4000000000001,-21.7657728307139
7427,530.731373887775,610.0000000000001,-79.26862611222509
7428,489.8717293640436,651.7999999999996,-161.92827063595604
7429,341.7966068945196,548.4,-206.6033931054804
7430,277.4568889831751,543.5000000000001,-266.04311101682504
7431,201.2593823885579,524.2999999999998,-323.0406176114419
7432,186.0542806995892,581.6999999999999,-395.64571930041075
7433,227.29000572274103,671.4000000000005,-444.1099942772595
7434,278.9294411026575,704.1999999999992,-425.27055889734174
7435,326.7235970864492,743.5999999999997,-416.87640291355046
7436,398.1873359141279,835.6999999999997,-437.5126640858718
7437,485.8926991668568,951.6000000000001,-465.70730083314334
7438,534.4076121369905,975.1999999999997,-440.79238786300925
7439,562.4622189646027,961.1999999999999,-398.73778103539723
7440,627.9208337173586,1036.6000000000001,-408.6791662826415
7441,0.0,681.1,-681.1
7442,0.0,730.1999999999998,-730.1999999999998
7443,0.0,775.9000000000007,-775.9000000000007
7444,0.0,863.9000000000001,-863.9000000000001
7445,0.0,932.8999999999996,-932.8999999999996
7446,0.2929417046401682,1046.9,-1046.6070582953598
7447,0.9828628214198736,1110.1999999999996,-1109.2171371785796
7448,1657.936224380779,1477.6000000000004,180.33622438077873
7449,1607.7150345100524,1500.6999999999998,107.0150345100526
7450,1503.445562645911,1431.0,72.44556264591097
7451,1342.837916509948,1305.799999999999,37.0379165099489
7452,1157.8926189942706,1200.7000000000005,-42.807381005729894
7453,997.6742436410578,1144.7000000000003,-147.02575635894243
7454,848.966150115927,1050.1999999999998,-201.2338498840728
7455,765.9106752561153,1045.6,-279.68932474388464
7456,752.1172757778703,1109.0999999999997,-356.9827242221294
7457,819.9713208265008,1220.8999999999996,-400.92867917349884
7458,937.8702542334796,1386.2999999999993,-448.42974576651966
7459,1002.583498730147,1430.8999999999999,-428.3165012698529
7460,1072.1791832475474,1490.199999999999,-418.02081675245154
7461,1150.403906595732,1568.0999999999997,-417.6960934042677
7462,1262.1002887212885,1711.7,-449.59971127871154
7463,1347.0099879549257,1787.4999999999998,-440.4900120450741
7464,1418.6978121413715,1834.8000000000006,-416.1021878586291
7465,0.0,1507.4999999999998,-1507.4999999999998
7466,0.7380753413883222,1541.8000000000004,-1541.061924658612
7467,11.362891760659156,1573.6000000000001,-1562.237108239341
7468,43.221388695284894,1588.5000000000005,-1545.2786113047155
7469,125.63027705437857,1622.1000000000004,-1496.4697229456217
7470,243.406878716409,1622.3000000000002,-1378.8931212835912
7471,369.62420841730176,1617.6999999999998,-1248.075791582698
7472,2741.4109592378763,2002.1999999999985,739.2109592378779
7473,2624.745779769755,1989.9999999999993,634.7457797697555
7474,2498.859628430401,1979.1000000000006,519.7596284304002
7475,2398.8034145986107,1943.9999999999993,454.8034145986114
7476,2251.4356924388608,1924.6,326.83569243886086
7477,2056.510456467863,1811.6000000000001,244.910456467863
7478,1968.982511180884,1800.1,168.8825111808842
7479,1917.931509016804,1769.5,148.43150901680406
7480,1855.0893994123585,1763.0,92.08939941235849
7481,1841.0974691433885,1768.2999999999995,72.79746914338898
7482,1850.1667870399576,1803.5999999999997,46.566787039957944
7483,1843.497569232052,1802.8,40.69756923205205
7484,1850.83011136876,1831.3000000000009,19.530111368759208
7485,1838.1102080645185,1809.3999999999994,28.710208064519065
7486,1829.9940574744016,1801.3999999999999,28.59405747440178
7487,1842.0191983807724,1835.7000000000005,6.3191983807719225
7488,1858.245606610915,1872.0999999999995,-13.854393389084407
7489,0.5102572105525666,1453.0000000000002,-1452.4897427894477
7490,14.616583834151609,1472.7000000000005,-1458.0834161658488
7491,57.89016655200181,1463.4,-1405.5098334479983
7492,168.54430175045087,1529.7000000000014,-1361.1556982495506
7493,280.2525592539848,1506.0,-1225.7474407460152
7494,377.3750697734485,1457.4000000000003,-1080.0249302265518
7495,475.55488164616696,1436.7000000000007,-961.1451183538338
7496,2881.492065486324,1923.3,958.192065486324
7497,2771.3426334500004,1934.4999999999998,836.8426334500007
7498,2546.1538461317878,1771.8,774.3538461317878
7499,2333.3866318410223,1714.7000000000012,618.6866318410212
7500,2050.761167562543,1532.9000000000015,517.8611675625416
7501,1827.2385410219813,1450.4000000000005,376.83854102198075
7502,1650.52529723552,1431.0,219.52529723551993
7503,1531.234991315859,1420.3999999999994,110.8349913158595
7504,1484.1588023134425,1465.2000000000003,18.95880231344222
7505,1486.526436300692,1535.7000000000007,-49.173563699308716
7506,1529.2151361887527,1611.9999999999995,-82.78486381124685
7507,1575.309365276207,1696.3000000000002,-120.99063472379316
7508,1621.8236142125147,1769.5,-147.6763857874853
7509,1687.0156554288028,1873.6999999999991,-186.68434457119633
7510,1732.107802265677,1921.0000000000002,-188.8921977343232
7511,1758.9585701492451,1928.0000000000002,-169.0414298507551
7512,1811.36065438598,1995.2999999999993,-183.9393456140192
7513,0.5659484995107468,1636.2000000000005,-1635.6340515004897
7514,13.280205404653987,1573.5,-1560.219794595346
7515,58.71993816892288,1569.7,-1510.9800618310771
7516,154.6680179564615,1557.799999999999,-1403.1319820435376
7517,288.1755213808308,1582.8000000000013,-1294.6244786191705
7518,404.7034988119685,1557.5999999999992,-1152.8965011880307
7519,528.1088179360908,1564.1999999999994,-1036.0911820639085
7520,2901.6571521205724,1953.4000000000003,948.2571521205721
7521,2778.765646046232,1929.3,849.4656460462322
7522,2639.358244390497,1873.799999999999,765.558244390498
7523,2516.129050826331,1831.700000000001,684.42905082633
7524,2353.023883448591,1796.0999999999997,556.9238834485911
7525,2190.564094807223,1789.3999999999994,401.16409480722336
7526,2053.221546563002,1742.9999999999995,310.22154656300245
7527,1922.405742068196,1657.6000000000004,264.80574206819574
7528,1868.2824133441704,1720.0000000000005,148.28241334416998
7529,1871.481786753202,1803.6999999999998,67.78178675320214
7530,1870.1270037511676,1808.7999999999993,61.32700375116838
7531,1860.6884285483231,1803.6999999999998,56.98842854832333
7532,1853.693294914045,1803.8,49.8932949140451
7533,1866.293019384268,1843.6,22.693019384268155
7534,1887.6517475811531,1894.6999999999998,-7.048252418846687
7535,1858.6265409041448,1829.5000000000007,29.12654090414412
7536,1870.3627483456416,1860.8999999999985,9.46274834564315
7537,0.2573294271877886,1384.7999999999997,-1384.5426705728119
7538,13.840782591805164,1482.9999999999995,-1469.1592174081943
7539,70.62409948957246,1536.3000000000009,-1465.6759005104284
7540,167.00051227020325,1509.3,-1342.2994877297967
7541,292.11654936006886,1520.0,-1227.8834506399312
7542,413.146553581704,1520.0,-1106.853446418296
7543,520.6109494111877,1502.4999999999998,-981.8890505888121
7544,2925.4524132525435,1971.800000000002,953.6524132525415
7545,2818.296399309112,2000.4999999999984,817.7963993091137
7546,2662.384141430709,1956.2000000000005,706.1841414307085
7547,2532.895978708744,1963.800000000001,569.0959787087431
7548,2419.81975176346,1944.8999999999994,474.91975176346045
7549,2242.1940746052983,1885.1,357.0940746052984
7550,2103.7044600628087,1797.6999999999996,306.00446006280913
7551,2034.9494070402343,1803.3999999999999,231.54940704023443
7552,1997.50211371647,1863.4999999999989,134.00211371647106
7553,1978.5881649530627,1868.3999999999994,110.18816495306328
7554,2048.540567110253,2036.1999999999994,12.340567110253687
7555,2089.085383106701,2116.5000000000014,-27.414616893300263
7556,2067.1598153016703,2054.0999999999995,13.059815301670824
7557,2083.793653550454,2083.2000000000016,0.5936535504524727
7558,2117.371907886441,2146.3,-28.92809211355916
7559,2154.259475481762,2204.6999999999994,-50.44052451823745
7560,2201.729384405088,2279.1000000000004,-77.37061559491258
7561,49.52390458056054,1866.4999999999995,-1816.976095419439
7562,183.09964481849363,1859.9999999999989,-1676.9003551815053
7563,369.29687327419225,1898.9000000000005,-1529.6031267258084
7564,531.8041505712471,1883.4999999999998,-1351.6958494287528
7565,707.1267003724809,1936.0999999999997,-1228.9732996275188
7566,860.9057449757363,1969.2000000000019,-1108.2942550242656
7567,1002.8311988676356,2000.9999999999984,-998.1688011323628
7568,3424.9082386201467,2461.3000000000006,963.608238620146
7569,3317.511793810268,2456.6,860.9117938102681
7570,3237.922335971004,2505.2000000000003,732.7223359710038
7571,3175.627778709657,2557.600000000001,618.0277787096561
7572,3078.3330211956013,2520.300000000001,558.0330211956002
7573,3005.96920939285,2546.3,459.66920939285
7574,2940.3414212830226,2559.8000000000006,380.5414212830219
7575,2853.523198233098,2462.2000000000007,391.3231982330972
7576,2769.736140264189,2407.4999999999995,362.23614026418954
7577,2780.077452016135,2504.7000000000003,275.3774520161346
7578,2766.154356351156,2515.000000000002,251.1543563511541
7579,2714.928761529576,2441.499999999999,273.42876152957706
7580,2684.2469876735563,2421.8999999999987,262.3469876735576
7581,2688.0233727941213,2472.3,215.72337279412113
7582,2671.2637117186982,2464.4999999999995,206.7637117186987
7583,2656.06631111972,2459.900000000001,196.166311119719
7584,2685.5500314158157,2545.6000000000004,139.95003141581537
7585,400.04365316339903,2121.200000000002,-1721.156346836603
7586,617.0960189684827,2163.6,-1546.5039810315172
7587,804.6721834992417,2178.9,-1374.2278165007583
7588,965.340879341664,2175.3999999999983,-1210.0591206583342
7589,1084.8820457849183,2124.7000000000016,-1039.8179542150833
7590,1177.9143127207942,2062.7999999999984,-884.8856872792041
7591,1251.8190523659098,2000.4999999999984,-748.6809476340886
7592,3602.211238643918,2370.7999999999984,1231.4112386439197
7593,3452.526771620152,2357.3999999999987,1095.1267716201532
7594,3303.3181293167727,2394.8000000000015,908.5181293167711
7595,3062.8547528440317,2277.5000000000005,785.3547528440313
7596,2870.952684598038,2190.1999999999994,680.7526845980387
7597,2673.852065244194,2123.400000000002,550.452065244192
7598,2492.302611147737,2001.8999999999985,490.4026111477385
7599,2345.9454097715093,1931.4999999999995,414.44540977150973
7600,2264.8418908485573,1933.8999999999996,330.9418908485577
7601,2185.1127872477414,1877.2999999999995,307.8127872477419
7602,2146.2932296881936,1858.599999999999,287.6932296881946
7603,2128.864530997696,1889.5999999999997,239.26453099769628
7604,2138.907010432052,1966.3000000000018,172.6070104320504
7605,2117.2449805089886,1957.3000000000009,159.94498050898778
7606,2068.967972462465,1888.7000000000003,180.2679724624645
7607,2039.434378155899,1867.499999999999,171.93437815589982
7608,2034.2739166680576,1897.3000000000004,136.9739166680572
7609,3.237127625946978,1441.0000000000007,-1437.7628723740538
7610,29.78363091126703,1435.6000000000008,-1405.8163690887338
7611,106.5364520940595,1439.8000000000006,-1333.263547905941
7612,246.3403745658128,1515.3,-1268.9596254341873
7613,406.9115825164973,1591.7000000000003,-1184.788417483503
7614,551.6073124361226,1631.900000000001,-1080.2926875638784
7615,663.5307267149302,1622.7000000000003,-959.1692732850701
7616,3050.664836532438,2038.7999999999993,1011.8648365324389
7617,2882.284973847136,1962.300000000001,919.9849738471348
7618,2697.4104747032825,1919.5000000000002,777.9104747032823
7619,2447.5802409646976,1764.7000000000003,682.8802409646974
7620,2211.966026705124,1676.6000000000006,535.3660267051234
