hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7030,77.42074481081926,149.50000000000003,-72.07925518918077
7031,130.57861526095536,160.29999999999987,-29.72138473904451
7032,178.26204502116116,165.19999999999996,13.062045021161197
7033,0.0,115.2,-115.2
7034,0.0,118.80000000000004,-118.80000000000004
7035,0.0,120.20000000000002,-120.20000000000002
7036,0.0,120.70000000000003,-120.70000000000003
7037,0.0,122.39999999999996,-122.39999999999996
7038,0.0,124.29999999999994,-124.29999999999994
7039,0.0,120.60000000000004,-120.60000000000004
7040,529.2580639840869,155.49999999999997,373.7580639840869
7041,490.0303027716169,145.50000000000006,344.53030277161685
7042,413.04929411391566,141.60000000000005,271.4492941139156
7043,304.1176785903349,130.7,173.4176785903349
7044,187.17831394792776,110.4,76.77831394792776
7045,98.75303548173484,105.79999999999998,-7.046964518265142
7046,40.661333064552274,107.3,-66.63866693544773
7047,8.9903818414716,100.89999999999999,-91.90961815852839
7048,1.8733652527355555,97.60000000000004,-95.72663474726448
7049,1.9463204133394176,99.89999999999999,-97.95367958666057
7050,18.357008380837367,113.10000000000001,-94.74299161916264
7051,53.19975295712085,122.69999999999996,-69.50024704287911
7052,94.93927750739586,128.79999999999998,-33.860722492604125
7053,144.50477754310978,135.9,8.604777543109776
7054,187.62962021509884,142.00000000000003,45.62962021509881
7055,237.0934142944612,150.90000000000003,86.19341429446118
7056,268.538541668795,153.89999999999998,114.63854166879503
7057,0.0,106.39999999999999,-106.39999999999999
7058,0.0,111.2,-111.2
7059,0.0,120.40000000000002,-120.40000000000002
7060,0.0,125.59999999999997,-125.59999999999997
7061,0.0,120.60000000000004,-120.60000000000004
7062,0.0,121.5,-121.5
7063,0.0,117.90000000000005,-117.90000000000005
7064,640.8764641539349,153.1,487.77646415393485
7065,595.6066661266225,146.60000000000005,449.00666612662246
7066,532.6182663681299,138.7,393.9182663681299
7067,449.2578476893654,128.79999999999998,320.4578476893654
7068,296.835957020316,114.40000000000002,182.43595702031598
7069,189.6329098453301,108.10000000000002,81.53290984533007
7070,88.67622749640309,101.29999999999998,-12.623772503596896
7071,37.25184117959055,100.79999999999998,-63.548158820409434
7072,16.70575334387996,100.29999999999998,-83.59424665612002
7073,31.86724203313161,109.20000000000002,-77.3327579668684
7074,64.15544237641593,113.39999999999999,-49.24455762358406
7075,129.68692349775327,126.19999999999996,3.4869234977533097
7076,183.85515130723428,135.40000000000003,48.455151307234246
7077,231.6902218683669,142.8,88.8902218683669
7078,248.08789801599,141.70000000000002,106.38789801598998
7079,314.8808246631037,155.69999999999996,159.18082466310372
7080,345.4331650416383,158.19999999999987,187.23316504163842
7081,0.0,120.40000000000002,-120.40000000000002
7082,0.0,121.00000000000001,-121.00000000000001
7083,0.0,126.19999999999996,-126.19999999999996
7084,0.0,124.29999999999994,-124.29999999999994
7085,0.0,120.50000000000003,-120.50000000000003
7086,0.0,120.40000000000002,-120.40000000000002
7087,0.0,125.29999999999995,-125.29999999999995
7088,727.8286879376989,157.1999999999999,570.6286879376989
7089,615.3675541524495,141.10000000000005,474.2675541524495
7090,516.3821214546421,131.60000000000002,384.78212145464204
7091,361.4229072443436,115.00000000000001,246.4229072443436
7092,227.0285032721722,102.69999999999999,124.32850327217221
7093,105.2824139569427,93.70000000000002,11.582413956942688
7094,20.40066509399324,88.50000000000001,-68.09933490600677
7095,0.7020422446377846,82.79999999999997,-82.09795775536219
7096,0.1804765768296131,86.69999999999999,-86.51952342317037
7097,0.1717606801812112,87.7,-87.5282393198188
7098,1.8454980317638887,91.80000000000003,-89.95450196823613
7099,11.790150216859583,97.50000000000004,-85.70984978314046
7100,32.98135765690508,102.4,-69.41864234309492
7101,57.75125279596757,104.7,-46.948747204032436
7102,109.9510635436443,116.00000000000003,-6.048936456355733
7103,129.19333626530687,116.00000000000003,13.19333626530684
7104,156.38167330755363,118.90000000000003,37.48167330755359
7105,0.0,76.79999999999997,-76.79999999999997
7106,0.0,75.39999999999996,-75.39999999999996
7107,0.0,83.89999999999996,-83.89999999999996
7108,0.0,87.60000000000001,-87.60000000000001
7109,0.0,88.50000000000001,-88.50000000000001
7110,0.0,85.09999999999998,-85.09999999999998
7111,0.0,84.99999999999999,-84.99999999999999
7112,479.9227837449682,137.99999999999997,341.9227837449682
7113,419.9635918305341,128.99999999999997,290.96359183053414
7114,308.92748311771714,115.70000000000002,193.22748311771713
7115,197.51699897339404,103.40000000000002,94.11699897339402
7116,101.28544472759296,89.80000000000001,11.485444727592949
7117,50.26640533389928,80.89999999999995,-30.63359466610067
7118,8.58221701230396,83.09999999999997,-74.51778298769601
7119,0.6120397747978207,86.49999999999999,-85.88796022520216
7120,0.1732888264358802,92.20000000000003,-92.02671117356415
7121,0.9253815356772784,98.00000000000003,-97.07461846432275
7122,24.70071209942574,114.50000000000001,-89.79928790057427
7123,76.59169032804192,123.89999999999992,-47.308309671958
7124,99.33166279137208,122.39999999999996,-23.06833720862788
7125,141.26854414303028,127.8,13.468544143030286
7126,157.7861152500715,125.69999999999997,32.08611525007153
7127,169.54127059735265,123.69999999999993,45.84127059735272
7128,206.4499741593895,128.79999999999998,77.64997415938953
7129,0.0,89.90000000000002,-89.90000000000002
7130,0.0,94.60000000000002,-94.60000000000002
7131,0.0,94.00000000000001,-94.00000000000001
7132,0.0,96.70000000000005,-96.70000000000005
7133,0.0,90.70000000000002,-90.70000000000002
7134,0.0,89.90000000000002,-89.90000000000002
7135,0.0,84.69999999999999,-84.69999999999999
7136,479.45883384473,126.19999999999996,353.25883384473
7137,408.555544795172,118.20000000000003,290.35554479517197
7138,313.95003094680374,106.39999999999999,207.55003094680376
7139,197.6881305237773,93.40000000000002,104.28813052377727
7140,84.2524312959193,86.79999999999998,-2.547568704080689
7141,0.0407707806952545,66.49999999999996,-66.4592292193047
7142,0.0,58.29999999999998,-58.29999999999998
7143,0.0,59.899999999999984,-59.899999999999984
7144,0.0,61.19999999999999,-61.19999999999999
7145,0.0,75.09999999999997,-75.09999999999997
7146,0.0,77.09999999999995,-77.09999999999995
7147,0.0,88.30000000000003,-88.30000000000003
7148,0.0219776338832583,96.70000000000005,-96.67802236611679
7149,0.4740611212114525,98.20000000000003,-97.72593887878858
7150,2.181756154742037,100.6,-98.41824384525796
7151,13.42605275835169,107.3,-93.87394724164831
7152,32.78945009611602,111.2,-78.41054990388398
7153,0.0,76.49999999999996,-76.49999999999996
7154,0.0,82.49999999999996,-82.49999999999996
7155,0.0,84.69999999999999,-84.69999999999999
7156,0.0,88.80000000000001,-88.80000000000001
7157,0.0,90.00000000000003,-90.00000000000003
7158,0.0,87.39999999999999,-87.39999999999999
7159,0.0,83.99999999999997,-83.99999999999997
7160,303.8143488337882,113.39999999999999,190.4143488337882
7161,242.64170486685637,103.40000000000002,139.24170486685637
7162,125.1791487116405,84.69999999999999,40.479148711640505
7163,26.708283342332397,72.19999999999997,-45.49171665766758
7164,0.0,58.29999999999998,-58.29999999999998
7165,0.0,47.30000000000008,-47.30000000000008
7166,0.0,39.70000000000004,-39.70000000000004
7167,0.0,41.90000000000005,-41.90000000000005
7168,0.0,43.20000000000006,-43.20000000000006
7169,0.0,46.80000000000008,-46.80000000000008
7170,0.0,60.09999999999998,-60.09999999999998
7171,0.0,69.99999999999994,-69.99999999999994
7172,0.0,74.09999999999997,-74.09999999999997
7173,0.0,80.79999999999995,-80.79999999999995
7174,0.0,85.19999999999999,-85.19999999999999
7175,0.0,89.20000000000002,-89.20000000000002
7176,0.0,99.8,-99.8
7177,0.0,61.399999999999984,-61.399999999999984
7178,0.0,58.89999999999997,-58.89999999999997
7179,0.0,53.70000000000003,-53.70000000000003
7180,0.0,54.60000000000001,-54.60000000000001
7181,0.0,52.00000000000005,-52.00000000000005
7182,0.0,44.10000000000007,-44.10000000000007
7183,0.0,43.90000000000006,-43.90000000000006
7184,3.104898943719021,82.59999999999995,-79.49510105628093
7185,1.12220472741073,79.49999999999997,-78.37779527258924
7186,0.0979595364079971,63.799999999999955,-63.702040463591956
7187,0.0,48.50000000000008,-48.50000000000008
7188,0.0,32.50000000000003,-32.50000000000003
7189,0.0,13.899999999999972,-13.899999999999972
7190,0.0,0.0,0.0
7191,0.0,0.0,0.0
7192,0.0,0.0,0.0
7193,0.0,0.0,0.0
7194,0.0,4.400000000000001,-4.400000000000001
7195,0.0,19.6,-19.6
7196,0.0,26.500000000000046,-26.500000000000046
7197,0.0,29.70000000000004,-29.70000000000004
7198,0.0,36.000000000000036,-36.000000000000036
7199,0.0,46.00000000000008,-46.00000000000008
7200,0.0,46.80000000000008,-46.80000000000008
7201,0.0,4.800000000000001,-4.800000000000001
7202,0.0,20.000000000000004,-20.000000000000004
7203,0.0,18.999999999999996,-18.999999999999996
7204,0.0,23.000000000000032,-23.000000000000032
7205,0.0,22.90000000000003,-22.90000000000003
7206,0.0,30.300000000000036,-30.300000000000036
7207,0.0,35.40000000000003,-35.40000000000003
7208,0.0,84.29999999999997,-84.29999999999997
7209,0.0,69.79999999999995,-69.79999999999995
7210,0.0,64.99999999999994,-64.99999999999994
7211,0.0,55.699999999999996,-55.699999999999996
7212,0.0,44.300000000000075,-44.300000000000075
7213,0.0,35.00000000000003,-35.00000000000003
7214,0.0,30.90000000000003,-30.90000000000003
7215,0.0,21.300000000000015,-21.300000000000015
7216,0.0,14.999999999999968,-14.999999999999968
7217,0.0,21.700000000000017,-21.700000000000017
7218,0.0,32.80000000000003,-32.80000000000003
7219,0.0,52.00000000000005,-52.00000000000005
7220,0.0,65.09999999999994,-65.09999999999994
7221,0.0,68.99999999999994,-68.99999999999994
7222,0.0,68.09999999999997,-68.09999999999997
7223,0.0,77.99999999999996,-77.99999999999996
7224,0.0,82.99999999999996,-82.99999999999996
7225,0.0,52.70000000000004,-52.70000000000004
7226,0.0,52.30000000000004,-52.30000000000004
7227,0.0,51.300000000000054,-51.300000000000054
7228,0.0,50.70000000000006,-50.70000000000006
7229,0.0,50.80000000000006,-50.80000000000006
7230,0.0,53.300000000000026,-53.300000000000026
7231,0.0,49.700000000000074,-49.700000000000074
7232,0.0,87.39999999999999,-87.39999999999999
7233,0.0,77.99999999999996,-77.99999999999996
7234,0.0,67.19999999999996,-67.19999999999996
7235,0.0,63.899999999999956,-63.899999999999956
7236,0.0,47.400000000000084,-47.400000000000084
7237,0.0,38.90000000000004,-38.90000000000004
7238,0.0,36.70000000000004,-36.70000000000004
7239,0.0,37.80000000000004,-37.80000000000004
7240,0.0,35.80000000000003,-35.80000000000003
7241,0.0,34.10000000000004,-34.10000000000004
7242,0.0,33.80000000000003,-33.80000000000003
7243,0.0,40.90000000000005,-40.90000000000005
7244,0.0,47.900000000000084,-47.900000000000084
7245,0.0,42.90000000000006,-42.90000000000006
7246,0.0,43.40000000000006,-43.40000000000006
7247,0.0,49.10000000000007,-49.10000000000007
7248,0.0,52.00000000000005,-52.00000000000005
7249,0.0,7.299999999999993,-7.299999999999993
7250,0.0,11.29999999999998,-11.29999999999998
7251,0.0,14.999999999999968,-14.999999999999968
7252,0.0,20.70000000000001,-20.70000000000001
7253,0.0,22.90000000000003,-22.90000000000003
7254,0.0,22.600000000000026,-22.600000000000026
7255,0.0,22.90000000000003,-22.90000000000003
7256,0.0,62.99999999999996,-62.99999999999996
7257,0.0,64.39999999999996,-64.39999999999996
7258,0.0,59.999999999999986,-59.999999999999986
7259,0.0,52.00000000000005,-52.00000000000005
7260,0.0,44.000000000000064,-44.000000000000064
7261,0.0,31.70000000000003,-31.70000000000003
7262,0.0,34.500000000000036,-34.500000000000036
7263,0.0,36.400000000000034,-36.400000000000034
7264,0.0,35.10000000000003,-35.10000000000003
7265,0.0,47.500000000000085,-47.500000000000085
7266,0.0,55.8,-55.8
7267,0.0,55.0,-55.0
7268,0.0,58.89999999999997,-58.89999999999997
7269,0.0,69.89999999999995,-69.89999999999995
7270,0.0,71.79999999999997,-71.79999999999997
7271,0.0,70.89999999999995,-70.89999999999995
7272,0.0,78.39999999999996,-78.39999999999996
7273,0.0,38.700000000000045,-38.700000000000045
7274,0.0,36.70000000000004,-36.70000000000004
7275,0.0,32.30000000000003,-32.30000000000003
7276,0.0,30.600000000000033,-30.600000000000033
7277,0.0,27.600000000000048,-27.600000000000048
7278,0.0,34.90000000000003,-34.90000000000003
7279,0.0,31.10000000000003,-31.10000000000003
7280,0.0,72.69999999999997,-72.69999999999997
7281,0.0,71.69999999999996,-71.69999999999996
7282,0.0,69.39999999999995,-69.39999999999995
7283,0.0142760408139512,72.29999999999997,-72.28572395918602
7284,0.0,70.59999999999995,-70.59999999999995
7285,0.0201657559975543,72.99999999999996,-72.9798342440024
7286,0.0353469810086227,69.89999999999995,-69.86465301899132
7287,0.0,72.59999999999998,-72.59999999999998
7288,0.0,66.69999999999996,-66.69999999999996
7289,0.007455416864627,64.49999999999994,-64.49254458313531
7290,0.117531697795008,69.89999999999995,-69.78246830220495
7291,0.205778806896254,74.99999999999996,-74.79422119310371
7292,0.2606484066923743,75.29999999999997,-75.0393515933076
7293,0.2842825649881716,72.69999999999997,-72.4157174350118
7294,0.3379757435985064,75.89999999999996,-75.56202425640146
7295,0.3585982936717132,74.99999999999996,-74.64140170632824
7296,0.3869883365206267,75.39999999999996,-75.01301166347933
7297,0.0,97.89999999999999,-97.89999999999999
7298,0.0,127.59999999999995,-127.59999999999995
7299,0.0,148.0,-148.0
7300,0.0,154.4,-154.4
7301,0.0,178.2999999999999,-178.2999999999999
7302,0.0,204.09999999999994,-204.09999999999994
7303,0.0,217.8,-217.8
7304,2.4319254065828986,359.7,-357.2680745934171
7305,2.236227345891565,355.8999999999999,-353.66377265410836
7306,2.105570129499699,381.0999999999999,-378.9944298705002
7307,1.9326933378986009,373.90000000000003,-371.9673066621014
7308,1.2479703032783254,355.59999999999997,-354.3520296967216
7309,0.92548184495082,351.80000000000007,-350.87451815504926
7310,0.9313616281862306,350.2,-349.2686383718138
7311,0.6010251524778821,365.9999999999999,-365.398974847522
7312,0.8694436051445219,368.09999999999985,-367.23055639485534
7313,1.5877830645831286,387.0,-385.4122169354169
7314,6.949955145898126,434.8,-427.8500448541019
7315,15.776471560997807,471.90000000000003,-456.1235284390022
7316,20.84042249063033,455.0000000000003,-434.15957750936997
7317,31.018866187561315,459.20000000000016,-428.1811338124388
7318,47.48866124835136,469.29999999999995,-421.8113387516486
7319,71.02827773189001,484.80000000000024,-413.77172226811024
7320,106.81621848193836,509.49999999999994,-402.68378151806155
7321,0.0,391.1000000000002,-391.1000000000002
7322,0.0,400.4000000000001,-400.4000000000001
7323,0.0,412.2999999999998,-412.2999999999998
7324,0.0,423.19999999999965,-423.19999999999965
7325,0.0,413.59999999999974,-413.59999999999974
7326,0.0,395.1,-395.1
7327,0.0,405.8,-405.8
7328,507.6852013085467,525.8999999999999,-18.214798691453154
7329,459.5152842686181,499.99999999999994,-40.48471573138187
7330,384.6254337135946,461.40000000000015,-76.77456628640556
7331,309.2079023104164,417.2999999999997,-108.09209768958334
7332,206.08086360300467,367.59999999999985,-161.51913639699518
7333,116.13089833519516,354.2,-238.06910166480483
7334,40.77804467383798,326.0000000000001,-285.2219553261621
7335,11.968852620265483,308.3,-296.33114737973455
7336,5.204485310143214,308.1,-302.8955146898568
7337,8.455173101254251,309.70000000000005,-301.24482689874577
7338,31.170452284101795,334.6,-303.42954771589825
7339,43.91806454326454,336.40000000000003,-292.48193545673547
7340,66.3087360265137,349.69999999999993,-283.3912639734862
7341,95.76349473960587,365.1999999999999,-269.43650526039403
7342,111.1118703997376,364.1999999999999,-253.08812960026228
7343,153.77994417127488,393.50000000000006,-239.72005582872518
7344,170.00642735432248,393.50000000000006,-223.49357264567757
7345,0.0,270.30000000000007,-270.30000000000007
7346,0.0,268.70000000000005,-268.70000000000005
7347,0.0,278.70000000000005,-278.70000000000005
7348,0.0,280.3000000000002,-280.3000000000002
7349,0.0,271.90000000000003,-271.90000000000003
7350,0.0,281.70000000000016,-281.70000000000016
7351,0.0,282.5000000000001,-282.5000000000001
7352,427.7887910178137,398.5000000000002,29.28879101781348
7353,394.3616856797345,389.40000000000003,4.961685679734444
7354,333.29425788361857,372.90000000000003,-39.605742116381464
7355,258.4048093454477,361.19999999999993,-102.79519065455224
7356,189.5872754184,335.50000000000006,-145.91272458160006
7357,130.9944191949382,317.50000000000017,-186.50558080506198
7358,54.94833263321829,300.9,-245.9516673667817
7359,35.916439151108484,277.90000000000003,-241.98356084889156
7360,26.850410960979293,274.70000000000005,-247.84958903902074
7361,37.99544183547902,282.8000000000001,-244.8045581645211
7362,48.790411261419074,279.8000000000001,-231.00958873858104
7363,48.91760268986978,269.50000000000006,-220.58239731013026
7364,43.02151400779064,252.9,-209.87848599220936
7365,61.71601951928975,266.59999999999997,-204.88398048071022
7366,70.17594357237458,269.6,-199.42405642762543
7367,71.4324213759887,264.6,-193.16757862401133
7368,57.6508293359808,243.79999999999998,-186.14917066401918
7369,0.0,83.79999999999997,-83.79999999999997
7370,0.0,87.69999999999999,-87.69999999999999
7371,0.0,101.59999999999998,-101.59999999999998
7372,0.0,113.70000000000003,-113.70000000000003
7373,0.0,151.0,-151.0
7374,0.0,169.7,-169.7
7375,0.0,148.0,-148.0
7376,176.20003564112082,279.5000000000001,-103.2999643588793
7377,167.1157410809912,289.20000000000005,-122.08425891900885
7378,95.70237149463442,263.6,-167.89762850536562
7379,8.714326654429112,222.20000000000013,-213.48567334557103
7380,0.0,182.99999999999994,-182.99999999999994
7381,0.0,150.6,-150.6
7382,0.0,116.50000000000003,-116.50000000000003
7383,0.0,126.19999999999996,-126.19999999999996
7384,0.0,130.19999999999996,-130.19999999999996
7385,0.0,147.29999999999998,-147.29999999999998
7386,0.0,178.7999999999999,-178.7999999999999
7387,0.0,210.6999999999999,-210.6999999999999
7388,0.0,202.99999999999994,-202.99999999999994
7389,0.0,197.2999999999999,-197.2999999999999
7390,0.0,207.99999999999991,-207.99999999999991
7391,0.0,220.70000000000002,-220.70000000000002
7392,0.0,244.8,-244.8
7393,0.0,99.79999999999998,-99.79999999999998
7394,0.0,108.9,-108.9
7395,0.0,100.09999999999997,-100.09999999999997
7396,0.0,106.69999999999995,-106.69999999999995
7397,0.0,115.60000000000004,-115.60000000000004
7398,0.0,118.29999999999998,-118.29999999999998
7399,0.0,95.60000000000002,-95.60000000000002
7400,0.4697245336510684,224.4000000000002,-223.93027546634914
7401,0.4375094861534126,227.60000000000014,-227.16249051384673
7402,0.1677780588386932,221.00000000000009,-220.83222194116138
7403,0.0,227.50000000000014,-227.50000000000014
7404,0.0,208.2999999999999,-208.2999999999999
7405,0.0,167.30000000000004,-167.30000000000004
7406,0.0,145.9,-145.9
7407,0.0,141.0,-141.0
7408,0.0,161.99999999999997,-161.99999999999997
7409,0.0,185.39999999999998,-185.39999999999998
7410,0.0,202.29999999999993,-202.29999999999993
7411,0.0,213.1999999999999,-213.1999999999999
7412,0.0,222.9000000000002,-222.9000000000002
7413,0.0,221.5000000000001,-221.5000000000001
7414,0.0,218.9,-218.9
7415,0.0,212.0999999999999,-212.0999999999999
7416,0.0,196.09999999999994,-196.09999999999994
7417,0.0,41.80000000000006,-41.80000000000006
7418,0.0,63.29999999999997,-63.29999999999997
7419,0.0,86.3,-86.3
7420,0.0,82.69999999999996,-82.69999999999996
7421,0.0,91.60000000000002,-91.60000000000002
7422,0.0,114.00000000000003,-114.00000000000003
7423,0.0,87.19999999999999,-87.19999999999999
7424,0.8099776772423811,215.19999999999987,-214.3900223227575
7425,0.7239984060915453,207.89999999999992,-207.17600159390838
7426,0.6507273592341217,203.59999999999994,-202.94927264076583
7427,0.3543898424785754,200.8999999999999,-200.5456101575213
7428,0.2098974228895206,213.79999999999987,-213.59010257711034
7429,0.0,179.69999999999993,-179.69999999999993
7430,0.0,178.0999999999999,-178.0999999999999
7431,0.0,172.49999999999994,-172.49999999999994
7432,0.0,191.29999999999993,-191.29999999999993
7433,0.0,220.70000000000002,-220.70000000000002
7434,0.0,230.7000000000002,-230.7000000000002
7435,0.0,245.5,-245.5
7436,0.0,275.0,-275.0
7437,0.1851140641860339,313.5000000000002,-313.3148859358142
7438,0.3846821264778237,320.6000000000002,-320.2153178735224
7439,0.5898764312085807,316.0000000000001,-315.4101235687915
7440,1.0069119575839254,340.59999999999997,-339.593088042416
7441,0.0,223.3000000000002,-223.3000000000002
7442,0.0,240.30000000000004,-240.30000000000004
7443,0.0,254.89999999999998,-254.89999999999998
7444,0.0,284.0000000000001,-284.0000000000001
7445,0.0,306.9,-306.9
7446,0.0,344.2000000000001,-344.2000000000001
7447,0.0,364.29999999999984,-364.29999999999984
7448,231.22699072771795,485.50000000000017,-254.27300927228222
7449,240.5661603668164,493.0,-252.4338396331836
7450,208.491077872863,470.6,-262.108922127137
7451,137.79644970867025,429.1999999999997,-291.40355029132945
7452,58.01165489652793,394.8,-336.78834510347207
7453,14.936648449641856,376.6000000000001,-361.66335155035824
7454,0.9975135669329512,345.40000000000003,-344.4024864330671
7455,0.1836870620489095,343.9000000000001,-343.71631293795116
7456,0.6100629669022981,363.99999999999983,-363.3899370330975
7457,8.290401863563055,401.3000000000002,-393.00959813643715
7458,53.24448544893456,455.90000000000026,-402.6555145510657
7459,97.88300404795524,470.6,-372.7169959520448
7460,150.73044081815613,489.60000000000025,-338.8695591818441
7461,208.60565104973284,515.0,-306.39434895026716
7462,286.7484982063758,562.7000000000002,-275.95150179362435
7463,342.8067704043623,587.6999999999999,-244.89322959563765
7464,387.956430641563,604.0000000000002,-216.04356935843725
7465,0.0,495.2,-495.2
7466,0.0,506.0,-506.0
7467,0.0,517.5000000000001,-517.5000000000001
7468,0.0,522.3000000000001,-522.3000000000001
7469,0.0,533.4,-533.4
7470,0.0,533.4,-533.4
7471,0.0,532.0999999999998,-532.0999999999998
7472,981.6226175056144,659.1000000000001,322.5226175056142
7473,935.4221901142834,653.8000000000002,281.62219011428317
7474,879.2817725763941,650.6000000000001,228.681772576394
7475,836.8409795753153,638.6999999999999,198.14097957531533
7476,759.6046892809117,632.8999999999999,126.7046892809118
7477,644.4315241130101,595.0999999999998,49.331524113010346
7478,607.797002454358,591.3999999999997,16.397002454358244
7479,592.3200996091722,581.9999999999999,10.320099609172303
7480,567.3501434585613,579.1999999999997,-11.849856541438385
7481,574.7730231803836,581.6999999999998,-6.926976819616243
7482,596.4526610164169,592.1999999999998,4.252661016417051
7483,603.0902883333247,592.0999999999998,10.990288333324884
7484,619.1549054098829,602.1000000000001,17.054905409882736
7485,617.7776296941835,593.4999999999998,24.2776296941837
7486,619.8971505821667,591.5999999999998,28.297150582166864
7487,636.7710458847525,604.4000000000002,32.371045884752334
7488,654.5959913638558,615.8,38.79599136385582
7489,0.0,477.60000000000014,-477.60000000000014
7490,0.0,483.6000000000002,-483.6000000000002
7491,0.0,481.30000000000007,-481.30000000000007
7492,0.0,502.20000000000005,-502.20000000000005
7493,0.0,494.5999999999999,-494.5999999999999
7494,0.0,478.9000000000002,-478.9000000000002
7495,0.0,471.90000000000003,-471.90000000000003
7496,1137.9860801177538,632.4,505.5860801177538
7497,1094.939381995873,635.8,459.139381995873
7498,962.1355863576274,582.4,379.7355863576274
7499,843.7803921916417,563.4000000000001,280.3803921916416
7500,671.3317222237729,504.0000000000001,167.33172222377277
7501,545.4881681013862,476.4,69.08816810138626
7502,452.4883891192932,470.6,-18.11161088070685
7503,395.661491210109,467.00000000000006,-71.33850878989108
7504,386.8295727667603,481.9000000000001,-95.0704272332398
7505,407.93810508205394,504.2000000000001,-96.26189491794617
7506,452.09980615105775,530.0999999999999,-78.00019384894216
7507,494.4135821517668,557.4000000000001,-62.986417848233316
7508,532.8982706047984,581.9999999999999,-49.10172939520146
7509,582.3636833078557,616.3,-33.93631669214426
7510,612.512679929373,631.3,-18.787320070626947
7511,627.5097665287124,634.1999999999999,-6.69023347128757
7512,662.3983926354807,655.8000000000002,6.598392635480536
7513,0.0,537.9999999999999,-537.9999999999999
7514,0.0,517.3000000000002,-517.3000000000002
7515,0.0,515.6999999999999,-515.6999999999999
7516,0.0,511.40000000000003,-511.40000000000003
7517,0.0,520.7000000000002,-520.7000000000002
7518,0.0,511.40000000000003,-511.40000000000003
7519,0.0,514.0999999999999,-514.0999999999999
7520,1158.490806544694,641.6,516.8908065446939
7521,1104.0279373749315,634.3,469.72793737493157
7522,1033.8598183580136,616.5,417.3598183580136
7523,973.76719605263,602.3000000000002,371.4671960526298
7524,884.2343493973274,589.9999999999999,294.2343493973275
7525,794.4854606693306,587.9,206.5854606693306
7526,718.1371465284412,572.5999999999999,145.53714652844133
7527,643.4405718933903,544.7000000000002,98.7405718933901
7528,626.5767815077637,564.5999999999999,61.9767815077638
7529,645.2274161333706,592.1999999999998,53.02741613337082
7530,652.9154892049174,593.3999999999997,59.515489204917685
7531,653.2540065966798,592.1999999999998,61.05400659667998
7532,654.804808617868,592.2999999999998,62.50480861786821
7533,670.4768528276592,606.3999999999999,64.07685282765931
7534,690.498888030696,622.5000000000001,67.99888803069587
7535,669.841236221099,601.8000000000002,68.04123622109887
7536,682.6735419856731,611.3999999999999,71.2735419856732
7537,0.0,455.3000000000003,-455.3000000000003
7538,0.0,487.3000000000002,-487.3000000000002
7539,0.0,504.40000000000003,-504.40000000000003
7540,0.0,496.5999999999999,-496.5999999999999
7541,0.0,499.8,-499.8
7542,0.0,499.9,-499.9
7543,0.0,493.3,-493.3
7544,1189.8411172663918,647.5999999999999,542.2411172663919
7545,1145.860846910253,658.0000000000002,487.8608469102528
7546,1061.0360324973813,642.1999999999999,418.8360324973813
7547,994.6345537146608,644.9,349.7345537146608
7548,935.3446028908112,638.9,296.4446028908112
7549,827.7817232966454,619.6,208.18172329664537
7550,746.5000631841016,590.3999999999999,156.1000631841017
7551,716.6028105440673,592.0999999999998,124.50281054406753
7552,706.9943158523887,612.1999999999998,94.79431585238888
7553,704.3400579663486,613.8999999999999,90.44005796634872
7554,766.3911884486865,669.0000000000002,97.39118844868631
7555,798.2017152066976,695.1999999999999,103.00171520669767
7556,779.2626426973953,674.6,104.66264269739531
7557,792.5543368009793,684.2000000000002,108.35433680097913
7558,817.4387944629296,705.7999999999998,111.63879446292981
7559,842.4306220430307,724.4000000000002,118.03062204303046
7560,873.422510252538,748.2999999999995,125.12251025253852
7561,0.0,613.1999999999999,-613.1999999999999
7562,0.0,611.1999999999999,-611.1999999999999
7563,0.0,624.6,-624.6
7564,0.0,619.0,-619.0
7565,0.0,636.9,-636.9
7566,0.0,646.6999999999998,-646.6999999999998
7567,0.1081603032183233,658.7000000000002,-658.5918396967818
7568,1557.8187851144403,809.7,748.1187851144402
7569,1496.127603412786,807.9000000000001,688.2276034127858
7570,1453.5490565696005,824.8,628.7490565696005
7571,1419.5270037753585,840.6999999999997,578.8270037753588
7572,1355.2970770968636,828.7000000000003,526.5970770968634
7573,1310.7359934145047,837.0000000000002,473.7359934145045
7574,1268.5838239627112,840.7999999999997,427.7838239627115
7575,1207.0920093965017,809.9,397.1920093965017
7576,1151.6531558721724,791.8000000000004,359.853155872172
7577,1167.477011159602,824.0999999999998,343.37701115960215
7578,1159.1325572058329,826.7000000000002,332.4325572058327
7579,1121.7082245597342,802.1,319.60822455973414
7580,1102.5757432143546,795.5000000000003,307.07574321435425
7581,1109.8645302873672,812.1999999999998,297.66453028736737
7582,1098.9034416167458,810.9000000000001,288.0034416167457
7583,1089.112063812354,809.3000000000001,279.81206381235404
7584,1113.1707036906355,837.0000000000002,276.17070369063526
7585,0.0,697.1,-697.1
7586,0.0,711.1000000000001,-711.1000000000001
7587,0.0,715.5000000000003,-715.5000000000003
7588,0.0,714.4000000000002,-714.4000000000002
7589,0.0,698.4,-698.4
7590,0.2677837078940852,678.3000000000003,-678.0322162921062
