hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7361,30.64904405657328,499.19999999999993,-468.55095594342663
7362,98.92316932698596,560.3000000000002,-461.37683067301424
7363,134.1401430121783,559.0000000000001,-424.8598569878218
7364,176.18129627547694,578.1000000000001,-401.9187037245232
7365,202.7183976541452,568.9000000000001,-366.1816023458549
7366,284.3808943392142,675.2000000000004,-390.8191056607862
7367,328.89065529573105,698.0999999999999,-369.20934470426886
7368,407.7442633754621,790.7000000000005,-382.9557366245384
7369,456.7478057298822,817.8999999999997,-361.15219427011755
7370,470.19871431292586,779.1000000000005,-308.9012856870746
7371,507.1992278846662,799.1999999999998,-292.00077211533363
7372,517.6605692256059,771.8000000000006,-254.13943077439478
7373,534.2353862705177,766.2000000000006,-231.96461372948295
7374,584.745539101718,831.4999999999998,-246.75446089828176
7375,587.8172131864725,796.7999999999998,-208.98278681352735
7376,610.9209848256108,813.3,-202.3790151743891
7377,651.9492015916463,878.0000000000001,-226.05079840835378
7378,661.4558979537177,912.5000000000001,-251.04410204628243
7379,669.3877821401472,884.5000000000005,-215.11221785985322
7380,627.6949517484084,848.9000000000002,-221.20504825159185
7381,554.4268258892056,819.8999999999999,-265.4731741107943
7382,506.7195392103971,771.5000000000007,-264.7804607896036
7383,486.5932188906912,756.2999999999997,-269.7067811093085
7384,489.152518366873,782.6000000000006,-293.4474816331276
7385,515.2919131663812,821.9999999999997,-306.7080868336185
7386,576.5990721875435,879.4000000000002,-302.80092781245673
7387,631.9053282154928,930.3999999999997,-298.494671784507
7388,672.4391837578112,951.0000000000002,-278.56081624218905
7389,704.8627250456334,959.5999999999999,-254.7372749543665
7390,747.6509283568146,993.2000000000004,-245.5490716431858
7391,788.8638785349267,1023.8,-234.93612146507326
7392,795.5270873950295,988.0000000000003,-192.47291260497082
7393,807.1331928257406,974.4999999999998,-167.36680717425918
7394,831.6581329437282,991.8000000000004,-160.1418670562722
7395,853.8755326770386,1005.1000000000003,-151.2244673229617
7396,876.9657433111475,1021.9000000000001,-144.93425668885254
7397,927.539534994158,1090.5000000000005,-162.96046500584248
7398,963.1227705942192,1123.5999999999997,-160.47722940578046
7399,1013.7184686631612,1182.8999999999999,-169.1815313368387
7400,1068.2508380966945,1245.0000000000002,-176.74916190330578
7401,1066.0172838995509,1250.9,-184.88271610044922
7402,1003.0129548919494,1195.600000000001,-192.5870451080516
7403,937.5915577742542,1091.2000000000005,-153.60844222574633
7404,846.6242237647944,979.1000000000001,-132.47577623520579
7405,686.4680201614945,914.6999999999999,-228.23197983850548
7406,542.1852592510053,818.8999999999997,-276.7147407489945
7407,463.6815481205247,802.0999999999997,-338.41845187947496
7408,478.26416303070033,883.9000000000005,-405.6358369693002
7409,544.6354562222632,964.7999999999994,-420.1645437777362
7410,623.531444835302,1021.0,-397.46855516469805
7411,673.9348493496728,1031.6,-357.66515065032706
7412,747.5060421625006,1097.4000000000003,-349.89395783749967
7413,774.3701476938259,1070.5000000000002,-296.12985230617437
7414,810.5044273813689,1075.9000000000008,-265.39557261863183
7415,847.0721892015744,1088.0000000000002,-240.92781079842587
7416,909.4615593590406,1154.8999999999999,-245.43844064095924
7417,907.9171895206016,1093.3000000000002,-185.3828104793986
7418,929.8104013697676,1093.4,-163.58959863023244
7419,981.5408872075692,1158.0000000000002,-176.45911279243103
7420,1053.870328152219,1254.2000000000003,-200.32967184778136
7421,1100.193167537098,1290.2999999999993,-190.10683246290137
7422,1142.3363557184884,1316.0999999999997,-173.76364428151123
7423,1169.249783838074,1316.3999999999999,-147.15021616192575
7424,1188.5646489813714,1308.599999999999,-120.03535101862758
7425,1192.102968070481,1292.3999999999994,-100.29703192951843
7426,1138.1167167935832,1244.4000000000003,-106.28328320641708
7427,1077.558199712331,1185.5,-107.94180028766891
7428,1029.2475100670122,1103.4,-74.15248993298792
7429,985.8994701613829,1093.5000000000002,-107.60052983861738
7430,918.8113907495044,1038.6,-119.78860925049548
7431,907.1784316197818,1079.5000000000005,-172.32156838021865
7432,897.5664336409545,1137.2,-239.63356635904552
7433,924.4963492881024,1145.3,-220.8036507118976
7434,954.8685013240992,1145.1999999999998,-190.33149867590066
7435,1014.3152497821984,1214.1999999999998,-199.8847502178014
7436,1043.671485732777,1219.3999999999996,-175.72851426722264
7437,1071.7713512755006,1225.6,-153.82864872449932
7438,1122.0090979434551,1280.7999999999993,-158.79090205654416
7439,1156.518662378983,1300.8999999999999,-144.38133762101688
7440,1186.469218532852,1313.6000000000001,-127.13078146714815
7441,1233.2410440142476,1362.4999999999998,-129.2589559857522
7442,1262.366891995685,1373.3999999999999,-111.03310800431495
7443,1308.1330546522397,1421.0999999999995,-112.96694534775975
7444,1295.9121603238218,1353.8000000000006,-57.88783967617883
7445,1290.0388934464866,1313.6000000000001,-23.561106553513582
7446,1322.269027087664,1357.8000000000004,-35.53097291233644
7447,1356.2210768105508,1398.8999999999996,-42.678923189448824
7448,1335.3537290220893,1333.2000000000007,2.153729022088555
7449,1305.3339767254604,1302.9999999999993,2.3339767254610706
7450,1230.4896467715037,1239.1000000000001,-8.610353228496479
7451,1107.6593009833775,1113.1,-5.440699016622375
7452,949.8160743571674,1066.3000000000004,-116.48392564283301
7453,787.8813613740476,919.4,-131.51863862595235
7454,646.5112368482169,849.0000000000001,-202.48876315178325
7455,606.9739349392701,882.7000000000004,-275.7260650607303
7456,591.8662089367953,866.5,-274.63379106320474
7457,653.8785315341286,985.7000000000003,-331.8214684658717
7458,715.9815055752478,1026.0999999999997,-310.11849442475193
7459,766.5381381625051,1056.9999999999998,-290.46186183749467
7460,785.0094647142456,1029.7999999999997,-244.79053528575412
7461,809.6077733223271,1025.7999999999997,-216.19222667767258
7462,832.2288297595356,1024.8999999999996,-192.671170240464
7463,863.4556334351485,1047.0999999999997,-183.64436656485123
7464,919.4092235260692,1116.2999999999997,-196.8907764739305
7465,932.932595981676,1096.7000000000003,-163.76740401832433
7466,983.2311873080884,1156.1000000000001,-172.86881269191178
7467,1019.1346394137556,1183.5999999999997,-164.46536058624406
7468,1024.5119503194178,1151.3999999999999,-126.88804968058207
7469,1045.9577249687777,1161.5999999999997,-115.64227503122197
7470,1086.1511525286453,1208.6999999999994,-122.54884747135407
7471,1149.5120720058708,1296.8999999999994,-147.38792799412863
7472,1199.0479976923648,1346.700000000001,-147.65200230763617
7473,1180.4819418812076,1296.5999999999995,-116.11805811879185
7474,1112.0535380589251,1200.0000000000007,-87.94646194107554
7475,1025.6935303620028,1105.0,-79.30646963799722
7476,883.0468652254531,1051.2999999999997,-168.25313477454665
7477,745.5088385210688,953.0,-207.4911614789312
7478,644.0390298839783,926.4999999999999,-282.4609701160216
7479,583.1465532338259,924.9,-341.7534467661741
7480,647.5548976079532,1048.9999999999998,-401.4451023920466
7481,689.4847842710693,1052.9999999999998,-363.51521572893046
7482,790.1135572060492,1161.9999999999998,-371.88644279395055
7483,832.6087572651344,1157.5,-324.8912427348656
7484,880.6550666009146,1172.6999999999998,-292.04493339908527
7485,946.7709798906257,1230.3000000000004,-283.52902010937476
7486,979.831275515962,1222.8,-242.96872448403792
7487,1026.2422978461698,1249.6000000000004,-223.3577021538306
7488,1078.2404266512938,1292.2999999999995,-214.05957334870573
7489,1135.1595363990548,1341.1000000000008,-205.94046360094603
7490,1177.4933541227922,1363.2999999999995,-185.8066458772073
7491,1196.1463713439548,1341.8000000000006,-145.65362865604584
7492,1222.9320387498365,1345.1000000000006,-122.16796125016413
7493,1248.7926695840156,1355.7000000000005,-106.90733041598492
7494,1238.047848994438,1294.9999999999998,-56.952151005561745
7495,1185.1474130002032,1169.6,15.547413000203278
7496,1157.6196822359648,1116.2999999999997,41.31968223596505
7497,1067.1015566410929,1001.3000000000002,65.8015566410927
7498,991.3755826613668,972.8999999999995,18.475582661367298
7499,852.4186970144377,874.3000000000001,-21.881302985562343
7500,672.9796224299705,743.2999999999996,-70.32037757002911
7501,521.0148117809595,652.8999999999999,-131.8851882190404
7502,359.18463347800366,517.5999999999999,-158.41536652199625
7503,257.98802049522925,508.29999999999984,-250.3119795047706
7504,229.75782976890727,554.0,-324.2421702310927
7505,243.5724296324904,578.9000000000001,-335.3275703675097
7506,321.29082214996447,672.6000000000005,-351.309177850036
7507,369.3251598837054,709.5999999999995,-340.27484011629406
7508,407.8697290058926,731.1999999999998,-323.3302709941072
7509,408.09342740978497,679.5000000000002,-271.40657259021526
7510,433.0471114906954,690.9999999999999,-257.9528885093045
7511,462.19615515008434,713.3999999999993,-251.20384484991496
7512,489.6567208277281,732.0999999999997,-242.44327917227156
7513,489.4143223361632,699.4999999999997,-210.08567766383646
7514,507.0896576684608,709.1999999999996,-202.1103423315388
7515,569.3790053244254,805.7999999999995,-236.4209946755741
7516,575.2119614690098,781.7000000000005,-206.4880385309907
7517,577.6949408821106,758.9999999999999,-181.3050591178893
7518,634.0583042111434,847.1,-213.0416957888566
7519,688.3233560175686,917.0,-228.67664398243141
7520,700.6420710219031,900.4999999999999,-199.85792897809677
7521,664.8326405501192,826.7999999999997,-161.96735944988052
7522,616.4670233167454,808.4999999999997,-192.03297668325422
7523,486.6777739637623,704.3999999999993,-217.72222603623698
7524,306.0688326772232,569.6999999999999,-263.6311673227767
7525,151.62747339007888,442.20000000000005,-290.57252660992117
7526,66.13133982516837,432.9000000000002,-366.76866017483184
7527,1.4861430913755522,376.4000000000001,-374.91385690862455
7528,0.1260330372850913,345.5999999999999,-345.4739669627148
7529,3.706983833047458,426.3000000000001,-422.5930161669527
7530,30.250992009219623,468.3000000000002,-438.0490079907806
7531,61.62943204249983,478.50000000000006,-416.8705679575002
7532,130.0645581453063,560.1000000000001,-430.03544185469383
7533,187.372166224262,607.7000000000002,-420.32783377573816
7534,237.18335521340583,638.8,-401.6166447865941
7535,292.6414601264138,682.3999999999999,-389.7585398735861
7536,342.5975205823148,715.9999999999995,-373.40247941768473
7537,412.4473337513576,789.6000000000005,-377.1526662486429
7538,461.62056419548026,818.6999999999998,-357.07943580451956
7539,543.4788163261445,912.6000000000001,-369.1211836738556
7540,581.5512980108041,913.9,-332.3487019891959
7541,623.3883873554184,931.9999999999995,-308.6116126445811
7542,681.2222325946722,983.8000000000003,-302.57776740532813
7543,690.4234803441243,940.8000000000001,-250.37651965587577
7544,730.437024038688,971.0999999999995,-240.66297596131142
7545,740.546665715974,969.7999999999995,-229.25333428402553
7546,668.0932054972944,898.7,-230.6067945027056
7547,586.5986000839117,859.8000000000001,-273.20139991608835
7548,474.9012838443661,818.8999999999997,-343.99871615563364
7549,367.82209665134735,736.1999999999998,-368.37790334865247
7550,261.74303968096893,675.2000000000004,-413.45696031903145
7551,201.8572187307356,610.3000000000002,-408.4427812692646
7552,235.65967346973576,629.2999999999997,-393.64032653026396
7553,278.68342168122825,684.0000000000001,-405.31657831877186
7554,341.4386641692138,731.3999999999999,-389.9613358307861
7555,424.20688612667664,823.6999999999997,-399.49311387332307
7556,473.8301409600632,846.3,-372.46985903993675
7557,537.2280733797875,900.0999999999999,-362.87192662021243
7558,585.6864364849446,923.7,-338.01356351505547
7559,615.1149524474372,914.6999999999999,-299.58504755256274
7560,662.158977006917,948.7000000000003,-286.5410229930833
7561,677.5125390107361,923.6,-246.08746098926395
7562,743.8381167466341,1007.1000000000003,-263.26188325336614
7563,776.9426828712076,1018.4000000000001,-241.4573171287925
7564,809.7176218715978,1030.9999999999998,-221.282378128402
7565,811.5148585803023,989.2000000000003,-177.68514141969797
7566,832.7348003661992,997.5,-164.76519963380076
7567,853.1168133831592,1005.7000000000002,-152.58318661684098
7568,876.8678974859671,1023.3000000000001,-146.43210251403298
7569,915.2885847800512,1079.9000000000005,-164.61141521994932
7570,860.4899342126628,1010.8999999999999,-150.4100657873371
7571,765.7285469741172,932.1999999999996,-166.4714530258824
7572,747.163724903917,878.6000000000003,-131.43627509608325
7573,676.9610290546397,814.3,-137.3389709453603
7574,569.0437695572591,796.4999999999998,-227.45623044274066
7575,538.5382818433668,790.1000000000005,-251.56171815663367
7576,520.2775173893604,795.0,-274.72248261063964
7577,501.1296465651232,721.0999999999997,-219.97035343487647
7578,557.6740314825131,798.1999999999998,-240.52596851748672
7579,611.9448652121882,866.5,-254.55513478781177
7580,627.1614113076297,852.3000000000001,-225.13858869237038
7581,647.8989489573386,855.0999999999999,-207.20105104266133
7582,655.3541367119464,838.2999999999996,-182.94586328805326
7583,647.8544698660585,797.1999999999998,-149.34553013394134
7584,691.8841242024514,866.2,-174.31587579754864
7585,724.514470860126,903.2999999999998,-178.7855291398738
7586,767.2422130633494,956.9000000000001,-189.65778693665072
7587,789.030118331086,964.2999999999995,-175.2698816689135
7588,853.5441323384462,1056.3999999999996,-202.85586766155348
7589,879.993001646976,1064.5000000000005,-184.50699835302441
7590,895.5434233626856,1054.9999999999998,-159.45657663731413
7591,937.6385454107892,1102.6000000000001,-164.96145458921092
7592,987.2994039814251,1161.6999999999998,-174.40059601857467
7593,1006.5355567179504,1161.9999999999998,-155.4644432820494
7594,1002.1444058413282,1149.1999999999998,-147.05559415867162
7595,949.9699276711664,1067.5000000000002,-117.53007232883385
7596,953.9435678654872,1080.1000000000006,-126.15643213451335
7597,939.2089787364982,1062.4000000000003,-123.19102126350208
7598,915.8511879418568,1095.6000000000004,-179.74881205814359
7599,956.2090166890448,1148.0999999999997,-191.89098331095488
7600,1013.9285927776426,1224.3,-210.37140722235733
7601,1072.3767979241773,1289.8999999999994,-217.52320207582216
7602,1151.9914397793957,1381.2999999999997,-229.30856022060402
7603,1224.4914793699045,1453.1000000000004,-228.60852063009588
7604,1272.7481064347835,1473.8000000000009,-201.05189356521737
7605,1305.5487782223695,1468.6999999999998,-163.15122177763033
7606,1345.3629417611703,1487.3999999999994,-142.0370582388291
7607,1419.9076329499337,1576.2000000000005,-156.2923670500668
7608,1472.0236200747447,1613.699999999999,-141.6763799252542
7609,1492.2819729033067,1591.0000000000005,-98.71802709669373
7610,1517.231029207365,1588.000000000001,-70.76897079263586
7611,1534.3968862054717,1575.5000000000005,-41.10311379452878
7612,1553.3500360983312,1574.9000000000003,-21.549963901669116
7613,1588.326952569622,1609.4999999999989,-21.173047430376755
7614,1601.974719843815,1601.1999999999991,0.7747198438157739
7615,1630.6454926800106,1627.2000000000012,3.4454926800094654
7616,1656.309839916851,1646.6999999999996,9.609839916851342
7617,1691.4702849351806,1715.4000000000012,-23.929715064820584
7618,1689.845260586087,1738.3999999999992,-48.5547394139121
7619,1674.3207172686614,1759.6,-85.27928273133853
7620,1562.1107867813616,1688.6000000000004,-126.48921321863872
7621,1491.7673316333148,1650.5000000000002,-158.7326683666854
7622,1493.7952165737254,1652.7000000000003,-158.9047834262749
7623,1481.445495630162,1612.199999999999,-130.75450436983692
7624,1499.1151645087468,1651.0000000000002,-151.8848354912534
7625,1554.121304559481,1710.2000000000005,-156.0786954405196
7626,1628.9956591299251,1777.600000000001,-148.60434087007593
7627,1728.2483466045178,1895.2,-166.95165339548225
7628,1799.423655880576,1947.1999999999996,-147.77634411942358
7629,1840.2233771607685,1943.0999999999988,-102.87662283923032
7630,1899.3537565300628,1984.1000000000001,-84.74624346993733
7631,1958.604862638702,2026.099999999999,-67.49513736129711
7632,2033.129818929988,2101.1000000000004,-67.97018107001236
7633,2075.0425247946714,2107.0000000000005,-31.957475205329047
7634,2089.734472579079,2069.0999999999985,20.634472579080466
7635,2141.753692013727,2116.800000000002,24.953692013724776
7636,2188.7861821151614,2153.2,35.58618211516159
7637,2243.1221309074185,2202.9999999999986,40.12213090741989
7638,2268.8098722179348,2196.399999999999,72.40987221793557
7639,2281.109385348569,2172.2999999999984,108.80938534857069
7640,2302.236084567227,2174.3999999999987,127.83608456722823
7641,2272.315603333481,2120.100000000002,152.2156033334786
7642,2195.8853155135616,2061.8999999999983,133.98531551356336
7643,2084.498443387403,1980.6000000000001,103.89844338740272
7644,1951.7593238573093,1883.9000000000003,67.85932385730894
7645,1781.265461032008,1760.8,20.46546103200808
7646,1639.5764541179756,1673.3000000000002,-33.72354588202461
7647,1547.3687840845864,1614.2999999999993,-66.93121591541285
7648,1513.5724490979956,1599.999999999999,-86.42755090200353
7649,1558.6544842291948,1658.6000000000006,-99.94551577080574
7650,1643.8440123536604,1758.5,-114.65598764633955
7651,1724.48192084869,1849.0,-124.51807915131008
7652,1791.9812692134965,1905.600000000001,-113.61873078650456
7653,1884.7783406094047,2011.2,-126.42165939059532
7654,1954.860087471818,2063.799999999998,-108.93991252818
7655,2006.5867086738017,2080.8000000000006,-74.21329132619894
7656,2027.6312530353584,2046.7,-19.068746964641605
7657,2062.480124244716,2054.4999999999995,7.980124244716535
7658,2114.0824312386526,2099.3000000000006,14.782431238651952
7659,2171.7173066683517,2153.2,18.51730666835192
7660,2199.5172175338234,2148.599999999999,50.91721753382444
7661,2228.8311583326863,2154.3000000000006,74.53115833268566
7662,2274.922211070696,2196.399999999999,78.52221107069681
7663,2302.120626896366,2202.199999999999,99.92062689636714
7664,2334.300024887684,2220.899999999999,113.4000248876846
7665,2285.58367320208,2123.800000000002,161.7836732020778
7666,2178.04768196708,2011.3999999999999,166.64768196707996
7667,2042.559981879664,1914.000000000001,128.55998187966316
7668,1858.8524032727044,1765.2,93.6524032727043
7669,1748.7088453078284,1722.1,26.60884530782846
7670,1618.1812064140108,1646.0,-27.81879358598917
7671,1548.8628597270474,1634.3000000000004,-85.437140272953
7672,1497.4810031248833,1591.8000000000002,-94.31899687511691
7673,1536.6188963835957,1649.3999999999999,-112.78110361640415
7674,1648.1554599910712,1795.699999999999,-147.5445400089277
7675,1727.6996742585152,1873.499999999999,-145.8003257414839
7676,1820.3188337804816,1973.200000000002,-152.88116621952054
7677,1904.7644825522243,2049.2000000000003,-144.43551744777596
7678,1972.675484207112,2090.8000000000006,-118.12451579288859
7679,2003.5750557919305,2064.599999999998,-61.02494420806761
7680,2079.1356195069566,2140.5000000000005,-61.36438049304388
7681,2126.5502673940814,2155.7000000000003,-29.14973260591887
7682,2173.2851165699944,2176.999999999999,-3.7148834300046474
7683,2216.656784517636,2195.499999999999,21.15678451763688
7684,2220.074372309469,2143.3,76.77437230946862
7685,2262.365922042892,2178.9,83.46592204289209
7686,2313.1492039623336,2231.6000000000004,81.5492039623332
7687,2318.118798274952,2192.9,125.21879827495195
7688,2326.689284753545,2172.9999999999986,153.68928475354642
7689,2297.8238978179406,2113.6000000000013,184.22389781793936
7690,2213.573618062664,2051.3,162.2736180626639
7691,2072.740323999672,1930.2999999999997,142.44032399967227
7692,1932.810762469916,1833.4000000000008,99.4107624699152
7693,1777.9503081270875,1740.0999999999992,37.85030812708828
7694,1660.4867379188388,1684.3000000000009,-23.813262081162065
7695,1584.343266255493,1665.5000000000002,-81.15673374450716
7696,1511.5760584234272,1567.4999999999998,-55.92394157657259
7697,1533.9077492976487,1597.0999999999995,-63.19225070235075
7698,1628.553872261147,1726.499999999999,-97.94612773885206
7699,1704.767325715259,1812.8,-108.032674284741
7700,1751.0690943369648,1835.200000000001,-84.13090566303617
7701,1783.7347151795775,1835.0000000000011,-51.26528482042363
7702,1836.8556930210384,1882.4000000000003,-45.54430697896191
7703,1894.5948420968125,1935.7999999999995,-41.205157903187
7704,1963.493653380604,2009.3000000000004,-45.806346619396436
7705,2000.910851752452,2017.5999999999995,-16.689148247547564
7706,2026.137536289938,2007.6000000000001,18.53753628993786
7707,2040.5587862905625,1985.1999999999998,55.35878629056265
7708,2103.642857526131,2067.799999999998,35.84285752613323
7709,2134.0959403350657,2077.0000000000005,57.09594033506528
7710,2144.542491322896,2051.9999999999995,92.54249132289624
7711,2145.6626408824773,2018.2999999999993,127.36264088247799
7712,2136.295928591049,1974.500000000002,161.79592859104673
7713,2109.259140317951,1930.6999999999998,178.559140317951
7714,1978.5008137105583,1761.1999999999998,217.3008137105585
7715,1864.0696160109092,1673.3000000000002,190.76961601090898
7716,1702.2176330139569,1561.1999999999994,141.0176330139575
7717,1563.4451416261572,1453.9000000000003,109.54514162615692
7718,1400.032326376438,1366.3999999999996,33.632326376438414
7719,1297.5090379062822,1289.0999999999995,8.40903790628272
7720,1252.0300888799509,1290.2999999999993,-38.26991112004839
7721,1244.686122018914,1280.2999999999993,-35.61387798108535
7722,1306.9260437119938,1372.1999999999998,-65.27395628800605
7723,1335.8887987612884,1395.799999999999,-59.911201238710646
7724,1353.5162861464428,1398.1999999999994,-44.68371385355658
7725,1374.281542923619,1409.4999999999995,-35.218457076380446
7726,1398.7348264940736,1429.3,-30.565173505926396
7727,1444.5815287461755,1490.3999999999992,-45.818471253823645
7728,1441.4512914812085,1450.0000000000005,-8.548708518791955
7729,1443.6795636423792,1430.8,12.879563642379253
7730,1469.6131079667032,1463.5,6.113107966703183
7731,1538.9519750550396,1576.1000000000006,-37.14802494496098
7732,1596.411594930716,1650.8000000000004,-54.38840506928432
7733,1612.317622620067,1636.1000000000008,-23.782377379933905
7734,1670.8743554556786,1710.6000000000006,-39.725644544321995
7735,1671.171369161361,1665.6000000000001,5.571369161360963
7736,1695.581950688677,1680.3000000000004,15.281950688676488
7737,1672.7704790752969,1628.0000000000011,44.770479075295725
7738,1672.4536478825933,1701.8000000000002,-29.346352117406923
7739,1650.565002440722,1724.1999999999996,-73.63499755927751
7740,1527.8923106904226,1635.3000000000004,-107.40768930957779
7741,1433.922844838405,1578.8000000000009,-144.87715516159597
7742,1417.3757251136926,1547.3999999999996,-130.024274886307
7743,1402.364796082902,1540.8000000000004,-138.4352039170983
7744,1436.2710347929135,1622.3000000000009,-186.02896520708737
7745,1497.0050413887118,1661.6000000000001,-164.59495861128835
7746,1567.4750152613176,1725.6999999999991,-158.22498473868154
7747,1657.3311766614308,1826.0000000000002,-168.66882333856938
7748,1712.7100211146535,1851.9999999999998,-139.28997888534627
7749,1754.9664582896137,1857.2999999999988,-102.33354171038513
7750,1839.2459495622877,1952.0000000000005,-112.75405043771275
7751,1889.3759837870016,1972.500000000002,-83.12401621300046
7752,1987.3301462551603,2089.6,-102.26985374483957
7753,2047.1020121412007,2123.700000000002,-76.59798785880139
7754,2088.433160754316,2126.5000000000014,-38.066839245685514
7755,2127.205090895256,2131.300000000001,-4.0949091047450565
7756,2121.1286736315155,2058.1999999999994,62.928673631516176
7757,2152.5902492242917,2077.0000000000005,75.59024922429126
7758,2169.678352953704,2069.199999999999,100.47835295370487
7759,2181.1941124805144,2056.4999999999995,124.69411248051483
7760,2205.442359897927,2074.7999999999997,130.64235989792724
7761,2210.1165087943427,2077.8000000000006,132.3165087943421
7762,2165.0693306558,2068.9999999999986,96.06933065580142
7763,2050.4919077733293,1947.4999999999995,102.99190777332979
7764,1917.570059526382,1840.3000000000004,77.2700595263816
7765,1765.592352467596,1749.6999999999994,15.892352467596538
7766,1636.448351739894,1643.5999999999997,-7.1516482601057305
7767,1538.730239359455,1567.1999999999998,-28.46976064054479
7768,1516.9941395905437,1592.2,-75.20586040945636
7769,1550.595948067953,1633.7000000000005,-83.10405193204747
7770,1638.80469570765,1744.7999999999988,-105.99530429234892
7771,1726.8485511102697,1851.6999999999998,-124.85144888973014
7772,1799.449971853183,1918.5000000000007,-119.0500281468178
7773,1853.5119637083092,1946.5999999999995,-93.08803629169029
7774,1892.536852464136,1950.6000000000004,-58.063147535864346
7775,1946.8850922596623,1991.5999999999992,-44.71490774033691
7776,1936.9144581069409,1909.8000000000009,27.114458106939992
7777,1985.4726808286207,1960.7000000000012,24.772680828619514
7778,2053.30716534033,2045.7,7.607165340329857
7779,2081.071832333664,2044.8000000000002,36.27183233366395
7780,2092.556497085662,2019.2999999999988,73.25649708566334
7781,2134.136263338886,2060.9999999999986,73.13626333888715
7782,2137.861090491516,2027.5999999999992,110.2610904915166
7783,2176.430123931934,2072.8999999999996,103.53012393193421
7784,2208.5370156996573,2100.0000000000005,108.53701569965688
7785,2177.720080757548,2028.3999999999987,149.32008075754948
7786,2067.488222861974,1905.700000000001,161.78822286197305
7787,1934.732715053664,1795.699999999999,139.03271505366502
7788,1764.2796510421836,1658.2000000000007,106.07965104218283
7789,1565.1980286686326,1496.4999999999993,68.69802866863324
7790,1408.7307960600094,1384.8999999999996,23.83079606000979
7791,1367.776832367968,1447.8000000000009,-80.02316763203294
7792,1305.0769205254317,1387.3999999999996,-82.32307947456798
7793,1355.555193177353,1474.3000000000004,-118.74480682264743
7794,1425.6087747358831,1551.3999999999999,-125.79122526411675
7795,1499.1711555852328,1636.9000000000008,-137.728844414768
7796,1551.9152679899864,1675.1999999999998,-123.28473201001339
7797,1575.786581781929,1658.4000000000008,-82.61341821807173
7798,1622.7162370688468,1696.7000000000003,-73.98376293115348
7799,1665.286651448656,1726.299999999999,-61.01334855134314
7800,1689.355625797825,1722.0,-32.64437420217496
7801,1732.712951218537,1760.8,-28.087048781462954
7802,1758.8946768384606,1765.2,-6.305323161539491
7803,1813.4692914738164,1829.700000000001,-16.23070852618457
7804,1868.59393556472,1887.7,-19.106064435280132
7805,1938.8793250712588,1973.4000000000021,-34.52067492874335
7806,1976.102819084198,1984.8999999999999,-8.797180915801846
7807,2008.815529282836,1993.8999999999994,14.915529282836587
7808,2027.0672717597172,1979.2000000000007,47.86727175971646
7809,2030.411744070672,1955.3000000000004,75.11174407067165
7810,1978.4765249323573,1855.7999999999993,122.676524932358
7811,1907.164060137828,1829.700000000001,77.46406013782712
7812,1766.3926788640954,1710.1000000000006,56.292678864094796
7813,1631.4608852356134,1643.7999999999995,-12.339114764386068
7814,1589.1393904045292,1611.9999999999989,-22.86060959546967
7815,1537.6067212136782,1626.000000000001,-88.39327878632275
7816,1523.034569772439,1592.8999999999996,-69.86543022756064
7817,1554.5072600462336,1613.699999999999,-59.19273995376534
7818,1606.5148142693577,1666.5000000000002,-59.98518573064257
7819,1673.34117502854,1747.3999999999992,-74.05882497145922
7820,1738.3130500654136,1817.0,-78.68694993458644
7821,1837.6649715064564,1947.1999999999996,-109.53502849354322
7822,1916.842517022332,2025.3999999999992,-108.55748297766718
7823,1977.779298831188,2063.599999999998,-85.82070116881005
7824,2058.0275924937014,2142.4,-84.37240750629871
7825,2111.630001575858,2164.499999999999,-52.86999842414116
7826,2125.12605982453,2116.1000000000017,9.026059824528147
7827,2179.985613283949,2163.6999999999994,16.285613283949715
7828,2235.4673035063324,2211.0999999999985,24.367303506333883
7829,2308.3653684081446,2290.8999999999987,17.465368408145878
7830,2366.6954289249143,2337.5000000000005,29.195428924913813
7831,2401.1502312710986,2337.5000000000005,63.650231271098164
7832,2452.427144776672,2377.1,75.32714477667196
7833,2465.5507056130928,2349.4,116.15070561309267
7834,2433.3839196270383,2275.900000000002,157.48391962703636
7835,2358.511623224105,2147.199999999999,211.31162322410592
7836,2236.618947228804,2078.400000000001,158.2189472288028
7837,2118.9625639362903,2028.3999999999987,90.56256393629155
7838,1990.7451840229908,1939.6999999999991,51.045184022991634
7839,1930.85326958723,1912.800000000001,18.053269587228897
7840,1912.9045942313223,1917.500000000001,-4.5954057686785745
7841,1961.0963954531744,1985.3999999999996,-24.303604546825227
7842,1992.555227009834,1980.1000000000006,12.45522700983338
7843,2022.934593231205,1988.9999999999995,33.934593231205554
7844,2036.118535714356,1968.3000000000022,67.81853571435386
7845,2088.943460604212,2033.999999999999,54.94346060421276
7846,2115.370248637217,2040.7999999999997,74.57024863721745
7847,2181.987422010531,2129.200000000001,52.78742201053001
7848,2258.834897373488,2228.1,30.73489737348791
7849,2297.504946956808,2243.4000000000015,54.10494695680654
7850,2309.446512264767,2210.9999999999986,98.44651226476844
7851,2340.018983060924,2225.2999999999993,114.71898306092453
7852,2372.744514617661,2248.500000000001,124.24451461766012
7853,2385.5382248200885,2231.9000000000005,153.638224820088
7854,2387.655911185876,2203.799999999999,183.85591118587718
7855,2403.186570339157,2208.699999999999,194.48657033915788
