hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7733,1611.494567919803,1636.1000000000008,-24.605432080197716
7734,1663.6842312576582,1710.6000000000006,-46.91576874234238
7735,1658.505321959288,1665.6000000000001,-7.094678040712097
7736,1679.010173732289,1680.3000000000004,-1.2898262677113053
7737,1654.9704762976685,1628.0000000000011,26.970476297667346
7738,1659.1485503580377,1701.8000000000002,-42.65144964196247
7739,1645.4634802258845,1724.1999999999996,-78.7365197741151
7740,1537.1801046188584,1635.3000000000004,-98.11989538114199
7741,1461.9658643943037,1578.8000000000009,-116.83413560569716
7742,1454.5292850893384,1547.3999999999996,-92.87071491066126
7743,1440.0819306602516,1540.8000000000004,-100.71806933974881
7744,1472.7292592516744,1622.3000000000009,-149.57074074832644
7745,1525.8021837281628,1661.6000000000001,-135.7978162718373
7746,1583.3473275345557,1725.6999999999991,-142.35267246544345
7747,1659.8576050835811,1826.0000000000002,-166.1423949164191
7748,1702.7818276318574,1851.9999999999998,-149.2181723681424
7749,1734.656855655689,1857.2999999999988,-122.6431443443098
7750,1809.4295601116864,1952.0000000000005,-142.570439888314
7751,1850.6501262643192,1972.500000000002,-121.84987373568288
7752,1939.9503134071515,2089.6,-149.6496865928484
7753,1991.1949737849443,2123.700000000002,-132.5050262150578
7754,2025.7046350860849,2126.5000000000014,-100.7953649139165
7755,2059.459164881206,2131.300000000001,-71.84083511879498
7756,2050.8555178135985,2058.1999999999994,-7.34448218640091
7757,2081.662649552233,2077.0000000000005,4.662649552232324
7758,2098.754328352466,2069.199999999999,29.55432835246711
7759,2111.2046628441744,2056.4999999999995,54.70466284417489
7760,2136.793956841028,2074.7999999999997,61.993956841028194
7761,2144.171886975518,2077.8000000000006,66.37188697551755
7762,2108.198248196972,2068.9999999999986,39.19824819697351
7763,2010.5695237901184,1947.4999999999995,63.069523790118865
7764,1899.872656683331,1840.3000000000004,59.57265668333048
7765,1774.703257435103,1749.6999999999994,25.003257435103706
7766,1670.8391875289335,1643.5999999999997,27.239187528933826
7767,1591.171527497171,1567.1999999999998,23.97152749717111
7768,1579.1869255469917,1592.2,-13.013074453008358
7769,1611.5651785546686,1633.7000000000005,-22.13482144533191
7770,1688.755410721577,1744.7999999999988,-56.04458927842188
7771,1761.9516922684386,1851.6999999999998,-89.74830773156123
7772,1819.9516104288568,1918.5000000000007,-98.54838957114384
7773,1860.772610212072,1946.5999999999995,-85.82738978792736
7774,1888.6043166677928,1950.6000000000004,-61.99568333220759
7775,1933.3572194553756,1991.5999999999992,-58.242780544623656
7776,1916.2956707649023,1909.8000000000009,6.495670764901433
7777,1959.715643215697,1960.7000000000012,-0.984356784304282
7778,2021.8547283737423,2045.7,-23.845271626257727
7779,2044.215084001248,2044.8000000000002,-0.5849159987521944
7780,2052.029446894903,2019.2999999999988,32.72944689490396
7781,2090.812891668908,2060.9999999999986,29.812891668909288
7782,2092.573928734348,2027.5999999999992,64.97392873434887
7783,2129.845556618168,2072.8999999999996,56.94555661816821
7784,2160.40748276478,2100.0000000000005,60.407482764779616
7785,2130.6786950249407,2028.3999999999987,102.27869502494195
7786,2030.7769013707173,1905.700000000001,125.07690137071631
7787,1918.314346591498,1795.699999999999,122.61434659149904
7788,1774.1728312369075,1658.2000000000007,115.97283123690681
7789,1605.4506643667432,1496.4999999999993,108.95066436674392
7790,1477.4059024743838,1384.8999999999996,92.50590247438413
7791,1455.2402026595614,1447.8000000000009,7.440202659560555
7792,1400.6048987148845,1387.3999999999996,13.204898714884848
7793,1448.1507690901071,1474.3000000000004,-26.149230909893276
7794,1505.393805653893,1551.3999999999999,-46.006194346106895
7795,1562.946434267528,1636.9000000000008,-73.95356573247273
7796,1600.5263038462845,1675.1999999999998,-74.67369615371535
7797,1611.3951531605614,1658.4000000000008,-47.004846839439324
7798,1647.1915663049292,1696.7000000000003,-49.50843369507106
7799,1679.6453489429784,1726.299999999999,-46.6546510570206
7800,1695.0765352351625,1722.0,-26.92346476483749
7801,1730.9479495752682,1760.8,-29.852050424731715
7802,1750.5207480724373,1765.2,-14.679251927562746
7803,1798.9335488154816,1829.700000000001,-30.766451184519383
7804,1847.6054344172503,1887.7,-40.09456558274974
7805,1911.0030493522495,1973.4000000000021,-62.39695064775265
7806,1941.664722340057,1984.8999999999999,-43.23527765994277
7807,1969.1270104582948,1993.8999999999994,-24.772989541704646
7808,1983.586634732634,1979.2000000000007,4.386634732633183
7809,1985.3953036980956,1955.3000000000004,30.095303698095222
7810,1936.2965252742565,1855.7999999999993,80.49652527425724
7811,1876.2387474248048,1829.700000000001,46.53874742480389
7812,1755.9685417317007,1710.1000000000006,45.868541731700134
7813,1646.6681883552872,1643.7999999999995,2.868188355287657
7814,1622.1261622291374,1611.9999999999989,10.126162229138572
7815,1580.373554895948,1626.000000000001,-45.62644510405289
7816,1570.5992937266878,1592.8999999999996,-22.30070627331179
7817,1597.1811227291569,1613.699999999999,-16.51887727084204
7818,1639.656308619538,1666.5000000000002,-26.843691380462133
7819,1695.6375618798586,1747.3999999999992,-51.76243812014059
7820,1749.6619714517983,1817.0,-67.33802854820169
7821,1837.43940132603,1947.1999999999996,-109.76059867396953
7822,1904.5466864914704,2025.3999999999992,-120.8533135085288
7823,1954.3379528312375,2063.599999999998,-109.26204716876055
7824,2024.280987570367,2142.4,-118.11901242963313
7825,2068.554326097441,2164.499999999999,-95.94567390255816
7826,2075.2575771471647,2116.1000000000017,-40.84242285283699
7827,2125.112554917705,2163.6999999999994,-38.58744508229438
7828,2175.821469106516,2211.0999999999985,-35.27853089348264
7829,2243.7556101356645,2290.8999999999987,-47.144389864334244
7830,2297.0399761773724,2337.5000000000005,-40.460023822628045
7831,2327.4792632224858,2337.5000000000005,-10.020736777514685
7832,2375.685695512678,2377.1,-1.414304487321715
7833,2387.202214552616,2349.4,37.80221455261608
7834,2357.923272617329,2275.900000000002,82.02327261732717
7835,2291.5303139072544,2147.199999999999,144.33031390725546
7836,2188.2478034361525,2078.400000000001,109.84780343615148
7837,2097.5369447468806,2028.3999999999987,69.13694474688191
7838,1995.4290882433504,1939.6999999999991,55.72908824335127
7839,1954.5009642337316,1912.800000000001,41.700964233730474
7840,1945.2317535784955,1917.500000000001,27.73175357849459
7841,1992.3056406547296,1985.3999999999996,6.90564065472995
7842,2015.4836727319791,1980.1000000000006,35.38367273197855
7843,2036.4037621839725,1988.9999999999995,47.40376218397296
7844,2041.963553185724,1968.3000000000022,73.66355318572187
7845,2087.9826752046456,2033.999999999999,53.98267520464651
7846,2107.9676948215047,2040.7999999999997,67.16769482150494
7847,2168.186807640379,2129.200000000001,38.98680764037772
7848,2237.547636124806,2228.1,9.447636124806195
7849,2268.8967501429074,2243.4000000000015,25.496750142905967
7850,2275.430113090783,2210.9999999999986,64.43011309078429
7851,2302.1778723946964,2225.2999999999993,76.87787239469708
7852,2331.6828138304268,2248.500000000001,83.18281383042586
7853,2342.1739271586825,2231.9000000000005,110.273927158682
7854,2343.413650088405,2203.799999999999,139.6136500884063
7855,2358.950865321636,2208.699999999999,150.25086532163687
7856,2343.8175967060915,2155.7000000000003,188.11759670609126
7857,2318.899637800096,2104.400000000001,214.49963780009512
7858,2247.874711393329,2031.3999999999983,216.47471139333084
7859,2117.221831304453,1886.6999999999998,230.52183130445337
7860,2007.832917425063,1804.9999999999995,202.83291742506344
7861,1901.5497504660827,1707.7000000000003,193.84975046608247
7862,1789.772587078286,1654.6000000000004,135.1725870782857
7863,1736.2221026198608,1599.499999999999,136.72210261986174
7864,1673.9344019137498,1534.0000000000011,139.93440191374862
7865,1646.276037155985,1482.6000000000001,163.6760371559849
7866,1626.6510580230838,1443.1000000000006,183.55105802308321
7867,1606.2482818810804,1417.0,189.2482818810804
7868,1601.273056548943,1424.2999999999997,176.9730565489433
7869,1567.427761927282,1371.6999999999998,195.72776192728224
7870,1567.6323286558777,1391.5999999999992,176.03232865587847
7871,1568.4734391614195,1408.1999999999998,160.27343916141967
7872,1575.881599473843,1434.8000000000004,141.08159947384252
7873,1550.173541919835,1392.799999999999,157.37354191983604
7874,1568.5097893657623,1441.1000000000008,127.40978936576153
7875,1565.7666552319463,1441.8000000000006,123.96665523194565
7876,1542.9332596811623,1400.4999999999993,142.433259681163
7877,1534.706853160509,1394.2999999999993,140.40685316050963
7878,1540.966469516706,1416.9,124.06646951670587
7879,1516.6069884831356,1373.3999999999999,143.20698848313577
7880,1494.2094539109787,1340.9000000000008,153.30945391097794
7881,1468.7494023488632,1311.8999999999994,156.8494023488638
7882,1424.2152252163276,1267.8999999999994,156.31522521632814
7883,1291.2762617364203,1173.9999999999998,117.27626173642057
7884,1149.3617290294003,1048.1999999999996,101.1617290294007
7885,1045.9765056553676,975.4999999999999,70.47650565536776
7886,957.5919980475024,884.4000000000004,73.19199804750201
7887,897.9132708718399,867.3,30.613270871839973
7888,858.7934863826085,832.6999999999997,26.09348638260883
7889,873.8646030063021,893.5000000000002,-19.635396993698123
7890,932.352343150474,1000.5000000000002,-68.14765684952624
7891,974.0390135356274,1075.0000000000007,-100.96098646437326
7892,980.8761314712616,1071.1000000000006,-90.22386852873899
7893,978.5897570785344,1052.4999999999998,-73.9102429214654
7894,1008.310708636958,1099.9000000000003,-91.58929136304232
7895,1047.3179328906351,1161.6999999999998,-114.3820671093647
7896,1048.8502549231052,1141.9999999999998,-93.14974507689453
7897,1055.477716636794,1137.6,-82.12228336320595
7898,1089.0793866831937,1188.3000000000004,-99.22061331680675
7899,1122.2796016180362,1233.2000000000003,-110.9203983819641
7900,1130.3296934465798,1224.6000000000001,-94.27030655342037
7901,1130.985119844969,1204.4,-73.41488015503114
7902,1124.6288343011126,1174.6999999999998,-50.07116569888717
7903,1132.6069943995317,1176.9999999999998,-44.393005600468086
7904,1091.9558018414496,1087.5000000000005,4.455801841449102
7905,1073.6493778405006,1057.3999999999999,16.249377840500756
7906,990.6979927886458,964.6999999999995,25.997992788646343
7907,921.9972955261323,885.6000000000004,36.397295526131984
7908,834.7844736248796,844.1999999999998,-9.41552637512018
7909,697.6941938040615,762.8000000000004,-65.10580619593895
7910,610.3682958970044,720.4999999999997,-110.13170410299529
7911,534.331762117751,658.8000000000001,-124.46823788224901
7912,538.0158669658902,663.7000000000004,-125.68413303411023
7913,577.5551710992119,741.2999999999995,-163.74482890078764
7914,610.7570510399676,789.2000000000005,-178.44294896003294
7915,607.9603051157522,766.9000000000007,-158.9396948842484
7916,625.7913712301001,790.2000000000005,-164.40862876990036
7917,638.7194707726128,800.0999999999997,-161.3805292273869
7918,632.8936449419249,773.6000000000007,-140.70635505807581
7919,648.0380797858215,794.8000000000001,-146.76192021417853
7920,669.3320806590164,824.6999999999998,-155.36791934098346
7921,693.4986026644686,858.2,-164.7013973355314
7922,712.378201967765,879.3000000000003,-166.9217980322353
7923,728.3919664658455,892.4000000000004,-164.00803353415495
7924,777.3464121907197,970.8999999999995,-193.55358780927986
7925,802.3877986189466,993.8000000000002,-191.4122013810536
7926,815.645667046792,992.0000000000005,-176.35433295320843
7927,854.7657748290476,1045.3,-190.53422517095237
7928,889.8462453121358,1085.7000000000005,-195.8537546878647
7929,927.4990799837489,1133.3999999999994,-205.90092001625055
7930,908.1447294426872,1111.0999999999995,-202.95527055731225
7931,903.0450511476912,1078.9000000000005,-175.85494885230935
7932,866.3607913165838,1038.3,-171.93920868341615
7933,822.5699381772104,1007.1000000000003,-184.5300618227899
7934,752.071581174031,1010.4999999999999,-258.42841882596883
7935,754.1403057122627,1037.9999999999998,-283.85969428773706
7936,782.6189812391325,1075.8000000000009,-293.18101876086837
7937,850.0423635183224,1143.1999999999998,-293.1576364816774
7938,902.505125713694,1193.7000000000007,-291.1948742863067
7939,933.863404525566,1205.1999999999998,-271.3365954744338
7940,1018.2343270443068,1322.2000000000005,-303.96567295569366
7941,1062.4385154491324,1348.200000000001,-285.76148455086854
7942,1101.4947683239966,1367.9999999999995,-266.50523167600295
7943,1131.547548316844,1372.1999999999998,-240.65245168315573
7944,1158.5158053279183,1373.6,-215.0841946720816
7945,1205.188622535761,1418.3999999999999,-213.21137746423892
7946,1224.1490437629982,1407.9999999999998,-183.85095623700158
7947,1278.039175252918,1470.0000000000002,-191.96082474708214
7948,1332.606804618945,1530.2000000000014,-197.59319538105638
7949,1374.9198802664382,1562.3999999999992,-187.48011973356097
7950,1393.901272177553,1549.6000000000001,-155.69872782244715
7951,1415.696184851206,1548.0999999999995,-132.40381514879346
7952,1428.2211081270552,1531.1000000000013,-102.87889187294604
7953,1431.0289515323443,1508.4,-77.37104846765578
7954,1413.4502086706063,1513.4999999999998,-100.04979132939343
7955,1359.9209780034407,1442.3000000000009,-82.37902199656014
7956,1244.0557855513796,1344.0000000000005,-99.94421444862087
7957,1150.8384595195243,1301.0999999999997,-150.26154048047533
7958,1128.2482530083355,1313.5,-185.2517469916645
7959,1098.8796905255665,1288.7999999999993,-189.92030947443277
7960,1108.972361257962,1280.499999999999,-171.5276387420372
7961,1187.160310812104,1411.6999999999996,-224.53968918789565
7962,1234.4634808265628,1443.800000000001,-209.33651917343832
7963,1322.8861797217166,1569.0000000000002,-246.11382027828358
7964,1360.4844965302432,1582.1000000000008,-221.61550346975764
7965,1415.1922395289866,1633.3000000000006,-218.107760471014
7966,1474.9931664895046,1691.7000000000003,-216.7068335104957
7967,1505.5490958192192,1691.1000000000004,-185.55090418078112
7968,1534.4109166274136,1692.1000000000006,-157.689083372587
7969,1572.5641568398496,1715.7000000000012,-143.13584316015158
7970,1610.0401338905071,1739.499999999999,-129.45986610949194
7971,1673.0108820940293,1814.8000000000002,-141.7891179059709
7972,1717.8629862032494,1850.0999999999997,-132.23701379675026
7973,1760.166963726596,1877.5999999999992,-117.43303627340333
7974,1759.0134639517012,1824.000000000001,-64.98653604829974
7975,1821.2887961123613,1904.6000000000008,-83.31120388763952
7976,1883.0383167578505,1978.300000000001,-95.26168324215064
7977,1904.4187278472973,1972.700000000002,-68.28127215270479
7978,1869.4471980714368,1929.1,-59.65280192856312
7979,1826.9091429188209,1905.3000000000009,-78.39085708118
7980,1755.279184725419,1833.4000000000008,-78.12081527458167
7981,1720.897493201599,1797.1999999999991,-76.30250679840015
7982,1680.9163861273737,1761.6999999999998,-80.78361387262612
7983,1650.7949706762977,1770.2000000000003,-119.40502932370259
7984,1640.8230546521097,1741.799999999999,-100.97694534788934
7985,1711.8423384981777,1837.0000000000005,-125.15766150182276
7986,1802.4968219401287,1953.8000000000006,-151.30317805987193
7987,1869.623266287936,2024.2999999999993,-154.6767337120632
7988,1924.0534961625667,2065.8999999999983,-141.84650383743156
7989,1960.4515055818824,2073.6,-113.14849441811748
7990,2017.2320184488628,2124.300000000002,-107.06798155113916
7991,2063.565195628426,2153.7000000000003,-90.13480437157432
7992,2101.884039960211,2169.2999999999997,-67.41596003978884
7993,2159.885666125011,2227.2,-67.31433387498873
7994,2199.725789391301,2245.600000000001,-45.87421060869974
7995,2228.5766554698544,2245.600000000001,-17.02334453014646
7996,2263.7263674965843,2262.800000000001,0.9263674965832251
7997,2267.288589779586,2219.999999999999,47.2885897795868
7998,2263.141390074999,2170.699999999999,92.44139007500007
7999,2258.584236862793,2130.400000000001,128.1842368627922
8000,2256.976648969021,2104.3000000000006,152.67664896902033
8001,2289.4627995088144,2149.199999999999,140.26279950881553
8002,2255.365634381826,2098.9000000000005,156.46563438182557
8003,2258.4785080341308,2105.100000000001,153.37850803412994
8004,2131.2521111477104,1988.6999999999991,142.55211114771123
8005,1982.401825514981,1820.7000000000007,161.70182551498033
8006,1886.1952855091467,1755.1999999999994,130.99528550914738
8007,1835.1409417234904,1689.5000000000005,145.64094172348996
8008,1808.870488463152,1669.5999999999997,139.27048846315233
8009,1831.6443687330543,1724.0999999999997,107.54436873305463
8010,1860.8853306159167,1759.3999999999999,101.48533061591684
8011,1885.579563455805,1796.9999999999989,88.57956345580624
8012,1910.08662104208,1828.8000000000006,81.28662104207933
8013,1906.4555079969132,1802.6999999999996,103.7555079969136
8014,1943.4490790613047,1861.0999999999988,82.34907906130593
8015,1955.0432705961575,1864.9999999999986,90.04327059615889
8016,1961.612554051031,1859.0999999999988,102.51255405103234
8017,1830.6551301669613,1805.9000000000003,24.755130166960953
8018,1833.560281336957,1833.700000000001,-0.13971866304405012
8019,1825.3058966880576,1831.9000000000008,-6.594103311943172
8020,1826.7375513165111,1849.4000000000003,-22.662448683489174
8021,1841.3705103975624,1894.3000000000002,-52.9294896024378
8022,1846.330501922419,1910.9000000000005,-64.56949807758156
8023,1805.960527378167,1822.8000000000002,-16.839472621833238
8024,1785.492976231508,1789.200000000001,-3.7070237684929452
8025,1768.07970764097,1767.0999999999985,0.9797076409713554
8026,1658.2583994248498,1631.0999999999992,27.158399424850586
8027,1497.5098000453909,1434.6999999999996,62.809800045391285
8028,1363.4404917137888,1341.0000000000002,22.44049171378856
8029,1241.959486336929,1255.9,-13.940513663070988
8030,1101.5744164439973,1110.8,-9.225583556002675
8031,1044.2461991433927,1131.3,-87.05380085660727
8032,1032.301608917375,1170.6000000000001,-138.29839108262513
8033,1035.8676619565952,1177.1999999999998,-141.33233804340466
8034,1083.7558998820627,1276.1999999999994,-192.4441001179366
8035,1078.0167050119835,1253.6000000000001,-175.58329498801663
8036,1095.380649786244,1286.3000000000002,-190.91935021375616
8037,1125.0194310877123,1344.9000000000005,-219.88056891228825
8038,1121.2101736127763,1320.3000000000004,-199.0898263872241
8039,1117.902587674274,1304.1,-186.19741232572596
8040,1120.3967907641988,1300.9999999999998,-180.60320923580093
8041,1134.5535311517528,1325.6000000000001,-191.0464688482473
8042,1155.6245092952315,1364.3000000000004,-208.6754907047689
8043,1217.1217352954286,1489.3999999999992,-272.2782647045706
8044,1246.3280383368756,1526.600000000001,-280.27196166312547
8045,1261.115872224963,1529.900000000001,-268.7841277750381
8046,1275.9195114534402,1535.6000000000006,-259.68048854656035
8047,1345.5866559538993,1667.000000000001,-321.41334404610166
8048,1368.277941807116,1677.3000000000004,-309.0220581928845
8049,1361.5307904225965,1623.3999999999996,-261.8692095774031
8050,1328.67319937432,1600.1,-271.42680062568
8051,1296.388166928715,1602.8,-306.41183307128495
8052,1182.8550742186949,1474.6000000000001,-291.74492578130526
8053,1117.1464635149694,1444.6000000000006,-327.45353648503124
8054,1014.8004385851344,1347.2000000000005,-332.39956141486607
8055,977.1130144822062,1335.700000000001,-358.5869855177948
8056,999.9188751609596,1406.1000000000001,-406.18112483904054
8057,1068.6474695451652,1505.9999999999984,-437.3525304548332
8058,1130.5797557892615,1573.5000000000002,-442.9202442107387
8059,1181.524299845922,1626.7999999999988,-445.27570015407673
8060,1248.0968691351138,1713.800000000001,-465.70313086488727
8061,1306.9616868547382,1777.8999999999992,-470.93831314526096
8062,1362.9419162230154,1833.2000000000007,-470.25808377698536
8063,1410.1583217034135,1868.199999999999,-458.04167829658536
8064,1448.888627149686,1885.8999999999994,-437.01137285031336
8065,1514.991160071038,1968.6999999999991,-453.7088399289612
8066,1579.3246035117256,2041.9000000000003,-462.5753964882747
8067,1634.9472628990547,2093.999999999999,-459.05273710094434
8068,1660.6519813512264,2076.9000000000005,-416.2480186487742
8069,1670.6067493731848,2033.2000000000003,-362.59325062681546
8070,1707.6280568754366,2061.4000000000015,-353.7719431245648
8071,1723.3769173272728,2043.8999999999999,-320.523082672727
8072,1759.3197656316866,2076.4000000000005,-317.080234368314
8073,1778.4551602973104,2072.0,-293.5448397026896
8074,1766.9606152857225,2071.0999999999995,-304.13938471427696
8075,1701.1936815769775,2023.4000000000003,-322.2063184230228
8076,1651.1950791662314,2012.9999999999993,-361.80492083376794
8077,1593.8232914502612,1943.3999999999999,-349.57670854973867
8078,1559.5334316138035,1945.7999999999995,-386.266568386196
8079,1530.130679905572,1897.8,-367.66932009442803
8080,1549.1600610757955,1937.0999999999995,-387.93993892420394
8081,1576.0296792908744,1925.2000000000012,-349.1703207091268
8082,1630.9962394360005,1991.8999999999999,-360.9037605639994
8083,1670.5381988173967,2028.3000000000009,-357.76180118260413
8084,1757.8570174315769,2169.3999999999987,-411.54298256842185
8085,1818.6298075843888,2239.2,-420.570192415611
8086,1860.9162407724543,2262.899999999999,-401.98375922754485
8087,1928.085259178376,2347.499999999999,-419.4147408216231
8088,1974.6418553057629,2379.2,-404.55814469423694
8089,2029.9886010759249,2435.4000000000005,-405.4113989240757
8090,2049.461449606613,2407.2,-357.73855039338696
8091,2064.795921767904,2379.2999999999997,-314.5040782320957
8092,2075.3753368207044,2350.5,-275.12466317929557
8093,2083.817899821934,2324.3999999999983,-240.58210017806414
8094,2058.6898462100426,2231.1999999999994,-172.5101537899568
8095,2045.3136809192,2176.7999999999997,-131.48631908079983
8096,2054.7494953264177,2182.9999999999995,-128.25050467358187
8097,2045.1594889467704,2148.400000000001,-103.24051105323065
8098,1974.521610323816,2024.0000000000002,-49.47838967618418
8099,1881.546363372796,1918.700000000001,-37.15363662720506
8100,1832.679215871337,1899.3000000000004,-66.62078412866344
8101,1725.624894689347,1826.9000000000003,-101.27510531065332
8102,1644.243067313823,1752.3999999999985,-108.15693268617542
8103,1558.1797437907294,1688.1,-129.92025620927052
8104,1549.4050303942693,1715.3000000000009,-165.8949696057316
8105,1554.1288672234132,1706.8000000000004,-152.67113277658723
8106,1564.8795409985155,1710.7000000000007,-145.82045900148523
8107,1571.102107731552,1716.4000000000008,-145.29789226844878
8108,1566.6588921475895,1697.8000000000004,-131.14110785241087
8109,1531.372783468353,1614.1000000000006,-82.72721653164763
8110,1531.8167129375377,1618.6999999999996,-86.88328706246193
8111,1520.734867839629,1598.4999999999998,-77.76513216037074
8112,1541.552736917722,1651.6000000000013,-110.04726308227919
8113,1552.4942898832696,1675.1000000000004,-122.60571011673073
8114,1588.906853562482,1753.9999999999986,-165.09314643751668
8115,1596.1362009371142,1757.7999999999986,-161.66379906288444
8116,1605.4737250487512,1766.9999999999984,-161.52627495124716
8117,1595.4851522774916,1731.2999999999995,-135.81484772250792
8118,1604.3901442013246,1744.999999999999,-140.60985579867452
8119,1624.8761996222386,1782.3999999999994,-157.52380037776084
8120,1678.1126407226122,1889.1999999999996,-211.08735927738735
8121,1702.5052898274614,1920.400000000001,-217.8947101725396
8122,1698.4006979788562,1948.7000000000003,-250.29930202114406
8123,1647.9199786958227,1917.8000000000004,-269.8800213041777
8124,1602.7891934816782,1934.6,-331.81080651832167
8125,1532.5440148973516,1888.6999999999998,-356.1559851026482
8126,1524.4253746707388,1923.7000000000014,-399.27462532926256
8127,1523.66734750893,1961.5999999999997,-437.9326524910696
8128,1556.3504682753412,2007.0000000000002,-450.649531724659
8129,1623.826155356474,2073.7000000000003,-449.87384464352635
8130,1726.9659338146412,2227.0999999999995,-500.1340661853583
8131,1795.278097554234,2295.7000000000003,-500.42190244576636
8132,1880.6240571948383,2401.2000000000003,-520.575942805162
8133,1952.5986220585387,2471.300000000003,-518.7013779414642
8134,1999.3350050445904,2483.7,-484.36499495540943
8135,2077.587511751261,2571.2999999999997,-493.71248824873874
8136,2139.14807575533,2620.4999999999995,-481.3519242446696
8137,2232.856852146203,2742.4000000000005,-509.54314785379756
8138,2242.447157634214,2666.5000000000023,-424.05284236578836
8139,2237.0449277947405,2574.7,-337.65507220525933
8140,2241.067964585543,2522.6000000000004,-281.53203541445737
8141,2244.2950430481874,2480.200000000001,-235.9049569518138
8142,2259.79063668388,2475.8000000000025,-216.0093633161223
8143,2286.562206322494,2498.8999999999996,-212.3377936775055
8144,2296.881128086006,2486.5999999999995,-189.71887191399355
8145,2295.960510789946,2452.399999999999,-156.43948921005313
8146,2248.5887701342062,2388.5000000000014,-139.91122986579512
8147,2152.904744175592,2245.6999999999985,-92.79525582440647
8148,2068.191835644249,2169.3999999999987,-101.20816435574989
8149,1930.777816133343,2030.6000000000001,-99.82218386665704
8150,1839.8805646890548,1948.9000000000003,-109.01943531094548
8151,1757.787783669704,1862.999999999999,-105.21221633029518
8152,1747.2974759582446,1892.1000000000006,-144.802524041756
8153,1775.766162822489,1940.8,-165.03383717751103
8154,1804.9982490414127,1977.9999999999995,-173.00175095858685
8155,1827.0182145648223,2008.3999999999999,-181.38178543517756
8156,1843.7141156421212,2026.2000000000003,-182.48588435787906
8157,1865.8318758941637,2053.000000000001,-187.16812410583725
8158,1870.812243542956,2041.1000000000001,-170.28775645704422
8159,1882.0019253623232,2047.6000000000006,-165.59807463767743
8160,1893.2375105814724,2053.500000000001,-160.2624894185285
8161,1890.592768448153,2029.8000000000006,-139.2072315518476
8162,1908.685441848423,2056.4,-147.7145581515772
8163,1923.9079041642171,2075.6000000000004,-151.69209583578322
8164,1941.9827240961065,2098.399999999999,-156.4172759038927
8165,1983.4844606894471,2174.1999999999994,-190.71553931055223
8166,1982.0228384007964,2143.900000000002,-161.87716159920546
8167,2008.434498102399,2183.5,-175.06550189760105
8168,2031.418567019548,2212.099999999999,-180.68143298045106
8169,2043.4862804171687,2214.4000000000005,-170.91371958283185
8170,2044.5903736751536,2245.8999999999983,-201.30962632484466
8171,1992.731748366877,2229.1,-236.368251633123
8172,1932.9314986888176,2164.7999999999993,-231.86850131118172
8173,1898.476365875978,2206.9,-308.4236341240221
8174,1872.1374844072443,2208.1,-335.9625155927556
8175,1838.793590397064,2205.2000000000003,-366.40640960293626
8176,1846.5771045147424,2212.8999999999996,-366.3228954852573
8177,1877.2384019212711,2205.2000000000003,-327.96159807872914
8178,1918.499371678536,2238.2,-319.7006283214639
8179,1928.3961515896751,2209.1,-280.7038484103248
8180,1967.1383459814413,2251.4999999999995,-284.3616540185583
8181,2037.5991288806056,2365.7000000000003,-328.1008711193947
8182,2122.7628465947173,2501.7999999999997,-379.0371534052824
8183,2186.7557140068666,2576.899999999999,-390.1442859931326
8184,2231.624026162359,2605.2999999999993,-373.6759738376404
8185,2268.188984300211,2620.4999999999995,-352.31101569978864
8186,2270.4947569942788,2559.8000000000006,-289.3052430057219
8187,2259.3416122857225,2483.7,-224.35838771427734
8188,2228.4503712569426,2375.0,-146.54962874305738
8189,2240.981013898076,2381.0000000000005,-140.01898610192438
8190,2240.506517622716,2360.4999999999995,-119.99348237728373
8191,2219.215326739531,2295.7000000000003,-76.48467326046921
8192,2224.740285752433,2301.000000000001,-76.2597142475679
8193,2219.198573523641,2281.9,-62.7014264763593
8194,2174.4509771620083,2243.4,-68.94902283799183
8195,2127.194136303244,2259.499999999999,-132.3058636967553
8196,2028.0461498970697,2140.500000000001,-112.45385010293126
8197,1890.7348574502864,1990.6999999999996,-99.96514254971316
8198,1751.8110869687068,1828.8000000000006,-76.9889130312938
8199,1693.1005021156088,1787.1000000000006,-93.99949788439176
8200,1635.399993641209,1714.3000000000009,-78.90000635879187
8201,1697.3808470200472,1843.0000000000002,-145.61915297995301
8202,1715.9217648381752,1864.899999999999,-148.9782351618237
8203,1736.4596682758818,1898.8000000000002,-162.3403317241184
8204,1744.3560174488032,1900.8000000000002,-156.443982551197
8205,1738.2387488923928,1872.1999999999996,-133.9612511076068
8206,1785.6216666468565,1968.9999999999995,-183.37833335314303
8207,1780.427713470866,1935.4999999999998,-155.07228652913386
8208,1820.517927438859,2011.2999999999995,-190.78207256114047
8209,1846.770442068284,2048.4000000000005,-201.6295579317166
8210,1878.0021202789817,2091.899999999999,-213.8978797210175
8211,1886.069259006618,2082.0000000000005,-195.93074099338241
8212,1941.7744759113048,2181.4999999999995,-239.72552408869478
8213,1899.0540624246155,2050.3000000000006,-151.24593757538514
8214,1901.420101831789,2038.4000000000008,-136.97989816821178
8215,1889.5262960000184,1998.5000000000002,-108.97370399998181
8216,1933.9082999721927,2090.9999999999995,-157.09170002780684
8217,1921.7056187636,2046.5000000000002,-124.79438123640034
8218,1851.8281611943428,1912.4000000000008,-60.57183880565799
