hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7696,131.205497308304,351.60000000000014,-220.39450269169615
7697,163.0118130125743,362.19999999999993,-199.18818698742564
7698,213.8537642271476,391.60000000000014,-177.74623577285254
7699,228.3715453052108,392.6,-164.22845469478924
7700,289.7070766401041,434.09999999999997,-144.39292335989586
7701,284.0017146541169,417.89999999999975,-133.89828534588287
7702,302.6936657478765,423.4999999999996,-120.80633425212312
7703,313.30665103759173,423.2999999999996,-109.99334896240788
7704,308.1348724569858,410.6999999999999,-102.56512754301406
7705,326.6289057155363,419.1999999999997,-92.57109428446341
7706,340.34716824730793,423.0999999999996,-82.75283175269169
7707,347.6479090257467,422.29999999999967,-74.65209097425299
7708,390.1593459012374,452.0000000000003,-61.84065409876291
7709,387.52050793240295,443.3000000000003,-55.779492067597346
7710,392.8116936946645,442.60000000000025,-49.788306305335766
7711,404.2131531450967,446.0000000000003,-41.78684685490356
7712,414.5597358364942,449.10000000000036,-34.54026416350615
7713,412.8215443725852,445.30000000000035,-32.478455627415144
7714,401.7485997018925,442.60000000000025,-40.85140029810776
7715,368.4903436706344,422.1999999999997,-53.709656329365316
7716,287.80211114581016,386.0,-98.19788885418984
7717,210.52514775863315,354.8999999999999,-144.37485224136677
7718,161.85021566754432,344.2000000000001,-182.34978433245578
7719,197.8043101481724,364.4999999999999,-166.6956898518275
7720,196.7284870151279,363.59999999999985,-166.87151298487194
7721,232.84554961903044,392.70000000000005,-159.8544503809696
7722,269.3274174651763,408.69999999999993,-139.3725825348236
7723,293.9128544601971,419.79999999999967,-125.88714553980259
7724,347.61768849364074,456.10000000000025,-108.48231150635951
7725,380.81314441024347,473.4,-92.58685558975651
7726,404.2048912773864,483.50000000000017,-79.29510872261375
7727,418.5509580262303,485.90000000000026,-67.34904197376994
7728,453.0588932211109,506.0,-52.94110677888909
7729,487.2996601826478,525.6999999999999,-38.40033981735212
7730,512.2896003239298,538.3999999999999,-26.110399676070074
7731,551.9384487052728,563.0000000000001,-11.061551294727337
7732,578.4583133226901,576.8999999999995,1.5583133226905375
7733,612.2239681733342,595.6999999999998,16.523968173334424
7734,649.4301198178481,618.7,30.73011981784805
7735,681.2373582989537,636.3,44.93735829895377
7736,693.9741543383489,638.0,55.97415433834885
7737,691.9108412848129,635.3999999999999,56.51084128481307
7738,626.4010090944471,593.2999999999997,33.10100909444736
7739,573.387077148879,581.2999999999998,-7.912922851120811
7740,494.99021500993786,548.2000000000002,-53.2097849900623
7741,415.1464935803596,521.4000000000001,-106.25350641964047
7742,380.14055452814216,514.6999999999999,-134.55944547185777
7743,380.5778129845333,531.4999999999998,-150.92218701546648
7744,402.9474280032121,547.8000000000002,-144.85257199678807
7745,460.1499536069826,579.0999999999997,-118.95004639301709
7746,531.4439863798137,618.7,-87.25601362018631
7747,552.0574449116915,619.1,-67.04255508830852
7748,602.1769071962233,645.0999999999999,-42.923092803776626
7749,638.6636952528988,661.8000000000003,-23.136304747101462
7750,684.54587765424,685.2000000000003,-0.6541223457602428
7751,736.5275524980626,714.3000000000003,22.227552498062323
7752,769.1055464078609,728.3999999999999,40.70554640786099
7753,797.2224691621584,737.9999999999995,59.22246916215886
7754,792.4130127866556,720.3000000000003,72.1130127866553
7755,815.501353518945,728.6999999999999,86.80135351894512
7756,818.8613339721769,719.9000000000003,98.96133397217659
7757,818.9961258021004,710.0000000000001,108.99612580210032
7758,840.5835797748109,719.5000000000002,121.08357977481069
7759,878.9926237695162,743.5999999999997,135.3926237695165
7760,875.1598160208373,730.9,144.25981602083732
7761,859.8678794665215,717.4000000000002,142.46787946652125
7762,789.7561855495524,681.4000000000001,108.35618554955227
7763,707.4143237790205,642.8,64.61432377902054
7764,621.3012709455087,611.1999999999999,10.101270945508759
7765,525.3322832919398,569.1,-43.76771670806022
7766,437.696212064528,519.0,-81.30378793547197
7767,408.9693451896369,515.9,-106.93065481036308
7768,396.55401900719926,500.79999999999995,-104.2459809928007
7769,420.2918995503733,512.1999999999999,-91.90810044962666
7770,496.49035194149786,560.2000000000002,-63.709648058502296
7771,552.6601936715224,594.8999999999999,-42.23980632847747
7772,571.9453975701589,598.3,-26.354602429841066
7773,590.602788471394,602.9000000000001,-12.297211528606113
7774,604.2433346850863,603.5000000000001,0.7433346850862108
7775,627.3438575411387,611.5999999999999,15.743857541138823
7776,667.1014133244018,636.2,30.9014133244018
7777,689.1109376337816,643.7,45.4109376337816
7778,678.8598330235255,626.6,52.259833023525516
7779,698.657703802675,634.8,63.85770380267502
7780,730.8007023039945,653.8000000000002,77.00070230399433
7781,748.1677558768974,661.2000000000002,86.96775587689729
7782,768.1009390509779,669.8000000000002,98.30093905097772
7783,765.7280442777569,661.0000000000001,104.7280442777568
7784,749.9386252548085,640.2,109.73862525480843
7785,740.1302187528721,629.1999999999999,110.93021875287218
7786,678.4326516125834,596.5999999999998,81.83265161258362
7787,583.3168258298836,546.8000000000001,36.51682582988349
7788,505.00731305668296,516.6,-11.592686943317062
7789,433.0260511323978,488.60000000000025,-55.57394886760244
7790,389.1884026215931,486.1000000000003,-96.91159737840718
7791,366.4794462581939,482.4000000000001,-115.9205537418062
7792,371.664035578714,488.60000000000025,-116.93596442128626
7793,403.2426486878436,502.20000000000005,-98.95735131215645
7794,468.9123821400155,542.1,-73.18761785998453
7795,505.3821696357753,561.7,-56.31783036422473
7796,549.4301307939246,587.0999999999999,-37.669869206075305
7797,548.3524889621059,573.3,-24.94751103789406
7798,594.5224082134779,602.4000000000002,-7.877591786522316
7799,620.4796862020827,612.6999999999998,7.779686202082871
7800,649.688847663704,627.3000000000001,22.388847663703928
7801,649.4697961357174,617.0,32.46979613571739
7802,667.6522752769673,623.5000000000001,44.1522752769672
7803,668.503486717849,615.8,52.703486717849046
7804,685.7770945448268,622.3000000000002,63.47709454482663
7805,704.1722699705538,629.9999999999999,74.17226997055388
7806,721.9075986177379,638.6,83.30759861773788
7807,757.6614805460503,662.1000000000004,95.56148054604989
7808,753.1542886193716,650.8000000000001,102.35428861937157
7809,734.4652200932311,632.4,102.06522009323112
7810,706.4893477119439,624.2000000000002,82.28934771194372
7811,619.2210513633282,581.4999999999999,37.72105136332834
7812,527.2962485331069,542.8000000000001,-15.503751466893164
7813,404.2856136250752,479.2000000000003,-74.91438637492507
7814,329.25766456239467,446.0000000000003,-116.74233543760562
7815,293.02546302634715,433.7,-140.67453697365283
7816,315.5842826127844,446.30000000000024,-130.71571738721582
7817,330.2156853729363,443.90000000000026,-113.68431462706394
7818,354.23357605663773,452.7000000000004,-98.46642394336266
7819,360.42569494332207,448.20000000000044,-87.77430505667837
7820,419.7319146451936,490.00000000000017,-70.26808535480654
7821,456.2542440331155,511.6,-55.3457559668845
7822,477.58558740190296,520.7000000000002,-43.1144125980972
7823,481.6402675419917,514.6999999999999,-33.05973245800823
7824,499.92772000057374,522.3000000000001,-22.372279999426326
7825,506.9760530429394,520.5000000000001,-13.52394695706073
7826,511.7394298405484,516.9000000000001,-5.160570159451709
7827,517.2090704143981,514.8000000000001,2.409070414398002
7828,520.8885578139768,512.0,8.888557813976831
7829,525.7738839925065,510.5,15.273883992506512
7830,542.4424586441306,520.5000000000001,21.94245864413051
7831,541.1592983002141,513.9999999999999,27.159298300214232
7832,536.926280115884,505.6000000000001,31.32628011588389
7833,534.5401695588049,502.5000000000001,32.04016955880479
7834,510.70926840533576,492.1000000000001,18.609268405335683
7835,484.3863701853351,481.4000000000001,2.9863701853350335
7836,378.6994403127696,443.10000000000025,-64.40055968723067
7837,305.2283884592744,409.0999999999999,-103.8716115407255
7838,247.630954461371,384.0,-136.369045538629
7839,224.06007818704924,371.7,-147.63992181295075
7840,228.64355979094285,377.79999999999995,-149.1564402090571
7841,226.11046307656517,363.6999999999999,-137.5895369234347
7842,253.82016757451555,377.9999999999999,-124.17983242548434
7843,258.31888216346243,375.2,-116.88111783653756
7844,276.9384392434108,384.0,-107.06156075658919
7845,284.91971926846566,384.2,-99.28028073153433
7846,303.90990467892726,394.50000000000006,-90.5900953210728
7847,285.85099745684886,373.20000000000005,-87.34900254315119
7848,284.60462343501376,366.1999999999999,-81.59537656498611
7849,275.9638886558207,355.9999999999999,-80.03611134417918
7850,299.6791097371234,372.8,-73.12089026287663
7851,313.39599325745314,380.69999999999993,-67.30400674254679
7852,315.5608265940531,378.6999999999999,-63.13917340594679
7853,349.7930026678694,404.19999999999993,-54.406997332130516
7854,335.21335994828576,388.20000000000005,-52.98664005171429
7855,353.5068946728257,399.9000000000001,-46.393105327174396
7856,384.7699014679536,423.0999999999996,-38.33009853204601
7857,383.73339306068806,420.9999999999998,-37.266606939311714
7858,348.39753751537125,402.7000000000001,-54.30246248462885
7859,284.76170676544183,361.29999999999995,-76.53829323455813
7860,200.42015398608183,336.00000000000006,-135.57984601391823
7861,163.07746007072865,324.30000000000007,-161.22253992927142
7862,106.39969590806794,314.2000000000002,-207.80030409193228
7863,68.66432708963825,304.2,-235.53567291036174
7864,81.23328049394019,318.50000000000017,-237.26671950605999
7865,124.2986374906829,344.2000000000001,-219.9013625093172
7866,182.26836795981632,377.49999999999994,-195.23163204018363
7867,217.4402790082568,395.60000000000014,-178.15972099174334
7868,272.8979702221407,430.5999999999998,-157.70202977785908
7869,325.92060765055027,463.6,-137.67939234944976
7870,353.9488282367166,474.9,-120.95117176328336
7871,411.2499577439814,511.3,-100.05004225601863
7872,429.92932485289424,514.8000000000001,-84.87067514710583
7873,457.7380660610634,526.1999999999999,-68.46193393893651
7874,480.19797774586846,535.0999999999999,-54.90202225413145
7875,497.9093048222937,539.5999999999999,-41.69069517770623
7876,508.1511445451037,538.0999999999998,-29.94885545489609
7877,533.8763133030561,550.7000000000003,-16.82368669694415
7878,553.3795506852426,558.1000000000001,-4.720449314757502
7879,561.9713091584717,557.3000000000001,4.671309158471672
7880,583.5596467522814,567.2,16.359646752281378
7881,565.9128802944467,548.2000000000002,17.712880294446563
7882,535.4210619952677,537.6999999999998,-2.27893800473214
7883,489.1816230667094,515.9,-26.718376933290585
7884,422.5280891570774,497.0999999999999,-74.57191084292253
7885,373.3558708328897,484.1000000000002,-110.74412916711049
7886,340.4600976651944,475.99999999999994,-135.53990233480556
7887,337.04565746357554,471.2,-134.15434253642445
7888,311.4865913160576,455.3000000000003,-143.81340868394267
7889,340.4958894796603,464.90000000000003,-124.40411052033971
7890,382.0955964062726,485.80000000000024,-103.70440359372765
7891,413.37375650750187,501.09999999999997,-87.7262434924981
7892,457.0133985834325,526.5999999999999,-69.58660141656742
7893,494.8548073924391,548.1000000000003,-53.24519260756114
7894,531.1385448420262,567.1,-35.961455157973774
7895,536.3139357444468,561.3000000000001,-24.986064255553288
7896,537.5876876212636,552.3000000000003,-14.71231237873667
7897,519.2757840855237,527.0,-7.724215914476304
7898,528.575801936919,528.2999999999998,0.27580193691915156
7899,539.1248599691704,531.2999999999998,7.824859969170575
7900,546.560595376527,531.2999999999998,15.260595376527135
7901,549.3279109541897,526.3,23.027910954189792
7902,550.6737178809313,523.0,27.67371788093135
7903,567.4245376349419,532.6999999999999,34.72453763494195
7904,588.2933381438181,545.1999999999999,43.09333814381819
7905,534.8219714399339,499.0999999999999,35.72197143993401
7906,469.4553351043446,456.2000000000003,13.25533510434434
7907,402.0301412168943,429.0999999999997,-27.06985878310536
7908,321.13869281693576,403.50000000000006,-82.3613071830643
7909,233.11427388674096,363.59999999999985,-130.4857261132589
7910,177.09471058033986,348.4999999999999,-171.40528941966002
7911,163.40379069770623,355.9999999999999,-192.59620930229366
7912,180.24916742882803,374.6,-194.350832571172
7913,212.3702641186084,390.10000000000014,-177.72973588139175
7914,260.6947425201956,415.2999999999998,-154.6052574798042
7915,286.1165655583104,425.29999999999967,-139.18343444168926
7916,298.3096153239935,425.29999999999967,-126.99038467600616
7917,298.32532150734266,415.69999999999976,-117.3746784926571
7918,305.22938203062,412.9999999999998,-107.77061796937977
7919,323.171480012606,419.9999999999997,-96.82851998739369
7920,314.9631928576853,405.1,-90.1368071423147
7921,318.1131924109488,402.00000000000006,-83.88680758905127
7922,333.2083637888938,408.69999999999993,-75.49163621110614
7923,349.9617458529545,417.2999999999997,-67.33825414704523
7924,366.22036310680784,425.29999999999967,-59.07963689319183
7925,411.8524246821856,458.60000000000025,-46.747575317814665
7926,431.2344875163355,468.5,-37.26551248366451
7927,450.5091336935652,479.2000000000003,-28.690866306435055
7928,477.89990415783546,496.2999999999999,-18.400095842164433
7929,458.05032133943695,475.5,-17.449678660563052
7930,415.15120288642015,455.7000000000003,-40.54879711358012
7931,345.7604307500953,419.3999999999997,-73.63956924990441
7932,262.306175221036,382.0999999999999,-119.79382477896388
7933,194.02287215525976,352.20000000000005,-158.17712784474028
7934,188.34875003694805,362.2999999999999,-173.95124996305185
7935,154.83452192439736,355.2999999999999,-200.46547807560253
7936,154.53242095173707,356.59999999999997,-202.0675790482629
7937,178.4437925866091,365.0999999999999,-186.6562074133908
7938,226.20435483327591,391.8000000000001,-165.5956451667242
7939,225.677267004183,381.0999999999999,-155.42273299581692
7940,257.2999190819272,398.7000000000002,-141.400080918073
7941,276.53694174063264,405.1,-128.56305825936738
7942,328.853702975266,441.20000000000005,-112.34629702473404
7943,337.1568178810884,437.5999999999999,-100.44318211891152
7944,383.3213637968261,468.4,-85.07863620317386
7945,428.94860222867743,498.1999999999999,-69.25139777132244
7946,447.4397924774224,504.10000000000014,-56.660207522577764
7947,472.4309910436211,515.9,-43.4690089563789
7948,493.0364614528486,524.2,-31.16353854715146
7949,531.8993554173384,549.0000000000002,-17.100644582661857
7950,559.5174682627478,563.4000000000001,-3.882531737252293
7951,566.462553648663,560.9000000000001,5.562553648662856
7952,568.3920668415046,554.4000000000002,13.992066841504425
7953,575.2422534943439,555.3000000000001,19.942253494343845
7954,532.9037450024939,533.9999999999999,-1.09625499750598
7955,466.5970906032025,496.9999999999999,-30.402909396797384
7956,404.631037857246,471.0,-66.36896214275401
7957,334.2240295602936,441.20000000000005,-106.97597043970643
7958,256.4199086863439,409.59999999999985,-153.18009131365596
7959,226.8443788882304,402.2000000000001,-175.3556211117697
7960,235.37656568978505,410.79999999999984,-175.4234343102148
7961,271.5822664644755,426.7999999999996,-155.21773353552413
7962,327.5617131635614,460.0000000000002,-132.4382868364388
7963,350.1156464613599,467.00000000000006,-116.88435353864014
7964,372.6774994046756,475.29999999999995,-102.62250059532437
7965,375.9160043393001,467.00000000000006,-91.08399566069994
7966,396.5110328843184,474.59999999999997,-78.08896711568156
7967,396.8145425123925,465.7,-68.88545748760748
7968,410.83786375887627,469.7,-58.86213624112372
7969,457.5412988761696,501.5,-43.958701123830394
7970,483.3437206336138,515.1,-31.756279366386195
7971,497.4438493145264,519.9000000000001,-22.456150685473688
7972,526.2958621498115,535.8999999999999,-9.604137850188408
7973,552.602926832061,550.3000000000003,2.3029268320607343
7974,544.5204596757752,535.7999999999998,8.720459675775373
7975,560.486944460313,542.9000000000001,17.586944460312907
7976,570.2070478100159,544.7000000000002,25.507047810015706
7977,551.7246267876636,524.9,26.824626787663647
7978,497.6896334982599,497.6999999999999,-0.010366501739952128
7979,387.03505184627056,435.1,-48.06494815372946
7980,291.4270892285607,394.20000000000005,-102.77291077143934
7981,207.4445731881777,358.79999999999995,-151.35542681182224
7982,148.8693824641463,342.2000000000001,-193.3306175358538
7983,147.86676962350953,358.0999999999999,-210.23323037649038
7984,185.021295161482,388.20000000000005,-203.17870483851806
7985,216.02765780358467,396.70000000000016,-180.67234219641549
7986,273.7687092320912,432.49999999999983,-158.7312907679086
7987,328.4394396548922,466.09999999999997,-137.66056034510774
7988,363.0210574571891,483.20000000000016,-120.17894254281106
7989,406.1897121378357,506.8,-100.61028786216428
7990,466.9056372003437,547.2,-80.29436279965637
7991,485.7204923856086,549.9000000000002,-64.17950761439158
7992,529.2950375134146,574.4999999999995,-45.20496248658492
7993,555.7475102582696,585.8,-30.05248974173037
7994,573.0079238385729,588.3999999999999,-15.392076161426985
7995,589.0106093848,590.5999999999998,-1.589390615199818
7996,637.7898965385939,622.6000000000001,15.189896538593757
7997,653.4775302993651,625.8000000000001,27.677530299365003
7998,685.1633360876582,641.7,43.46333608765815
7999,720.4807338299487,662.9000000000004,57.58073382994826
8000,745.7641213590816,673.9,71.86412135908165
8001,734.486826292882,655.8000000000002,78.68682629288185
8002,691.089746350268,633.3,57.78974635026805
8003,627.5438180503962,604.1000000000001,23.44381805039609
8004,542.1363323438302,563.7,-21.563667656169855
8005,483.0867050349247,549.2000000000003,-66.11329496507557
8006,425.5700114366755,526.6999999999999,-101.12998856332445
8007,435.59777174797006,545.6999999999999,-110.10222825202987
8008,464.94718702141415,571.0999999999999,-106.15281297858576
8009,505.12330021311647,588.8999999999999,-83.7766997868834
8010,578.5682310439994,632.8999999999999,-54.331768956000474
8011,649.7661525324743,677.2000000000002,-27.43384746752588
8012,672.6840230276224,681.5000000000001,-8.815976972377712
8013,700.6738140882519,689.5,11.173814088251902
8014,757.9746929028775,723.9000000000002,34.074692902877246
8015,795.7757270634488,742.5999999999996,53.175727063449244
8016,823.7563807287557,750.9999999999997,72.75638072875608
8017,789.3209676872747,879.4999999999999,-90.17903231272521
8018,806.685815322431,885.9000000000007,-79.21418467756962
8019,834.4919390454254,903.1000000000003,-68.60806095457485
8020,835.8839252437612,891.7000000000004,-55.81607475623923
8021,864.0306906072725,910.2,-46.16930939272754
8022,913.0012783776768,950.7000000000004,-37.698721622323546
8023,948.8728085562784,977.0,-28.127191443721586
8024,950.526096039703,968.9000000000001,-18.37390396029707
8025,980.1205276333308,988.4999999999999,-8.37947236666912
8026,937.9255525317966,949.0000000000005,-11.074447468203857
8027,907.0432435379232,931.6999999999999,-24.656756462076714
8028,882.7198306226214,926.4,-43.68016937737855
8029,855.0259182070077,902.8000000000002,-47.77408179299243
8030,827.0178716146199,885.9000000000007,-58.882128385380724
8031,830.0215385329867,877.4999999999998,-47.47846146701306
8032,797.6535145579589,853.3,-55.64648544204101
8033,816.785016843527,858.1999999999996,-41.414983156472545
8034,827.0264936553156,859.5999999999995,-32.57350634468389
8035,839.7261161610064,864.6999999999995,-24.97388383899306
8036,862.515292959208,881.0000000000001,-18.48470704079216
8037,913.7447290445205,927.3999999999999,-13.65527095547941
8038,954.5374301818732,962.1,-7.5625698181268035
8039,970.1755768882076,969.1000000000001,1.075576888207479
8040,969.7122161105752,960.0000000000002,9.712216110575014
8041,985.068127341128,968.7000000000002,16.368127341127888
8042,983.7259451339625,958.6000000000003,25.125945133962205
8043,964.7061614976824,932.7000000000002,32.00616149768223
8044,964.0289221648612,925.9,38.12892216486125
8045,953.0600871773138,909.8,43.260087177313835
8046,966.2009446212164,920.2,46.00094462121638
8047,946.2227924844404,895.8000000000004,50.42279248444004
8048,944.5000671803476,891.3000000000004,53.20006718034722
8049,950.286087573707,895.3000000000005,54.98608757370653
8050,952.2820694264548,907.9999999999999,44.28206942645488
8051,915.523496780646,873.0999999999995,42.42349678064659
8052,876.9573848538595,848.3000000000003,28.657384853859185
8053,817.8378235212828,816.5999999999998,1.2378235212829622
8054,795.5137803649419,811.0999999999999,-15.586219635058
8055,771.056118780926,791.5,-20.443881219074
8056,779.7820971879713,798.4000000000005,-18.61790281202923
8057,764.2799567417121,778.5999999999999,-14.320043258287797
8058,763.9011620376259,772.9,-8.998837962374068
8059,770.1864202968923,775.8,-5.613579703107689
8060,793.5536349027052,798.3000000000005,-4.746365097295325
8061,787.6156684708544,787.9,-0.28433152914556103
8062,791.5184461676397,788.8,2.7184461676397405
8063,808.3217856342216,804.2000000000006,4.121785634220942
8064,811.2782257180965,804.2000000000006,7.078225718095837
8065,796.0864483150594,784.9999999999998,11.08644831505967
8066,795.3136877520266,782.4999999999999,12.81368775202668
8067,789.8211797832781,774.4999999999999,15.32117978327824
8068,797.753422023057,781.9999999999998,15.753422023057283
8069,798.009426969704,781.0999999999998,16.909426969704214
8070,797.7456974046258,779.5999999999999,18.145697404625935
8071,777.5417752551828,757.5,20.041775255182756
8072,783.3305804699329,763.3999999999999,19.930580469933034
8073,775.5038470956104,754.3000000000002,21.203847095610172
8074,733.5300038167402,731.4999999999995,2.0300038167406456
8075,647.0680682882714,681.5000000000001,-34.43193171172868
8076,580.8812790634565,665.9999999999999,-85.11872093654335
8077,547.1644705292383,647.9999999999999,-100.83552947076157
8078,539.7956683530688,662.3999999999997,-122.60433164693097
8079,533.716601433734,661.7999999999998,-128.08339856626583
8080,562.735263487563,675.2000000000004,-112.46473651243741
8081,584.1813439699912,689.5,-105.31865603000881
8082,594.9451855327745,691.5999999999999,-96.65481446722538
8083,619.538413063093,709.9999999999998,-90.46158693690677
8084,650.6085347590006,736.9999999999997,-86.39146524099908
8085,636.4845531432871,712.7999999999998,-76.3154468567127
8086,654.5652106750742,726.0999999999998,-71.53478932492555
8087,656.949788138068,721.7999999999998,-64.85021186193183
8088,669.5538396642588,728.9999999999995,-59.44616033574073
8089,687.9830660597331,742.4999999999998,-54.516933940266654
8090,702.0216645223098,753.1000000000004,-51.07833547769053
8091,736.1373556137258,782.4999999999999,-46.36264438627404
8092,737.3350403017935,777.3,-39.964959698206485
8093,777.0958286150237,813.3999999999999,-36.304171384976144
8094,795.3519116244966,826.5000000000002,-31.148088375503676
8095,769.89592724577,791.8,-21.9040727542299
8096,768.5180354383766,785.4999999999999,-16.981964561623272
8097,772.1657600451286,785.3999999999999,-13.234239954871214
8098,755.6927664187511,782.4999999999999,-26.807233581248738
8099,678.5337173157143,740.1999999999997,-61.66628268428542
8100,647.3037794078634,747.9000000000001,-100.59622059213666
8101,598.5302609024369,727.2999999999997,-128.76973909756282
8102,560.3459768687587,728.0999999999997,-167.75402313124096
8103,588.1316773679927,773.9,-185.7683226320073
8104,600.6610681671559,785.6999999999998,-185.0389318328439
8105,632.1961989893506,800.1000000000005,-167.9038010106499
8106,682.0731355178573,831.3000000000001,-149.2268644821428
8107,721.1066015564165,856.5,-135.39339844358346
8108,738.1940601984405,858.7999999999995,-120.60593980155897
8109,778.4624829084768,886.1000000000006,-107.63751709152382
8110,795.498961574065,889.6000000000003,-94.10103842593526
8111,810.0855751073354,891.2000000000004,-81.11442489266494
8112,851.3653905898061,921.3,-69.93460941019384
8113,845.7826395834762,903.3000000000003,-57.51736041652407
8114,829.9905382478713,875.1999999999996,-45.20946175212828
8115,818.348842648981,853.8,-35.45115735101899
8116,785.0862707107282,810.5,-25.413729289271828
8117,793.0250118376986,812.8,-19.774988162301383
8118,809.9982143542644,825.5000000000002,-15.501785645735822
8119,781.4934163391149,789.6999999999999,-8.20658366088503
8120,771.487363832329,776.1999999999999,-4.712636167670894
8121,760.3385300405974,762.1999999999999,-1.8614699594024842
8122,740.0338136495322,740.8999999999997,-0.8661863504675011
8123,688.772127657926,710.5999999999999,-21.827872342073874
8124,651.0830558174216,682.5999999999999,-31.5169441825783
8125,610.2746475583516,665.4,-55.125352441648374
8126,523.1682756342012,618.0000000000001,-94.83172436579889
8127,490.9369072087079,605.2,-114.26309279129214
8128,491.4246727741721,609.9,-118.47532722582787
8129,493.6862286613922,603.2000000000002,-109.51377133860797
8130,485.7094235746409,587.0000000000001,-101.29057642535923
8131,501.51378659226657,600.0000000000001,-98.48621340773354
8132,493.57949910705,587.0000000000001,-93.42050089295009
8133,486.7487205647868,576.5000000000001,-89.75127943521329
8134,457.6264628528057,543.4,-85.7735371471943
8135,448.7510341863629,532.3000000000001,-83.54896581363715
8136,450.2274793987456,533.4000000000002,-83.17252060125463
8137,435.61975297919474,517.2,-81.5802470208053
8138,421.49451562655145,501.8999999999999,-80.40548437344847
8139,415.41143355868775,496.30000000000007,-80.88856644131232
8140,433.0496264607471,515.7,-82.65037353925294
8141,438.3663916303708,520.7,-82.33360836962925
8142,420.7240460027892,501.8999999999999,-81.17595399721074
8143,421.0469442836371,502.59999999999985,-81.55305571636273
8144,421.4304917235934,503.59999999999985,-82.16950827640648
8145,399.838779926728,481.2000000000003,-81.36122007327225
8146,372.9940283905341,465.10000000000014,-92.10597160946605
8147,334.0888958903719,447.3,-113.21110410962814
8148,322.6665555591494,452.50000000000006,-129.83344444085066
8149,267.97440204112934,422.9999999999997,-155.02559795887038
8150,244.22942135224693,400.4,-156.17057864775305
8151,204.7771784178776,363.89999999999986,-159.12282158212227
8152,211.25760154206785,369.3,-158.04239845793217
8153,231.62497210185649,392.1000000000002,-160.4750278981437
8154,239.5156245616165,396.59999999999997,-157.08437543838346
8155,220.83849298080256,374.5000000000001,-153.66150701919756
8156,236.3335058143832,391.00000000000017,-154.66649418561698
8157,267.9933266166744,422.2999999999998,-154.3066733833254
8158,297.33575658780467,449.9000000000001,-152.56424341219542
8159,316.68513560686944,467.7000000000001,-151.01486439313067
8160,327.05869854597586,474.6000000000001,-147.54130145402422
8161,321.7253892200769,464.8000000000001,-143.0746107799232
8162,350.12632099232525,491.30000000000007,-141.17367900767482
8163,378.51879838737193,517.3000000000001,-138.78120161262814
8164,396.73621184382216,532.1000000000001,-135.36378815617797
8165,413.27785163042455,544.4999999999999,-131.22214836957534
8166,425.8178045550554,552.8000000000001,-126.9821954449447
8167,429.3373269293677,551.3000000000001,-121.96267307063238
8168,440.3028865711918,559.1999999999997,-118.89711342880793
8169,427.67750605439954,541.9,-114.22249394560043
8170,411.53191151051504,535.6000000000001,-124.06808848948509
8171,374.77507861699297,515.9000000000001,-141.12492138300712
8172,315.0726050238993,507.5999999999997,-192.52739497610037
8173,279.702119490701,491.50000000000006,-211.79788050929903
8174,252.5106276685711,506.9999999999997,-254.48937233142863
8175,231.1956728465888,489.5000000000002,-258.30432715341146
8176,247.8510297319868,500.40000000000003,-252.54897026801322
8177,267.3832762373757,507.99999999999966,-240.61672376262396
8178,310.3077344086431,538.1,-227.7922655913569
8179,330.29169742149173,546.4,-216.10830257850824
8180,369.479447985936,576.0000000000001,-206.5205520140641
8181,397.3052757416037,592.8000000000001,-195.4947242583964
8182,411.0719286044737,596.1000000000001,-185.0280713955264
8183,432.3031910733541,607.5999999999999,-175.29680892664578
8184,441.5797173323933,606.8999999999999,-165.3202826676066
8185,466.8688746480751,623.3000000000001,-156.43112535192495
8186,491.6956324038472,640.1999999999999,-148.50436759615275
8187,519.0403498350146,659.6999999999999,-140.65965016498535
8188,550.1307500776988,682.4,-132.26924992230113
8189,620.9562768589434,747.3000000000001,-126.34372314105667
8190,668.7886184345236,785.3999999999999,-116.61138156547622
8191,696.2962562324732,803.3000000000005,-107.00374376752734
8192,687.3275111096646,781.8999999999997,-94.5724888903352
8193,656.9509174413787,739.7999999999996,-82.84908255862092
8194,640.0068527207618,737.8999999999996,-97.89314727923784
8195,588.6365924610676,715.9999999999997,-127.36340753893205
8196,531.8236779643454,697.4999999999998,-165.67632203565438
8197,511.6848943768617,715.5999999999997,-203.915105623138
8198,475.8148238861184,705.7999999999998,-229.98517611388144
8199,478.63270500152777,722.8999999999999,-244.2672949984721
8200,526.5441827060732,769.6000000000001,-243.0558172939269
8201,581.7995479322633,798.6000000000005,-216.80045206773718
8202,652.977233883344,851.5,-198.52276611665604
8203,723.4458839518289,904.5000000000002,-181.0541160481713
8204,782.0283793453261,944.6000000000004,-162.57162065467423
8205,826.3559433225106,971.2000000000002,-144.84405667748956
8206,905.5574933786348,1033.1999999999994,-127.64250662136453
8207,962.7810532146008,1072.4000000000008,-109.6189467854
8208,1018.0090058313908,1108.8000000000004,-90.79099416860959
8209,1044.6689010532134,1115.2999999999997,-70.63109894678632
8210,1066.338878137449,1119.7999999999997,-53.461121862550726
8211,1101.6437898737413,1137.5999999999997,-35.956210126258384
8212,1135.570100243242,1155.6999999999998,-20.129899756757823
8213,1140.5056758403402,1144.6,-4.094324159659664
8214,1129.6048289077353,1117.3999999999999,12.204828907735418
