hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7726,472.6879373829837,525.0,-52.312062617016295
7727,481.9090802078586,527.4999999999999,-45.59091979214128
7728,511.6808379059639,550.1000000000003,-38.419162094036324
7729,0.0,434.29999999999995,-434.29999999999995
7730,0.0,447.3000000000004,-447.3000000000004
7731,0.0,473.69999999999993,-473.69999999999993
7732,0.0,488.60000000000025,-488.60000000000025
7733,0.0,509.49999999999994,-509.49999999999994
7734,0.0,534.1999999999999,-534.1999999999999
7735,0.0,553.8000000000001,-553.8000000000001
7736,1015.2422776385708,691.8000000000002,323.44227763857066
7737,988.8632625600771,689.7,299.1632625600771
7738,900.8757920531676,644.8000000000001,256.07579205316756
7739,827.1960550348389,630.5,196.69605503483888
7740,729.6616948251835,594.3999999999997,135.26169482518378
7741,631.9455977442259,565.6,66.34559774422587
7742,580.7364201785023,559.2000000000002,21.536420178502112
7743,566.1222973717162,576.8999999999995,-10.77770262828335
7744,574.558612706805,593.3999999999997,-18.84138729319477
7745,618.8737324500906,628.8,-9.926267549909312
7746,678.2655897178954,671.3000000000003,6.965589717895114
7747,687.878826807592,672.3000000000002,15.578826807591781
7748,727.833680560208,701.9000000000001,25.933680560207904
7749,754.9270969292872,718.0000000000002,36.92709692928702
7750,792.1278024286235,744.2999999999995,47.827802428623954
7751,836.0851869607519,776.3000000000001,59.785186960751844
7752,861.2456350795267,791.5000000000003,69.74563507952632
7753,0.0,663.5000000000003,-663.5000000000003
7754,0.0,644.4000000000001,-644.4000000000001
7755,0.0,653.1000000000001,-653.1000000000001
7756,0.0,644.3000000000001,-644.3000000000001
7757,0.0,634.3,-634.3
7758,0.0,643.7,-643.7
7759,0.0,670.0000000000001,-670.0000000000001
7760,1336.7670363565037,794.0000000000003,542.7670363565034
7761,1286.596393036091,779.6999999999999,506.8963930360911
7762,1184.4045566999334,739.9999999999995,444.4045566999339
7763,1072.339910837963,698.9000000000001,373.439910837963
7764,958.850826937872,663.5000000000003,295.3508269378716
7765,837.1952824864952,618.3000000000001,218.89528248649515
7766,726.2331360286267,563.2000000000002,163.0331360286266
7767,675.7461759862774,560.7000000000002,115.04617598627726
7768,643.5287947898134,543.5000000000001,100.02879478981333
7769,648.7525011811884,556.4000000000001,92.35250118118836
7770,707.8650027491802,608.5999999999998,99.26500274918044
7771,748.2324665598356,645.8,102.43246655983569
7772,752.9132408767505,650.3000000000001,102.61324087675041
7773,758.0720427945427,654.2000000000003,103.87204279454238
7774,759.2349210708254,654.9000000000002,104.3349210708252
7775,770.8003954891865,664.9000000000002,105.90039548918628
7776,799.8933146837308,690.1,109.79331468373073
7777,0.0,562.6000000000001,-562.6000000000001
7778,0.0,542.4000000000001,-542.4000000000001
7779,0.0,552.1000000000004,-552.1000000000004
7780,0.0,572.5999999999999,-572.5999999999999
7781,0.0,579.8999999999996,-579.8999999999996
7782,0.0,589.7999999999998,-589.7999999999998
7783,0.0,579.1999999999997,-579.1999999999997
7784,1202.4681971065102,694.6999999999999,507.76819710651023
7785,1158.5128586721085,683.5000000000002,475.0128586721082
7786,1065.3061975757353,648.1999999999999,417.10619757573534
7787,941.1016238676416,592.6999999999998,348.4016238676418
7788,835.9266246809138,561.5,274.42662468091385
7789,739.0873069452858,531.0999999999998,207.98730694528604
7790,672.2804247871687,528.2999999999998,143.9804247871689
7791,628.371537330998,523.5,104.87153733099797
7792,613.9353873027469,531.0999999999998,82.83538730274711
7793,627.3993861578602,545.6999999999999,81.69938615786032
7794,676.32997038592,589.0999999999998,87.22997038592018
7795,697.3263126663647,609.5999999999998,87.72631266636495
7796,727.071292626971,637.0999999999999,89.97129262697104
7797,712.7713442404978,623.1,89.67134424049777
7798,746.7168321684471,653.8000000000002,92.91683216844694
7799,761.3711916841797,665.9000000000001,95.47119168417964
7800,780.1285137784928,682.2000000000002,97.92851377849263
7801,0.0,532.9,-532.9
7802,0.0,539.7999999999998,-539.7999999999998
7803,0.0,531.4999999999998,-531.4999999999998
7804,0.0,538.5999999999999,-538.5999999999999
7805,0.0,547.7000000000002,-547.7000000000002
7806,0.0,555.7,-555.7
7807,0.0,581.9999999999999,-581.9999999999999
7808,1188.8904024429082,707.1999999999999,481.6904024429083
7809,1137.339252393553,685.9000000000002,451.4392523935527
7810,1079.0222944597797,677.8000000000002,401.2222944597795
7811,963.789483277889,630.8000000000001,332.9894832778889
7812,846.0674559062485,589.3999999999997,256.66745590624873
7813,698.9323491108655,520.7000000000002,178.23234911086536
7814,601.7662100977949,484.0000000000002,117.76621009779467
7815,545.1722155115854,470.9,74.27221551158539
7816,549.0496747931365,484.5000000000003,64.54967479313626
7817,546.2325549646127,482.4000000000001,63.832554964612655
7818,554.1239449882793,492.30000000000007,61.82394498827921
7819,545.4104448671097,486.9000000000003,58.51044486710941
7820,590.9381770122052,532.9,58.03817701220521
7821,614.7227072318713,555.7,59.02270723187121
7822,624.2772250097291,564.6999999999999,59.577225009729204
7823,617.4425344039728,559.2000000000002,58.24253440397263
7824,625.6602589989526,566.7,58.960258998952554
7825,0.0,427.0999999999996,-427.0999999999996
7826,0.0,423.89999999999964,-423.89999999999964
7827,0.0,421.79999999999967,-421.79999999999967
7828,0.0,419.1999999999997,-419.1999999999997
7829,0.0,417.2999999999997,-417.2999999999997
7830,0.0,427.0999999999996,-427.0999999999996
7831,0.0,420.4999999999998,-420.4999999999998
7832,890.3171703721342,549.7000000000003,340.61717037213396
7833,861.2817159833666,546.3,314.9817159833666
7834,812.8407874526549,533.9999999999999,278.84078745265504
7835,763.7885616694149,522.9000000000001,240.8885616694148
7836,637.2013099028098,481.6000000000001,155.60130990280976
7837,544.2813491128486,444.60000000000025,99.68134911284835
7838,468.7339971184511,416.8999999999997,51.83399711845141
7839,428.6452407440818,403.50000000000006,25.14524074408172
7840,417.9232135974933,409.2999999999999,8.623213597493418
7841,401.2468986100992,395.80000000000007,5.44689861009914
7842,415.885457817792,410.5999999999999,5.285457817792064
7843,408.3019449056428,407.20000000000005,1.1019449056427675
7844,415.7526641764994,416.8999999999997,-1.1473358235002706
7845,413.4084668887812,417.09999999999974,-3.6915331112185186
7846,422.8519550637951,428.29999999999967,-5.448044936204553
7847,395.9655682411735,404.80000000000007,-8.834431758826554
7848,386.55599167027975,399.2000000000001,-12.64400832972035
7849,0.0,248.90000000000003,-248.90000000000003
7850,0.0,266.69999999999993,-266.69999999999993
7851,0.0,275.8,-275.8
7852,0.0,274.0000000000001,-274.0000000000001
7853,0.0,301.4999999999999,-301.4999999999999
7854,0.0,283.7000000000001,-283.7000000000001
7855,0.0,297.40000000000003,-297.40000000000003
7856,623.8481954266264,460.1000000000002,163.74819542662618
7857,604.7598633064526,458.1000000000003,146.65986330645234
7858,552.7599348560842,437.09999999999985,115.65993485608436
7859,473.7311753152772,392.6,81.13117531527718
7860,375.05355377194286,364.4999999999999,10.553553771942973
7861,324.64442885136907,351.80000000000007,-27.155571148630997
7862,255.4414429778175,340.79999999999995,-85.35855702218245
7863,206.066585866492,329.6000000000001,-123.53341413350807
7864,208.7740513263689,345.9,-137.1259486736311
7865,242.72922608831257,373.6000000000001,-130.8707739116875
7866,291.9777741081324,409.0999999999999,-117.12222589186752
7867,318.95765567709105,429.4999999999997,-110.54234432290866
7868,366.84362249748585,467.80000000000007,-100.95637750251421
7869,412.86720052438255,502.8000000000001,-89.93279947561757
7870,434.4251002831031,515.5999999999999,-81.17489971689679
7871,485.7441405638312,555.5000000000001,-69.75585943616892
7872,498.89229203153707,559.4000000000002,-60.50770796846314
7873,0.0,434.8,-434.8
7874,0.0,443.5000000000002,-443.5000000000002
7875,0.0,448.20000000000044,-448.20000000000044
7876,0.0,446.9000000000004,-446.9000000000004
7877,0.0,460.90000000000015,-460.90000000000015
7878,0.0,468.8,-468.8
7879,0.0,467.90000000000003,-467.90000000000003
7880,882.1835413241953,616.8,265.38354132419533
7881,841.9498772789914,594.8999999999999,247.04987727899152
7882,790.6227444726144,584.3999999999999,206.22274447261452
7883,725.1194676344053,560.4000000000001,164.7194676344052
7884,640.7606486128998,539.5999999999999,101.16064861289988
7885,575.1464382079535,525.3,49.8464382079535
7886,527.0666849722943,516.9000000000001,10.166684972294206
7887,509.6212785418796,511.40000000000003,-1.778721458120458
7888,471.1094127573985,494.0,-22.890587242601498
7889,488.15635610730993,504.70000000000005,-16.543643892690113
7890,518.7029592388758,527.3,-8.597040761124163
7891,539.7663216496039,544.5000000000001,-4.73367835039619
7892,573.9656765155154,572.5999999999999,1.3656765155154744
7893,603.0817459710521,593.9999999999997,9.081745971052442
7894,631.3001788304889,616.7,14.600178830488858
7895,629.0196673963501,609.2999999999997,19.71966739635036
7896,623.4002281449397,599.4,24.000228144939683
7897,0.0,435.3,-435.3
7898,0.0,435.99999999999994,-435.99999999999994
7899,0.0,438.09999999999997,-438.09999999999997
7900,0.0,438.09999999999997,-438.09999999999997
7901,0.0,434.8,-434.8
7902,0.0,430.5999999999998,-430.5999999999998
7903,0.0,441.20000000000005,-441.20000000000005
7904,915.5454719357136,591.7999999999997,323.7454719357139
7905,837.3214486753868,541.3,296.02144867538686
7906,749.0944417422969,494.8999999999999,254.194441742297
7907,660.5872379965415,465.49999999999994,195.08723799654155
7908,560.2192795885207,437.9,122.31927958852077
7909,454.0206907058716,395.60000000000014,58.420690705871436
7910,381.1864109629081,378.0999999999999,3.0864109629081895
7911,352.2196851526372,386.5,-34.280314847362774
7912,355.10274966967165,406.29999999999995,-51.1972503303283
7913,374.2691816164654,423.0999999999996,-48.83081838353422
7914,410.47688903909335,451.20000000000033,-40.72311096090698
7915,424.6935571814623,462.20000000000016,-37.506442818537835
7916,426.5314277163162,462.10000000000014,-35.56857228368392
7917,416.9765373899037,451.3000000000003,-34.32346261009661
7918,415.03429768997415,448.20000000000044,-33.16570231002629
7919,424.7988064848756,456.8000000000003,-32.00119351512467
7920,409.0303845617212,440.40000000000003,-31.369615438278856
7921,0.0,299.50000000000006,-299.50000000000006
7922,0.0,306.8,-306.8
7923,0.0,316.0000000000001,-316.0000000000001
7924,0.0,324.6,-324.6
7925,0.0,360.8,-360.8
7926,0.0,371.40000000000003,-371.40000000000003
7927,0.0,382.69999999999993,-382.69999999999993
7928,737.540414785057,538.5999999999999,198.9404147850571
7929,698.0626469759684,516.1,181.96264697596837
7930,637.0593724373063,494.49999999999994,142.5593724373063
7931,550.9328973558487,455.7000000000003,95.23289735584842
7932,452.0093385356438,414.99999999999983,37.00933853564396
7933,369.3605969035982,382.79999999999995,-13.439403096401747
7934,350.55490069155087,394.1000000000001,-43.54509930844921
7935,304.7571797069656,385.40000000000003,-80.64282029303445
7936,293.33616521480604,387.2,-93.86383478519394
7937,306.8849244516102,397.7000000000002,-90.81507554839004
7938,345.03947875208024,425.29999999999967,-80.26052124791943
7939,335.62936322276664,413.89999999999975,-78.27063677723311
7940,359.0422332830763,432.99999999999994,-73.95776671692363
7941,370.69097338652153,440.0,-69.30902661347847
7942,415.9932417508946,478.8000000000002,-62.8067582491056
7943,417.8116601445656,475.9,-58.088339855434356
7944,457.9807348744882,508.2999999999999,-50.31926512551172
7945,0.0,402.8000000000001,-402.8000000000001
7946,0.0,409.6999999999999,-409.6999999999999
7947,0.0,422.89999999999964,-422.89999999999964
7948,0.0,432.7999999999999,-432.7999999999999
7949,0.0,458.80000000000024,-458.80000000000024
7950,0.0,474.59999999999997,-474.59999999999997
7951,0.0,471.5,-471.5
7952,865.9964139771291,602.3000000000002,263.69641397712894
7953,850.3381322490429,604.0000000000002,246.3381322490427
7954,787.236996804677,579.7999999999997,207.43699680467728
7955,701.7301175149664,539.0999999999999,162.6301175149665
7956,622.0567083111087,511.40000000000003,110.65670831110862
7957,535.297756586405,478.9000000000002,56.39775658640474
7958,442.1713464942155,445.30000000000035,-3.1286535057848255
7959,398.71458247521366,436.19999999999993,-37.48541752478627
7960,394.49849185413456,446.30000000000024,-51.80150814586568
7961,418.7795965870344,464.0,-45.220403412965595
7962,463.73945351427625,499.7,-35.96054648572374
7963,476.1093027295657,506.3,-30.190697270434327
7964,489.2593330210688,515.6999999999999,-26.44066697893112
7965,483.79888339208935,506.3,-22.50111660791066
7966,496.35306847442496,515.4999999999999,-19.146931525574928
7967,489.22335723134944,505.6000000000001,-16.37664276865064
7968,496.3745220259348,509.8999999999999,-13.525477974065097
7969,0.0,408.0999999999999,-408.0999999999999
7970,0.0,422.0999999999997,-422.0999999999997
7971,0.0,425.99999999999966,-425.99999999999966
7972,0.0,444.60000000000025,-444.60000000000025
7973,0.0,460.4000000000002,-460.4000000000002
7974,0.0,444.60000000000025,-444.60000000000025
7975,0.0,451.7000000000003,-451.7000000000003
7976,885.4307907704447,591.2999999999998,294.13079077044483
7977,843.1151879490795,569.8999999999999,273.2151879490797
7978,767.1071772912217,540.5999999999999,226.50717729122175
7979,636.2407392566541,472.3,163.94073925665413
7980,521.5542024396567,427.49999999999966,94.05420243965705
7981,420.0399767616765,389.6000000000001,30.439976761676405
7982,345.2790922789777,370.9,-25.620907721022263
7983,329.6172597160334,389.50000000000006,-59.882740283966655
7984,353.47904710878,420.69999999999976,-67.22095289121978
7985,372.076139266664,430.7999999999998,-58.72386073333581
7986,418.246504702692,469.19999999999993,-50.95349529730794
7987,462.117259381962,505.70000000000005,-43.58274061803803
7988,486.7109059333748,524.3000000000001,-37.58909406662525
7989,520.6483427205304,551.5000000000002,-30.851657279469805
7990,572.831648953091,592.9999999999998,-20.16835104690881
7991,583.7588660695757,596.5999999999998,-12.841133930424121
7992,620.0413119842267,624.9000000000001,-4.858688015773396
7993,0.0,498.7999999999999,-498.7999999999999
7994,0.0,501.4,-501.4
7995,0.0,504.2000000000001,-504.2000000000001
7996,0.0,538.7999999999998,-538.7999999999998
7997,0.0,541.8999999999999,-541.8999999999999
7998,0.0,560.2000000000002,-560.2000000000002
7999,0.0,582.6999999999999,-582.6999999999999
8000,1117.6533470616416,731.5999999999998,386.05334706164183
8001,1078.271730543681,711.9000000000002,366.3717305436809
8002,1008.9648277673956,688.0000000000002,320.9648277673954
8003,921.484097552795,655.8000000000002,265.6840975527948
8004,814.0143907455517,612.2999999999998,201.7143907455519
8005,734.5626010978833,595.9999999999998,138.56260109788354
8006,658.0633814803393,572.6999999999999,85.3633814803394
8007,650.6971234377875,592.0999999999998,58.59712343778767
8008,663.9001204682704,620.3000000000001,43.60012046827035
8009,689.1697402197271,639.7,49.4697402197271
8010,748.8575359252474,686.8000000000003,62.057535925247066
8011,807.3328446620774,736.1999999999997,71.13284466207767
8012,818.4919521949097,739.9999999999995,78.49195219491014
8013,835.6127710021323,748.0999999999996,87.5127710021327
8014,882.8661848625436,786.9000000000002,95.9661848625434
8015,911.3782958191324,805.8000000000002,105.57829581913222
8016,930.7704994964888,815.5999999999998,115.17049949648901
8017,0.0,773.8000000000001,-773.8000000000001
8018,0.0,780.0999999999999,-780.0999999999999
8019,0.0,798.3000000000005,-798.3000000000005
8020,0.0,785.5999999999999,-785.5999999999999
8021,0.0,807.2000000000004,-807.2000000000004
8022,0.0,850.8000000000001,-850.8000000000001
8023,0.0,877.8999999999999,-877.8999999999999
8024,1440.5617775343846,1036.1999999999996,404.36177753438506
8025,1433.1420121483377,1058.8000000000004,374.3420121483373
8026,1356.773064777051,1016.4,340.3730647770511
8027,1294.3318326275323,996.3000000000001,298.03183262753225
8028,1240.862786170392,992.2,248.66278617039188
8029,1186.2417234299585,966.5000000000001,219.74172342995837
8030,1133.3628493769263,947.5000000000005,185.86284937692585
8031,1113.386860289594,939.8000000000001,173.58686028959403
8032,1059.7889678497877,912.9000000000001,146.8889678497876
8033,1059.3041856628176,918.5,140.80418566281764
8034,1051.4177148694323,920.0,131.4177148694323
8035,1047.3634207030725,925.5,121.8634207030725
8036,1054.667081777609,943.8000000000004,110.86708177760852
8037,1091.582015431071,993.5,98.08201543107111
8038,1119.1414283619615,1029.1999999999996,89.94142836196193
8039,1122.544689695943,1036.9999999999993,85.54468969594359
8040,1110.7684702098743,1026.9999999999998,83.76847020987452
8041,0.0,867.3999999999995,-867.3999999999995
8042,0.0,857.8999999999995,-857.8999999999995
8043,0.0,828.5999999999999,-828.5999999999999
8044,0.0,823.0000000000001,-823.0000000000001
8045,0.0,806.1000000000006,-806.1000000000006
8046,0.0,817.4999999999999,-817.4999999999999
8047,0.0,789.5999999999999,-789.5999999999999
8048,1514.89512849035,953.5000000000001,561.39512849035
8049,1477.6355082180858,957.8000000000002,519.8355082180856
8050,1439.8838248615348,973.0000000000001,466.88382486153466
8051,1366.412553867683,934.5,431.9125538676831
8052,1293.9411854460682,907.4,386.5411854460682
8053,1203.5048729862092,874.1999999999994,329.30487298620983
8054,1152.2448530216377,868.4999999999994,283.7448530216383
8055,1101.051736693271,848.6000000000003,252.45173669327085
8056,1085.0747686579534,854.8999999999997,230.17476865795368
8057,1046.7452200906575,832.7000000000002,214.04522009065738
8058,1025.270543887845,826.9000000000001,198.37054388784486
8059,1012.0571525574876,829.6999999999999,182.35715255748767
8060,1017.4006283148188,854.7999999999998,162.600628314819
8061,994.80069835007,843.6999999999999,151.10069835007005
8062,983.2989584833772,844.6999999999999,138.59895848337726
8063,985.8590066681476,860.1999999999995,125.6590066681481
8064,975.6446313752492,860.1999999999995,115.44463137524974
8065,0.0,671.9000000000001,-671.9000000000001
8066,0.0,669.2000000000002,-669.2000000000002
8067,0.0,661.7999999999998,-661.7999999999998
8068,0.0,669.2000000000002,-669.2000000000002
8069,0.0,667.8000000000001,-667.8000000000001
8070,0.0,666.4,-666.4
8071,0.0,642.4999999999999,-642.4999999999999
8072,1294.6213138318928,816.9999999999999,477.62131383189296
8073,1248.2630768494,807.7000000000005,440.5630768493995
8074,1170.709578286888,782.6999999999998,388.0095782868882
8075,1051.444346490399,729.4999999999997,321.9443464903994
8076,955.0433869989132,711.3999999999999,243.64338699891334
8077,893.1270344868067,694.4000000000001,198.7270344868066
8078,859.8338887926072,708.3999999999997,151.4338887926075
8079,829.8002242022918,707.3999999999996,122.40022420229218
8080,836.6827753487811,722.5999999999999,114.08277534878118
8081,837.6721331913236,738.4999999999997,99.17213319132395
8082,829.528233549422,740.6999999999997,88.8282335494223
8083,836.6437468113578,761.6999999999999,74.94374681135787
8084,851.5564981590901,787.9,63.65649815909012
8085,822.4943441634737,764.3999999999999,58.09434416347381
8086,826.7627432294572,777.0,49.762743229457215
8087,816.3749331861397,772.8,43.57493318613979
8088,817.167095409416,780.9999999999998,36.16709540941622
8089,0.0,626.6999999999998,-626.6999999999998
8090,0.0,638.5000000000001,-638.5000000000001
8091,0.0,669.2000000000002,-669.2000000000002
8092,0.0,664.1999999999999,-664.1999999999999
8093,0.0,703.5999999999999,-703.5999999999999
8094,0.0,715.9999999999997,-715.9999999999997
8095,0.0,680.3000000000001,-680.3000000000001
8096,1242.3499396729785,842.0,400.3499396729785
8097,1210.3001140862775,841.6,368.7001140862775
8098,1160.8616414852795,837.9,322.96164148527953
8099,1053.3398485160465,791.8,261.5398485160465
8100,993.977853869364,799.8000000000005,194.1778538693635
8101,919.190055867564,779.5999999999999,139.59005586756405
8102,857.0571080196266,780.0999999999999,76.95710801962673
8103,862.6072784720787,828.3000000000001,34.30727847207868
8104,854.6012170235456,842.4000000000001,12.201217023545496
8105,867.1758493286364,856.3,10.875849328636491
8106,899.5362111784931,890.7000000000003,8.836211178492817
8107,922.3731106078,916.6000000000004,5.773110607799595
8108,924.4872230050844,919.1000000000001,5.387223005084252
8109,950.9118333314708,947.8000000000004,3.111833331470393
8110,955.1476281624614,950.9000000000003,4.247628162461069
8111,957.8969873596728,953.1000000000001,4.796987359672698
8112,988.229456500816,985.8999999999999,2.32945650081615
8113,0.0,798.5000000000006,-798.5000000000006
8114,0.0,768.4000000000001,-768.4000000000001
8115,0.0,744.3,-744.3
8116,0.0,700.0999999999998,-700.0999999999998
8117,0.0,703.0999999999998,-703.0999999999998
8118,0.0,715.4999999999997,-715.4999999999997
8119,0.0,678.2,-678.2
8120,1265.7901051449876,829.9999999999999,435.7901051449877
8121,1217.370208876556,815.6999999999997,401.67020887655633
8122,1162.6456193992217,793.1999999999999,369.44561939922175
8123,1079.5985162060435,762.1999999999999,317.3985162060436
8124,1012.5435766739228,731.1999999999996,281.34357667392317
8125,944.6113671128186,710.5999999999999,234.01136711281868
8126,832.4597004457114,661.5999999999998,170.8597004457116
8127,777.0626770890912,647.3999999999999,129.6626770890913
8128,756.1469472260767,652.6999999999999,103.44694722607676
8129,738.6331838506542,644.7999999999998,93.83318385065434
8130,712.378923501473,627.7999999999998,84.57892350147313
8131,711.2888417709265,642.0999999999999,69.18884177092662
8132,687.7369805519075,627.7999999999998,59.93698055190771
8133,666.4676272636168,617.3000000000001,49.16762726361674
8134,623.9955347552786,581.4000000000001,42.59553475527855
8135,602.7757634785464,569.0999999999998,33.67576347854663
8136,592.8365684873189,570.7999999999998,22.036568487319073
8137,0.0,385.8000000000001,-385.8000000000001
8138,0.0,369.2,-369.2
8139,0.0,363.0999999999999,-363.0999999999999
8140,0.0,383.90000000000026,-383.90000000000026
8141,0.0,389.9000000000001,-389.9000000000001
8142,0.0,369.09999999999997,-369.09999999999997
8143,0.0,370.19999999999993,-370.19999999999993
8144,744.9838424599105,539.4999999999999,205.48384245991065
8145,699.0163969558673,515.4,183.61639695586734
8146,649.6600704338815,497.7000000000001,151.9600704338814
8147,589.9654302763669,478.90000000000026,111.06543027636661
8148,559.3324905585573,484.8000000000003,74.53249055855701
8149,486.8964069812265,452.4000000000001,34.496406981226414
8150,446.75159417866126,427.69999999999976,19.051594178661503
8151,392.147049271667,390.3000000000001,1.84704927166689
8152,384.62493799788086,395.6,-10.97506200211916
8153,392.05126414836747,418.9999999999999,-26.94873585163242
8154,387.9803510293954,424.19999999999965,-36.219648970604226
8155,358.2459873713152,401.20000000000005,-42.954012628684836
8156,363.5187656123495,417.89999999999986,-54.38123438765035
8157,385.7274079024554,451.4000000000001,-65.67259209754468
8158,406.3307421779648,482.0000000000003,-75.66925782203549
8159,417.5987110508559,500.40000000000003,-82.80128894914412
8160,420.4983674850078,507.3999999999997,-86.90163251499189
8161,0.0,328.49999999999994,-328.49999999999994
8162,0.0,358.2999999999999,-358.2999999999999
8163,0.0,386.10000000000014,-386.10000000000014
8164,0.0,401.5,-401.5
8165,0.0,414.79999999999984,-414.79999999999984
8166,0.0,423.4999999999996,-423.4999999999996
8167,0.0,422.3999999999998,-422.3999999999998
8168,702.8678894703254,598.2000000000003,104.66788947032512
8169,670.4228047365661,579.3,91.1228047365662
8170,635.9777711023381,573.8,62.17777110233817
8171,582.3227379168476,552.4000000000001,29.922737916847495
8172,507.080648804049,543.6,-36.519351195951
8173,457.2651300123266,526.3000000000001,-69.03486998767346
8174,416.6084326148467,543.1999999999999,-126.59156738515321
8175,383.1489404630677,525.1,-141.95105953693235
8176,388.42693935109,535.0000000000001,-146.5730606489101
8177,397.4434054562568,543.9999999999999,-146.55659454374307
8178,430.6511624149292,575.9000000000001,-145.24883758507087
8179,441.6539104567885,584.4000000000002,-142.74608954321172
8180,472.54007836873313,616.6000000000001,-144.059921631267
8181,492.6917980832284,636.1000000000001,-143.40820191677176
8182,499.3637220935077,638.9000000000001,-139.5362779064924
8183,514.035280238207,650.0999999999999,-136.06471976179296
8184,517.246217197756,648.4999999999998,-131.2537828022438
8185,0.0,499.50000000000006,-499.50000000000006
8186,0.0,516.9000000000001,-516.9000000000001
8187,0.0,537.3000000000001,-537.3000000000001
8188,0.0,562.4999999999998,-562.4999999999998
8189,0.0,631.0999999999999,-631.0999999999999
8190,0.0,672.8000000000002,-672.8000000000002
8191,0.0,690.9,-690.9
8192,1019.7830417052242,837.3999999999999,182.3830417052243
8193,964.2747942249428,791.3,172.9747942249428
8194,924.1539617401038,788.8,135.35396174010384
8195,851.4463778941962,766.3000000000001,85.14637789419612
8196,774.93648686959,747.3000000000001,27.63648686958993
8197,736.5155798712404,766.2,-29.684420128759598
8198,683.7305685215639,756.0000000000002,-72.26943147843633
8199,670.9206215034278,773.6,-102.67937849657221
8200,704.3839781013496,823.4000000000001,-119.01602189865048
8201,746.3200538024844,854.9999999999998,-108.67994619751539
8202,805.188114210183,910.2,-105.01188578981703
8203,864.2811086171264,968.9000000000001,-104.6188913828737
8204,912.350039196112,1010.7999999999997,-98.44996080388773
8205,946.9598658958994,1038.5999999999995,-91.64013410410007
8206,1017.1784125703232,1105.0000000000002,-87.82158742967704
8207,1066.097368995164,1146.9999999999995,-80.90263100483548
8208,1113.647167126974,1186.8,-73.152832873026
8209,0.0,1026.1999999999998,-1026.1999999999998
8210,0.0,1029.2999999999997,-1029.2999999999997
8211,0.0,1049.8,-1049.8
8212,0.0,1069.2000000000007,-1069.2000000000007
8213,0.0,1056.4000000000003,-1056.4000000000003
8214,0.1437980726006322,1027.7999999999997,-1027.656201927399
8215,0.4878069862661878,1053.9,-1053.412193013734
8216,1770.1720161015526,1215.8000000000002,554.3720161015524
8217,1729.57815266926,1209.5999999999997,519.9781526692602
8218,1657.584335934572,1184.0000000000005,473.5843359345715
8219,1562.840245739556,1149.3999999999996,413.4402457395563
8220,1492.365391599487,1134.8999999999992,357.46539159948793
8221,1440.4627227021026,1128.2999999999997,312.1627227021029
8222,1341.7604112427296,1079.1000000000004,262.6604112427292
8223,1282.7638391223638,1056.7000000000003,226.06383912236356
8224,1263.2731646037569,1051.4,211.87316460375678
8225,1267.473957859821,1073.7000000000005,193.77395785982048
8226,1251.5712862846476,1063.5000000000005,188.07128628464716
8227,1244.6831385551138,1066.6000000000006,178.08313855511324
8228,1259.566155166678,1094.3000000000004,165.26615516667766
8229,1253.262958299757,1095.3000000000004,157.96295829975656
8230,1260.630639605197,1110.2,150.43063960519703
8231,1258.5968925651684,1114.6999999999998,143.89689256516863
8232,1250.043258391156,1110.9,139.143258391156
8233,0.0,963.0999999999998,-963.0999999999998
8234,0.0,974.8000000000002,-974.8000000000002
8235,0.0,972.3000000000002,-972.3000000000002
8236,0.0,979.9000000000001,-979.9000000000001
8237,0.0,990.5,-990.5
8238,0.2453330625179961,998.3000000000001,-998.0546669374821
8239,0.5361471355257732,1007.1,-1006.5638528644743
8240,1858.574178997344,1160.6999999999994,697.8741789973446
8241,1827.1620212537853,1177.9999999999998,649.1620212537855
8242,1768.1882842691014,1159.8999999999992,608.2882842691022
8243,1729.0007835789356,1172.8999999999996,556.100783578936
8244,1645.084936954528,1139.1999999999996,505.8849369545285
8245,1614.7484397743433,1162.7999999999997,451.94843977434357
8246,1570.250217673706,1154.4,415.85021767370586
8247,1519.680985626046,1143.3999999999999,376.28098562604623
8248,1493.264309236443,1138.5999999999995,354.6643092364436
8249,1490.859071409241,1159.7999999999993,331.0590714092418
8250,1474.1676604995275,1159.7999999999993,314.36766049952826
8251,1466.6963525058038,1170.5999999999997,296.09635250580413
8252,1484.7483584136066,1208.4999999999995,276.2483584136071
8253,1440.239057210454,1172.1999999999996,268.0390572104543
8254,1434.6877648025843,1180.8000000000002,253.88776480258412
8255,1439.7361666970965,1199.3,240.4361666970965
8256,1413.4484295072202,1181.4,232.04842950722013
8257,0.0,1026.2999999999997,-1026.2999999999997
8258,0.0,1041.8999999999994,-1041.8999999999994
8259,0.0,1026.1999999999998,-1026.1999999999998
8260,0.0,1044.9999999999998,-1044.9999999999998
8261,0.2692903793466057,1062.1000000000004,-1061.8307096206538
8262,0.5649917505897157,1055.4,-1054.8350082494103
8263,1.2386378457491598,1044.3999999999999,-1043.1613621542508
8264,2017.159517635815,1193.6999999999998,823.4595176358152
8265,1934.7094736891413,1163.3,771.4094736891414
8266,1845.1142075177945,1128.6,716.5142075177946
8267,1751.6445600650925,1097.4000000000003,654.2445600650922
8268,1652.9757905011272,1083.8000000000004,569.1757905011268
