hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
7096,392.43710784083055,506.79999999999984,-114.36289215916929
7097,386.29207439907316,512.8000000000001,-126.50792560092691
7098,451.15206610818507,534.0999999999998,-82.94793389181473
7099,535.6306476048245,572.1000000000003,-36.46935239517575
7100,610.6826931728019,601.9999999999997,8.68269317280226
7101,668.2315966680317,615.1999999999999,53.03159666803174
7102,759.1255762464299,675.3000000000001,83.82557624642982
7103,804.4593726543512,675.3000000000001,129.15937265435116
7104,855.6645877082678,691.3999999999999,164.26458770826798
7105,0.0,448.80000000000035,-448.80000000000035
7106,0.0,442.40000000000026,-442.40000000000026
7107,0.0,491.5999999999997,-491.5999999999997
7108,0.3136615777924347,512.0,-511.68633842220754
7109,1.1796530660264253,516.9000000000001,-515.7203469339737
7110,5.619744212045318,502.39999999999975,-496.78025578795445
7111,16.195672127832793,500.09999999999974,-483.90432787216696
7112,2011.8320161371173,807.4000000000001,1204.4320161371172
7113,1797.0018583065846,754.5999999999995,1042.4018583065852
7114,1506.2291204435994,674.3000000000001,831.9291204435993
7115,1209.886949830486,606.9999999999997,602.8869498304863
7116,953.1489848976204,523.9,429.2489848976204
7117,785.718789912837,472.3999999999999,313.3187899128371
7118,616.2510189818228,484.1999999999998,132.05101898182295
7119,466.5273373371091,505.8999999999999,-39.37266266289083
7120,393.7816611891404,535.7999999999998,-142.01833881085946
7121,414.7356693724252,575.9000000000001,-161.16433062757488
7122,554.9424027251084,668.6000000000001,-113.65759727489171
7123,678.2501802170846,721.7999999999997,-43.549819782915165
7124,748.1046896211083,714.1000000000001,34.00468962110813
7125,834.6921964684836,745.8999999999996,88.79219646848401
7126,881.7112071493158,734.4999999999999,147.2112071493159
7127,913.5651327929,720.0999999999998,193.46513279290025
7128,974.264738983734,752.7999999999995,221.4647389837345
7129,0.0,524.3,-524.3
7130,0.0,552.1,-552.1
7131,0.1842100871662571,550.6000000000001,-550.4157899128339
7132,1.143754340524353,566.0000000000003,-564.856245659476
7133,6.009233331946693,528.3999999999999,-522.3907666680532
7134,18.060934645961265,524.3,-506.2390653540387
7135,35.31087550554828,497.8999999999997,-462.5891244944514
7136,2083.048410524085,736.8999999999999,1346.148410524085
7137,1822.9852279655186,688.1999999999999,1134.7852279655185
7138,1536.7398534066547,623.2000000000003,913.5398534066544
7139,1226.8861172608697,542.9,683.9861172608697
7140,918.8032928506002,507.0999999999998,411.7032928506004
7141,571.2510960104997,388.40000000000015,182.8510960104996
7142,302.3781703100321,342.29999999999995,-39.921829689967865
7143,148.02058328974465,351.1999999999998,-203.17941671025517
7144,76.76057763072673,359.00000000000006,-282.2394223692733
7145,156.84056918887495,440.00000000000017,-283.1594308111252
7146,227.00306893616488,450.10000000000025,-223.09693106383537
7147,343.1154309473546,514.9000000000001,-171.7845690526455
7148,449.7824865811793,565.7000000000003,-115.91751341882099
7149,522.4435491291493,578.0,-55.556450870850654
7150,585.5968784942731,588.0999999999999,-2.5031215057267673
7151,664.6436801312656,628.1,36.543680131265546
7152,726.970979622833,647.5999999999998,79.37097962283326
7153,0.0,446.6000000000004,-446.6000000000004
7154,0.0,480.5999999999999,-480.5999999999999
7155,0.0,497.39999999999975,-497.39999999999975
7156,0.2464670759662433,517.9000000000002,-517.6535329240339
7157,0.9171324891080006,524.5999999999999,-523.6828675108919
7158,4.459249035542147,509.40000000000003,-504.9407509644579
7159,12.751940581472775,491.6999999999997,-478.94805941852695
7160,1838.6969130028906,659.9000000000003,1178.7969130028903
7161,1592.0957030465866,607.8999999999996,984.1957030465869
7162,1265.2126317132438,498.1999999999997,767.0126317132441
7163,950.1159043190653,421.5999999999998,528.5159043190655
7164,615.7116119091293,342.4999999999999,273.2116119091294
7165,295.96111785800423,274.5000000000001,21.461117858004116
7166,62.79049906122487,233.20000000000005,-170.40950093877518
7167,3.023790460892586,243.49999999999997,-240.47620953910737
7168,0.0,252.0,-252.0
7169,0.0,270.80000000000007,-270.80000000000007
7170,2.5265251430805766,353.99999999999983,-351.47347485691927
7171,33.28224605949539,410.4999999999999,-377.2177539405045
7172,120.34790264725063,431.09999999999997,-310.75209735274933
7173,222.77814580443427,470.8000000000001,-248.02185419556585
7174,317.74823251613014,502.7999999999998,-185.05176748386964
7175,396.6055829570325,519.7000000000002,-123.09441704296768
7176,505.79133058388015,584.2,-78.40866941611989
7177,0.0,360.59999999999997,-360.59999999999997
7178,0.0,344.0999999999999,-344.0999999999999
7179,0.0,318.4000000000001,-318.4000000000001
7180,0.0,322.90000000000015,-322.90000000000015
7181,0.0,302.5000000000001,-302.5000000000001
7182,0.0,258.4,-258.4
7183,0.0742530881378739,257.1,-257.02574691186214
7184,1213.7897314743648,480.89999999999986,732.8897314743649
7185,1036.080234212264,461.2000000000003,574.8802342122638
7186,764.4522232417058,371.5,392.95222324170584
7187,458.42668559429774,280.60000000000025,177.8266855942975
7188,149.0693340456773,193.9,-44.83066595432271
7189,0.010271993014334,78.39999999999998,-78.38972800698565
7190,0.0,0.0,0.0
7191,0.0,0.0,0.0
7192,0.0,0.0,0.0
7193,0.0,11.599999999999978,-11.599999999999978
7194,0.0,47.40000000000006,-47.40000000000006
7195,0.0,111.4,-111.4
7196,0.0,151.20000000000005,-151.20000000000005
7197,0.0,174.8999999999999,-174.8999999999999
7198,0.0,214.6,-214.6
7199,0.0,266.9000000000001,-266.9000000000001
7200,0.0,270.3,-270.3
7201,0.0,48.00000000000007,-48.00000000000007
7202,0.0,113.80000000000003,-113.80000000000003
7203,0.0,105.09999999999998,-105.09999999999998
7204,0.0,133.90000000000003,-133.90000000000003
7205,0.0,132.39999999999998,-132.39999999999998
7206,0.0,177.29999999999993,-177.29999999999993
7207,0.0,211.59999999999994,-211.59999999999994
7208,295.5267028554798,495.4999999999998,-199.97329714451996
7209,236.8864054704983,407.3,-170.41359452950172
7210,153.27218960580618,380.2000000000001,-226.92781039419393
7211,21.187335634263764,328.3,-307.11266436573624
7212,0.0,258.49999999999994,-258.49999999999994
7213,0.0,207.19999999999996,-207.19999999999996
7214,0.0,183.89999999999998,-183.89999999999998
7215,0.0,122.89999999999998,-122.89999999999998
7216,0.0,83.29999999999997,-83.29999999999997
7217,0.0,124.89999999999998,-124.89999999999998
7218,0.0,194.99999999999997,-194.99999999999997
7219,0.0,302.4000000000001,-302.4000000000001
7220,0.0,381.60000000000014,-381.60000000000014
7221,0.0,400.4000000000002,-400.4000000000002
7222,0.0590652340885232,397.3000000000002,-397.2409347659117
7223,5.847597582237949,454.70000000000016,-448.8524024177622
7224,33.732611816496444,483.2999999999998,-449.56738818350334
7225,0.0,310.3000000000001,-310.3000000000001
7226,0.0,306.79999999999995,-306.79999999999995
7227,0.0,295.2000000000001,-295.2000000000001
7228,0.0,291.50000000000017,-291.50000000000017
7229,0.0,292.7000000000002,-292.7000000000002
7230,0.0,314.00000000000006,-314.00000000000006
7231,0.0,287.2000000000002,-287.2000000000002
7232,891.3752489167407,509.5,381.8752489167407
7233,782.2603241523703,454.70000000000016,327.5603241523702
7234,595.508157006074,391.80000000000007,203.70815700607398
7235,419.8519809616751,372.2,47.65198096167512
7236,188.78163912556226,275.4000000000001,-86.61836087443783
7237,12.957799851162783,229.60000000000016,-216.6422001488374
7238,19.531380709127813,217.69999999999993,-198.16861929087213
7239,0.9802830347320353,222.90000000000015,-221.91971696526812
7240,0.0969055701710932,213.09999999999997,-213.00309442982888
7241,0.1446581700412228,202.29999999999995,-202.15534182995873
7242,0.5967596400309699,201.19999999999996,-200.603240359969
7243,5.995456924702878,239.00000000000003,-233.00454307529716
7244,26.159164306399727,279.10000000000025,-252.94083569360052
7245,36.76966560616725,250.39999999999998,-213.63033439383273
7246,58.19568248545793,253.59999999999997,-195.40431751454204
7247,97.81341753317828,284.8000000000003,-186.98658246682203
7248,133.77899988430673,301.5000000000001,-167.72100011569339
7249,0.0,56.20000000000002,-56.20000000000002
7250,0.0,67.79999999999995,-67.79999999999995
7251,0.0,83.59999999999997,-83.59999999999997
7252,0.0,116.90000000000003,-116.90000000000003
7253,0.0,133.70000000000002,-133.70000000000002
7254,0.0,129.5,-129.5
7255,0.0,131.79999999999998,-131.79999999999998
7256,591.8267293788756,369.89999999999986,221.92672937887573
7257,557.1536001919764,374.9,182.25360019197637
7258,454.40118058504765,352.7999999999999,101.60118058504776
7259,294.8454308726181,302.30000000000007,-7.454569127381944
7260,142.6373965074014,257.7,-115.06260349259858
7261,0.5400913932973985,188.1,-187.5599086067026
7262,0.1980986464647827,204.09999999999997,-203.90190135353518
7263,0.0899212335481221,216.19999999999996,-216.11007876645184
7264,0.0,208.59999999999994,-208.59999999999994
7265,0.1454998065403843,275.9000000000002,-275.7545001934598
7266,11.393980660307214,328.5,-317.1060193396928
7267,43.58639775639923,324.3,-280.7136022436008
7268,99.86331767188695,344.1999999999999,-244.33668232811294
7269,193.69223177770874,410.19999999999993,-216.5077682222912
7270,251.94354471099837,417.9999999999998,-166.0564552890014
7271,292.09403569545805,413.39999999999986,-121.30596430454182
7272,364.5982795546583,456.70000000000016,-92.10172044534187
7273,0.0,227.6000000000002,-227.6000000000002
7274,0.0,217.09999999999997,-217.09999999999997
7275,0.0,191.6,-191.6
7276,0.0,180.7999999999999,-180.7999999999999
7277,0.0,158.39999999999998,-158.39999999999998
7278,0.0,205.99999999999997,-205.99999999999997
7279,0.0,186.70000000000002,-186.70000000000002
7280,911.7266428596519,425.7999999999998,485.9266428596521
7281,828.6542102817118,417.29999999999984,411.35421028171197
7282,731.8758328796504,403.3000000000002,328.5758328796502
7283,675.2757539953483,421.6999999999998,253.57575399534846
7284,589.8248117772636,412.0999999999999,177.72481177726365
7285,556.6922541029702,427.29999999999984,129.39225410297036
7286,512.6574640297464,409.09999999999985,103.55746402974654
7287,463.4612178597383,424.39999999999986,39.06121785973846
7288,402.2509384311004,389.8000000000001,12.450938431100269
7289,388.1575103259602,375.2,12.957510325960186
7290,424.48707356349655,409.29999999999984,15.18707356349671
7291,462.0304871528493,438.8000000000001,23.23048715284915
7292,482.47449505203315,442.10000000000025,40.3744950520329
7293,483.6365537077668,425.1999999999998,58.43655370776696
7294,508.61051942249475,445.30000000000035,63.310519422494394
7295,513.4618188696332,438.9000000000001,74.56181886963316
7296,525.269401767931,442.5000000000003,82.76940176793067
7297,0.0,299.00000000000017,-299.00000000000017
7298,0.0,386.80000000000035,-386.80000000000035
7299,0.0,449.4000000000002,-449.4000000000002
7300,0.0,469.5000000000002,-469.5000000000002
7301,0.0,544.0000000000001,-544.0000000000001
7302,0.0,621.0,-621.0
7303,0.1812796405653594,662.3000000000003,-662.118720359435
7304,1407.5644041759372,1093.7,313.8644041759371
7305,1305.02620031203,1082.6000000000004,222.42620031202955
7306,1230.0080153179617,1159.6999999999998,70.30801531796192
7307,1133.18018589575,1137.1000000000001,-3.9198141042502357
7308,986.15380038198,1081.7000000000003,-95.5461996180203
7309,874.5827026704673,1070.6000000000004,-196.0172973295331
7310,823.6855273561328,1065.4000000000005,-241.7144726438678
7311,759.1673202100053,1115.9999999999995,-356.83267978999424
7312,760.8981122514643,1122.7999999999997,-361.9018877485354
7313,802.7689193726744,1176.4999999999995,-373.7310806273251
7314,921.3113037086957,1323.4000000000005,-402.0886962913048
7315,1034.0832969234073,1437.3000000000009,-403.2167030765936
7316,1066.4698879608857,1383.6,-317.13011203911424
7317,1115.656829389372,1396.599999999999,-280.943170610627
7318,1168.2091443311897,1429.4999999999998,-261.2908556688101
7319,1224.801087302006,1474.9000000000005,-250.0989126979946
7320,1295.288806655942,1550.6999999999996,-255.41119334405766
7321,0.0,1189.2000000000005,-1189.2000000000005
7322,0.4589549382821636,1219.0999999999995,-1218.6410450617173
7323,10.465332078841802,1253.5,-1243.0346679211582
7324,52.09879880582181,1289.999999999999,-1237.9012011941772
7325,142.8162270444739,1257.7000000000005,-1114.8837729555266
7326,250.50325114060115,1202.0000000000005,-951.4967488593993
7327,386.1163277142834,1234.7,-848.5836722857166
7328,2685.119873158256,1602.399999999999,1082.7198731582569
7329,2406.8341009309565,1520.6000000000001,886.2341009309564
7330,2104.816069830889,1403.5999999999995,701.2160698308894
7331,1819.4854332739621,1269.6999999999991,549.785433273963
7332,1503.1943920950146,1121.3,381.8943920950146
7333,1204.8487741061724,1078.8000000000006,126.04877410617178
7334,923.1060721930958,991.3000000000003,-68.19392780690453
7335,734.7314546812988,938.7999999999998,-204.068545318701
7336,631.2731787534353,937.8000000000001,-306.52682124656474
7337,612.6590546139287,943.5000000000002,-330.84094538607155
7338,682.1433657798742,1019.8000000000001,-337.65663422012585
7339,722.2559241931383,1024.8999999999999,-302.64407580686157
7340,773.186228542372,1063.7000000000003,-290.5137714576283
7341,828.1921632227022,1114.1,-285.9078367772977
7342,856.0304393593817,1109.7999999999997,-253.769560640618
7343,923.930349656714,1197.0000000000007,-273.06965034328664
7344,954.0439598232506,1196.8000000000009,-242.75604017675028
7345,0.0,820.4999999999999,-820.4999999999999
7346,0.0,817.7999999999996,-817.7999999999996
7347,0.0,849.3000000000001,-849.3000000000001
7348,0.4900314831535121,853.8000000000001,-853.3099685168465
7349,2.182207381882957,827.5999999999997,-825.4177926181168
7350,9.764112345510814,857.4999999999999,-847.735887654489
7351,24.715058935943492,859.4000000000002,-834.6849410640567
7352,2019.8919551694687,1211.1999999999996,808.6919551694691
7353,1819.9988107611211,1182.8000000000002,637.198810761121
7354,1592.9195016023907,1133.6999999999998,459.2195016023909
7355,1350.7748521354413,1098.8000000000004,251.97485213544087
7356,1135.0209781449807,1022.2000000000002,112.82097814498059
7357,955.3921235423685,965.3999999999993,-10.0078764576308
7358,755.8166100120005,915.4999999999998,-159.68338998799925
7359,664.3190057305765,846.8,-182.4809942694235
7360,615.7614544725893,834.7999999999998,-219.03854552741052
7361,614.5867285777847,860.6999999999999,-246.11327142221523
7362,624.9026656162453,851.6000000000001,-226.69733438375488
7363,621.5497918174359,818.4999999999997,-196.95020818256376
7364,604.2662254183481,770.4000000000007,-166.13377458165257
7365,624.774958271244,813.3,-188.52504172875592
7366,632.4894342621309,818.8999999999997,-186.41056573786886
7367,629.1639948726666,802.8999999999996,-173.736005127333
7368,599.8248602481269,740.4999999999997,-140.67513975187273
7369,0.0,254.29999999999984,-254.29999999999984
7370,0.0,266.1999999999998,-266.1999999999998
7371,0.0,310.3000000000001,-310.3000000000001
7372,0.0,345.5999999999999,-345.5999999999999
7373,0.0,460.5000000000002,-460.5000000000002
7374,0.0,515.4999999999998,-515.4999999999998
7375,0.0,449.50000000000017,-449.50000000000017
7376,1195.3466343781965,851.1,344.2466343781965
7377,1091.9151574232908,880.3000000000002,211.6151574232906
7378,897.6614157155187,799.6999999999996,97.96141571551914
7379,653.870404886707,677.0000000000002,-23.12959511329325
7380,408.53041643909336,555.7,-147.1695835609067
7381,178.77873430671997,458.60000000000014,-279.82126569328017
7382,5.25583055113648,352.99999999999983,-347.7441694488634
7383,0.0150936678082197,382.80000000000024,-382.784906332192
7384,0.0,397.10000000000014,-397.10000000000014
7385,0.093562821104075,446.99999999999994,-446.9064371788959
7386,2.3878492618764846,544.8,-542.4121507381235
7387,44.99977366526835,639.7,-594.7002263347317
7388,100.44169830053231,618.0000000000001,-517.5583016994678
7389,148.37278442687992,601.5,-453.1272155731201
7390,207.618769964274,633.2,-425.58123003572604
7391,267.3718699604755,671.6000000000005,-404.22813003952496
7392,341.62825249074467,741.8999999999996,-400.27174750925496
7393,0.0,304.30000000000024,-304.30000000000024
7394,0.0,330.20000000000005,-330.20000000000005
7395,0.0,305.40000000000026,-305.40000000000026
7396,0.0,324.20000000000016,-324.20000000000016
7397,0.0,350.79999999999995,-350.79999999999995
7398,0.0,361.9999999999996,-361.9999999999996
7399,0.0,292.80000000000007,-292.80000000000007
7400,887.2185206879446,683.2,204.0185206879446
7401,802.0800835031575,691.0999999999999,110.98008350315763
7402,672.4603089179014,673.6000000000004,-1.1396910820989206
7403,512.5171392677507,690.9999999999999,-178.48286073224915
7404,388.3302045185446,633.9000000000001,-245.56979548145551
7405,295.5071912408718,506.9999999999999,-211.49280875912808
7406,210.72729835607342,445.5,-234.77270164392658
7407,89.47526398866074,429.5000000000002,-340.0247360113395
7408,52.33347652333822,493.5,-441.1665234766618
7409,102.03559245750591,563.5000000000001,-461.4644075424942
7410,171.8602752552026,616.9000000000002,-445.0397247447976
7411,231.70147551950487,647.0999999999998,-415.3985244804949
7412,287.85123297097493,679.7000000000002,-391.8487670290252
7413,321.91034542808046,674.9000000000004,-352.98965457191997
7414,347.25853466938327,666.3000000000005,-319.04146533061726
7415,359.63565143983084,643.8999999999999,-284.264348560169
7416,352.35559235062885,595.5999999999998,-243.24440764937094
7417,0.0,127.09999999999994,-127.09999999999994
7418,0.0,190.0999999999999,-190.0999999999999
7419,0.0,262.49999999999966,-262.49999999999966
7420,0.0,249.40000000000003,-249.40000000000003
7421,0.0,281.1000000000001,-281.1000000000001
7422,0.0,346.39999999999986,-346.39999999999986
7423,0.0,264.0999999999997,-264.0999999999997
7424,828.1252621529343,655.9999999999999,172.1252621529344
7425,743.2056559335725,632.9999999999999,110.20565593357264
7426,670.0126491175811,619.4000000000001,50.612649117580986
7427,568.3868632993709,610.0000000000001,-41.613136700629184
7428,493.62586859210245,651.7999999999996,-158.17413140789716
7429,307.4925372368897,548.4,-240.9074627631103
7430,208.72440349347264,543.5000000000001,-334.77559650652745
7431,111.94860089329666,524.2999999999998,-412.3513991067032
7432,87.09226894688378,581.6999999999999,-494.60773105311614
7433,135.23370270064294,671.4000000000005,-536.1662972993577
7434,211.19186667724932,704.1999999999992,-493.0081333227499
7435,286.7887440519887,743.5999999999997,-456.81125594801097
7436,382.0959399741263,835.6999999999997,-453.6040600258734
7437,491.9725360064961,951.6000000000001,-459.627463993504
7438,559.5054691643223,975.1999999999997,-415.69453083567737
7439,601.0173450435768,961.1999999999999,-360.1826549564231
7440,676.7846031897004,1036.6000000000001,-359.8153968102997
7441,0.0,681.1,-681.1
7442,0.0,730.1999999999998,-730.1999999999998
7443,0.0,775.9000000000007,-775.9000000000007
7444,0.0962783580909384,863.9000000000001,-863.8037216419092
7445,0.8346630300091875,932.8999999999996,-932.0653369699904
7446,6.741056909613473,1046.9,-1040.1589430903866
7447,27.87202058957872,1110.1999999999996,-1082.3279794104208
7448,2067.115850234139,1477.6000000000004,589.5158502341387
7449,1923.0313878978131,1500.6999999999998,422.33138789781333
7450,1732.2367984015104,1431.0,301.23679840151044
7451,1487.9355978927003,1305.799999999999,182.1355978927013
7452,1218.6111243983262,1200.7000000000005,17.911124398325683
7453,981.3531441915248,1144.7000000000003,-163.34685580847542
7454,774.5149957907313,1050.1999999999998,-275.6850042092685
7455,656.0827569542847,1045.6,-389.5172430457152
7456,630.5041719352412,1109.0999999999997,-478.5958280647585
7457,713.0405648605257,1220.8999999999996,-507.85943513947393
7458,865.837958467872,1386.2999999999993,-520.4620415321273
7459,967.2281880535364,1430.8999999999999,-463.67181194646344
7460,1066.372647500853,1490.199999999999,-423.82735249914595
7461,1169.10407793543,1568.0999999999997,-398.99592206456964
7462,1303.068239344407,1711.7,-408.6317606555931
7463,1408.12715810693,1787.4999999999998,-379.3728418930698
7464,1495.8634484886331,1834.8000000000006,-338.9365515113675
7465,0.18692242018337218,1507.4999999999998,-1507.3130775798163
7466,13.78340468489957,1541.8000000000004,-1528.0165953151009
7467,92.3161339922413,1573.6000000000001,-1481.283866007759
7468,270.2534603697027,1588.5000000000005,-1318.2465396302978
7469,477.70664962892494,1622.1000000000004,-1144.3933503710755
7470,660.5098954817892,1622.3000000000002,-961.790104518211
7471,812.098621448291,1617.6999999999998,-805.6013785517088
7472,3149.2393115686655,2002.1999999999985,1147.039311568667
7473,2912.0946041030943,1989.9999999999993,922.094604103095
7474,2682.033810476748,1979.1000000000006,702.9338104767473
7475,2500.364692235528,1943.9999999999993,556.3646922355285
7476,2282.7574182695203,1924.6,358.15741826952035
7477,2016.1185238076926,1811.6000000000001,204.51852380769242
7478,1878.5107182922864,1800.1,78.41071829228645
7479,1810.2450664946045,1769.5,40.74506649460454
7480,1741.6905840814338,1763.0,-21.309415918566174
7481,1728.9787547280414,1768.2999999999995,-39.321245271958105
7482,1751.1706000582922,1803.5999999999997,-52.429399941707516
7483,1759.182217785579,1802.8,-43.61778221442091
7484,1779.4061206963343,1831.3000000000009,-51.89387930366661
7485,1777.5901781055427,1809.3999999999994,-31.809821894456718
7486,1777.9419775195906,1801.3999999999999,-23.458022480409227
7487,1797.7203179539083,1835.7000000000005,-37.979682046092194
7488,1822.0140039612427,1872.0999999999995,-50.085996038756775
7489,1.2308777988534085,1453.0000000000002,-1451.7691222011467
7490,41.053413743881464,1472.7000000000005,-1431.646586256119
7491,174.3035115576905,1463.4,-1289.0964884423097
7492,381.40968782354383,1529.7000000000014,-1148.2903121764575
7493,550.6372356066782,1506.0,-955.3627643933218
7494,677.8791166975145,1457.4000000000003,-779.5208833024858
7495,786.19610969938,1436.7000000000007,-650.5038903006207
7496,3145.509358997621,1923.3,1222.209358997621
7497,2930.9419272336804,1934.4999999999998,996.4419272336806
7498,2612.8996905833797,1771.8,841.0996905833797
7499,2307.016115455131,1714.7000000000012,592.3161154551299
7500,1934.9154422321265,1532.9000000000015,402.015442232125
7501,1635.377223819063,1450.4000000000005,184.97722381906237
7502,1404.8819560364225,1431.0,-26.11804396357752
7503,1258.044082908774,1420.3999999999994,-162.35591709122536
7504,1212.0500371650655,1465.2000000000003,-253.14996283493474
7505,1237.514787853093,1535.7000000000007,-298.1852121469078
7506,1318.3627300882556,1611.9999999999995,-293.63726991174394
7507,1406.5624685519433,1696.3000000000002,-289.73753144805687
7508,1490.4119528478361,1769.5,-279.0880471521639
7509,1589.1508727622574,1873.6999999999991,-284.5491272377417
7510,1663.8222326099967,1921.0000000000002,-257.1777673900035
7511,1714.6728834926018,1928.0000000000002,-213.3271165073984
7512,1786.9446001601905,1995.2999999999993,-208.3553998398088
7513,3.736501266554805,1636.2000000000005,-1632.4634987334457
7514,51.99807185580453,1573.5,-1521.5019281441955
7515,208.40512464776057,1569.7,-1361.2948753522394
7516,399.33049336466223,1557.799999999999,-1158.4695066353368
7517,594.4708095285497,1582.8000000000013,-988.3291904714516
7518,740.2065058073294,1557.5999999999992,-817.3934941926698
7519,870.9503968187586,1564.1999999999994,-693.2496031812408
7520,3195.2550280828013,1953.4000000000003,1241.855028082801
7521,2963.22998891471,1929.3,1033.9299889147098
7522,2736.060528490362,1873.799999999999,862.2605284903627
7523,2542.1536081029867,1831.700000000001,710.4536081029858
7524,2314.843029660919,1796.0999999999997,518.7430296609193
7525,2088.134736258715,1789.3999999999994,298.73473625871543
7526,1901.8016960637012,1742.9999999999995,158.80169606370168
7527,1743.1061004306837,1657.6000000000004,85.50610043068332
7528,1676.744148959681,1720.0000000000005,-43.255851040319385
7529,1685.9253221705915,1803.6999999999998,-117.77467782940835
7530,1706.7121342601458,1808.7999999999993,-102.08786573985344
7531,1722.1805067006828,1803.6999999999998,-81.51949329931699
7532,1735.893096902774,1803.8,-67.90690309722595
7533,1766.7143121764866,1843.6,-76.88568782351331
7534,1805.2332012075512,1894.6999999999998,-89.46679879244857
7535,1789.9597378291642,1829.5000000000007,-39.54026217083651
7536,1812.3158293416955,1860.8999999999985,-48.58417065830304
7537,0.7040042038141088,1384.7999999999997,-1384.0959957961857
7538,37.16041924440341,1482.9999999999995,-1445.8395807555962
7539,189.16183017699063,1536.3000000000009,-1347.1381698230102
7540,370.1601819766257,1509.3,-1139.1398180233741
7541,553.5024683310968,1520.0,-966.4975316689032
7542,706.2687520235829,1520.0,-813.7312479764171
7543,823.5625545583466,1502.4999999999998,-678.9374454416532
7544,3182.949840071783,1971.800000000002,1211.149840071781
7545,2972.1929837713833,2000.4999999999984,971.6929837713849
7546,2728.798585575826,1956.2000000000005,772.5985855758256
7547,2523.99802668923,1963.800000000001,560.1980266892288
7548,2355.0423105070104,1944.8999999999994,410.14231050701096
7549,2127.6196641184893,1885.1,242.51966411848935
7550,1947.3508482719742,1797.6999999999996,149.6508482719746
7551,1860.7950017676744,1803.3999999999999,57.39500176767456
7552,1820.7721708303657,1863.4999999999989,-42.727829169633196
7553,1811.7042345726338,1868.3999999999994,-56.695765427365586
7554,1905.2189162166947,2036.1999999999994,-130.9810837833047
7555,1974.0163211701451,2116.5000000000014,-142.48367882985622
7556,1975.2011930947401,2054.0999999999995,-78.89880690525933
7557,2009.662836464558,2083.2000000000016,-73.5371635354436
7558,2059.6465089495687,2146.3,-86.65349105043151
7559,2112.2237423129623,2204.6999999999994,-92.4762576870371
7560,2174.825106990983,2279.1000000000004,-104.27489300901743
7561,75.01265691096326,1866.4999999999995,-1791.4873430890364
7562,313.7105513293114,1859.9999999999989,-1546.2894486706875
7563,590.1674582199557,1898.9000000000005,-1308.7325417800448
7564,804.1324792120843,1883.4999999999998,-1079.3675207879155
7565,1017.062428862604,1936.0999999999997,-919.0375711373957
7566,1193.627844927014,1969.2000000000019,-775.5721550729879
7567,1344.8402427845747,2000.9999999999984,-656.1597572154237
7568,3710.9825934766936,2461.3000000000006,1249.682593476693
7569,3499.8714980999493,2456.6,1043.2714980999494
7570,3339.4025724747175,2505.2000000000003,834.2025724747173
7571,3216.1561545266895,2557.600000000001,658.5561545266887
7572,3072.260130233839,2520.300000000001,551.9601302338378
7573,2961.864971351875,2546.3,415.56497135187465
7574,2867.6387030634855,2559.8000000000006,307.8387030634849
7575,2763.627690686234,2462.2000000000007,301.4276906862333
7576,2667.965352531909,2407.4999999999995,260.4653525319095
7577,2674.1460170265495,2504.7000000000003,169.44601702654927
7578,2666.8618016705245,2515.000000000002,151.8618016705227
7579,2622.7235699329376,2441.499999999999,181.22356993293852
7580,2596.9483006523387,2421.8999999999987,175.04830065234
7581,2606.6481382710967,2472.3,134.34813827109656
7582,2596.754361152934,2464.4999999999995,132.2543611529345
7583,2587.753206368783,2459.900000000001,127.85320636878214
7584,2624.870651797367,2545.6000000000004,79.27065179736655
7585,405.83535939624403,2121.200000000002,-1715.364640603758
7586,726.7561530471093,2163.6,-1436.8438469528905
7587,991.6981715762079,2178.9,-1187.2018284237922
7588,1204.5504212209064,2175.3999999999983,-970.8495787790919
7589,1355.904997604821,2124.7000000000016,-768.7950023951807
7590,1464.237602079507,2062.7999999999984,-598.5623979204913
7591,1540.8797038607574,2000.4999999999984,-459.62029613924096
7592,3827.683356494437,2370.7999999999984,1456.8833564944384
7593,3566.6654476281615,2357.3999999999987,1209.2654476281627
7594,3324.7225333133547,2394.8000000000015,929.9225333133531
7595,2996.987200053342,2277.5000000000005,719.4872000533414
7596,2731.973080928212,2190.1999999999994,541.7730809282125
7597,2479.470598508827,2123.400000000002,356.07059850882524
7598,2257.552653221132,2001.8999999999985,255.6526532211335
7599,2089.04360175017,1931.4999999999995,157.54360175017064
7600,2002.3990170246836,1933.8999999999996,68.49901702468401
7601,1932.2979969589135,1877.2999999999995,54.99799695891397
7602,1913.5820181377924,1858.599999999999,54.982018137793375
7603,1920.741696636626,1889.5999999999997,31.14169663662642
7604,1955.113592012476,1966.3000000000018,-11.186407987525854
7605,1956.2119933488818,1957.3000000000009,-1.0880066511190307
7606,1925.936570850255,1888.7000000000003,37.23657085025479
7607,1910.349761634742,1867.499999999999,42.84976163474289
7608,1918.0588047583249,1897.3000000000004,20.75880475832446
7609,3.508637750226287,1441.0000000000007,-1437.4913622497743
7610,53.958091585284436,1435.6000000000008,-1381.6419084147165
7611,201.85328148089368,1439.8000000000006,-1237.946718519107
7612,413.42957331129713,1515.3,-1101.8704266887028
7613,626.1096315084801,1591.7000000000003,-965.5903684915202
7614,799.1956349268962,1631.900000000001,-832.7043650731048
7615,931.9152170901156,1622.7000000000003,-690.7847829098847
