hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
7946,1358.7255466286035,1407.9999999999998,-49.27445337139625
7947,1416.0038135987074,1470.0000000000002,-53.99618640129279
7948,1475.7019209160185,1530.2000000000014,-54.49807908398293
7949,1523.2431617933794,1562.3999999999992,-39.156838206619796
7950,1544.7205353018103,1549.6000000000001,-4.8794646981898495
7951,1565.647206944542,1548.0999999999995,17.547206944542495
7952,1574.68288750981,1531.1000000000013,43.58288750980864
7953,1570.0649405996949,1508.4,61.66494059969477
7954,1531.6178294127556,1513.4999999999998,18.117829412755782
7955,1443.332709774913,1442.3000000000009,1.032709774912064
7956,1273.2277534170132,1344.0000000000005,-70.77224658298724
7957,1109.3183382080201,1301.0999999999997,-191.78166179197956
7958,1037.082416845434,1313.5,-276.41758315456605
7959,989.1100040585756,1288.7999999999993,-299.6899959414237
7960,1005.1245539340168,1280.499999999999,-275.37544606598226
7961,1110.8516841874023,1411.6999999999996,-300.8483158125973
7962,1195.5776565995059,1443.800000000001,-248.22234340049522
7963,1323.9462395849985,1569.0000000000002,-245.05376041500176
7964,1396.7005396898453,1582.1000000000008,-185.39946031015552
7965,1479.6957990757146,1633.3000000000006,-153.60420092428603
7966,1563.9175707176898,1691.7000000000003,-127.78242928231043
7967,1613.7217716792636,1691.1000000000004,-77.37822832073675
7968,1655.5051539799058,1692.1000000000006,-36.59484602009479
7969,1702.5604279011075,1715.7000000000012,-13.139572098893723
7970,1746.6379458054334,1739.499999999999,7.137945805434356
7971,1816.2967801346615,1814.8000000000002,1.4967801346613214
7972,1868.1912704805234,1850.0999999999997,18.09127048052369
7973,1915.9980612790007,1877.5999999999992,38.39806127900147
7974,1915.778872810146,1824.000000000001,91.778872810145
7975,1977.4562582405788,1904.6000000000008,72.85625824057797
7976,2042.2471025994894,1978.300000000001,63.94710259948829
7977,2065.1603806944127,1972.700000000002,92.46038069441056
7978,2014.0654141579291,1929.1,84.96541415792922
7979,1932.7303599108097,1905.3000000000009,27.430359910808875
7980,1811.933030300823,1833.4000000000008,-21.466969699177753
7981,1736.168306811882,1797.1999999999991,-61.03169318811706
7982,1667.608726154949,1761.6999999999998,-94.09127384505086
7983,1610.9700622554576,1770.2000000000003,-159.22993774454267
7984,1587.5458991541802,1741.799999999999,-154.2541008458188
7985,1673.3582684779735,1837.0000000000005,-163.64173152202693
7986,1799.4635872993733,1953.8000000000006,-154.3364127006273
7987,1905.3740505463127,2024.2999999999993,-118.9259494536866
7988,1992.6257831960843,2065.8999999999983,-73.27421680391399
7989,2054.5205731107667,2073.6,-19.07942688923322
7990,2131.2828426822475,2124.300000000002,6.9828426822455185
7991,2194.0157951875253,2153.7000000000003,40.315795187525055
7992,2244.457991208226,2169.2999999999997,75.15799120822612
7993,2312.22089103599,2227.2,85.02089103599019
7994,2360.0456862073424,2245.600000000001,114.44568620734162
7995,2393.3024463110987,2245.600000000001,147.7024463110979
7996,2430.033430003389,2262.800000000001,167.2334300033881
7997,2431.4357520134895,2219.999999999999,211.4357520134904
7998,2419.903222754697,2170.699999999999,249.2032227546979
7999,2404.247707219304,2130.400000000001,273.8477072193032
8000,2389.7264066725993,2104.3000000000006,285.42640667259866
8001,2411.3087127390986,2149.199999999999,262.1087127390997
8002,2360.368895599034,2098.9000000000005,261.46889559903366
8003,2342.277879690799,2105.100000000001,237.17787969079836
8004,2172.1289535829915,1988.6999999999991,183.42895358299234
8005,1951.043215352267,1820.7000000000007,130.34321535226627
8006,1786.8103060619092,1755.1999999999994,31.610306061909796
8007,1696.655653003504,1689.5000000000005,7.15565300350363
8008,1661.523626052733,1669.5999999999997,-8.076373947266575
8009,1693.6471664069236,1724.0999999999997,-30.452833593076093
8010,1747.3829268544532,1759.3999999999999,-12.017073145546647
8011,1800.8610041219838,1796.9999999999989,3.8610041219849336
8012,1850.7883692181808,1828.8000000000006,21.988369218180196
8013,1867.382301653552,1802.6999999999996,64.68230165355249
8014,1921.3993982952454,1861.0999999999988,60.29939829524665
8015,1948.428375382415,1864.9999999999986,83.42837538241633
8016,1966.6045573711579,1859.0999999999988,107.50455737115908
8017,1833.8986791011055,1805.9000000000003,27.998679101105154
8018,1826.1844533685423,1833.700000000001,-7.515546631458619
8019,1810.9331725351449,1831.9000000000008,-20.966827464855896
8020,1807.8648159402817,1849.4000000000003,-41.53518405971863
8021,1821.4577664302738,1894.3000000000002,-72.84223356972643
8022,1827.9174909045212,1910.9000000000005,-82.98250909547937
8023,1786.6083817326441,1822.8000000000002,-36.191618267356034
8024,1761.789115710675,1789.200000000001,-27.41088428932585
8025,1739.6499414962914,1767.0999999999985,-27.45005850370717
8026,1607.1566705251992,1631.0999999999992,-23.943329474800066
8027,1393.0262607585312,1434.6999999999996,-41.67373924146841
8028,1190.2885802096307,1341.0000000000002,-150.71141979036952
8029,1004.2492862449086,1255.9,-251.6507137550915
8030,812.0462090365102,1110.8,-298.7537909634898
8031,721.9085109153584,1131.3,-409.39148908464153
8032,707.8672117010295,1170.6000000000001,-462.7327882989706
8033,740.5677472375766,1177.1999999999998,-436.63225276242326
8034,836.1828518609132,1276.1999999999994,-440.0171481390862
8035,877.6312296314696,1253.6000000000001,-375.9687703685305
8036,933.7612876866649,1286.3000000000002,-352.5387123133353
8037,997.8693120574179,1344.9000000000005,-347.03068794258263
8038,1022.9244581534948,1320.3000000000004,-297.3755418465056
8039,1041.3722100521882,1304.1,-262.72778994781174
8040,1060.6743062189582,1300.9999999999998,-240.32569378104154
8041,1089.0939013550392,1325.6000000000001,-236.50609864496096
8042,1123.6168293499325,1364.3000000000004,-240.68317065006795
8043,1201.0180442847948,1489.3999999999992,-288.3819557152044
8044,1247.7355397384697,1526.600000000001,-278.86446026153135
8045,1277.0167885323615,1529.900000000001,-252.8832114676395
8046,1302.773467975833,1535.6000000000006,-232.8265320241676
8047,1384.7205427701886,1667.000000000001,-282.27945722981235
8048,1420.685076746913,1677.3000000000004,-256.61492325308745
8049,1421.7750114550258,1623.3999999999996,-201.6249885449738
8050,1379.4168129675127,1600.1,-220.68318703248724
8051,1318.4496179303567,1602.8,-284.3503820696433
8052,1159.2385335786282,1474.6000000000001,-315.3614664213719
8053,1041.0796657385672,1444.6000000000006,-403.5203342614334
8054,890.945896223039,1347.2000000000005,-456.25410377696153
8055,819.9254549335028,1335.700000000001,-515.7745450664981
8056,839.9845762488674,1406.1000000000001,-566.1154237511328
8057,937.6862124004967,1505.9999999999984,-568.3137875995017
8058,1047.5680948337408,1573.5000000000002,-525.9319051662594
8059,1145.5002287111067,1626.7999999999988,-481.2997712888921
8060,1252.4864231399554,1713.800000000001,-461.3135768600457
8061,1346.5988406478248,1777.8999999999992,-431.3011593521744
8062,1432.4087807180053,1833.2000000000007,-400.7912192819954
8063,1503.9961402910858,1868.199999999999,-364.2038597089131
8064,1561.4027432075986,1885.8999999999994,-324.4972567924008
8065,1643.1909326132968,1968.6999999999991,-325.5090673867023
8066,1722.5759933461538,2041.9000000000003,-319.3240066538465
8067,1791.5249664538273,2093.999999999999,-302.47503354617174
8068,1826.1236167253471,2076.9000000000005,-250.77638327465343
8069,1838.430190631731,2033.2000000000003,-194.7698093682693
8070,1874.307094797003,2061.4000000000015,-187.0929052029985
8071,1887.1145845620804,2043.8999999999999,-156.78541543791948
8072,1918.983352277464,2076.4000000000005,-157.41664772253648
8073,1933.7110574928663,2072.0,-138.2889425071337
8074,1906.2431622323163,2071.0999999999995,-164.85683776768315
8075,1799.2182625695807,2023.4000000000003,-224.18173743041962
8076,1693.658880943691,2012.9999999999993,-319.34111905630834
8077,1588.9796329800458,1943.3999999999999,-354.420367019954
8078,1519.1841476766515,1945.7999999999995,-426.615852323348
8079,1468.669769493883,1897.8,-429.13023050611696
8080,1486.7462350486492,1937.0999999999995,-450.3537649513503
8081,1533.4228791768664,1925.2000000000012,-391.77712082313474
8082,1620.5693585728839,1991.8999999999999,-371.330641427116
8083,1690.4221255797463,2028.3000000000009,-337.87787442025456
8084,1806.0245392648637,2169.3999999999987,-363.375460735135
8085,1894.282775743729,2239.2,-344.91722425627086
8086,1959.2294647316858,2262.899999999999,-303.6705352683134
8087,2045.566965932346,2347.499999999999,-301.9330340676531
8088,2108.63848863131,2379.2,-270.56151136868993
8089,2177.3092815468704,2435.4000000000005,-258.0907184531302
8090,2205.565870491342,2407.2,-201.63412950865768
8091,2223.4875732389114,2379.2999999999997,-155.81242676108832
8092,2231.890255308608,2350.5,-118.60974469139182
8093,2234.642503921002,2324.3999999999983,-89.75749607899616
8094,2199.1387646696735,2231.1999999999994,-32.06123533032587
8095,2171.129966707096,2176.7999999999997,-5.670033292903554
8096,2166.2405971189355,2182.9999999999995,-16.759402881064034
8097,2143.327173644006,2148.400000000001,-5.072826355994948
8098,2049.3748175652763,2024.0000000000002,25.37481756527609
8099,1912.7923654393198,1918.700000000001,-5.907634560681117
8100,1814.8677849168944,1899.3000000000004,-84.43221508310603
8101,1654.292906727024,1826.9000000000003,-172.60709327297627
8102,1519.8471560461376,1752.3999999999985,-232.55284395386093
8103,1393.3848301967253,1688.1,-294.71516980327465
8104,1365.1433861670992,1715.3000000000009,-350.1566138329017
8105,1382.6602009104688,1706.8000000000004,-324.1397990895316
8106,1423.0902619484934,1710.7000000000007,-287.6097380515073
8107,1458.9975348773528,1716.4000000000008,-257.402465122648
8108,1478.0729472907742,1697.8000000000004,-219.7270527092262
8109,1458.3953287280492,1614.1000000000006,-155.70467127195138
8110,1469.096692976671,1618.6999999999996,-149.60330702332863
8111,1466.19403294505,1598.4999999999998,-132.30596705494986
8112,1495.0325642358503,1651.6000000000013,-156.567435764151
8113,1515.20917113311,1675.1000000000004,-159.8908288668904
8114,1562.447094242835,1753.9999999999986,-191.55290575716367
8115,1580.8637798528118,1757.7999999999986,-176.93622014718676
8116,1599.2292199242004,1766.9999999999984,-167.77078007579803
8117,1595.2750866333326,1731.2999999999995,-136.02491336666685
8118,1608.0197871341825,1744.999999999999,-136.9802128658166
8119,1633.0142729497395,1782.3999999999994,-149.3857270502599
8120,1694.276709755742,1889.1999999999996,-194.9232902442575
8121,1728.9707358671658,1920.400000000001,-191.42926413283521
8122,1724.5148758360388,1948.7000000000003,-224.18512416396152
8123,1652.367296073121,1917.8000000000004,-265.4327039268794
8124,1569.3836460162997,1934.6,-365.2163539837002
8125,1456.41455947161,1888.6999999999998,-432.2854405283899
8126,1420.0841815392205,1923.7000000000014,-503.61581846078093
8127,1412.2323217052651,1961.5999999999997,-549.3676782947346
8128,1456.8589477306803,2007.0000000000002,-550.14105226932
8129,1560.0966467652788,2073.7000000000003,-513.6033532347215
8130,1712.659271122126,2227.0999999999995,-514.4407288778734
8131,1828.2719913254016,2295.7000000000003,-467.4280086745987
8132,1954.370453839054,2401.2000000000003,-446.82954616094617
8133,2061.6262381960646,2471.300000000003,-409.6737618039383
8134,2135.975871222246,2483.7,-347.7241287777538
8135,2236.319443058295,2571.2999999999997,-334.9805569417049
8136,2316.6703756093575,2620.4999999999995,-303.82962439064204
8137,2427.477926007701,2742.4000000000005,-314.9220739922994
8138,2448.6413381688,2666.5000000000023,-217.85866183120243
8139,2443.5474331795626,2574.7,-131.1525668204372
8140,2440.1568033917615,2522.6000000000004,-82.44319660823885
8141,2431.8692053976415,2480.200000000001,-48.330794602359674
8142,2434.4561254246555,2475.8000000000025,-41.343874575346945
8143,2449.616039326885,2498.8999999999996,-49.28396067311451
8144,2449.2134995244187,2486.5999999999995,-37.38650047558076
8145,2436.5145715253634,2452.399999999999,-15.885428474635773
8146,2364.7645111613333,2388.5000000000014,-23.73548883866806
8147,2224.638088580668,2245.6999999999985,-21.0619114193305
8148,2083.8745542672486,2169.3999999999987,-85.52544573275009
8149,1879.1254668220315,2030.6000000000001,-151.47453317796862
8150,1724.320870681613,1948.9000000000003,-224.57912931838723
8151,1599.4325941743775,1862.999999999999,-263.56740582562156
8152,1571.228643844205,1892.1000000000006,-320.87135615579564
8153,1612.6363310307622,1940.8,-328.16366896923773
8154,1674.306992748518,1977.9999999999995,-303.6930072514815
8155,1730.203663429349,2008.3999999999999,-278.19633657065083
8156,1775.2949047495397,2026.2000000000003,-250.9050952504606
8157,1821.2120240451716,2053.000000000001,-231.78797595482934
8158,1845.2747366747471,2041.1000000000001,-195.825263325253
8159,1870.983112743523,2047.6000000000006,-176.61688725647764
8160,1893.7005452798949,2053.500000000001,-159.79945472010604
8161,1899.131493162385,2029.8000000000006,-130.66850683761572
8162,1923.2955588981165,2056.4,-133.1044411018836
8163,1944.3752436794548,2075.6000000000004,-131.22475632054557
8164,1967.9523128673359,2098.399999999999,-130.4476871326633
8165,2016.4501038066232,2174.1999999999994,-157.74989619337612
8166,2021.2664620583832,2143.900000000002,-122.63353794161867
8167,2052.155301272407,2183.5,-131.3446987275929
8168,2080.076248338674,2212.099999999999,-132.02375166132515
8169,2096.1483250899987,2214.4000000000005,-118.25167491000184
8170,2092.601783386531,2245.8999999999983,-153.29821661346705
8171,2014.4785708742656,2229.1,-214.62142912573427
8172,1916.2181075945325,2164.7999999999993,-248.58189240546676
8173,1843.6074248937684,2206.9,-363.29257510623165
8174,1787.3556943047447,2208.1,-420.7443056952552
8175,1735.7025644808289,2205.2000000000003,-469.4974355191714
8176,1741.2739842726767,2212.8999999999996,-471.62601572732297
8177,1796.9292062379177,2205.2000000000003,-408.2707937620826
8178,1876.1666602161229,2238.2,-362.03333978387695
8179,1918.434599091449,2209.1,-290.66540090855096
8180,1982.1275044914019,2251.4999999999995,-269.3724955085977
8181,2076.2467166426804,2365.7000000000003,-289.45328335731983
8182,2186.764991699067,2501.7999999999997,-315.03500830093253
8183,2275.811265583205,2576.899999999999,-301.08873441679407
8184,2341.6695377101455,2605.2999999999993,-263.63046228985377
8185,2393.8125378185364,2620.4999999999995,-226.68746218146316
8186,2404.499418941019,2559.8000000000006,-155.3005810589816
8187,2393.2584084741134,2483.7,-90.44159152588645
8188,2354.3590497710557,2375.0,-20.640950228944348
8189,2355.7746754331215,2381.0000000000005,-25.225324566878953
8190,2344.8076722246965,2360.4999999999995,-15.692327775303056
8191,2311.3358400471334,2295.7000000000003,15.635840047133115
8192,2304.471759607273,2301.000000000001,3.471759607271906
8193,2288.0140439098773,2281.9,6.114043909877182
8194,2221.964424603967,2243.4,-21.435575396033073
8195,2134.3827074613027,2259.499999999999,-125.11729253869635
8196,1985.6193533199282,2140.500000000001,-154.8806466800727
8197,1790.966224979866,1990.6999999999996,-199.73377502013363
8198,1590.9616774914955,1828.8000000000006,-237.83832250850514
8199,1491.3989542087058,1787.1000000000006,-295.70104579129475
8200,1420.1968948955052,1714.3000000000009,-294.1031051044956
8201,1498.7929767020541,1843.0000000000002,-344.2070232979461
8202,1554.8360661564118,1864.899999999999,-310.06393384358717
8203,1611.235105265515,1898.8000000000002,-287.5648947344853
8204,1649.0763220913516,1900.8000000000002,-251.7236779086486
8205,1666.0095995636977,1872.1999999999996,-206.19040043630184
8206,1734.0146850842357,1968.9999999999995,-234.98531491576387
8207,1747.1768391021506,1935.4999999999998,-188.32316089784922
8208,1802.944590107664,2011.2999999999995,-208.3554098923355
8209,1844.8659732749147,2048.4000000000005,-203.53402672508582
8210,1890.5380611168239,2091.899999999999,-201.3619388831753
8211,1910.3880539673908,2082.0000000000005,-171.6119460326097
8212,1977.5149229323813,2181.4999999999995,-203.98507706761825
8213,1941.8440510647429,2050.3000000000006,-108.45594893525777
8214,1944.258634854402,2038.4000000000008,-94.14136514559868
8215,1930.1300606528878,1998.5000000000002,-68.36993934711245
8216,1973.9581594232056,2090.9999999999995,-117.0418405767939
8217,1962.2914886438682,2046.5000000000002,-84.20851135613202
8218,1881.1124654748498,1912.4000000000008,-31.28753452515093
8219,1730.3889240605686,1781.8999999999994,-51.51107593943084
8220,1531.659029447748,1662.8000000000009,-131.14097055225284
8221,1320.4237766376816,1535.7000000000005,-215.2762233623189
8222,1127.3265241867102,1401.7000000000003,-274.37347581329004
8223,992.9938238570953,1305.3999999999999,-312.40617614290454
8224,955.5257433434723,1308.6999999999998,-353.1742566565275
8225,976.1555976879217,1323.4000000000005,-347.2444023120788
8226,1004.3909460055671,1308.4999999999998,-304.10905399443266
8227,1052.0739526204045,1348.3999999999999,-296.32604737959537
8228,1067.9438350009323,1323.6000000000006,-255.65616499906832
8229,1102.4639460457327,1353.7999999999997,-251.33605395426707
8230,1098.377053821548,1305.1,-206.72294617845182
8231,1105.3858027408528,1295.5,-190.1141972591472
8232,1159.4641605414783,1393.6999999999991,-234.2358394585208
8233,1165.3414615234562,1369.4,-204.05853847654384
8234,1178.9465927514082,1372.6000000000001,-193.65340724859198
8235,1194.6182596152144,1385.4999999999995,-190.8817403847852
8236,1216.085519986439,1411.6000000000004,-195.5144800135613
8237,1254.7470946878134,1469.6,-214.85290531218652
8238,1242.0299805984082,1411.8000000000002,-169.77001940159198
8239,1271.9262959667046,1460.1000000000004,-188.17370403329573
8240,1259.6454254425062,1413.6,-153.95457455749374
8241,1296.7184847114302,1483.6,-186.88151528856974
8242,1234.2721471597201,1389.8999999999992,-155.62785284027905
8243,1183.5740174154125,1369.8,-186.22598258458743
8244,1069.2872436190598,1315.8000000000004,-246.51275638094057
8245,995.2471053447689,1300.9999999999998,-305.7528946552309
8246,945.6125970048477,1275.099999999999,-329.48740299515134
8247,957.6491467639496,1329.6000000000004,-371.95085323605076
8248,916.357955003693,1248.7000000000003,-332.3420449963073
8249,982.3339758343408,1338.8000000000006,-356.46602416565986
8250,1067.766212328189,1438.4000000000003,-370.6337876718112
8251,1143.9928771127925,1510.1999999999994,-366.2071228872069
8252,1233.4808104567678,1607.8000000000006,-374.3191895432328
8253,1301.867087615784,1654.5000000000014,-352.63291238421743
8254,1378.67665698364,1725.0,-346.32334301636
8255,1470.767769220336,1828.1000000000004,-357.3322307796643
8256,1543.7456931615745,1881.3000000000004,-337.5543068384259
8257,1640.910037265344,1991.3,-350.3899627346559
8258,1645.8699286847354,1898.8000000000002,-252.93007131526474
8259,1673.305938963943,1893.5000000000007,-220.19406103605775
8260,1685.4991156916217,1867.2999999999993,-181.8008843083776
8261,1698.4437968911905,1860.3999999999992,-161.95620310880872
8262,1750.512254865896,1940.6,-190.0877451341039
8263,1742.9812576198078,1883.0,-140.01874238019218
8264,1748.3310159591842,1873.2999999999995,-124.96898404081526
8265,1751.8925598107885,1865.9999999999989,-114.10744018921037
8266,1733.4549123862844,1852.4999999999998,-119.0450876137154
8267,1678.9269775336443,1807.3000000000002,-128.3730224663559
8268,1617.2956288538307,1800.2000000000012,-182.90437114617043
8269,1582.0865477460736,1807.2,-225.11345225392643
8270,1562.2340533223548,1840.6,-278.36594667764507
8271,1580.1390362936072,1830.2000000000005,-250.0609637063933
8272,1568.0336213358974,1764.8999999999985,-196.86637866410115
8273,1576.1995268783999,1750.7999999999984,-174.6004731215985
8274,1592.2557535758851,1754.9999999999984,-162.74424642411327
8275,1606.635914764166,1761.3999999999987,-154.76408523583268
8276,1628.3484827546883,1785.7000000000005,-157.35151724531215
8277,1644.6782750770312,1795.400000000001,-150.72172492296977
8278,1730.3126886249138,1953.4,-223.0873113750863
8279,1763.220796110062,1967.3999999999992,-204.17920388993707
8280,1802.9016918179707,2002.8999999999992,-199.9983081820285
8281,1822.1235318910099,1994.2999999999997,-172.17646810898987
8282,1840.5840354903692,1995.4999999999995,-154.91596450963038
8283,1855.469351856558,1995.8,-140.33064814344198
8284,1887.448645881832,2036.8000000000009,-149.35135411816896
8285,1919.2935944729875,2072.3,-153.0064055270127
8286,1981.6139324719222,2170.199999999999,-188.58606752807668
8287,2017.6429522925876,2194.000000000001,-176.35704770741336
8288,2046.9965073399896,2209.7,-162.70349266001017
8289,2085.338239325318,2247.499999999999,-162.16176067468086
8290,2105.5905804591216,2263.1999999999994,-157.60941954087775
8291,2081.2257458402723,2305.6000000000013,-224.37425415972893
8292,2069.0677058981887,2385.4000000000005,-316.33229410181184
8293,2062.208917853346,2369.9,-307.691082146654
8294,2039.135208477152,2399.2000000000003,-360.0647915228483
8295,2051.450699080675,2359.6,-308.149300919325
8296,2089.863913906277,2354.599999999999,-264.73608609372195
8297,2151.920940023043,2409.9999999999986,-258.0790599769557
8298,2248.4530411040114,2527.9,-279.4469588959887
8299,2289.773987650304,2515.3,-225.52601234969597
8300,2324.493806074532,2509.5999999999995,-185.10619392546732
8301,2337.967657617128,2476.100000000002,-138.13234238287396
8302,2397.2450539896463,2556.5,-159.2549460103537
8303,2455.098987032816,2621.4,-166.3010129671843
8304,2493.4207332257324,2641.8,-148.37926677426776
8305,2573.437606948854,2755.000000000002,-181.56239305114786
8306,2613.2263594218093,2766.8000000000006,-153.57364057819132
8307,2616.1307269691356,2711.1999999999985,-95.06927303086286
8308,2597.7794930586097,2634.3,-36.52050694139052
8309,2595.2758825310093,2617.7999999999993,-22.52411746898997
8310,2576.144838344988,2569.4999999999995,6.6448383449883295
8311,2558.5392107764005,2537.9999999999995,20.539210776400978
8312,2558.1563593410533,2549.199999999999,8.956359341054394
8313,2568.849507373944,2578.4,-9.550492626055984
8314,2548.854773376987,2578.6000000000004,-29.745226623013423
8315,2425.862778968381,2484.4999999999995,-58.63722103161854
8316,2311.1084014210874,2444.3,-133.19159857891282
8317,2166.856911341877,2396.2000000000003,-229.34308865812318
8318,2079.175069134144,2407.8999999999996,-328.72493086585564
8319,2034.566446101374,2410.9999999999986,-376.4335538986247
8320,2029.3667048673785,2377.9,-348.53329513262156
8321,2101.1393871230616,2438.1999999999994,-337.06061287693774
8322,2235.4354293886495,2603.299999999999,-367.86457061134934
8323,2302.096381600619,2607.5999999999995,-305.50361839938023
8324,2385.6904792544624,2670.9000000000015,-285.20952074553907
8325,2415.390020100517,2625.9999999999986,-210.60997989948146
8326,2431.0140146605004,2582.1,-151.08598533949953
8327,2512.4340409222805,2698.499999999999,-186.06595907771862
8328,2604.0572638048966,2819.700000000001,-215.6427361951046
8329,2661.099507176236,2852.3000000000006,-191.20049282376476
8330,2717.5361365468248,2892.0000000000014,-174.4638634531766
8331,2738.9571236610172,2863.2999999999997,-124.34287633898248
8332,2779.88716330777,2894.2000000000016,-114.31283669223149
8333,2824.9728555662746,2936.199999999999,-111.22714443372433
8334,2842.394865682564,2919.400000000001,-77.00513431743684
8335,2841.092247198819,2877.299999999998,-36.207752801178685
8336,2813.560261350709,2796.1999999999994,17.360261350709607
8337,2822.9013042310776,2816.000000000001,6.901304231076665
8338,2781.9373688919445,2775.6999999999985,6.237368891946062
8339,2718.004210278435,2722.9999999999986,-4.995789721563597
8340,2592.0486570326643,2669.200000000002,-77.15134296733777
8341,2445.0928974210888,2593.7,-148.60710257891105
8342,2324.2827408545577,2556.0,-231.7172591454423
8343,2228.4289416020265,2500.0999999999995,-271.67105839797296
8344,2209.3330090616423,2509.199999999999,-299.8669909383566
8345,2236.851043159201,2506.1999999999994,-269.34895684079856
8346,2292.64018042983,2530.8,-238.15981957017038
8347,2329.6035459936998,2522.9000000000005,-193.2964540063008
8348,2374.7212654150035,2549.8999999999996,-175.17873458499616
8349,2444.624580627937,2634.7,-190.0754193720627
8350,2472.0379472162367,2621.4,-149.36205278376337
8351,2505.481820693048,2637.8000000000006,-132.31817930695252
8352,2558.2882179347084,2698.499999999999,-140.21178206529066
8353,2608.7104011350434,2749.8000000000006,-141.08959886495722
8354,2644.133182237793,2767.8,-123.6668177622073
8355,2697.4471961073496,2829.2999999999997,-131.85280389265017
8356,2753.271512385379,2890.1000000000013,-136.8284876146222
8357,2774.826289704372,2874.2999999999984,-99.47371029562646
8358,2767.249614407515,2812.0000000000014,-44.75038559248651
8359,2788.3028482764284,2833.0,-44.69715172357155
8360,2803.4880976872614,2842.2000000000003,-38.71190231273886
8361,2819.580987307704,2852.2000000000007,-32.619012692296565
8362,2818.209400987258,2861.4,-43.19059901274204
8363,2706.601351249782,2716.2999999999975,-9.698648750215398
8364,2611.180417335648,2634.7,-23.519582664351674
8365,2492.8013002443054,2606.599999999999,-113.79869975569363
8366,2386.981198901876,2601.0999999999995,-214.11880109812364
8367,2324.6298071776387,2612.7,-288.07019282236115
8368,2342.315804962154,2635.8,-293.48419503784635
8369,2383.2508557056517,2640.7000000000003,-257.44914429434857
8370,2431.0566948960727,2646.7000000000016,-215.64330510392892
8371,2453.3048184777945,2612.1,-158.79518152220544
8372,2425.98151709699,2496.3999999999996,-70.41848290300959
8373,2455.5626705833174,2539.0999999999995,-83.53732941668204
8374,2473.486627642512,2549.5999999999995,-76.1133723574876
8375,2497.1140018170345,2573.599999999999,-76.48599818296452
8376,2534.9604282543464,2626.999999999999,-92.03957174565267
8377,2596.285012840783,2721.9999999999986,-125.71498715921553
8378,2582.7871973520305,2645.000000000001,-62.21280264797042
8379,2575.4905879775083,2604.799999999999,-29.309412022490505
8380,2604.065936402567,2654.8000000000034,-50.73406359743649
8381,2630.1560688920313,2690.099999999999,-59.94393110796773
8382,2640.817785718327,2688.5999999999995,-47.78221428167262
8383,2599.3405721785552,2581.7999999999997,17.54057217855552
8384,2585.8182988505237,2561.5000000000005,24.318298850523206
8385,2554.7947967212194,2508.399999999999,46.394796721220246
8386,2481.17637955639,2389.500000000002,91.67637955638838
8387,2410.6572142935106,2399.4000000000005,11.25721429351006
8388,2309.6081238164807,2311.800000000001,-2.191876183520435
8389,2155.849376098936,2207.5,-51.65062390106414
8390,1988.3956709112983,2125.1999999999994,-136.80432908870102
8391,1859.0671522437735,2065.2000000000007,-206.1328477562272
8392,1831.009327287565,2089.2999999999997,-258.2906727124348
8393,1858.6353430164538,2115.2999999999997,-256.6646569835459
8394,1907.7226484817677,2145.6000000000017,-237.87735151823404
8395,1918.9274739359296,2099.499999999999,-180.5725260640695
8396,1963.1730074468305,2146.300000000002,-183.12699255317148
8397,2000.8994777588878,2176.3999999999996,-175.50052224111187
8398,2010.3489433973984,2149.500000000001,-139.15105660260247
8399,2078.6536345450813,2260.7999999999997,-182.1463654549184
8400,2121.316965199801,2298.2000000000007,-176.88303480019977
8401,2156.8944026803074,2321.399999999999,-164.5055973196918
8402,2160.000205404175,2278.5000000000005,-118.49979459582528
8403,2148.195412745846,2224.7,-76.50458725415365
8404,2159.471169037894,2237.1000000000004,-77.62883096210635
8405,2190.8423902501945,2290.1000000000013,-99.25760974980676
8406,2199.626244664761,2286.0,-86.37375533523891
8407,2244.411157846409,2362.7999999999997,-118.38884215359076
8408,2252.6178616346824,2346.4999999999986,-93.88213836531622
8409,2267.7929794535353,2354.699999999999,-86.90702054646363
8410,2259.0299282036485,2328.7999999999984,-69.77007179634984
8411,2223.792362588088,2331.0999999999976,-107.30763741190958
8412,2182.2736760067282,2263.899999999999,-81.62632399327094
8413,2152.133199623761,2284.7999999999997,-132.66680037623883
8414,2079.968113459215,2268.0,-188.03188654078485
8415,2069.1177570799537,2324.999999999998,-255.88224292004452
8416,2022.8030350168058,2252.6,-229.79696498319413
8417,2075.9624505513316,2329.6999999999985,-253.73754944866687
8418,2141.729287999862,2387.4000000000015,-245.67071200013925
8419,2188.170571288615,2403.6,-215.42942871138484
8420,2211.343561105538,2381.1000000000004,-169.75643889446246
8421,2227.648686541682,2363.9,-136.25131345831824
8422,2253.5048677621708,2378.6,-125.09513223782915
8423,2282.958106650933,2404.7999999999997,-121.8418933490666
8424,2300.902105432742,2406.5,-105.59789456725821
8425,2298.9702160284796,2373.7000000000003,-74.72978397152065
8426,2267.9351078209943,2291.2000000000007,-23.264892179006438
8427,2280.386024468656,2322.799999999999,-42.41397553134266
8428,2313.471725153248,2388.700000000001,-75.22827484675327
8429,2317.412101820769,2378.9,-61.48789817923125
8430,2322.3707224233112,2377.2000000000007,-54.82927757668949
8431,2334.3382065254996,2391.9000000000005,-57.56179347450097
8432,2347.704889095401,2408.6999999999994,-60.99511090459828
