hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
7507,330.788853922148,513.4,-182.61114607785197
7508,402.1468551052385,535.3,-133.15314489476145
7509,479.4382638715694,566.7,-87.26173612843064
7510,532.9539967426904,581.8999999999999,-48.946003257309485
7511,567.083803734548,583.5999999999999,-16.516196265451867
7512,617.7085023554991,604.4000000000002,13.308502355498945
7513,663.9667187557612,621.4000000000002,42.56671875576103
7514,662.5836390191544,603.1000000000001,59.483639019154225
7515,677.6611765325823,601.9000000000001,75.76117653258223
7516,687.2848647376342,597.4,89.88486473763419
7517,707.7405655336299,606.3,101.44056553362998
7518,708.7636692323564,597.3,111.46366923235644
7519,719.3005793751573,599.8,119.50057937515737
7520,715.4274083742661,590.5999999999998,124.82740837426627
7521,709.2000992891773,584.1999999999998,125.00009928917746
7522,679.3363351269021,566.7,112.63633512690205
7523,652.9820965567055,554.4000000000002,98.58209655670532
7524,586.4810542874809,543.5000000000001,42.98105428748079
7525,506.9106614321693,541.3,-34.389338567830634
7526,440.59603186121683,526.5999999999999,-86.00396813878308
7527,382.5693806130693,501.4,-118.83061938693066
7528,385.8478882466195,520.7000000000002,-134.85211175338065
7529,429.7639202802507,545.6999999999999,-115.93607971974922
7530,468.7716644976983,547.7000000000002,-78.92833550230188
7531,499.49842859528025,545.6999999999999,-46.20157140471969
7532,526.3722389965028,545.6999999999999,-19.32776100349713
7533,563.3817396546528,557.5000000000001,5.881739654652733
7534,601.6624378310765,573.1999999999999,28.462437831076613
7535,596.1027937297579,554.1000000000001,42.00279372975774
7536,621.3199895451346,563.2000000000002,58.119989545134445
7537,612.0614153382361,545.4,66.66141533823611
7538,656.4991474542467,575.5999999999996,80.8991474542471
7539,685.5037792898896,590.5999999999998,94.90377928988983
7540,685.7321463936951,583.1999999999999,102.53214639369514
7541,697.0266949250919,586.9999999999999,110.02669492509199
7542,703.5970293251722,587.0999999999999,116.49702932517232
7543,702.625387341022,581.4999999999999,121.12538734102213
7544,725.4809993235154,596.1999999999997,129.28099932351574
7545,730.9889449023403,605.8000000000001,125.18894490234027
7546,684.1444555814367,591.5999999999998,92.54445558143686
7547,645.8058527842845,593.2999999999997,52.5058527842848
7548,612.6342284477421,588.3999999999999,24.234228447742225
7549,523.6918134999559,569.8999999999999,-46.20818650004401
7550,457.5649184456815,543.8000000000001,-86.23508155431858
7551,451.10967023277533,545.6999999999999,-94.5903297672246
7552,467.5890729518973,563.6,-96.0109270481027
7553,493.4823553826196,565.3,-71.81764461738038
7554,587.7355302912579,616.7,-28.964469708742172
7555,649.9464281734091,640.7,9.246428173409072
7556,656.356089388785,620.8000000000001,35.556089388784926
7557,690.5271793042511,629.9999999999999,60.52717930425126
7558,733.2532471140435,648.5,84.75324711404346
7559,773.6653898374408,667.2000000000003,106.46538983744051
7560,818.0703688201072,689.5,128.5703688201072
7561,836.9311648464729,690.9000000000002,146.03116484647273
7562,848.330704778125,689.3000000000001,159.0307047781249
7563,874.4458553994612,701.4,173.04585539946117
7564,879.1847448240718,696.1,183.08474482407178
7565,907.6839674680147,712.5000000000002,195.18396746801443
7566,928.2964353782572,722.5000000000002,205.796435378257
7567,947.642791928868,731.0999999999999,216.54279192886804
7568,971.4732595321883,744.5999999999993,226.87325953218897
7569,974.0183482263186,743.1999999999996,230.81834822631902
7570,986.690998340787,758.8999999999999,227.79099834078716
7571,1000.8970194627146,773.6999999999998,227.19701946271482
7572,978.7419779938606,762.9999999999999,215.7419779938607
7573,969.2818105542865,770.5999999999998,198.6818105542867
7574,957.5976600862499,774.5999999999998,182.9976600862501
7575,926.4922922478274,744.8999999999994,181.59229224782803
7576,899.2624609967969,728.9,170.36246099679693
7577,941.760421865482,758.6999999999998,183.06042186548223
7578,961.3462335467394,761.2999999999998,200.0462335467396
7579,949.0205178249138,739.3999999999995,209.62051782491426
7580,951.1177619372686,732.4999999999999,218.6177619372687
7581,977.022580428554,747.0999999999993,229.92258042855462
7582,982.4815289567598,745.6999999999994,236.78152895676044
7583,986.896656969294,744.1999999999995,242.6966569692945
7584,1023.7516918778337,770.1999999999997,253.55169187783395
7585,1027.8276200493654,767.9999999999995,259.8276200493658
7586,1048.941192496138,780.9999999999999,267.9411924961381
7587,1060.061295762983,785.5,274.56129576298304
7588,1064.1684775489161,784.8,279.3684775489162
7589,1050.1605682761378,769.2999999999997,280.8605682761381
7590,1029.4802207611392,750.1999999999997,279.2802207611395
7591,1006.7004841182901,730.9999999999999,275.7004841182902
7592,987.8902754720136,716.8000000000003,271.09027547201333
7593,972.0589811880911,712.9000000000003,259.1589811880908
7594,941.9881646771311,724.2000000000002,217.7881646771309
7595,823.1086086935209,689.3000000000001,133.8086086935208
7596,734.6241500020597,662.4000000000003,72.22415000205933
7597,641.5729407951656,641.8,-0.22705920483440423
7598,556.6913358551767,606.3,-49.60866414482325
7599,502.65783237425404,584.7999999999998,-82.1421676257458
7600,498.5802281339185,585.5,-86.91977186608148
7601,494.1858800071298,568.0000000000001,-73.8141199928703
7602,520.8822244801881,562.6000000000001,-41.717775519811994
7603,560.6008436823079,571.5999999999999,-10.99915631769204
7604,612.9923462792136,593.9999999999997,18.99234627921396
7605,632.1988813883715,591.7999999999997,40.39888138837182
7606,626.0748531413378,571.0999999999999,54.97485314133792
7607,632.2070478359491,564.6999999999999,67.50704783594915
7608,653.8583160107419,573.5,80.35831601074187
7609,649.7358141537069,562.6000000000001,87.13581415370675
7610,655.1430065043082,561.4,93.74300650430825
7611,662.6673318922992,562.4000000000002,100.26733189229901
7612,695.6966217473705,585.5,110.1966217473705
7613,730.0280006735181,608.2999999999997,121.72800067351841
7614,751.7011557707347,619.8000000000001,131.9011557707346
7615,756.4350818101858,617.5999999999999,138.8350818101859
7616,761.6821196068739,617.2,144.48211960687388
7617,723.6460081837894,592.6999999999998,130.94600818378956
7618,659.6610524029459,581.1999999999998,78.46105240294605
7619,530.9520682711411,533.9999999999999,-3.047931728858771
7620,406.9273605396469,506.40000000000003,-99.47263946035315
7621,322.5852114874982,488.80000000000024,-166.21478851250203
7622,240.14754955134146,461.6000000000001,-221.45245044865862
7623,181.2310173518511,436.6999999999999,-255.46898264814877
7624,171.58060468321685,436.19999999999993,-264.6193953167831
7625,229.55705187858874,464.90000000000003,-235.3429481214113
7626,292.9357100177361,479.2000000000003,-186.2642899822642
7627,340.0677644614296,483.7000000000002,-143.63223553857063
7628,384.405249033277,492.4000000000001,-107.99475096672307
7629,407.0029122500025,485.80000000000024,-78.79708774999773
7630,428.7792876916144,483.50000000000017,-54.72071230838577
7631,457.84514275216145,491.2000000000001,-33.35485724783865
7632,472.08190969948686,488.2000000000002,-16.11809030051336
7633,495.04234872703944,494.79999999999995,0.2423487270394844
7634,518.9728524390307,504.10000000000014,14.872852439030567
7635,529.8438572299551,503.80000000000007,26.04385722995505
7636,544.1347718330125,506.8,37.33477183301244
7637,538.8908939566303,496.89999999999986,41.99089395663043
7638,532.3844663346335,485.50000000000017,46.88446633463337
7639,556.4061767133012,501.5,54.90617671330119
7640,540.044601367278,484.1000000000002,55.94460136727781
7641,494.8457824793428,448.20000000000044,46.64578247934236
7642,460.1761635394505,434.29999999999995,25.876163539450545
7643,374.45097511858694,399.5000000000001,-25.049024881413175
7644,286.8738327159245,402.4000000000001,-115.5261672840756
7645,205.21953854278675,373.30000000000007,-168.08046145721332
7646,133.69459391797696,345.40000000000003,-211.70540608202307
7647,70.77041577836565,341.2,-270.42958422163434
7648,63.22909014200084,332.00000000000006,-268.7709098579992
7649,75.43626711622765,329.70000000000005,-254.26373288377238
7650,129.86885246481935,348.8999999999999,-219.03114753518057
7651,207.17925901108595,388.3,-181.12074098891406
7652,241.96293108653086,392.70000000000005,-150.7370689134692
7653,255.73618174959884,384.09999999999997,-128.36381825040112
7654,288.39059458435946,395.1,-106.70940541564056
7655,296.3144312373043,387.0,-90.68556876269571
7656,300.68203457242527,378.99999999999994,-78.31796542757468
7657,313.53124016072877,380.69999999999993,-67.16875983927116
7658,302.6175621105029,363.49999999999983,-60.88243788949694
7659,324.93961488541316,377.79999999999995,-52.86038511458679
7660,324.95208793273787,371.6,-46.647912067262155
7661,336.79435498730663,377.8999999999999,-41.10564501269329
7662,323.16675221580476,362.0999999999999,-38.933247784195146
7663,343.28704428949953,377.20000000000005,-33.91295571050051
7664,341.816361445328,372.90000000000003,-31.083638554672007
7665,318.24100019645743,359.29999999999995,-41.05899980354252
7666,277.9086093437586,351.60000000000014,-73.69139065624154
7667,176.5803447090991,315.70000000000016,-139.11965529090105
7668,76.8319923524862,291.9000000000001,-215.0680076475139
7669,2.187572579758865,266.09999999999997,-263.9124274202411
7670,0.0,255.09999999999997,-255.09999999999997
7671,0.0,230.90000000000018,-230.90000000000018
7672,0.0,245.5,-245.5
7673,0.0,257.79999999999995,-257.79999999999995
7674,0.0,293.3000000000001,-293.3000000000001
7675,0.0390910877214296,294.6,-294.5609089122786
7676,2.0214487383722184,302.19999999999993,-300.1785512616277
7677,7.012787342474484,289.4000000000001,-282.3872126575256
7678,31.020176674604585,300.4,-269.37982332539536
7679,54.85086542994566,296.6000000000001,-241.74913457005442
7680,90.6081377772519,306.8,-216.1918622227481
7681,110.33284693332425,304.29999999999995,-193.9671530666757
7682,140.92756085321133,314.6000000000002,-173.67243914678886
7683,134.01366647204114,293.2000000000001,-159.18633352795896
7684,148.51587284216023,295.4000000000001,-146.88412715783986
7685,164.52583864711508,300.0,-135.47416135288492
7686,184.40056133276215,308.1,-123.69943866723787
7687,180.67467125451194,297.6,-116.92532874548809
7688,234.82089653453585,336.1000000000001,-101.27910346546423
7689,239.9850794629404,336.1000000000001,-96.11492053705967
7690,227.79476845365542,338.8,-111.00523154634459
7691,221.4500148353854,342.7000000000001,-121.24998516461471
7692,202.29975020181985,340.79999999999995,-138.5002497981801
7693,176.67823566173374,332.00000000000006,-155.32176433826632
7694,96.4318720087848,330.70000000000005,-234.26812799121524
7695,66.94654654677234,332.1,-265.1534534532277
7696,74.2506393452223,351.60000000000014,-277.34936065477785
7697,113.83339638611409,362.19999999999993,-248.36660361388584
7698,185.1420799656619,391.60000000000014,-206.45792003433823
7699,219.55971496845947,392.6,-173.04028503154055
7700,297.523347489932,434.09999999999997,-136.57665251006796
7701,305.2633795632914,417.89999999999975,-112.63662043670837
7702,333.8342257662055,423.4999999999996,-89.66577423379408
7703,351.873766097519,423.2999999999996,-71.42623390248059
7704,351.6367426375569,410.6999999999999,-59.06325736244298
7705,373.30785779572426,419.1999999999997,-45.892142204275444
7706,389.27022267070294,423.0999999999996,-33.82977732929669
7707,397.82932928619704,422.29999999999967,-24.470670713802633
7708,441.49693102788024,452.0000000000003,-10.503068972120047
7709,439.69216380405237,443.3000000000003,-3.6078361959479253
7710,444.7212609920781,442.60000000000025,2.1212609920778505
7711,455.370779195497,446.0000000000003,9.37077919549671
7712,464.73027699237144,449.10000000000036,15.63027699237108
7713,460.54635041824264,445.30000000000035,15.246350418242287
7714,442.32181233722827,442.60000000000025,-0.2781876627719839
7715,396.2669165868764,422.1999999999997,-25.933083413123313
7716,291.04531181728066,386.0,-94.95468818271934
7717,178.16869932487495,354.8999999999999,-176.73130067512497
7718,96.01293087629148,344.2000000000001,-248.18706912370862
7719,120.10907738129957,364.4999999999999,-244.3909226187003
7720,128.23509352623083,363.59999999999985,-235.36490647376903
7721,175.81978451926784,392.70000000000005,-216.8802154807322
7722,229.49128697371881,408.69999999999993,-179.20871302628112
7723,273.93578373364903,419.79999999999967,-145.86421626635064
7724,344.49648809889834,456.10000000000025,-111.60351190110191
7725,392.2121079841258,473.4,-81.18789201587418
7726,427.44427913514016,483.50000000000017,-56.05572086486001
7727,451.0040632969603,485.90000000000026,-34.89593670303998
7728,492.8637692497046,506.0,-13.136230750295397
7729,533.393136657329,525.6999999999999,7.693136657329092
7730,563.5540680912572,538.3999999999999,25.154068091257386
7731,607.5740275372217,563.0000000000001,44.57402753722158
7732,637.8273182943456,576.8999999999995,60.92731829434604
7733,674.6528063842404,595.6999999999998,78.9528063842406
7734,714.605765951138,618.7,95.90576595113794
7735,748.8335424160886,636.3,112.53354241608861
7736,763.151534485847,638.0,125.15153448584704
7737,758.3400418278785,635.3999999999999,122.94004182787864
7738,678.5453328995849,593.2999999999997,85.24533289958515
7739,596.1240127503519,581.2999999999998,14.82401275035204
7740,479.5043134333143,548.2000000000002,-68.69568656668588
7741,359.07031318476703,521.4000000000001,-162.32968681523306
7742,291.5693748580445,514.6999999999999,-223.13062514195542
7743,276.4173512349525,531.4999999999998,-255.08264876504728
7744,300.33388732830116,547.8000000000002,-247.46611267169902
7745,377.37317899483253,579.0999999999997,-201.72682100516715
7746,480.250329505149,618.7,-138.44967049485103
7747,531.7718179279681,619.1,-87.32818207203195
7748,606.7710872706832,645.0999999999999,-38.3289127293167
7749,663.5801872787983,661.8000000000003,1.7801872787980528
7750,725.9437547626565,685.2000000000003,40.74375476265618
7751,791.6124923577282,714.3000000000003,77.31249235772793
7752,835.2575082589614,728.3999999999999,106.8575082589615
7753,871.7591512877804,737.9999999999995,133.7591512877808
7754,872.348787078625,720.3000000000003,152.04878707862474
7755,898.4121888135545,728.6999999999999,169.71218881355458
7756,903.0817363274431,719.9000000000003,183.18173632744276
7757,902.7486109032596,710.0000000000001,192.74861090325953
7758,922.9717013035516,719.5000000000002,203.4717013035514
7759,960.2423553838723,743.5999999999997,216.64235538387265
7760,954.8835414529759,730.9,223.98354145297594
7761,933.9723674261776,717.4000000000002,216.57236742617738
7762,844.6123657136017,681.4000000000001,163.21236571360157
7763,727.2089322568943,642.8,84.40893225689433
7764,597.9630544593232,611.1999999999999,-13.236945540676743
7765,457.93462995782863,569.1,-111.16537004217139
7766,336.7426423883399,519.0,-182.2573576116601
7767,289.2133843755234,515.9,-226.6866156244766
7768,276.5889732089382,500.79999999999995,-224.21102679106173
7769,317.94253848700896,512.1999999999999,-194.25746151299097
7770,421.37731604828895,560.2000000000002,-138.8226839517112
7771,507.2063479335512,594.8999999999999,-87.69365206644864
7772,551.1851570034514,598.3,-47.11484299654853
7773,589.3848672824306,602.9000000000001,-13.515132717569486
7774,618.2694852807158,603.5000000000001,14.769485280715685
7775,653.2534971689855,611.5999999999999,41.65349716898561
7776,702.7795847075686,636.2,66.57958470756853
7777,732.7880917810821,643.7,89.08809178108208
7778,727.9477707032594,626.6,101.34777070325936
7779,751.0902309116937,634.8,116.2902309116937
7780,785.9448896226031,653.8000000000002,132.14488962260293
7781,805.4497387615752,661.2000000000002,144.24973876157503
7782,826.7799449442623,669.8000000000002,156.97994494426212
7783,824.7828923324898,661.0000000000001,163.78289233248972
7784,807.7974795488412,640.2,167.5974795488412
7785,794.418431955429,629.1999999999999,165.21843195542908
7786,717.8921389549098,596.5999999999998,121.29213895491
7787,592.1750363358757,546.8000000000001,45.37503633587562
7788,475.25197129709255,516.6,-41.34802870290747
7789,365.92461238162724,488.60000000000025,-122.67538761837301
7790,290.68058936433965,486.1000000000003,-195.41941063566065
7791,248.77256165280647,482.4000000000001,-233.62743834719362
7792,253.65153505635698,488.60000000000025,-234.94846494364327
7793,302.14126736818065,502.20000000000005,-200.0587326318194
7794,396.12588246884127,542.1,-145.97411753115875
7795,461.266943095073,561.7,-100.43305690492707
7796,529.1897180789025,587.0999999999999,-57.91028192109741
7797,547.1513069994689,573.3,-26.14869300053101
7798,608.4806666726579,602.4000000000002,6.080666672657685
7799,647.0592570013177,612.6999999999998,34.35925700131793
7800,686.3959730878846,627.3000000000001,59.095973087884545
7801,693.6803832976217,617.0,76.68038329762169
7802,717.0360844412885,623.5000000000001,93.53608444128838
7803,721.2639171445753,615.8,105.46391714457536
7804,740.5006849625923,622.3000000000002,118.20068496259216
7805,760.1725407824092,629.9999999999999,130.17254078240933
7806,778.6626402660945,638.6,140.0626402660945
7807,815.1631475541935,662.1000000000004,153.06314755419316
7808,810.879340426746,650.8000000000001,160.07934042674594
7809,789.5033302907053,632.4,157.10333029070534
7810,749.2678669614935,624.2000000000002,125.06786696149334
7811,633.9611465512008,581.4999999999999,52.461146551200954
7812,501.8504948390736,542.8000000000001,-40.94950516092649
7813,335.3492626925467,479.2000000000003,-143.85073730745358
7814,223.99011976082096,446.0000000000003,-222.00988023917932
7815,167.43706812018075,433.7,-266.26293187981923
7816,192.05719012338992,446.30000000000024,-254.24280987661032
7817,228.8476523895912,443.90000000000026,-215.05234761040907
7818,280.5210335492893,452.7000000000004,-172.17896645071107
7819,310.9254266882411,448.20000000000044,-137.27457331175935
7820,390.676711332781,490.00000000000017,-99.32328866721917
7821,445.0513970928404,511.6,-66.54860290715965
7822,481.13104703500954,520.7000000000002,-39.568952964990615
7823,496.6320283396134,514.6999999999999,-18.067971660386547
7824,523.6426109106427,522.3000000000001,1.3426109106426338
7825,537.3055527066153,520.5000000000001,16.80555270661523
7826,546.6948504528896,516.9000000000001,29.794850452889477
7827,555.1968615479902,514.8000000000001,40.39686154799017
7828,560.6480064584666,512.0,48.648006458466625
7829,566.3250603043139,510.5,55.825060304313865
7830,583.3383459975331,520.5000000000001,62.838345997533
7831,581.9224009531065,513.9999999999999,67.9224009531066
7832,576.7319947227134,505.6000000000001,71.13199472271327
7833,571.8180175382515,502.5000000000001,69.31801753825141
7834,539.9324032215076,492.1000000000001,47.83240322150749
7835,499.38163770749935,481.4000000000001,17.98163770749926
7836,361.5432311598922,443.10000000000025,-81.55676884010808
7837,246.64292589997135,409.0999999999999,-162.45707410002856
7838,160.76032446412424,384.0,-223.23967553587576
7839,124.44711233274923,371.7,-247.25288766725077
7840,131.60295376774297,377.79999999999995,-246.19704623225698
7841,143.33017249075954,363.6999999999999,-220.36982750924034
7842,192.08639343596195,377.9999999999999,-185.91360656403793
7843,216.22502518771935,375.2,-158.97497481228064
7844,250.69051233763489,384.0,-133.30948766236511
7845,271.49839820475773,384.2,-112.70160179524225
7846,300.8537337600068,394.50000000000006,-93.64626623999328
7847,290.55875356473683,373.20000000000005,-82.64124643526321
7848,294.550007334719,366.1999999999999,-71.64999266528088
7849,289.39278258713193,355.9999999999999,-66.60721741286795
7850,315.79279864009305,372.8,-57.00720135990696
7851,332.05906145159406,380.69999999999993,-48.64093854840587
7852,336.1384103024752,378.6999999999999,-42.56158969752465
7853,372.24363856615514,404.19999999999993,-31.95636143384479
7854,359.0930203330788,388.20000000000005,-29.106979666921234
7855,378.09978472236673,399.9000000000001,-21.800215277633356
7856,410.5696664405194,423.0999999999996,-12.530333559480198
7857,409.52965831174726,420.9999999999998,-11.470341688252518
7858,366.865600254303,402.7000000000001,-35.83439974569711
7859,288.0637530772225,361.29999999999995,-73.23624692277747
7860,173.67108512272048,336.00000000000006,-162.32891487727957
7861,102.97313119505542,324.30000000000007,-221.32686880494464
7862,25.92118719597509,314.2000000000002,-288.2788128040251
7863,3.087501635696185,304.2,-301.1124983643038
7864,3.375354613258222,318.50000000000017,-315.124645386742
7865,21.779138670131015,344.2000000000001,-322.42086132986907
7866,96.29319867519547,377.49999999999994,-281.2068013248045
7867,160.36014322812667,395.60000000000014,-235.23985677187346
7868,241.23278809344086,430.5999999999998,-189.36721190655894
7869,316.26977728494006,463.6,-147.33022271505996
7870,362.68637369135683,474.9,-112.21362630864314
7871,435.3886342959988,511.3,-75.91136570400118
7872,466.76542285333414,514.8000000000001,-48.034577146665924
7873,504.37107984582013,526.1999999999999,-21.828920154179798
7874,534.3869156622324,535.0999999999999,-0.7130843377675546
7875,557.628293426934,539.5999999999999,18.028293426934056
7876,571.5224263558193,538.0999999999998,33.42242635581954
7877,599.623633767269,550.7000000000003,48.92363376726871
7878,620.7235847530901,558.1000000000001,62.62358475308997
7879,629.9178734539929,557.3000000000001,72.61787345399284
7880,651.4083210519555,567.2,84.20832105195541
7881,631.31940312887,548.2000000000002,83.11940312886986
7882,588.1156771485848,537.6999999999998,50.41567714858502
7883,518.73927334893,515.9,2.839273348930078
7884,419.3725383660809,497.0999999999999,-77.727461633919
7885,333.6088251686297,484.1000000000002,-150.49117483137047
7886,274.0432918985221,475.99999999999994,-201.95670810147783
7887,262.2503087439453,471.2,-208.94969125605468
7888,240.07773253251855,455.3000000000003,-215.22226746748174
7889,280.96885006946644,464.90000000000003,-183.9311499305336
7890,344.7388688632635,485.80000000000024,-141.06113113673672
7891,397.67177053969704,501.09999999999997,-103.42822946030293
7892,459.34579805310995,526.5999999999999,-67.25420194688996
7893,512.3609127657837,548.1000000000003,-35.73908723421653
7894,561.2571004480747,567.1,-5.84289955192537
7895,576.1792260629957,561.3000000000001,14.879226062995599
7896,584.1074090042524,552.3000000000003,31.807409004252122
7897,569.5065404663007,527.0,42.50654046630075
7898,580.4507825289579,528.2999999999998,52.150782528958075
7899,591.735353375929,531.2999999999998,60.43535337592914
7900,599.1771226631499,531.2999999999998,67.87712266315009
7901,601.23324807088,526.3,74.93324807088004
7902,601.2111230970183,523.0,78.21112309701834
7903,616.4481970205802,532.6999999999999,83.74819702058028
7904,636.1639148966212,545.1999999999999,90.9639148966213
7905,578.9947808994782,499.0999999999999,79.89478089947829
7906,501.14367661838685,456.2000000000003,44.943676618386576
7907,407.92120056894055,429.0999999999997,-21.178799431059133
7908,288.27252378103424,403.50000000000006,-115.22747621896582
7909,159.45662098430552,363.59999999999985,-204.14337901569434
7910,72.24712350331498,348.4999999999999,-276.2528764966849
7911,42.60332054904861,355.9999999999999,-313.3966794509513
7912,55.78488109357494,374.6,-318.8151189064251
7913,102.4475725068594,390.10000000000014,-287.65242749314075
7914,178.36511348968241,415.2999999999998,-236.93488651031737
7915,232.0602674464136,425.29999999999967,-193.23973255358607
7916,267.10141378699643,425.29999999999967,-158.19858621300324
7917,285.0093427606223,415.69999999999976,-130.69065723937746
7918,305.57621030876146,412.9999999999998,-107.42378969123831
7919,334.2054493997573,419.9999999999997,-85.79455060024242
7920,333.94360300137896,405.1,-71.15639699862106
7921,342.53029338198746,402.00000000000006,-59.469706618012594
7922,361.630828017093,408.69999999999993,-47.06917198290694
7923,381.56355830719014,417.2999999999997,-35.73644169280959
7924,400.3575170098623,425.29999999999967,-24.942482990137364
7925,448.65454739440673,458.60000000000025,-9.945452605593516
7926,470.8193368116769,468.5,2.3193368116769193
7927,492.31675400758724,479.2000000000003,13.116754007586962
7928,521.656122703979,496.2999999999999,25.35612270397911
7929,501.67465249232964,475.5,26.174652492329642
7930,448.0589906895998,455.7000000000003,-7.641009310400477
7931,354.9709009942477,419.3999999999997,-64.429099005752
7932,239.2462335471373,382.0999999999999,-142.8537664528626
7933,137.58336336370596,352.20000000000005,-214.6166366362941
7934,110.24824820682132,362.2999999999999,-252.0517517931786
7935,65.3182076495875,355.2999999999999,-289.9817923504124
7936,61.655078606040234,356.59999999999997,-294.9449213939597
7937,97.14032491146106,365.0999999999999,-267.95967508853886
7938,167.78615362874515,391.8000000000001,-224.01384637125497
7939,190.64375942607577,381.0999999999999,-190.45624057392413
7940,240.94462298472095,398.7000000000002,-157.75537701527927
7941,275.4765086703964,405.1,-129.6234913296036
7942,340.77215518878563,441.20000000000005,-100.42784481121441
7943,359.85509402925044,437.5999999999999,-77.74490597074947
7944,414.83505552997235,468.4,-53.564944470027626
7945,468.50632883503766,498.1999999999999,-29.69367116496221
7946,493.6974306308665,504.10000000000014,-10.40256936913363
7947,523.8039292890776,515.9,7.90392928907761
7948,548.3054676962771,524.2,24.10546769627706
7949,590.4039828151016,549.0000000000002,41.40398281510136
7950,620.8680319212561,563.4000000000001,57.468031921256056
7951,629.5963609926972,560.9000000000001,68.69636099269712
7952,631.9082403236522,554.4000000000002,77.50824032365199
7953,637.2488954508966,555.3000000000001,81.94889545089654
7954,583.5698010618675,533.9999999999999,49.569801061867565
7955,493.84609124851994,496.9999999999999,-3.153908751479946
7956,402.2435442578082,471.0,-68.7564557421918
7957,299.3987152395622,441.20000000000005,-141.80128476043785
7958,188.57463430758105,409.59999999999985,-221.0253656924188
7959,134.75287242590466,402.2000000000001,-267.4471275740955
7960,138.1331820101073,410.79999999999984,-272.66681798989254
7961,188.33965712252171,426.7999999999996,-238.4603428774779
7962,270.1545443679607,460.0000000000002,-189.84545563203955
7963,318.0887971925558,467.00000000000006,-148.91120280744428
7964,361.0653687118638,475.29999999999995,-114.23463128813614
7965,380.2331929419484,467.00000000000006,-86.76680705805165
7966,413.101228331947,474.59999999999997,-61.49877166805294
7967,422.67967701693357,465.7,-43.02032298306642
7968,443.4394100549459,469.7,-26.260589945054107
7969,495.92550803152034,501.5,-5.574491968479663
7970,526.9647637771632,515.1,11.864763777163148
7971,545.0640273948567,519.9000000000001,25.16402739485659
7972,576.9942095888385,535.8999999999999,41.09420958883868
7973,605.9170285259771,550.3000000000003,55.61702852597682
7974,599.2242878273796,535.7999999999998,63.42428782737977
7975,615.4128572422588,542.9000000000001,72.51285724225875
7976,624.8885377012117,544.7000000000002,80.18853770121154
7977,604.30265574861,524.9,79.40265574861007
7978,537.3484112790209,497.6999999999999,39.64841127902099
7979,396.56291487818874,435.1,-38.53708512181129
7980,260.0494188951442,394.20000000000005,-134.15058110485586
7981,135.16283436338063,358.79999999999995,-223.63716563661933
7982,47.85302404366879,342.2000000000001,-294.34697595633133
7983,32.760428045060806,358.0999999999999,-325.3395719549391
7984,64.03487929093676,388.20000000000005,-324.1651207090633
7985,114.7901540332189,396.70000000000016,-281.9098459667813
7986,202.84735370692925,432.49999999999983,-229.65264629307057
7987,285.8839040649106,466.09999999999997,-180.21609593508936
7988,344.40491176852873,483.20000000000016,-138.79508823147142
7989,407.3984084379973,506.8,-99.4015915620027
7990,485.2968497319697,547.2,-61.903150268030345
7991,518.3151525130579,549.9000000000002,-31.584847486942294
7992,573.240795308025,574.4999999999995,-1.2592046919745599
7993,608.89806529438,585.8,23.098065294380035
7994,633.0107018445663,588.3999999999999,44.61070184456639
7995,653.7618356770349,590.5999999999998,63.16183567703513
7996,706.357697810558,622.6000000000001,83.75769781055783
7997,725.094785391451,625.8000000000001,99.29478539145089
7998,758.819397733703,641.7,117.11939773370295
7999,795.8338031711833,662.9000000000004,132.93380317118283
8000,822.3851342214892,673.9,148.48513422148926
8001,810.9806867544635,655.8000000000002,155.1806867544633
8002,756.4390327580745,633.3,123.13903275807456
8003,666.1173817463202,604.1000000000001,62.0173817463201
8004,544.1731837466948,563.7,-19.526816253305242
8005,445.6993278919601,549.2000000000003,-103.50067210804019
8006,354.97757399212605,526.6999999999999,-171.72242600787388
8007,347.59381861555784,545.6999999999999,-198.1061813844421
8008,377.77715101572915,571.0999999999999,-193.32284898427076
8009,434.69627036902745,588.8999999999999,-154.20372963097242
8010,536.2792543085676,632.8999999999999,-96.62074569143226
8011,636.2284000152813,677.2000000000002,-40.971599984718864
8012,682.833962153669,681.5000000000001,1.3339621536688355
8013,729.3536014766883,689.5,39.853601476688254
8014,801.8051252667365,723.9000000000002,77.90512526673626
8015,852.2001240421499,742.5999999999996,109.60012404215036
8016,889.9883290205389,750.9999999999997,138.98832902053925
8017,861.4835731203727,879.4999999999999,-18.016426879627147
8018,881.5588741622157,885.9000000000007,-4.3411258377849435
8019,911.0482543137343,903.1000000000003,7.948254313734083
8020,912.9698096374824,891.7000000000004,21.269809637482012
8021,940.7889278233515,910.2,30.58892782335147
8022,989.8785838901479,950.7000000000004,39.17858389014748
8023,1026.372096883296,977.0,49.37209688329608
8024,1027.9377547187185,968.9000000000001,59.03775471871836
8025,1056.7783244990214,988.4999999999999,68.27832449902155
8026,1007.6069095468133,949.0000000000005,58.60690954681286
8027,959.9728196207395,931.6999999999999,28.272819620739597
8028,913.554859984504,926.4,-12.845140015495986
8029,867.3425584169083,902.8000000000002,-35.45744158309185
8030,826.0968181002933,885.9000000000007,-59.8031818997074
8031,824.3512431342791,877.4999999999998,-53.14875686572066
