hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7469,1157.497743230188,1161.5999999999997,-4.1022567698116745
7470,1193.7116546708676,1208.6999999999994,-14.98834532913179
7471,1262.2721562702766,1296.8999999999994,-34.62784372972283
7472,1322.4112073114377,1346.700000000001,-24.288792688563262
7473,1293.1081785107892,1296.5999999999995,-3.491821489210224
7474,1172.70426692878,1200.0000000000007,-27.29573307122064
7475,1008.314503376592,1105.0,-96.68549662340797
7476,741.7703627983042,1051.2999999999997,-309.52963720169555
7477,474.4410270640513,953.0,-478.5589729359487
7478,299.85973532968524,926.4999999999999,-626.6402646703147
7479,219.74791247422115,924.9,-705.1520875257788
7480,349.44555457589576,1048.9999999999998,-699.554445424104
7481,520.0190570817681,1052.9999999999998,-532.9809429182317
7482,750.0955860017673,1161.9999999999998,-411.9044139982325
7483,889.2379602882545,1157.5,-268.2620397117455
7484,992.7297543578502,1172.6999999999998,-179.97024564214962
7485,1093.490647029335,1230.3000000000004,-136.8093529706655
7486,1145.6257870540603,1222.8,-77.17421294593964
7487,1198.703843046391,1249.6000000000004,-50.89615695360931
7488,1254.007033994818,1292.2999999999995,-38.2929660051816
7489,1314.0734951263144,1341.1000000000008,-27.026504873686463
7490,1357.598410834794,1363.2999999999995,-5.701589165205405
7491,1370.0970305273486,1341.8000000000006,28.297030527347943
7492,1385.2740749094555,1345.1000000000006,40.17407490945493
7493,1399.2335643792303,1355.7000000000005,43.5335643792298
7494,1371.3734851760637,1294.9999999999998,76.37348517606392
7495,1287.4943455977357,1169.6,117.89434559773576
7496,1222.5655656027386,1116.2999999999997,106.26556560273889
7497,1074.3079573936027,1001.3000000000002,73.00795739360251
7498,913.3498955315588,972.8999999999995,-59.550104468440736
7499,670.7419564884298,874.3000000000001,-203.5580435115703
7500,369.359628240401,743.2999999999996,-373.94037175959863
7501,118.30630277297271,652.8999999999999,-534.5936972270272
7502,1.5453683964319107,517.5999999999999,-516.054631603568
7503,0.0,508.29999999999984,-508.29999999999984
7504,0.0,554.0,-554.0
7505,0.05707020092061,578.9000000000001,-578.8429297990795
7506,16.04409907930454,672.6000000000005,-656.555900920696
7507,167.82752225612495,709.5999999999995,-541.7724777438746
7508,320.5562565687454,731.1999999999998,-410.6437434312544
7509,392.7340037168846,679.5000000000002,-286.7659962831156
7510,457.7257658966482,690.9999999999999,-233.27423410335166
7511,512.4436360393397,713.3999999999993,-200.9563639606596
7512,556.6301462271416,732.0999999999997,-175.46985377285807
7513,562.5030430192594,699.4999999999997,-136.99695698074026
7514,579.0861686867316,709.1999999999996,-130.11383131326795
7515,647.306767079951,805.7999999999995,-158.4932329200485
7516,659.8858949450084,781.7000000000005,-121.81410505499207
7517,658.9995051234442,758.9999999999999,-100.00049487655565
7518,715.8787281865101,847.1,-131.22127181348992
7519,781.0070152880023,917.0,-135.99298471199768
7520,800.798436888619,900.4999999999999,-99.70156311138089
7521,747.1603813472343,826.7999999999997,-79.63961865276542
7522,640.3180404742009,808.4999999999997,-168.1819595257988
7523,405.96855724905487,704.3999999999993,-298.4314427509444
7524,87.66809285284097,569.6999999999999,-482.03190714715896
7525,0.0,442.20000000000005,-442.20000000000005
7526,0.0,432.9000000000002,-432.9000000000002
7527,0.0,376.4000000000001,-376.4000000000001
7528,0.0,345.5999999999999,-345.5999999999999
7529,0.0,426.3000000000001,-426.3000000000001
7530,0.0,468.3000000000002,-468.3000000000002
7531,0.0,478.50000000000006,-478.50000000000006
7532,6.632764410169253,560.1000000000001,-553.4672355898309
7533,64.40166923724178,607.7000000000002,-543.2983307627584
7534,191.2541666716767,638.8,-447.5458333283233
7535,317.426000553307,682.3999999999999,-364.97399944669286
7536,418.9807235855025,715.9999999999995,-297.019276414497
7537,527.2939316103896,789.6000000000005,-262.3060683896109
7538,603.686317525937,818.6999999999998,-215.01368247406276
7539,706.8591680473796,912.6000000000001,-205.7408319526205
7540,759.6150243603826,913.9,-154.28497563961741
7541,805.013649244634,931.9999999999995,-126.98635075536549
7542,864.08280152411,983.8000000000003,-119.71719847589031
7543,867.9190437953524,940.8000000000001,-72.88095620464765
7544,897.0126826171296,971.0999999999995,-74.08731738286986
7545,887.7251386402402,969.7999999999995,-82.07486135975932
7546,749.3655549672224,898.7,-149.3344450327777
7547,560.3623131892111,859.8000000000001,-299.43768681078893
7548,330.0375138761879,818.8999999999997,-488.86248612381183
7549,131.68144002679273,736.1999999999998,-604.5185599732071
7550,9.52923984167379,675.2000000000004,-665.6707601583266
7551,0.6726825848263398,610.3000000000002,-609.6273174151738
7552,14.53836925852842,629.2999999999997,-614.7616307414713
7553,133.57558358163257,684.0000000000001,-550.4244164183675
7554,290.6180156527338,731.3999999999999,-440.7819843472661
7555,460.7596562673897,823.6999999999997,-362.94034373261
7556,570.6634270047601,846.3,-275.6365729952398
7557,672.2769674394401,900.0999999999999,-227.8230325605598
7558,744.7267594357727,923.7,-178.97324056422735
7559,783.5543480570591,914.6999999999999,-131.14565194294084
7560,831.9811645356745,948.7000000000003,-116.71883546432582
7561,842.4749754089144,923.6,-81.12502459108566
7562,904.6330187280493,1007.1000000000003,-102.466981271951
7563,937.2250421753704,1018.4000000000001,-81.1749578246297
7564,965.7297732405898,1030.9999999999998,-65.27022675940998
7565,956.7165956036494,989.2000000000003,-32.48340439635092
7566,963.1433881780478,997.5,-34.35661182195224
7567,971.3075194216536,1005.7000000000002,-34.39248057834652
7568,985.623189303988,1023.3000000000001,-37.67681069601201
7569,1016.8149021567956,1079.9000000000005,-63.08509784320495
7570,925.2581039993864,1010.8999999999999,-85.64189600061343
7571,744.7081626832784,932.1999999999996,-187.49183731672122
7572,680.475072555,878.6000000000003,-198.12492744500025
7573,594.490073293286,814.3,-219.809926706714
7574,404.5828692826956,796.4999999999998,-391.9171307173042
7575,319.6123973677329,790.1000000000005,-470.48760263226757
7576,321.8088729943446,795.0,-473.1911270056554
7577,352.52744121304426,721.0999999999997,-368.5725587869554
7578,481.3083131149126,798.1999999999998,-316.8916868850872
7579,601.9939334966784,866.5,-264.50606650332156
7580,661.1211045852897,852.3000000000001,-191.17889541471038
7581,705.454152973163,855.0999999999999,-149.64584702683692
7582,723.390804057904,838.2999999999996,-114.90919594209561
7583,714.5163643342531,797.1999999999998,-82.68363566574669
7584,757.7281963748794,866.2,-108.47180362512063
7585,796.5053109319965,903.2999999999998,-106.79468906800332
7586,847.8827603044186,956.9000000000001,-109.01723969558145
7587,876.9059890944981,964.2999999999995,-87.39401090550143
7588,950.9105690578392,1056.3999999999996,-105.48943094216042
7589,987.8015687378016,1064.5000000000005,-76.69843126219882
7590,1005.1851998208653,1054.9999999999998,-49.81480017913452
7591,1047.4604806667255,1102.6000000000001,-55.13951933327462
7592,1102.1408894688564,1161.6999999999998,-59.55911053114346
7593,1122.5728364018623,1161.9999999999998,-39.42716359813744
7594,1100.2562904276876,1149.1999999999998,-48.94370957231217
7595,1006.1235671409744,1067.5000000000002,-61.37643285902584
7596,976.0948217858356,1080.1000000000006,-104.00517821416497
7597,945.3422896014893,1062.4000000000003,-117.05771039851106
7598,887.2304527978091,1095.6000000000004,-208.36954720219126
7599,919.749585906332,1148.0999999999997,-228.35041409366772
7600,1020.1247069582934,1224.3,-204.1752930417066
7601,1124.4505225129335,1289.8999999999994,-165.4494774870659
7602,1248.4559885284784,1381.2999999999997,-132.8440114715213
7603,1360.9428854673067,1453.1000000000004,-92.15711453269364
7604,1435.3762760277552,1473.8000000000009,-38.423723972245625
7605,1478.8139614751103,1468.6999999999998,10.1139614751105
7606,1519.5278330145345,1487.3999999999994,32.1278330145351
7607,1597.1805465655652,1576.2000000000005,20.980546565564737
7608,1655.1940789205098,1613.699999999999,41.4940789205109
7609,1673.1583392892296,1591.0000000000005,82.15833928922916
7610,1687.6756541418604,1588.000000000001,99.67565414185947
7611,1691.034252508373,1575.5000000000005,115.53425250837245
7612,1694.8916359350903,1574.9000000000003,119.99163593509002
7613,1718.5221915796808,1609.4999999999989,109.02219157968193
7614,1722.7852519975809,1601.1999999999991,121.58525199758174
7615,1742.8377595005172,1627.2000000000012,115.63775950051604
7616,1763.038057329255,1646.6999999999996,116.33805732925543
7617,1786.7230220540373,1715.4000000000012,71.32302205403607
7618,1755.6215728122647,1738.3999999999992,17.22157281226555
7619,1694.5586605959174,1759.6,-65.04133940408246
7620,1495.52978138682,1688.6000000000004,-193.07021861318026
7621,1335.9453195278338,1650.5000000000002,-314.5546804721664
7622,1333.5013497496918,1652.7000000000003,-319.19865025030845
7623,1368.8205462375545,1612.199999999999,-243.37945376244443
7624,1427.3183618936646,1651.0000000000002,-223.68163810633564
7625,1530.131834403356,1710.2000000000005,-180.06816559664458
7626,1673.0558465314148,1777.600000000001,-104.54415346858627
7627,1838.899115131149,1895.2,-56.30088486885097
7628,1959.4877908089672,1947.1999999999996,12.287790808967657
7629,2027.2831493362132,1943.0999999999988,84.18314933621446
7630,2098.284418257486,1984.1000000000001,114.18441825748573
7631,2164.188110772461,2026.099999999999,138.0881107724622
7632,2244.8197573755374,2101.1000000000004,143.71975737553703
7633,2289.1514662322697,2107.0000000000005,182.15146623226929
7634,2294.418794483298,2069.0999999999985,225.31879448329937
7635,2333.9727344820985,2116.800000000002,217.17273448209653
7636,2373.6170035225978,2153.2,220.41700352259795
7637,2424.0459173693425,2202.9999999999986,221.0459173693439
7638,2444.3193830391256,2196.399999999999,247.9193830391264
7639,2444.0617396305497,2172.2999999999984,271.76173963055135
7640,2449.679760501584,2174.3999999999987,275.2797605015853
7641,2386.28391811364,2120.100000000002,266.1839181136379
7642,2231.36215062169,2061.8999999999983,169.46215062169176
7643,2008.350399332935,1980.6000000000001,27.750399332934876
7644,1762.3839166688526,1883.9000000000003,-121.51608333114768
7645,1479.697376167862,1760.8,-281.10262383213785
7646,1247.9523020839754,1673.3000000000002,-425.3476979160248
7647,1129.9419367583585,1614.2999999999993,-484.3580632416408
7648,1139.8335119609235,1599.999999999999,-460.1664880390756
7649,1288.364643569743,1658.6000000000006,-370.2353564302575
7650,1506.7679495924262,1758.5,-251.73205040757375
7651,1703.172035663819,1849.0,-145.8279643361809
7652,1851.980139281134,1905.600000000001,-53.61986071886713
7653,2004.1504559989596,2011.2,-7.049544001040431
7654,2118.077717888648,2063.799999999998,54.27771788864993
7655,2195.4097617891807,2080.8000000000006,114.60976178918008
7656,2222.93908518686,2046.7,176.23908518686017
7657,2251.84296622875,2054.4999999999995,197.34296622875036
7658,2297.234891905843,2099.3000000000006,197.9348919058425
7659,2352.888869945346,2153.2,199.68886994534614
7660,2376.9740440514024,2148.599999999999,228.37404405140342
7661,2397.4359840560705,2154.3000000000006,243.1359840560699
7662,2436.105951273231,2196.399999999999,239.70595127323168
7663,2456.91411528867,2202.199999999999,254.7141152886711
7664,2481.499224365418,2220.899999999999,260.59922436541865
7665,2402.081158765535,2123.800000000002,278.28115876553284
7666,2207.8217108701724,2011.3999999999999,196.42171087017255
7667,1941.9838022658955,1914.000000000001,27.98380226589461
7668,1615.5196071177609,1765.2,-149.68039288223918
7669,1403.6368823996052,1722.1,-318.46311760039475
7670,1220.9036396652623,1646.0,-425.0963603347377
7671,1138.7947201721709,1634.3000000000004,-495.50527982782955
7672,1129.426044320931,1591.8000000000002,-462.37395567906924
7673,1261.902720675255,1649.3999999999999,-387.4972793247448
7674,1508.0970058227697,1795.699999999999,-287.6029941772292
7675,1712.411414422461,1873.499999999999,-161.0885855775382
7676,1893.9814834671067,1973.200000000002,-79.21851653289536
7677,2042.8865228736408,2049.2000000000003,-6.31347712635943
7678,2153.539941213634,2090.8000000000006,62.7399412136333
7679,2204.060881770657,2064.599999999998,139.46088177065894
7680,2287.738216825401,2140.5000000000005,147.23821682540074
7681,2339.804808508173,2155.7000000000003,184.10480850817294
7682,2384.3690451403368,2176.999999999999,207.36904514033768
7683,2421.8937510174087,2195.499999999999,226.3937510174096
7684,2411.13407545508,2143.3,267.83407545508
7685,2436.4719209278223,2178.9,257.57192092782225
7686,2478.409620412096,2231.6000000000004,246.80962041209568
7687,2473.0417930004146,2192.9,280.1417930004145
7688,2464.574683849714,2172.9999999999986,291.57468384971526
7689,2404.323213078112,2113.6000000000013,290.7232130781108
7690,2241.8810698836487,2051.3,190.58106988364852
7691,1977.47519836643,1930.2999999999997,47.17519836643032
7692,1713.3169797461255,1833.4000000000008,-120.08302025387525
7693,1450.4075277514655,1740.0999999999992,-289.6924722485337
7694,1261.0654083939369,1684.3000000000009,-423.234591606064
7695,1171.844604947398,1665.5000000000002,-493.6553950526022
7696,1139.221689718992,1567.4999999999998,-428.27831028100786
7697,1251.8618179403115,1597.0999999999995,-345.2381820596879
7698,1471.7459423362814,1726.499999999999,-254.75405766371773
7699,1664.510736803374,1812.8,-148.28926319662605
7700,1790.0109040387745,1835.200000000001,-45.189095961226485
7701,1869.5692517978275,1835.0000000000011,34.56925179782638
7702,1951.0200169055204,1882.4000000000003,68.62001690552006
7703,2029.7880585150635,1935.7999999999995,93.98805851506404
7704,2116.897683884271,2009.3000000000004,107.59768388427051
7705,2166.1363783501183,2017.5999999999995,148.53637835011887
7706,2191.853204220585,2007.6000000000001,184.25320422058508
7707,2197.5739808941044,1985.1999999999998,212.37398089410453
7708,2254.6894533739373,2067.799999999998,186.88945337393943
7709,2283.6826295947235,2077.0000000000005,206.68262959472304
7710,2286.2556062591066,2051.9999999999995,234.25560625910703
7711,2272.372437297654,2018.2999999999993,254.0724372976547
7712,2242.771535926212,1974.500000000002,268.27153592620994
7713,2183.542329768125,1930.6999999999998,252.84232976812518
7714,1977.386017574339,1761.1999999999998,216.18601757433908
7715,1754.363811412988,1673.3000000000002,81.06381141298789
7716,1472.0445425263,1561.1999999999994,-89.15545747369947
7717,1232.6503199587305,1453.9000000000003,-221.2496800412698
7718,990.8667196950718,1366.3999999999996,-375.53328030492787
7719,851.3577974587187,1289.0999999999995,-437.7422025412808
7720,841.8795620743056,1290.2999999999993,-448.4204379256937
7721,916.2637157748828,1280.2999999999993,-364.03628422511645
7722,1093.1014199732722,1372.1999999999998,-279.09858002672763
7723,1224.9655515213262,1395.799999999999,-170.8344484786728
7724,1309.3611799009946,1398.1999999999994,-88.8388200990048
7725,1372.166800233439,1409.4999999999995,-37.33319976656048
7726,1424.134208920393,1429.3,-5.165791079607061
7727,1492.1783908101816,1490.3999999999992,1.7783908101823727
7728,1502.0928806894055,1450.0000000000005,52.09288068940509
7729,1504.6146854083595,1430.8,73.81468540835954
7730,1529.5895393375968,1463.5,66.08953933759676
7731,1608.5566475813634,1576.1000000000006,32.45664758136286
7732,1684.963323596273,1650.8000000000004,34.163323596272676
7733,1713.634550782096,1636.1000000000008,77.53455078209527
7734,1781.0304862785422,1710.6000000000006,70.4304862785416
7735,1784.915406172464,1665.6000000000001,119.31540617246378
7736,1804.466142132142,1680.3000000000004,124.16614213214166
7737,1763.026379495881,1628.0000000000011,135.02637949587984
7738,1713.407697009803,1701.8000000000002,11.607697009802905
7739,1631.8572346369651,1724.1999999999996,-92.34276536303446
7740,1424.2378681580058,1635.3000000000004,-211.06213184199464
7741,1237.0114937925184,1578.8000000000009,-341.78850620748244
7742,1211.2781407800592,1547.3999999999996,-336.12185921994046
7743,1241.0100415634051,1540.8000000000004,-299.78995843659527
7744,1316.1145675388063,1622.3000000000009,-306.1854324611945
7745,1446.9236857123433,1661.6000000000001,-214.67631428765685
7746,1602.7973117746385,1725.6999999999991,-122.90268822536063
7747,1759.4266799044024,1826.0000000000002,-66.57332009559786
7748,1860.8933991286456,1851.9999999999998,8.893399128645797
7749,1927.267035056064,1857.2999999999988,69.96703505606524
7750,2027.7843000521664,1952.0000000000005,75.78430005216592
7751,2090.2068320798976,1972.500000000002,117.70683207989555
7752,2199.701071834587,2089.6,110.10107183458695
7753,2271.1781777038323,2123.700000000002,147.47817770383017
7754,2313.8570306859247,2126.5000000000014,187.3570306859233
7755,2345.49732678838,2131.300000000001,214.1973267883791
7756,2321.129954708768,2058.1999999999994,262.9299547087685
7757,2329.539463831661,2077.0000000000005,252.53946383166067
7758,2327.3160808560606,2069.199999999999,258.11608085606167
7759,2319.809250500566,2056.4999999999995,263.3092505005666
7760,2328.1394517481863,2074.7999999999997,253.33945174818655
7761,2312.433795331746,2077.8000000000006,234.6337953317452
7762,2210.374772669026,2068.9999999999986,141.37477266902715
7763,2001.0245482247335,1947.4999999999995,53.52454822473396
7764,1760.92379221722,1840.3000000000004,-79.37620778278051
7765,1495.0780687445897,1749.6999999999994,-254.62193125540966
7766,1285.1768015783937,1643.5999999999997,-358.423198421606
7767,1166.966772375349,1567.1999999999998,-400.2332276246509
7768,1175.829771091711,1592.2,-416.37022890828894
7769,1296.2453377375632,1633.7000000000005,-337.4546622624373
7770,1507.0574459725456,1744.7999999999988,-237.74255402745325
7771,1707.8614875168705,1851.6999999999998,-143.8385124831293
7772,1862.1917225052853,1918.5000000000007,-56.30827749471541
7773,1970.010684157829,1946.5999999999995,23.410684157829564
7774,2038.96692358086,1950.6000000000004,88.36692358085975
7775,2109.215616022695,1991.5999999999992,117.6156160226958
7776,2098.929217528336,1909.8000000000009,189.12921752833495
7777,2138.581489076535,1960.7000000000012,177.88148907653385
7778,2207.1380185558587,2045.7,161.43801855585866
7779,2236.6841181588934,2044.8000000000002,191.88411815889322
7780,2240.988727205848,2019.2999999999988,221.68872720584932
7781,2274.1146361552014,2060.9999999999986,213.1146361552028
7782,2268.3013549826123,2027.5999999999992,240.7013549826131
7783,2297.2224424258143,2072.8999999999996,224.32244242581464
7784,2325.2256334260346,2100.0000000000005,225.22563342603416
7785,2275.183563821499,2028.3999999999987,246.78356382150014
7786,2090.796160743801,1905.700000000001,185.09616074380006
7787,1837.5217122023887,1795.699999999999,41.82171220238979
7788,1536.076033795344,1658.2000000000007,-122.12396620465665
7789,1208.5450626867794,1496.4999999999993,-287.95493731321994
7790,962.31779737413,1384.8999999999996,-422.5822026258696
7791,908.9093794192776,1447.8000000000009,-538.8906205807233
7792,897.6222272637502,1387.3999999999996,-489.7777727362494
7793,1049.801226887335,1474.3000000000004,-424.4987731126655
7794,1253.8647911059495,1551.3999999999999,-297.53520889405036
7795,1444.657878468772,1636.9000000000008,-192.2421215312288
7796,1578.8532348695303,1675.1999999999998,-96.34676513046952
7797,1651.388909309208,1658.4000000000008,-7.011090690792798
7798,1725.9414026323077,1696.7000000000003,29.241402632307427
7799,1786.676704603192,1726.299999999999,60.37670460319305
7800,1818.960960159527,1722.0,96.96096015952708
7801,1865.1948476155253,1760.8,104.39484761552535
7802,1891.8169249245032,1765.2,126.61692492450311
7803,1947.5017146728983,1829.700000000001,117.80171467289733
7804,2008.7404133652235,1887.7,121.04041336522346
7805,2089.5396285807306,1973.4000000000021,116.13962858072841
7806,2135.4285826747832,1984.8999999999999,150.52858267478337
7807,2168.9283638098186,1993.8999999999994,175.0283638098192
7808,2181.0462208804875,1979.2000000000007,201.84622088048673
7809,2167.598288253017,1955.3000000000004,212.2982882530166
7810,2076.622076867339,1855.7999999999993,220.82207686733955
7811,1922.452344923402,1829.700000000001,92.7523449234011
7812,1659.553564299439,1710.1000000000006,-50.54643570056169
7813,1398.2325576577837,1643.7999999999995,-245.56744234221583
7814,1309.041806064634,1611.9999999999989,-302.95819393536476
7815,1268.7063734286232,1626.000000000001,-357.2936265713777
7816,1288.5791597552625,1592.8999999999996,-304.32084024473716
7817,1403.7623251262164,1613.699999999999,-209.9376748737825
7818,1544.5272952912696,1666.5000000000002,-121.97270470873059
7819,1684.3054534275818,1747.3999999999992,-63.09454657241736
7820,1804.6005128158693,1817.0,-12.399487184130749
7821,1951.1064157407625,1947.1999999999996,3.9064157407628954
7822,2071.4918345858696,2025.3999999999992,46.0918345858704
7823,2160.617860145115,2063.599999999998,97.01786014511708
7824,2260.439734588422,2142.4,118.0397345884221
7825,2326.505118086485,2164.499999999999,162.0051180864857
7826,2336.9217874868204,2116.1000000000017,220.82178748681872
7827,2381.8611027124634,2163.6999999999994,218.16110271246407
7828,2432.062316484067,2211.0999999999985,220.96231648406865
7829,2505.358722736527,2290.8999999999987,214.45872273652822
7830,2567.2170212160327,2337.5000000000005,229.7170212160322
7831,2600.012084901426,2337.5000000000005,262.5120849014256
7832,2646.176921099367,2377.1,269.07692109936715
7833,2647.9603054994927,2349.4,298.56030549949264
7834,2579.581887436092,2275.900000000002,303.68188743609016
7835,2442.2767226654582,2147.199999999999,295.07672266545933
7836,2207.56341785213,2078.400000000001,129.163417852129
7837,1949.7210690803115,2028.3999999999987,-78.67893091968722
7838,1718.6665805040025,1939.6999999999991,-221.03341949599667
7839,1622.5689734098485,1912.800000000001,-290.2310265901526
7840,1637.248610789405,1917.500000000001,-280.251389210596
7841,1766.3796268848027,1985.3999999999996,-219.0203731151969
7842,1899.1463821970997,1980.1000000000006,-80.95361780290091
7843,2009.187882989368,1988.9999999999995,20.187882989368518
7844,2068.6563347688543,1968.3000000000022,100.3563347688521
7845,2151.321118974085,2033.999999999999,117.32111897408595
7846,2199.180510578495,2040.7999999999997,158.38051057849543
7847,2283.511350404947,2129.200000000001,154.31135040494564
7848,2382.975310021146,2228.1,154.8753100211461
7849,2439.846068296254,2243.4000000000015,196.44606829625263
7850,2455.4809544694817,2210.9999999999986,244.4809544694831
7851,2481.2096598921603,2225.2999999999993,255.90965989216102
7852,2508.9465436080923,2248.500000000001,260.44654360809136
7853,2514.220327768936,2231.9000000000005,282.3203277689354
7854,2503.277021783566,2203.799999999999,299.4770217835671
7855,2504.807123773584,2208.699999999999,296.10712377358504
7856,2472.4769439887154,2155.7000000000003,316.7769439887152
7857,2417.338174457995,2104.400000000001,312.93817445799414
7858,2275.6124503146134,2031.3999999999983,244.21245031461513
7859,2018.2743386063569,1886.6999999999998,131.57433860635706
7860,1766.0480860409505,1804.9999999999995,-38.95191395904908
7861,1550.0074408739629,1707.7000000000003,-157.6925591260374
7862,1347.87225751805,1654.6000000000004,-306.7277424819504
7863,1260.9429762950904,1599.499999999999,-338.5570237049087
7864,1234.7970432841198,1534.0000000000011,-299.2029567158813
7865,1272.1487943468387,1482.6000000000001,-210.45120565316142
7866,1339.2806300064456,1443.1000000000006,-103.81936999355503
7867,1388.9636568197027,1417.0,-28.036343180297308
7868,1430.7762417302454,1424.2999999999997,6.476241730245647
7869,1425.6503940016414,1371.6999999999998,53.9503940016416
7870,1444.119740958037,1391.5999999999992,52.5197409580378
7871,1463.2376888553324,1408.1999999999998,55.03768885533259
7872,1489.053689156295,1434.8000000000004,54.25368915629451
7873,1475.357755507232,1392.799999999999,82.55775550723297
7874,1503.6552709518007,1441.1000000000008,62.55527095179991
7875,1513.5885722423875,1441.8000000000006,71.78857224238686
7876,1495.938541446019,1400.4999999999993,95.4385414460196
7877,1487.544415573747,1394.2999999999993,93.2444155737478
7878,1496.521938415552,1416.9,79.621938415552
7879,1473.0506747747222,1373.3999999999999,99.65067477472235
7880,1444.9280710669425,1340.9000000000008,104.02807106694172
7881,1407.6844165060763,1311.8999999999994,95.78441650607692
7882,1336.1953510570554,1267.8999999999994,68.295351057056
7883,1103.9310062509603,1173.9999999999998,-70.06899374903946
7884,809.9647343717063,1048.1999999999996,-238.2352656282933
7885,596.338229491005,975.4999999999999,-379.1617705089949
7886,467.4547903983542,884.4000000000004,-416.94520960164624
7887,410.9206664529592,867.3,-456.37933354704074
7888,408.2486966889435,832.6999999999997,-424.4513033110562
7889,499.1993576246633,893.5000000000002,-394.3006423753369
7890,662.6753875762593,1000.5000000000002,-337.824612423741
7891,811.7557839644784,1075.0000000000007,-263.2442160355223
7892,895.446895036344,1071.1000000000006,-175.65310496365657
7893,940.1508993794232,1052.4999999999998,-112.34910062057656
7894,1002.4484153082658,1099.9000000000003,-97.45158469173452
7895,1072.287014848528,1161.6999999999998,-89.41298515147173
7896,1096.0992925306068,1141.9999999999998,-45.900707469392955
7897,1112.6718172627825,1137.6,-24.928182737217412
7898,1155.334881861447,1188.3000000000004,-32.96511813855341
7899,1201.6948348513197,1233.2000000000003,-31.50516514868059
7900,1219.159245006923,1224.6000000000001,-5.440754993077235
7901,1220.2754258995894,1204.4,15.875425899589345
7902,1206.8561036901667,1174.6999999999998,32.1561036901669
7903,1205.7520193405398,1176.9999999999998,28.752019340540073
7904,1148.8942533361217,1087.5000000000005,61.39425333612121
7905,1104.2328553303462,1057.3999999999999,46.83285533034632
7906,960.4531765995432,964.6999999999995,-4.246823400456265
7907,809.1829689458272,885.6000000000004,-76.41703105417321
7908,630.2142718607067,844.1999999999998,-213.9857281392931
7909,357.9940665975726,762.8000000000004,-404.8059334024278
7910,157.24501241997487,720.4999999999997,-563.2549875800248
7911,51.74820030569323,658.8000000000001,-607.0517996943069
7912,103.35420188347928,663.7000000000004,-560.3457981165211
7913,255.8896875952939,741.2999999999995,-485.41031240470556
7914,407.4296321575641,789.2000000000005,-381.7703678424364
7915,493.720401534874,766.9000000000007,-273.1795984651267
7916,569.0390428088837,790.2000000000005,-221.16095719111684
7917,622.0090860349777,800.0999999999997,-178.09091396502197
7918,639.6962543771846,773.6000000000007,-133.90374562281613
7919,668.4961810906323,794.8000000000001,-126.3038189093678
7920,702.6229661372737,824.6999999999998,-122.07703386272613
7921,740.0579351181221,858.2,-118.1420648818779
7922,771.045213508202,879.3000000000003,-108.25478649179831
7923,796.134988319155,892.4000000000004,-96.26501168084542
7924,857.8275190451772,970.8999999999995,-113.07248095482237
7925,898.413366560979,993.8000000000002,-95.38663343902124
7926,920.6544543476716,992.0000000000005,-71.34554565232884
7927,967.4624123650368,1045.3,-77.83758763496314
7928,1013.289552403324,1085.7000000000005,-72.41044759667648
7929,1060.0587021454753,1133.3999999999994,-73.3412978545241
7930,1020.5496535021232,1111.0999999999995,-90.55034649787626
7931,983.8671292636902,1078.9000000000005,-95.03287073631031
7932,910.5552679131432,1038.3,-127.74473208685674
7933,801.321671286822,1007.1000000000003,-205.7783287131782
7934,626.6283528069323,1010.4999999999999,-383.8716471930676
7935,559.4401054264519,1037.9999999999998,-478.5598945735479
7936,620.1407460162535,1075.8000000000009,-455.65925398374736
7937,780.2146538960756,1143.1999999999998,-362.98534610392426
7938,934.6557698871968,1193.7000000000007,-259.0442301128039
7939,1035.520998786212,1205.1999999999998,-169.67900121378784
7940,1172.0154380527056,1322.2000000000005,-150.18456194729492
7941,1258.1552002619892,1348.200000000001,-90.04479973801176
7942,1322.0730901445766,1367.9999999999995,-45.92690985542299
7943,1363.5704136384425,1372.1999999999998,-8.629586361557358
7944,1391.805512598913,1373.6,18.205512598913174
7945,1437.5683470717322,1418.3999999999999,19.16834707173234
7946,1452.974312317328,1407.9999999999998,44.97431231732821
7947,1503.5789297111448,1470.0000000000002,33.57892971114461
7948,1562.1803327530372,1530.2000000000014,31.980332753035782
7949,1609.8253984573298,1562.3999999999992,47.42539845733063
7950,1627.5136683959222,1549.6000000000001,77.91366839592206
7951,1640.639666699222,1548.0999999999995,92.53966669922261
7952,1639.975264616006,1531.1000000000013,108.87526461600464
7953,1621.8300016821374,1508.4,113.43000168213734
7954,1550.9199413253568,1513.4999999999998,37.41994132535706
7955,1414.9478767425028,1442.3000000000009,-27.35212325749808
7956,1175.7372154738498,1344.0000000000005,-168.26278452615065
7957,930.7549040978424,1301.0999999999997,-370.34509590215725
7958,829.563028646158,1313.5,-483.93697135384195
7959,806.8155408195764,1288.7999999999993,-481.98445918042285
7960,877.6256239945208,1280.499999999999,-402.8743760054783
7961,1056.52130022008,1411.6999999999996,-355.1786997799195
7962,1210.2426917127384,1443.800000000001,-233.55730828726269
7963,1394.0725978376222,1569.0000000000002,-174.92740216237803
7964,1501.5340521122334,1582.1000000000008,-80.56594788776738
7965,1601.331209533475,1633.3000000000006,-31.96879046652566
7966,1694.466873318133,1691.7000000000003,2.766873318132639
