hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7636,584.4259107342369,506.8,77.62591073423692
7637,574.1647638956898,496.89999999999986,77.26476389568995
7638,562.0640770106464,485.50000000000017,76.56407701064626
7639,581.6832079785718,501.5,80.18320797857177
7640,561.4931393819928,484.1000000000002,77.39313938199263
7641,508.8047122711576,448.20000000000044,60.604712271157155
7642,459.5140361934437,434.29999999999995,25.214036193443746
7643,346.09677119758413,399.5000000000001,-53.40322880241598
7644,209.6649969632489,402.4000000000001,-192.73500303675118
7645,94.30255359842243,373.30000000000007,-278.99744640157763
7646,25.640249983524264,345.40000000000003,-319.7597500164758
7647,2.73241402744028,341.2,-338.46758597255973
7648,0.4897047873733073,332.00000000000006,-331.5102952126268
7649,8.930478475960498,329.70000000000005,-320.76952152403953
7650,82.21470635442934,348.8999999999999,-266.6852936455706
7651,198.7944763307541,388.3,-189.50552366924592
7652,261.4319571399163,392.70000000000005,-131.26804286008377
7653,290.52032180165776,384.09999999999997,-93.57967819834221
7654,330.4585045837758,395.1,-64.64149541622425
7655,340.70670352803205,387.0,-46.29329647196795
7656,343.57225190938146,378.99999999999994,-35.42774809061848
7657,353.2024467276628,380.69999999999993,-27.497553272337143
7658,337.8299397440267,363.49999999999983,-25.670060255973112
7659,355.71650141581506,377.79999999999995,-22.083498584184895
7660,352.03185559504124,371.6,-19.568144404958787
7661,360.43923234308033,377.8999999999999,-17.460767656919586
7662,343.25288324601706,362.0999999999999,-18.847116753982846
7663,360.3142676308436,377.20000000000005,-16.88573236915647
7664,356.7199075318792,372.90000000000003,-16.180092468120847
7665,326.2557387457207,359.29999999999995,-33.04426125427926
7666,266.54433259496005,351.60000000000014,-85.05566740504008
7667,129.58212932170815,315.70000000000016,-186.117870678292
7668,7.143221152736092,291.9000000000001,-284.756778847264
7669,0.0,266.09999999999997,-266.09999999999997
7670,0.0,255.09999999999997,-255.09999999999997
7671,0.0,230.90000000000018,-230.90000000000018
7672,0.0,245.5,-245.5
7673,0.0,257.79999999999995,-257.79999999999995
7674,0.0,293.3000000000001,-293.3000000000001
7675,0.0,294.6,-294.6
7676,0.0,302.19999999999993,-302.19999999999993
7677,0.5921504340128335,289.4000000000001,-288.8078495659873
7678,5.6145516548246,300.4,-294.7854483451754
7679,28.83347824340933,296.6000000000001,-267.76652175659075
7680,78.38375663763212,306.8,-228.41624336236788
7681,120.27619244535096,304.29999999999995,-184.023807554649
7682,163.06215308425962,314.6000000000002,-151.53784691574057
7683,163.16806081014568,293.2000000000001,-130.03193918985443
7684,179.45932884865985,295.4000000000001,-115.94067115134024
7685,194.8763463878077,300.0,-105.1236536121923
7686,213.794416336833,308.1,-94.30558366316703
7687,208.48841505671444,297.6,-89.11158494328558
7688,261.9930963837765,336.1000000000001,-74.10690361622358
7689,265.65771579413746,336.1000000000001,-70.44228420586262
7690,241.30836954780776,338.8,-97.49163045219225
7691,220.40660700341587,342.7000000000001,-122.29339299658423
7692,190.3426717596248,340.79999999999995,-150.45732824037515
7693,154.587106092984,332.00000000000006,-177.41289390701607
7694,43.81801196138486,330.70000000000005,-286.8819880386152
7695,5.848554435807592,332.1,-326.2514455641924
7696,11.02321780942168,351.60000000000014,-340.57678219057846
7697,61.32399488662332,362.19999999999993,-300.8760051133766
7698,173.90073862918658,391.60000000000014,-217.69926137081356
7699,241.13997027223155,392.6,-151.46002972776847
7700,339.2626077827705,434.09999999999997,-94.83739221722948
7701,357.7985573784252,417.89999999999975,-60.10144262157456
7702,389.6315048899059,423.4999999999996,-33.868495110093704
7703,407.1280063993664,423.2999999999996,-16.171993600633186
7704,403.3146755806466,410.6999999999999,-7.385324419353253
7705,420.2100518969511,419.1999999999997,1.0100518969513814
7706,431.71421711048737,423.0999999999996,8.614217110487743
7707,435.8127185562038,422.29999999999967,13.512718556204106
7708,476.37200830788703,452.0000000000003,24.372008307886745
7709,472.00470088589566,443.3000000000003,28.704700885895363
7710,473.5010381512521,442.60000000000025,30.90103815125184
7711,480.8276938335519,446.0000000000003,34.82769383355162
7712,487.37451632970993,449.10000000000036,38.27451632970957
7713,478.6373994690597,445.30000000000035,33.337399469059335
7714,448.993254324913,442.60000000000025,6.393254324912732
7715,384.5764484661722,422.1999999999997,-37.62355153382748
7716,245.19243450916144,386.0,-140.80756549083856
7717,87.49907384587686,354.8999999999999,-267.40092615412306
7718,7.672694833364513,344.2000000000001,-336.5273051666356
7719,14.831161528386929,364.4999999999999,-349.66883847161296
7720,46.65486030318579,363.59999999999985,-316.94513969681407
7721,126.31960180037386,392.70000000000005,-266.3803981996262
7722,215.48862106589263,408.69999999999993,-193.2113789341073
7723,292.3128394315135,419.79999999999967,-127.48716056848616
7724,382.8750260263534,456.10000000000025,-73.22497397364685
7725,442.747823784916,473.4,-30.652176215083955
7726,483.8271002504551,483.50000000000017,0.32710025045491875
7727,508.6009822807946,485.90000000000026,22.700982280794335
7728,549.4036492007004,506.0,43.40364920070044
7729,588.3930508788346,525.6999999999999,62.6930508788347
7730,616.4352052483915,538.3999999999999,78.03520524839166
7731,658.3159579413883,563.0000000000001,95.3159579413882
7732,686.577324369935,576.8999999999995,109.67732436993549
7733,721.3639263598712,595.6999999999998,125.66392635987143
7734,759.7624749758435,618.7,141.06247497584343
7735,792.7053988223432,636.3,156.40539882234327
7736,805.0171050644806,638.0,167.01710506448057
7737,791.7071133835727,635.3999999999999,156.30711338357287
7738,686.2111734165119,593.2999999999997,92.91117341651216
7739,558.6461570016445,581.2999999999998,-22.653842998355344
7740,392.262883098513,548.2000000000002,-155.93711690148717
7741,228.24698680629888,521.4000000000001,-293.1530131937012
7742,139.7023387431208,514.6999999999999,-374.99766125687916
7743,133.59652747994494,531.4999999999998,-397.90347252005483
7744,189.88913849630143,547.8000000000002,-357.91086150369875
7745,320.4999433243696,579.0999999999997,-258.60005667563007
7746,482.6303443401106,618.7,-136.06965565988946
7747,578.4480643862487,619.1,-40.651935613751334
7748,678.1878594676285,645.0999999999999,33.08785946762862
7749,747.7721472334747,661.8000000000003,85.9721472334744
7750,815.2412590817103,685.2000000000003,130.04125908171
7751,881.9535943097304,714.3000000000003,167.65359430973012
7752,923.7376237936312,728.3999999999999,195.33762379363134
7753,955.90158266305,737.9999999999995,217.90158266305048
7754,949.5626485894272,720.3000000000003,229.26264858942693
7755,967.4498032891098,728.6999999999999,238.74980328910988
7756,964.0305725267592,719.9000000000003,244.1305725267589
7757,955.2533191311128,710.0000000000001,245.25331913111268
7758,968.0343185016918,719.5000000000002,248.5343185016916
7759,1000.325968599286,743.5999999999997,256.7259685992864
7760,990.683743821985,730.9,259.783743821985
7761,959.6744577273126,717.4000000000002,242.27445772731244
7762,839.5872489774064,681.4000000000001,158.18724897740628
7763,671.7372582257724,642.8,28.93725822577244
7764,489.5525518252688,611.1999999999999,-121.64744817473115
7765,305.58441693087696,569.1,-263.51558306912307
7766,166.45944099160658,519.0,-352.5405590083934
7767,127.4371172731285,515.9,-388.4628827268715
7768,147.73657363504392,500.79999999999995,-353.06342636495606
7769,241.79810674265,512.1999999999999,-270.4018932573499
7770,400.8109025371347,560.2000000000002,-159.38909746286544
7771,532.9670975182249,594.8999999999999,-61.93290248177493
7772,604.1255404572192,598.3,5.82554045721929
7773,656.1582150947888,602.9000000000001,53.25821509478874
7774,690.0038639579245,603.5000000000001,86.50386395792441
7775,724.8191401422903,611.5999999999999,113.21914014229037
7776,772.2680927666747,636.2,136.06809276667468
7777,799.162889124597,643.7,155.46288912459693
7778,788.8633137148622,626.6,162.2633137148622
7779,805.4551651669368,634.8,170.65516516693685
7780,835.1396000146873,653.8000000000002,181.3396000146871
7781,850.435052796307,661.2000000000002,189.23505279630683
7782,867.8590489584801,669.8000000000002,198.05904895847993
7783,861.594878433338,661.0000000000001,200.59487843333784
7784,839.032227626722,640.2,198.832227626722
7785,817.6129719642563,629.1999999999999,188.41297196425637
7786,716.0558785420911,596.5999999999998,119.45587854209134
7787,544.4845865176025,546.8000000000001,-2.3154134823976165
7788,378.3844527442054,516.6,-138.2155472557946
7789,232.3648060381144,488.60000000000025,-256.23519396188584
7790,136.91755074336825,486.1000000000003,-349.182449256632
7791,98.1550885647034,482.4000000000001,-384.2449114352967
7792,132.60186181895136,488.60000000000025,-355.9981381810489
7793,230.58745529252056,502.20000000000005,-271.6125447074795
7794,380.4407518410804,542.1,-161.65924815891964
7795,489.0240166652992,561.7,-72.67598333470085
7796,582.7213754083422,587.0999999999999,-4.37862459165774
7797,613.572084934079,573.3,40.27208493407909
7798,679.8550145660009,602.4000000000002,77.45501456600073
7799,719.6344707289335,612.6999999999998,106.93447072893366
7800,757.2956208217959,627.3000000000001,129.9956208217958
7801,760.3495008959173,617.0,143.34950089591734
7802,777.8441667286,623.5000000000001,154.34416672859993
7803,775.6647586429842,615.8,159.86475864298427
7804,788.5163197921192,622.3000000000002,166.21631979211907
7805,802.8506474755887,629.9999999999999,172.85064747558886
7806,816.9093035800295,638.6,178.30930358002945
7807,850.400164530065,662.1000000000004,188.30016453006465
7808,843.2197704941108,650.8000000000001,192.4197704941107
7809,814.9357003652493,632.4,182.53570036524934
7810,753.4105908293031,624.2000000000002,129.210590829303
7811,595.1614512869755,581.4999999999999,13.661451286975648
7812,409.4559326985345,542.8000000000001,-133.34406730146554
7813,194.84611309874452,479.2000000000003,-284.35388690125575
7814,63.26202817982392,446.0000000000003,-382.73797182017637
7815,26.935640784376872,433.7,-406.76435921562313
7816,63.35453340221316,446.30000000000024,-382.94546659778706
7817,156.1746605931867,443.90000000000026,-287.72533940681353
7818,262.2716602708694,452.7000000000004,-190.42833972913098
7819,329.1811738673357,448.20000000000044,-119.01882613266474
7820,430.8726951054755,490.00000000000017,-59.127304894524684
7821,499.11582921631447,511.6,-12.484170783685556
7822,541.9807934378827,520.7000000000002,21.280793437882494
7823,558.5914671239223,514.6999999999999,43.891467123922325
7824,583.3180541621573,522.3000000000001,61.01805416215723
7825,593.0139538399992,520.5000000000001,72.51395383999909
7826,597.1830442990339,516.9000000000001,80.2830442990338
7827,599.9921284771448,514.8000000000001,85.1921284771447
7828,599.7663660445611,512.0,87.7663660445611
7829,600.0789833510139,510.5,89.5789833510139
7830,612.7094213733324,520.5000000000001,92.20942137333225
7831,607.4765354094134,513.9999999999999,93.47653540941349
7832,598.2129697491731,505.6000000000001,92.61296974917303
7833,587.6850582068679,502.5000000000001,85.18505820686778
7834,542.2462688144718,492.1000000000001,50.14626881447174
7835,480.8451386825038,481.4000000000001,-0.554861317496318
7836,296.589732402261,443.10000000000025,-146.51026759773924
7837,129.9843050155027,409.0999999999999,-279.11569498449717
7838,33.03314858610787,384.0,-350.96685141389213
7839,14.43220855939288,371.7,-357.2677914406071
7840,34.50979938171033,377.79999999999995,-343.29020061828965
7841,83.79913174571494,363.6999999999999,-279.90086825428494
7842,173.05733718435096,377.9999999999999,-204.94266281564893
7843,227.415757683214,375.2,-147.784242316786
7844,279.48576510830185,384.0,-104.51423489169815
7845,309.57332710658807,384.2,-74.62667289341192
7846,342.93937837420503,394.50000000000006,-51.56062162579502
7847,332.44075479044307,373.20000000000005,-40.75924520955698
7848,333.0858182485052,366.1999999999999,-33.1141817514947
7849,323.3662066609802,355.9999999999999,-32.63379333901969
7850,345.7294775659413,372.8,-27.070522434058716
7851,359.3235204226365,380.69999999999993,-21.376479577363455
7852,360.8061052535402,378.6999999999999,-17.893894746459694
7853,395.281011949479,404.19999999999993,-8.918988050520909
7854,380.48180972883057,388.20000000000005,-7.718190271169476
7855,397.311852019734,399.9000000000001,-2.5881479802661147
7856,429.185838185814,423.0999999999996,6.085838185814396
7857,425.83295044688657,420.9999999999998,4.832950446886798
7858,369.2052253603363,402.7000000000001,-33.494774639663774
7859,266.5696210878565,361.29999999999995,-94.73037891214346
7860,108.7778934964623,336.00000000000006,-227.22210650353776
7861,13.142518606609924,324.30000000000007,-311.1574813933901
7862,0.0,314.2000000000002,-314.2000000000002
7863,0.0,304.2,-304.2
7864,0.0,318.50000000000017,-318.50000000000017
7865,0.1152281979817412,344.2000000000001,-344.08477180201834
7866,13.334548910200333,377.49999999999994,-364.1654510897996
7867,97.69283232441612,395.60000000000014,-297.907167675584
7868,228.3689037779208,430.5999999999998,-202.231096222079
7869,339.2322284721547,463.6,-124.36777152784532
7870,408.1231344978556,474.9,-66.7768655021444
7871,493.8862536203191,511.3,-17.4137463796809
7872,531.8089972678763,514.8000000000001,17.008997267876225
7873,570.7608861311508,526.1999999999999,44.56088613115082
7874,599.2466135305692,535.0999999999999,64.14661353056931
7875,619.0229171720354,539.5999999999999,79.42291717203545
7876,628.0852050271568,538.0999999999998,89.98520502715701
7877,651.1668367556744,550.7000000000003,100.46683675567408
7878,667.7786932619184,558.1000000000001,109.67869326191828
7879,672.381665195426,557.3000000000001,115.0816651954259
7880,689.5718525121723,567.2,122.37185251217227
7881,662.5191820647715,548.2000000000002,114.31918206477133
7882,596.8423690714417,537.6999999999998,59.14236907144186
7883,492.6717317722362,515.9,-23.22826822776375
7884,350.10355708505176,497.0999999999999,-146.99644291494815
7885,223.79856104935232,484.1000000000002,-260.3014389506479
7886,148.1195047860998,475.99999999999994,-327.88049521390013
7887,152.14929469323812,471.2,-319.05070530676187
7888,159.5415173172831,455.3000000000003,-295.75848268271716
7889,235.36817661207877,464.90000000000003,-229.53182338792126
7890,342.506388799664,485.80000000000024,-143.29361120033622
7891,427.5414990201454,501.09999999999997,-73.55850097985456
7892,508.20802891063073,526.5999999999999,-18.39197108936918
7893,571.9694123298044,548.1000000000003,23.869412329804163
7894,626.0317970101056,567.1,58.93179701010558
7895,641.3981379589497,561.3000000000001,80.09813795894968
7896,645.7332381840787,552.3000000000003,93.43323818407839
7897,624.5796282139224,527.0,97.57962821392243
7898,628.0033288906067,528.2999999999998,99.70332889060683
7899,632.7662757424969,531.2999999999998,101.46627574249703
7900,634.5488459587966,531.2999999999998,103.24884595879678
7901,631.4612984928308,526.3,105.16129849283084
7902,626.6578398954714,523.0,103.6578398954714
7903,638.1390581162966,532.6999999999999,105.43905811629668
7904,655.642380024279,545.1999999999999,110.44238002427903
7905,592.4782326666428,499.0999999999999,93.37823266664293
7906,495.1676531251387,456.2000000000003,38.96765312513844
7907,364.40455250436094,429.0999999999997,-64.69544749563875
7908,193.71434981731733,403.50000000000006,-209.78565018268273
7909,31.718046013798144,363.59999999999985,-331.8819539862017
7910,1.1000932486380213,348.4999999999999,-347.39990675136187
7911,0.0,355.9999999999999,-355.9999999999999
7912,0.2373963816163735,374.6,-374.3626036183837
7913,11.288755073877576,390.10000000000014,-378.8112449261226
7914,94.45819698422424,415.2999999999998,-320.84180301577555
7915,206.79386126900604,425.29999999999967,-218.50613873099363
7916,280.095979193852,425.29999999999967,-145.2040208061477
7917,319.7082173434705,415.69999999999976,-95.99178265652927
7918,350.8927244835961,412.9999999999998,-62.10727551640366
7919,383.722458386293,419.9999999999997,-36.27754161370672
7920,383.1745188335313,405.1,-21.925481166468728
7921,388.3941778106776,402.00000000000006,-13.605822189322453
7922,403.47545081631233,408.69999999999993,-5.2245491836876
7923,419.7584064871928,417.2999999999997,2.4584064871930877
7924,435.3471118705061,425.29999999999967,10.047111870506455
7925,481.95999670739855,458.60000000000025,23.359996707398295
7926,503.4847940515904,468.5,34.98479405159043
7927,523.9365289944392,479.2000000000003,44.73652899443891
7928,552.3604923202876,496.2999999999999,56.060492320287665
7929,528.4737216284492,475.5,52.9737216284492
7930,454.27876492506175,455.7000000000003,-1.4212350749385223
7931,323.66750057382245,419.3999999999997,-95.73249942617724
7932,164.643010951852,382.0999999999999,-217.4569890481479
7933,32.62264635154962,352.20000000000005,-319.5773536484504
7934,11.74168242783958,362.2999999999999,-350.5583175721603
7935,2.302983624231286,355.2999999999999,-352.9970163757686
7936,2.290041514347551,356.59999999999997,-354.30995848565243
7937,24.355084533447883,365.0999999999999,-340.744915466552
7938,131.93374067406705,391.8000000000001,-259.8662593259331
7939,195.637821150894,381.0999999999999,-185.4621788491059
7940,270.6125757161305,398.7000000000002,-128.08742428386972
7941,319.6092336549039,405.1,-85.49076634509612
7942,393.0691337963649,441.20000000000005,-48.13086620363515
7943,415.8352712143439,437.5999999999999,-21.76472878565602
7944,471.49601382944,468.4,3.0960138294400394
7945,525.5125369196105,498.1999999999999,27.312536919610636
7946,549.7362865820472,504.10000000000014,45.63628658204709
7947,577.378245155814,515.9,61.47824515581408
7948,598.7823468866542,524.2,74.58234688665414
7949,638.1220222904833,549.0000000000002,89.12202229048307
7950,666.4259177135066,563.4000000000001,103.02591771350649
7951,672.2196426529785,560.9000000000001,111.31964265297836
7952,670.3530763753166,554.4000000000002,115.95307637531641
7953,669.6446689607133,555.3000000000001,114.3446689607132
7954,594.9893833895695,533.9999999999999,60.98938338956964
7955,468.9042832074841,496.9999999999999,-28.09571679251576
7956,338.5942987894508,471.0,-132.40570121054918
7957,200.49201944032305,441.20000000000005,-240.707980559677
7958,63.304319695336346,409.59999999999985,-346.2956803046635
7959,19.890941026767628,402.2000000000001,-382.3090589732325
7960,29.91870575056884,410.79999999999984,-380.881294249431
7961,110.97956255037413,426.7999999999996,-315.8204374496255
7962,246.80985752120367,460.0000000000002,-213.19014247879656
7963,336.6996663375894,467.00000000000006,-130.30033366241065
7964,404.0347503852239,475.29999999999995,-71.26524961477605
7965,435.2267063734631,467.00000000000006,-31.77329362653694
7966,472.3982325625958,474.59999999999997,-2.2017674374041576
7967,481.56207051157554,465.7,15.862070511575553
7968,499.010207629318,469.7,29.31020762931803
7969,548.5032062438981,501.5,47.00320624389815
7970,577.3146147947989,515.1,62.21461479479888
7971,592.4657961005291,519.9000000000001,72.56579610052904
7972,621.3165399073164,535.8999999999999,85.41653990731652
7973,647.7169032235518,550.3000000000003,97.41690322355146
7974,637.535798500541,535.7999999999998,101.73579850054114
7975,649.5066062565893,542.9000000000001,106.6066062565892
7976,655.2888753208083,544.7000000000002,110.58887532080814
7977,628.9617537056262,524.9,104.06175370562619
7978,539.5071985004964,497.6999999999999,41.807198500496554
7979,352.50936986599766,435.1,-82.59063013400237
7980,161.96543081674022,394.20000000000005,-232.23456918325982
7981,19.53798896231247,358.79999999999995,-339.2620110376875
7982,0.0655389471547073,342.2000000000001,-342.1344610528454
7983,0.0,358.0999999999999,-358.0999999999999
7984,1.2366554533862264,388.20000000000005,-386.9633445466138
7985,16.785869536201282,396.70000000000016,-379.91413046379887
7986,127.64567699052192,432.49999999999983,-304.8543230094779
7987,268.5309079831917,466.09999999999997,-197.56909201680827
7988,367.074597709901,483.20000000000016,-116.12540229009915
7989,454.0500310153797,506.8,-52.749968984620295
7990,546.5246653587084,547.2,-0.6753346412916699
7991,587.119305352427,549.9000000000002,37.21930535242677
7992,644.3597967616652,574.4999999999995,69.85979676166562
7993,679.505355607224,585.8,93.70535560722408
7994,700.512686543248,588.3999999999999,112.11268654324817
7995,716.4672582696816,590.5999999999998,125.86725826968177
7996,764.7878195669385,622.6000000000001,142.1878195669384
7997,779.7559777634485,625.8000000000001,153.95597776344846
7998,809.5454091727731,641.7,167.8454091727731
7999,843.5027423660779,662.9000000000004,180.60274236607745
8000,867.4101718969862,673.9,193.5101718969862
8001,851.9637354408113,655.8000000000002,196.16373544081114
8002,776.0102759966773,633.3,142.7102759966773
8003,643.0577432304883,604.1000000000001,38.95774323048818
8004,471.6643031164761,563.7,-92.03569688352394
8005,329.4460643369717,549.2000000000003,-219.75393566302859
8006,213.78260921170772,526.6999999999999,-312.9173907882922
8007,211.44110334329176,545.6999999999999,-334.2588966567082
8008,273.1531323153096,571.0999999999999,-297.9468676846903
8009,378.7972119410957,588.8999999999999,-210.10278805890414
8010,535.2225247390892,632.8999999999999,-97.67747526091068
8011,678.1871815223004,677.2000000000002,0.9871815223002613
8012,749.8268162736066,681.5000000000001,68.32681627360648
8013,808.151620875417,689.5,118.65162087541705
8014,885.5807784598051,723.9000000000002,161.68077845980486
8015,937.155925786866,742.5999999999996,194.5559257868664
8016,972.7538849464112,750.9999999999997,221.75388494641152
8017,937.507492396204,879.4999999999999,58.00749239620416
8018,948.2806210111509,885.9000000000007,62.3806210111502
8019,969.957852390207,903.1000000000003,66.85785239020674
8020,964.7340963685128,891.7000000000004,73.03409636851245
8021,986.2101047201156,910.2,76.01010472011558
8022,1031.5927161862564,950.7000000000004,80.89271618625605
8023,1066.351257571502,977.0,89.35125757150195
8024,1065.5687926445949,968.9000000000001,96.66879264459476
8025,1091.6236392832373,988.4999999999999,103.12363928323737
8026,1029.9126978352178,949.0000000000005,80.91269783521739
8027,956.2002805470096,931.6999999999999,24.500280547009652
8028,880.5389959925701,926.4,-45.86100400742987
8029,817.2189455531097,902.8000000000002,-85.58105444689045
8030,770.5798288534861,885.9000000000007,-115.32017114651455
8031,777.640360623901,877.4999999999998,-99.85963937609881
8032,756.6967322526357,853.3,-96.60326774736427
8033,790.3193693401132,858.1999999999996,-67.88063065988638
8034,830.7174385610404,859.5999999999995,-28.8825614389591
8035,865.5698872100874,864.6999999999995,0.8698872100878816
8036,903.2275309405978,881.0000000000001,22.227530940597717
8037,966.6982413425272,927.3999999999999,39.298241342527376
8038,1018.7916926910434,962.1,56.691692691043386
8039,1042.5981136088633,969.1000000000001,73.49811360886315
8040,1045.5960364876353,960.0000000000002,85.59603648763505
8041,1061.3949944732992,968.7000000000002,92.69499447329906
8042,1058.5766487646754,958.6000000000003,99.97664876467513
8043,1034.864868603947,932.7000000000002,102.16486860394673
8044,1027.7276982186129,925.9,101.82769821861291
8045,1009.9254478852883,909.8,100.1254478852884
8046,1017.075637170294,920.2,96.875637170294
8047,991.2783524410644,895.8000000000004,95.47835244106398
8048,983.1376394858908,891.3000000000004,91.83763948589035
8049,983.9251832966612,895.3000000000005,88.62518329666068
8050,971.3811600956994,907.9999999999999,63.381160095699556
8051,914.2603615957396,873.0999999999995,41.16036159574014
8052,851.4707041082397,848.3000000000003,3.17070410823942
8053,748.166056991877,816.5999999999998,-68.43394300812281
8054,684.7540156889057,811.0999999999999,-126.34598431109418
8055,649.0943442433708,791.5,-142.40565575662924
8056,675.4096563251808,798.4000000000005,-122.99034367481977
8057,689.7523976263807,778.5999999999999,-88.84760237361922
8058,717.4854290515339,772.9,-55.41457094846612
8059,746.994345206079,775.8,-28.805654793921008
8060,787.2106567818897,798.3000000000005,-11.089343218110798
8061,792.8989185388482,787.9,4.998918538848216
8062,803.64623076195,788.8,14.846230761950096
8063,825.5097985560145,804.2000000000006,21.309798556013902
8064,832.1963963256776,804.2000000000006,27.996396325676983
8065,817.8435564880315,784.9999999999998,32.84355648803171
8066,815.8823985095404,782.4999999999999,33.38239850954051
8067,808.5878256564243,774.4999999999999,34.08782565642446
8068,814.9296608871971,781.9999999999998,32.929660887197315
8069,814.1256058053525,781.0999999999998,33.02560580535271
8070,812.6627495831173,779.5999999999999,33.06274958311735
8071,789.9721934681078,757.5,32.472193468107776
8072,792.9401330173264,763.3999999999999,29.540133017326525
8073,782.9362066426852,754.3000000000002,28.63620664268501
8074,719.0822938031578,731.4999999999995,-12.417706196841777
8075,572.0700193144855,681.5000000000001,-109.42998068551458
8076,420.9174481998048,665.9999999999999,-245.08255180019506
8077,333.3933319460079,647.9999999999999,-314.606668053992
8078,320.20225908266747,662.3999999999997,-342.1977409173323
8079,333.58655898796485,661.7999999999998,-328.213441012035
8080,417.4682199102056,675.2000000000004,-257.73178008979477
8081,504.1087649438863,689.5,-185.39123505611371
8082,561.3072725650095,691.5999999999999,-130.2927274349904
8083,618.2738985867454,709.9999999999998,-91.72610141325436
8084,672.6368671282405,736.9999999999997,-64.36313287175915
8085,673.0889269738944,712.7999999999998,-39.711073026105396
8086,699.1134431010863,726.0999999999998,-26.986556898913477
8087,706.1041080539023,721.7999999999998,-15.695891946097504
8088,720.7706275414282,728.9999999999995,-8.229372458571333
8089,740.6017876765266,742.4999999999998,-1.8982123234732171
8090,755.6701391494327,753.1000000000004,2.5701391494322934
8091,791.5007415938761,782.4999999999999,9.000741593876228
8092,793.9898973517847,777.3,16.689897351784793
8093,835.0804701152274,813.3999999999999,21.680470115227536
8094,855.6794172672586,826.5000000000002,29.179417267258373
8095,829.1427109483368,791.8,37.342710948336844
8096,823.4368101000083,785.4999999999999,37.936810100008415
8097,822.6878095682952,785.3999999999999,37.2878095682953
8098,786.7484016760195,782.4999999999999,4.2484016760196255
8099,650.1406775261748,740.1999999999997,-90.05932247382486
8100,539.8521928324495,747.9000000000001,-208.04780716755056
8101,430.9029742451361,727.2999999999997,-296.39702575486365
8102,347.921491081907,728.0999999999997,-380.1785089180927
8103,359.8147682031166,773.9,-414.08523179688336
8104,403.2892313457016,785.6999999999998,-382.41076865429824
8105,500.2593922783496,800.1000000000005,-299.8406077216509
8106,629.0887258943828,831.3000000000001,-202.21127410561724
8107,732.688425770019,856.5,-123.81157422998103
8108,792.3620785523907,858.7999999999995,-66.4379214476088
8109,860.386330707052,886.1000000000006,-25.713669292948566
8110,895.1397581571026,889.6000000000003,5.539758157102369
8111,919.1189750565536,891.2000000000004,27.918975056553222
8112,965.835730299525,921.3,44.535730299525085
8113,961.8444216788783,903.3000000000003,58.54442167887805
8114,941.7599283114962,875.1999999999996,66.5599283114966
8115,922.0003310662704,853.8,68.20033106627045
8116,877.4914618294749,810.5,66.99146182947493
8117,873.8416521743811,812.8,61.04165217438117
8118,882.4623171690138,825.5000000000002,56.962317169013545
8119,845.6531616735537,789.6999999999999,55.95316167355372
8120,826.0191730460072,776.1999999999999,49.81917304600722
8121,805.8196612155213,762.1999999999999,43.61966121552132
8122,774.1036080802501,740.8999999999997,33.20360808025032
8123,689.009735798339,710.5999999999999,-21.590264201660943
8124,609.562623954663,682.5999999999999,-73.03737604533694
8125,533.3119308066011,665.4,-132.08806919339884
8126,389.294084036247,618.0000000000001,-228.7059159637531
8127,309.4774822911335,605.2,-295.7225177088665
8128,311.4398137374673,609.9,-298.46018626253266
8129,353.9959909679398,603.2000000000002,-249.20400903206036
8130,396.8362329407989,587.0000000000001,-190.16376705920123
8131,452.08869812321626,600.0000000000001,-147.91130187678385
8132,470.5176366634428,587.0000000000001,-116.48236333655734
8133,479.7675617491543,576.5000000000001,-96.7324382508458
8134,458.5910355164587,543.4,-84.80896448354127
8135,452.27926018397727,532.3000000000001,-80.0207398160228
8136,454.7878423131439,533.4000000000002,-78.61215768685628
8137,439.881203076576,517.2,-77.31879692342403
8138,423.6978439189584,501.8999999999999,-78.2021560810415
8139,415.06407594077353,496.30000000000007,-81.23592405922653
8140,431.8630259820812,515.7,-83.83697401791886
8141,438.1044905135208,520.7,-82.59550948647927
8142,420.2884506381728,501.8999999999999,-81.61154936182714
8143,419.4689321658445,502.59999999999985,-83.13106783415537
8144,419.25174746643967,503.59999999999985,-84.34825253356018
8145,396.0788211645095,481.2000000000003,-85.12117883549075
8146,356.6016590750394,465.10000000000014,-108.49834092496076
8147,285.3418589833629,447.3,-161.95814101663711
8148,240.07281161987123,452.50000000000006,-212.42718838012883
8149,153.35273791409904,422.9999999999997,-269.6472620859007
8150,115.5399917544364,400.4,-284.86000824556356
8151,88.10110971061587,363.89999999999986,-275.79889028938396
8152,115.19786390013108,369.3,-254.10213609986891
8153,161.66167226344376,392.1000000000002,-230.43832773655643
8154,193.39723117416943,396.59999999999997,-203.20276882583053
8155,192.95940714211764,374.5000000000001,-181.54059285788247
8156,220.4058347197703,391.00000000000017,-170.59416528022987
8157,262.8154836315064,422.2999999999998,-159.48451636849336
8158,302.6375000619666,449.9000000000001,-147.2624999380335
8159,331.1872809795773,467.7000000000001,-136.51271902042282
8160,348.50656977797456,474.6000000000001,-126.09343022202552
8161,346.9992098676868,464.8000000000001,-117.80079013231335
8162,378.2795455998034,491.30000000000007,-113.02045440019668
