hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
7224,113.3311431383499,483.2999999999998,-369.9688568616499
7225,0.0,310.3000000000001,-310.3000000000001
7226,0.0,306.79999999999995,-306.79999999999995
7227,0.0,295.2000000000001,-295.2000000000001
7228,0.2554141168421979,291.50000000000017,-291.244585883158
7229,0.7274883063321563,292.7000000000002,-291.9725116936681
7230,3.002755632893009,314.00000000000006,-310.99724436710704
7231,7.562913707564136,287.2000000000002,-279.6370862924361
7232,1533.2909308696007,509.5,1023.7909308696007
7233,1160.5589856498782,454.70000000000016,705.858985649878
7234,757.4110898890706,391.80000000000007,365.6110898890705
7235,402.758491800283,372.2,30.558491800283036
7236,48.596732214538,275.4000000000001,-226.80326778546208
7237,0.0,229.60000000000016,-229.60000000000016
7238,0.0,217.69999999999993,-217.69999999999993
7239,0.0,222.90000000000015,-222.90000000000015
7240,0.0,213.09999999999997,-213.09999999999997
7241,0.0,202.29999999999995,-202.29999999999995
7242,0.0,201.19999999999996,-201.19999999999996
7243,0.0,239.00000000000003,-239.00000000000003
7244,0.9786485056060296,279.10000000000025,-278.1213514943942
7245,9.211036631932124,250.39999999999998,-241.18896336806785
7246,27.34401916963113,253.59999999999997,-226.25598083036883
7247,74.11237267284213,284.8000000000003,-210.68762732715817
7248,134.6287142184147,301.5000000000001,-166.8712857815854
7249,0.0,56.20000000000002,-56.20000000000002
7250,0.0,67.79999999999995,-67.79999999999995
7251,0.0,83.59999999999997,-83.59999999999997
7252,0.0,116.90000000000003,-116.90000000000003
7253,0.0,133.70000000000002,-133.70000000000002
7254,0.0,129.5,-129.5
7255,0.0,131.79999999999998,-131.79999999999998
7256,869.6991583622419,369.89999999999986,499.799158362242
7257,711.2168976932277,374.9,336.3168976932277
7258,505.4606575372065,352.7999999999999,152.6606575372066
7259,239.256722271763,302.30000000000007,-63.04327772823706
7260,13.029235992457396,257.7,-244.6707640075426
7261,0.0,188.1,-188.1
7262,0.0,204.09999999999997,-204.09999999999997
7263,0.0,216.19999999999996,-216.19999999999996
7264,0.0,208.59999999999994,-208.59999999999994
7265,0.0,275.9000000000002,-275.9000000000002
7266,0.0,328.5,-328.5
7267,4.042707675355604,324.3,-320.2572923246444
7268,43.645280958312384,344.1999999999999,-300.55471904168746
7269,178.4805595842145,410.19999999999993,-231.71944041578544
7270,284.9648409813668,417.9999999999998,-133.03515901863295
7271,352.1884996026379,413.39999999999986,-61.21150039736199
7272,442.33633463745184,456.70000000000016,-14.363665362548318
7273,0.0,227.6000000000002,-227.6000000000002
7274,0.0,217.09999999999997,-217.09999999999997
7275,0.0,191.6,-191.6
7276,0.0,180.7999999999999,-180.7999999999999
7277,0.0,158.39999999999998,-158.39999999999998
7278,0.1694974194545172,205.99999999999997,-205.83050258054544
7279,0.3446522134314581,186.70000000000002,-186.35534778656856
7280,1302.2280132055002,425.7999999999998,876.4280132055005
7281,1024.637609011706,417.29999999999984,607.3376090117061
7282,797.2958427589507,403.3000000000002,393.9958427589505
7283,658.0623201576352,421.6999999999998,236.3623201576354
7284,521.0165760544297,412.0999999999999,108.91657605442981
7285,463.9557545716446,427.29999999999984,36.65575457164476
7286,422.7554956432237,409.09999999999985,13.655495643223844
7287,366.94957321427336,424.39999999999986,-57.450426785726506
7288,298.43444268224937,389.8000000000001,-91.36555731775076
7289,302.5090984030596,375.2,-72.69090159694036
7290,372.9729108091545,409.29999999999984,-36.327089190845356
7291,442.47462615688926,438.8000000000001,3.6746261568891327
7292,484.61679397723566,442.10000000000025,42.51679397723541
7293,496.3897949403149,425.1999999999998,71.1897949403151
7294,526.7428395723849,445.30000000000035,81.44283957238457
7295,534.6311730812454,438.9000000000001,95.73117308124529
7296,546.6588271308989,442.5000000000003,104.1588271308986
7297,0.0,299.00000000000017,-299.00000000000017
7298,0.0,386.80000000000035,-386.80000000000035
7299,0.0,449.4000000000002,-449.4000000000002
7300,0.0,469.5000000000002,-469.5000000000002
7301,0.4870741983956576,544.0000000000001,-543.5129258016044
7302,3.5832449478708823,621.0,-617.4167550521291
7303,18.195234137174843,662.3000000000003,-644.1047658628255
7304,1900.1332290287112,1093.7,806.4332290287111
7305,1555.913272675271,1082.6000000000004,473.3132726752706
7306,1317.5923735587987,1159.6999999999998,157.8923735587989
7307,1116.565285419107,1137.1000000000001,-20.534714580893024
7308,889.5280744948892,1081.7000000000003,-192.17192550511106
7309,716.4669982943379,1070.6000000000004,-354.1330017056624
7310,658.0043102050475,1065.4000000000005,-407.395689794953
7311,596.8074844633971,1115.9999999999995,-519.1925155366024
7312,620.1843577949887,1122.7999999999997,-502.615642205011
7313,719.7641090747316,1176.4999999999995,-456.735890925268
7314,902.2309330051954,1323.4000000000005,-421.1690669948051
7315,1076.9969450744486,1437.3000000000009,-360.30305492555226
7316,1144.0172887816946,1383.6,-239.58271121830535
7317,1205.3031755760956,1396.599999999999,-191.29682442390344
7318,1261.8950407044945,1429.4999999999998,-167.6049592955053
7319,1319.7198130859006,1474.9000000000005,-155.18018691409998
7320,1392.2428053893825,1550.6999999999996,-158.45719461061708
7321,0.0909813133554371,1189.2000000000005,-1189.109018686645
7322,32.90237076514003,1219.0999999999995,-1186.1976292348595
7323,251.0892752718304,1253.5,-1002.4107247281696
7324,530.0895350687346,1289.999999999999,-759.9104649312645
7325,721.7269695781956,1257.7000000000005,-535.9730304218049
7326,825.861133967197,1202.0000000000005,-376.13886603280343
7327,928.3618821882754,1234.7,-306.3381178117246
7328,3046.4220337741654,1602.399999999999,1444.0220337741664
7329,2456.3154113686096,1520.6000000000001,935.7154113686095
7330,1938.0109790705487,1403.5999999999995,534.4109790705493
7331,1512.7739378737836,1269.6999999999991,243.07393787378442
7332,1100.279921325502,1121.3,-21.02007867449788
7333,717.4105426266872,1078.8000000000006,-361.38945737331346
7334,385.61850413114536,991.3000000000003,-605.6814958688549
7335,211.7806644885804,938.7999999999998,-727.0193355114194
7336,176.0180286036808,937.8000000000001,-761.7819713963192
7337,258.2204927106831,943.5000000000002,-685.279507289317
7338,454.7201207678493,1019.8000000000001,-565.0798792321507
7339,601.9806795256094,1024.8999999999999,-422.9193204743905
7340,720.7474543475081,1063.7000000000003,-342.9525456524922
7341,820.8243263332485,1114.1,-293.27567366675146
7342,876.1873170332575,1109.7999999999997,-233.61268296674223
7343,962.5808816997646,1197.0000000000007,-234.41911830023605
7344,1005.4794628701716,1196.8000000000009,-191.3205371298293
7345,0.0,820.4999999999999,-820.4999999999999
7346,0.2764930037904909,817.7999999999996,-817.5235069962091
7347,7.951959898149153,849.3000000000001,-841.3480401018509
7348,48.91862305940308,853.8000000000001,-804.881376940597
7349,146.45762394055686,827.5999999999997,-681.1423760594428
7350,283.3811377965904,857.4999999999999,-574.1188622034094
7351,396.3696344625368,859.4000000000002,-463.0303655374634
7352,2511.6056649579705,1211.1999999999996,1300.4056649579709
7353,1997.61489376372,1182.8000000000002,814.8148937637197
7354,1555.1272590695814,1133.6999999999998,421.4272590695816
7355,1151.8582429021778,1098.8000000000004,53.058242902177426
7356,838.0820464625818,1022.2000000000002,-184.11795353741832
7357,621.2415109427029,965.3999999999993,-344.1584890572964
7358,397.14399313031583,915.4999999999998,-518.3560068696839
7359,327.9465861104967,846.8,-518.8534138895033
7360,349.63146060787585,834.7999999999998,-485.168539392124
7361,415.1269639016778,860.6999999999999,-445.5730360983221
7362,493.39387428139776,851.6000000000001,-358.2061257186024
7363,542.1912224931116,818.4999999999997,-276.3087775068881
7364,553.4008422527016,770.4000000000007,-216.99915774729902
7365,592.0713776377604,813.3,-221.22862236223955
7366,614.3224895084346,818.8999999999997,-204.57751049156514
7367,619.454140510225,802.8999999999996,-183.44585948977465
7368,590.8745377962641,740.4999999999997,-149.62546220373554
7369,0.0,254.29999999999984,-254.29999999999984
7370,0.0,266.1999999999998,-266.1999999999998
7371,0.0,310.3000000000001,-310.3000000000001
7372,0.0,345.5999999999999,-345.5999999999999
7373,0.0,460.5000000000002,-460.5000000000002
7374,0.5492485645819615,515.4999999999998,-514.9507514354178
7375,1.7651410775216396,449.50000000000017,-447.7348589224785
7376,1555.20399974138,851.1,704.1039997413799
7377,1241.4641335370886,880.3000000000002,361.16413353708845
7378,884.2375355110984,799.6999999999996,84.53753551109878
7379,497.3919113492376,677.0000000000002,-179.60808865076262
7380,145.00488779265092,555.7,-410.6951122073491
7381,0.0,458.60000000000014,-458.60000000000014
7382,0.0,352.99999999999983,-352.99999999999983
7383,0.0,382.80000000000024,-382.80000000000024
7384,0.0,397.10000000000014,-397.10000000000014
7385,0.0,446.99999999999994,-446.99999999999994
7386,0.0,544.8,-544.8
7387,0.0,639.7,-639.7
7388,6.70614013320449,618.0000000000001,-611.2938598667956
7389,48.01184504150603,601.5,-553.488154958494
7390,151.55269605703708,633.2,-481.64730394296294
7391,259.0402812663498,671.6000000000005,-412.5597187336507
7392,368.6847181740844,741.8999999999996,-373.2152818259152
7393,0.0,304.30000000000024,-304.30000000000024
7394,0.0,330.20000000000005,-330.20000000000005
7395,0.0,305.40000000000026,-305.40000000000026
7396,0.0,324.20000000000016,-324.20000000000016
7397,0.0,350.79999999999995,-350.79999999999995
7398,0.2101495045058637,361.9999999999996,-361.78985049549374
7399,0.3391644011927757,292.80000000000007,-292.4608355988073
7400,1260.5423844562183,683.2,577.3423844562183
7401,980.7898835920006,691.0999999999999,289.6898835920007
7402,706.5621430229743,673.6000000000004,32.96214302297392
7403,418.09900835056,690.9999999999999,-272.9009916494399
7404,218.62831096208365,633.9000000000001,-415.2716890379164
7405,126.35771213497505,506.9999999999999,-380.64228786502485
7406,57.92706542397424,445.5,-387.5729345760258
7407,0.0845304413344852,429.5000000000002,-429.41546955866573
7408,0.0,493.5,-493.5
7409,0.8986240633616808,563.5000000000001,-562.6013759366384
7410,63.68489852782913,616.9000000000002,-553.2151014721711
7411,191.61462247918695,647.0999999999998,-455.48537752081285
7412,295.6460852396468,679.7000000000002,-384.05391476035334
7413,358.37625938938123,674.9000000000004,-316.5237406106192
7414,396.5781786839537,666.3000000000005,-269.7218213160468
7415,411.4884676305431,643.8999999999999,-232.41153236945678
7416,398.71540227769,595.5999999999998,-196.88459772230982
7417,0.0,127.09999999999994,-127.09999999999994
7418,0.0,190.0999999999999,-190.0999999999999
7419,0.0,262.49999999999966,-262.49999999999966
7420,0.0,249.40000000000003,-249.40000000000003
7421,0.0,281.1000000000001,-281.1000000000001
7422,0.0,346.39999999999986,-346.39999999999986
7423,0.0133791692396088,264.0999999999997,-264.08662083076007
7424,1141.2968295226583,655.9999999999999,485.2968295226584
7425,889.4928971667076,632.9999999999999,256.49289716670773
7426,710.4024516670826,619.4000000000001,91.00245166708248
7427,528.8399176718762,610.0000000000001,-81.16008232812396
7428,392.3522240851421,651.7999999999996,-259.4477759148575
7429,144.10887969991518,548.4,-404.2911203000848
7430,12.651856252909669,543.5000000000001,-530.8481437470905
7431,0.1207776834858564,524.2999999999998,-524.179222316514
7432,0.1242775698857136,581.6999999999999,-581.5757224301142
7433,3.5707256079096816,671.4000000000005,-667.8292743920908
7434,106.63321918597173,704.1999999999992,-597.5667808140275
7435,263.2323879765721,743.5999999999997,-480.36761202342757
7436,414.6124705669896,835.6999999999997,-421.0875294330101
7437,565.2454196116248,951.6000000000001,-386.3545803883753
7438,658.6949013103496,975.1999999999997,-316.50509868965014
7439,709.0969341483755,961.1999999999999,-252.10306585162448
7440,786.9178235160006,1036.6000000000001,-249.68217648399957
7441,0.0,681.1,-681.1
7442,0.0,730.1999999999998,-730.1999999999998
7443,0.9944143386944309,775.9000000000007,-774.9055856613062
7444,18.29104887034358,863.9000000000001,-845.6089511296565
7445,95.5333559158042,932.8999999999996,-837.3666440841954
7446,295.18709421893885,1046.9,-751.7129057810612
7447,499.4543717689449,1110.1999999999996,-610.7456282310548
7448,2689.516579684084,1477.6000000000004,1211.9165796840834
7449,2224.42933306762,1500.6999999999998,723.7293330676202
7450,1809.8260653074344,1431.0,378.8260653074344
7451,1396.71836045421,1305.799999999999,90.91836045421087
7452,986.9943157869748,1200.7000000000005,-213.70568421302573
7453,648.8952060231915,1144.7000000000003,-495.8047939768088
7454,399.694948258417,1050.1999999999998,-650.5050517415827
7455,293.3090346175113,1045.6,-752.2909653824886
7456,324.337769283132,1109.0999999999997,-784.7622307168676
7457,508.8452972309694,1220.8999999999996,-712.0547027690302
7458,786.0292844381053,1386.2999999999993,-600.270715561894
7459,985.3174544903028,1430.8999999999999,-445.58254550969707
7460,1142.5763283821732,1490.199999999999,-347.6236716178257
7461,1280.253292820964,1568.0999999999997,-287.8467071790358
7462,1439.4123633483262,1711.7,-272.2876366516739
7463,1562.7543723015735,1787.4999999999998,-224.74562769842623
7464,1658.3903322941487,1834.8000000000006,-176.40966770585192
7465,9.309835502382729,1507.4999999999998,-1498.190164497617
7466,252.57282383032936,1541.8000000000004,-1289.227176169671
7467,642.048271103161,1573.6000000000001,-931.5517288968391
7468,927.8039555780704,1588.5000000000005,-660.6960444219301
7469,1144.5864299108437,1622.1000000000004,-477.5135700891567
7470,1285.2816741558918,1622.3000000000002,-337.0183258441084
7471,1378.0676164414597,1617.6999999999998,-239.63238355854014
7472,3503.1595887540348,2002.1999999999985,1500.9595887540363
7473,2962.783861328728,1989.9999999999993,972.7838613287288
7474,2535.69603095466,1979.1000000000006,556.5960309546592
7475,2248.5114376606657,1943.9999999999993,304.5114376606664
7476,1964.4072096260968,1924.6,39.80720962609689
7477,1627.8647804783309,1811.6000000000001,-183.73521952166925
7478,1477.2556225364997,1800.1,-322.8443774635002
7479,1469.35060049598,1769.5,-300.14939950402004
7480,1465.1242960906836,1763.0,-297.87570390931637
7481,1511.4894181479974,1768.2999999999995,-256.8105818520021
7482,1603.986588396146,1803.5999999999997,-199.6134116038536
7483,1666.9892692004462,1802.8,-135.81073079955377
7484,1723.9518062108286,1831.3000000000009,-107.34819378917223
7485,1745.7000525887663,1809.3999999999994,-63.6999474112331
7486,1759.0757239665948,1801.3999999999999,-42.32427603340511
7487,1788.5114997983517,1835.7000000000005,-47.18850020164882
7488,1822.595970427096,1872.0999999999995,-49.50402957290339
7489,14.358100140910809,1453.0000000000002,-1438.6418998590893
7490,278.46385213084955,1472.7000000000005,-1194.236147869151
7491,619.6834337816446,1463.4,-843.7165662183555
7492,900.7144218426133,1529.7000000000014,-628.9855781573881
7493,1072.837749322565,1506.0,-433.16225067743494
7494,1166.4281190137867,1457.4000000000003,-290.9718809862136
7495,1226.5587678112547,1436.7000000000007,-210.14123218874602
7496,3389.2691690279617,1923.3,1465.9691690279617
7497,2905.998480876632,1934.4999999999998,971.4984808766324
7498,2406.686301345629,1771.8,634.8863013456291
7499,1950.68387748328,1714.7000000000012,235.98387748327877
7500,1459.232386785964,1532.9000000000015,-73.66761321403737
7501,1087.257115167599,1450.4000000000005,-363.1428848324015
7502,842.2642056721896,1431.0,-588.7357943278104
7503,736.6036561054171,1420.3999999999994,-683.7963438945823
7504,783.0640879276683,1465.2000000000003,-682.135912072332
7505,926.9155740403208,1535.7000000000007,-608.7844259596799
7506,1132.3691115748509,1611.9999999999995,-479.63088842514867
7507,1325.449045067214,1696.3000000000002,-370.8509549327862
7508,1479.9591436689796,1769.5,-289.54085633102045
7509,1627.7181023094151,1873.6999999999991,-245.981897690584
7510,1735.369768558135,1921.0000000000002,-185.63023144186513
7511,1803.127717100236,1928.0000000000002,-124.87228289976429
7512,1883.584705422395,1995.2999999999993,-111.71529457760425
7513,41.2898948520007,1636.2000000000005,-1594.9101051479997
7514,393.0365093854256,1573.5,-1180.4634906145743
7515,747.0042174257511,1569.7,-822.6957825742489
7516,986.2189782897816,1557.799999999999,-571.5810217102174
7517,1167.9640660924294,1582.8000000000013,-414.83593390757187
7518,1272.438675810953,1557.5999999999992,-285.1613241890461
7519,1351.5246991095469,1564.1999999999994,-212.6753008904525
7520,3468.3251643009653,1953.4000000000003,1514.925164300965
7521,2955.0662407782984,1929.3,1025.7662407782984
7522,2561.996073783692,1873.799999999999,688.1960737836928
7523,2274.2166967516696,1831.700000000001,442.51669675166863
7524,1978.9470971510063,1796.0999999999997,182.84709715100666
7525,1686.9294923793468,1789.3999999999994,-102.4705076206526
7526,1476.543309639079,1742.9999999999995,-266.45669036092045
7527,1340.9990481838302,1657.6000000000004,-316.6009518161702
7528,1321.6362636346753,1720.0000000000005,-398.36373636532517
7529,1405.181299457502,1803.6999999999998,-398.51870054249775
7530,1518.8619889434362,1808.7999999999993,-289.938011056563
7531,1610.12752023891,1803.6999999999998,-193.57247976108988
7532,1671.3159166276369,1803.8,-132.4840833723631
7533,1733.9504289923104,1843.6,-109.64957100768947
7534,1796.743668574781,1894.6999999999998,-97.95633142521888
7535,1794.3265495821447,1829.5000000000007,-35.173450417855975
7536,1821.582033116204,1860.8999999999985,-39.3179668837945
7537,10.607400830305297,1384.7999999999997,-1374.1925991696944
7538,266.093553444933,1482.9999999999995,-1216.9064465550666
7539,646.9479194401937,1536.3000000000009,-889.3520805598072
7540,896.170764657765,1509.3,-613.129235342235
7541,1081.1375420314785,1520.0,-438.86245796852154
7542,1204.1206434731346,1520.0,-315.8793565268654
7543,1277.4812096505636,1502.4999999999998,-225.01879034943613
7544,3439.214699723234,1971.800000000002,1467.414699723232
7545,2956.085888318645,2000.4999999999984,955.5858883186468
7546,2540.9114161384614,1956.2000000000005,584.7114161384609
7547,2225.836610898586,1963.800000000001,262.03661089858497
7548,2009.953013175571,1944.8999999999994,65.05301317557155
7549,1749.4520917505383,1885.1,-135.64790824946158
7550,1552.349114968062,1797.6999999999996,-245.35088503193765
7551,1503.3652587118468,1803.3999999999999,-300.0347412881531
7552,1521.9503065490594,1863.4999999999989,-341.54969345093946
7553,1583.0258427933843,1868.3999999999994,-285.3741572066151
7554,1761.558423516891,2036.1999999999994,-274.64157648310834
7555,1906.294925473783,2116.5000000000014,-210.20507452621837
7556,1953.6119253663096,2054.0999999999995,-100.48807463368985
7557,2012.5170515885115,2083.2000000000016,-70.68294841149009
7558,2080.816102547502,2146.3,-65.48389745249824
7559,2148.950373429932,2204.6999999999994,-55.74962657006745
7560,2225.402457638378,2279.1000000000004,-53.697542361622254
7561,221.10426385985292,1866.4999999999995,-1645.3957361401467
7562,731.4541147219956,1859.9999999999989,-1128.5458852780034
7563,1117.238018671795,1898.9000000000005,-781.6619813282055
7564,1363.226211511811,1883.4999999999998,-520.2737884881888
7565,1561.351350062188,1936.0999999999997,-374.7486499378117
7566,1703.3777358431485,1969.2000000000019,-265.8222641568534
7567,1810.3473076768475,2000.9999999999984,-190.65269232315086
7568,3982.1702846565295,2461.3000000000006,1520.8702846565288
7569,3501.605285838433,2456.6,1045.0052858384329
7570,3188.5831356934877,2505.2000000000003,683.3831356934875
7571,2989.827396401425,2557.600000000001,432.22739640142436
7572,2813.4602777062146,2520.300000000001,293.1602777062135
7573,2688.8996250113464,2546.3,142.59962501134623
7574,2597.6896626222883,2559.8000000000006,37.88966262228769
7575,2516.198685671398,2462.2000000000007,53.9986856713972
7576,2443.9551549826583,2407.4999999999995,36.45515498265877
7577,2482.0259938766967,2504.7000000000003,-22.67400612330357
7578,2522.576187500366,2515.000000000002,7.576187500364085
7579,2513.579711026972,2441.499999999999,72.07971102697275
7580,2507.9456078152107,2421.8999999999987,86.04560781521195
7581,2535.3800319950524,2472.3,63.080031995052195
7582,2541.704722375239,2464.4999999999995,77.20472237523927
7583,2544.029120278927,2459.900000000001,84.12912027892617
7584,2594.4073537553145,2545.6000000000004,48.807353755314125
7585,534.9272075863975,2121.200000000002,-1586.2727924136047
7586,1087.2431697664829,2163.6,-1076.356830233517
7587,1461.9531680522496,2178.9,-716.9468319477505
7588,1708.523133316276,2175.3999999999983,-466.87686668372226
7589,1846.8095036837467,2124.7000000000016,-277.89049631625494
7590,1913.8594373731808,2062.7999999999984,-148.9405626268176
7591,1935.426588215444,2000.4999999999984,-65.07341178455431
7592,4015.731306015229,2370.7999999999984,1644.9313060152308
7593,3474.989044902399,2357.3999999999987,1117.5890449024005
7594,3060.4993638412707,2394.8000000000015,665.6993638412691
7595,2603.2187955097907,2277.5000000000005,325.7187955097902
7596,2261.3726827257333,2190.1999999999994,71.17268272573392
7597,1980.6372300011017,2123.400000000002,-142.76276999890024
7598,1761.446944393677,2001.8999999999985,-240.4530556063214
7599,1629.1633413964228,1931.4999999999995,-302.3366586035768
7600,1602.5519320487167,1933.8999999999996,-331.3480679512829
7601,1609.7705832406575,1877.2999999999995,-267.529416759342
7602,1672.5104027029204,1858.599999999999,-186.08959729707863
7603,1751.7400457233668,1889.5999999999997,-137.85995427663283
7604,1841.158851888024,1966.3000000000018,-125.14114811197783
7605,1882.5528292443064,1957.3000000000009,-74.74717075569447
7606,1874.0738730908704,1888.7000000000003,-14.62612690912988
7607,1868.3183225876087,1867.499999999999,0.8183225876096003
7608,1884.2649592980977,1897.3000000000004,-13.035040701902744
7609,17.849584098176297,1441.0000000000007,-1423.1504159018243
7610,285.096691481225,1435.6000000000008,-1150.5033085187758
7611,619.1508300158206,1439.8000000000006,-820.64916998418
7612,897.2517279962872,1515.3,-618.0482720037128
7613,1120.9712298670777,1591.7000000000003,-470.7287701329226
7614,1279.9660952990876,1631.900000000001,-351.93390470091344
7615,1376.48713145082,1622.7000000000003,-246.21286854918026
7616,3522.347163960193,2038.7999999999993,1483.5471639601938
7617,2968.788733704787,1962.300000000001,1006.4887337047858
7618,2499.8621591019587,1919.5000000000002,580.3621591019585
7619,2017.5409845712509,1764.7000000000003,252.8409845712506
7620,1594.8229563492985,1676.6000000000006,-81.77704365070213
7621,1309.58436232228,1615.8999999999996,-306.3156376777197
7622,1101.6384470795567,1524.3000000000002,-422.66155292044346
7623,965.5767150817436,1444.0000000000007,-478.4232849182571
7624,934.6870941462925,1442.100000000001,-507.4129058537086
7625,1043.7018243342636,1536.4000000000008,-492.69817566573715
7626,1197.9902193483815,1582.5000000000014,-384.50978065161985
7627,1320.701509482079,1600.0999999999992,-279.3984905179202
7628,1413.7625465141475,1625.5000000000007,-211.73745348585317
7629,1460.2955412424476,1605.3999999999987,-145.10445875755113
7630,1490.61926233677,1599.4999999999993,-108.88073766322941
7631,1525.4419709641963,1622.5000000000002,-97.05802903580388
7632,1539.497746619831,1612.9999999999995,-73.50225338016844
7633,0.3373780716713207,1218.2999999999993,-1217.962621928328
7634,63.10336977226694,1247.5000000000005,-1184.3966302277336
7635,315.14082086871105,1246.6000000000004,-931.4591791312894
7636,570.5974335421728,1258.5000000000005,-687.9025664578277
7637,734.7657802320505,1221.8999999999996,-487.13421976794916
7638,833.5159755234458,1186.0000000000002,-352.4840244765544
7639,941.177528928064,1240.7999999999997,-299.6224710719357
7640,3053.1745341518613,1600.6999999999991,1452.4745341518621
7641,2485.294751315584,1481.0,1004.2947513155841
7642,2071.339229621497,1435.0000000000007,636.3392296214963
7643,1672.703289623008,1320.4000000000003,352.3032896230077
7644,1304.9204458014478,1329.7000000000007,-24.779554198552887
7645,1027.7119296415258,1233.1,-205.38807035847412
7646,838.8774951735184,1140.3,-301.4225048264816
7647,670.7835506469139,1126.2999999999995,-455.5164493530856
7648,636.0400456252399,1098.0000000000002,-461.9599543747603
7649,680.7336714696567,1091.6000000000004,-410.8663285303437
7650,795.309155458342,1151.9999999999998,-356.6908445416577
7651,949.2294029145178,1281.5999999999995,-332.3705970854817
7652,1038.8778782935774,1297.5999999999995,-258.72212170642206
7653,1079.4241640385249,1268.0999999999992,-188.67583596147438
7654,1130.9872826578917,1305.6999999999991,-174.71271734210745
7655,1144.9700471878853,1278.4999999999993,-133.52995281211406
7656,1144.2964435421486,1252.5,-108.20355645785139
7657,0.0,839.4999999999997,-839.4999999999997
7658,0.3530060063394237,784.4000000000005,-784.0469939936611
7659,10.693336275960316,828.0999999999996,-817.4066637240393
7660,53.955014071477855,810.2999999999997,-756.3449859285219
7661,163.76940901635743,829.3999999999996,-665.6305909836422
7662,264.7263951400532,778.1000000000006,-513.3736048599474
7663,378.90198430261705,826.2999999999996,-447.39801569738256
7664,2517.761482889257,1231.4000000000003,1286.3614828892566
7665,2013.2800303741303,1186.6000000000004,826.68003037413
7666,1615.235741110719,1160.4,454.8357411107188
7667,1206.3064576660374,1042.7,163.6064576660374
7668,846.1616945013686,965.3999999999993,-119.23830549863067
7669,520.330895438697,880.3000000000002,-359.9691045613032
7670,277.1855076532119,845.6999999999998,-568.5144923467878
7671,126.02338816491832,765.4000000000007,-639.3766118350824
7672,139.9856754671078,809.1999999999998,-669.2143245328921
7673,255.3068302400972,852.2000000000002,-596.893169759903
7674,452.8448284161206,969.0999999999996,-516.255171583879
7675,580.0467026066902,972.6999999999995,-392.65329739330923
7676,678.9933043876226,999.5000000000002,-320.5066956123776
7677,716.5998056530013,956.6000000000001,-240.0001943469988
7678,768.5833497873247,991.8000000000003,-223.21665021267563
7679,790.4338899725312,979.5000000000002,-189.066110027469
7680,825.1311250565151,1012.1000000000001,-186.96887494348505
7681,0.0,587.4,-587.4
7682,0.0,619.9,-619.9
7683,0.2245338227157908,551.3,-551.0754661772842
7684,1.175937444246674,556.8,-555.6240625557533
7685,7.739882374287616,571.8999999999999,-564.1601176257122
7686,24.73309628666152,600.0999999999998,-575.3669037133383
7687,51.03479074164477,563.9,-512.8652092583552
7688,2101.2401065223958,1112.0999999999997,989.1401065223961
7689,1722.4272725391834,1111.9999999999995,610.4272725391838
7690,1432.5238127129476,1120.6,311.92381271294767
7691,1234.7362031565854,1131.2999999999995,103.43620315658586
7692,1082.1262016340606,1125.9999999999993,-43.87379836593868
7693,957.6008005916726,1098.1000000000004,-140.49919940832774
7694,740.5429430232792,1094.1000000000001,-353.5570569767209
7695,621.5714058407492,1099.2000000000003,-477.62859415925107
7696,627.4384275698036,1161.2,-533.7615724301965
7697,727.5066828104749,1197.3000000000006,-469.79331718952574
7698,894.5523144972573,1293.9999999999995,-399.4476855027423
7699,999.5226843556702,1296.4999999999993,-296.9773156443291
7700,1144.4467622473906,1433.0000000000002,-288.5532377526097
7701,1188.4638970751685,1380.7999999999997,-192.33610292483127
7702,1237.7601866700804,1400.9999999999993,-163.2398133299189
7703,1266.810642352416,1400.3999999999994,-133.58935764758348
7704,1262.766094187071,1357.0000000000005,-94.23390581292938
7705,0.0,965.6999999999994,-965.6999999999994
7706,3.679554024718185,981.2000000000002,-977.520445975282
7707,52.73838472335264,978.9000000000001,-926.1616152766475
7708,243.4675677500301,1077.0000000000005,-833.5324322499704
7709,425.2300738822565,1047.5,-622.2699261177436
7710,570.7631649137898,1041.0,-470.23683508621025
7711,681.6209033696647,1054.9999999999998,-373.3790966303351
7712,2840.01435516062,1484.2999999999995,1355.7143551606207
7713,2356.176365407759,1471.5000000000005,884.6763654077586
7714,1998.071464838244,1460.3000000000002,537.7714648382439
7715,1693.0323125199427,1396.299999999999,296.73231251994366
7716,1342.1307637867797,1276.5999999999997,65.53076378677997
7717,998.877282173632,1172.7999999999997,-173.92271782636772
7718,745.0189638489805,1136.2,-391.1810361510195
7719,738.3818157809425,1207.3999999999996,-469.01818421905716
7720,780.7702651769629,1202.9000000000003,-422.12973482303744
7721,876.3907153374556,1297.5999999999995,-421.20928466254384
7722,999.6423389287144,1350.1000000000013,-350.4576610712869
7723,1110.1488496879915,1387.6999999999991,-277.5511503120076
7724,1243.2445155004282,1506.5999999999997,-263.3554844995715
7725,1344.7190565985622,1565.9999999999993,-221.28094340143707
7726,1420.176089071612,1599.5999999999992,-179.42391092838716
7727,1469.6468291583649,1606.2999999999988,-136.65317084163394
7728,1538.263994318812,1674.5,-136.2360056811881
7729,0.7806919590384164,1322.1000000000006,-1321.3193080409621
7730,105.126604848115,1361.4,-1256.273395151885
7731,455.0246718206631,1443.1000000000006,-988.0753281793375
