Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-09-17 10:00:00;6226;10;18,8;17,2;0,0;0,0;192,3
2005-09-17 11:00:00;6227;11;19,6;17,2;0,0;0,0;186,5
2005-09-17 12:00:00;6228;12;20,3;17,2;0,0;0,0;172,6
2005-09-17 13:00:00;6229;13;20,3;17,2;0,0;0,0;151,7
2005-09-17 14:00:00;6230;14;20,8;17,2;0,0;0,0;138,3
2005-09-17 15:00:00;6231;15;20,1;17,2;0,0;0,0;129,1
2005-09-17 16:00:00;6232;16;19,6;17,2;0,0;0,0;134,1
2005-09-17 17:00:00;6233;17;18,5;17,2;0,0;0,0;166,4
2005-09-17 18:00:00;6234;18;16,9;17,2;0,0;0,0;185,6
2005-09-17 19:00:00;6235;19;15,2;17,2;0,0;0,0;229,6
2005-09-17 20:00:00;6236;20;13,3;17,2;0,0;0,0;235,9
2005-09-17 21:00:00;6237;21;12,4;17,2;0,0;0,0;220,0
2005-09-17 22:00:00;6238;22;12,0;17,2;0,0;0,0;132,4
2005-09-17 23:00:00;6239;23;12,1;17,2;0,0;0,0;83,0
2005-09-18 00:00:00;6240;0;11,0;13,1;0,0;0,0;57,4
2005-09-18 01:00:00;6241;1;10,7;13,1;0,0;0,0;31,0
2005-09-18 02:00:00;6242;2;9,7;13,1;0,0;0,0;12,2
2005-09-18 03:00:00;6243;3;10,0;13,1;0,0;0,0;8,8
2005-09-18 04:00:00;6244;4;9,6;13,1;0,0;0,0;26,4
2005-09-18 05:00:00;6245;5;9,5;13,1;0,0;0,0;66,2
2005-09-18 06:00:00;6246;6;9,6;13,1;0,0;0,0;178,9
2005-09-18 07:00:00;6247;7;10,6;13,1;0,0;0,0;191,5
2005-09-18 08:00:00;6248;8;11,6;13,1;0,0;0,0;192,3
2005-09-18 09:00:00;6249;9;13,2;13,1;0,0;0,0;201,6
2005-09-18 10:00:00;6250;10;14,3;13,1;0,0;0,0;192,3
2005-09-18 11:00:00;6251;11;15,8;13,1;0,0;0,0;186,5
2005-09-18 12:00:00;6252;12;16,4;13,1;0,0;0,0;172,6
2005-09-18 13:00:00;6253;13;17,4;13,1;0,0;0,0;151,7
2005-09-18 14:00:00;6254;14;17,5;13,1;0,0;0,0;138,3
2005-09-18 15:00:00;6255;15;17,6;13,1;0,0;0,0;129,1
2005-09-18 16:00:00;6256;16;17,2;13,1;0,0;0,0;134,1
2005-09-18 17:00:00;6257;17;17,3;13,1;0,0;0,0;166,4
2005-09-18 18:00:00;6258;18;15,7;13,1;0,0;0,0;185,6
2005-09-18 19:00:00;6259;19;13,9;13,1;0,0;0,0;229,6
2005-09-18 20:00:00;6260;20;13,1;13,1;0,0;0,0;235,9
2005-09-18 21:00:00;6261;21;12,4;13,1;0,0;0,0;220,0
2005-09-18 22:00:00;6262;22;11,4;13,1;0,0;0,0;132,4
2005-09-18 23:00:00;6263;23;9,8;13,1;0,0;0,0;83,0
2005-09-19 00:00:00;6264;0;8,7;10,4;0,0;0,0;57,4
2005-09-19 01:00:00;6265;1;7,9;10,4;0,0;0,0;31,0
2005-09-19 02:00:00;6266;2;7,1;10,4;0,0;0,0;12,2
2005-09-19 03:00:00;6267;3;6,6;10,4;0,0;0,0;8,8
2005-09-19 04:00:00;6268;4;6,9;10,4;0,0;0,0;26,4
2005-09-19 05:00:00;6269;5;6,5;10,4;0,0;0,0;66,2
2005-09-19 06:00:00;6270;6;6,6;10,4;0,0;0,0;178,9
2005-09-19 07:00:00;6271;7;7,7;10,4;0,0;0,0;191,5
2005-09-19 08:00:00;6272;8;9,0;10,4;0,0;0,0;192,3
2005-09-19 09:00:00;6273;9;9,6;10,4;0,0;0,0;201,6
2005-09-19 10:00:00;6274;10;11,4;10,4;0,0;0,0;192,3
2005-09-19 11:00:00;6275;11;12,9;10,4;0,0;0,0;186,5
2005-09-19 12:00:00;6276;12;12,9;10,4;0,0;0,0;172,6
2005-09-19 13:00:00;6277;13;13,9;10,4;0,0;0,0;151,7
2005-09-19 14:00:00;6278;14;14,6;10,4;0,0;0,0;138,3
2005-09-19 15:00:00;6279;15;14,4;10,4;0,0;0,0;129,1
2005-09-19 16:00:00;6280;16;14,3;10,4;0,0;0,0;134,1
2005-09-19 17:00:00;6281;17;13,3;10,4;0,0;0,0;166,4
2005-09-19 18:00:00;6282;18;12,5;10,4;0,0;0,0;185,6
2005-09-19 19:00:00;6283;19;11,7;10,4;0,0;0,0;229,6
2005-09-19 20:00:00;6284;20;10,9;10,4;0,0;0,0;235,9
2005-09-19 21:00:00;6285;21;10,5;10,4;0,0;0,0;220,0
2005-09-19 22:00:00;6286;22;10,2;10,4;0,0;0,0;132,4
2005-09-19 23:00:00;6287;23;9,5;10,4;0,0;0,0;83,0
2005-09-20 00:00:00;6288;0;8,5;12,4;0,0;0,0;57,4
2005-09-20 01:00:00;6289;1;7,9;12,4;0,0;0,0;31,0
2005-09-20 02:00:00;6290;2;7,5;12,4;0,0;0,0;12,2
2005-09-20 03:00:00;6291;3;7,5;12,4;0,0;0,0;8,8
2005-09-20 04:00:00;6292;4;7,7;12,4;0,0;0,0;26,4
2005-09-20 05:00:00;6293;5;8,2;12,4;0,0;0,0;66,2
2005-09-20 06:00:00;6294;6;8,6;12,4;0,0;0,0;178,9
2005-09-20 07:00:00;6295;7;9,9;12,4;0,0;0,0;191,5
2005-09-20 08:00:00;6296;8;10,7;12,4;0,0;0,0;192,3
2005-09-20 09:00:00;6297;9;11,8;12,4;0,0;0,0;201,6
2005-09-20 10:00:00;6298;10;13,2;12,4;0,0;0,0;192,3
2005-09-20 11:00:00;6299;11;14,7;12,4;0,0;0,0;186,5
2005-09-20 12:00:00;6300;12;15,2;12,4;0,0;0,0;172,6
2005-09-20 13:00:00;6301;13;16,2;12,4;0,0;0,0;151,7
2005-09-20 14:00:00;6302;14;17,3;12,4;0,0;0,0;138,3
2005-09-20 15:00:00;6303;15;17,7;12,4;0,0;0,0;129,1
2005-09-20 16:00:00;6304;16;18,0;12,4;0,0;0,0;134,1
2005-09-20 17:00:00;6305;17;16,8;12,4;0,0;0,0;166,4
2005-09-20 18:00:00;6306;18;15,3;12,4;0,0;0,0;185,6
2005-09-20 19:00:00;6307;19;13,9;12,4;0,0;0,0;229,6
2005-09-20 20:00:00;6308;20;13,5;12,4;0,0;0,0;235,9
2005-09-20 21:00:00;6309;21;12,5;12,4;0,0;0,0;220,0
2005-09-20 22:00:00;6310;22;12,4;12,4;0,0;0,0;132,4
2005-09-20 23:00:00;6311;23;11,9;12,4;0,0;0,0;83,0
2005-09-21 00:00:00;6312;0;11,3;15,7;0,0;0,0;57,4
2005-09-21 01:00:00;6313;1;11,7;15,7;0,0;0,0;31,0
2005-09-21 02:00:00;6314;2;11,7;15,7;0,0;0,0;12,2
2005-09-21 03:00:00;6315;3;12,1;15,7;0,0;0,0;8,8
2005-09-21 04:00:00;6316;4;12,3;15,7;0,0;0,0;26,4
2005-09-21 05:00:00;6317;5;12,8;15,7;0,0;0,0;66,2
2005-09-21 06:00:00;6318;6;13,0;15,7;0,0;0,0;178,9
2005-09-21 07:00:00;6319;7;13,2;15,7;0,0;0,0;191,5
2005-09-21 08:00:00;6320;8;14,1;15,7;0,0;0,0;192,3
2005-09-21 09:00:00;6321;9;15,1;15,7;0,0;0,0;201,6
2005-09-21 10:00:00;6322;10;15,8;15,7;0,0;0,0;192,3
2005-09-21 11:00:00;6323;11;16,5;15,7;0,0;0,0;186,5
2005-09-21 12:00:00;6324;12;17,7;15,7;0,0;0,0;172,6
2005-09-21 13:00:00;6325;13;19,0;15,7;0,0;0,0;151,7
2005-09-21 14:00:00;6326;14;19,8;15,7;0,0;0,0;138,3
2005-09-21 15:00:00;6327;15;19,8;15,7;0,0;0,0;129,1
2005-09-21 16:00:00;6328;16;19,6;15,7;0,0;0,0;134,1
2005-09-21 17:00:00;6329;17;18,5;15,7;0,0;0,0;166,4
2005-09-21 18:00:00;6330;18;18,8;15,7;0,0;0,0;185,6
2005-09-21 19:00:00;6331;19;17,9;15,7;0,0;0,0;229,6
2005-09-21 20:00:00;6332;20;17,1;15,7;0,0;0,0;235,9
2005-09-21 21:00:00;6333;21;16,3;15,7;0,0;0,0;220,0
2005-09-21 22:00:00;6334;22;15,8;15,7;0,0;0,0;132,4
2005-09-21 23:00:00;6335;23;15,9;15,7;0,0;0,0;83,0
2005-09-22 00:00:00;6336;0;15,9;17,5;0,0;0,0;57,4
2005-09-22 01:00:00;6337;1;15,0;17,5;0,0;0,0;31,0
2005-09-22 02:00:00;6338;2;14,1;17,5;0,0;0,0;12,2
2005-09-22 03:00:00;6339;3;13,8;17,5;0,0;0,0;8,8
2005-09-22 04:00:00;6340;4;13,7;17,5;0,0;0,0;26,4
2005-09-22 05:00:00;6341;5;13,4;17,5;0,0;0,0;66,2
2005-09-22 06:00:00;6342;6;13,4;17,5;0,0;0,0;178,9
2005-09-22 07:00:00;6343;7;14,2;17,5;0,0;0,0;191,5
2005-09-22 08:00:00;6344;8;15,2;17,5;0,0;0,0;192,3
2005-09-22 09:00:00;6345;9;16,9;17,5;0,0;0,0;201,6
2005-09-22 10:00:00;6346;10;18,7;17,5;0,0;0,0;192,3
2005-09-22 11:00:00;6347;11;20,1;17,5;0,0;0,0;186,5
2005-09-22 12:00:00;6348;12;21,2;17,5;0,0;0,0;172,6
2005-09-22 13:00:00;6349;13;22,0;17,5;0,0;0,0;151,7
2005-09-22 14:00:00;6350;14;22,8;17,5;0,0;0,0;138,3
2005-09-22 15:00:00;6351;15;22,8;17,5;0,0;0,0;129,1
2005-09-22 16:00:00;6352;16;22,1;17,5;0,0;0,0;134,1
2005-09-22 17:00:00;6353;17;21,0;17,5;0,0;0,0;166,4
2005-09-22 18:00:00;6354;18;20,6;17,5;0,0;0,0;185,6
2005-09-22 19:00:00;6355;19;18,6;17,5;0,0;0,0;229,6
2005-09-22 20:00:00;6356;20;17,6;17,5;0,0;0,0;235,9
2005-09-22 21:00:00;6357;21;16,4;17,5;0,0;0,0;220,0
2005-09-22 22:00:00;6358;22;15,9;17,5;0,0;0,0;132,4
2005-09-22 23:00:00;6359;23;15,2;17,5;0,0;0,0;83,0
2005-09-23 00:00:00;6360;0;14,9;18,8;0,0;0,0;57,4
2005-09-23 01:00:00;6361;1;15,1;18,8;0,0;0,0;31,0
2005-09-23 02:00:00;6362;2;15,5;18,8;0,0;0,0;12,2
2005-09-23 03:00:00;6363;3;15,2;18,8;0,0;0,0;8,8
2005-09-23 04:00:00;6364;4;14,9;18,8;0,0;0,0;26,4
2005-09-23 05:00:00;6365;5;14,8;18,8;0,0;0,0;66,2
2005-09-23 06:00:00;6366;6;15,8;18,8;0,0;0,0;178,9
2005-09-23 07:00:00;6367;7;16,5;18,8;0,0;0,0;191,5
2005-09-23 08:00:00;6368;8;17,5;18,8;0,0;0,0;192,3
2005-09-23 09:00:00;6369;9;18,5;18,8;0,0;0,0;201,6
2005-09-23 10:00:00;6370;10;19,5;18,8;0,0;0,0;192,3
2005-09-23 11:00:00;6371;11;20,7;18,8;0,0;0,0;186,5
2005-09-23 12:00:00;6372;12;21,4;18,8;0,0;0,0;172,6
2005-09-23 13:00:00;6373;13;22,0;18,8;0,0;0,0;151,7
2005-09-23 14:00:00;6374;14;22,1;18,8;0,0;0,0;138,3
2005-09-23 15:00:00;6375;15;22,5;18,8;0,0;0,0;129,1
2005-09-23 16:00:00;6376;16;22,3;18,8;0,0;0,0;134,1
2005-09-23 17:00:00;6377;17;21,9;18,8;0,0;0,0;166,4
2005-09-23 18:00:00;6378;18;21,3;18,8;0,0;0,0;185,6
2005-09-23 19:00:00;6379;19;20,5;18,8;0,0;0,0;229,6
2005-09-23 20:00:00;6380;20;20,0;18,8;0,0;0,0;235,9
2005-09-23 21:00:00;6381;21;19,9;18,8;0,0;0,0;220,0
2005-09-23 22:00:00;6382;22;19,4;18,8;0,0;0,0;132,4
2005-09-23 23:00:00;6383;23;18,2;18,8;0,0;0,0;83,0
2005-09-24 00:00:00;6384;0;17,4;19,0;0,0;0,0;57,4
2005-09-24 01:00:00;6385;1;17,6;19,0;0,0;0,0;31,0
2005-09-24 02:00:00;6386;2;17,3;19,0;0,0;0,0;12,2
2005-09-24 03:00:00;6387;3;16,6;19,0;0,0;0,0;8,8
2005-09-24 04:00:00;6388;4;16,8;19,0;0,0;0,0;26,4
2005-09-24 05:00:00;6389;5;17,2;19,0;0,0;0,0;66,2
2005-09-24 06:00:00;6390;6;17,8;19,0;0,0;0,0;178,9
2005-09-24 07:00:00;6391;7;18,1;19,0;0,0;0,0;191,5
2005-09-24 08:00:00;6392;8;19,0;19,0;0,0;0,0;192,3
2005-09-24 09:00:00;6393;9;19,7;19,0;0,0;0,0;201,6
2005-09-24 10:00:00;6394;10;20,1;19,0;0,0;0,0;192,3
2005-09-24 11:00:00;6395;11;20,3;19,0;0,0;0,0;186,5
2005-09-24 12:00:00;6396;12;20,9;19,0;0,0;0,0;172,6
2005-09-24 13:00:00;6397;13;21,2;19,0;0,0;0,0;151,7
2005-09-24 14:00:00;6398;14;21,3;19,0;0,0;0,0;138,3
2005-09-24 15:00:00;6399;15;21,3;19,0;0,0;0,0;129,1
2005-09-24 16:00:00;6400;16;21,1;19,0;0,0;0,0;134,1
2005-09-24 17:00:00;6401;17;20,2;19,0;0,0;0,0;166,4
2005-09-24 18:00:00;6402;18;19,6;19,0;0,0;0,0;185,6
2005-09-24 19:00:00;6403;19;18,5;19,0;0,0;0,0;229,6
2005-09-24 20:00:00;6404;20;18,8;19,0;0,0;0,0;235,9
2005-09-24 21:00:00;6405;21;18,7;19,0;0,0;0,0;220,0
2005-09-24 22:00:00;6406;22;18,5;19,0;0,0;0,0;132,4
2005-09-24 23:00:00;6407;23;18,3;19,0;0,0;0,0;83,0
2005-09-25 00:00:00;6408;0;17,6;19,0;0,0;0,0;57,4
2005-09-25 01:00:00;6409;1;17,0;19,0;0,0;0,0;31,0
2005-09-25 02:00:00;6410;2;17,1;19,0;0,0;0,0;12,2
2005-09-25 03:00:00;6411;3;17,1;19,0;0,0;0,0;8,8
2005-09-25 04:00:00;6412;4;18,0;19,0;0,0;0,0;26,4
2005-09-25 05:00:00;6413;5;17,9;19,0;0,0;0,0;66,2
2005-09-25 06:00:00;6414;6;18,1;19,0;0,0;0,0;178,9
2005-09-25 07:00:00;6415;7;18,6;19,0;0,0;0,0;191,5
2005-09-25 08:00:00;6416;8;19,6;19,0;0,0;0,0;192,3
2005-09-25 09:00:00;6417;9;20,5;19,0;0,0;0,0;201,6
2005-09-25 10:00:00;6418;10;21,1;19,0;0,0;0,0;192,3
2005-09-25 11:00:00;6419;11;21,5;19,0;0,0;0,0;186,5
2005-09-25 12:00:00;6420;12;21,6;19,0;0,0;0,0;172,6
2005-09-25 13:00:00;6421;13;21,8;19,0;0,0;0,0;151,7
2005-09-25 14:00:00;6422;14;22,2;19,0;0,0;0,0;138,3
2005-09-25 15:00:00;6423;15;21,7;19,0;0,0;0,0;129,1
2005-09-25 16:00:00;6424;16;21,6;19,0;0,0;0,0;134,1
2005-09-25 17:00:00;6425;17;20,6;19,0;0,0;0,0;166,4
2005-09-25 18:00:00;6426;18;18,9;19,0;0,0;0,0;185,6
2005-09-25 19:00:00;6427;19;17,8;19,0;0,0;0,0;229,6
2005-09-25 20:00:00;6428;20;17,2;19,0;0,0;0,0;235,9
2005-09-25 21:00:00;6429;21;16,5;19,0;0,0;0,0;220,0
2005-09-25 22:00:00;6430;22;16,2;19,0;0,0;0,0;132,4
2005-09-25 23:00:00;6431;23;15,6;19,0;0,0;0,0;83,0
2005-09-26 00:00:00;6432;0;15,4;15,6;0,0;0,0;57,4
2005-09-26 01:00:00;6433;1;14,4;15,6;0,0;0,0;31,0
2005-09-26 02:00:00;6434;2;13,9;15,6;0,0;0,0;12,2
2005-09-26 03:00:00;6435;3;13,2;15,6;0,0;0,0;8,8
2005-09-26 04:00:00;6436;4;12,7;15,6;0,0;0,0;26,4
2005-09-26 05:00:00;6437;5;13,1;15,6;0,0;0,0;66,2
2005-09-26 06:00:00;6438;6;12,9;15,6;0,0;0,0;178,9
2005-09-26 07:00:00;6439;7;13,8;15,6;0,0;0,0;191,5
2005-09-26 08:00:00;6440;8;14,0;15,6;0,0;0,0;192,3
2005-09-26 09:00:00;6441;9;15,1;15,6;0,0;0,0;201,6
2005-09-26 10:00:00;6442;10;16,8;15,6;0,0;0,0;192,3
2005-09-26 11:00:00;6443;11;18,0;15,6;0,0;0,0;186,5
2005-09-26 12:00:00;6444;12;19,1;15,6;0,0;0,0;172,6
2005-09-26 13:00:00;6445;13;18,8;15,6;0,0;0,0;151,7
2005-09-26 14:00:00;6446;14;19,5;15,6;0,0;0,0;138,3
2005-09-26 15:00:00;6447;15;18,9;15,6;0,0;0,0;129,1
2005-09-26 16:00:00;6448;16;18,9;15,6;0,0;0,0;134,1
2005-09-26 17:00:00;6449;17;17,7;15,6;0,0;0,0;166,4
2005-09-26 18:00:00;6450;18;16,3;15,6;0,0;0,0;185,6
2005-09-26 19:00:00;6451;19;15,4;15,6;0,0;0,0;229,6
2005-09-26 20:00:00;6452;20;14,8;15,6;0,0;0,0;235,9
2005-09-26 21:00:00;6453;21;14,7;15,6;0,0;0,0;220,0
2005-09-26 22:00:00;6454;22;13,9;15,6;0,0;0,0;132,4
2005-09-26 23:00:00;6455;23;12,9;15,6;0,0;0,0;83,0
2005-09-27 00:00:00;6456;0;12,4;14,2;0,0;0,0;57,4
2005-09-27 01:00:00;6457;1;12,5;14,2;0,0;0,0;31,0
2005-09-27 02:00:00;6458;2;12,4;14,2;0,0;0,0;12,2
2005-09-27 03:00:00;6459;3;12,5;14,2;0,0;0,0;8,8
2005-09-27 04:00:00;6460;4;11,8;14,2;0,0;0,0;26,4
2005-09-27 05:00:00;6461;5;11,5;14,2;0,0;0,0;66,2
2005-09-27 06:00:00;6462;6;12,2;14,2;0,0;0,0;178,9
2005-09-27 07:00:00;6463;7;12,6;14,2;0,0;0,0;191,5
2005-09-27 08:00:00;6464;8;14,1;14,2;0,0;0,0;192,3
2005-09-27 09:00:00;6465;9;14,5;14,2;0,0;0,0;201,6
2005-09-27 10:00:00;6466;10;15,2;14,2;0,0;0,0;192,3
2005-09-27 11:00:00;6467;11;15,9;14,2;0,0;0,0;186,5
2005-09-27 12:00:00;6468;12;16,4;14,2;0,0;0,0;172,6
2005-09-27 13:00:00;6469;13;17,2;14,2;0,0;0,0;151,7
2005-09-27 14:00:00;6470;14;17,6;14,2;0,0;0,0;138,3
2005-09-27 15:00:00;6471;15;17,0;14,2;0,0;0,0;129,1
2005-09-27 16:00:00;6472;16;16,9;14,2;0,0;0,0;134,1
2005-09-27 17:00:00;6473;17;16,5;14,2;0,0;0,0;166,4
2005-09-27 18:00:00;6474;18;15,3;14,2;0,0;0,0;185,6
2005-09-27 19:00:00;6475;19;14,5;14,2;0,0;0,0;229,6
2005-09-27 20:00:00;6476;20;13,7;14,2;0,0;0,0;235,9
2005-09-27 21:00:00;6477;21;13,1;14,2;0,0;0,0;220,0
2005-09-27 22:00:00;6478;22;12,3;14,2;0,0;0,0;132,4
2005-09-27 23:00:00;6479;23;12,1;14,2;0,0;0,0;83,0
2005-09-28 00:00:00;6480;0;11,9;14,0;0,0;0,0;57,4
2005-09-28 01:00:00;6481;1;11,9;14,0;0,0;0,0;31,0
2005-09-28 02:00:00;6482;2;11,4;14,0;0,0;0,0;12,2
2005-09-28 03:00:00;6483;3;11,9;14,0;0,0;0,0;8,8
2005-09-28 04:00:00;6484;4;11,6;14,0;0,0;0,0;26,4
2005-09-28 05:00:00;6485;5;11,8;14,0;0,0;0,0;66,2
2005-09-28 06:00:00;6486;6;12,1;14,0;0,0;0,0;178,9
2005-09-28 07:00:00;6487;7;12,2;14,0;0,0;0,0;191,5
2005-09-28 08:00:00;6488;8;12,8;14,0;0,0;0,0;192,3
2005-09-28 09:00:00;6489;9;12,4;14,0;0,0;0,0;201,6
2005-09-28 10:00:00;6490;10;13,3;14,0;0,0;0,0;192,3
2005-09-28 11:00:00;6491;11;13,7;14,0;0,0;0,0;186,5
2005-09-28 12:00:00;6492;12;14,7;14,0;0,0;0,0;172,6
2005-09-28 13:00:00;6493;13;15,2;14,0;0,0;0,0;151,7
2005-09-28 14:00:00;6494;14;15,6;14,0;0,0;0,0;138,3
2005-09-28 15:00:00;6495;15;15,9;14,0;0,0;0,0;129,1
2005-09-28 16:00:00;6496;16;15,8;14,0;0,0;0,0;134,1
2005-09-28 17:00:00;6497;17;16,3;14,0;0,0;0,0;166,4
2005-09-28 18:00:00;6498;18;16,2;14,0;0,0;0,0;185,6
2005-09-28 19:00:00;6499;19;16,3;14,0;0,0;0,0;229,6
2005-09-28 20:00:00;6500;20;15,8;14,0;0,0;0,0;235,9
2005-09-28 21:00:00;6501;21;15,6;14,0;0,0;0,0;220,0
2005-09-28 22:00:00;6502;22;15,5;14,0;0,0;0,0;132,4
2005-09-28 23:00:00;6503;23;15,0;14,0;0,0;0,0;83,0
2005-09-29 00:00:00;6504;0;14,9;13,4;0,0;0,0;57,4
2005-09-29 01:00:00;6505;1;13,5;13,4;0,0;0,0;31,0
2005-09-29 02:00:00;6506;2;13,4;13,4;0,0;0,0;12,2
2005-09-29 03:00:00;6507;3;13,4;13,4;0,0;0,0;8,8
2005-09-29 04:00:00;6508;4;13,0;13,4;0,0;0,0;26,4
2005-09-29 05:00:00;6509;5;13,1;13,4;0,0;0,0;66,2
2005-09-29 06:00:00;6510;6;12,8;13,4;0,0;0,0;178,9
2005-09-29 07:00:00;6511;7;12,9;13,4;0,0;0,0;191,5
2005-09-29 08:00:00;6512;8;13,4;13,4;0,0;0,0;192,3
2005-09-29 09:00:00;6513;9;13,7;13,4;0,0;0,0;201,6
2005-09-29 10:00:00;6514;10;14,5;13,4;0,0;0,0;192,3
2005-09-29 11:00:00;6515;11;14,5;13,4;0,0;0,0;186,5
2005-09-29 12:00:00;6516;12;15,0;13,4;0,0;0,0;172,6
2005-09-29 13:00:00;6517;13;15,2;13,4;0,0;0,0;151,7
2005-09-29 14:00:00;6518;14;15,4;13,4;0,0;0,0;138,3
2005-09-29 15:00:00;6519;15;15,2;13,4;0,0;0,0;129,1
2005-09-29 16:00:00;6520;16;15,2;13,4;0,0;0,0;134,1
2005-09-29 17:00:00;6521;17;14,8;13,4;0,0;0,0;166,4
2005-09-29 18:00:00;6522;18;13,6;13,4;0,0;0,0;185,6
2005-09-29 19:00:00;6523;19;12,4;13,4;0,0;0,0;229,6
2005-09-29 20:00:00;6524;20;11,3;13,4;0,0;0,0;235,9
2005-09-29 21:00:00;6525;21;10,4;13,4;0,0;0,0;220,0
2005-09-29 22:00:00;6526;22;10,3;13,4;0,0;0,0;132,4
2005-09-29 23:00:00;6527;23;10,2;13,4;0,0;0,0;83,0
2005-09-30 00:00:00;6528;0;9,8;13,6;0,0;0,0;57,4
2005-09-30 01:00:00;6529;1;10,0;13,6;0,0;0,0;31,0
2005-09-30 02:00:00;6530;2;9,8;13,6;0,0;0,0;12,2
2005-09-30 03:00:00;6531;3;9,9;13,6;0,0;0,0;8,8
2005-09-30 04:00:00;6532;4;9,5;13,6;0,0;0,0;26,4
2005-09-30 05:00:00;6533;5;9,4;13,6;0,0;0,0;66,2
2005-09-30 06:00:00;6534;6;9,8;13,6;0,0;0,0;178,9
2005-09-30 07:00:00;6535;7;10,3;13,6;0,0;0,0;191,5
2005-09-30 08:00:00;6536;8;11,2;13,6;0,0;0,0;192,3
2005-09-30 09:00:00;6537;9;12,9;13,6;0,0;0,0;201,6
2005-09-30 10:00:00;6538;10;14,5;13,6;0,0;0,0;192,3
2005-09-30 11:00:00;6539;11;15,8;13,6;0,0;0,0;186,5
2005-09-30 12:00:00;6540;12;16,3;13,6;0,0;0,0;172,6
2005-09-30 13:00:00;6541;13;16,8;13,6;0,0;0,0;151,7
2005-09-30 14:00:00;6542;14;17,7;13,6;0,0;0,0;138,3
2005-09-30 15:00:00;6543;15;17,5;13,6;0,0;0,0;129,1
2005-09-30 16:00:00;6544;16;17,6;13,6;0,0;0,0;134,1
2005-09-30 17:00:00;6545;17;16,7;13,6;0,0;0,0;166,4
2005-09-30 18:00:00;6546;18;16,5;13,6;0,0;0,0;185,6
2005-09-30 19:00:00;6547;19;15,7;13,6;0,0;0,0;229,6
2005-09-30 20:00:00;6548;20;15,3;13,6;0,0;0,0;235,9
2005-09-30 21:00:00;6549;21;14,3;13,6;0,0;0,0;220,0
2005-09-30 22:00:00;6550;22;13,9;13,6;0,0;0,0;132,4
2005-09-30 23:00:00;6551;23;14,0;13,6;0,0;0,0;83,0
2005-10-01 00:00:00;6552;0;14,0;17,2;0,0;0,0;57,4
2005-10-01 01:00:00;6553;1;13,6;17,2;0,0;0,0;31,0
2005-10-01 02:00:00;6554;2;13,7;17,2;0,0;0,0;12,2
2005-10-01 03:00:00;6555;3;13,1;17,2;0,0;0,0;8,8
2005-10-01 04:00:00;6556;4;13,1;17,2;0,0;0,0;26,4
2005-10-01 05:00:00;6557;5;12,8;17,2;0,0;0,0;66,2
2005-10-01 06:00:00;6558;6;13,2;17,2;0,0;0,0;178,9
2005-10-01 07:00:00;6559;7;13,9;17,2;0,0;0,0;191,5
2005-10-01 08:00:00;6560;8;15,2;17,2;0,0;0,0;192,3
2005-10-01 09:00:00;6561;9;16,7;17,2;0,0;0,0;201,6
2005-10-01 10:00:00;6562;10;18,2;17,2;0,0;0,0;192,3
2005-10-01 11:00:00;6563;11;19,8;17,2;0,0;0,0;186,5
2005-10-01 12:00:00;6564;12;21,1;17,2;0,0;0,0;172,6
2005-10-01 13:00:00;6565;13;21,8;17,2;0,0;0,0;151,7
2005-10-01 14:00:00;6566;14;23,3;17,2;0,0;0,0;138,3
2005-10-01 15:00:00;6567;15;22,6;17,2;0,0;0,0;129,1
2005-10-01 16:00:00;6568;16;22,0;17,2;0,0;0,0;134,1
2005-10-01 17:00:00;6569;17;21,0;17,2;0,0;0,0;166,4
2005-10-01 18:00:00;6570;18;19,1;17,2;0,0;0,0;185,6
2005-10-01 19:00:00;6571;19;18,1;17,2;0,0;0,0;229,6
2005-10-01 20:00:00;6572;20;16,8;17,2;0,0;0,0;235,9
2005-10-01 21:00:00;6573;21;16,5;17,2;0,0;0,0;220,0
2005-10-01 22:00:00;6574;22;16,3;17,2;0,0;0,0;132,4
2005-10-01 23:00:00;6575;23;16,0;17,2;0,0;0,0;83,0
2005-10-02 00:00:00;6576;0;14,7;13,7;315,2;0,0;57,4
2005-10-02 01:00:00;6577;1;13,5;13,7;387,1;0,0;31,0
2005-10-02 02:00:00;6578;2;12,8;13,7;433,5;0,0;12,2
2005-10-02 03:00:00;6579;3;12,7;13,7;436,2;0,0;8,8
2005-10-02 04:00:00;6580;4;12,1;13,7;474,5;0,0;26,4
2005-10-02 05:00:00;6581;5;11,8;13,7;488,4;0,0;66,2
2005-10-02 06:00:00;6582;6;11,8;13,7;488,0;0,0;178,9
2005-10-02 07:00:00;6583;7;11,6;13,7;500,9;0,0;191,5
2005-10-02 08:00:00;6584;8;12,1;13,7;473,3;0,0;192,3
2005-10-02 09:00:00;6585;9;13,2;13,7;405,9;0,0;201,6
2005-10-02 10:00:00;6586;10;14,5;13,7;327,1;0,0;192,3
2005-10-02 11:00:00;6587;11;15,4;13,7;273,8;0,0;186,5
2005-10-02 12:00:00;6588;12;16,1;13,7;236,6;0,0;172,6
2005-10-02 13:00:00;6589;13;16,5;13,7;212,9;0,0;151,7
2005-10-02 14:00:00;6590;14;18,1;13,7;118,0;0,0;138,3
2005-10-02 15:00:00;6591;15;17,6;13,7;143,3;0,0;129,1
2005-10-02 16:00:00;6592;16;17,0;13,7;178,9;0,0;134,1
