Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-11-12 14:00:00;7574;14;-3,6;-3,4;843,8;0,0;138,3
2005-11-12 15:00:00;7575;15;-3,0;-3,4;825,0;0,0;129,1
2005-11-12 16:00:00;7576;16;-4,0;-3,4;858,1;0,0;134,1
2005-11-12 17:00:00;7577;17;-4,1;-3,4;861,5;0,0;166,4
2005-11-12 18:00:00;7578;18;-3,4;-3,4;836,7;0,0;185,6
2005-11-12 19:00:00;7579;19;-3,2;-3,4;829,8;0,0;229,6
2005-11-12 20:00:00;7580;20;-3,6;-3,4;846,9;0,0;235,9
2005-11-12 21:00:00;7581;21;-3,6;-3,4;844,5;0,0;220,0
2005-11-12 22:00:00;7582;22;-3,5;-3,4;843,0;0,0;132,4
2005-11-12 23:00:00;7583;23;-4,4;-3,4;872,5;0,0;83,0
2005-11-13 00:00:00;7584;0;-4,3;-0,9;870,1;0,0;57,4
2005-11-13 01:00:00;7585;1;-4,7;-0,9;884,7;0,0;31,0
2005-11-13 02:00:00;7586;2;-4,8;-0,9;889,6;0,0;12,2
2005-11-13 03:00:00;7587;3;-4,8;-0,9;888,5;0,0;8,8
2005-11-13 04:00:00;7588;4;-4,3;-0,9;871,4;0,0;26,4
2005-11-13 05:00:00;7589;5;-3,7;-0,9;850,0;0,0;66,2
2005-11-13 06:00:00;7590;6;-3,1;-0,9;828,5;0,0;178,9
2005-11-13 07:00:00;7591;7;-2,7;-0,9;812,5;0,0;191,5
2005-11-13 08:00:00;7592;8;-2,5;-0,9;807,7;0,0;192,3
2005-11-13 09:00:00;7593;9;-2,9;-0,9;820,4;0,0;201,6
2005-11-13 10:00:00;7594;10;-1,8;-0,9;780,7;0,0;192,3
2005-11-13 11:00:00;7595;11;-0,9;-0,9;750,6;0,0;186,5
2005-11-13 12:00:00;7596;12;-0,3;-0,9;727,8;0,0;172,6
2005-11-13 13:00:00;7597;13;0,9;-0,9;686,2;0,0;151,7
2005-11-13 14:00:00;7598;14;1,5;-0,9;662,3;0,0;138,3
2005-11-13 15:00:00;7599;15;1,5;-0,9;662,9;0,0;129,1
2005-11-13 16:00:00;7600;16;2,0;-0,9;644,0;0,0;134,1
2005-11-13 17:00:00;7601;17;2,2;-0,9;637,4;0,0;166,4
2005-11-13 18:00:00;7602;18;1,9;-0,9;648,2;0,0;185,6
2005-11-13 19:00:00;7603;19;1,2;-0,9;674,2;0,0;229,6
2005-11-13 20:00:00;7604;20;1,3;-0,9;671,2;0,0;235,9
2005-11-13 21:00:00;7605;21;1,9;-0,9;647,9;0,0;220,0
2005-11-13 22:00:00;7606;22;2,1;-0,9;640,5;0,0;132,4
2005-11-13 23:00:00;7607;23;1,9;-0,9;650,5;0,0;83,0
2005-11-14 00:00:00;7608;0;2,2;3,3;637,5;0,0;57,4
2005-11-14 01:00:00;7609;1;2,3;3,3;635,9;0,0;31,0
2005-11-14 02:00:00;7610;2;2,2;3,3;637,1;0,0;12,2
2005-11-14 03:00:00;7611;3;1,5;3,3;663,1;0,0;8,8
2005-11-14 04:00:00;7612;4;0,8;3,3;689,1;0,0;26,4
2005-11-14 05:00:00;7613;5;0,4;3,3;702,6;0,0;66,2
2005-11-14 06:00:00;7614;6;0,5;3,3;699,9;0,0;178,9
2005-11-14 07:00:00;7615;7;0,5;3,3;699,3;0,0;191,5
2005-11-14 08:00:00;7616;8;1,2;3,3;672,8;0,0;192,3
2005-11-14 09:00:00;7617;9;1,6;3,3;658,1;0,0;201,6
2005-11-14 10:00:00;7618;10;3,1;3,3;605,4;0,0;192,3
2005-11-14 11:00:00;7619;11;4,0;3,3;575,1;0,0;186,5
2005-11-14 12:00:00;7620;12;4,5;3,3;554,6;0,0;172,6
2005-11-14 13:00:00;7621;13;5,4;3,3;523,3;0,0;151,7
2005-11-14 14:00:00;7622;14;6,2;3,3;495,6;0,0;138,3
2005-11-14 15:00:00;7623;15;6,2;3,3;495,1;0,0;129,1
2005-11-14 16:00:00;7624;16;5,3;3,3;527,4;0,0;134,1
2005-11-14 17:00:00;7625;17;4,9;3,3;543,2;0,0;166,4
2005-11-14 18:00:00;7626;18;4,7;3,3;548,9;0,0;185,6
2005-11-14 19:00:00;7627;19;4,4;3,3;558,0;0,0;229,6
2005-11-14 20:00:00;7628;20;4,6;3,3;551,0;0,0;235,9
2005-11-14 21:00:00;7629;21;4,7;3,3;548,7;0,0;220,0
2005-11-14 22:00:00;7630;22;4,5;3,3;556,9;0,0;132,4
2005-11-14 23:00:00;7631;23;4,6;3,3;553,5;0,0;83,0
2005-11-15 00:00:00;7632;0;4,4;6,8;561,3;0,0;57,4
2005-11-15 01:00:00;7633;1;4,1;6,8;571,7;0,0;31,0
2005-11-15 02:00:00;7634;2;4,1;6,8;571,2;0,0;12,2
2005-11-15 03:00:00;7635;3;4,0;6,8;575,4;0,0;8,8
2005-11-15 04:00:00;7636;4;4,3;6,8;562,7;0,0;26,4
2005-11-15 05:00:00;7637;5;4,7;6,8;550,5;0,0;66,2
2005-11-15 06:00:00;7638;6;4,1;6,8;569,2;0,0;178,9
2005-11-15 07:00:00;7639;7;4,7;6,8;549,1;0,0;191,5
2005-11-15 08:00:00;7640;8;5,8;6,8;508,6;0,0;192,3
2005-11-15 09:00:00;7641;9;6,3;6,8;492,8;0,0;201,6
2005-11-15 10:00:00;7642;10;7,4;6,8;453,6;0,0;192,3
2005-11-15 11:00:00;7643;11;7,3;6,8;456,6;0,0;186,5
2005-11-15 12:00:00;7644;12;8,2;6,8;423,8;0,0;172,6
2005-11-15 13:00:00;7645;13;9,1;6,8;391,9;0,0;151,7
2005-11-15 14:00:00;7646;14;9,2;6,8;387,5;0,0;138,3
2005-11-15 15:00:00;7647;15;9,5;6,8;377,6;0,0;129,1
2005-11-15 16:00:00;7648;16;9,6;6,8;375,4;0,0;134,1
2005-11-15 17:00:00;7649;17;9,0;6,8;395,9;0,0;166,4
2005-11-15 18:00:00;7650;18;7,7;6,8;440,4;0,0;185,6
2005-11-15 19:00:00;7651;19;7,6;6,8;446,0;0,0;229,6
2005-11-15 20:00:00;7652;20;7,9;6,8;435,9;0,0;235,9
2005-11-15 21:00:00;7653;21;7,5;6,8;448,2;0,0;220,0
2005-11-15 22:00:00;7654;22;7,8;6,8;439,3;0,0;132,4
2005-11-15 23:00:00;7655;23;8,0;6,8;430,3;0,0;83,0
2005-11-16 00:00:00;7656;0;8,0;9,9;432,2;0,0;57,4
2005-11-16 01:00:00;7657;1;8,5;9,9;413,1;0,0;31,0
2005-11-16 02:00:00;7658;2;8,1;9,9;428,3;0,0;12,2
2005-11-16 03:00:00;7659;3;8,2;9,9;422,2;0,0;8,8
2005-11-16 04:00:00;7660;4;8,1;9,9;428,6;0,0;26,4
2005-11-16 05:00:00;7661;5;8,6;9,9;411,3;0,0;66,2
2005-11-16 06:00:00;7662;6;8,1;9,9;427,8;0,0;178,9
2005-11-16 07:00:00;7663;7;8,2;9,9;423,2;0,0;191,5
2005-11-16 08:00:00;7664;8;8,6;9,9;407,9;0,0;192,3
2005-11-16 09:00:00;7665;9;8,9;9,9;399,0;0,0;201,6
2005-11-16 10:00:00;7666;10;10,0;9,9;358,7;0,0;192,3
2005-11-16 11:00:00;7667;11;10,8;9,9;332,4;0,0;186,5
2005-11-16 12:00:00;7668;12;11,6;9,9;303,3;0,0;172,6
2005-11-16 13:00:00;7669;13;11,9;9,9;291,1;0,0;151,7
2005-11-16 14:00:00;7670;14;12,7;9,9;263,9;0,0;138,3
2005-11-16 15:00:00;7671;15;12,3;9,9;279,0;0,0;129,1
2005-11-16 16:00:00;7672;16;11,8;9,9;293,6;0,0;134,1
2005-11-16 17:00:00;7673;17;10,7;9,9;333,5;0,0;166,4
2005-11-16 18:00:00;7674;18;10,7;9,9;334,8;0,0;185,6
2005-11-16 19:00:00;7675;19;10,4;9,9;344,0;0,0;229,6
2005-11-16 20:00:00;7676;20;10,8;9,9;329,4;0,0;235,9
2005-11-16 21:00:00;7677;21;10,5;9,9;341,3;0,0;220,0
2005-11-16 22:00:00;7678;22;10,6;9,9;337,2;0,0;132,4
2005-11-16 23:00:00;7679;23;10,3;9,9;348,4;0,0;83,0
2005-11-17 00:00:00;7680;0;10,4;8,9;345,7;0,0;57,4
2005-11-17 01:00:00;7681;1;10,1;8,9;357,2;0,0;31,0
2005-11-17 02:00:00;7682;2;10,7;8,9;333,4;0,0;12,2
2005-11-17 03:00:00;7683;3;10,7;8,9;335,6;0,0;8,8
2005-11-17 04:00:00;7684;4;10,5;8,9;340,7;0,0;26,4
2005-11-17 05:00:00;7685;5;10,3;8,9;350,3;0,0;66,2
2005-11-17 06:00:00;7686;6;10,6;8,9;338,1;0,0;178,9
2005-11-17 07:00:00;7687;7;9,4;8,9;382,4;0,0;191,5
2005-11-17 08:00:00;7688;8;9,4;8,9;382,3;0,0;192,3
2005-11-17 09:00:00;7689;9;9,3;8,9;385,2;0,0;201,6
2005-11-17 10:00:00;7690;10;9,2;8,9;389,0;0,0;192,3
2005-11-17 11:00:00;7691;11;9,2;8,9;387,4;0,0;186,5
2005-11-17 12:00:00;7692;12;9,5;8,9;377,6;0,0;172,6
2005-11-17 13:00:00;7693;13;9,5;8,9;376,4;0,0;151,7
2005-11-17 14:00:00;7694;14;9,5;8,9;378,1;0,0;138,3
2005-11-17 15:00:00;7695;15;8,9;8,9;399,2;0,0;129,1
2005-11-17 16:00:00;7696;16;8,5;8,9;411,6;0,0;134,1
2005-11-17 17:00:00;7697;17;7,6;8,9;444,5;0,0;166,4
2005-11-17 18:00:00;7698;18;7,6;8,9;445,6;0,0;185,6
2005-11-17 19:00:00;7699;19;6,3;8,9;492,3;0,0;229,6
2005-11-17 20:00:00;7700;20;6,8;8,9;474,2;0,0;235,9
2005-11-17 21:00:00;7701;21;6,6;8,9;481,1;0,0;220,0
2005-11-17 22:00:00;7702;22;6,6;8,9;480,9;0,0;132,4
2005-11-17 23:00:00;7703;23;7,0;8,9;466,1;0,0;83,0
2005-11-18 00:00:00;7704;0;6,8;6,5;475,5;0,0;57,4
2005-11-18 01:00:00;7705;1;6,6;6,5;480,4;0,0;31,0
2005-11-18 02:00:00;7706;2;6,6;6,5;479,7;0,0;12,2
2005-11-18 03:00:00;7707;3;5,7;6,5;513,3;0,0;8,8
2005-11-18 04:00:00;7708;4;6,0;6,5;503,0;0,0;26,4
2005-11-18 05:00:00;7709;5;6,0;6,5;501,2;0,0;66,2
2005-11-18 06:00:00;7710;6;5,9;6,5;505,8;0,0;178,9
2005-11-18 07:00:00;7711;7;5,8;6,5;509,6;0,0;191,5
2005-11-18 08:00:00;7712;8;5,9;6,5;505,3;0,0;192,3
2005-11-18 09:00:00;7713;9;6,0;6,5;501,2;0,0;201,6
2005-11-18 10:00:00;7714;10;6,6;6,5;479,5;0,0;192,3
2005-11-18 11:00:00;7715;11;7,8;6,5;438,6;0,0;186,5
2005-11-18 12:00:00;7716;12;8,8;6,5;402,9;0,0;172,6
2005-11-18 13:00:00;7717;13;9,1;6,5;390,6;0,0;151,7
2005-11-18 14:00:00;7718;14;8,5;6,5;414,9;0,0;138,3
2005-11-18 15:00:00;7719;15;8,5;6,5;413,4;0,0;129,1
2005-11-18 16:00:00;7720;16;7,6;6,5;446,0;0,0;134,1
2005-11-18 17:00:00;7721;17;7,1;6,5;463,8;0,0;166,4
2005-11-18 18:00:00;7722;18;6,7;6,5;476,4;0,0;185,6
2005-11-18 19:00:00;7723;19;5,6;6,5;517,1;0,0;229,6
2005-11-18 20:00:00;7724;20;5,0;6,5;537,4;0,0;235,9
2005-11-18 21:00:00;7725;21;4,7;6,5;548,7;0,0;220,0
2005-11-18 22:00:00;7726;22;4,6;6,5;551,3;0,0;132,4
2005-11-18 23:00:00;7727;23;4,0;6,5;574,4;0,0;83,0
2005-11-19 00:00:00;7728;0;3,4;1,0;596,9;0,0;57,4
2005-11-19 01:00:00;7729;1;3,0;1,0;610,4;0,0;31,0
2005-11-19 02:00:00;7730;2;2,2;1,0;638,3;0,0;12,2
2005-11-19 03:00:00;7731;3;1,8;1,0;653,2;0,0;8,8
2005-11-19 04:00:00;7732;4;1,2;1,0;675,3;0,0;26,4
2005-11-19 05:00:00;7733;5;0,4;1,0;700,8;0,0;66,2
2005-11-19 06:00:00;7734;6;-0,1;1,0;720,6;0,0;178,9
2005-11-19 07:00:00;7735;7;-0,2;1,0;722,4;0,0;191,5
2005-11-19 08:00:00;7736;8;-0,1;1,0;719,6;0,0;192,3
2005-11-19 09:00:00;7737;9;1,2;1,0;673,3;0,0;201,6
2005-11-19 10:00:00;7738;10;1,6;1,0;658,2;0,0;192,3
2005-11-19 11:00:00;7739;11;2,7;1,0;621,2;0,0;186,5
2005-11-19 12:00:00;7740;12;3,5;1,0;590,8;0,0;172,6
2005-11-19 13:00:00;7741;13;3,7;1,0;583,7;0,0;151,7
2005-11-19 14:00:00;7742;14;3,2;1,0;601,8;0,0;138,3
2005-11-19 15:00:00;7743;15;2,7;1,0;620,6;0,0;129,1
2005-11-19 16:00:00;7744;16;1,7;1,0;656,4;0,0;134,1
2005-11-19 17:00:00;7745;17;0,4;1,0;700,8;0,0;166,4
2005-11-19 18:00:00;7746;18;0,4;1,0;701,4;0,0;185,6
2005-11-19 19:00:00;7747;19;-0,4;1,0;731,8;0,0;229,6
2005-11-19 20:00:00;7748;20;-0,9;1,0;749,2;0,0;235,9
2005-11-19 21:00:00;7749;21;-1,7;1,0;776,5;0,0;220,0
2005-11-19 22:00:00;7750;22;-2,6;1,0;809,5;0,0;132,4
2005-11-19 23:00:00;7751;23;-3,0;1,0;824,4;0,0;83,0
2005-11-20 00:00:00;7752;0;-3,3;-0,1;835,3;0,0;57,4
2005-11-20 01:00:00;7753;1;-2,8;-0,1;815,8;0,0;31,0
2005-11-20 02:00:00;7754;2;-3,0;-0,1;824,7;0,0;12,2
2005-11-20 03:00:00;7755;3;-2,8;-0,1;815,5;0,0;8,8
2005-11-20 04:00:00;7756;4;-2,5;-0,1;804,4;0,0;26,4
2005-11-20 05:00:00;7757;5;-2,7;-0,1;814,9;0,0;66,2
2005-11-20 06:00:00;7758;6;-3,5;-0,1;842,0;0,0;178,9
2005-11-20 07:00:00;7759;7;-3,1;-0,1;828,5;0,0;191,5
2005-11-20 08:00:00;7760;8;-2,7;-0,1;813,0;0,0;192,3
2005-11-20 09:00:00;7761;9;-1,5;-0,1;771,0;0,0;201,6
2005-11-20 10:00:00;7762;10;-0,3;-0,1;729,0;0,0;192,3
2005-11-20 11:00:00;7763;11;0,7;-0,1;692,5;0,0;186,5
2005-11-20 12:00:00;7764;12;2,0;-0,1;645,3;0,0;172,6
2005-11-20 13:00:00;7765;13;3,6;-0,1;588,1;0,0;151,7
2005-11-20 14:00:00;7766;14;3,7;-0,1;585,2;0,0;138,3
2005-11-20 15:00:00;7767;15;4,2;-0,1;567,4;0,0;129,1
2005-11-20 16:00:00;7768;16;3,8;-0,1;581,1;0,0;134,1
2005-11-20 17:00:00;7769;17;2,3;-0,1;635,0;0,0;166,4
2005-11-20 18:00:00;7770;18;1,2;-0,1;674,6;0,0;185,6
2005-11-20 19:00:00;7771;19;1,1;-0,1;678,5;0,0;229,6
2005-11-20 20:00:00;7772;20;1,0;-0,1;682,7;0,0;235,9
2005-11-20 21:00:00;7773;21;0,9;-0,1;683,2;0,0;220,0
2005-11-20 22:00:00;7774;22;0,6;-0,1;693,6;0,0;132,4
2005-11-20 23:00:00;7775;23;-0,1;-0,1;720,5;0,0;83,0
2005-11-21 00:00:00;7776;0;-0,4;1,5;729,9;0,0;57,4
2005-11-21 01:00:00;7777;1;0,2;1,5;709,4;0,0;31,0
2005-11-21 02:00:00;7778;2;-0,1;1,5;719,0;0,0;12,2
2005-11-21 03:00:00;7779;3;-0,7;1,5;740,7;0,0;8,8
2005-11-21 04:00:00;7780;4;-0,9;1,5;748,3;0,0;26,4
2005-11-21 05:00:00;7781;5;-1,2;1,5;758,7;0,0;66,2
2005-11-21 06:00:00;7782;6;-0,9;1,5;747,7;0,0;178,9
2005-11-21 07:00:00;7783;7;-0,2;1,5;725,3;0,0;191,5
2005-11-21 08:00:00;7784;8;0,1;1,5;713,2;0,0;192,3
2005-11-21 09:00:00;7785;9;1,1;1,5;676,7;0,0;201,6
2005-11-21 10:00:00;7786;10;2,7;1,5;619,6;0,0;192,3
2005-11-21 11:00:00;7787;11;3,7;1,5;585,9;0,0;186,5
2005-11-21 12:00:00;7788;12;4,6;1,5;553,9;0,0;172,6
2005-11-21 13:00:00;7789;13;4,6;1,5;551,5;0,0;151,7
2005-11-21 14:00:00;7790;14;4,8;1,5;546,9;0,0;138,3
2005-11-21 15:00:00;7791;15;4,6;1,5;553,9;0,0;129,1
2005-11-21 16:00:00;7792;16;4,1;1,5;569,9;0,0;134,1
2005-11-21 17:00:00;7793;17;2,9;1,5;614,9;0,0;166,4
2005-11-21 18:00:00;7794;18;2,3;1,5;636,2;0,0;185,6
2005-11-21 19:00:00;7795;19;1,5;1,5;664,7;0,0;229,6
2005-11-21 20:00:00;7796;20;1,9;1,5;649,9;0,0;235,9
2005-11-21 21:00:00;7797;21;1,0;1,5;682,2;0,0;220,0
2005-11-21 22:00:00;7798;22;0,6;1,5;694,8;0,0;132,4
2005-11-21 23:00:00;7799;23;0,2;1,5;710,7;0,0;83,0
2005-11-22 00:00:00;7800;0;0,5;2,7;698,9;0,0;57,4
2005-11-22 01:00:00;7801;1;0,3;2,7;706,1;0,0;31,0
2005-11-22 02:00:00;7802;2;0,5;2,7;697,2;0,0;12,2
2005-11-22 03:00:00;7803;3;0,3;2,7;705,1;0,0;8,8
2005-11-22 04:00:00;7804;4;0,1;2,7;714,2;0,0;26,4
2005-11-22 05:00:00;7805;5;-0,2;2,7;723,3;0,0;66,2
2005-11-22 06:00:00;7806;6;-0,9;2,7;749,8;0,0;178,9
2005-11-22 07:00:00;7807;7;-0,6;2,7;737,1;0,0;191,5
2005-11-22 08:00:00;7808;8;0,0;2,7;716,2;0,0;192,3
2005-11-22 09:00:00;7809;9;0,3;2,7;706,7;0,0;201,6
2005-11-22 10:00:00;7810;10;1,6;2,7;658,5;0,0;192,3
2005-11-22 11:00:00;7811;11;2,8;2,7;615,2;0,0;186,5
2005-11-22 12:00:00;7812;12;4,9;2,7;543,3;0,0;172,6
2005-11-22 13:00:00;7813;13;5,9;2,7;505,8;0,0;151,7
2005-11-22 14:00:00;7814;14;6,3;2,7;492,1;0,0;138,3
2005-11-22 15:00:00;7815;15;5,9;2,7;506,2;0,0;129,1
2005-11-22 16:00:00;7816;16;6,0;2,7;503,6;0,0;134,1
2005-11-22 17:00:00;7817;17;5,7;2,7;513,7;0,0;166,4
2005-11-22 18:00:00;7818;18;5,8;2,7;508,8;0,0;185,6
2005-11-22 19:00:00;7819;19;4,5;2,7;556,2;0,0;229,6
2005-11-22 20:00:00;7820;20;3,8;2,7;580,4;0,0;235,9
2005-11-22 21:00:00;7821;21;3,6;2,7;589,9;0,0;220,0
2005-11-22 22:00:00;7822;22;3,7;2,7;583,6;0,0;132,4
2005-11-22 23:00:00;7823;23;3,5;2,7;591,6;0,0;83,0
2005-11-23 00:00:00;7824;0;3,6;6,0;589,6;0,0;57,4
2005-11-23 01:00:00;7825;1;3,7;6,0;586,2;0,0;31,0
2005-11-23 02:00:00;7826;2;3,7;6,0;583,9;0,0;12,2
2005-11-23 03:00:00;7827;3;3,8;6,0;580,9;0,0;8,8
2005-11-23 04:00:00;7828;4;3,8;6,0;579,3;0,0;26,4
2005-11-23 05:00:00;7829;5;3,6;6,0;589,6;0,0;66,2
2005-11-23 06:00:00;7830;6;3,8;6,0;582,8;0,0;178,9
2005-11-23 07:00:00;7831;7;4,0;6,0;573,8;0,0;191,5
2005-11-23 08:00:00;7832;8;4,1;6,0;570,3;0,0;192,3
2005-11-23 09:00:00;7833;9;4,5;6,0;557,5;0,0;201,6
2005-11-23 10:00:00;7834;10;4,8;6,0;545,5;0,0;192,3
2005-11-23 11:00:00;7835;11;6,0;6,0;502,6;0,0;186,5
2005-11-23 12:00:00;7836;12;7,1;6,0;464,6;0,0;172,6
2005-11-23 13:00:00;7837;13;7,9;6,0;435,8;0,0;151,7
2005-11-23 14:00:00;7838;14;8,2;6,0;422,3;0,0;138,3
2005-11-23 15:00:00;7839;15;8,1;6,0;428,3;0,0;129,1
2005-11-23 16:00:00;7840;16;8,5;6,0;413,5;0,0;134,1
2005-11-23 17:00:00;7841;17;8,1;6,0;429,2;0,0;166,4
2005-11-23 18:00:00;7842;18;8,2;6,0;425,3;0,0;185,6
2005-11-23 19:00:00;7843;19;7,9;6,0;435,9;0,0;229,6
2005-11-23 20:00:00;7844;20;7,9;6,0;436,2;0,0;235,9
2005-11-23 21:00:00;7845;21;7,5;6,0;447,7;0,0;220,0
2005-11-23 22:00:00;7846;22;8,2;6,0;423,7;0,0;132,4
2005-11-23 23:00:00;7847;23;8,4;6,0;417,0;0,0;83,0
2005-11-24 00:00:00;7848;0;8,8;7,6;404,2;0,0;57,4
2005-11-24 01:00:00;7849;1;8,2;7,6;423,1;0,0;31,0
2005-11-24 02:00:00;7850;2;8,0;7,6;432,1;0,0;12,2
2005-11-24 03:00:00;7851;3;8,0;7,6;430,1;0,0;8,8
2005-11-24 04:00:00;7852;4;7,2;7,6;458,9;0,0;26,4
2005-11-24 05:00:00;7853;5;7,7;7,6;440,3;0,0;66,2
2005-11-24 06:00:00;7854;6;7,4;7,6;454,2;0,0;178,9
2005-11-24 07:00:00;7855;7;6,6;7,6;480,4;0,0;191,5
2005-11-24 08:00:00;7856;8;6,7;7,6;478,3;0,0;192,3
2005-11-24 09:00:00;7857;9;7,3;7,6;457,2;0,0;201,6
2005-11-24 10:00:00;7858;10;8,6;7,6;410,4;0,0;192,3
2005-11-24 11:00:00;7859;11;9,4;7,6;382,1;0,0;186,5
2005-11-24 12:00:00;7860;12;9,7;7,6;368,6;0,0;172,6
2005-11-24 13:00:00;7861;13;10,1;7,6;356,9;0,0;151,7
2005-11-24 14:00:00;7862;14;10,4;7,6;345,7;0,0;138,3
2005-11-24 15:00:00;7863;15;9,9;7,6;361,7;0,0;129,1
2005-11-24 16:00:00;7864;16;9,1;7,6;390,6;0,0;134,1
2005-11-24 17:00:00;7865;17;8,1;7,6;428,0;0,0;166,4
2005-11-24 18:00:00;7866;18;7,5;7,6;448,7;0,0;185,6
2005-11-24 19:00:00;7867;19;6,4;7,6;488,5;0,0;229,6
2005-11-24 20:00:00;7868;20;5,3;7,6;525,8;0,0;235,9
2005-11-24 21:00:00;7869;21;5,0;7,6;538,6;0,0;220,0
2005-11-24 22:00:00;7870;22;3,8;7,6;580,1;0,0;132,4
2005-11-24 23:00:00;7871;23;3,7;7,6;583,9;0,0;83,0
2005-11-25 00:00:00;7872;0;3,3;3,4;597,4;0,0;57,4
2005-11-25 01:00:00;7873;1;3,1;3,4;606,5;0,0;31,0
2005-11-25 02:00:00;7874;2;3,0;3,4;611,4;0,0;12,2
2005-11-25 03:00:00;7875;3;3,0;3,4;610,0;0,0;8,8
2005-11-25 04:00:00;7876;4;2,6;3,4;624,2;0,0;26,4
2005-11-25 05:00:00;7877;5;2,4;3,4;632,8;0,0;66,2
2005-11-25 06:00:00;7878;6;2,4;3,4;631,5;0,0;178,9
2005-11-25 07:00:00;7879;7;2,1;3,4;643,2;0,0;191,5
2005-11-25 08:00:00;7880;8;2,7;3,4;621,4;0,0;192,3
2005-11-25 09:00:00;7881;9;3,0;3,4;609,5;0,0;201,6
2005-11-25 10:00:00;7882;10;3,7;3,4;585,1;0,0;192,3
2005-11-25 11:00:00;7883;11;4,3;3,4;563,1;0,0;186,5
2005-11-25 12:00:00;7884;12;4,7;3,4;549,1;0,0;172,6
2005-11-25 13:00:00;7885;13;5,0;3,4;539,8;0,0;151,7
2005-11-25 14:00:00;7886;14;5,1;3,4;534,4;0,0;138,3
2005-11-25 15:00:00;7887;15;5,6;3,4;516,3;0,0;129,1
2005-11-25 16:00:00;7888;16;5,3;3,4;527,6;0,0;134,1
2005-11-25 17:00:00;7889;17;4,6;3,4;551,1;0,0;166,4
2005-11-25 18:00:00;7890;18;4,2;3,4;568,4;0,0;185,6
2005-11-25 19:00:00;7891;19;3,3;3,4;597,6;0,0;229,6
2005-11-25 20:00:00;7892;20;2,7;3,4;621,1;0,0;235,9
2005-11-25 21:00:00;7893;21;2,1;3,4;643,1;0,0;220,0
2005-11-25 22:00:00;7894;22;2,3;3,4;635,7;0,0;132,4
2005-11-25 23:00:00;7895;23;2,5;3,4;625,9;0,0;83,0
2005-11-26 00:00:00;7896;0;3,3;5,8;598,2;0,0;57,4
2005-11-26 01:00:00;7897;1;3,3;5,8;598,8;0,0;31,0
2005-11-26 02:00:00;7898;2;3,2;5,8;601,5;0,0;12,2
2005-11-26 03:00:00;7899;3;3,2;5,8;601,5;0,0;8,8
2005-11-26 04:00:00;7900;4;3,3;5,8;597,4;0,0;26,4
2005-11-26 05:00:00;7901;5;3,5;5,8;592,8;0,0;66,2
2005-11-26 06:00:00;7902;6;3,2;5,8;603,6;0,0;178,9
2005-11-26 07:00:00;7903;7;2,8;5,8;618,1;0,0;191,5
2005-11-26 08:00:00;7904;8;4,2;5,8;565,3;0,0;192,3
2005-11-26 09:00:00;7905;9;5,6;5,8;517,1;0,0;201,6
2005-11-26 10:00:00;7906;10;6,4;5,8;486,6;0,0;192,3
2005-11-26 11:00:00;7907;11;7,2;5,8;458,4;0,0;186,5
2005-11-26 12:00:00;7908;12;8,5;5,8;413,4;0,0;172,6
2005-11-26 13:00:00;7909;13;9,0;5,8;395,6;0,0;151,7
2005-11-26 14:00:00;7910;14;8,8;5,8;404,2;0,0;138,3
2005-11-26 15:00:00;7911;15;8,2;5,8;424,7;0,0;129,1
2005-11-26 16:00:00;7912;16;7,7;5,8;442,6;0,0;134,1
2005-11-26 17:00:00;7913;17;6,9;5,8;471,5;0,0;166,4
2005-11-26 18:00:00;7914;18;6,5;5,8;483,1;0,0;185,6
2005-11-26 19:00:00;7915;19;6,5;5,8;483,0;0,0;229,6
2005-11-26 20:00:00;7916;20;6,9;5,8;471,9;0,0;235,9
2005-11-26 21:00:00;7917;21;6,9;5,8;468,7;0,0;220,0
2005-11-26 22:00:00;7918;22;6,7;5,8;476,8;0,0;132,4
2005-11-26 23:00:00;7919;23;7,2;5,8;460,2;0,0;83,0
2005-11-27 00:00:00;7920;0;7,3;6,8;456,0;0,0;57,4
2005-11-27 01:00:00;7921;1;7,1;6,8;463,8;0,0;31,0
2005-11-27 02:00:00;7922;2;6,8;6,8;473,7;0,0;12,2
2005-11-27 03:00:00;7923;3;6,5;6,8;482,9;0,0;8,8
2005-11-27 04:00:00;7924;4;5,5;6,8;520,3;0,0;26,4
2005-11-27 05:00:00;7925;5;5,2;6,8;531,7;0,0;66,2
2005-11-27 06:00:00;7926;6;4,9;6,8;543,3;0,0;178,9
2005-11-27 07:00:00;7927;7;4,3;6,8;562,4;0,0;191,5
2005-11-27 08:00:00;7928;8;5,0;6,8;539,2;0,0;192,3
2005-11-27 09:00:00;7929;9;5,6;6,8;516,8;0,0;201,6
2005-11-27 10:00:00;7930;10;6,7;6,8;476,0;0,0;192,3
2005-11-27 11:00:00;7931;11;7,9;6,8;434,0;0,0;186,5
2005-11-27 12:00:00;7932;12;8,9;6,8;400,7;0,0;172,6
2005-11-27 13:00:00;7933;13;8,5;6,8;411,8;0,0;151,7
2005-11-27 14:00:00;7934;14;8,8;6,8;403,2;0,0;138,3
2005-11-27 15:00:00;7935;15;8,7;6,8;404,9;0,0;129,1
2005-11-27 16:00:00;7936;16;8,4;6,8;415,6;0,0;134,1
2005-11-27 17:00:00;7937;17;7,6;6,8;444,9;0,0;166,4
