HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
8278,7046.858943501233,7046.858943501233,0.0,0.0,20.0,-0.1,0.0,,7.046858943501233,0.0,29.119251832649724,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8279,7063.47772022362,7063.47772022362,0.0,0.0,20.00000000000001,0.1,0.0,,7.06347772022362,0.0,29.187924463733967,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8280,7015.628856552002,7015.628856552002,0.0,0.0,19.999999999999993,0.5,0.0,,7.015628856552001,0.0,28.990201886578518,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8281,6914.304129514566,6914.304129514566,0.0,0.0,20.0,1.0,0.0,,6.914304129514566,0.0,28.57150466741556,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8282,6763.754676522629,6763.754676522629,0.0,0.0,20.000000000000007,1.6,0.0,,6.763754676522629,0.0,27.94939948976293,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8283,6599.527219358442,6599.527219358442,0.0,0.0,20.000000000000014,2.1,0.0,,6.599527219358443,0.0,27.270773633712572,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8284,6471.94673698033,6471.94673698033,0.0,0.0,20.00000000000001,2.3,0.0,,6.47194673698033,0.0,26.743581557769957,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8285,6424.9574341793705,6424.9574341793705,0.0,0.0,19.99999999999999,2.1,0.0,,6.424957434179371,0.0,26.54941088503872,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8286,6468.678428771547,6468.678428771547,0.0,0.0,19.999999999999996,1.6,0.0,,6.468678428771547,0.0,26.73007615194854,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8287,6547.723379173461,6547.723379173461,0.0,0.0,20.0,1.2,0.0,,6.547723379173461,0.0,27.05670817840273,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8288,6604.709968217804,6604.709968217804,0.0,0.0,19.999999999999996,1.1,0.0,,6.604709968217804,0.0,27.29218995131324,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8289,6591.376129091336,6591.376129091336,0.0,0.0,20.0,1.2,174.40499999999997,,6.591376129091336,0.0,27.237091442526182,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8290,6447.659447591092,6447.659447591092,0.0,0.0,20.0,1.4,662.7389999999999,,6.447659447591092,0.0,26.64322085781443,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8291,6218.1558939466995,6218.1558939466995,0.0,0.0,19.999999999999996,1.6,1011.549,,6.218155893946699,0.0,25.694859065895454,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8292,5952.228551427945,5952.228551427945,0.0,0.0,19.999999999999996,1.9,1220.8349999999998,,5.952228551427945,0.0,24.59598574970225,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8293,5751.228016274458,5751.228016274458,0.0,0.0,19.999999999999996,2.1,1116.192,,5.7512280162744585,0.0,23.765405025927514,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8294,5686.478941598519,5686.478941598519,0.0,0.0,19.999999999999996,2.3,639.4849999999999,,5.686478941598518,0.0,23.497846866109583,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8295,5717.892877893546,5717.892877893546,0.0,0.0,20.000000000000007,2.3,488.33399999999995,,5.717892877893546,0.0,23.627656520221265,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8296,5829.82156853639,5829.82156853639,0.0,0.0,20.000000000000004,2.1,244.16699999999997,,5.82982156853639,0.0,24.09017177081153,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8297,6044.533319770368,6044.533319770368,0.0,0.0,20.0,1.6,11.626999999999999,,6.044533319770368,0.0,24.977410412274246,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8298,6277.210237722349,6277.210237722349,0.0,0.0,20.000000000000004,1.1,0.0,,6.2772102377223495,0.0,25.938885279844417,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8299,6484.59985607496,6484.59985607496,0.0,0.0,19.999999999999996,0.7,0.0,,6.4845998560749605,0.0,26.795867173863474,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8300,6628.086257079547,6628.086257079547,0.0,0.0,20.000000000000007,0.6,0.0,,6.628086257079547,0.0,27.38878618627912,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8301,6721.634131493772,6721.634131493772,0.0,0.0,20.000000000000007,0.6,0.0,,6.721634131493771,0.0,27.77534765080071,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8302,6768.341321073496,6768.341321073496,0.0,0.0,19.999999999999996,0.7,0.0,,6.768341321073496,0.0,27.968352566419405,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8303,6819.318068728441,6819.318068728441,0.0,0.0,20.000000000000004,0.6,0.0,,6.819318068728442,0.0,28.179000284001823,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8304,6883.1992802195,6883.1992802195,0.0,0.0,19.99999999999998,0.4,0.0,,6.8831992802195,0.0,28.442972232311984,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8305,6968.961515068679,6968.961515068679,0.0,0.0,19.999999999999996,0.1,0.0,,6.968961515068679,0.0,28.7973616325152,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8306,7066.313858047494,7066.313858047494,0.0,0.0,20.00000000000001,-0.2,0.0,,7.0663138580474945,0.0,29.19964404151857,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8307,7187.818330069869,7187.818330069869,0.0,0.0,20.000000000000007,-0.6,0.0,,7.187818330069869,0.0,29.70172863665235,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8308,7322.443555926726,7322.443555926726,0.0,0.0,19.99999999999999,-1.0,0.0,,7.322443555926726,0.0,30.25803122283771,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8309,7465.911710419365,7465.911710419365,0.0,0.0,20.000000000000004,-1.4,0.0,,7.465911710419364,0.0,30.850874836443655,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8310,7631.680491174484,7631.680491174484,0.0,0.0,20.000000000000007,-1.9,0.0,,7.6316804911744835,0.0,31.53586979824167,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8311,7792.981375709195,7792.981375709195,0.0,0.0,19.999999999999982,-2.3,0.0,,7.7929813757091955,0.0,32.20240237896362,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8312,7954.427990050568,7954.427990050568,0.0,0.0,20.0,-2.7,0.0,,7.954427990050568,0.0,32.869537148969286,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8313,8080.286178829414,8080.286178829414,0.0,0.0,20.000000000000004,-3.0,104.643,,8.080286178829414,0.0,33.38961230921245,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8314,8146.267490581299,8146.267490581299,0.0,0.0,20.000000000000007,-3.3,372.06399999999996,,8.1462674905813,0.0,33.66226235777396,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8315,8154.520417074896,8154.520417074896,0.0,0.0,20.000000000000004,-3.5,569.723,,8.154520417074895,0.0,33.69636535981362,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8316,8131.699285069221,8131.699285069221,0.0,0.0,19.999999999999996,-3.6,685.9929999999999,,8.131699285069221,0.0,33.60206316144306,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8317,8131.594311556396,8131.594311556396,0.0,0.0,19.999999999999986,-3.8,709.247,,8.131594311556396,0.0,33.60162938659668,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8318,8168.7985386573755,8168.7985386573755,0.0,0.0,20.000000000000004,-4.0,639.4849999999999,,8.168798538657375,0.0,33.75536586222056,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8319,8237.813761335472,8237.813761335472,0.0,0.0,20.000000000000004,-4.1,488.33399999999995,,8.237813761335472,0.0,34.040552732791205,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8320,8290.22345683921,8290.22345683921,0.0,0.0,20.0,-3.8,244.16699999999997,,8.290223456839211,0.0,34.25712172247608,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8321,8300.857344399585,8300.857344399585,0.0,0.0,20.000000000000004,-3.2,11.626999999999999,,8.300857344399585,0.0,34.301063406609856,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8322,8234.629593723663,8234.629593723663,0.0,0.0,19.999999999999975,-2.5,0.0,,8.234629593723662,0.0,34.027395015387036,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8323,8131.383938904801,8131.383938904801,0.0,0.0,19.999999999999993,-2.0,0.0,,8.1313839389048,0.0,33.60076007811901,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8324,8012.221451882033,8012.221451882033,0.0,0.0,20.000000000000007,-1.6,0.0,,8.012221451882032,0.0,33.108353106950545,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8325,7879.174641905697,7879.174641905697,0.0,0.0,20.000000000000007,-1.2,0.0,,7.879174641905697,0.0,32.558572900436765,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8326,7753.11108645966,7753.11108645966,0.0,0.0,20.0,-0.9,0.0,,7.75311108645966,0.0,32.0376491176019,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8327,7628.5970646278165,7628.5970646278165,0.0,0.0,20.000000000000007,-0.6,0.0,,7.628597064627817,0.0,31.523128366230647,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8328,7521.468176206392,7521.468176206392,0.0,0.0,20.00000000000001,-0.4,0.0,,7.521468176206392,0.0,31.08044700911732,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8329,7471.921729565444,7471.921729565444,0.0,0.0,19.999999999999993,-0.5,0.0,,7.4719217295654445,0.0,30.87570962630349,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8330,7468.05382811663,7468.05382811663,0.0,0.0,20.0,-0.7,0.0,,7.46805382811663,0.0,30.859726562465415,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8331,7524.496335225825,7524.496335225825,0.0,0.0,20.000000000000007,-1.1,0.0,,7.524496335225825,0.0,31.09296006291663,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8332,7598.931272988243,7598.931272988243,0.0,0.0,19.999999999999986,-1.4,0.0,,7.598931272988243,0.0,31.40054245036464,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8333,7672.308612363609,7672.308612363609,0.0,0.0,20.000000000000004,-1.6,0.0,,7.67230861236361,0.0,31.703754596543842,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8334,7731.7893008525025,7731.7893008525025,0.0,0.0,20.000000000000007,-1.7,0.0,,7.731789300852503,0.0,31.94954256550621,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8335,7768.720266654809,7768.720266654809,0.0,0.0,19.999999999999993,-1.7,0.0,,7.768720266654809,0.0,32.102149862209956,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8336,7826.292048424713,7826.292048424713,0.0,0.0,20.000000000000007,-1.9,0.0,,7.826292048424714,0.0,32.34004978687898,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8337,7839.4337022008,7839.4337022008,0.0,0.0,20.00000000000001,-1.9,104.643,,7.8394337022008,0.0,32.39435414132562,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8338,7773.555614513225,7773.555614513225,0.0,0.0,19.999999999999993,-1.8,372.06399999999996,,7.773555614513225,0.0,32.1221306384844,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8339,7513.798689286774,7513.798689286774,0.0,0.0,20.0,-1.3,988.2949999999998,,7.513798689286774,0.0,31.048754914408157,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8340,6991.893244635224,6991.893244635224,0.0,0.0,20.0,-0.7,2134.1720698506006,,6.991893244635223,0.0,28.892120845600097,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8341,6260.595591103876,6260.595591103876,0.0,0.0,20.00000000000001,0.0,3140.519061731391,,6.260595591103876,0.0,25.870229715305275,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8342,5797.447199124609,5797.447199124609,0.0,0.0,19.999999999999993,0.4,2279.912051879731,,5.797447199124609,0.0,23.956393384812433,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8343,5656.630250192711,5656.630250192711,0.0,0.0,20.000000000000014,0.8,1466.2959958783158,,5.656630250192711,0.0,23.374505166085584,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8344,5817.036067567712,5817.036067567712,0.0,0.0,19.999999999999996,0.9,441.82599999999996,,5.817036067567712,0.0,24.03733912218063,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8345,6111.844662537103,6111.844662537103,0.0,0.0,20.000000000000004,0.8,11.626999999999999,,6.111844662537103,0.0,25.25555645676489,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8346,6411.705856554101,6411.705856554101,0.0,0.0,19.99999999999999,0.4,0.0,,6.411705856554101,0.0,26.494652299810333,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8347,6683.8730618076925,6683.8730618076925,0.0,0.0,20.000000000000007,-0.1,0.0,,6.6838730618076925,0.0,27.61931017275906,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8348,6949.564362735102,6949.564362735102,0.0,0.0,19.999999999999996,-0.7,0.0,,6.949564362735102,0.0,28.717208110475628,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8349,7207.734195506115,7207.734195506115,0.0,0.0,20.000000000000007,-1.3,0.0,,7.207734195506115,0.0,29.784025601264936,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8350,7493.516426147344,7493.516426147344,0.0,0.0,19.999999999999993,-2.1,0.0,,7.493516426147344,0.0,30.964943909699766,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8351,7791.594575237247,7791.594575237247,0.0,0.0,20.000000000000007,-2.9,0.0,,7.791594575237247,0.0,32.19667179850102,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8352,8097.9597427959525,8097.9597427959525,0.0,0.0,19.999999999999996,-3.7,0.0,,8.097959742795952,0.0,33.46264356527253,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8353,8344.546862558976,8344.546862558976,0.0,0.0,20.000000000000004,-4.1,0.0,,8.344546862558976,0.0,34.4815986056156,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8354,8498.110204922896,8498.110204922896,0.0,0.0,20.000000000000014,-4.1,0.0,,8.498110204922895,0.0,35.11615787158221,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8355,8585.26571834218,8585.26571834218,0.0,0.0,20.000000000000007,-4.0,0.0,,8.58526571834218,0.0,35.47630462124868,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8356,8663.50321988811,8663.50321988811,0.0,0.0,20.0,-4.1,0.0,,8.663503219888112,0.0,35.79960008218227,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8357,8811.120432970976,8811.120432970976,0.0,0.0,20.000000000000004,-4.7,0.0,,8.811120432970977,0.0,36.40958856599577,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8358,9038.734871172142,9038.734871172142,0.0,0.0,19.999999999999993,-5.6,0.0,,9.038734871172142,0.0,37.350144095752654,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8359,9294.45302960895,9294.45302960895,0.0,0.0,19.999999999999986,-6.4,0.0,,9.29445302960895,0.0,38.40683070086343,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8360,9506.90583872751,9506.90583872751,0.0,0.0,19.999999999999996,-6.8,0.0,,9.50690583872751,0.0,39.28473487077484,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8361,9554.974940245793,9554.974940245793,0.0,0.0,20.000000000000007,-6.5,181.0226586960649,,9.554974940245792,0.0,39.48336752167683,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8362,9286.7176776246,9286.7176776246,0.0,0.0,20.000000000000014,-5.7,1067.6089338912352,,9.2867176776246,0.0,38.37486643646529,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8363,8636.179345885455,8636.179345885455,0.0,0.0,20.00000000000001,-4.2,2008.869655946016,,8.636179345885456,0.0,35.68669151192337,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8364,7777.303239747274,7777.303239747274,0.0,0.0,19.999999999999993,-2.6,2689.26525011339,,7.777303239747274,0.0,32.13761669317056,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8365,7079.063584457562,7079.063584457562,0.0,0.0,19.999999999999993,-1.4,2232.6480095471825,,7.079063584457562,0.0,29.252328861394883,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8366,6617.378239557218,6617.378239557218,0.0,0.0,19.999999999999996,-1.0,2247.207958200149,,6.617378239557218,0.0,27.344538179988504,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8367,6459.501688656942,6459.501688656942,0.0,0.0,20.000000000000007,-1.2,1656.4302165175664,,6.459501688656942,0.0,26.692155738251827,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8368,6656.707069450336,6656.707069450336,0.0,0.0,20.0,-1.6,607.0549491276819,,6.656707069450336,0.0,27.507054005993126,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8369,7040.083414333851,7040.083414333851,0.0,0.0,20.0,-2.0,23.253999999999998,,7.040083414333851,0.0,29.091253778239054,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8370,7405.459543918245,7405.459543918245,0.0,0.0,19.999999999999996,-2.4,0.0,,7.405459543918245,0.0,30.601072495529937,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8371,7690.094909848273,7690.094909848273,0.0,0.0,20.000000000000007,-2.7,0.0,,7.690094909848273,0.0,31.777251693587907,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8372,7921.480779245489,7921.480779245489,0.0,0.0,20.000000000000014,-3.0,0.0,,7.921480779245489,0.0,32.73339164977475,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8373,8116.978352614465,8116.978352614465,0.0,0.0,20.000000000000014,-3.3,0.0,,8.116978352614465,0.0,33.541232862043245,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8374,8255.606867130158,8255.606867130158,0.0,0.0,20.000000000000004,-3.4,0.0,,8.255606867130158,0.0,34.11407796334776,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8375,8313.199092130459,8313.199092130459,0.0,0.0,19.999999999999996,-3.2,0.0,,8.313199092130459,0.0,34.35206236417545,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8376,8325.646501861924,8325.646501861924,0.0,0.0,20.000000000000004,-3.0,0.0,,8.325646501861923,0.0,34.403497941578195,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8377,8291.327084921439,8291.327084921439,0.0,0.0,20.000000000000007,-2.7,0.0,,8.291327084921438,0.0,34.26168216909685,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8378,8261.32700387137,8261.32700387137,0.0,0.0,19.999999999999996,-2.6,0.0,,8.26132700387137,0.0,34.13771489203046,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8379,8244.26493516193,8244.26493516193,0.0,0.0,19.999999999999986,-2.6,0.0,,8.24426493516193,0.0,34.06721047587574,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8380,8216.424896298955,8216.424896298955,0.0,0.0,20.0,-2.5,0.0,,8.216424896298955,0.0,33.95216899297089,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8381,8168.137016356684,8168.137016356684,0.0,0.0,20.000000000000004,-2.3,0.0,,8.168137016356685,0.0,33.75263229899456,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8382,8109.224942954973,8109.224942954973,0.0,0.0,19.999999999999996,-2.1,0.0,,8.109224942954972,0.0,33.50919397915278,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8383,8092.174941231652,8092.174941231652,0.0,0.0,19.999999999999996,-2.2,0.0,,8.092174941231653,0.0,33.43873942657707,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8384,8142.89010975976,8142.89010975976,0.0,0.0,19.999999999999993,-2.6,0.0,,8.14289010975976,0.0,33.648306238676696,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8385,8245.291125395943,8245.291125395943,0.0,0.0,19.999999999999993,-3.2,93.01599999999999,,8.245291125395942,0.0,34.07145093138819,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8386,8286.98730989323,8286.98730989323,0.0,0.0,20.00000000000002,-3.5,360.437,,8.28698730989323,0.0,34.243749214434835,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8387,8227.700967150035,8227.700967150035,0.0,0.0,20.000000000000004,-3.4,569.723,,8.227700967150035,0.0,33.99876432706626,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8388,8086.132536580964,8086.132536580964,0.0,0.0,20.00000000000001,-3.0,685.9929999999999,,8.086132536580964,0.0,33.413770812318035,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8389,7923.735906952939,7923.735906952939,0.0,0.0,19.999999999999993,-2.6,709.247,,7.923735906952939,0.0,32.74271035930967,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8390,7805.139645175212,7805.139645175212,0.0,0.0,20.00000000000001,-2.4,639.4849999999999,,7.8051396451752115,0.0,32.25264316188104,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8391,7749.096931605895,7749.096931605895,0.0,0.0,20.00000000000002,-2.3,488.33399999999995,,7.749096931605895,0.0,32.02106170085081,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8392,7772.55823408331,7772.55823408331,0.0,0.0,20.000000000000007,-2.3,244.16699999999997,,7.77255823408331,0.0,32.11800923174921,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8393,7835.91512227933,7835.91512227933,0.0,0.0,20.000000000000007,-2.2,11.626999999999999,,7.83591512227933,0.0,32.37981455487326,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8394,7903.821764899118,7903.821764899118,0.0,0.0,20.00000000000001,-2.2,0.0,,7.903821764899118,0.0,32.660420516112055,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8395,7966.9242584217845,7966.9242584217845,0.0,0.0,20.0,-2.3,0.0,,7.966924258421785,0.0,32.92117462157762,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8396,8071.659402049939,8071.659402049939,0.0,0.0,19.999999999999996,-2.7,0.0,,8.071659402049939,0.0,33.35396447128074,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8397,8194.982687779842,8194.982687779842,0.0,0.0,19.999999999999996,-3.1,0.0,,8.194982687779842,0.0,33.863564825536535,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8398,8314.49292837192,8314.49292837192,0.0,0.0,20.000000000000007,-3.4,0.0,,8.31449292837192,0.0,34.357408794925284,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8399,8369.227037411678,8369.227037411678,0.0,0.0,20.000000000000014,-3.3,0.0,,8.369227037411678,0.0,34.58358279922181,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8400,8392.932043675575,8392.932043675575,0.0,0.0,19.999999999999982,-3.2,0.0,,8.392932043675575,0.0,34.68153737056023,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8401,8412.065323227533,8412.065323227533,0.0,0.0,19.999999999999996,-3.2,0.0,,8.412065323227532,0.0,34.76060050920468,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8402,8490.323691714104,8490.323691714104,0.0,0.0,19.999999999999993,-3.6,0.0,,8.490323691714105,0.0,35.08398219716572,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8403,8628.484162163235,8628.484162163235,0.0,0.0,19.999999999999996,-4.2,0.0,,8.628484162163234,0.0,35.65489323207948,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8404,8800.702680932362,8800.702680932362,0.0,0.0,20.00000000000002,-4.8,0.0,,8.800702680932362,0.0,36.366540003852734,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8405,8946.852725616956,8946.852725616956,0.0,0.0,20.00000000000001,-5.1,0.0,,8.946852725616957,0.0,36.97046580833453,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8406,9052.222733799288,9052.222733799288,0.0,0.0,20.00000000000002,-5.2,0.0,,9.052222733799288,0.0,37.405879065286314,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8407,9103.740692156658,9103.740692156658,0.0,0.0,20.00000000000002,-5.1,0.0,,9.103740692156657,0.0,37.61876319072999,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8408,9108.937323466032,9108.937323466032,0.0,0.0,20.000000000000004,-4.9,0.0,,9.108937323466032,0.0,37.64023687382658,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8409,9039.637606359684,9039.637606359684,0.0,0.0,20.000000000000025,-4.6,162.77799999999996,,9.039637606359683,0.0,37.35387440644497,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8410,8817.34384039724,8817.34384039724,0.0,0.0,19.999999999999996,-4.0,558.096,,8.817343840397239,0.0,36.43530512560843,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8411,8489.229481444323,8489.229481444323,0.0,0.0,20.000000000000014,-3.0,558.096,,8.489229481444323,0.0,35.0794606671253,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8412,8096.267509020435,8096.267509020435,0.0,0.0,20.000000000000007,-1.9,685.9929999999999,,8.096267509020434,0.0,33.455650863720805,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8413,7687.499178713562,7687.499178713562,0.0,0.0,19.999999999999996,-0.9,709.247,,7.687499178713562,0.0,31.766525531874223,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8414,7356.435422247675,7356.435422247675,0.0,0.0,19.999999999999996,-0.3,639.4849999999999,,7.356435422247675,0.0,30.398493480362294,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
