HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
8187,2301.06475484961,2301.06475484961,0.0,0.0,20.000000000000004,0.8,0.0,,2.3010647548496097,0.0,9.5085320448331,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8188,2267.881767162842,2267.881767162842,0.0,0.0,20.000000000000004,1.1,0.0,,2.267881767162842,0.0,9.37141226100348,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8189,2260.0841839653945,2260.0841839653945,0.0,0.0,20.000000000000007,1.1,0.0,,2.2600841839653945,0.0,9.339190842832208,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8190,2275.055160101151,2275.055160101151,0.0,0.0,19.999999999999996,0.9,0.0,,2.275055160101151,0.0,9.40105438058327,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8191,2305.9198535163805,2305.9198535163805,0.0,0.0,20.000000000000004,0.6,0.0,,2.3059198535163805,0.0,9.528594436018102,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8192,2322.3190399305277,2322.3190399305277,0.0,0.0,20.000000000000004,0.5,0.0,,2.3223190399305276,0.0,9.596359669134412,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8193,2315.293685229808,2315.293685229808,0.0,0.0,20.0,0.5,68.94579999999999,,2.315293685229808,0.0,9.567329277809124,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8194,2245.711418145959,2245.711418145959,0.0,0.0,20.000000000000007,0.8,213.10519999999994,,2.245711418145959,0.0,9.27979924853702,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8195,2117.7431179512696,2117.7431179512696,0.0,0.0,20.000000000000004,1.4,319.65779999999995,,2.1177431179512696,0.0,8.751004619633346,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8196,1965.6817162306902,1965.6817162306902,0.0,0.0,19.999999999999996,2.1,382.3357999999999,,1.96568171623069,0.0,8.12265171996153,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8197,1805.0743784955473,1805.0743784955473,0.0,0.0,20.000000000000004,2.9,394.87139999999994,,1.8050743784955474,0.0,7.4589850351055675,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8198,1679.3703103666608,1679.3703103666608,0.0,0.0,20.0,3.5,350.9967999999999,,1.6793703103666608,0.0,6.939546737052317,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8199,1601.7178128325668,1601.7178128325668,0.0,0.0,19.999999999999996,3.9,263.2476,,1.6017178128325669,0.0,6.618668648068458,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8200,1590.5681950151566,1590.5681950151566,0.0,0.0,19.999999999999996,4.0,131.6238,,1.5905681950151567,0.0,6.572595847170068,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8201,1654.236988224083,1654.236988224083,0.0,0.0,20.0,3.7,6.267799999999999,,1.654236988224083,0.0,6.8356900339838145,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8202,1736.4605311674343,1736.4605311674343,0.0,0.0,20.000000000000007,3.3,0.0,,1.7364605311674344,0.0,7.175456740361299,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8203,1794.6914192391237,1794.6914192391237,0.0,0.0,20.000000000000007,3.1,0.0,,1.7946914192391237,0.0,7.416080244789767,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8204,1815.1504424476782,1815.1504424476782,0.0,0.0,20.000000000000004,3.2,0.0,,1.815150442447678,0.0,7.5006216630069344,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8205,1763.1388968921879,1763.1388968921879,0.0,0.0,20.000000000000004,3.9,0.0,,1.763138896892188,0.0,7.2856979210420985,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8206,1640.0275669340754,1640.0275669340754,0.0,0.0,19.999999999999996,5.1,0.0,,1.6400275669340754,0.0,6.776973417082956,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8207,1441.5726161729617,1441.5726161729617,0.0,0.0,20.0,6.8,0.0,,1.4415726161729616,0.0,5.956911637078354,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8208,1226.2095470372412,1226.2095470372412,0.0,0.0,19.999999999999996,8.4,0.0,,1.2262095470372412,0.0,5.066981599327443,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8209,1116.5592784128826,1116.5592784128826,0.0,0.0,20.0,8.8,0.0,,1.1165592784128826,0.0,4.613881315755713,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8210,1182.8387364193568,1182.8387364193568,0.0,0.0,20.0,7.6,0.0,,1.1828387364193569,0.0,4.887763373633706,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8211,1371.876378959242,1371.876378959242,0.0,0.0,20.000000000000004,5.6,0.0,,1.3718763789592419,0.0,5.668910656856371,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8212,1554.714830956786,1554.714830956786,0.0,0.0,19.999999999999996,4.1,0.0,,1.554714830956786,0.0,6.424441450234653,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8213,1626.131260094303,1626.131260094303,0.0,0.0,19.999999999999996,3.9,0.0,,1.626131260094303,0.0,6.719550661546706,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8214,1604.7079669082186,1604.7079669082186,0.0,0.0,20.000000000000004,4.5,0.0,,1.6047079669082187,0.0,6.631024656645532,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8215,1538.9405261202103,1538.9405261202103,0.0,0.0,20.000000000000004,5.3,0.0,,1.5389405261202103,0.0,6.359258372397563,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8216,1503.475538921962,1503.475538921962,0.0,0.0,20.0,5.6,0.0,,1.503475538921962,0.0,6.212708838520504,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8217,1481.1696306544259,1481.1696306544259,0.0,0.0,19.999999999999996,5.5,119.08819999999997,,1.481169630654426,0.0,6.120535663861264,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8218,1439.3328731999532,1439.3328731999532,0.0,0.0,20.000000000000004,5.2,332.19339999999994,,1.439332873199953,0.0,5.947656500826253,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8219,1409.0722348691986,1409.0722348691986,0.0,0.0,20.000000000000004,4.9,319.65779999999995,,1.4090722348691986,0.0,5.822612540781813,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8220,1371.2018320004602,1371.2018320004602,0.0,0.0,20.000000000000004,4.8,382.3357999999999,,1.3712018320004602,0.0,5.666123272729174,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8221,1332.6665547916932,1332.6665547916932,0.0,0.0,19.999999999999996,4.8,388.6036,,1.3326665547916932,0.0,5.506886590048319,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8222,1291.7459736179717,1291.7459736179717,0.0,0.0,20.000000000000004,5.0,350.9967999999999,,1.2917459736179717,0.0,5.337793279413106,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8223,1273.059654787142,1273.059654787142,0.0,0.0,19.999999999999996,5.2,263.2476,,1.273059654787142,0.0,5.260577085897282,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8224,1323.8432499050614,1323.8432499050614,0.0,0.0,19.999999999999996,5.0,131.6238,,1.3238432499050614,0.0,5.470426652500254,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8225,1455.3497335289649,1455.3497335289649,0.0,0.0,20.000000000000004,4.3,12.535599999999999,,1.455349733528965,0.0,6.013841874086632,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8226,1616.5065452341776,1616.5065452341776,0.0,0.0,20.000000000000004,3.4,0.0,,1.6165065452341776,0.0,6.679779112537924,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8227,1745.9104111930806,1745.9104111930806,0.0,0.0,19.999999999999996,2.8,0.0,,1.7459104111930805,0.0,7.214505831376366,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8228,1816.260392666192,1816.260392666192,0.0,0.0,20.000000000000004,2.7,0.0,,1.816260392666192,0.0,7.505208234157818,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8229,1850.4895302814034,1850.4895302814034,0.0,0.0,20.0,2.8,0.0,,1.8504895302814035,0.0,7.6466509515760475,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8230,1869.6345737642862,1869.6345737642862,0.0,0.0,20.000000000000004,2.9,0.0,,1.869634573764286,0.0,7.725762701505315,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8231,1919.0824783823637,1919.0824783823637,0.0,0.0,19.999999999999996,2.6,0.0,,1.9190824783823637,0.0,7.930092885877536,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8232,1969.082222749179,1969.082222749179,0.0,0.0,20.0,2.3,0.0,,1.9690822227491789,0.0,8.136703399789996,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8233,2009.232929551449,2009.232929551449,0.0,0.0,20.000000000000004,2.1,0.0,,2.009232929551449,0.0,8.302615411369624,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8234,2006.6853599412457,2006.6853599412457,0.0,0.0,20.000000000000004,2.3,0.0,,2.0066853599412457,0.0,8.292088264220023,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8235,1974.355088580143,1974.355088580143,0.0,0.0,20.0,2.7,0.0,,1.974355088580143,0.0,8.15849210157084,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8236,1972.3715328600738,1972.3715328600738,0.0,0.0,20.0,2.7,0.0,,1.9723715328600737,0.0,8.150295590330883,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8237,2022.1644640505997,2022.1644640505997,0.0,0.0,20.000000000000004,2.2,0.0,,2.0221644640506,0.0,8.356051504341321,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8238,2113.1778241682628,2113.1778241682628,0.0,0.0,20.000000000000004,1.4,0.0,,2.113177824168263,0.0,8.732139769290342,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8239,2186.948438631587,2186.948438631587,0.0,0.0,20.0,0.9,0.0,,2.186948438631587,0.0,9.03697701913879,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8240,2212.984467440683,2212.984467440683,0.0,0.0,19.999999999999996,0.9,0.0,,2.212984467440683,0.0,9.144563915044145,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8241,2158.2590068770237,2158.2590068770237,0.0,0.0,20.0,1.4,112.82039999999999,,2.1582590068770235,0.0,8.918425648252164,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8242,2033.1869828807473,2033.1869828807473,0.0,0.0,19.999999999999996,2.0,325.9256,,2.033186982880747,0.0,8.401599102813005,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8243,1898.9053760829986,1898.9053760829986,0.0,0.0,20.0,2.6,313.38999999999993,,1.8989053760829986,0.0,7.846716430095036,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8244,1783.2905061279712,1783.2905061279712,0.0,0.0,20.000000000000004,3.0,376.0679999999999,,1.7832905061279711,0.0,7.368969033586658,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8245,1704.45654941037,1704.45654941037,0.0,0.0,20.000000000000007,3.1,388.6036,,1.7044565494103698,0.0,7.043208881861033,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8246,1653.1996570146935,1653.1996570146935,0.0,0.0,20.0,2.8,545.2986,,1.6531996570146934,0.0,6.831403541383031,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8247,1656.2023181695574,1656.2023181695574,0.0,0.0,20.000000000000007,2.3,457.5493999999999,,1.6562023181695573,0.0,6.843811232105609,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8248,1728.2146045113805,1728.2146045113805,0.0,0.0,20.000000000000004,1.9,213.10519999999994,,1.7282146045113804,0.0,7.141382663270167,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8249,1819.3171599923794,1819.3171599923794,0.0,0.0,20.0,1.9,6.267799999999999,,1.8193171599923794,0.0,7.517839504100741,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8250,1892.326945147363,1892.326945147363,0.0,0.0,20.0,2.0,0.0,,1.892326945147363,0.0,7.81953283118745,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8251,1959.8718113254638,1959.8718113254638,0.0,0.0,19.999999999999996,1.9,0.0,,1.9598718113254638,0.0,8.09864384845233,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8252,2043.3137114264207,2043.3137114264207,0.0,0.0,20.0,1.5,0.0,,2.043313711426421,0.0,8.443445088538928,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8253,2142.8236760576397,2142.8236760576397,0.0,0.0,20.0,0.9,0.0,,2.1428236760576396,0.0,8.854643289494378,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8254,2222.779397672035,2222.779397672035,0.0,0.0,20.000000000000004,0.5,0.0,,2.222779397672035,0.0,9.185038833355517,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8255,2258.395080180896,2258.395080180896,0.0,0.0,19.999999999999996,0.5,0.0,,2.258395080180896,0.0,9.332211075127669,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8256,2263.068681431557,2263.068681431557,0.0,0.0,20.000000000000004,0.7,0.0,,2.2630686814315566,0.0,9.351523476989904,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8257,2256.3153256359396,2256.3153256359396,0.0,0.0,20.000000000000004,0.9,0.0,,2.25631532563594,0.0,9.323617048082395,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8258,2251.7312201934483,2251.7312201934483,0.0,0.0,20.000000000000004,1.0,0.0,,2.2517312201934483,0.0,9.30467446360929,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8259,2253.7058744352416,2253.7058744352416,0.0,0.0,20.0,1.0,0.0,,2.2537058744352416,0.0,9.312834191881164,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8260,2255.1003352008825,2255.1003352008825,0.0,0.0,20.0,1.0,0.0,,2.2551003352008823,0.0,9.318596426449927,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8261,2256.0850751040725,2256.0850751040725,0.0,0.0,20.0,1.0,0.0,,2.2560850751040724,0.0,9.322665599603605,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8262,2256.780478446239,2256.780478446239,0.0,0.0,19.999999999999996,1.0,0.0,,2.256780478446239,0.0,9.32553916713322,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8263,2257.2715581787884,2257.2715581787884,0.0,0.0,20.0,1.0,0.0,,2.2572715581787883,0.0,9.327568422226399,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8264,2257.618348723357,2257.618348723357,0.0,0.0,19.999999999999996,1.0,0.0,,2.257618348723357,0.0,9.329001441005607,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8265,2245.6866352179195,2245.6866352179195,0.0,0.0,19.999999999999996,1.0,62.678,,2.2456866352179197,0.0,9.279696839743469,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8266,2203.8920488293898,2203.8920488293898,0.0,0.0,20.000000000000004,1.0,206.83739999999995,,2.2038920488293896,0.0,9.106991937311529,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8267,2141.3436890891185,2141.3436890891185,0.0,0.0,20.0,1.0,313.38999999999993,,2.1413436890891187,0.0,8.848527640864125,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8268,2075.8805322951744,2075.8805322951744,0.0,0.0,19.999999999999996,1.0,376.0679999999999,,2.0758805322951743,0.0,8.578018728492456,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8269,2032.0927431520765,2032.0927431520765,0.0,0.0,20.000000000000004,0.9,388.6036,,2.0320927431520763,0.0,8.397077451041639,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8270,2012.4310499528247,2012.4310499528247,0.0,0.0,20.0,0.8,350.9967999999999,,2.012431049952825,0.0,8.315830784929027,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8271,2013.5992282073018,2013.5992282073018,0.0,0.0,19.999999999999996,0.8,263.2476,,2.0135992282073016,0.0,8.320657967798768,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8272,2057.7412177631163,2057.7412177631163,0.0,0.0,20.0,0.7,131.6238,,2.0577412177631165,0.0,8.503062883318663,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8273,2119.315902580863,2119.315902580863,0.0,0.0,20.0,0.7,6.267799999999999,,2.119315902580863,0.0,8.757503729672989,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8274,2184.979991383802,2184.979991383802,0.0,0.0,20.000000000000007,0.6,0.0,,2.184979991383802,0.0,9.028842939602487,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8275,2236.9137628060384,2236.9137628060384,0.0,0.0,19.999999999999996,0.5,0.0,,2.2369137628060383,0.0,9.243445300851398,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8276,2288.8539532937216,2288.8539532937216,0.0,0.0,20.000000000000004,0.3,0.0,,2.2888539532937218,0.0,9.458074187164138,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8277,2345.825555887795,2345.825555887795,0.0,0.0,20.000000000000004,0.0,0.0,,2.345825555887795,0.0,9.693494032594193,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8278,2380.6609119317723,2380.6609119317723,0.0,0.0,19.999999999999996,-0.1,0.0,,2.380660911931772,0.0,9.837441784842035,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8279,2379.5716059561746,2379.5716059561746,0.0,0.0,20.000000000000007,0.1,0.0,,2.3795716059561745,0.0,9.83294052048006,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8280,2348.2711307899567,2348.2711307899567,0.0,0.0,20.000000000000007,0.5,0.0,,2.3482711307899566,0.0,9.703599714008085,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8281,2295.8211182516366,2295.8211182516366,0.0,0.0,19.999999999999996,1.0,0.0,,2.2958211182516366,0.0,9.486864125006763,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8282,2223.4088523903433,2223.4088523903433,0.0,0.0,20.000000000000004,1.6,0.0,,2.2234088523903432,0.0,9.18763988591051,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8283,2152.3502403148614,2152.3502403148614,0.0,0.0,19.999999999999996,2.1,0.0,,2.1523502403148616,0.0,8.894009257499427,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8284,2107.751901373725,2107.751901373725,0.0,0.0,20.0,2.3,0.0,,2.107751901373725,0.0,8.709718600717872,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8285,2107.1586433968,2107.1586433968,0.0,0.0,19.999999999999996,2.1,0.0,,2.1071586433968,0.0,8.70726712147438,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8286,2147.509661633917,2147.509661633917,0.0,0.0,19.999999999999996,1.6,0.0,,2.147509661633917,0.0,8.874006866255856,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8287,2190.900391972837,2190.900391972837,0.0,0.0,20.0,1.2,0.0,,2.190900391972837,0.0,9.053307404846434,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8288,2210.933355038843,2210.933355038843,0.0,0.0,20.0,1.1,0.0,,2.210933355038843,0.0,9.13608824396216,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8289,2191.3647201100566,2191.3647201100566,0.0,0.0,20.0,1.2,94.01699999999998,,2.1913647201100566,0.0,9.05522611615726,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8290,2103.0946964008376,2103.0946964008376,0.0,0.0,20.000000000000004,1.4,357.2646,,2.1030946964008375,0.0,8.690473952069578,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8291,1971.6543205402127,1971.6543205402127,0.0,0.0,19.999999999999996,1.6,545.2986,,1.9716543205402126,0.0,8.14733190305873,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8292,1820.5360535078933,1820.5360535078933,0.0,0.0,19.999999999999996,1.9,658.1189999999999,,1.8205360535078932,0.0,7.522876254164848,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8293,1710.2840372910055,1710.2840372910055,0.0,0.0,20.0,2.1,601.7087999999999,,1.7102840372910055,0.0,7.067289410293411,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8294,1677.1228472791922,1677.1228472791922,0.0,0.0,19.999999999999996,2.3,344.7289999999999,,1.6771228472791921,0.0,6.930259699500795,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8295,1701.9444364535561,1701.9444364535561,0.0,0.0,20.0,2.3,263.2476,,1.701944436453556,0.0,7.032828249808083,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8296,1772.492475594936,1772.492475594936,0.0,0.0,20.000000000000004,2.1,131.6238,,1.772492475594936,0.0,7.324349072706347,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8297,1898.6963984213066,1898.6963984213066,0.0,0.0,20.0,1.6,6.267799999999999,,1.8986963984213066,0.0,7.8458528860384575,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8298,2024.8960038322527,2024.8960038322527,0.0,0.0,20.000000000000004,1.1,0.0,,2.0248960038322528,0.0,8.367338858810962,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8299,2129.447509766317,2129.447509766317,0.0,0.0,19.999999999999996,0.7,0.0,,2.129447509766317,0.0,8.799369875067427,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8300,2192.67097178563,2192.67097178563,0.0,0.0,20.000000000000004,0.6,0.0,,2.1926709717856303,0.0,9.060623850353844,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8301,2232.106241538573,2232.106241538573,0.0,0.0,20.0,0.6,0.0,,2.232106241538573,0.0,9.223579510489971,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8302,2249.715893412745,2249.715893412745,0.0,0.0,20.000000000000004,0.7,0.0,,2.2497158934127452,0.0,9.296346666994815,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8303,2277.6020644255073,2277.6020644255073,0.0,0.0,20.000000000000004,0.6,0.0,,2.277602064425507,0.0,9.411578778617798,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8304,2312.5603273589804,2312.5603273589804,0.0,0.0,20.000000000000007,0.4,0.0,,2.3125603273589803,0.0,9.556034410574298,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8305,2357.5396372275713,2357.5396372275713,0.0,0.0,20.000000000000007,0.1,0.0,,2.357539637227571,0.0,9.741899327386658,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8306,2404.383750636912,2404.383750636912,0.0,0.0,20.000000000000004,-0.2,0.0,,2.404383750636912,0.0,9.935470043954181,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8307,2462.7834860752787,2462.7834860752787,0.0,0.0,19.999999999999996,-0.6,0.0,,2.4627834860752786,0.0,10.176791264773879,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8308,2524.1317108537296,2524.1317108537296,0.0,0.0,20.0,-1.0,0.0,,2.52413171085373,0.0,10.430296325841859,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8309,2587.5620989879635,2587.5620989879635,0.0,0.0,19.999999999999996,-1.4,0.0,,2.5875620989879633,0.0,10.692405367718857,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8310,2662.7016042430237,2662.7016042430237,0.0,0.0,20.0,-1.9,0.0,,2.662701604243024,0.0,11.002899191086875,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8311,2730.6592583580855,2730.6592583580855,0.0,0.0,19.999999999999996,-2.3,0.0,,2.7306592583580853,0.0,11.283715943628453,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8312,2798.757091404013,2798.757091404013,0.0,0.0,20.000000000000007,-2.7,0.0,,2.798757091404013,0.0,11.565111947950466,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8313,2845.756231409767,2845.756231409767,0.0,0.0,20.000000000000004,-3.0,56.410199999999996,,2.845756231409767,0.0,11.759323270288295,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8314,2861.194300463201,2861.194300463201,0.0,0.0,20.000000000000007,-3.3,200.56959999999998,,2.8611943004632012,0.0,11.823116944062814,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8315,2843.9043825920044,2843.9043825920044,0.0,0.0,19.999999999999996,-3.5,307.12219999999996,,2.8439043825920045,0.0,11.7516710024463,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8316,2810.2168418708757,2810.2168418708757,0.0,0.0,20.000000000000004,-3.6,369.80019999999996,,2.8102168418708757,0.0,11.612466288722628,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8317,2793.8952272573347,2793.8952272573347,0.0,0.0,20.0,-3.8,382.3357999999999,,2.7938952272573347,0.0,11.54502160023692,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8318,2798.6564683957236,2798.6564683957236,0.0,0.0,20.000000000000004,-4.0,344.7289999999999,,2.7986564683957234,0.0,11.564696150395552,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8319,2820.8808455073936,2820.8808455073936,0.0,0.0,19.999999999999996,-4.1,263.2476,,2.8208808455073937,0.0,11.65653241945204,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8320,2833.189251673055,2833.189251673055,0.0,0.0,19.999999999999996,-3.8,131.6238,,2.833189251673055,0.0,11.707393601954772,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8321,2831.698718140039,2831.698718140039,0.0,0.0,19.999999999999996,-3.2,6.267799999999999,,2.8316987181400393,0.0,11.701234372479501,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
8322,2802.1886833956655,2802.1886833956655,0.0,0.0,20.000000000000004,-2.5,0.0,,2.8021886833956655,0.0,11.579292080147377,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
