HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7762,3150032.5072303303,3150032.5072303303,0.0,0.0,20.0,-1.52,510294.4421689998,,3150.0325072303303,0.0,42.558862450234756,-0.0,ALL_BUILDINGS
7763,2820946.030741597,2820946.030741597,0.0,0.0,20.0,-0.34,819102.9596111071,,2820.946030741597,0.0,38.11270322649049,-0.0,ALL_BUILDINGS
7764,2494181.984121702,2494181.984121702,0.0,0.0,20.0,0.68,1078416.9096623491,,2494.181984121702,0.0,33.697921448252366,-0.0,ALL_BUILDINGS
7765,2170546.7187758232,2170546.7187758232,0.0,0.0,20.0,2.0,1186075.0147814285,,2170.546718775823,0.0,29.325411415328645,-0.0,ALL_BUILDINGS
7766,1889184.385857623,1889184.385857623,0.0,0.0,20.0,3.6,986279.9856160642,,1889.184385857623,0.0,25.524034509580012,-0.0,ALL_BUILDINGS
7767,1718134.390795429,1718134.390795429,0.0,0.0,20.0,3.6799999999999997,885070.4581006266,,1718.134390795429,0.0,23.213044640346588,-0.0,ALL_BUILDINGS
7768,1618548.9970871564,1618548.9970871564,0.0,0.0,20.0,4.18,438525.7828662962,,1618.5489970871563,0.0,21.867585168688844,-0.0,ALL_BUILDINGS
7769,1605896.8541178417,1605896.8541178417,0.0,0.0,20.0,3.8,218712.35945295246,,1605.8968541178417,0.0,21.696646992306274,-0.0,ALL_BUILDINGS
7770,1695054.5256372283,1695054.5256372283,0.0,0.0,20.0,2.29,0.0,,1695.0545256372284,0.0,22.901221570462948,-0.0,ALL_BUILDINGS
7771,1781290.1370876555,1781290.1370876555,0.0,0.0,20.0,1.18,0.0,,1781.2901370876555,0.0,24.066317333000825,-0.0,ALL_BUILDINGS
7772,1823738.2735436724,1823738.2735436724,0.0,0.0,20.0,1.07,0.0,,1823.7382735436724,0.0,24.639817573570983,-0.0,ALL_BUILDINGS
7773,1861268.1007334278,1861268.1007334278,0.0,0.0,20.0,0.95,0.0,,1861.268100733428,0.0,25.146868453040874,-0.0,ALL_BUILDINGS
7774,1888797.9914056475,1888797.9914056475,0.0,0.0,20.0,0.94,0.0,,1888.7979914056475,0.0,25.5188140846176,-0.0,ALL_BUILDINGS
7775,1926040.1246713493,1926040.1246713493,0.0,0.0,20.0,0.65,0.0,,1926.0401246713493,0.0,26.021978043519695,-0.0,ALL_BUILDINGS
7776,1986633.4410000117,1986633.4410000117,0.0,0.0,20.0,-0.1,0.0,,1986.6334410000118,0.0,26.84063074285406,-0.0,ALL_BUILDINGS
7777,18061.024459511493,18061.024459511493,0.0,0.0,16.304452186963,-0.37,0.0,,18.061024459511493,0.0,0.2440154677510034,-0.0,ALL_BUILDINGS
7778,138014.8016889636,138014.8016889636,0.0,0.0,16.06706109941435,0.21,0.0,,138.01480168896362,0.0,1.8646642368594264,-0.0,ALL_BUILDINGS
7779,363300.9506787988,363300.9506787988,0.0,0.0,16.010906986251705,-0.06,0.0,,363.30095067879876,0.0,4.908417659973043,-0.0,ALL_BUILDINGS
7780,608376.0434110304,608376.0434110304,0.0,0.0,16.004081274980678,-0.6699999999999999,0.0,,608.3760434110304,0.0,8.219531795344386,-0.0,ALL_BUILDINGS
7781,806357.3551570801,806357.3551570801,0.0,0.0,16.00093019116772,-0.88,0.0,,806.3573551570801,0.0,10.894380196107596,-0.0,ALL_BUILDINGS
7782,982762.4684461323,982762.4684461323,0.0,0.0,16.0,-1.17,0.0,,982.7624684461323,0.0,13.277720982196154,-0.0,ALL_BUILDINGS
7783,1104838.0194998547,1104838.0194998547,0.0,0.0,16.0,-0.87,0.0,,1104.8380194998547,0.0,14.927036211136455,-0.0,ALL_BUILDINGS
7784,3410557.286295916,3410557.286295916,0.0,0.0,20.0,-0.24,0.0,,3410.557286295916,0.0,46.07871128089932,-0.0,ALL_BUILDINGS
7785,3165063.855134325,3165063.855134325,0.0,0.0,20.0,0.1,45949.59488018345,,3165.063855134325,0.0,42.76194513792746,-0.0,ALL_BUILDINGS
7786,2868189.9351891964,2868189.9351891964,0.0,0.0,20.0,1.12,414221.2938899374,,2868.189935189196,0.0,38.750997220721445,-0.0,ALL_BUILDINGS
7787,2527311.241846043,2527311.241846043,0.0,0.0,20.0,2.72,709024.8839894995,,2527.3112418460432,0.0,34.14551794744161,-0.0,ALL_BUILDINGS
7788,2213874.850384438,2213874.850384438,0.0,0.0,20.0,3.66,925789.6102793256,,2213.874850384438,0.0,29.91080092769848,-0.0,ALL_BUILDINGS
7789,1930961.183091499,1930961.183091499,0.0,0.0,20.0,4.56,963399.9585186744,,1930.961183091499,0.0,26.08846454736751,-0.0,ALL_BUILDINGS
7790,1711208.2224047722,1711208.2224047722,0.0,0.0,20.0,4.63,1036840.7619814841,,1711.2082224047722,0.0,23.119467876561284,-0.0,ALL_BUILDINGS
7791,1560842.6603550408,1560842.6603550408,0.0,0.0,20.0,4.76,786988.6819532521,,1560.8426603550408,0.0,21.08793732637232,-0.0,ALL_BUILDINGS
7792,1493792.492621575,1493792.492621575,0.0,0.0,20.0,4.56,502513.4357683857,,1493.792492621575,0.0,20.18204862227677,-0.0,ALL_BUILDINGS
7793,1504487.1834810325,1504487.1834810325,0.0,0.0,20.0,4.11,175225.0937740285,,1504.4871834810324,0.0,20.32654042551712,-0.0,ALL_BUILDINGS
7794,1592189.421920946,1592189.421920946,0.0,0.0,20.0,2.85,0.0,,1592.1894219209462,0.0,21.5114512141438,-0.0,ALL_BUILDINGS
7795,1657578.9779360478,1657578.9779360478,0.0,0.0,20.0,2.26,0.0,,1657.5789779360477,0.0,22.394904040024482,-0.0,ALL_BUILDINGS
7796,1734577.5067879662,1734577.5067879662,0.0,0.0,20.0,1.46,0.0,,1734.5775067879663,0.0,23.43520117688181,-0.0,ALL_BUILDINGS
7797,1751966.7740584132,1751966.7740584132,0.0,0.0,20.0,1.87,0.0,,1751.9667740584132,0.0,23.670140794861826,-0.0,ALL_BUILDINGS
7798,1825306.937500166,1825306.937500166,0.0,0.0,20.0,0.97,0.0,,1825.306937500166,0.0,24.661011181383543,-0.0,ALL_BUILDINGS
7799,1876180.864431142,1876180.864431142,0.0,0.0,20.0,0.62,0.0,,1876.180864431142,0.0,25.348348995704196,-0.0,ALL_BUILDINGS
7800,1930576.1380696313,1930576.1380696313,0.0,0.0,20.0,0.17,0.0,,1930.5761380696313,0.0,26.083262354029763,-0.0,ALL_BUILDINGS
7801,9284.572839618442,9284.572839618442,0.0,0.0,16.427235294696153,0.5,0.0,,9.284572839618443,0.0,0.125440247833485,-0.0,ALL_BUILDINGS
7802,103691.26727803331,103691.26727803331,0.0,0.0,16.096346698717845,0.3,0.0,,103.69126727803331,0.0,1.4009323304591759,-0.0,ALL_BUILDINGS
7803,296165.44343157485,296165.44343157485,0.0,0.0,16.019840092763893,0.55,0.0,,296.16544343157483,0.0,4.0013759669418985,-0.0,ALL_BUILDINGS
7804,512550.43450253893,512550.43450253893,0.0,0.0,16.005690630369333,0.33,0.0,,512.5504345025389,0.0,6.924869311898376,-0.0,ALL_BUILDINGS
7805,709090.1931839945,709090.1931839945,0.0,0.0,16.002687095114915,0.07,0.0,,709.0901931839945,0.0,9.580241450607161,-0.0,ALL_BUILDINGS
7806,876765.2177421058,876765.2177421058,0.0,0.0,16.0,-0.18,0.0,,876.7652177421058,0.0,11.845633407715178,-0.0,ALL_BUILDINGS
7807,1050302.9235078066,1050302.9235078066,0.0,0.0,16.0,-0.9199999999999999,0.0,,1050.3029235078066,0.0,14.190233767444653,-0.0,ALL_BUILDINGS
7808,3381151.944075042,3381151.944075042,0.0,0.0,20.0,-0.57,0.0,,3381.151944075042,0.0,45.68142715382833,-0.0,ALL_BUILDINGS
7809,3133429.097750731,3133429.097750731,0.0,0.0,20.0,0.019999999999999997,55596.46015268773,,3133.4290977507308,0.0,42.33454025082085,-0.0,ALL_BUILDINGS
7810,2891444.8081677216,2891444.8081677216,0.0,0.0,20.0,0.28,355160.23816946236,,2891.4448081677215,0.0,39.0651847531101,-0.0,ALL_BUILDINGS
7811,2575015.2587941554,2575015.2587941554,0.0,0.0,20.0,1.63,728170.7325559548,,2575.015258794155,0.0,34.790028342479864,-0.0,ALL_BUILDINGS
7812,2250668.669105723,2250668.669105723,0.0,0.0,20.0,2.84,1006252.8154162887,,2250.668669105723,0.0,30.40790788338348,-0.0,ALL_BUILDINGS
7813,1894090.2711597816,1894090.2711597816,0.0,0.0,20.0,4.86,1144151.8527734918,,1894.0902711597817,0.0,25.590316015339702,-0.0,ALL_BUILDINGS
7814,1621568.6679011509,1621568.6679011509,0.0,0.0,20.0,5.91,1040261.9915729403,,1621.5686679011508,0.0,21.908382765070087,-0.0,ALL_BUILDINGS
7815,1440216.8388653928,1440216.8388653928,0.0,0.0,20.0,6.29,831852.8759748228,,1440.216838865393,0.0,19.45820882898665,-0.0,ALL_BUILDINGS
7816,1391158.4706426002,1391158.4706426002,0.0,0.0,20.0,5.9,363929.96369504044,,1391.1584706426002,0.0,18.79540032131745,-0.0,ALL_BUILDINGS
7817,1380132.1670728293,1380132.1670728293,0.0,0.0,20.0,5.97,72363.5209514398,,1380.1321670728294,0.0,18.646428227891974,-0.0,ALL_BUILDINGS
7818,1400081.0577019376,1400081.0577019376,0.0,0.0,20.0,5.69,0.0,,1400.0810577019377,0.0,18.915949920246025,-0.0,ALL_BUILDINGS
7819,1401493.9420519844,1401493.9420519844,0.0,0.0,20.0,5.82,0.0,,1401.4939420519843,0.0,18.935038850463002,-0.0,ALL_BUILDINGS
7820,1474889.0755506817,1474889.0755506817,0.0,0.0,20.0,4.5,0.0,,1474.8890755506816,0.0,19.926651916016446,-0.0,ALL_BUILDINGS
7821,1530048.672457515,1530048.672457515,0.0,0.0,20.0,3.8200000000000003,0.0,,1530.048672457515,0.0,20.67189174836103,-0.0,ALL_BUILDINGS
7822,1568480.8014480402,1568480.8014480402,0.0,0.0,20.0,3.55,0.0,,1568.4808014480402,0.0,21.191133276066903,-0.0,ALL_BUILDINGS
7823,1582345.5735071446,1582345.5735071446,0.0,0.0,20.0,3.73,0.0,,1582.3455735071445,0.0,21.378454811832928,-0.0,ALL_BUILDINGS
7824,1611057.4072195631,1611057.4072195631,0.0,0.0,20.0,3.5,0.0,,1611.0574072195632,0.0,21.76636921552752,-0.0,ALL_BUILDINGS
7825,0.0,0.0,0.0,0.0,16.986357889930677,3.5599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7826,5927.416815841212,5927.416815841212,0.0,0.0,16.56199993854492,3.66,0.0,,5.927416815841212,0.0,0.08008302021378126,-0.0,ALL_BUILDINGS
7827,41322.69439891682,41322.69439891682,0.0,0.0,16.242384797483783,3.72,0.0,,41.32269439891682,0.0,0.5582948312310845,-0.0,ALL_BUILDINGS
7828,139075.87020238637,139075.87020238637,0.0,0.0,16.084466696391896,3.8099999999999996,0.0,,139.07587020238637,0.0,1.8789999203196392,-0.0,ALL_BUILDINGS
7829,275749.7531333391,275749.7531333391,0.0,0.0,16.028426810499198,3.85,0.0,,275.7497531333391,0.0,3.7255475260496613,-0.0,ALL_BUILDINGS
7830,425396.86670601025,425396.86670601025,0.0,0.0,16.01000927714424,3.5599999999999996,0.0,,425.39686670601026,0.0,5.747371398659076,-0.0,ALL_BUILDINGS
7831,544777.9184819921,544777.9184819921,0.0,0.0,16.005662928663373,3.75,0.0,,544.7779184819921,0.0,7.3602822972090065,-0.0,ALL_BUILDINGS
7832,2859410.5728385905,2859410.5728385905,0.0,0.0,20.0,4.0,0.0,,2859.4105728385903,0.0,38.63238267505483,-0.0,ALL_BUILDINGS
7833,2633377.275951815,2633377.275951815,0.0,0.0,20.0,4.1,41122.19127057477,,2633.3772759518147,0.0,35.57853482767642,-0.0,ALL_BUILDINGS
7834,2407506.5779438075,2407506.5779438075,0.0,0.0,20.0,4.46,212430.55779405482,,2407.5065779438073,0.0,32.52688379042621,-0.0,ALL_BUILDINGS
7835,2198247.043918346,2198247.043918346,0.0,0.0,20.0,4.79,326088.30212496984,,2198.247043918346,0.0,29.699659720659294,-0.0,ALL_BUILDINGS
7836,1875733.6451927947,1875733.6451927947,0.0,0.0,20.0,6.0,1008135.0409105876,,1875.7336451927947,0.0,25.34230679074084,-0.0,ALL_BUILDINGS
7837,1598402.5496920014,1598402.5496920014,0.0,0.0,20.0,7.06,926387.6001061748,,1598.4025496920015,0.0,21.595394363805635,-0.0,ALL_BUILDINGS
7838,1376053.7866378198,1376053.7866378198,0.0,0.0,20.0,7.869999999999999,822907.6871631602,,1376.05378663782,0.0,18.591326818127186,-0.0,ALL_BUILDINGS
7839,1237334.0730427282,1237334.0730427282,0.0,0.0,20.0,8.25,553217.2705802529,,1237.3340730427283,0.0,16.717138791026365,-0.0,ALL_BUILDINGS
7840,1173655.2493114632,1173655.2493114632,0.0,0.0,20.0,8.08,356633.9337017512,,1173.6552493114632,0.0,15.856799002801605,-0.0,ALL_BUILDINGS
7841,1133572.5831438196,1133572.5831438196,0.0,0.0,20.0,8.49,93897.32025102328,,1133.5725831438197,0.0,15.31525771008418,-0.0,ALL_BUILDINGS
7842,1151211.6978119721,1151211.6978119721,0.0,0.0,20.0,8.05,0.0,,1151.211697811972,0.0,15.553572918953526,-0.0,ALL_BUILDINGS
7843,1147114.4561177795,1147114.4561177795,0.0,0.0,20.0,8.16,0.0,,1147.1144561177796,0.0,15.498216682061281,-0.0,ALL_BUILDINGS
7844,1161949.8142433062,1161949.8142433062,0.0,0.0,20.0,7.869999999999999,0.0,,1161.9498142433063,0.0,15.698651428183759,-0.0,ALL_BUILDINGS
7845,1165651.815699674,1165651.815699674,0.0,0.0,20.0,7.859999999999999,0.0,,1165.651815699674,0.0,15.748667728145898,-0.0,ALL_BUILDINGS
7846,1184859.4757785725,1184859.4757785725,0.0,0.0,20.0,7.54,0.0,,1184.8594757785725,0.0,16.008174943202373,-0.0,ALL_BUILDINGS
7847,1155998.3105309375,1155998.3105309375,0.0,0.0,20.0,8.21,0.0,,1155.9983105309375,0.0,15.618242979291445,-0.0,ALL_BUILDINGS
7848,1143276.300427058,1143276.300427058,0.0,0.0,20.0,8.39,0.0,,1143.276300427058,0.0,15.446360855262965,-0.0,ALL_BUILDINGS
7849,0.0,0.0,0.0,0.0,17.916669444760466,8.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7850,0.0,0.0,0.0,0.0,17.582731780090697,8.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7851,41.67618500579387,41.67618500579387,0.0,0.0,17.26791855266895,7.97,0.0,,0.04167618500579387,0.0,0.0005630707051565119,-0.0,ALL_BUILDINGS
7852,673.9256378457774,673.9256378457774,0.0,0.0,16.988807876750045,8.03,0.0,,0.6739256378457774,0.0,0.009105146837987209,-0.0,ALL_BUILDINGS
7853,6394.574868246094,6394.574868246094,0.0,0.0,16.66178950097202,7.22,0.0,,6.394574868246094,0.0,0.08639461072885819,-0.0,ALL_BUILDINGS
7854,18598.783636298296,18598.783636298296,0.0,0.0,16.46138311301857,7.74,0.0,,18.598783636298297,0.0,0.2512809225625615,-0.0,ALL_BUILDINGS
7855,48408.382635684284,48408.382635684284,0.0,0.0,16.258691989048735,7.35,0.0,,48.40838263568428,0.0,0.6540268055334636,-0.0,ALL_BUILDINGS
7856,2232008.446562518,2232008.446562518,0.0,0.0,20.0,6.619999999999999,0.0,,2232.0084465625177,0.0,30.15579688367659,-0.0,ALL_BUILDINGS
7857,2060547.2341482944,2060547.2341482944,0.0,0.0,20.0,6.68,48242.34730095987,,2060.5472341482946,0.0,27.839251216945204,-0.0,ALL_BUILDINGS
7858,1860663.4911824816,1860663.4911824816,0.0,0.0,20.0,7.27,260834.74082346508,,1860.6634911824817,0.0,25.13869980885839,-0.0,ALL_BUILDINGS
7859,1631158.2913924297,1631158.2913924297,0.0,0.0,20.0,8.58,357595.8153041282,,1631.1582913924296,0.0,22.03794443345862,-0.0,ALL_BUILDINGS
7860,1359427.7876000036,1359427.7876000036,0.0,0.0,20.0,9.37,930959.0866967618,,1359.4277876000037,0.0,18.36669941998954,-0.0,ALL_BUILDINGS
7861,1162948.5662417747,1162948.5662417747,0.0,0.0,20.0,9.75,740042.9978475779,,1162.9485662417746,0.0,15.712145177479092,-0.0,ALL_BUILDINGS
7862,962647.9554218228,962647.9554218228,0.0,0.0,20.0,10.08,984694.3005994207,,962.6479554218229,0.0,13.005961630160856,-0.0,ALL_BUILDINGS
7863,807058.2902770095,807058.2902770095,0.0,0.0,20.0,10.39,862583.9061598905,,807.0582902770095,0.0,10.903850257539387,-0.0,ALL_BUILDINGS
7864,760870.9017775377,760870.9017775377,0.0,0.0,20.0,9.94,529668.7713441524,,760.8709017775377,0.0,10.279830438831896,-0.0,ALL_BUILDINGS
7865,801378.8458302922,801378.8458302922,0.0,0.0,20.0,9.13,193196.4690750191,,801.3788458302922,0.0,10.827117495433985,-0.0,ALL_BUILDINGS
7866,894539.4590561796,894539.4590561796,0.0,0.0,20.0,8.08,0.0,,894.5394590561796,0.0,12.085774260073574,-0.0,ALL_BUILDINGS
7867,969981.1544711593,969981.1544711593,0.0,0.0,20.0,7.51,0.0,,969.9811544711594,0.0,13.10503762666075,-0.0,ALL_BUILDINGS
7868,1072556.1524730981,1072556.1524730981,0.0,0.0,20.0,6.390000000000001,0.0,,1072.556152473098,0.0,14.490888477652751,-0.0,ALL_BUILDINGS
7869,1176548.1184336608,1176548.1184336608,0.0,0.0,20.0,5.35,0.0,,1176.5481184336609,0.0,15.895883430906885,-0.0,ALL_BUILDINGS
7870,1248879.4473285405,1248879.4473285405,0.0,0.0,20.0,4.99,0.0,,1248.8794473285404,0.0,16.873123846748342,-0.0,ALL_BUILDINGS
7871,1357478.9871817657,1357478.9871817657,0.0,0.0,20.0,3.83,0.0,,1357.4789871817657,0.0,18.340369936483455,-0.0,ALL_BUILDINGS
7872,1417019.9093200904,1417019.9093200904,0.0,0.0,20.0,3.72,0.0,,1417.0199093200904,0.0,19.144804147758666,-0.0,ALL_BUILDINGS
7873,0.0,0.0,0.0,0.0,17.23280902430746,3.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7874,2499.73643382369,2499.73643382369,0.0,0.0,16.74490442634353,3.09,0.0,,2.49973643382369,0.0,0.03377296545503993,-0.0,ALL_BUILDINGS
7875,28484.898074239005,28484.898074239005,0.0,0.0,16.350630228837222,2.95,0.0,,28.484898074239005,0.0,0.3848483646654166,-0.0,ALL_BUILDINGS
7876,111047.70711881485,111047.70711881485,0.0,0.0,16.12524602944811,2.99,0.0,,111.04770711881486,0.0,1.5003223242413435,-0.0,ALL_BUILDINGS
7877,270728.7951012451,270728.7951012451,0.0,0.0,16.037493899672402,2.59,0.0,,270.7287951012451,0.0,3.6577113174499685,-0.0,ALL_BUILDINGS
7878,439467.6776914201,439467.6776914201,0.0,0.0,16.01293217832452,2.35,0.0,,439.4676776914201,0.0,5.9374766461182,-0.0,ALL_BUILDINGS
7879,585990.8416318601,585990.8416318601,0.0,0.0,16.006001018365353,2.39,0.0,,585.9908416318601,0.0,7.917094051843728,-0.0,ALL_BUILDINGS
7880,2950482.9685660917,2950482.9685660917,0.0,0.0,20.0,2.06,0.0,,2950.4829685660916,0.0,39.86282634631332,-0.0,ALL_BUILDINGS
7881,2720923.834935948,2720923.834935948,0.0,0.0,20.0,2.67,53292.92754710584,,2720.923834935948,0.0,36.76134229180417,-0.0,ALL_BUILDINGS
7882,2488201.9516358543,2488201.9516358543,0.0,0.0,20.0,3.0,372922.4147485411,,2488.201951635854,0.0,33.61712755821188,-0.0,ALL_BUILDINGS
7883,2246395.568536089,2246395.568536089,0.0,0.0,20.0,3.6900000000000004,529606.9459999234,,2246.395568536089,0.0,30.350175685711974,-0.0,ALL_BUILDINGS
7884,1981610.8727232192,1981610.8727232192,0.0,0.0,20.0,4.3,911527.1601600184,,1981.6108727232192,0.0,26.772772778865342,-0.0,ALL_BUILDINGS
7885,1753047.3358881006,1753047.3358881006,0.0,0.0,20.0,4.69,954531.9369220875,,1753.0473358881006,0.0,23.684739844926572,-0.0,ALL_BUILDINGS
7886,1579124.3364849458,1579124.3364849458,0.0,0.0,20.0,4.95,842330.7400509521,,1579.1243364849458,0.0,21.33493393291098,-0.0,ALL_BUILDINGS
7887,1489410.790782535,1489410.790782535,0.0,0.0,20.0,5.109999999999999,471037.6522505372,,1489.410790782535,0.0,20.12284915514822,-0.0,ALL_BUILDINGS
7888,1398677.827840352,1398677.827840352,0.0,0.0,20.0,5.609999999999999,461933.5528338043,,1398.677827840352,0.0,18.896991428062783,-0.0,ALL_BUILDINGS
7889,1403267.2176719445,1403267.2176719445,0.0,0.0,20.0,5.3,125073.48833464691,,1403.2672176719445,0.0,18.958996886776283,-0.0,ALL_BUILDINGS
7890,1452146.546886172,1452146.546886172,0.0,0.0,20.0,4.64,0.0,,1452.146546886172,0.0,19.619386468126066,-0.0,ALL_BUILDINGS
7891,1497919.5237128127,1497919.5237128127,0.0,0.0,20.0,4.16,0.0,,1497.9195237128126,0.0,20.237807332111245,-0.0,ALL_BUILDINGS
7892,1563282.087429176,1563282.087429176,0.0,0.0,20.0,3.34,0.0,,1563.282087429176,0.0,21.120895475555606,-0.0,ALL_BUILDINGS
7893,1626105.305853724,1626105.305853724,0.0,0.0,20.0,2.6799999999999997,0.0,,1626.105305853724,0.0,21.969675513689953,-0.0,ALL_BUILDINGS
7894,1689670.4301109356,1689670.4301109356,0.0,0.0,20.0,2.06,0.0,,1689.6704301109355,0.0,22.828479152600128,-0.0,ALL_BUILDINGS
7895,1712011.418119463,1712011.418119463,0.0,0.0,20.0,2.27,0.0,,1712.0114181194629,0.0,23.130319541064328,-0.0,ALL_BUILDINGS
7896,1722176.775112408,1722176.775112408,0.0,0.0,20.0,2.55,0.0,,1722.176775112408,0.0,23.267659720579065,-0.0,ALL_BUILDINGS
7897,277.7941762031222,277.7941762031222,0.0,0.0,16.842793067880105,3.3200000000000003,0.0,,0.27779417620312225,0.0,0.0037531689299612953,-0.0,ALL_BUILDINGS
7898,14054.334013581441,14054.334013581441,0.0,0.0,16.427693636592252,3.3,0.0,,14.05433401358144,0.0,0.1898826335095762,-0.0,ALL_BUILDINGS
7899,76459.74700648569,76459.74700648569,0.0,0.0,16.153470961728335,3.23,0.0,,76.45974700648569,0.0,1.0330178651679665,-0.0,ALL_BUILDINGS
7900,209952.17359346326,209952.17359346326,0.0,0.0,16.0481280968822,3.23,0.0,,209.95217359346327,0.0,2.8365820532272563,-0.0,ALL_BUILDINGS
7901,356750.02069830784,356750.02069830784,0.0,0.0,16.017033196123478,3.34,0.0,,356.7500206983078,0.0,4.819910596213893,-0.0,ALL_BUILDINGS
7902,489306.55127177585,489306.55127177585,0.0,0.0,16.007196020134725,3.47,0.0,,489.30655127177585,0.0,6.610830257711869,-0.0,ALL_BUILDINGS
7903,626311.4399313107,626311.4399313107,0.0,0.0,16.00450207141736,3.17,0.0,,626.3114399313107,0.0,8.461849952933232,-0.0,ALL_BUILDINGS
7904,2975158.7031947463,2975158.7031947463,0.0,0.0,20.0,2.76,0.0,,2975.158703194746,0.0,40.19621058711367,-0.0,ALL_BUILDINGS
7905,2681812.6407070067,2681812.6407070067,0.0,0.0,20.0,4.24,53736.89069608602,,2681.8126407070067,0.0,36.232926178118575,-0.0,ALL_BUILDINGS
7906,2384715.8515682137,2384715.8515682137,0.0,0.0,20.0,5.59,270478.3265523165,,2384.7158515682136,0.0,32.21896716203159,-0.0,ALL_BUILDINGS
7907,2086589.2197773238,2086589.2197773238,0.0,0.0,20.0,6.45,614017.1615372595,,2086.5892197773237,0.0,28.191094342936097,-0.0,ALL_BUILDINGS
7908,1772687.2134059956,1772687.2134059956,0.0,0.0,20.0,7.24,975264.2254270475,,1772.6872134059956,0.0,23.950086581477706,-0.0,ALL_BUILDINGS
7909,1466691.6758832987,1466691.6758832987,0.0,0.0,20.0,8.5,1000491.832304404,,1466.6916758832988,0.0,19.815900041522145,-0.0,ALL_BUILDINGS
7910,1230288.980127317,1230288.980127317,0.0,0.0,20.0,8.99,982886.0739157383,,1230.2889801273168,0.0,16.621955284301304,-0.0,ALL_BUILDINGS
7911,1089702.544105429,1089702.544105429,0.0,0.0,20.0,8.75,797867.4069580365,,1089.702544105429,0.0,14.722546697472152,-0.0,ALL_BUILDINGS
7912,1038563.8627254432,1038563.8627254432,0.0,0.0,20.0,8.18,510869.6601842576,,1038.5638627254432,0.0,14.03163188889743,-0.0,ALL_BUILDINGS
7913,1053958.696522002,1053958.696522002,0.0,0.0,20.0,7.68,181599.58013138143,,1053.9586965220021,0.0,14.239625492927901,-0.0,ALL_BUILDINGS
7914,1121654.2813214962,1121654.2813214962,0.0,0.0,20.0,6.869999999999999,0.0,,1121.6542813214962,0.0,15.154234175650046,-0.0,ALL_BUILDINGS
7915,1170852.5242246478,1170852.5242246478,0.0,0.0,20.0,6.54,0.0,,1170.8525242246478,0.0,15.8189324756525,-0.0,ALL_BUILDINGS
7916,1200453.2676242574,1200453.2676242574,0.0,0.0,20.0,6.55,0.0,,1200.4532676242575,0.0,16.218856591951965,-0.0,ALL_BUILDINGS
7917,1208803.257902422,1208803.257902422,0.0,0.0,20.0,6.859999999999999,0.0,,1208.803257902422,0.0,16.331670058763347,-0.0,ALL_BUILDINGS
7918,1220305.6694101498,1220305.6694101498,0.0,0.0,20.0,6.95,0.0,,1220.30566941015,0.0,16.487074661122136,-0.0,ALL_BUILDINGS
7919,1244338.1771153111,1244338.1771153111,0.0,0.0,20.0,6.72,0.0,,1244.338177115311,0.0,16.81176851345875,-0.0,ALL_BUILDINGS
7920,1233122.2423516426,1233122.2423516426,0.0,0.0,20.0,7.18,0.0,,1233.1222423516426,0.0,16.660234386822868,-0.0,ALL_BUILDINGS
7921,0.0,0.0,0.0,0.0,17.70709324693936,7.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7922,0.0,0.0,0.0,0.0,17.35190068116646,7.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7923,496.57689261122175,496.57689261122175,0.0,0.0,17.00062066864273,6.81,0.0,,0.49657689261122173,0.0,0.006709057008172863,-0.0,ALL_BUILDINGS
7924,5673.060583643027,5673.060583643027,0.0,0.0,16.673427895109864,6.55,0.0,,5.673060583643027,0.0,0.07664651221755092,-0.0,ALL_BUILDINGS
7925,30911.788777550075,30911.788777550075,0.0,0.0,16.335716701699738,5.5,0.0,,30.911788777550075,0.0,0.41763713982468736,-0.0,ALL_BUILDINGS
7926,96579.42825905792,96579.42825905792,0.0,0.0,16.141162552701452,5.18,0.0,,96.57942825905792,0.0,1.3048470431225985,-0.0,ALL_BUILDINGS
7927,212657.50403424946,212657.50403424946,0.0,0.0,16.054872771565964,4.86,0.0,,212.65750403424946,0.0,2.8731327192434257,-0.0,ALL_BUILDINGS
7928,2549892.7499517296,2549892.7499517296,0.0,0.0,20.0,4.32,0.0,,2549.8927499517295,0.0,34.4506079092699,-0.0,ALL_BUILDINGS
7929,2341986.0753630777,2341986.0753630777,0.0,0.0,20.0,4.97,41336.98480571927,,2341.986075363078,0.0,31.641661796493427,-0.0,ALL_BUILDINGS
7930,2112536.685070116,2112536.685070116,0.0,0.0,20.0,5.6,363411.31562203856,,2112.536685070116,0.0,28.54166044147428,-0.0,ALL_BUILDINGS
7931,1849842.7784932037,1849842.7784932037,0.0,0.0,20.0,6.74,586426.9536742432,,1849.8427784932037,0.0,24.99250537375353,-0.0,ALL_BUILDINGS
