HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
8190,727246.5766950917,727246.5766950917,0.0,0.0,20.0,-0.019999999999999997,0.0,,727.2465766950917,0.0,9.825545277367318,-0.0,ALL_BUILDINGS
8191,758740.4320511365,758740.4320511365,0.0,0.0,20.0,-0.45,0.0,,758.7404320511365,0.0,10.251046492052877,-0.0,ALL_BUILDINGS
8192,752015.7105854236,752015.7105854236,0.0,0.0,20.0,0.09,0.0,,752.0157105854237,0.0,10.160191399218595,-0.0,ALL_BUILDINGS
8193,721242.5402367976,721242.5402367976,0.0,0.0,20.0,1.16,0.0,,721.2425402367976,0.0,9.744427079003264,-0.0,ALL_BUILDINGS
8194,694812.2947523285,694812.2947523285,0.0,0.0,20.0,1.22,197932.9943305007,,694.8122947523285,0.0,9.387338325310218,-0.0,ALL_BUILDINGS
8195,618929.116088942,618929.116088942,0.0,0.0,20.0,1.76,424963.08230926894,,618.929116088942,0.0,8.362110250485937,-0.0,ALL_BUILDINGS
8196,526979.801859258,526979.801859258,0.0,0.0,20.0,2.22,595112.1248035394,,526.979801859258,0.0,7.119818874853349,-0.0,ALL_BUILDINGS
8197,471318.6515362572,471318.6515362572,0.0,0.0,20.001683773380464,1.77,652447.8173682491,,471.31865153625716,0.0,6.367802749628893,-0.0,ALL_BUILDINGS
8198,407974.9096122179,407974.9096122179,0.0,0.0,20.002697339431162,2.02,610160.794565852,,407.9749096122179,0.0,5.511990121206632,-0.0,ALL_BUILDINGS
8199,396411.802011237,396411.802011237,0.0,0.0,20.00213160904917,1.5899999999999999,491077.6526707766,,396.411802011237,0.0,5.355765477569509,-0.0,ALL_BUILDINGS
8200,446578.20191709016,446578.20191709016,0.0,0.0,20.000598181696617,0.4,313894.61032381956,,446.57820191709015,0.0,6.033544169794466,-0.0,ALL_BUILDINGS
8201,523073.52722844685,523073.52722844685,0.0,0.0,20.0,-0.33,44433.74093509461,,523.0735272284469,0.0,7.067042719583858,-0.0,ALL_BUILDINGS
8202,625015.7469533264,625015.7469533264,0.0,0.0,20.0,-1.67,0.0,,625.0157469533264,0.0,8.444344349704949,-0.0,ALL_BUILDINGS
8203,723560.4358286386,723560.4358286386,0.0,0.0,20.0,-3.03,0.0,,723.5604358286386,0.0,9.775743263658736,-0.0,ALL_BUILDINGS
8204,805872.2356943751,805872.2356943751,0.0,0.0,20.0,-4.06,0.0,,805.8722356943751,0.0,10.88782593597288,-0.0,ALL_BUILDINGS
8205,869687.557879025,869687.557879025,0.0,0.0,20.0,-4.71,0.0,,869.687557879025,0.0,11.750009901643093,-0.0,ALL_BUILDINGS
8206,965347.7012039373,965347.7012039373,0.0,0.0,20.0,-6.31,0.0,,965.3477012039373,0.0,13.042436844028613,-0.0,ALL_BUILDINGS
8207,1036778.6982826439,1036778.6982826439,0.0,0.0,20.0,-7.3,0.0,,1036.778698282644,0.0,14.007513227328777,-0.0,ALL_BUILDINGS
8208,1103745.8796051554,1103745.8796051554,0.0,0.0,20.0,-8.24,0.0,,1103.7458796051556,0.0,14.912280734344318,-0.0,ALL_BUILDINGS
8209,1139411.7602125856,1139411.7602125856,0.0,0.0,20.0,-8.42,0.0,,1139.4117602125855,0.0,15.394148557439491,-0.0,ALL_BUILDINGS
8210,1167140.0460681138,1167140.0460681138,0.0,0.0,20.0,-8.5,0.0,,1167.1400460681139,0.0,15.76877462907448,-0.0,ALL_BUILDINGS
8211,1206405.0085829247,1206405.0085829247,0.0,0.0,20.0,-8.98,0.0,,1206.4050085829247,0.0,16.299268246186628,-0.0,ALL_BUILDINGS
8212,1242942.0215917907,1242942.0215917907,0.0,0.0,20.0,-9.44,0.0,,1242.9420215917908,0.0,16.79290559990206,-0.0,ALL_BUILDINGS
8213,1248753.8740290964,1248753.8740290964,0.0,0.0,20.0,-9.14,0.0,,1248.7538740290966,0.0,16.87142727480307,-0.0,ALL_BUILDINGS
8214,1236414.142521286,1236414.142521286,0.0,0.0,20.0,-8.46,0.0,,1236.4141425212858,0.0,16.70470996801074,-0.0,ALL_BUILDINGS
8215,1269941.853616914,1269941.853616914,0.0,0.0,20.0,-9.09,0.0,,1269.941853616914,0.0,17.157689815524964,-0.0,ALL_BUILDINGS
8216,1274399.0407222372,1274399.0407222372,0.0,0.0,20.0,-8.95,0.0,,1274.3990407222373,0.0,17.217909134689133,-0.0,ALL_BUILDINGS
8217,1275361.3658192686,1275361.3658192686,0.0,0.0,20.0,-8.77,0.0,,1275.3613658192687,0.0,17.230910734305315,-0.0,ALL_BUILDINGS
8218,1234443.6848475777,1234443.6848475777,0.0,0.0,20.0,-8.16,158900.70276002106,,1234.4436848475777,0.0,16.67808788176024,-0.0,ALL_BUILDINGS
8219,1153431.801436679,1153431.801436679,0.0,0.0,20.0,-7.35,378595.24230094056,,1153.431801436679,0.0,15.583567874425347,-0.0,ALL_BUILDINGS
8220,1087498.5519689964,1087498.5519689964,0.0,0.0,20.0,-7.01,429318.8584004035,,1087.4985519689965,0.0,14.692769418043914,-0.0,ALL_BUILDINGS
8221,1043710.100306412,1043710.100306412,0.0,0.0,20.0,-6.85,376327.45792986377,,1043.710100306412,0.0,14.101160700692851,-0.0,ALL_BUILDINGS
8222,953400.1476597405,953400.1476597405,0.0,0.0,20.0,-5.69,471794.7720708895,,953.4001476597406,0.0,12.881018100972097,-0.0,ALL_BUILDINGS
8223,904054.2653455561,904054.2653455561,0.0,0.0,20.0,-5.15,380139.8006341966,,904.0542653455561,0.0,12.214325102384166,-0.0,ALL_BUILDINGS
8224,907948.552232525,907948.552232525,0.0,0.0,20.0,-5.04,157003.11228699324,,907.948552232525,0.0,12.266939295915135,-0.0,ALL_BUILDINGS
8225,946238.6729110342,946238.6729110342,0.0,0.0,20.0,-5.54,78844.27056688588,,946.2386729110342,0.0,12.784262204621362,-0.0,ALL_BUILDINGS
8226,966740.8373589176,966740.8373589176,0.0,0.0,20.0,-5.3,0.0,,966.7408373589176,0.0,13.061258964072822,-0.0,ALL_BUILDINGS
8227,994312.5358379539,994312.5358379539,0.0,0.0,20.0,-5.380000000000001,0.0,,994.3125358379539,0.0,13.433769444645732,-0.0,ALL_BUILDINGS
8228,1039505.9318410422,1039505.9318410422,0.0,0.0,20.0,-6.02,0.0,,1039.5059318410422,0.0,14.044359817837009,-0.0,ALL_BUILDINGS
8229,1059895.4308363518,1059895.4308363518,0.0,0.0,20.0,-6.05,0.0,,1059.8954308363518,0.0,14.319834398235406,-0.0,ALL_BUILDINGS
8230,1090614.9898942437,1090614.9898942437,0.0,0.0,20.0,-6.43,0.0,,1090.6149898942438,0.0,14.734874397180116,-0.0,ALL_BUILDINGS
8231,1109125.2107352242,1109125.2107352242,0.0,0.0,20.0,-6.53,0.0,,1109.1252107352243,0.0,14.984958782305211,-0.0,ALL_BUILDINGS
8232,1118297.115341141,1118297.115341141,0.0,0.0,20.0,-6.44,0.0,,1118.2971153411409,0.0,15.108876813510895,-0.0,ALL_BUILDINGS
8233,1146939.6396561326,1146939.6396561326,0.0,0.0,20.0,-6.92,0.0,,1146.9396396561326,0.0,15.495854804928841,-0.0,ALL_BUILDINGS
8234,1167683.8525370194,1167683.8525370194,0.0,0.0,20.0,-7.2,0.0,,1167.6838525370194,0.0,15.776121786494787,-0.0,ALL_BUILDINGS
8235,1173879.8574957687,1173879.8574957687,0.0,0.0,20.0,-7.119999999999999,0.0,,1173.8798574957686,0.0,15.859833596507896,-0.0,ALL_BUILDINGS
8236,1189430.5086261972,1189430.5086261972,0.0,0.0,20.0,-7.33,0.0,,1189.4305086261973,0.0,16.069932387854465,-0.0,ALL_BUILDINGS
8237,1205913.368445783,1205913.368445783,0.0,0.0,20.0,-7.58,0.0,,1205.913368445783,0.0,16.292625887759023,-0.0,ALL_BUILDINGS
8238,1219722.294621652,1219722.294621652,0.0,0.0,20.0,-7.77,0.0,,1219.722294621652,0.0,16.479192911545386,-0.0,ALL_BUILDINGS
8239,1233035.089275214,1233035.089275214,0.0,0.0,20.0,-7.96,0.0,,1233.035089275214,0.0,16.659056895548307,-0.0,ALL_BUILDINGS
8240,1226074.9775799727,1226074.9775799727,0.0,0.0,20.0,-7.630000000000001,0.0,,1226.0749775799727,0.0,16.56502153699371,-0.0,ALL_BUILDINGS
8241,1244745.27935938,1244745.27935938,0.0,0.0,20.0,-8.02,0.0,,1244.74527935938,0.0,16.81726871333565,-0.0,ALL_BUILDINGS
8242,1231035.8518228745,1231035.8518228745,0.0,0.0,20.0,-7.609999999999999,15869.19319110522,,1231.0358518228745,0.0,16.63204597691678,-0.0,ALL_BUILDINGS
8243,1229447.0834508524,1229447.0834508524,0.0,0.0,20.0,-7.9,103246.35992258998,,1229.4470834508525,0.0,16.61058074617552,-0.0,ALL_BUILDINGS
8244,1172926.1633293724,1172926.1633293724,0.0,0.0,20.0,-7.109999999999999,211621.5159717672,,1172.9261633293725,0.0,15.846948606034278,-0.0,ALL_BUILDINGS
8245,1163995.2627642765,1163995.2627642765,0.0,0.0,20.0,-7.66,245293.2602015404,,1163.9952627642765,0.0,15.726286686567029,-0.0,ALL_BUILDINGS
8246,1143124.8050164522,1143124.8050164522,0.0,0.0,20.0,-7.47,178120.7721427827,,1143.1248050164522,0.0,15.444314059768946,-0.0,ALL_BUILDINGS
8247,1117278.1644464007,1117278.1644464007,0.0,0.0,20.0,-7.19,201778.34436134683,,1117.2781644464008,0.0,15.095110164794333,-0.0,ALL_BUILDINGS
8248,1118235.7867337859,1118235.7867337859,0.0,0.0,20.0,-7.1,80899.57434849422,,1118.235786733786,0.0,15.108048226580856,-0.0,ALL_BUILDINGS
8249,1148201.9110411122,1148201.9110411122,0.0,0.0,20.0,-7.6,34912.225020431484,,1148.2019110411122,0.0,15.51290886202981,-0.0,ALL_BUILDINGS
8250,1164188.063026672,1164188.063026672,0.0,0.0,20.0,-7.6,0.0,,1164.188063026672,0.0,15.728891535827735,-0.0,ALL_BUILDINGS
8251,1187289.3214592338,1187289.3214592338,0.0,0.0,20.0,-7.85,0.0,,1187.2893214592339,0.0,16.041003641909832,-0.0,ALL_BUILDINGS
8252,1233350.633189522,1233350.633189522,0.0,0.0,20.0,-8.74,0.0,,1233.350633189522,0.0,16.663320086488472,-0.0,ALL_BUILDINGS
8253,1213598.2323464206,1213598.2323464206,0.0,0.0,20.0,-7.890000000000001,0.0,,1213.5982323464207,0.0,16.396453091111784,-0.0,ALL_BUILDINGS
8254,1229404.7431848743,1229404.7431848743,0.0,0.0,20.0,-8.09,0.0,,1229.4047431848744,0.0,16.610008703330966,-0.0,ALL_BUILDINGS
8255,1254020.6713518125,1254020.6713518125,0.0,0.0,20.0,-8.54,0.0,,1254.0206713518126,0.0,16.942584922318215,-0.0,ALL_BUILDINGS
8256,1245144.6297737889,1245144.6297737889,0.0,0.0,20.0,-8.11,0.0,,1245.144629773789,0.0,16.822664181260905,-0.0,ALL_BUILDINGS
8257,1262439.4515736687,1262439.4515736687,0.0,0.0,20.0,-8.43,0.0,,1262.4394515736687,0.0,17.05632778326912,-0.0,ALL_BUILDINGS
8258,1281379.5271130553,1281379.5271130553,0.0,0.0,20.0,-8.79,0.0,,1281.3795271130552,0.0,17.312219767820906,-0.0,ALL_BUILDINGS
8259,1272658.3923281035,1272658.3923281035,0.0,0.0,20.0,-8.42,0.0,,1272.6583923281034,0.0,17.19439191211758,-0.0,ALL_BUILDINGS
8260,1293303.2756195099,1293303.2756195099,0.0,0.0,20.0,-8.87,0.0,,1293.3032756195098,0.0,17.47331689028317,-0.0,ALL_BUILDINGS
8261,1312796.9777360726,1312796.9777360726,0.0,0.0,20.0,-9.27,0.0,,1312.7969777360727,0.0,17.736688707913743,-0.0,ALL_BUILDINGS
8262,1311394.6661586252,1311394.6661586252,0.0,0.0,20.0,-9.11,0.0,,1311.3946661586251,0.0,17.71774262230987,-0.0,ALL_BUILDINGS
8263,1304951.3123601777,1304951.3123601777,0.0,0.0,20.0,-8.85,0.0,,1304.9513123601778,0.0,17.630688978451627,-0.0,ALL_BUILDINGS
8264,1291083.637456954,1291083.637456954,0.0,0.0,20.0,-8.43,0.0,,1291.083637456954,0.0,17.443328223489196,-0.0,ALL_BUILDINGS
8265,1263047.8543440527,1263047.8543440527,0.0,0.0,20.0,-7.68,0.0,,1263.0478543440527,0.0,17.06454767616219,-0.0,ALL_BUILDINGS
8266,1219973.8530288767,1219973.8530288767,0.0,0.0,20.0,-6.85,65115.30252319576,,1219.9738530288766,0.0,16.482591619217988,-0.0,ALL_BUILDINGS
8267,1161806.004224666,1161806.004224666,0.0,0.0,20.0,-6.119999999999999,185957.53145686648,,1161.806004224666,0.0,15.696708467027571,-0.0,ALL_BUILDINGS
8268,1082278.6176915355,1082278.6176915355,0.0,0.0,20.0,-5.8,448816.6125672899,,1082.2786176915356,0.0,14.622244918882775,-0.0,ALL_BUILDINGS
8269,984983.1737087332,984983.1737087332,0.0,0.0,20.0,-4.97,495579.319773556,,984.9831737087331,0.0,13.30772406616326,-0.0,ALL_BUILDINGS
8270,905455.7507461864,905455.7507461864,0.0,0.0,20.0,-4.64,557665.1694441675,,905.4557507461864,0.0,12.233260025834806,-0.0,ALL_BUILDINGS
8271,861401.3494783,861401.3494783,0.0,0.0,20.0,-4.13,338742.73616108723,,861.4013494783,0.0,11.638058166938455,-0.0,ALL_BUILDINGS
8272,852936.6593001892,852936.6593001892,0.0,0.0,20.0,-4.14,256754.6851100324,,852.9366593001893,0.0,11.52369503444786,-0.0,ALL_BUILDINGS
8273,907392.0415502863,907392.0415502863,0.0,0.0,20.0,-4.92,44433.74093509461,,907.3920415502863,0.0,12.259420496816041,-0.0,ALL_BUILDINGS
8274,936434.9211397159,936434.9211397159,0.0,0.0,20.0,-4.88,0.0,,936.4349211397159,0.0,12.65180753243176,-0.0,ALL_BUILDINGS
8275,954086.6962141809,954086.6962141809,0.0,0.0,20.0,-4.67,0.0,,954.086696214181,0.0,12.8902937911203,-0.0,ALL_BUILDINGS
8276,951274.9281290277,951274.9281290277,0.0,0.0,20.0,-4.05,0.0,,951.2749281290277,0.0,12.852305087542376,-0.0,ALL_BUILDINGS
8277,973804.8695402631,973804.8695402631,0.0,0.0,20.0,-4.23,0.0,,973.8048695402631,0.0,13.156698351844174,-0.0,ALL_BUILDINGS
8278,1010350.9526312249,1010350.9526312249,0.0,0.0,20.0,-4.83,0.0,,1010.3509526312249,0.0,13.65045824790653,-0.0,ALL_BUILDINGS
8279,1013591.7564782285,1013591.7564782285,0.0,0.0,20.0,-4.57,0.0,,1013.5917564782285,0.0,13.69424348657827,-0.0,ALL_BUILDINGS
8280,1039526.2308653846,1039526.2308653846,0.0,0.0,20.0,-4.98,0.0,,1039.5262308653846,0.0,14.044634070049606,-0.0,ALL_BUILDINGS
8281,1052774.444242894,1052774.444242894,0.0,0.0,20.0,-5.07,0.0,,1052.7744442428939,0.0,14.223625521582445,-0.0,ALL_BUILDINGS
8282,1037970.9029611527,1037970.9029611527,0.0,0.0,20.0,-4.46,0.0,,1037.9709029611527,0.0,14.023620640445536,-0.0,ALL_BUILDINGS
8283,1026896.9790092557,1026896.9790092557,0.0,0.0,20.0,-4.03,0.0,,1026.8969790092556,0.0,13.874005166582528,-0.0,ALL_BUILDINGS
8284,1025553.3709904415,1025553.3709904415,0.0,0.0,20.0,-3.91,0.0,,1025.5533709904416,0.0,13.855852201897722,-0.0,ALL_BUILDINGS
8285,1028311.6752711526,1028311.6752711526,0.0,0.0,20.0,-3.92,0.0,,1028.3116752711526,0.0,13.89311857683488,-0.0,ALL_BUILDINGS
8286,1035689.4072300419,1035689.4072300419,0.0,0.0,20.0,-4.06,0.0,,1035.689407230042,0.0,13.992796240132755,-0.0,ALL_BUILDINGS
8287,1042773.7055941926,1042773.7055941926,0.0,0.0,20.0,-4.19,0.0,,1042.7737055941925,0.0,14.088509436407485,-0.0,ALL_BUILDINGS
8288,1047228.5165661288,1047228.5165661288,0.0,0.0,20.0,-4.25,0.0,,1047.2285165661287,0.0,14.148696652558828,-0.0,ALL_BUILDINGS
8289,1070225.9374469311,1070225.9374469311,0.0,0.0,20.0,-4.8,0.0,,1070.225937446931,0.0,14.459405849917804,-0.0,ALL_BUILDINGS
8290,1036503.9505889659,1036503.9505889659,0.0,0.0,20.0,-4.49,168829.5268153256,,1036.5039505889658,0.0,14.003801218237784,-0.0,ALL_BUILDINGS
8291,959190.7818476335,959190.7818476335,0.0,0.0,20.0,-3.6799999999999997,345063.1389107085,,959.1907818476335,0.0,12.95925310436857,-0.0,ALL_BUILDINGS
8292,894691.3022153507,894691.3022153507,0.0,0.0,20.0,-3.58,469709.86964201083,,894.6913022153507,0.0,12.087825753863031,-0.0,ALL_BUILDINGS
8293,837919.5252128305,837919.5252128305,0.0,0.0,20.0,-3.14,390838.97943563707,,837.9195252128305,0.0,11.320804384096263,-0.0,ALL_BUILDINGS
8294,778070.2817037973,778070.2817037973,0.0,0.0,20.0,-3.35,614333.5212937294,,778.0702817037973,0.0,10.512204562854702,-0.0,ALL_BUILDINGS
8295,749737.0819614648,749737.0819614648,0.0,0.0,20.0,-2.79,278121.4519899116,,749.7370819614648,0.0,10.129405735273973,-0.0,ALL_BUILDINGS
8296,738895.5737862152,738895.5737862152,0.0,0.0,20.0,-2.43,218803.3759302209,,738.8955737862152,0.0,9.982930340456782,-0.0,ALL_BUILDINGS
8297,769101.9981582614,769101.9981582614,0.0,0.0,20.0,-2.41,22216.870467547305,,769.1019981582614,0.0,10.391037576497231,-0.0,ALL_BUILDINGS
8298,819478.6484446711,819478.6484446711,0.0,0.0,20.0,-2.9400000000000004,0.0,,819.4786484446711,0.0,11.07165687973356,-0.0,ALL_BUILDINGS
8299,843290.7081597826,843290.7081597826,0.0,0.0,20.0,-2.86,0.0,,843.2907081597825,0.0,11.393372345128313,-0.0,ALL_BUILDINGS
8300,874707.717099014,874707.717099014,0.0,0.0,20.0,-3.1,0.0,,874.707717099014,0.0,11.817835317803526,-0.0,ALL_BUILDINGS
8301,900530.4009053278,900530.4009053278,0.0,0.0,20.0,-3.27,0.0,,900.5304009053277,0.0,12.16671554227305,-0.0,ALL_BUILDINGS
8302,934784.1690327119,934784.1690327119,0.0,0.0,20.0,-3.73,0.0,,934.7841690327119,0.0,12.629504863586229,-0.0,ALL_BUILDINGS
8303,942471.6726203687,942471.6726203687,0.0,0.0,20.0,-3.53,0.0,,942.4716726203686,0.0,12.7333677307223,-0.0,ALL_BUILDINGS
8304,957790.7358067094,957790.7358067094,0.0,0.0,20.0,-3.61,0.0,,957.7907358067093,0.0,12.940337627546372,-0.0,ALL_BUILDINGS
8305,973656.2158065833,973656.2158065833,0.0,0.0,20.0,-3.75,0.0,,973.6562158065833,0.0,13.154689949140433,-0.0,ALL_BUILDINGS
8306,995491.7178094065,995491.7178094065,0.0,0.0,20.0,-4.08,0.0,,995.4917178094065,0.0,13.449700913039043,-0.0,ALL_BUILDINGS
8307,1025968.985211758,1025968.985211758,0.0,0.0,20.0,-4.65,0.0,,1025.9689852117579,0.0,13.861467403784296,-0.0,ALL_BUILDINGS
8308,1039523.1552852322,1039523.1552852322,0.0,0.0,20.0,-4.77,0.0,,1039.5231552852322,0.0,14.044592517083927,-0.0,ALL_BUILDINGS
8309,1064203.995019862,1064203.995019862,0.0,0.0,20.0,-5.21,0.0,,1064.2039950198618,0.0,14.378045730982965,-0.0,ALL_BUILDINGS
8310,1041932.7942316722,1041932.7942316722,0.0,0.0,20.0,-4.42,0.0,,1041.9327942316722,0.0,14.077148210474672,-0.0,ALL_BUILDINGS
8311,1021821.3350031648,1021821.3350031648,0.0,0.0,20.0,-3.78,0.0,,1021.8213350031648,0.0,13.805430117085178,-0.0,ALL_BUILDINGS
8312,996104.6188780989,996104.6188780989,0.0,0.0,20.0,-3.0599999999999996,0.0,,996.1046188780989,0.0,13.45798158068873,-0.0,ALL_BUILDINGS
8313,1008495.6430101052,1008495.6430101052,0.0,0.0,20.0,-3.4,0.0,,1008.4956430101053,0.0,13.625391882151069,-0.0,ALL_BUILDINGS
8314,976518.1783828443,976518.1783828443,0.0,0.0,20.0,-2.63,20681.035641234866,,976.5181783828443,0.0,13.193356810939871,-0.0,ALL_BUILDINGS
8315,872257.1725402969,872257.1725402969,0.0,0.0,20.0,-1.46,390095.5876479173,,872.2571725402969,0.0,11.78472696461567,-0.0,ALL_BUILDINGS
8316,756528.5913183215,756528.5913183215,0.0,0.0,20.0,-0.41,527242.219150617,,756.5285913183216,0.0,10.221163173295489,-0.0,ALL_BUILDINGS
8317,698850.3366550184,698850.3366550184,0.0,0.0,20.0,0.49,233958.54972738706,,698.8503366550184,0.0,9.441894736874353,-0.0,ALL_BUILDINGS
8318,607510.2169815411,607510.2169815411,0.0,0.0,20.0,1.5899999999999999,425848.94085606525,,607.5102169815411,0.0,8.20783395164473,-0.0,ALL_BUILDINGS
8319,570383.3915272737,570383.3915272737,0.0,0.0,20.0,1.86,300510.4128729536,,570.3833915272737,0.0,7.706227871677217,-0.0,ALL_BUILDINGS
8320,552778.2839315458,552778.2839315458,0.0,0.0,20.0,1.77,289439.6564006185,,552.7782839315458,0.0,7.4683721191196195,-0.0,ALL_BUILDINGS
8321,588737.1953188994,588737.1953188994,0.0,0.0,20.0,1.26,63227.437588325505,,588.7371953188994,0.0,7.954198966963847,-0.0,ALL_BUILDINGS
8322,635143.7411616588,635143.7411616588,0.0,0.0,20.0,0.72,0.0,,635.1437411616588,0.0,8.581179735187424,-0.0,ALL_BUILDINGS
8323,663938.0123219976,663938.0123219976,0.0,0.0,20.0,0.58,0.0,,663.9380123219976,0.0,8.97020791913626,-0.0,ALL_BUILDINGS
8324,690068.667077136,690068.667077136,0.0,0.0,20.0,0.42,0.0,,690.068667077136,0.0,9.323249019158533,-0.0,ALL_BUILDINGS
8325,734019.3052879169,734019.3052879169,0.0,0.0,20.0,-0.28,0.0,,734.019305287917,0.0,9.917048975800023,-0.0,ALL_BUILDINGS
8326,764222.2046920353,764222.2046920353,0.0,0.0,20.0,-0.6399999999999999,0.0,,764.2222046920353,0.0,10.32510858737157,-0.0,ALL_BUILDINGS
8327,774470.9303242058,774470.9303242058,0.0,0.0,20.0,-0.52,0.0,,774.4709303242058,0.0,10.463575128103635,-0.0,ALL_BUILDINGS
8328,785784.3942167904,785784.3942167904,0.0,0.0,20.0,-0.5,0.0,,785.7843942167905,0.0,10.61642693281836,-0.0,ALL_BUILDINGS
8329,794322.9484533066,794322.9484533066,0.0,0.0,20.0,-0.45999999999999996,0.0,,794.3229484533066,0.0,10.731788013836306,-0.0,ALL_BUILDINGS
8330,802648.5934811205,802648.5934811205,0.0,0.0,20.0,-0.45999999999999996,0.0,,802.6485934811205,0.0,10.844272561451264,-0.0,ALL_BUILDINGS
8331,779849.4291282407,779849.4291282407,0.0,0.0,20.0,0.31999999999999995,0.0,,779.8494291282407,0.0,10.536241930831629,-0.0,ALL_BUILDINGS
8332,778478.3384759655,778478.3384759655,0.0,0.0,20.0,0.45,0.0,,778.4783384759655,0.0,10.517717658989023,-0.0,ALL_BUILDINGS
8333,808999.3003628468,808999.3003628468,0.0,0.0,20.0,-0.28,0.0,,808.9993003628468,0.0,10.930074488898288,-0.0,ALL_BUILDINGS
8334,829391.6886296802,829391.6886296802,0.0,0.0,20.0,-0.7,0.0,,829.3916886296802,0.0,11.20558810511904,-0.0,ALL_BUILDINGS
8335,855274.4711633585,855274.4711633585,0.0,0.0,20.0,-1.25,0.0,,855.2744711633585,0.0,11.555280300089017,-0.0,ALL_BUILDINGS
8336,854863.4827297734,854863.4827297734,0.0,0.0,20.0,-1.09,0.0,,854.8634827297734,0.0,11.549727595419004,-0.0,ALL_BUILDINGS
8337,840468.2890655522,840468.2890655522,0.0,0.0,20.0,-0.6,0.0,,840.4682890655522,0.0,11.355239739914698,-0.0,ALL_BUILDINGS
8338,796193.4609867481,796193.4609867481,0.0,0.0,20.0,0.22,101664.52069578774,,796.193460986748,0.0,10.757059780219496,-0.0,ALL_BUILDINGS
8339,714683.9835165971,714683.9835165971,0.0,0.0,20.0,0.99,358855.2012032482,,714.6839835165971,0.0,9.655816973334069,-0.0,ALL_BUILDINGS
8340,621087.8935633387,621087.8935633387,0.0,0.0,20.0,1.62,508739.8937271866,,621.0878935633386,0.0,8.391276652223898,-0.0,ALL_BUILDINGS
8341,534499.5290288754,534499.5290288754,0.0,0.0,20.0,2.46,466560.8529583438,,534.4995290288754,0.0,7.221414980144475,-0.0,ALL_BUILDINGS
8342,464855.9590466027,464855.9590466027,0.0,0.0,20.0,3.08,453418.73489061603,,464.8559590466027,0.0,6.280487828245049,-0.0,ALL_BUILDINGS
8343,417866.1385701113,417866.1385701113,0.0,0.0,20.0,3.28,446884.03960946546,,417.8661385701113,0.0,5.645626663596759,-0.0,ALL_BUILDINGS
8344,411617.3551360354,411617.3551360354,0.0,0.0,20.0,3.28,264559.2942276164,,411.6173551360354,0.0,5.561201784157666,-0.0,ALL_BUILDINGS
8345,462561.3934151888,462561.3934151888,0.0,0.0,20.0,2.71,39548.665315704064,,462.56139341518883,0.0,6.249486845599241,-0.0,ALL_BUILDINGS
8346,515866.3112698602,515866.3112698602,0.0,0.0,20.0,2.18,0.0,,515.8663112698601,0.0,6.969668831559979,-0.0,ALL_BUILDINGS
8347,552136.1474103447,552136.1474103447,0.0,0.0,20.0,2.0,0.0,,552.1361474103447,0.0,7.459696462656601,-0.0,ALL_BUILDINGS
8348,601313.96595402,601313.96595402,0.0,0.0,20.0,1.37,0.0,,601.3139659540201,0.0,8.124118817092274,-0.0,ALL_BUILDINGS
8349,612339.7572594399,612339.7572594399,0.0,0.0,20.0,1.68,0.0,,612.3397572594399,0.0,8.273083989513603,-0.0,ALL_BUILDINGS
8350,638985.5507650479,638985.5507650479,0.0,0.0,20.0,1.46,0.0,,638.985550765048,0.0,8.633084928576805,-0.0,ALL_BUILDINGS
8351,654531.7115803814,654531.7115803814,0.0,0.0,20.0,1.4700000000000002,0.0,,654.5317115803814,0.0,8.843123053024842,-0.0,ALL_BUILDINGS
8352,672054.4060713985,672054.4060713985,0.0,0.0,20.0,1.36,0.0,,672.0544060713985,0.0,9.079865354219818,-0.0,ALL_BUILDINGS
8353,671709.2266895117,671709.2266895117,0.0,0.0,20.0,1.67,0.0,,671.7092266895116,0.0,9.075201770018493,-0.0,ALL_BUILDINGS
8354,687703.226655472,687703.226655472,0.0,0.0,20.0,1.48,0.0,,687.703226655472,0.0,9.291290474823274,-0.0,ALL_BUILDINGS
8355,687191.8967136644,687191.8967136644,0.0,0.0,20.0,1.7,0.0,,687.1918967136644,0.0,9.284382095112868,-0.0,ALL_BUILDINGS
8356,691648.6209989367,691648.6209989367,0.0,0.0,20.0,1.74,0.0,,691.6486209989367,0.0,9.344595161295569,-0.0,ALL_BUILDINGS
8357,677849.9425269918,677849.9425269918,0.0,0.0,20.0,2.23,0.0,,677.8499425269919,0.0,9.15816659024604,-0.0,ALL_BUILDINGS
8358,691245.6342268329,691245.6342268329,0.0,0.0,20.0,1.95,0.0,,691.2456342268329,0.0,9.339150563957649,-0.0,ALL_BUILDINGS
8359,737109.1417398946,737109.1417398946,0.0,0.0,20.0,0.8300000000000001,0.0,,737.1091417398947,0.0,9.958794552790613,-0.0,ALL_BUILDINGS
8360,740684.9089406567,740684.9089406567,0.0,0.0,20.0,0.8899999999999999,0.0,,740.6849089406567,0.0,10.007105350886185,-0.0,ALL_BUILDINGS
