HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7651,287176.8887507217,287176.8887507217,0.0,0.0,20.0,7.74,0.0,,287.1768887507217,0.0,3.8799351051695883,-0.0,ALL_BUILDINGS
7652,309308.93773482245,309308.93773482245,0.0,0.0,20.0,7.58,0.0,,309.30893773482245,0.0,4.178952599844391,-0.0,ALL_BUILDINGS
7653,312456.54107336176,312456.54107336176,0.0,0.0,20.0,7.859999999999999,0.0,,312.45654107336173,0.0,4.221478642742462,-0.0,ALL_BUILDINGS
7654,336182.8677722916,336182.8677722916,0.0,0.0,20.0,7.52,0.0,,336.1828677722916,0.0,4.542035802743621,-0.0,ALL_BUILDINGS
7655,336601.6559372723,336601.6559372723,0.0,0.0,20.0,7.77,0.0,,336.6016559372723,0.0,4.547693886546976,-0.0,ALL_BUILDINGS
7656,334657.66079021455,334657.66079021455,0.0,0.0,20.0,8.02,0.0,,334.65766079021455,0.0,4.521429325188434,-0.0,ALL_BUILDINGS
7657,0.0,0.0,0.0,0.0,19.355952570961456,7.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7658,0.0,0.0,0.0,0.0,19.285286587068022,8.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7659,0.0,0.0,0.0,0.0,19.160130359877076,8.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7660,0.0,0.0,0.0,0.0,19.070232280732945,8.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7661,0.0,0.0,0.0,0.0,18.9609471464328,8.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7662,0.0,0.0,0.0,0.0,18.89550536422844,8.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7663,0.0,0.0,0.0,0.0,18.775308355745853,8.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7664,681110.854626091,681110.854626091,0.0,0.0,20.0,8.22,0.0,,681.1108546260909,0.0,9.202223503680845,-0.0,ALL_BUILDINGS
7665,602211.1808682132,602211.1808682132,0.0,0.0,20.0,8.65,65147.83656037704,,602.2111808682132,0.0,8.13624073838477,-0.0,ALL_BUILDINGS
7666,515698.3927929883,515698.3927929883,0.0,0.0,20.0,8.9,220864.72694552713,,515.6983927929883,0.0,6.96740015041347,-0.0,ALL_BUILDINGS
7667,375765.6832477964,375765.6832477964,0.0,0.0,20.0,10.030000000000001,428166.41551736556,,375.7656832477964,0.0,5.076823807422411,-0.0,ALL_BUILDINGS
7668,243346.26372489944,243346.26372489944,0.0,0.0,20.00063380880981,10.760000000000002,557415.2764993553,,243.34626372489944,0.0,3.287756599931899,-0.0,ALL_BUILDINGS
7669,105216.79002873396,105216.79002873396,0.0,0.0,20.006262809080297,11.58,671622.4372514815,,105.21679002873395,0.0,1.421543074241264,-0.0,ALL_BUILDINGS
7670,14419.596339341288,14419.596339341288,0.0,0.0,20.05576834441283,11.92,693940.1720842462,,14.419596339341288,0.0,0.19481755054442745,-0.0,ALL_BUILDINGS
7671,0.0,0.0,0.0,0.0,20.200988193181075,12.68,531449.3816696149,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7672,0.0,0.0,0.0,0.0,20.229292213746994,12.260000000000002,332630.20810758194,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7673,0.0,0.0,0.0,0.0,20.18356927772831,11.85,115524.73940117317,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7674,7198.709824960295,7198.709824960295,0.0,0.0,20.0623570876051,10.73,0.0,,7.198709824960295,0.0,0.09725896496509934,-0.0,ALL_BUILDINGS
7675,23719.644312747314,23719.644312747314,0.0,0.0,20.02252418062912,10.7,0.0,,23.719644312747313,0.0,0.3204668768838495,-0.0,ALL_BUILDINGS
7676,59721.39159377582,59721.39159377582,0.0,0.0,20.010296340144407,10.44,0.0,,59.72139159377582,0.0,0.8068724638054232,-0.0,ALL_BUILDINGS
7677,71602.53670937197,71602.53670937197,0.0,0.0,20.007593906094026,10.85,0.0,,71.60253670937198,0.0,0.9673939884453472,-0.0,ALL_BUILDINGS
7678,105135.96105574432,105135.96105574432,0.0,0.0,20.003949032190743,10.510000000000002,0.0,,105.13596105574432,0.0,1.4204510254653977,-0.0,ALL_BUILDINGS
7679,120030.35607737963,120030.35607737963,0.0,0.0,20.002771516487737,10.63,0.0,,120.03035607737964,0.0,1.621683396099752,-0.0,ALL_BUILDINGS
7680,147406.972355103,147406.972355103,0.0,0.0,20.001010848314547,10.32,0.0,,147.406972355103,0.0,1.9915581970239233,-0.0,ALL_BUILDINGS
7681,0.0,0.0,0.0,0.0,19.689471118255447,10.39,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7682,0.0,0.0,0.0,0.0,19.59635761674536,10.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7683,0.0,0.0,0.0,0.0,19.56624189371459,10.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7684,0.0,0.0,0.0,0.0,19.498828851174938,10.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7685,0.0,0.0,0.0,0.0,19.42612833877248,10.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7686,0.0,0.0,0.0,0.0,19.343458978563383,10.260000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7687,0.0,0.0,0.0,0.0,19.29922915496689,10.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7688,431303.61643127433,431303.61643127433,0.0,0.0,20.0,9.36,0.0,,431.30361643127435,0.0,5.827175193860702,-0.0,ALL_BUILDINGS
7689,404169.869925732,404169.869925732,0.0,0.0,20.0,9.37,25390.70910576835,,404.16986992573203,0.0,5.46058171184478,-0.0,ALL_BUILDINGS
7690,365063.51098489814,365063.51098489814,0.0,0.0,20.0,9.28,160447.61229524776,,365.06351098489813,0.0,4.9322309258537445,-0.0,ALL_BUILDINGS
7691,336267.11495639075,336267.11495639075,0.0,0.0,20.0,9.18,138161.04647431363,,336.26711495639074,0.0,4.543174033638594,-0.0,ALL_BUILDINGS
7692,298386.2634031794,298386.2634031794,0.0,0.0,20.0,9.22,202093.81435400643,,298.38626340317944,0.0,4.0313806006976804,-0.0,ALL_BUILDINGS
7693,257125.0723540806,257125.0723540806,0.0,0.0,20.0,9.5,200383.8339880746,,257.1250723540806,0.0,3.4739167172739993,-0.0,ALL_BUILDINGS
7694,163450.11316569996,163450.11316569996,0.0,0.0,20.003124646521755,9.53,645499.7422099122,,163.45011316569997,0.0,2.208310824643083,-0.0,ALL_BUILDINGS
7695,122350.94864851382,122350.94864851382,0.0,0.0,20.002432353845638,9.48,397302.2874906011,,122.35094864851382,0.0,1.653036018592138,-0.0,ALL_BUILDINGS
7696,120833.27491301995,120833.27491301995,0.0,0.0,20.00221750734686,8.89,326279.4472401917,,120.83327491301995,0.0,1.6325313197977727,-0.0,ALL_BUILDINGS
7697,153606.8504557595,153606.8504557595,0.0,0.0,20.00014623194473,8.55,71303.18027823586,,153.6068504557595,0.0,2.075322335548977,-0.0,ALL_BUILDINGS
7698,218755.57581363656,218755.57581363656,0.0,0.0,20.0,7.619999999999999,0.0,,218.75557581363657,0.0,2.9555213922094654,-0.0,ALL_BUILDINGS
7699,247776.29944181142,247776.29944181142,0.0,0.0,20.0,7.59,0.0,,247.77629944181143,0.0,3.347609087261135,-0.0,ALL_BUILDINGS
7700,321219.7494210204,321219.7494210204,0.0,0.0,20.0,6.28,0.0,,321.21974942102037,0.0,4.339874937966307,-0.0,ALL_BUILDINGS
7701,325172.21082912723,325172.21082912723,0.0,0.0,20.0,6.79,0.0,,325.1722108291272,0.0,4.39327510479677,-0.0,ALL_BUILDINGS
7702,350567.9628375614,350567.9628375614,0.0,0.0,20.0,6.6,0.0,,350.56796283756137,0.0,4.7363872200103145,-0.0,ALL_BUILDINGS
7703,365944.6885768149,365944.6885768149,0.0,0.0,20.0,6.609999999999999,0.0,,365.9446885768149,0.0,4.94413617313057,-0.0,ALL_BUILDINGS
7704,363473.52022922906,363473.52022922906,0.0,0.0,20.0,7.02,0.0,,363.47352022922905,0.0,4.9107491799630765,-0.0,ALL_BUILDINGS
7705,0.0,0.0,0.0,0.0,19.277007479703354,6.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7706,0.0,0.0,0.0,0.0,19.141438929051713,6.619999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7707,0.0,0.0,0.0,0.0,19.016764445226837,6.640000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7708,0.0,0.0,0.0,0.0,18.82916114069847,5.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7709,0.0,0.0,0.0,0.0,18.712668876046227,5.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7710,0.0,0.0,0.0,0.0,18.58679290096442,6.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7711,0.0,0.0,0.0,0.0,18.45169545489044,5.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7712,879613.6479279972,879613.6479279972,0.0,0.0,20.0,5.8,0.0,,879.6136479279971,0.0,11.884117438658413,-0.0,ALL_BUILDINGS
7713,807767.3730423301,807767.3730423301,0.0,0.0,20.0,5.92,28564.547743989395,,807.7673730423302,0.0,10.913430398635025,-0.0,ALL_BUILDINGS
7714,733059.6234249892,733059.6234249892,0.0,0.0,20.0,6.04,119074.8559653728,,733.0596234249891,0.0,9.90408308789043,-0.0,ALL_BUILDINGS
7715,639829.0432866006,639829.0432866006,0.0,0.0,20.0,6.640000000000001,192314.8974997585,,639.8290432866006,0.0,8.64448102754409,-0.0,ALL_BUILDINGS
7716,495192.090110555,495192.090110555,0.0,0.0,20.0,7.79,459257.9593142116,,495.192090110555,0.0,6.690347480886607,-0.0,ALL_BUILDINGS
7717,349241.58231831423,349241.58231831423,0.0,0.0,20.0,8.79,585076.3107311663,,349.2415823183142,0.0,4.718467009363046,-0.0,ALL_BUILDINGS
7718,239040.4541828309,239040.4541828309,0.0,0.0,20.0011099778034,9.13,608577.5557267825,,239.0404541828309,0.0,3.2295824840720835,-0.0,ALL_BUILDINGS
7719,240674.09682213285,240674.09682213285,0.0,0.0,20.0,8.45,217581.44064482697,,240.67409682213284,0.0,3.251653993562638,-0.0,ALL_BUILDINGS
7720,229498.97517341492,229498.97517341492,0.0,0.0,20.0,8.5,169682.53895159828,,229.49897517341492,0.0,3.100671277028516,-0.0,ALL_BUILDINGS
7721,260922.06342774714,260922.06342774714,0.0,0.0,20.0,7.58,142548.0331821236,,260.92206342774716,0.0,3.525216384962517,-0.0,ALL_BUILDINGS
7722,301011.57976796647,301011.57976796647,0.0,0.0,20.0,7.08,0.0,,301.01157976796645,0.0,4.066850227693867,-0.0,ALL_BUILDINGS
7723,334063.811469003,334063.811469003,0.0,0.0,20.0,6.73,0.0,,334.063811469003,0.0,4.51340605827941,-0.0,ALL_BUILDINGS
7724,395068.6826834129,395068.6826834129,0.0,0.0,20.0,5.59,0.0,,395.06868268341293,0.0,5.337619115398353,-0.0,ALL_BUILDINGS
7725,434765.35075963964,434765.35075963964,0.0,0.0,20.0,5.02,0.0,,434.76535075963966,0.0,5.873945338226512,-0.0,ALL_BUILDINGS
7726,463265.3519035061,463265.3519035061,0.0,0.0,20.0,4.71,0.0,,463.2653519035061,0.0,6.258997754583895,-0.0,ALL_BUILDINGS
7727,481170.83268352173,481170.83268352173,0.0,0.0,20.0,4.63,0.0,,481.1708326835217,0.0,6.500911732256472,-0.0,ALL_BUILDINGS
7728,518279.5051836249,518279.5051836249,0.0,0.0,20.0,3.99,0.0,,518.2795051836249,0.0,7.002272554729794,-0.0,ALL_BUILDINGS
7729,0.0,0.0,0.0,0.0,18.969183718350354,3.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7730,0.0,0.0,0.0,0.0,18.764628328939615,2.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7731,0.0,0.0,0.0,0.0,18.529892711716084,2.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7732,0.0,0.0,0.0,0.0,18.310497210004907,1.7799999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7733,0.0,0.0,0.0,0.0,18.074129491415206,1.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7734,0.0,0.0,0.0,0.0,17.825173473989558,0.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7735,150.34392345502033,150.34392345502033,0.0,0.0,17.579428410190562,-0.11,0.0,,0.15034392345502032,0.0,0.002031238199562801,-0.0,ALL_BUILDINGS
7736,1399191.5893294504,1399191.5893294504,0.0,0.0,20.0,-0.15999999999999998,0.0,,1399.1915893294504,0.0,18.90393265946169,-0.0,ALL_BUILDINGS
7737,1291136.270712445,1291136.270712445,0.0,0.0,20.0,-0.07999999999999999,82789.52156030895,,1291.136270712445,0.0,17.444039330906538,-0.0,ALL_BUILDINGS
7738,1125053.8379375907,1125053.8379375907,0.0,0.0,20.0,1.22,270553.9324688897,,1125.0538379375907,0.0,15.200164261159976,-0.0,ALL_BUILDINGS
7739,970594.0580203375,970594.0580203375,0.0,0.0,20.0,1.64,514470.7932781567,,970.5940580203375,0.0,13.113318327823313,-0.0,ALL_BUILDINGS
7740,793681.6271340892,793681.6271340892,0.0,0.0,20.0,2.6799999999999997,640937.597983025,,793.6816271340892,0.0,10.723123371249816,-0.0,ALL_BUILDINGS
7741,622294.6423432445,622294.6423432445,0.0,0.0,20.0,3.53,777537.8763212432,,622.2946423432445,0.0,8.407580565030548,-0.0,ALL_BUILDINGS
7742,512561.7163011722,512561.7163011722,0.0,0.0,20.0,3.73,660773.1850603009,,512.5617163011722,0.0,6.925021735886103,-0.0,ALL_BUILDINGS
7743,462062.8836336679,462062.8836336679,0.0,0.0,20.0,3.22,556098.1602709868,,462.06288363366787,0.0,6.242751674081757,-0.0,ALL_BUILDINGS
7744,456571.89426984434,456571.89426984434,0.0,0.0,20.0,2.6900000000000004,349330.5905742642,,456.57189426984434,0.0,6.168565055209007,-0.0,ALL_BUILDINGS
7745,508997.22964017716,508997.22964017716,0.0,0.0,20.0,1.69,126067.60296012292,,508.9972296401772,0.0,6.876863344770207,-0.0,ALL_BUILDINGS
7746,591012.1058760469,591012.1058760469,0.0,0.0,20.0,0.45,0.0,,591.0121058760469,0.0,7.9849343975557545,-0.0,ALL_BUILDINGS
7747,624962.2054227589,624962.2054227589,0.0,0.0,20.0,0.43000000000000005,0.0,,624.962205422759,0.0,8.443620970936772,-0.0,ALL_BUILDINGS
7748,685212.6745979527,685212.6745979527,0.0,0.0,20.0,-0.42,0.0,,685.2126745979527,0.0,9.257641595899702,-0.0,ALL_BUILDINGS
7749,729636.5403559726,729636.5403559726,0.0,0.0,20.0,-0.91,0.0,,729.6365403559726,0.0,9.857835145637257,-0.0,ALL_BUILDINGS
7750,781594.9984211766,781594.9984211766,0.0,0.0,20.0,-1.67,0.0,,781.5949984211766,0.0,10.559825637750492,-0.0,ALL_BUILDINGS
7751,838518.2853342607,838518.2853342607,0.0,0.0,20.0,-2.6,0.0,,838.5182853342607,0.0,11.328893998914568,-0.0,ALL_BUILDINGS
7752,874809.5434541448,874809.5434541448,0.0,0.0,20.0,-3.01,0.0,,874.8095434541449,0.0,11.819211054032241,-0.0,ALL_BUILDINGS
7753,0.0,0.0,0.0,0.0,18.334259917007675,-3.3200000000000003,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7754,0.0,0.0,0.0,0.0,18.090266658917784,-2.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7755,0.0,0.0,0.0,0.0,17.805352492369394,-3.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7756,0.0,0.0,0.0,0.0,17.555904816948463,-2.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7757,352.95436970971656,352.95436970971656,0.0,0.0,17.32040526908731,-2.45,0.0,,0.35295436970971655,0.0,0.004768629033892941,-0.0,ALL_BUILDINGS
7758,820.369904762546,820.369904762546,0.0,0.0,17.05380543095907,-2.75,0.0,,0.820369904762546,0.0,0.011083698296751725,-0.0,ALL_BUILDINGS
7759,1850.8670648971895,1850.8670648971895,0.0,0.0,16.759496751933547,-3.51,0.0,,1.8508670648971894,0.0,0.02500634410845764,-0.0,ALL_BUILDINGS
7760,1852233.4828687585,1852233.4828687585,0.0,0.0,20.0,-3.13,0.0,,1852.2334828687585,0.0,25.02480524953096,-0.0,ALL_BUILDINGS
7761,1685954.9159325578,1685954.9159325578,0.0,0.0,20.0,-2.7,74431.36415897062,,1685.9549159325577,0.0,22.77828028751333,-0.0,ALL_BUILDINGS
7762,1475229.620577861,1475229.620577861,0.0,0.0,20.0,-1.52,335720.027742763,,1475.2296205778612,0.0,19.931252887256132,-0.0,ALL_BUILDINGS
7763,1256252.5272071173,1256252.5272071173,0.0,0.0,20.0,-0.34,538883.5260599388,,1256.2525272071173,0.0,16.972738657600832,-0.0,ALL_BUILDINGS
7764,1041904.5250847549,1041904.5250847549,0.0,0.0,20.0,0.68,709484.8089883877,,1041.9045250847548,0.0,14.076766277039866,-0.0,ALL_BUILDINGS
7765,830151.0826025606,830151.0826025606,0.0,0.0,20.0,2.0,780312.509724624,,830.1510826025607,0.0,11.21584798134672,-0.0,ALL_BUILDINGS
7766,649351.4315284989,649351.4315284989,0.0,0.0,20.0,3.6,648868.4115895159,,649.3514315284989,0.0,8.773134306662474,-0.0,ALL_BUILDINGS
7767,551771.0797295158,551771.0797295158,0.0,0.0,20.000189934076754,3.6799999999999997,582283.1961188333,,551.7710797295158,0.0,7.45476417539361,-0.0,ALL_BUILDINGS
7768,497618.1396789424,497618.1396789424,0.0,0.0,20.0,4.18,288503.8045173001,,497.6181396789424,0.0,6.723124891799498,-0.0,ALL_BUILDINGS
7769,504017.1721023995,504017.1721023995,0.0,0.0,20.0,3.8,143889.7101664161,,504.0171721023995,0.0,6.809579726820853,-0.0,ALL_BUILDINGS
7770,578205.2665725459,578205.2665725459,0.0,0.0,20.0,2.29,0.0,,578.2052665725458,0.0,7.8119061792472415,-0.0,ALL_BUILDINGS
7771,639393.2709129208,639393.2709129208,0.0,0.0,20.0,1.18,0.0,,639.3932709129208,0.0,8.638593476711367,-0.0,ALL_BUILDINGS
7772,662483.8375527721,662483.8375527721,0.0,0.0,20.0,1.07,0.0,,662.4838375527721,0.0,8.950561130145985,-0.0,ALL_BUILDINGS
7773,683138.3025132555,683138.3025132555,0.0,0.0,20.0,0.95,0.0,,683.1383025132556,0.0,9.229615562510968,-0.0,ALL_BUILDINGS
7774,697278.9625235497,697278.9625235497,0.0,0.0,20.0,0.94,0.0,,697.2789625235497,0.0,9.420664512943162,-0.0,ALL_BUILDINGS
7775,719867.4703900309,719867.4703900309,0.0,0.0,20.0,0.65,0.0,,719.8674703900309,0.0,9.725849045813547,-0.0,ALL_BUILDINGS
7776,758967.7828207599,758967.7828207599,0.0,0.0,20.0,-0.1,0.0,,758.9677828207599,0.0,10.25411813976132,-0.0,ALL_BUILDINGS
7777,0.0,0.0,0.0,0.0,18.564499574595686,-0.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7778,0.0,0.0,0.0,0.0,18.36880723227286,0.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7779,0.0,0.0,0.0,0.0,18.128460064270023,-0.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7780,0.0,0.0,0.0,0.0,17.864515940800064,-0.6699999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7781,0.0,0.0,0.0,0.0,17.622039806382077,-0.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7782,319.7175227506348,319.7175227506348,0.0,0.0,17.376351483821157,-1.17,0.0,,0.3197175227506348,0.0,0.004319578938452884,-0.0,ALL_BUILDINGS
7783,653.5952058599704,653.5952058599704,0.0,0.0,17.17069382978597,-0.87,0.0,,0.6535952058599704,0.0,0.008830470288951028,-0.0,ALL_BUILDINGS
7784,1598801.2960063752,1598801.2960063752,0.0,0.0,20.0,-0.24,0.0,,1598.8012960063752,0.0,21.60078166997058,-0.0,ALL_BUILDINGS
7785,1457278.5699708532,1457278.5699708532,0.0,0.0,20.0,0.1,30229.99663169964,,1457.2785699708531,0.0,19.68872323339787,-0.0,ALL_BUILDINGS
7786,1273666.285345521,1273666.285345521,0.0,0.0,20.0,1.12,272514.00913811673,,1273.6662853455211,0.0,17.20800916216004,-0.0,ALL_BUILDINGS
7787,1058410.753949518,1058410.753949518,0.0,0.0,20.0,2.72,466463.739466776,,1058.410753949518,0.0,14.299775507012928,-0.0,ALL_BUILDINGS
7788,866576.7051424244,866576.7051424244,0.0,0.0,20.0,3.66,609072.1120258721,,866.5767051424244,0.0,11.70798038181559,-0.0,ALL_BUILDINGS
7789,694465.0204082109,694465.0204082109,0.0,0.0,20.0,4.56,633815.7621833384,,694.4650204082109,0.0,9.38264643689006,-0.0,ALL_BUILDINGS
7790,566370.7185191695,566370.7185191695,0.0,0.0,20.0,4.63,682132.0802509764,,566.3707185191695,0.0,7.652014209368116,-0.0,ALL_BUILDINGS
7791,480492.1503901999,480492.1503901999,0.0,0.0,20.0,4.76,517755.7118113501,,480.4921503901999,0.0,6.491742320098789,-0.0,ALL_BUILDINGS
7792,448627.02257413813,448627.02257413813,0.0,0.0,20.0,4.56,330600.94458446425,,448.62702257413815,0.0,6.06122498779503,-0.0,ALL_BUILDINGS
7793,466268.4737900247,466268.4737900247,0.0,0.0,20.0,4.11,115279.6669565977,,466.2684737900247,0.0,6.299571764850859,-0.0,ALL_BUILDINGS
7794,534230.8361647857,534230.8361647857,0.0,0.0,20.0,2.85,0.0,,534.2308361647856,0.0,7.217784775498044,-0.0,ALL_BUILDINGS
7795,577526.1214505691,577526.1214505691,0.0,0.0,20.0,2.26,0.0,,577.5261214505691,0.0,7.802730513991848,-0.0,ALL_BUILDINGS
7796,627102.1545185172,627102.1545185172,0.0,0.0,20.0,1.46,0.0,,627.1021545185172,0.0,8.47253298978351,-0.0,ALL_BUILDINGS
7797,629648.7139791065,629648.7139791065,0.0,0.0,20.0,1.87,0.0,,629.6487139791066,0.0,8.506938562918327,-0.0,ALL_BUILDINGS
7798,678020.5490181752,678020.5490181752,0.0,0.0,20.0,0.97,0.0,,678.0205490181752,0.0,9.160471588107086,-0.0,ALL_BUILDINGS
7799,705702.5495896835,705702.5495896835,0.0,0.0,20.0,0.62,0.0,,705.7025495896835,0.0,9.534472317295116,-0.0,ALL_BUILDINGS
7800,735871.8094575561,735871.8094575561,0.0,0.0,20.0,0.17,0.0,,735.8718094575561,0.0,9.942077438193094,-0.0,ALL_BUILDINGS
7801,0.0,0.0,0.0,0.0,18.644156828749978,0.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7802,0.0,0.0,0.0,0.0,18.40873940226224,0.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7803,0.0,0.0,0.0,0.0,18.2046949964189,0.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7804,0.0,0.0,0.0,0.0,17.976422773280856,0.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7805,0.0,0.0,0.0,0.0,17.745648093228077,0.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7806,140.42444649014905,140.42444649014905,0.0,0.0,17.51584380180779,-0.18,0.0,,0.14042444649014904,0.0,0.0018972200093513565,-0.0,ALL_BUILDINGS
7807,566.299345013426,566.299345013426,0.0,0.0,17.25397748127861,-0.9199999999999999,0.0,,0.5662993450134259,0.0,0.0076510499097278565,-0.0,ALL_BUILDINGS
7808,1565786.7406932274,1565786.7406932274,0.0,0.0,20.0,-0.57,0.0,,1565.7867406932273,0.0,21.15473487038903,-0.0,ALL_BUILDINGS
7809,1422061.1246176737,1422061.1246176737,0.0,0.0,20.0,0.019999999999999997,36576.61852150509,,1422.0611246176736,0.0,19.212914044383353,-0.0,ALL_BUILDINGS
7810,1279572.6755729334,1279572.6755729334,0.0,0.0,20.0,0.28,233658.05142727785,,1279.5726755729333,0.0,17.287808100326192,-0.0,ALL_BUILDINGS
7811,1078824.8486749632,1078824.8486749632,0.0,0.0,20.0,1.63,479059.69247102295,,1078.8248486749633,0.0,14.575582390742575,-0.0,ALL_BUILDINGS
7812,875283.0966186189,875283.0966186189,0.0,0.0,20.0,2.84,662008.4311949267,,875.283096618619,0.0,11.82560904641596,-0.0,ALL_BUILDINGS
7813,648370.3394596293,648370.3394596293,0.0,0.0,20.0,4.86,752731.4820878236,,648.3703394596292,0.0,8.759879153798432,-0.0,ALL_BUILDINGS
7814,486635.2133247482,486635.2133247482,0.0,0.0,20.0,5.91,684382.8891927238,,486.63521332474824,0.0,6.574738851040766,-0.0,ALL_BUILDINGS
7815,388028.53128750547,388028.53128750547,0.0,0.0,20.00057287665017,6.29,547271.6289308044,,388.0285312875055,0.0,5.242502371618875,-0.0,ALL_BUILDINGS
7816,377905.2218922391,377905.2218922391,0.0,0.0,20.0,5.9,239427.60769410554,,377.9052218922391,0.0,5.1057302808212714,-0.0,ALL_BUILDINGS
7817,385435.0528923279,385435.0528923279,0.0,0.0,20.0,5.97,47607.579573315656,,385.4350528923279,0.0,5.20746289503104,-0.0,ALL_BUILDINGS
7818,412422.9878345428,412422.9878345428,0.0,0.0,20.0,5.69,0.0,,412.4229878345428,0.0,5.572086373799992,-0.0,ALL_BUILDINGS
7819,422070.20293374767,422070.20293374767,0.0,0.0,20.0,5.82,0.0,,422.0702029337477,0.0,5.702426139974623,-0.0,ALL_BUILDINGS
7820,484260.8959388615,484260.8959388615,0.0,0.0,20.0,4.5,0.0,,484.2608959388615,0.0,6.542660373498958,-0.0,ALL_BUILDINGS
7821,523885.01815239654,523885.01815239654,0.0,0.0,20.0,3.8200000000000003,0.0,,523.8850181523966,0.0,7.078006457428695,-0.0,ALL_BUILDINGS
7822,547568.8466553073,547568.8466553073,0.0,0.0,20.0,3.55,0.0,,547.5688466553073,0.0,7.397989440854024,-0.0,ALL_BUILDINGS
7823,552648.1526087438,552648.1526087438,0.0,0.0,20.0,3.73,0.0,,552.6481526087438,0.0,7.466613965495843,-0.0,ALL_BUILDINGS
7824,570892.8893179947,570892.8893179947,0.0,0.0,20.0,3.5,0.0,,570.8928893179947,0.0,7.713111497907811,-0.0,ALL_BUILDINGS
7825,0.0,0.0,0.0,0.0,18.931413724927772,3.5599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7826,0.0,0.0,0.0,0.0,18.763620829944813,3.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7827,0.0,0.0,0.0,0.0,18.597734644037796,3.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7828,0.0,0.0,0.0,0.0,18.437811420354357,3.8099999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7829,0.0,0.0,0.0,0.0,18.278803345357268,3.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7830,0.0,0.0,0.0,0.0,18.100751239511204,3.5599999999999996,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
