HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7021,0.0,0.0,0.0,0.0,20.87780602777567,15.75,1439026.5349504668,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7022,0.0,0.0,0.0,0.0,21.559219298553828,16.63,1354587.24289684,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7023,0.0,0.0,0.0,0.0,22.09106382231545,17.27,1082878.056785218,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7024,0.0,0.0,-409.5979430519802,409.5979430519802,22.517518282201376,17.66,977477.2867084041,,0.0,-0.4095979430519802,0.0,0.005533918293933874,ALL_BUILDINGS
7025,0.0,0.0,-203.8603045561017,203.8603045561017,22.640644123264718,17.22,559838.921725397,,0.0,-0.2038603045561017,0.0,0.0027542771830931156,ALL_BUILDINGS
7026,0.0,0.0,0.0,0.0,22.458463828166792,16.68,150261.3975235537,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7027,0.0,0.0,0.0,0.0,22.113363476984773,16.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7028,0.0,0.0,0.0,0.0,21.74294798817923,15.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7029,0.0,0.0,0.0,0.0,21.315540720600605,14.719999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7030,260.03162367188867,260.03162367188867,0.0,0.0,20.880803816247465,14.07,0.0,,0.26003162367188865,0.0,0.003513186000195751,-0.0,ALL_BUILDINGS
7031,5991.065683435204,5991.065683435204,0.0,0.0,20.45454004584737,13.43,0.0,,5.991065683435204,0.0,0.0809429552763015,-0.0,ALL_BUILDINGS
7032,41663.382405165394,41663.382405165394,0.0,0.0,20.169326868942512,13.37,0.0,,41.66338240516539,0.0,0.562897734205291,-0.0,ALL_BUILDINGS
7033,148268.41629433742,148268.41629433742,0.0,0.0,20.03742575268128,12.98,0.0,,148.2684162943374,0.0,2.0031968306044705,-0.0,ALL_BUILDINGS
7034,231775.42287869696,231775.42287869696,0.0,0.0,20.01483944302129,13.59,0.0,,231.77542287869696,0.0,3.1314274754302382,-0.0,ALL_BUILDINGS
7035,321778.9878568406,321778.9878568406,0.0,0.0,20.005614924622204,13.29,0.0,,321.7789878568406,0.0,4.34743059068174,-0.0,ALL_BUILDINGS
7036,376532.1735627966,376532.1735627966,0.0,0.0,20.002048315457923,13.37,0.0,,376.53217356279663,0.0,5.087179559564859,-0.0,ALL_BUILDINGS
7037,407586.7380448963,407586.7380448963,0.0,0.0,20.000465691849826,13.54,0.0,,407.58673804489626,0.0,5.50674568633086,-0.0,ALL_BUILDINGS
7038,421683.4900149149,421683.4900149149,0.0,0.0,20.0,13.739999999999998,0.0,,421.68349001491487,0.0,5.697201412330525,-0.0,ALL_BUILDINGS
7039,435305.1191045884,435305.1191045884,0.0,0.0,20.0,13.739999999999998,0.0,,435.3051191045884,0.0,5.8812379381266515,-0.0,ALL_BUILDINGS
7040,448389.7755443678,448389.7755443678,0.0,0.0,20.0,13.61,19289.18382725287,,448.3897755443678,0.0,6.05801963556976,-0.0,ALL_BUILDINGS
7041,378209.05271147273,378209.05271147273,0.0,0.0,20.0,14.21,219954.35344984403,,378.20905271147274,0.0,5.109835220695455,-0.0,ALL_BUILDINGS
7042,293638.97867778223,293638.97867778223,0.0,0.0,20.0,14.239999999999998,371717.13511026266,,293.63897867778223,0.0,3.967241885564889,-0.0,ALL_BUILDINGS
7043,150689.50669763726,150689.50669763726,0.0,0.0,20.00052755765972,15.11,494889.62221316894,,150.68950669763726,0.0,2.0359072401691702,-0.0,ALL_BUILDINGS
7044,863.8748601755428,863.8748601755428,0.0,0.0,20.092627906297533,15.260000000000002,931894.4345929194,,0.8638748601755428,0.0,0.011671476806679956,-0.0,ALL_BUILDINGS
7045,0.0,0.0,0.0,0.0,20.532865503126274,16.34,883822.1820608074,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7046,0.0,0.0,0.0,0.0,20.958175044112245,17.05,841780.0850217217,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7047,0.0,0.0,0.0,0.0,21.366518493112064,17.74,772681.6602201852,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7048,0.0,0.0,0.0,0.0,21.650258916354936,17.73,645978.6698856368,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7049,0.0,0.0,0.0,0.0,21.7082812136673,17.99,178274.81726278376,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7050,0.0,0.0,0.0,0.0,21.593593435179976,17.64,60219.00939258034,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7051,0.0,0.0,0.0,0.0,21.34211819396029,16.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7052,0.0,0.0,0.0,0.0,21.15670037462754,16.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7053,0.0,0.0,0.0,0.0,20.94413110489872,16.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7054,208.97464378722853,208.97464378722853,0.0,0.0,20.711427087260354,16.06,0.0,,0.20897464378722852,0.0,0.00282337502870638,-0.0,ALL_BUILDINGS
7055,1854.3905866760092,1854.3905866760092,0.0,0.0,20.487178327225276,15.760000000000002,0.0,,1.8543905866760093,0.0,0.025053949039003907,-0.0,ALL_BUILDINGS
7056,7119.247263124666,7119.247263124666,0.0,0.0,20.36550546972878,16.3,0.0,,7.119247263124666,0.0,0.096185377238197,-0.0,ALL_BUILDINGS
7057,12996.520226007515,12996.520226007515,0.0,0.0,20.281311546174408,16.63,0.0,,12.996520226007515,0.0,0.17559092338278012,-0.0,ALL_BUILDINGS
7058,18336.81696044897,18336.81696044897,0.0,0.0,20.22175171475427,16.84,0.0,,18.33681696044897,0.0,0.247741592825987,-0.0,ALL_BUILDINGS
7059,41391.92462300836,41391.92462300836,0.0,0.0,20.122357461222368,16.05,0.0,,41.39192462300836,0.0,0.5592301738276284,-0.0,ALL_BUILDINGS
7060,76251.34883730448,76251.34883730448,0.0,0.0,20.06783802648203,15.79,0.0,,76.25134883730448,0.0,1.0302022786631586,-0.0,ALL_BUILDINGS
7061,121322.29454835085,121322.29454835085,0.0,0.0,20.03694525478898,15.5,0.0,,121.32229454835085,0.0,1.6391382736459446,-0.0,ALL_BUILDINGS
7062,181135.20151737303,181135.20151737303,0.0,0.0,20.018697109036072,14.96,0.0,,181.13520151737302,0.0,2.447247166046391,-0.0,ALL_BUILDINGS
7063,213181.24406748655,213181.24406748655,0.0,0.0,20.01207277668749,15.06,0.0,,213.18124406748655,0.0,2.880208766866127,-0.0,ALL_BUILDINGS
7064,183990.54430070607,183990.54430070607,0.0,0.0,20.011929777872034,16.1,0.0,,183.99054430070606,0.0,2.485824590401604,-0.0,ALL_BUILDINGS
7065,111751.22075115457,111751.22075115457,0.0,0.0,20.014735333764126,16.74,188426.87075376615,,111.75122075115458,0.0,1.5098272229501306,-0.0,ALL_BUILDINGS
7066,0.0,0.0,0.0,0.0,20.134081083205217,17.5,570036.4068938829,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7067,0.0,0.0,0.0,0.0,20.799503135162617,18.94,996801.313856201,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7068,0.0,0.0,0.0,0.0,21.613622108217154,19.6,1245334.677883933,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7069,0.0,0.0,-162.20581936033506,162.20581936033506,22.542633592110004,20.229999999999997,1458868.3397952772,,0.0,-0.16220581936033507,0.0,0.0021914996556190638,ALL_BUILDINGS
7070,0.0,0.0,-2444.7356135293558,2444.7356135293558,23.484929344919564,21.12,1451240.2031318608,,0.0,-2.444735613529356,0.0,0.03302987079167254,ALL_BUILDINGS
7071,0.0,0.0,-7174.889408862324,7174.889408862324,24.057898284050502,21.58,787150.5117238534,,0.0,-7.174889408862324,0.0,0.09693713659987009,ALL_BUILDINGS
7072,0.0,0.0,-29651.930175999423,29651.930175999423,24.507541129793506,21.88,932241.2470222372,,0.0,-29.651930175999425,0.0,0.4006156809009878,ALL_BUILDINGS
7073,0.0,0.0,-36284.39114791449,36284.39114791449,24.67074391123939,20.84,537173.5920390495,,0.0,-36.28439114791449,0.0,0.4902242781336779,ALL_BUILDINGS
7074,0.0,0.0,-5164.053169458986,5164.053169458986,24.576850662028722,19.74,74679.219376569,,0.0,-5.164053169458986,0.0,0.06976951127337487,ALL_BUILDINGS
7075,0.0,0.0,0.0,0.0,24.253394501845815,18.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7076,0.0,0.0,0.0,0.0,23.85171993938078,17.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7077,0.0,0.0,0.0,0.0,23.460880613025722,17.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7078,0.0,0.0,0.0,0.0,23.092932738720037,16.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7079,0.0,0.0,0.0,0.0,22.735444602346025,16.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7080,0.0,0.0,0.0,0.0,22.35276528019403,16.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7081,112.29263680541388,112.29263680541388,0.0,0.0,21.91508788077574,15.15,0.0,,0.11229263680541388,0.0,0.0015171420844090782,-0.0,ALL_BUILDINGS
7082,619.5209186388266,619.5209186388266,0.0,0.0,21.515379115577502,14.88,0.0,,0.6195209186388266,0.0,0.00837010586426466,-0.0,ALL_BUILDINGS
7083,2238.099908261942,2238.099908261942,0.0,0.0,21.10930938214301,14.38,0.0,,2.2380999082619417,0.0,0.03023809625042649,-0.0,ALL_BUILDINGS
7084,10851.176304571405,10851.176304571405,0.0,0.0,20.71577604662698,13.82,0.0,,10.851176304571405,0.0,0.1466060171472806,-0.0,ALL_BUILDINGS
7085,27960.683112912582,27960.683112912582,0.0,0.0,20.434852139828276,14.06,0.0,,27.960683112912584,0.0,0.37776590047425734,-0.0,ALL_BUILDINGS
7086,75056.85026514425,75056.85026514425,0.0,0.0,20.19762875049015,13.45,0.0,,75.05685026514425,0.0,1.0140638736426126,-0.0,ALL_BUILDINGS
7087,165340.53329508967,165340.53329508967,0.0,0.0,20.080966964318133,13.12,0.0,,165.34053329508967,0.0,2.233851554802275,-0.0,ALL_BUILDINGS
7088,246269.4450250854,246269.4450250854,0.0,0.0,20.040439459194843,13.33,0.0,,246.26944502508542,0.0,3.327250564069145,-0.0,ALL_BUILDINGS
7089,235978.42167146545,235978.42167146545,0.0,0.0,20.030387145355682,13.86,285225.09392222966,,235.97842167146544,0.0,3.1882125552950846,-0.0,ALL_BUILDINGS
7090,132911.73757736757,132911.73757736757,0.0,0.0,20.03521532417552,14.54,570040.7738390868,,132.91173757736757,0.0,1.7957187249951374,-0.0,ALL_BUILDINGS
7091,70.38533959158922,70.38533959158922,0.0,0.0,20.275634257353847,15.48,1133463.9979074255,,0.07038533959158921,0.0,0.0009509489122146623,-0.0,ALL_BUILDINGS
7092,0.0,0.0,0.0,0.0,20.8690218692573,15.66,1362830.4594760332,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7093,0.0,0.0,0.0,0.0,21.57507948986741,16.08,1547908.116739984,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7094,0.0,0.0,-627.834490509622,627.834490509622,22.258021944446714,16.84,1429280.741991045,,0.0,-0.627834490509622,0.0,0.008482427296156935,ALL_BUILDINGS
7095,0.0,0.0,-550.9994009786725,550.9994009786725,22.60275825068874,16.58,967067.1702745483,,0.0,-0.5509994009786725,0.0,0.00744433832431508,ALL_BUILDINGS
7096,0.0,0.0,-146.9904479380681,146.9904479380681,22.70564743087995,16.86,549544.2309357277,,0.0,-0.1469904479380681,0.0,0.001985930697837466,ALL_BUILDINGS
7097,0.0,0.0,0.0,0.0,22.44410866771103,15.42,279356.6535957331,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7098,0.0,0.0,0.0,0.0,21.953585381797822,14.04,60205.81930213916,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7099,0.0,0.0,0.0,0.0,21.425974267370727,13.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7100,163.61719275858601,163.61719275858601,0.0,0.0,20.83876751215897,12.469999999999999,0.0,,0.16361719275858602,0.0,0.002210568171954756,-0.0,ALL_BUILDINGS
7101,19791.441320499027,19791.441320499027,0.0,0.0,20.32695596589626,11.81,0.0,,19.791441320499025,0.0,0.2673944560628058,-0.0,ALL_BUILDINGS
7102,153853.9719755904,153853.9719755904,0.0,0.0,20.067420468468267,11.030000000000001,0.0,,153.85397197559038,0.0,2.0786610981639133,-0.0,ALL_BUILDINGS
7103,374191.07030896534,374191.07030896534,0.0,0.0,20.016587846282924,10.219999999999999,0.0,,374.1910703089653,0.0,5.055549825226274,-0.0,ALL_BUILDINGS
7104,596836.1932693975,596836.1932693975,0.0,0.0,20.0047690066121,9.02,0.0,,596.8361932693974,0.0,8.06362137418308,-0.0,ALL_BUILDINGS
7105,755544.8960528424,755544.8960528424,0.0,0.0,20.0,8.62,0.0,,755.5448960528424,0.0,10.20787284965585,-0.0,ALL_BUILDINGS
7106,845174.9111566602,845174.9111566602,0.0,0.0,20.0,8.89,0.0,,845.1749111566602,0.0,11.418829078031346,-0.0,ALL_BUILDINGS
7107,912979.0797097821,912979.0797097821,0.0,0.0,20.0,8.85,0.0,,912.9790797097821,0.0,12.334904793561684,-0.0,ALL_BUILDINGS
7108,929405.8663001497,929405.8663001497,0.0,0.0,20.0,9.35,0.0,,929.4058663001497,0.0,12.556840709903545,-0.0,ALL_BUILDINGS
7109,948665.3660285142,948665.3660285142,0.0,0.0,20.0,9.37,0.0,,948.6653660285142,0.0,12.817048310275418,-0.0,ALL_BUILDINGS
7110,989561.9787969675,989561.9787969675,0.0,0.0,20.0,8.9,0.0,,989.5619787969675,0.0,13.369586518531392,-0.0,ALL_BUILDINGS
7111,982352.8556822913,982352.8556822913,0.0,0.0,20.0,9.36,0.0,,982.3528556822913,0.0,13.272186863664313,-0.0,ALL_BUILDINGS
7112,972045.5180226259,972045.5180226259,0.0,0.0,20.0,9.6,0.0,,972.045518022626,0.0,13.13292843865475,-0.0,ALL_BUILDINGS
7113,843641.8516824198,843641.8516824198,0.0,0.0,20.0,10.66,319328.3429821635,,843.6418516824198,0.0,11.398116508512627,-0.0,ALL_BUILDINGS
7114,602908.4340141187,602908.4340141187,0.0,0.0,20.0,11.780000000000001,732626.1965005384,,602.9084340141187,0.0,8.14566105409944,-0.0,ALL_BUILDINGS
7115,379682.4550878771,379682.4550878771,0.0,0.0,20.0,12.69,717534.8187125704,,379.6824550878771,0.0,5.12974178639829,-0.0,ALL_BUILDINGS
7116,107784.73837227418,107784.73837227418,0.0,0.0,20.01718892201763,13.48,1199995.614646787,,107.78473837227418,0.0,1.4562376242439015,-0.0,ALL_BUILDINGS
7117,516.249391969321,516.249391969321,0.0,0.0,20.298268443809782,14.14,1122278.0923536674,,0.516249391969321,0.0,0.00697484448570268,-0.0,ALL_BUILDINGS
7118,0.0,0.0,0.0,0.0,20.63239405002334,15.219999999999999,832220.9999548241,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7119,0.0,0.0,0.0,0.0,20.998753738723472,15.56,1039513.7742728791,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7120,0.0,0.0,0.0,0.0,21.095472061815084,15.36,527855.3337073207,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7121,0.0,0.0,0.0,0.0,21.0911988726335,15.37,465283.5562648775,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7122,0.0,0.0,0.0,0.0,20.90253052659447,15.38,79330.29962608188,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7123,252.38912588580834,252.38912588580834,0.0,0.0,20.51459641304425,14.280000000000001,0.0,,0.25238912588580836,0.0,0.0034099311889176295,-0.0,ALL_BUILDINGS
7124,13946.229396468676,13946.229396468676,0.0,0.0,20.192015023377454,13.94,0.0,,13.946229396468675,0.0,0.18842207412824374,-0.0,ALL_BUILDINGS
7125,80074.58793695358,80074.58793695358,0.0,0.0,20.04373188333175,13.98,0.0,,80.07458793695358,0.0,1.081856573208643,-0.0,ALL_BUILDINGS
7126,213068.91942442488,213068.91942442488,0.0,0.0,20.007332205070433,13.34,0.0,,213.06891942442488,0.0,2.878691192357654,-0.0,ALL_BUILDINGS
7127,326347.247729689,326347.247729689,0.0,0.0,20.001784727944163,13.010000000000002,0.0,,326.347247729689,0.0,4.4091505707515415,-0.0,ALL_BUILDINGS
7128,378703.64934542595,378703.64934542595,0.0,0.0,20.0,13.36,0.0,,378.70364934542596,0.0,5.116517523200096,-0.0,ALL_BUILDINGS
7129,420459.3457416505,420459.3457416505,0.0,0.0,20.0,13.38,0.0,,420.4593457416505,0.0,5.680662475787642,-0.0,ALL_BUILDINGS
7130,497614.2554868988,497614.2554868988,0.0,0.0,20.0,12.54,0.0,,497.6142554868988,0.0,6.723072413993465,-0.0,ALL_BUILDINGS
7131,539201.741675376,539201.741675376,0.0,0.0,20.0,12.46,0.0,,539.201741675376,0.0,7.284944743972255,-0.0,ALL_BUILDINGS
7132,617740.9473913906,617740.9473913906,0.0,0.0,20.0,11.56,0.0,,617.7409473913906,0.0,8.346057365936112,-0.0,ALL_BUILDINGS
7133,719731.515301968,719731.515301968,0.0,0.0,20.0,10.43,0.0,,719.731515301968,0.0,9.72401220956535,-0.0,ALL_BUILDINGS
7134,808366.2244803844,808366.2244803844,0.0,0.0,20.0,9.73,0.0,,808.3662244803844,0.0,10.921521247196676,-0.0,ALL_BUILDINGS
7135,860941.2443065085,860941.2443065085,0.0,0.0,20.0,9.63,0.0,,860.9412443065085,0.0,11.631841865146658,-0.0,ALL_BUILDINGS
7136,895434.04577249,895434.04577249,0.0,0.0,20.0,9.61,0.0,,895.43404577249,0.0,12.097860672808006,-0.0,ALL_BUILDINGS
7137,803145.8943714629,803145.8943714629,0.0,0.0,20.0,10.05,443732.26437564567,,803.1458943714629,0.0,10.850991400110827,-0.0,ALL_BUILDINGS
7138,593404.4642648111,593404.4642648111,0.0,0.0,20.0,10.87,803127.1164081388,,593.4044642648112,0.0,8.017256620061517,-0.0,ALL_BUILDINGS
7139,291305.05442163127,291305.05442163127,0.0,0.0,20.00925720843299,12.18,1164844.7290932483,,291.30505442163127,0.0,3.9357091438681593,-0.0,ALL_BUILDINGS
7140,23860.13017521465,23860.13017521465,0.0,0.0,20.11245853421097,13.12,1352999.891153618,,23.86013017521465,0.0,0.32236492666055067,-0.0,ALL_BUILDINGS
7141,0.0,0.0,0.0,0.0,20.716468359381892,14.280000000000001,1516523.004901539,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7142,0.0,0.0,0.0,0.0,21.23354429986015,14.57,1351826.106521013,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7143,0.0,0.0,-61.18520004815168,61.18520004815168,21.597651055685965,14.58,1179815.443569497,,0.0,-0.06118520004815168,0.0,0.0008266494097640059,ALL_BUILDINGS
7144,0.0,0.0,-302.1300025055773,302.1300025055773,21.842476953123484,15.17,894954.6562914285,,0.0,-0.3021300025055773,0.0,0.004081960801740941,ALL_BUILDINGS
7145,0.0,0.0,0.0,0.0,21.637730213354438,13.87,408780.1640317004,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7146,0.0,0.0,0.0,0.0,21.085599399309803,12.4,43400.66361131896,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7147,3579.895358233992,3579.895358233992,0.0,0.0,20.42977132973196,11.18,0.0,,3.579895358233992,0.0,0.04836657202349755,-0.0,ALL_BUILDINGS
7148,158598.8785413634,158598.8785413634,0.0,0.0,20.052445833601208,9.79,0.0,,158.5988785413634,0.0,2.142767682908178,-0.0,ALL_BUILDINGS
7149,451075.05383782636,451075.05383782636,0.0,0.0,20.00384815116614,8.94,0.0,,451.0750538378264,0.0,6.094299384832534,-0.0,ALL_BUILDINGS
7150,707157.804992246,707157.804992246,0.0,0.0,20.0,7.85,0.0,,707.1578049922459,0.0,9.554133706301565,-0.0,ALL_BUILDINGS
7151,908614.5688560918,908614.5688560918,0.0,0.0,20.0,7.03,0.0,,908.6145688560919,0.0,12.275937587141302,-0.0,ALL_BUILDINGS
7152,1014929.4260598893,1014929.4260598893,0.0,0.0,20.0,7.27,0.0,,1014.9294260598892,0.0,13.712316219351374,-0.0,ALL_BUILDINGS
7153,1162648.1487892603,1162648.1487892603,0.0,0.0,20.0,6.02,0.0,,1162.6481487892604,0.0,15.708086354273345,-0.0,ALL_BUILDINGS
7154,1214072.9565639328,1214072.9565639328,0.0,0.0,20.0,6.46,0.0,,1214.0729565639328,0.0,16.402866905137042,-0.0,ALL_BUILDINGS
7155,1282408.1385706852,1282408.1385706852,0.0,0.0,20.0,6.01,0.0,,1282.4081385706852,0.0,17.326116936640442,-0.0,ALL_BUILDINGS
7156,1300701.5645424472,1300701.5645424472,0.0,0.0,20.0,6.35,0.0,,1300.7015645424472,0.0,17.573272290716552,-0.0,ALL_BUILDINGS
7157,1303523.3486169414,1303523.3486169414,0.0,0.0,20.0,6.619999999999999,0.0,,1303.5233486169413,0.0,17.611396316425814,-0.0,ALL_BUILDINGS
7158,1291899.823567128,1291899.823567128,0.0,0.0,20.0,6.94,0.0,,1291.8998235671281,0.0,17.45435539616661,-0.0,ALL_BUILDINGS
7159,1279006.1998371473,1279006.1998371473,0.0,0.0,20.0,7.130000000000001,0.0,,1279.0061998371473,0.0,17.28015466726943,-0.0,ALL_BUILDINGS
7160,1282012.9580576112,1282012.9580576112,0.0,0.0,20.0,6.99,0.0,,1282.0129580576113,0.0,17.32077780662819,-0.0,ALL_BUILDINGS
7161,1141600.8930913527,1141600.8930913527,0.0,0.0,20.0,7.98,409618.7199775429,,1141.6008930913526,0.0,15.42372507922423,-0.0,ALL_BUILDINGS
7162,908594.0884335744,908594.0884335744,0.0,0.0,20.0,9.05,715873.2939580595,,908.5940884335744,0.0,12.275660884128605,-0.0,ALL_BUILDINGS
7163,776905.9957901072,776905.9957901072,0.0,0.0,20.0,9.6,415256.11614990345,,776.9059957901072,0.0,10.496474349296667,-0.0,ALL_BUILDINGS
7164,506924.6816675475,506924.6816675475,0.0,0.0,20.000128618836914,11.08,1059473.141450707,,506.9246816675475,0.0,6.848861956249232,-0.0,ALL_BUILDINGS
7165,306238.9655588371,306238.9655588371,0.0,0.0,20.002825665943234,10.8,1116102.7176919454,,306.2389655588371,0.0,4.137475401350752,-0.0,ALL_BUILDINGS
7166,127998.65794547151,127998.65794547151,0.0,0.0,20.022878146941306,10.94,1267076.2342078811,,127.9986579454715,0.0,1.7293400194481392,-0.0,ALL_BUILDINGS
7167,40778.3037766346,40778.3037766346,0.0,0.0,20.06458664792082,11.07,1078596.9049134126,,40.7783037766346,0.0,0.5509397815420012,-0.0,ALL_BUILDINGS
7168,23943.156901364593,23943.156901364593,0.0,0.0,20.08343013428832,11.44,829339.596592318,,23.943156901364592,0.0,0.3234866684234684,-0.0,ALL_BUILDINGS
7169,81762.89499866216,81762.89499866216,0.0,0.0,20.044798207637125,11.65,456933.17806791293,,81.76289499866216,0.0,1.1046666324217116,-0.0,ALL_BUILDINGS
7170,309586.58864474855,309586.58864474855,0.0,0.0,20.001418372144034,10.35,55364.72473069214,,309.58658864474853,0.0,4.1827038331594775,-0.0,ALL_BUILDINGS
7171,481543.5099509991,481543.5099509991,0.0,0.0,20.0,10.54,0.0,,481.5435099509991,0.0,6.505946829681179,-0.0,ALL_BUILDINGS
7172,556710.0271670275,556710.0271670275,0.0,0.0,20.0,11.36,0.0,,556.7100271670274,0.0,7.52149237078827,-0.0,ALL_BUILDINGS
7173,644367.6039155832,644367.6039155832,0.0,0.0,20.0,10.96,0.0,,644.3676039155832,0.0,8.705799752696155,-0.0,ALL_BUILDINGS
7174,717908.5533633814,717908.5533633814,0.0,0.0,20.0,10.58,0.0,,717.9085533633814,0.0,9.699382880751047,-0.0,ALL_BUILDINGS
7175,802608.4766600387,802608.4766600387,0.0,0.0,20.0,9.85,0.0,,802.6084766600387,0.0,10.843730558704802,-0.0,ALL_BUILDINGS
7176,839429.0477497735,839429.0477497735,0.0,0.0,20.0,9.97,0.0,,839.4290477497735,0.0,11.341198955221426,-0.0,ALL_BUILDINGS
7177,874871.5472941935,874871.5472941935,0.0,0.0,20.0,9.82,0.0,,874.8715472941935,0.0,11.82004876376824,-0.0,ALL_BUILDINGS
7178,895993.7886485053,895993.7886485053,0.0,0.0,20.0,9.82,0.0,,895.9937886485053,0.0,12.105423140818464,-0.0,ALL_BUILDINGS
7179,900365.8172094565,900365.8172094565,0.0,0.0,20.0,9.99,0.0,,900.3658172094565,0.0,12.164491916053937,-0.0,ALL_BUILDINGS
7180,919675.4990911381,919675.4990911381,0.0,0.0,20.0,9.76,0.0,,919.6754990911381,0.0,12.42537750795624,-0.0,ALL_BUILDINGS
7181,974832.8031589295,974832.8031589295,0.0,0.0,20.0,8.96,0.0,,974.8328031589294,0.0,13.170586362645452,-0.0,ALL_BUILDINGS
7182,1015480.1434851198,1015480.1434851198,0.0,0.0,20.0,8.65,0.0,,1015.4801434851198,0.0,13.71975674801117,-0.0,ALL_BUILDINGS
7183,1030178.4908495579,1030178.4908495579,0.0,0.0,20.0,8.77,0.0,,1030.1784908495579,0.0,13.918340395098323,-0.0,ALL_BUILDINGS
7184,1032855.9230918629,1032855.9230918629,0.0,0.0,20.0,8.93,0.0,,1032.855923091863,0.0,13.954514139419544,-0.0,ALL_BUILDINGS
7185,1030586.1856698319,1030586.1856698319,0.0,0.0,20.0,8.77,79740.002846726,,1030.5861856698318,0.0,13.923848601041561,-0.0,ALL_BUILDINGS
7186,987058.3603905461,987058.3603905461,0.0,0.0,20.0,9.28,96445.91913626436,,987.0583603905461,0.0,13.335761105256386,-0.0,ALL_BUILDINGS
7187,810235.3407066605,810235.3407066605,0.0,0.0,20.0,9.46,812065.1653126179,,810.2353407066605,0.0,10.946774148617536,-0.0,ALL_BUILDINGS
7188,610965.0149273294,610965.0149273294,0.0,0.0,20.0,9.98,798793.5076908418,,610.9650149273294,0.0,8.25451038124686,-0.0,ALL_BUILDINGS
7189,460671.7140358225,460671.7140358225,0.0,0.0,20.0,10.42,811093.0883787201,,460.6717140358225,0.0,6.223956123425136,-0.0,ALL_BUILDINGS
7190,439285.556761914,439285.556761914,0.0,0.0,20.0,10.57,413023.4324809423,,439.285556761914,0.0,5.935016081165182,-0.0,ALL_BUILDINGS
7191,347911.6189706081,347911.6189706081,0.0,0.0,20.000717105376943,10.62,948355.959285601,,347.9116189706081,0.0,4.700498392515772,-0.0,ALL_BUILDINGS
7192,349549.2143369992,349549.2143369992,0.0,0.0,20.0,10.62,431435.7594132192,,349.5492143369992,0.0,4.722623305762671,-0.0,ALL_BUILDINGS
7193,466573.9884343911,466573.9884343911,0.0,0.0,20.0,9.72,320175.3869415104,,466.5739884343911,0.0,6.30369945423066,-0.0,ALL_BUILDINGS
7194,597045.581571124,597045.581571124,0.0,0.0,20.0,9.65,45714.02416633792,,597.045581571124,0.0,8.06645033798311,-0.0,ALL_BUILDINGS
7195,731111.012950233,731111.012950233,0.0,0.0,20.0,9.35,0.0,,731.111012950233,0.0,9.877756170636756,-0.0,ALL_BUILDINGS
