HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7352,2511605.6649579704,2511605.6649579704,0.0,0.0,20.0,8.41,0.0,,2511.6056649579705,0.0,33.9333260145181,-0.0,ALL_BUILDINGS
7353,1997614.8937637196,1997614.8937637196,0.0,0.0,20.0,8.69,159501.84780375488,,1997.6148937637197,0.0,26.98899687450561,-0.0,ALL_BUILDINGS
7354,1555127.2590695815,1555127.2590695815,0.0,0.0,20.0,9.15,487971.3865830727,,1555.1272590695814,0.0,21.010718765421775,-0.0,ALL_BUILDINGS
7355,1151858.2429021779,1151858.2429021779,0.0,0.0,20.0,9.49,836735.9250866706,,1151.8582429021778,0.0,15.562308137875483,-0.0,ALL_BUILDINGS
7356,838082.0464625818,838082.0464625818,0.0,0.0,20.0,10.23,738588.4189526875,,838.0820464625818,0.0,11.323000145409052,-0.0,ALL_BUILDINGS
7357,621241.5109427029,621241.5109427029,0.0,0.0,20.0,10.760000000000002,726710.9998107805,,621.2415109427029,0.0,8.393352116811428,-0.0,ALL_BUILDINGS
7358,397143.99313031585,397143.99313031585,0.0,0.0,20.001338331760095,11.25,1027550.0183670291,,397.14399313031583,0.0,5.365657826633411,-0.0,ALL_BUILDINGS
7359,327946.5861104967,327946.5861104967,0.0,0.0,20.0,11.91,364482.08549028443,,327.9465861104967,0.0,4.4307586087651,-0.0,ALL_BUILDINGS
7360,349631.46060787584,349631.46060787584,0.0,0.0,20.0,12.02,315844.7040191286,,349.63146060787585,0.0,4.723734503098332,-0.0,ALL_BUILDINGS
7361,415126.9639016778,415126.9639016778,0.0,0.0,20.0,11.760000000000002,163770.1827126798,,415.1269639016778,0.0,5.6086187414012105,-0.0,ALL_BUILDINGS
7362,493393.87428139773,493393.87428139773,0.0,0.0,20.0,11.86,0.0,,493.39387428139776,0.0,6.66605248711963,-0.0,ALL_BUILDINGS
7363,542191.2224931116,542191.2224931116,0.0,0.0,20.0,12.17,0.0,,542.1912224931116,0.0,7.325334455071298,-0.0,ALL_BUILDINGS
7364,553400.8422527016,553400.8422527016,0.0,0.0,20.0,12.63,0.0,,553.4008422527016,0.0,7.476783262146399,-0.0,ALL_BUILDINGS
7365,592071.3776377604,592071.3776377604,0.0,0.0,20.0,12.23,0.0,,592.0713776377604,0.0,7.999245805803353,-0.0,ALL_BUILDINGS
7366,614322.4895084347,614322.4895084347,0.0,0.0,20.0,12.17,0.0,,614.3224895084346,0.0,8.299871912770563,-0.0,ALL_BUILDINGS
7367,619454.140510225,619454.140510225,0.0,0.0,20.0,12.32,0.0,,619.454140510225,0.0,8.369203650975331,-0.0,ALL_BUILDINGS
7368,590874.5377962642,590874.5377962642,0.0,0.0,20.0,12.92,0.0,,590.8745377962641,0.0,7.983075768804597,-0.0,ALL_BUILDINGS
7369,0.0,0.0,0.0,0.0,18.88349352218004,13.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7370,0.0,0.0,0.0,0.0,18.614735449417903,13.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7371,0.0,0.0,0.0,0.0,18.326241715413595,13.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7372,0.0,0.0,0.0,0.0,18.03655842969257,12.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7373,0.0,0.0,0.0,0.0,17.657103557760642,11.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7374,549.2485645819614,549.2485645819614,0.0,0.0,17.28689766130012,11.07,0.0,,0.5492485645819615,0.0,0.007420683455608342,-0.0,ALL_BUILDINGS
7375,1765.1410775216395,1765.1410775216395,0.0,0.0,17.041776731142537,11.7,0.0,,1.7651410775216396,0.0,0.02384813367832641,-0.0,ALL_BUILDINGS
7376,1555203.9997413799,1555203.9997413799,0.0,0.0,20.0,11.86,0.0,,1555.20399974138,0.0,21.011755578752403,-0.0,ALL_BUILDINGS
7377,1241464.1335370885,1241464.1335370885,0.0,0.0,20.0,11.58,195829.53607753044,,1241.4641335370886,0.0,16.772938429946656,-0.0,ALL_BUILDINGS
7378,884237.5355110983,884237.5355110983,0.0,0.0,20.0,12.34,618972.3476480894,,884.2375355110984,0.0,11.946588983057673,-0.0,ALL_BUILDINGS
7379,497391.91134923755,497391.91134923755,0.0,0.0,20.00004059080341,13.52,919837.9937269852,,497.39191134923755,0.0,6.720068408939668,-0.0,ALL_BUILDINGS
7380,145004.88779265093,145004.88779265093,0.0,0.0,20.012349178261925,14.68,1050426.9023256074,,145.00488779265092,0.0,1.9591045679732455,-0.0,ALL_BUILDINGS
7381,0.0,0.0,0.0,0.0,20.37226925493199,15.61,1155109.351160353,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7382,0.0,0.0,0.0,0.0,20.997553949008132,16.62,1217858.9684471665,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7383,0.0,0.0,0.0,0.0,21.380308201048493,16.34,926305.6205463338,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7384,0.0,0.0,0.0,0.0,21.536736306988367,16.2,609336.7267087807,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7385,0.0,0.0,0.0,0.0,21.389834946164097,15.719999999999999,183060.65414873388,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7386,0.0,0.0,0.0,0.0,21.0209038025669,14.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7387,0.0,0.0,0.0,0.0,20.58341254138644,13.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7388,6706.14013320449,6706.14013320449,0.0,0.0,20.262209262039093,14.09,0.0,,6.70614013320449,0.0,0.0906040476871117,-0.0,ALL_BUILDINGS
7389,48011.84504150603,48011.84504150603,0.0,0.0,20.074987301931067,14.239999999999998,0.0,,48.01184504150603,0.0,0.6486693405269143,-0.0,ALL_BUILDINGS
7390,151552.69605703707,151552.69605703707,0.0,0.0,20.0163347462642,13.95,0.0,,151.55269605703708,0.0,2.047569455441832,-0.0,ALL_BUILDINGS
7391,259040.28126634978,259040.28126634978,0.0,0.0,20.004429156139025,13.58,0.0,,259.0402812663498,0.0,3.4997923590248825,-0.0,ALL_BUILDINGS
7392,368684.71817408444,368684.71817408444,0.0,0.0,20.000319665833846,12.89,0.0,,368.6847181740844,0.0,4.981155645936677,-0.0,ALL_BUILDINGS
7393,0.0,0.0,0.0,0.0,19.10365153050377,13.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7394,0.0,0.0,0.0,0.0,18.764155303580647,12.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7395,0.0,0.0,0.0,0.0,18.487400569052912,13.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7396,0.0,0.0,0.0,0.0,18.20559164634803,12.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7397,0.0,0.0,0.0,0.0,17.92641604722716,12.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7398,210.14950450586372,210.14950450586372,0.0,0.0,17.667068195690927,12.54,0.0,,0.21014950450586373,0.0,0.002839248114335754,-0.0,ALL_BUILDINGS
7399,339.16440119277576,339.16440119277576,0.0,0.0,17.508260122008757,13.2,0.0,,0.33916440119277574,0.0,0.0045823181396534495,-0.0,ALL_BUILDINGS
7400,1260542.3844562182,1260542.3844562182,0.0,0.0,20.0,13.46,0.0,,1260.5423844562183,0.0,17.030697248242856,-0.0,ALL_BUILDINGS
7401,980789.8835920006,980789.8835920006,0.0,0.0,20.0,13.39,130549.55505361292,,980.7898835920006,0.0,13.251070156439368,-0.0,ALL_BUILDINGS
7402,706562.1430229743,706562.1430229743,0.0,0.0,20.0,13.56,468671.339784224,,706.5621430229743,0.0,9.546085949410523,-0.0,ALL_BUILDINGS
7403,418099.00835056003,418099.00835056003,0.0,0.0,20.000846660743495,13.39,926180.4988343192,,418.09900835056004,0.0,5.648772876511129,-0.0,ALL_BUILDINGS
7404,218628.31096208363,218628.31096208363,0.0,0.0,20.001325335107644,13.94,612132.6888552196,,218.62831096208365,0.0,2.953801966362412,-0.0,ALL_BUILDINGS
7405,126357.71213497504,126357.71213497504,0.0,0.0,20.001099190052148,15.16,239110.84232560237,,126.35771213497503,0.0,1.7071698396557369,-0.0,ALL_BUILDINGS
7406,57927.06542397424,57927.06542397424,0.0,0.0,20.005934398555127,15.75,367130.77379684057,,57.92706542397424,0.0,0.7826300217112032,-0.0,ALL_BUILDINGS
7407,84.53044133448523,84.53044133448523,0.0,0.0,20.1938361919202,15.9,804831.9326633108,,0.08453044133448523,0.0,0.001142057873166242,-0.0,ALL_BUILDINGS
7408,0.0,0.0,0.0,0.0,20.34100833185674,15.280000000000001,604387.0133101622,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7409,898.6240633616808,898.6240633616808,0.0,0.0,20.1773921136757,14.61,132533.17817536808,,0.8986240633616808,0.0,0.012140959758128738,-0.0,ALL_BUILDINGS
7410,63684.89852782913,63684.89852782913,0.0,0.0,20.01684865563948,14.11,0.0,,63.68489852782913,0.0,0.8604218624353569,-0.0,ALL_BUILDINGS
7411,191614.62247918698,191614.62247918698,0.0,0.0,20.002170237148533,13.81,0.0,,191.61462247918698,0.0,2.588830541534819,-0.0,ALL_BUILDINGS
7412,295646.08523964684,295646.08523964684,0.0,0.0,20.0,13.5,0.0,,295.6460852396468,0.0,3.9943591206706515,-0.0,ALL_BUILDINGS
7413,358376.2593893812,358376.2593893812,0.0,0.0,20.0,13.55,0.0,,358.37625938938123,0.0,4.8418820738433395,-0.0,ALL_BUILDINGS
7414,396578.1786839537,396578.1786839537,0.0,0.0,20.0,13.63,0.0,,396.5781786839537,0.0,5.358013328000521,-0.0,ALL_BUILDINGS
7415,411488.4676305431,411488.4676305431,0.0,0.0,20.0,13.84,0.0,,411.4884676305431,0.0,5.5594604352651675,-0.0,ALL_BUILDINGS
7416,398715.40227769,398715.40227769,0.0,0.0,20.0,14.3,0.0,,398.71540227769003,0.0,5.386888523650865,-0.0,ALL_BUILDINGS
7417,0.0,0.0,0.0,0.0,19.22292711300455,14.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7418,0.0,0.0,0.0,0.0,18.971162593931073,14.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7419,0.0,0.0,0.0,0.0,18.681281971394956,13.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7420,0.0,0.0,0.0,0.0,18.451362029045786,13.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7421,0.0,0.0,0.0,0.0,18.20445763051827,13.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7422,0.0,0.0,0.0,0.0,17.9159961990017,12.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7423,13.379169239608895,13.379169239608895,0.0,0.0,17.7592922126442,13.46,0.0,,0.013379169239608895,0.0,0.0001807607451859519,-0.0,ALL_BUILDINGS
7424,1141296.8295226586,1141296.8295226586,0.0,0.0,20.0,13.719999999999999,0.0,,1141.2968295226585,0.0,15.419616994762729,-0.0,ALL_BUILDINGS
7425,889492.8971667077,889492.8971667077,0.0,0.0,20.0,13.95,55624.55357322419,,889.4928971667076,0.0,12.017592127728065,-0.0,ALL_BUILDINGS
7426,710402.4516670826,710402.4516670826,0.0,0.0,20.0,14.07,84513.92086603274,,710.4024516670826,0.0,9.597970863923598,-0.0,ALL_BUILDINGS
7427,528839.9176718761,528839.9176718761,0.0,0.0,20.0,14.16,369481.06832780316,,528.8399176718762,0.0,7.144950175190414,-0.0,ALL_BUILDINGS
7428,392352.224085142,392352.224085142,0.0,0.0,20.0,13.77,454551.8607339641,,392.35222408514204,0.0,5.300918101180179,-0.0,ALL_BUILDINGS
7429,144108.87969991518,144108.87969991518,0.0,0.0,20.003274500456925,14.760000000000002,883017.9659001045,,144.10887969991518,0.0,1.9469989515754749,-0.0,ALL_BUILDINGS
7430,12651.856252909667,12651.856252909667,0.0,0.0,20.037420505053465,14.8,675196.2754594617,,12.651856252909667,0.0,0.17093430266888152,-0.0,ALL_BUILDINGS
7431,120.77768348585649,120.77768348585649,0.0,0.0,20.228293848360817,14.98,741612.4197510182,,0.12077768348585649,0.0,0.0016317802456750036,-0.0,ALL_BUILDINGS
7432,124.27756988571367,124.27756988571367,0.0,0.0,20.291218868126023,14.44,592351.5985666437,,0.12427756988571367,0.0,0.0016790658478207207,-0.0,ALL_BUILDINGS
7433,3570.7256079096815,3570.7256079096815,0.0,0.0,20.125726347710557,13.58,304293.3744079822,,3.5707256079096816,0.0,0.04824268309795168,-0.0,ALL_BUILDINGS
7434,106633.21918597173,106633.21918597173,0.0,0.0,20.011255058475168,13.27,0.0,,106.63321918597173,0.0,1.440679896967702,-0.0,ALL_BUILDINGS
7435,263232.3879765721,263232.3879765721,0.0,0.0,20.00038353067153,12.88,0.0,,263.2323879765721,0.0,3.5564302802042818,-0.0,ALL_BUILDINGS
7436,414612.47056698956,414612.47056698956,0.0,0.0,20.0,12.010000000000002,0.0,,414.61247056698954,0.0,5.60166762232155,-0.0,ALL_BUILDINGS
7437,565245.4196116248,565245.4196116248,0.0,0.0,20.0,10.89,0.0,,565.2454196116248,0.0,7.636810734066935,-0.0,ALL_BUILDINGS
7438,658694.9013103496,658694.9013103496,0.0,0.0,20.0,10.67,0.0,,658.6949013103496,0.0,8.899370288145516,-0.0,ALL_BUILDINGS
7439,709096.9341483754,709096.9341483754,0.0,0.0,20.0,10.81,0.0,,709.0969341483755,0.0,9.580332525151697,-0.0,ALL_BUILDINGS
7440,786917.8235160005,786917.8235160005,0.0,0.0,20.0,10.09,0.0,,786.9178235160006,0.0,10.631740254675018,-0.0,ALL_BUILDINGS
7441,0.0,0.0,0.0,0.0,18.249292971675565,9.49,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7442,0.0,0.0,0.0,0.0,17.65752370736549,9.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7443,994.4143386944309,994.4143386944309,0.0,0.0,17.085916662167385,8.57,0.0,,0.9944143386944309,0.0,0.013435144863393284,-0.0,ALL_BUILDINGS
7444,18291.04887034358,18291.04887034358,0.0,0.0,16.54157630477311,7.73,0.0,,18.29104887034358,0.0,0.24712323798458954,-0.0,ALL_BUILDINGS
7445,95533.3559158042,95533.3559158042,0.0,0.0,16.17499722248268,7.08,0.0,,95.53335591580421,0.0,1.290713967077401,-0.0,ALL_BUILDINGS
7446,295187.09421893884,295187.09421893884,0.0,0.0,16.04094690424839,5.99,0.0,,295.18709421893885,0.0,3.988157871740246,-0.0,ALL_BUILDINGS
7447,499454.3717689449,499454.3717689449,0.0,0.0,16.010800205085655,5.380000000000001,0.0,,499.4543717689449,0.0,6.747933508461627,-0.0,ALL_BUILDINGS
7448,2689516.579684084,2689516.579684084,0.0,0.0,20.0,5.869999999999999,0.0,,2689.516579684084,0.0,36.33701109740048,-0.0,ALL_BUILDINGS
7449,2224429.3330676197,2224429.3330676197,0.0,0.0,20.0,5.65,268865.34759874595,,2224.4293330676196,0.0,30.053398432872125,-0.0,ALL_BUILDINGS
7450,1809826.0653074344,1809826.0653074344,0.0,0.0,20.0,6.31,475993.1665895933,,1809.8260653074344,0.0,24.451855146089347,-0.0,ALL_BUILDINGS
7451,1396718.3604542098,1396718.3604542098,0.0,0.0,20.0,7.52,783278.6915724141,,1396.71836045421,0.0,18.87051782730751,-0.0,ALL_BUILDINGS
7452,986994.3157869749,986994.3157869749,0.0,0.0,20.0,8.52,1144685.021090547,,986.9943157869749,0.0,13.334895823559194,-0.0,ALL_BUILDINGS
7453,648895.2060231915,648895.2060231915,0.0,0.0,20.00167611834229,9.05,1257653.3982671539,,648.8952060231915,0.0,8.766970421533637,-0.0,ALL_BUILDINGS
7454,399694.9482584171,399694.9482584171,0.0,0.0,20.00554200038067,9.96,1116729.1721034902,,399.69494825841707,0.0,5.400122787920124,-0.0,ALL_BUILDINGS
7455,293309.0346175113,293309.0346175113,0.0,0.0,20.007609849375186,10.0,942956.8456011887,,293.3090346175113,0.0,3.9627841398606427,-0.0,ALL_BUILDINGS
7456,324337.769283132,324337.769283132,0.0,0.0,20.003441327084662,9.39,679000.5857817797,,324.337769283132,0.0,4.3820012900354115,-0.0,ALL_BUILDINGS
7457,508845.29723096936,508845.29723096936,0.0,0.0,20.0,8.32,226181.5457342639,,508.8452972309694,0.0,6.874810645158262,-0.0,ALL_BUILDINGS
7458,786029.2844381053,786029.2844381053,0.0,0.0,20.0,6.74,0.0,,786.0292844381053,0.0,10.61973554922801,-0.0,ALL_BUILDINGS
7459,985317.4544903028,985317.4544903028,0.0,0.0,20.0,6.31,0.0,,985.3174544903028,0.0,13.312240403620072,-0.0,ALL_BUILDINGS
7460,1142576.328382173,1142576.328382173,0.0,0.0,20.0,5.75,0.0,,1142.5763283821732,0.0,15.436903805563038,-0.0,ALL_BUILDINGS
7461,1280253.2928209642,1280253.2928209642,0.0,0.0,20.0,5.01,0.0,,1280.2532928209641,0.0,17.297003654903396,-0.0,ALL_BUILDINGS
7462,1439412.3633483262,1439412.3633483262,0.0,0.0,20.0,3.62,0.0,,1439.4123633483262,0.0,19.447339873572115,-0.0,ALL_BUILDINGS
7463,1562754.3723015736,1562754.3723015736,0.0,0.0,20.0,2.9,0.0,,1562.7543723015735,0.0,21.113765721981004,-0.0,ALL_BUILDINGS
7464,1658390.3322941486,1658390.3322941486,0.0,0.0,20.0,2.45,0.0,,1658.3903322941487,0.0,22.405865932781317,-0.0,ALL_BUILDINGS
7465,9309.835502382728,9309.835502382728,0.0,0.0,16.497107414619336,1.58,0.0,,9.309835502382729,0.0,0.1257815618317514,-0.0,ALL_BUILDINGS
7466,252572.82383032938,252572.82383032938,0.0,0.0,16.03747589490097,1.26,0.0,,252.57282383032938,0.0,3.4124130603063585,-0.0,ALL_BUILDINGS
7467,642048.271103161,642048.271103161,0.0,0.0,16.005043945625406,0.94,0.0,,642.048271103161,0.0,8.674464150313122,-0.0,ALL_BUILDINGS
7468,927803.9555780703,927803.9555780703,0.0,0.0,16.000146266538817,0.81,0.0,,927.8039555780703,0.0,12.535197917988842,-0.0,ALL_BUILDINGS
7469,1144586.4299108437,1144586.4299108437,0.0,0.0,16.0,0.48,0.0,,1144.5864299108437,0.0,15.46406150449895,-0.0,ALL_BUILDINGS
7470,1285281.6741558919,1285281.6741558919,0.0,0.0,16.0,0.48,0.0,,1285.2816741558918,0.0,17.36494015685673,-0.0,ALL_BUILDINGS
7471,1378067.6164414596,1378067.6164414596,0.0,0.0,16.0,0.52,0.0,,1378.0676164414597,0.0,18.61853488833426,-0.0,ALL_BUILDINGS
7472,3503159.5887540346,3503159.5887540346,0.0,0.0,20.0,0.85,0.0,,3503.1595887540348,0.0,47.32982492618525,-0.0,ALL_BUILDINGS
7473,2962783.861328728,2962783.861328728,0.0,0.0,20.0,0.97,221637.1055054009,,2962.783861328728,0.0,40.02901891794504,-0.0,ALL_BUILDINGS
7474,2535696.03095466,2535696.03095466,0.0,0.0,20.0,1.07,446866.73717733467,,2535.69603095466,0.0,34.2588015676991,-0.0,ALL_BUILDINGS
7475,2248511.4376606657,2248511.4376606657,0.0,0.0,20.0,1.4100000000000001,280095.10098586895,,2248.5114376606657,0.0,30.378762369445834,-0.0,ALL_BUILDINGS
7476,1964407.2096260965,1964407.2096260965,0.0,0.0,20.0,1.5899999999999999,777820.530012328,,1964.4072096260966,0.0,26.540340786589052,-0.0,ALL_BUILDINGS
7477,1627864.7804783308,1627864.7804783308,0.0,0.0,20.0,2.67,1010632.0963924279,,1627.8647804783309,0.0,21.993447090129703,-0.0,ALL_BUILDINGS
7478,1477255.6225364995,1477255.6225364995,0.0,0.0,20.0,2.78,614673.680737141,,1477.2556225364995,0.0,19.958625410709047,-0.0,ALL_BUILDINGS
7479,1469350.60049598,1469350.60049598,0.0,0.0,20.0,3.0700000000000003,238883.55066644316,,1469.35060049598,0.0,19.851823736467164,-0.0,ALL_BUILDINGS
7480,1465124.2960906837,1465124.2960906837,0.0,0.0,20.0,3.14,383258.54957714205,,1465.1242960906836,0.0,19.79472378354764,-0.0,ALL_BUILDINGS
7481,1511489.4181479975,1511489.4181479975,0.0,0.0,20.0,3.08,103578.73952008587,,1511.4894181479974,0.0,20.421144891138223,-0.0,ALL_BUILDINGS
7482,1603986.5883961462,1603986.5883961462,0.0,0.0,20.0,2.74,0.0,,1603.986588396146,0.0,21.670838136078146,-0.0,ALL_BUILDINGS
7483,1666989.269200446,1666989.269200446,0.0,0.0,20.0,2.75,0.0,,1666.9892692004462,0.0,22.52204282053513,-0.0,ALL_BUILDINGS
7484,1723951.8062108287,1723951.8062108287,0.0,0.0,20.0,2.49,0.0,,1723.9518062108286,0.0,23.291641474478173,-0.0,ALL_BUILDINGS
7485,1745700.0525887664,1745700.0525887664,0.0,0.0,20.0,2.6900000000000004,0.0,,1745.7000525887665,0.0,23.58547356160996,-0.0,ALL_BUILDINGS
7486,1759075.7239665948,1759075.7239665948,0.0,0.0,20.0,2.77,0.0,,1759.0757239665948,0.0,23.766187048547607,-0.0,ALL_BUILDINGS
7487,1788511.4997983514,1788511.4997983514,0.0,0.0,20.0,2.44,0.0,,1788.5114997983515,0.0,24.16388235228311,-0.0,ALL_BUILDINGS
7488,1822595.970427096,1822595.970427096,0.0,0.0,20.0,2.09,0.0,,1822.5959704270958,0.0,24.624384361023726,-0.0,ALL_BUILDINGS
7489,14358.100140910808,14358.100140910808,0.0,0.0,16.380291469012697,2.1,0.0,,14.358100140910809,0.0,0.19398669935663565,-0.0,ALL_BUILDINGS
7490,278463.85213084955,278463.85213084955,0.0,0.0,16.02602292616408,1.92,0.0,,278.46385213084955,0.0,3.7622166606208878,-0.0,ALL_BUILDINGS
7491,619683.4337816446,619683.4337816446,0.0,0.0,16.00476416003699,2.01,0.0,,619.6834337816446,0.0,8.372301543069051,-0.0,ALL_BUILDINGS
7492,900714.4218426134,900714.4218426134,0.0,0.0,16.0,1.37,0.0,,900.7144218426133,0.0,12.169201777491235,-0.0,ALL_BUILDINGS
7493,1072837.749322565,1072837.749322565,0.0,0.0,16.0,1.6,0.0,,1072.837749322565,0.0,14.494693023020258,-0.0,ALL_BUILDINGS
7494,1166428.1190137868,1166428.1190137868,0.0,0.0,16.0,2.06,0.0,,1166.4281190137867,0.0,15.759156059897764,-0.0,ALL_BUILDINGS
7495,1226558.7678112546,1226558.7678112546,0.0,0.0,16.0,2.26,0.0,,1226.5587678112547,0.0,16.571557838400327,-0.0,ALL_BUILDINGS
7496,3389269.169027962,3389269.169027962,0.0,0.0,20.0,1.61,0.0,,3389.2691690279617,0.0,45.791095818978924,-0.0,ALL_BUILDINGS
7497,2905998.4808766316,2905998.4808766316,0.0,0.0,20.0,1.5,43418.11257086388,,2905.9984808766317,0.0,39.2618137572688,-0.0,ALL_BUILDINGS
7498,2406686.301345629,2406686.301345629,0.0,0.0,20.0,3.05,449365.6889580886,,2406.686301345629,0.0,32.51580135275839,-0.0,ALL_BUILDINGS
7499,1950683.8774832797,1950683.8774832797,0.0,0.0,20.0,3.59,874908.4710279456,,1950.6838774832797,0.0,26.35493019044935,-0.0,ALL_BUILDINGS
7500,1459232.3867859638,1459232.3867859638,0.0,0.0,20.0,5.33,1179696.7281840122,,1459.2323867859639,0.0,19.715120491488502,-0.0,ALL_BUILDINGS
7501,1087257.1151675992,1087257.1151675992,0.0,0.0,20.0,6.130000000000001,1197664.1723395607,,1087.257115167599,0.0,14.689507459445865,-0.0,ALL_BUILDINGS
7502,842264.2056721896,842264.2056721896,0.0,0.0,20.0,6.31,1190210.7920716885,,842.2642056721896,0.0,11.379503669781624,-0.0,ALL_BUILDINGS
7503,736603.6561054172,736603.6561054172,0.0,0.0,20.0,6.41,893195.1794815446,,736.6036561054171,0.0,9.951965133240524,-0.0,ALL_BUILDINGS
7504,783064.0879276684,783064.0879276684,0.0,0.0,20.0,5.98,561095.1716268305,,783.0640879276683,0.0,10.57967393394755,-0.0,ALL_BUILDINGS
7505,926915.5740403208,926915.5740403208,0.0,0.0,20.0,5.31,284574.3486080786,,926.9155740403208,0.0,12.52319534100539,-0.0,ALL_BUILDINGS
7506,1132369.111574851,1132369.111574851,0.0,0.0,20.0,4.58,0.0,,1132.3691115748509,0.0,15.298998074398218,-0.0,ALL_BUILDINGS
7507,1325449.045067214,1325449.045067214,0.0,0.0,20.0,3.77,0.0,,1325.449045067214,0.0,17.90762586237841,-0.0,ALL_BUILDINGS
7508,1479959.1436689796,1479959.1436689796,0.0,0.0,20.0,3.0700000000000003,0.0,,1479.9591436689796,0.0,19.995151631865312,-0.0,ALL_BUILDINGS
7509,1627718.1023094151,1627718.1023094151,0.0,0.0,20.0,2.08,0.0,,1627.7181023094151,0.0,21.99146537851212,-0.0,ALL_BUILDINGS
7510,1735369.7685581353,1735369.7685581353,0.0,0.0,20.0,1.62,0.0,,1735.3697685581353,0.0,23.445905117118556,-0.0,ALL_BUILDINGS
7511,1803127.717100236,1803127.717100236,0.0,0.0,20.0,1.55,0.0,,1803.1277171002362,0.0,24.361356372080003,-0.0,ALL_BUILDINGS
7512,1883584.705422395,1883584.705422395,0.0,0.0,20.0,0.9199999999999999,0.0,,1883.584705422395,0.0,25.448379407970382,-0.0,ALL_BUILDINGS
7513,41289.894852000696,41289.894852000696,0.0,0.0,16.214230102350058,0.34,0.0,,41.2898948520007,0.0,0.5578516893262218,-0.0,ALL_BUILDINGS
7514,393036.5093854256,393036.5093854256,0.0,0.0,16.01318245397629,0.95,0.0,,393.0365093854256,0.0,5.310163213382876,-0.0,ALL_BUILDINGS
7515,747004.2174257512,747004.2174257512,0.0,0.0,16.00285783422359,0.99,0.0,,747.0042174257511,0.0,10.092483066824173,-0.0,ALL_BUILDINGS
7516,986218.9782897817,986218.9782897817,0.0,0.0,16.0,1.1,0.0,,986.2189782897817,0.0,13.324420540583601,-0.0,ALL_BUILDINGS
7517,1167964.0660924294,1167964.0660924294,0.0,0.0,16.0,0.8600000000000001,0.0,,1167.9640660924294,0.0,15.779907642715004,-0.0,ALL_BUILDINGS
7518,1272438.6758109534,1272438.6758109534,0.0,0.0,16.0,1.1,0.0,,1272.4386758109533,0.0,17.191423407821205,-0.0,ALL_BUILDINGS
7519,1351524.6991095468,1351524.6991095468,0.0,0.0,16.0,1.03,0.0,,1351.5246991095469,0.0,18.259923869189553,-0.0,ALL_BUILDINGS
7520,3468325.164300965,3468325.164300965,0.0,0.0,20.0,1.31,0.0,,3468.3251643009653,0.0,46.859190583387694,-0.0,ALL_BUILDINGS
7521,2955066.2407782986,2955066.2407782986,0.0,0.0,20.0,1.54,24121.173650479934,,2955.0662407782984,0.0,39.92474915225375,-0.0,ALL_BUILDINGS
7522,2561996.073783692,2561996.073783692,0.0,0.0,20.0,2.08,132755.08585278122,,2561.996073783692,0.0,34.61413120402092,-0.0,ALL_BUILDINGS
7523,2274216.6967516695,2274216.6967516695,0.0,0.0,20.0,2.48,147285.86701164948,,2274.2166967516696,0.0,30.72605611431692,-0.0,ALL_BUILDINGS
7524,1978947.0971510066,1978947.0971510066,0.0,0.0,20.0,2.8200000000000003,585927.1166518978,,1978.9470971510066,0.0,26.73678354449526,-0.0,ALL_BUILDINGS
7525,1686929.4923793469,1686929.4923793469,0.0,0.0,20.0,2.89,887942.5533136681,,1686.9294923793468,0.0,22.791447410344897,-0.0,ALL_BUILDINGS
