HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
8061,808888.1129833051,808888.1129833051,0.0,0.0,20.0,-0.07,0.0,,808.8881129833052,0.0,10.928572279514336,-0.0,ALL_BUILDINGS
8062,815045.5854002165,815045.5854002165,0.0,0.0,20.0,-0.1,0.0,,815.0455854002165,0.0,11.011763491360863,-0.0,ALL_BUILDINGS
8063,833652.716909692,833652.716909692,0.0,0.0,20.0,-0.48,0.0,,833.652716909692,0.0,11.26315719878691,-0.0,ALL_BUILDINGS
8064,838024.5371815764,838024.5371815764,0.0,0.0,20.0,-0.48,0.0,,838.0245371815764,0.0,11.322223159909917,-0.0,ALL_BUILDINGS
8065,0.0,0.0,0.0,0.0,18.362887778251338,0.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8066,0.0,0.0,0.0,0.0,17.907546609955283,0.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8067,98.3017880525864,98.3017880525864,0.0,0.0,17.48058308450968,0.26,0.0,,0.09830178805258641,0.0,0.0013281171755337219,-0.0,ALL_BUILDINGS
8068,874.2763343843886,874.2763343843886,0.0,0.0,17.051316818713506,0.07999999999999999,0.0,,0.8742763343843887,0.0,0.01181200707394477,-0.0,ALL_BUILDINGS
8069,3599.607958240044,3599.607958240044,0.0,0.0,16.657206083372436,0.11,0.0,,3.599607958240044,0.0,0.04863290128526498,-0.0,ALL_BUILDINGS
8070,23460.598727014498,23460.598727014498,0.0,0.0,16.335713702687713,0.15,0.0,,23.4605987270145,0.0,0.31696701285824397,-0.0,ALL_BUILDINGS
8071,66246.6500335365,66246.6500335365,0.0,0.0,16.14335143900204,0.72,0.0,,66.2466500335365,0.0,0.8950326893753437,-0.0,ALL_BUILDINGS
8072,2156397.036122758,2156397.036122758,0.0,0.0,20.0,0.57,0.0,,2156.397036122758,0.0,29.13424056348377,-0.0,ALL_BUILDINGS
8073,1728839.4707737523,1728839.4707737523,0.0,0.0,20.0,0.79,0.0,,1728.8394707737523,0.0,23.357676806925976,-0.0,ALL_BUILDINGS
8074,1376617.8018211601,1376617.8018211601,0.0,0.0,20.0,1.37,182746.14397914158,,1376.6178018211601,0.0,18.598947007618097,-0.0,ALL_BUILDINGS
8075,1030124.4859152463,1030124.4859152463,0.0,0.0,20.0,2.64,421554.7376985251,,1030.1244859152464,0.0,13.91761075546263,-0.0,ALL_BUILDINGS
8076,740463.0118617053,740463.0118617053,0.0,0.0,20.0,3.05,621849.7208484277,,740.4630118617054,0.0,10.004107385868515,-0.0,ALL_BUILDINGS
8077,556890.3560627977,556890.3560627977,0.0,0.0,20.0,3.47,429333.6044152851,,556.8903560627978,0.0,7.523928724271376,-0.0,ALL_BUILDINGS
8078,476849.728662537,476849.728662537,0.0,0.0,20.0,3.13,385524.91698207613,,476.849728662537,0.0,6.442530978648332,-0.0,ALL_BUILDINGS
8079,443612.19290804426,443612.19290804426,0.0,0.0,20.0,3.15,255850.65215208064,,443.6121929080443,0.0,5.993471577161722,-0.0,ALL_BUILDINGS
8080,494803.45628566213,494803.45628566213,0.0,0.0,20.0,2.8099999999999996,19043.031829326264,,494.80345628566215,0.0,6.685096800628814,-0.0,ALL_BUILDINGS
8081,558569.8132955134,558569.8132955134,0.0,0.0,20.0,2.44,6347.6772764420875,,558.5698132955134,0.0,7.5466192168914175,-0.0,ALL_BUILDINGS
8082,599732.7632657469,599732.7632657469,0.0,0.0,20.0,2.36,0.0,,599.7327632657468,0.0,8.10275580335775,-0.0,ALL_BUILDINGS
8083,645437.018140021,645437.018140021,0.0,0.0,20.0,1.89,0.0,,645.437018140021,0.0,8.72024819180772,-0.0,ALL_BUILDINGS
8084,691875.2960641779,691875.2960641779,0.0,0.0,20.0,1.25,0.0,,691.8752960641779,0.0,9.347657679825252,-0.0,ALL_BUILDINGS
8085,686740.8220997767,686740.8220997767,0.0,0.0,20.0,1.83,0.0,,686.7408220997767,0.0,9.278287801672029,-0.0,ALL_BUILDINGS
8086,708819.7443961733,708819.7443961733,0.0,0.0,20.0,1.51,0.0,,708.8197443961733,0.0,9.576587522359025,-0.0,ALL_BUILDINGS
8087,713018.5384430325,713018.5384430325,0.0,0.0,20.0,1.61,0.0,,713.0185384430325,0.0,9.633315793539396,-0.0,ALL_BUILDINGS
8088,725705.8326991234,725705.8326991234,0.0,0.0,20.0,1.42,0.0,,725.7058326991234,0.0,9.804728885268212,-0.0,ALL_BUILDINGS
8089,0.0,0.0,0.0,0.0,18.51468027877258,1.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8090,0.0,0.0,0.0,0.0,18.068300393294855,0.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8091,0.0,0.0,0.0,0.0,17.588473197835242,0.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8092,680.7244516522663,680.7244516522663,0.0,0.0,17.17159234005398,0.2,0.0,,0.6807244516522664,0.0,0.009197002963583046,-0.0,ALL_BUILDINGS
8093,2969.3648988520627,2969.3648988520627,0.0,0.0,16.70334688359332,-0.72,0.0,,2.9693648988520627,0.0,0.04011793275299041,-0.0,ALL_BUILDINGS
8094,24436.16752414734,24436.16752414734,0.0,0.0,16.328356574615043,-1.04,0.0,,24.43616752414734,0.0,0.33014754294884396,-0.0,ALL_BUILDINGS
8095,72935.35498567841,72935.35498567841,0.0,0.0,16.131517556242578,-0.19,0.0,,72.9353549856784,0.0,0.9854011771211106,-0.0,ALL_BUILDINGS
8096,2171782.1303755892,2171782.1303755892,0.0,0.0,20.0,-0.03,0.0,,2171.782130375589,0.0,29.34210258033192,-0.0,ALL_BUILDINGS
8097,1758071.3881462354,1758071.3881462354,0.0,0.0,20.0,-0.019999999999999997,0.0,,1758.0713881462354,0.0,23.75261785840928,-0.0,ALL_BUILDINGS
8098,1436943.258036693,1436943.258036693,0.0,0.0,20.0,0.07,150906.4894610839,,1436.9432580366931,0.0,19.413980753279947,-0.0,ALL_BUILDINGS
8099,1103095.7243668144,1103095.7243668144,0.0,0.0,20.0,1.13,431284.6919008679,,1103.0957243668145,0.0,14.903496740116847,-0.0,ALL_BUILDINGS
8100,855993.6747658056,855993.6747658056,0.0,0.0,20.0,0.96,542662.7861799584,,855.9936747658056,0.0,11.56499717987359,-0.0,ALL_BUILDINGS
8101,651939.5799943699,651939.5799943699,0.0,0.0,20.0,1.46,543048.3232705861,,651.9395799943699,0.0,8.808101772651145,-0.0,ALL_BUILDINGS
8102,502486.2835655076,502486.2835655076,0.0,0.0,20.0,1.44,634900.6353254541,,502.4862835655076,0.0,6.788896487991197,-0.0,ALL_BUILDINGS
8103,468385.0714216809,468385.0714216809,0.0,0.0,20.0,0.28,486260.69381515536,,468.3850714216809,0.0,6.328168291160155,-0.0,ALL_BUILDINGS
8104,479815.3367869968,479815.3367869968,0.0,0.0,20.0,-0.03,311051.29584942595,,479.8153367869968,0.0,6.482598155085554,-0.0,ALL_BUILDINGS
8105,554185.301229471,554185.301229471,0.0,0.0,20.0,-0.38,95203.66944449377,,554.185301229471,0.0,7.487381781880258,-0.0,ALL_BUILDINGS
8106,667126.6158621854,667126.6158621854,0.0,0.0,20.0,-1.19,0.0,,667.1266158621854,0.0,9.013287899791605,-0.0,ALL_BUILDINGS
8107,759570.8744656001,759570.8744656001,0.0,0.0,20.0,-1.82,0.0,,759.5708744656001,0.0,10.262266276105542,-0.0,ALL_BUILDINGS
8108,811397.4754225609,811397.4754225609,0.0,0.0,20.0,-1.87,0.0,,811.3974754225609,0.0,10.96247529818,-0.0,ALL_BUILDINGS
8109,873891.4320556308,873891.4320556308,0.0,0.0,20.0,-2.5700000000000003,0.0,,873.8914320556308,0.0,11.806806808478056,-0.0,ALL_BUILDINGS
8110,904739.9366343097,904739.9366343097,0.0,0.0,20.0,-2.65,0.0,,904.7399366343097,0.0,12.223588940137319,-0.0,ALL_BUILDINGS
8111,925956.665871697,925956.665871697,0.0,0.0,20.0,-2.6900000000000004,0.0,,925.956665871697,0.0,12.510239906178228,-0.0,ALL_BUILDINGS
8112,970715.4134000789,970715.4134000789,0.0,0.0,20.0,-3.47,0.0,,970.7154134000789,0.0,13.114957913098118,-0.0,ALL_BUILDINGS
8113,0.0,0.0,0.0,0.0,18.079023633533204,-2.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8114,0.0,0.0,0.0,0.0,17.578611648939933,-2.28,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8115,594.7461637246968,594.7461637246968,0.0,0.0,17.111824663159666,-1.73,0.0,,0.5947461637246968,0.0,0.008035383798949912,-0.0,ALL_BUILDINGS
8116,2333.795234850276,2333.795234850276,0.0,0.0,16.729749359683005,-0.6399999999999999,0.0,,2.333795234850276,0.0,0.03153099854018226,-0.0,ALL_BUILDINGS
8117,19319.52359926014,19319.52359926014,0.0,0.0,16.36126078188857,-0.71,0.0,,19.31952359926014,0.0,0.2610185595157276,-0.0,ALL_BUILDINGS
8118,80770.07520315533,80770.07520315533,0.0,0.0,16.114858658677445,-1.03,0.0,,80.77007520315533,0.0,1.0912530308103439,-0.0,ALL_BUILDINGS
8119,172963.0347051391,172963.0347051391,0.0,0.0,16.049267823774148,-0.13,0.0,,172.9630347051391,0.0,2.3368362028312717,-0.0,ALL_BUILDINGS
8120,2288437.897517357,2288437.897517357,0.0,0.0,20.0,0.22999999999999998,0.0,,2288.437897517357,0.0,30.91819321952928,-0.0,ALL_BUILDINGS
8121,1821337.7687887098,1821337.7687887098,0.0,0.0,20.0,0.6,0.0,,1821.3377687887098,0.0,24.607385288684053,-0.0,ALL_BUILDINGS
8122,1480679.3691716846,1480679.3691716846,0.0,0.0,20.0,1.12,25390.70910576835,,1480.6793691716846,0.0,20.0048823181463,-0.0,ALL_BUILDINGS
8123,1181585.0027968013,1181585.0027968013,0.0,0.0,20.0,1.88,225724.28552868136,,1181.5850027968013,0.0,15.963934813962965,-0.0,ALL_BUILDINGS
8124,953601.6095679016,953601.6095679016,0.0,0.0,20.0,2.61,190801.24618250073,,953.6016095679016,0.0,12.883739974355532,-0.0,ALL_BUILDINGS
8125,774061.2490776882,774061.2490776882,0.0,0.0,20.0,3.0700000000000003,294696.76090574503,,774.0612490776882,0.0,10.458040084329019,-0.0,ALL_BUILDINGS
8126,558100.3495388523,558100.3495388523,0.0,0.0,20.0,4.27,508869.7216610008,,558.1003495388524,0.0,7.540276474904073,-0.0,ALL_BUILDINGS
8127,428045.4948142081,428045.4948142081,0.0,0.0,20.0,4.59,401076.74990472523,,428.04549481420815,0.0,5.783155981541914,-0.0,ALL_BUILDINGS
8128,394869.7866439138,394869.7866439138,0.0,0.0,20.0,4.46,229923.02074312576,,394.86978664391376,0.0,5.334931908467151,-0.0,ALL_BUILDINGS
8129,412811.54334887833,412811.54334887833,0.0,0.0,20.0,4.65,50781.4182115367,,412.81154334887833,0.0,5.577335996034344,-0.0,ALL_BUILDINGS
8130,438376.9650516066,438376.9650516066,0.0,0.0,20.0,5.05,0.0,,438.3769650516066,0.0,5.922740452410991,-0.0,ALL_BUILDINGS
8131,481483.56707243295,481483.56707243295,0.0,0.0,20.0,4.73,0.0,,481.48356707243295,0.0,6.505136964793146,-0.0,ALL_BUILDINGS
8132,491357.18962296797,491357.18962296797,0.0,0.0,20.0,5.05,0.0,,491.35718962296795,0.0,6.638535633870128,-0.0,ALL_BUILDINGS
8133,494569.86626106844,494569.86626106844,0.0,0.0,20.0,5.32,0.0,,494.56986626106846,0.0,6.6819408567762935,-0.0,ALL_BUILDINGS
8134,469125.1779975842,469125.1779975842,0.0,0.0,20.0,6.17,0.0,,469.1251779975842,0.0,6.338167582878601,-0.0,ALL_BUILDINGS
8135,459790.34864101204,459790.34864101204,0.0,0.0,20.0,6.44,0.0,,459.79034864101203,0.0,6.212048338816553,-0.0,ALL_BUILDINGS
8136,460153.7745709636,460153.7745709636,0.0,0.0,20.0,6.42,0.0,,460.1537745709636,0.0,6.216958445022807,-0.0,ALL_BUILDINGS
8137,0.0,0.0,0.0,0.0,19.102947144377755,6.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8138,0.0,0.0,0.0,0.0,18.883036623794847,7.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8139,0.0,0.0,0.0,0.0,18.66663306250194,7.359999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8140,0.0,0.0,0.0,0.0,18.414216625526546,6.869999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8141,0.0,0.0,0.0,0.0,18.180526184896166,6.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8142,0.0,0.0,0.0,0.0,17.997741589650392,7.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8143,215.17024632494727,215.17024632494727,0.0,0.0,17.801145776429543,7.19,0.0,,0.21517024632494727,0.0,0.002907081401765665,-0.0,ALL_BUILDINGS
8144,1156392.331921052,1156392.331921052,0.0,0.0,20.0,7.17,0.0,,1156.392331921052,0.0,15.623566448844803,-0.0,ALL_BUILDINGS
8145,905822.9140488482,905822.9140488482,0.0,0.0,20.0,7.74,0.0,,905.8229140488482,0.0,12.23822062622826,-0.0,ALL_BUILDINGS
8146,709847.0215905797,709847.0215905797,0.0,0.0,20.0,8.15,93677.25132327792,,709.8470215905796,0.0,9.590466664467765,-0.0,ALL_BUILDINGS
8147,530643.0516687426,530643.0516687426,0.0,0.0,20.0,8.6,224230.27202865487,,530.6430516687426,0.0,7.169311616405969,-0.0,ALL_BUILDINGS
8148,410751.4772842137,410751.4772842137,0.0,0.0,20.0,8.47,227484.88218689876,,410.7514772842137,0.0,5.549503245710905,-0.0,ALL_BUILDINGS
8149,272313.7075072938,272313.7075072938,0.0,0.0,20.0,9.23,331420.2366558612,,272.31370750729377,0.0,3.6791244517366377,-0.0,ALL_BUILDINGS
8150,198659.07549617602,198659.07549617602,0.0,0.0,20.0,9.81,159068.4696808079,,198.65907549617603,0.0,2.684005402841498,-0.0,ALL_BUILDINGS
8151,146267.58841530894,146267.58841530894,0.0,0.0,20.0,10.73,119093.27125442836,,146.26758841530895,0.0,1.9761644243373242,-0.0,ALL_BUILDINGS
8152,155977.7229940239,155977.7229940239,0.0,0.0,20.0,10.59,39637.45402302108,,155.9777229940239,0.0,2.107354271096128,-0.0,ALL_BUILDINGS
8153,190305.5780118904,190305.5780118904,0.0,0.0,20.0,10.030000000000001,28564.547743989395,,190.30557801189042,0.0,2.571144551534068,-0.0,ALL_BUILDINGS
8154,213554.39874079,213554.39874079,0.0,0.0,20.0,9.9,0.0,,213.55439874079,0.0,2.8852503143350283,-0.0,ALL_BUILDINGS
8155,207170.84814717268,207170.84814717268,0.0,0.0,20.0,10.45,0.0,,207.17084814717268,0.0,2.799004648287364,-0.0,ALL_BUILDINGS
8156,230444.12909768923,230444.12909768923,0.0,0.0,20.0,10.06,0.0,,230.44412909768923,0.0,3.1134408836167533,-0.0,ALL_BUILDINGS
8157,269919.399787968,269919.399787968,0.0,0.0,20.0,9.25,0.0,,269.919399787968,0.0,3.64677589258481,-0.0,ALL_BUILDINGS
8158,307674.3086262571,307674.3086262571,0.0,0.0,20.0,8.53,0.0,,307.67430862625713,0.0,4.156867762551792,-0.0,ALL_BUILDINGS
8159,334765.25263785914,334765.25263785914,0.0,0.0,20.0,8.1,0.0,,334.76525263785913,0.0,4.522882956741175,-0.0,ALL_BUILDINGS
8160,351053.0866240743,351053.0866240743,0.0,0.0,20.0,7.92,0.0,,351.0530866240743,0.0,4.742941538562314,-0.0,ALL_BUILDINGS
8161,0.0,0.0,0.0,0.0,19.288013475184208,8.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8162,0.0,0.0,0.0,0.0,19.026787362114277,7.48,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8163,0.0,0.0,0.0,0.0,18.75274820655735,6.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8164,0.0,0.0,0.0,0.0,18.487699095890548,6.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8165,0.0,0.0,0.0,0.0,18.223045674479277,6.130000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8166,0.0,0.0,0.0,0.0,17.965097825436033,5.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8167,334.2187269778549,334.2187269778549,0.0,0.0,17.729269960686953,5.95,0.0,,0.3342187269778549,0.0,0.004515499061388903,-0.0,ALL_BUILDINGS
8168,1219171.7108713808,1219171.7108713808,0.0,0.0,20.0,5.77,0.0,,1219.1717108713808,0.0,16.471754188915906,-0.0,ALL_BUILDINGS
8169,978108.121947589,978108.121947589,0.0,0.0,20.0,6.22,0.0,,978.108121947589,0.0,13.214837919252338,-0.0,ALL_BUILDINGS
8170,789388.2616812089,789388.2616812089,0.0,0.0,20.0,6.35,130224.72715108073,,789.3882616812089,0.0,10.66511738263277,-0.0,ALL_BUILDINGS
8171,607801.2306891769,607801.2306891769,0.0,0.0,20.0,6.85,243270.64514127167,,607.8012306891769,0.0,8.211765724515638,-0.0,ALL_BUILDINGS
8172,402235.08233349223,402235.08233349223,0.0,0.0,20.000307420660043,7.07,588748.5361439908,,402.23508233349224,0.0,5.434441550173575,-0.0,ALL_BUILDINGS
8173,247656.77156541904,247656.77156541904,0.0,0.0,20.00105477962647,7.47,464701.0853298915,,247.65677156541904,0.0,3.3459941926723724,-0.0,ALL_BUILDINGS
8174,142511.39157163288,142511.39157163288,0.0,0.0,20.009549133105306,7.09,618065.3235146292,,142.51139157163288,0.0,1.9254159116032217,-0.0,ALL_BUILDINGS
8175,82496.1693322338,82496.1693322338,0.0,0.0,20.0116543755403,7.53,376928.55895865767,,82.49616933223379,0.0,1.1145736163747764,-0.0,ALL_BUILDINGS
8176,119075.93546010372,119075.93546010372,0.0,0.0,20.005817706516513,7.26,187116.5604453763,,119.07593546010372,0.0,1.6087885908312096,-0.0,ALL_BUILDINGS
8177,186763.05230174522,186763.05230174522,0.0,0.0,20.00125572095141,7.06,69577.00082053256,,186.76305230174523,0.0,2.523282866272588,-0.0,ALL_BUILDINGS
8178,283663.1593289024,283663.1593289024,0.0,0.0,20.0,6.3,0.0,,283.6631593289024,0.0,3.832462475345195,-0.0,ALL_BUILDINGS
8179,348048.5849941174,348048.5849941174,0.0,0.0,20.0,6.08,0.0,,348.0485849941174,0.0,4.702348887119084,-0.0,ALL_BUILDINGS
8180,417400.62495276873,417400.62495276873,0.0,0.0,20.0,5.33,0.0,,417.40062495276874,0.0,5.639337290403397,-0.0,ALL_BUILDINGS
8181,466132.5984738837,466132.5984738837,0.0,0.0,20.0,4.89,0.0,,466.1325984738837,0.0,6.297736006370033,-0.0,ALL_BUILDINGS
8182,492878.6371752273,492878.6371752273,0.0,0.0,20.0,4.82,0.0,,492.87863717522725,0.0,6.659091319233129,-0.0,ALL_BUILDINGS
8183,521389.5767564819,521389.5767564819,0.0,0.0,20.0,4.53,0.0,,521.3895767564819,0.0,7.044291520558176,-0.0,ALL_BUILDINGS
8184,533930.0787779243,533930.0787779243,0.0,0.0,20.0,4.55,0.0,,533.9300787779243,0.0,7.213721359571718,-0.0,ALL_BUILDINGS
8185,0.0,0.0,0.0,0.0,18.87293237594907,4.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8186,0.0,0.0,0.0,0.0,18.505600457355555,3.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8187,0.0,0.0,0.0,0.0,18.131375355460783,3.21,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8188,0.0,0.0,0.0,0.0,17.745755328307766,2.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8189,682.9908943003959,682.9908943003959,0.0,0.0,17.276028193190534,0.97,0.0,,0.682990894300396,0.0,0.009227623987553972,-0.0,ALL_BUILDINGS
8190,2227.661815015785,2227.661815015785,0.0,0.0,16.82301764340287,-0.019999999999999997,0.0,,2.227661815015785,0.0,0.030097071237609557,-0.0,ALL_BUILDINGS
8191,16221.706571710283,16221.706571710283,0.0,0.0,16.435764796436708,-0.45,0.0,,16.221706571710282,0.0,0.21916516007655495,-0.0,ALL_BUILDINGS
8192,1950839.4446627602,1950839.4446627602,0.0,0.0,20.0,0.09,0.0,,1950.8394446627603,0.0,26.357031998026915,-0.0,ALL_BUILDINGS
8193,1559556.6368852286,1559556.6368852286,0.0,0.0,20.0,1.16,0.0,,1559.5566368852285,0.0,21.070562364103235,-0.0,ALL_BUILDINGS
8194,1269151.1010557946,1269151.1010557946,0.0,0.0,20.0,1.22,197841.69477026278,,1269.1511010557947,0.0,17.147006265623936,-0.0,ALL_BUILDINGS
8195,984354.3209017101,984354.3209017101,0.0,0.0,20.0,1.76,424594.1257743203,,984.35432090171,0.0,13.299227880789266,-0.0,ALL_BUILDINGS
8196,726716.8238415885,726716.8238415885,0.0,0.0,20.0,2.22,594521.5962704261,,726.7168238415885,0.0,9.818387992871648,-0.0,ALL_BUILDINGS
8197,550368.5280153179,550368.5280153179,0.0,0.0,20.000150860935793,1.77,652000.3500384795,,550.3685280153179,0.0,7.435814845395623,-0.0,ALL_BUILDINGS
8198,412473.3731566249,412473.3731566249,0.0,0.0,20.002502166909906,2.02,609903.4709509232,,412.4733731566249,0.0,5.572767110264483,-0.0,ALL_BUILDINGS
8199,367640.7374853585,367640.7374853585,0.0,0.0,20.002340511947292,1.5899999999999999,490958.5002433371,,367.6407374853585,0.0,4.967050829421226,-0.0,ALL_BUILDINGS
8200,420714.1558930541,420714.1558930541,0.0,0.0,20.000005948049434,0.4,313904.7533272706,,420.7141558930541,0.0,5.684105116509482,-0.0,ALL_BUILDINGS
8201,531217.0881861786,531217.0881861786,0.0,0.0,20.0,-0.33,44433.74093509461,,531.2170881861786,0.0,7.17706720023912,-0.0,ALL_BUILDINGS
8202,675149.9661135039,675149.9661135039,0.0,0.0,20.0,-1.67,0.0,,675.1499661135039,0.0,9.121688260407614,-0.0,ALL_BUILDINGS
8203,802127.9816717275,802127.9816717275,0.0,0.0,20.0,-3.03,0.0,,802.1279816717275,0.0,10.837238778042657,-0.0,ALL_BUILDINGS
8204,900423.3138112308,900423.3138112308,0.0,0.0,20.0,-4.06,0.0,,900.4233138112309,0.0,12.165268730248918,-0.0,ALL_BUILDINGS
8205,971255.293990959,971255.293990959,0.0,0.0,20.0,-4.71,0.0,,971.255293990959,0.0,13.122252029509323,-0.0,ALL_BUILDINGS
8206,1069227.9750098416,1069227.9750098416,0.0,0.0,20.0,-6.31,0.0,,1069.2279750098417,0.0,14.445922768078773,-0.0,ALL_BUILDINGS
8207,1140626.4793196642,1140626.4793196642,0.0,0.0,20.0,-7.3,0.0,,1140.6264793196642,0.0,15.410560154232595,-0.0,ALL_BUILDINGS
8208,1205268.0121946807,1205268.0121946807,0.0,0.0,20.0,-8.24,0.0,,1205.2680121946808,0.0,16.283906730779208,-0.0,ALL_BUILDINGS
8209,0.0,0.0,0.0,0.0,17.54788139360335,-8.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8210,726.9262839834225,726.9262839834225,0.0,0.0,16.82090681527912,-8.5,0.0,,0.7269262839834225,0.0,0.00982121792727539,-0.0,ALL_BUILDINGS
8211,34329.4925727627,34329.4925727627,0.0,0.0,16.19272648805543,-8.98,0.0,,34.329492572762696,0.0,0.4638124048044096,-0.0,ALL_BUILDINGS
8212,263722.3741845214,263722.3741845214,0.0,0.0,16.019716260140843,-9.44,0.0,,263.72237418452136,0.0,3.563050293038677,-0.0,ALL_BUILDINGS
8213,492608.62748908816,492608.62748908816,0.0,0.0,16.002829166754598,-9.14,0.0,,492.6086274890882,0.0,6.655443323516814,-0.0,ALL_BUILDINGS
8214,642325.6171111031,642325.6171111031,0.0,0.0,16.0,-8.46,0.0,,642.3256171111032,0.0,8.678211264216245,-0.0,ALL_BUILDINGS
8215,793362.0472581821,793362.0472581821,0.0,0.0,16.0,-9.09,0.0,,793.3620472581821,0.0,10.71880565200426,-0.0,ALL_BUILDINGS
8216,2936608.6273675878,2936608.6273675878,0.0,0.0,20.0,-8.95,0.0,,2936.608627367588,0.0,39.675375525631495,-0.0,ALL_BUILDINGS
8217,2439681.731377075,2439681.731377075,0.0,0.0,20.0,-8.77,0.0,,2439.681731377075,0.0,32.961589758107046,-0.0,ALL_BUILDINGS
8218,2041419.0017557691,2041419.0017557691,0.0,0.0,20.0,-8.16,158884.09497721065,,2041.4190017557692,0.0,27.580817118426843,-0.0,ALL_BUILDINGS
8219,1687157.8865059626,1687157.8865059626,0.0,0.0,20.0,-7.35,378430.23494059336,,1687.1578865059626,0.0,22.79453315444334,-0.0,ALL_BUILDINGS
8220,1417285.5704500752,1417285.5704500752,0.0,0.0,20.0,-7.01,429273.36353872984,,1417.2855704500753,0.0,19.14839339182629,-0.0,ALL_BUILDINGS
8221,1238062.7184533647,1238062.7184533647,0.0,0.0,20.0,-6.85,376304.307808075,,1238.0627184533646,0.0,16.72698323540435,-0.0,ALL_BUILDINGS
8222,1054706.5561811074,1054706.5561811074,0.0,0.0,20.0,-5.69,471753.8742844561,,1054.7065561811073,0.0,14.249729533534111,-0.0,ALL_BUILDINGS
8223,943406.0995184322,943406.0995184322,0.0,0.0,20.0,-5.15,380125.23990702094,,943.4060995184321,0.0,12.745992408636958,-0.0,ALL_BUILDINGS
8224,928216.1797063283,928216.1797063283,0.0,0.0,20.0,-5.04,157003.61634698047,,928.2161797063283,0.0,12.54076731764835,-0.0,ALL_BUILDINGS
8225,973874.1174969521,973874.1174969521,0.0,0.0,20.0,-5.54,78850.49197133975,,973.8741174969521,0.0,13.157633934018936,-0.0,ALL_BUILDINGS
8226,1007422.73065317,1007422.73065317,0.0,0.0,20.0,-5.3,0.0,,1007.42273065317,0.0,13.61089618113365,-0.0,ALL_BUILDINGS
8227,1045194.668817869,1045194.668817869,0.0,0.0,20.0,-5.380000000000001,0.0,,1045.1946688178691,0.0,14.121218127697821,-0.0,ALL_BUILDINGS
8228,1094739.2360009763,1094739.2360009763,0.0,0.0,20.0,-6.02,0.0,,1094.7392360009762,0.0,14.790595480173536,-0.0,ALL_BUILDINGS
8229,1115846.755343654,1115846.755343654,0.0,0.0,20.0,-6.05,0.0,,1115.846755343654,0.0,15.075770953857942,-0.0,ALL_BUILDINGS
8230,1144798.443511493,1144798.443511493,0.0,0.0,20.0,-6.43,0.0,,1144.7984435114931,0.0,15.466925937690322,-0.0,ALL_BUILDINGS
8231,1160302.3917685829,1160302.3917685829,0.0,0.0,20.0,-6.53,0.0,,1160.3023917685828,0.0,15.676393744703272,-0.0,ALL_BUILDINGS
8232,1165237.7386580135,1165237.7386580135,0.0,0.0,20.0,-6.44,0.0,,1165.2377386580135,0.0,15.743073294495016,-0.0,ALL_BUILDINGS
8233,0.0,0.0,0.0,0.0,17.64307210170518,-6.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8234,463.01697438337794,463.01697438337794,0.0,0.0,16.948013677694064,-7.2,0.0,,0.46301697438337797,0.0,0.006255642022638081,-0.0,ALL_BUILDINGS
8235,13703.150155500938,13703.150155500938,0.0,0.0,16.341604479580365,-7.119999999999999,0.0,,13.703150155500937,0.0,0.185137925168794,-0.0,ALL_BUILDINGS
