HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
8137,2232856.852146203,2232856.852146203,0.0,0.0,20.0,-5.21,0.0,,2232.856852146203,0.0,30.167259361112997,-0.0,ALL_BUILDINGS
8138,2242447.157634214,2242447.157634214,0.0,0.0,20.0,-4.52,0.0,,2242.447157634214,0.0,30.296830243693776,-0.0,ALL_BUILDINGS
8139,2237044.9277947405,2237044.9277947405,0.0,0.0,20.0,-3.6799999999999997,0.0,,2237.0449277947405,0.0,30.223842820187834,-0.0,ALL_BUILDINGS
8140,2241067.964585543,2241067.964585543,0.0,0.0,20.0,-3.2,0.0,,2241.067964585543,0.0,30.278196503528882,-0.0,ALL_BUILDINGS
8141,2244295.043048187,2244295.043048187,0.0,0.0,20.0,-2.8099999999999996,0.0,,2244.2950430481874,0.0,30.32179630387778,-0.0,ALL_BUILDINGS
8142,2259790.63668388,2259790.63668388,0.0,0.0,20.0,-2.76,0.0,,2259.7906366838797,0.0,30.531151234854676,-0.0,ALL_BUILDINGS
8143,2286562.206322494,2286562.206322494,0.0,0.0,20.0,-2.98,0.0,,2286.562206322494,0.0,30.892851486268412,-0.0,ALL_BUILDINGS
8144,2296881.128086006,2296881.128086006,0.0,0.0,20.0,-2.86,0.0,,2296.881128086006,0.0,31.032266419593707,-0.0,ALL_BUILDINGS
8145,2295960.510789946,2295960.510789946,0.0,0.0,20.0,-2.55,0.0,,2295.960510789946,0.0,31.019828317833685,-0.0,ALL_BUILDINGS
8146,2248588.7701342064,2248588.7701342064,0.0,0.0,20.0,-1.96,283063.76693854405,,2248.5887701342062,0.0,30.37980717837933,-0.0,ALL_BUILDINGS
8147,2152904.744175592,2152904.744175592,0.0,0.0,20.0,-0.65,486064.44693829364,,2152.904744175592,0.0,29.08705756703076,-0.0,ALL_BUILDINGS
8148,2068191.8356442486,2068191.8356442486,0.0,0.0,20.0,0.05,680447.5647832119,,2068.191835644249,0.0,27.94253445062816,-0.0,ALL_BUILDINGS
8149,1930777.8161333431,1930777.8161333431,0.0,0.0,20.0,1.33,978802.4777070913,,1930.777816133343,0.0,26.085987147806666,-0.0,ALL_BUILDINGS
8150,1839880.5646890549,1839880.5646890549,0.0,0.0,20.0,2.08,867605.0400080587,,1839.8805646890548,0.0,24.857909782750124,-0.0,ALL_BUILDINGS
8151,1757787.783669704,1757787.783669704,0.0,0.0,20.0,2.87,729826.6315657193,,1757.7877836697041,0.0,23.74878618877436,-0.0,ALL_BUILDINGS
8152,1747297.4759582446,1747297.4759582446,0.0,0.0,20.0,2.6,482113.5533954751,,1747.2974759582446,0.0,23.60705572665123,-0.0,ALL_BUILDINGS
8153,1775766.162822489,1775766.162822489,0.0,0.0,20.0,2.15,148389.78415157567,,1775.766162822489,0.0,23.991685067971734,-0.0,ALL_BUILDINGS
8154,1804998.2490414132,1804998.2490414132,0.0,0.0,20.0,1.81,0.0,,1804.9982490414131,0.0,24.386628400673548,-0.0,ALL_BUILDINGS
8155,1827018.2145648226,1827018.2145648226,0.0,0.0,20.0,1.5299999999999998,0.0,,1827.0182145648225,0.0,24.684131579360958,-0.0,ALL_BUILDINGS
8156,1843714.1156421215,1843714.1156421215,0.0,0.0,20.0,1.38,0.0,,1843.7141156421214,0.0,24.909703396731267,-0.0,ALL_BUILDINGS
8157,1865831.8758941635,1865831.8758941635,0.0,0.0,20.0,1.12,0.0,,1865.8318758941634,0.0,25.208527841911856,-0.0,ALL_BUILDINGS
8158,1870812.2435429562,1870812.2435429562,0.0,0.0,20.0,1.23,0.0,,1870.8122435429561,0.0,25.275815649650365,-0.0,ALL_BUILDINGS
8159,1882001.9253623232,1882001.9253623232,0.0,0.0,20.0,1.18,0.0,,1882.0019253623232,0.0,25.426995082979783,-0.0,ALL_BUILDINGS
8160,1893237.5105814724,1893237.5105814724,0.0,0.0,20.0,1.12,0.0,,1893.2375105814724,0.0,25.57879469926695,-0.0,ALL_BUILDINGS
8161,1890592.768448153,1890592.768448153,0.0,0.0,20.0,1.3399999999999999,0.0,,1890.592768448153,0.0,25.543062618277332,-0.0,ALL_BUILDINGS
8162,1908685.4418484229,1908685.4418484229,0.0,0.0,20.0,1.09,0.0,,1908.685441848423,0.0,25.787505682541493,-0.0,ALL_BUILDINGS
8163,1923907.9041642174,1923907.9041642174,0.0,0.0,20.0,0.9199999999999999,0.0,,1923.9079041642174,0.0,25.993170442624052,-0.0,ALL_BUILDINGS
8164,1941982.7240961066,1941982.7240961066,0.0,0.0,20.0,0.7,0.0,,1941.9827240961065,0.0,26.237372295629815,-0.0,ALL_BUILDINGS
8165,1983484.4606894471,1983484.4606894471,0.0,0.0,20.0,0.009999999999999998,0.0,,1983.4844606894471,0.0,26.79808609622321,-0.0,ALL_BUILDINGS
8166,1982022.8384007965,1982022.8384007965,0.0,0.0,20.0,0.28,0.0,,1982.0228384007964,0.0,26.778338686698355,-0.0,ALL_BUILDINGS
8167,2008434.498102399,2008434.498102399,0.0,0.0,20.0,-0.07999999999999999,0.0,,2008.434498102399,0.0,27.135176335117173,-0.0,ALL_BUILDINGS
8168,2031418.567019548,2031418.567019548,0.0,0.0,20.0,-0.34,0.0,,2031.418567019548,0.0,27.445705139295047,-0.0,ALL_BUILDINGS
8169,2043486.2804171687,2043486.2804171687,0.0,0.0,20.0,-0.36,0.0,,2043.4862804171687,0.0,27.60874731533588,-0.0,ALL_BUILDINGS
8170,2044590.3736751536,2044590.3736751536,0.0,0.0,20.0,-0.65,219674.59183506013,,2044.5903736751536,0.0,27.62366428936423,-0.0,ALL_BUILDINGS
8171,1992731.748366877,1992731.748366877,0.0,0.0,20.0,-0.5,619621.0098566862,,1992.731748366877,0.0,26.92302259875077,-0.0,ALL_BUILDINGS
8172,1932931.4986888177,1932931.4986888177,0.0,0.0,20.0,0.09,652438.6313145347,,1932.9314986888178,0.0,26.115084714079245,-0.0,ALL_BUILDINGS
8173,1898476.365875978,1898476.365875978,0.0,0.0,20.0,-0.29,858927.1617594557,,1898.476365875978,0.0,25.649574832920738,-0.0,ALL_BUILDINGS
8174,1872137.4844072443,1872137.4844072443,0.0,0.0,20.0,-0.3,745032.3559535998,,1872.1374844072443,0.0,25.29372046286331,-0.0,ALL_BUILDINGS
8175,1838793.5903970643,1838793.5903970643,0.0,0.0,20.0,-0.27,774857.5840415391,,1838.7935903970642,0.0,24.84322409640448,-0.0,ALL_BUILDINGS
8176,1846577.1045147423,1846577.1045147423,0.0,0.0,20.0,-0.35,472698.6726726356,,1846.5771045147424,0.0,24.948384124421136,-0.0,ALL_BUILDINGS
8177,1877238.401921271,1877238.401921271,0.0,0.0,20.0,-0.27,84205.09879805445,,1877.2384019212711,0.0,25.362636972883816,-0.0,ALL_BUILDINGS
8178,1918499.3716785356,1918499.3716785356,0.0,0.0,20.0,-0.58,0.0,,1918.4993716785357,0.0,25.920097866519704,-0.0,ALL_BUILDINGS
8179,1928396.151589675,1928396.151589675,0.0,0.0,20.0,-0.31,0.0,,1928.3961515896751,0.0,26.053809405677363,-0.0,ALL_BUILDINGS
8180,1967138.3459814414,1967138.3459814414,0.0,0.0,20.0,-0.71,0.0,,1967.1383459814415,0.0,26.577240106266917,-0.0,ALL_BUILDINGS
8181,2037599.1288806058,2037599.1288806058,0.0,0.0,20.0,-1.75,0.0,,2037.5991288806058,0.0,27.529208303629435,-0.0,ALL_BUILDINGS
8182,2122762.8465947174,2122762.8465947174,0.0,0.0,20.0,-3.0,0.0,,2122.7628465947173,0.0,28.67982212733639,-0.0,ALL_BUILDINGS
8183,2186755.714006867,2186755.714006867,0.0,0.0,20.0,-3.7,0.0,,2186.7557140068666,0.0,29.54440483743178,-0.0,ALL_BUILDINGS
8184,2231624.026162359,2231624.026162359,0.0,0.0,20.0,-3.97,0.0,,2231.624026162359,0.0,30.15060312935949,-0.0,ALL_BUILDINGS
8185,2268188.984300211,2268188.984300211,0.0,0.0,20.0,-4.09,0.0,,2268.188984300211,0.0,30.64461803882965,-0.0,ALL_BUILDINGS
8186,2270494.7569942786,2270494.7569942786,0.0,0.0,20.0,-3.54,0.0,,2270.4947569942788,0.0,30.675770435734467,-0.0,ALL_BUILDINGS
8187,2259341.6122857225,2259341.6122857225,0.0,0.0,20.0,-2.83,0.0,,2259.3416122857225,0.0,30.525084641080127,-0.0,ALL_BUILDINGS
8188,2228450.3712569424,2228450.3712569424,0.0,0.0,20.0,-1.8399999999999999,0.0,,2228.4503712569426,0.0,30.107725113886914,-0.0,ALL_BUILDINGS
8189,2240981.013898076,2240981.013898076,0.0,0.0,20.0,-1.9,0.0,,2240.981013898076,0.0,30.277021746652764,-0.0,ALL_BUILDINGS
8190,2240506.517622716,2240506.517622716,0.0,0.0,20.0,-1.7,0.0,,2240.506517622716,0.0,30.27061101226515,-0.0,ALL_BUILDINGS
8191,2219215.326739531,2219215.326739531,0.0,0.0,20.0,-1.11,0.0,,2219.215326739531,0.0,29.98295402392636,-0.0,ALL_BUILDINGS
8192,2224740.2857524324,2224740.2857524324,0.0,0.0,20.0,-1.16,0.0,,2224.7402857524326,0.0,30.057599593498594,-0.0,ALL_BUILDINGS
8193,2219198.573523641,2219198.573523641,0.0,0.0,20.0,-0.98,0.0,,2219.1985735236412,0.0,29.98272767775088,-0.0,ALL_BUILDINGS
8194,2174450.977162008,2174450.977162008,0.0,0.0,20.0,-0.63,280900.2621149637,,2174.4509771620083,0.0,29.3781603299022,-0.0,ALL_BUILDINGS
8195,2127194.136303244,2127194.136303244,0.0,0.0,20.0,-0.78,629151.5183303639,,2127.1941363032442,0.0,28.739691556857977,-0.0,ALL_BUILDINGS
8196,2028046.1498970697,2028046.1498970697,0.0,0.0,20.0,0.31999999999999995,715015.6754145697,,2028.0461498970697,0.0,27.400141724914103,-0.0,ALL_BUILDINGS
8197,1890734.8574502864,1890734.8574502864,0.0,0.0,20.0,1.69,955318.864556424,,1890.7348574502864,0.0,25.54498232744973,-0.0,ALL_BUILDINGS
8198,1751811.086968707,1751811.086968707,0.0,0.0,20.0,3.1900000000000004,968154.3606549761,,1751.8110869687068,0.0,23.668037367223896,-0.0,ALL_BUILDINGS
8199,1693100.502115609,1693100.502115609,0.0,0.0,20.0,3.5700000000000003,696265.200584017,,1693.1005021156088,0.0,22.874821519641173,-0.0,ALL_BUILDINGS
8200,1635399.993641209,1635399.993641209,0.0,0.0,20.0,4.24,472746.6167186162,,1635.399993641209,0.0,22.09525242064488,-0.0,ALL_BUILDINGS
8201,1697380.8470200473,1697380.8470200473,0.0,0.0,20.0,3.0599999999999996,96075.52563517026,,1697.3808470200472,0.0,22.932651592698967,-0.0,ALL_BUILDINGS
8202,1715921.7648381751,1715921.7648381751,0.0,0.0,20.0,2.85,0.0,,1715.9217648381752,0.0,23.183150712727606,-0.0,ALL_BUILDINGS
8203,1736459.6682758818,1736459.6682758818,0.0,0.0,20.0,2.54,0.0,,1736.4596682758818,0.0,23.460630327752305,-0.0,ALL_BUILDINGS
8204,1744356.0174488032,1744356.0174488032,0.0,0.0,20.0,2.52,0.0,,1744.3560174488032,0.0,23.567314826257647,-0.0,ALL_BUILDINGS
8205,1738238.7488923927,1738238.7488923927,0.0,0.0,20.0,2.78,0.0,,1738.2387488923928,0.0,23.484666793113274,-0.0,ALL_BUILDINGS
8206,1785621.6666468566,1785621.6666468566,0.0,0.0,20.0,1.89,0.0,,1785.6216666468565,0.0,24.124838941995662,-0.0,ALL_BUILDINGS
8207,1780427.713470866,1780427.713470866,0.0,0.0,20.0,2.19,0.0,,1780.427713470866,0.0,24.054665463378356,-0.0,ALL_BUILDINGS
8208,1820517.9274388591,1820517.9274388591,0.0,0.0,20.0,1.5,0.0,,1820.517927438859,0.0,24.596308731486875,-0.0,ALL_BUILDINGS
8209,1846770.4420682841,1846770.4420682841,0.0,0.0,20.0,1.17,0.0,,1846.7704420682842,0.0,24.950996232813278,-0.0,ALL_BUILDINGS
8210,1878002.1202789817,1878002.1202789817,0.0,0.0,20.0,0.76,0.0,,1878.0021202789817,0.0,25.37295527419084,-0.0,ALL_BUILDINGS
8211,1886069.259006618,1886069.259006618,0.0,0.0,20.0,0.8600000000000001,0.0,,1886.069259006618,0.0,25.48194724385731,-0.0,ALL_BUILDINGS
8212,1941774.4759113053,1941774.4759113053,0.0,0.0,20.0,-0.06,0.0,,1941.7744759113052,0.0,26.23455873550555,-0.0,ALL_BUILDINGS
8213,1899054.0624246155,1899054.0624246155,0.0,0.0,20.0,1.15,0.0,,1899.0540624246155,0.0,25.657379866010082,-0.0,ALL_BUILDINGS
8214,1901420.101831789,1901420.101831789,0.0,0.0,20.0,1.25,0.0,,1901.420101831789,0.0,25.689346503005286,-0.0,ALL_BUILDINGS
8215,1889526.2960000185,1889526.2960000185,0.0,0.0,20.0,1.62,0.0,,1889.5262960000184,0.0,25.528653924359748,-0.0,ALL_BUILDINGS
8216,1933908.299972193,1933908.299972193,0.0,0.0,20.0,0.77,0.0,,1933.9082999721932,0.0,26.128281895811483,-0.0,ALL_BUILDINGS
8217,1921705.6187635998,1921705.6187635998,0.0,0.0,20.0,1.19,0.0,,1921.7056187636,0.0,25.963416222238735,-0.0,ALL_BUILDINGS
8218,1851828.161194343,1851828.161194343,0.0,0.0,20.0,2.42,144840.3816547646,,1851.8281611943428,0.0,25.019329106237215,-0.0,ALL_BUILDINGS
8219,1738892.011040611,1738892.011040611,0.0,0.0,20.0,3.61,557290.2513870478,,1738.892011040611,0.0,23.493492763590137,-0.0,ALL_BUILDINGS
8220,1604588.26617993,1604588.26617993,0.0,0.0,20.0,4.71,914387.5260687268,,1604.5882661799299,0.0,21.678967170296247,-0.0,ALL_BUILDINGS
8221,1466325.919295468,1466325.919295468,0.0,0.0,20.0,5.880000000000001,1038921.2229491544,,1466.3259192954679,0.0,19.810958446704937,-0.0,ALL_BUILDINGS
8222,1336557.2528025014,1336557.2528025014,0.0,0.0,20.0,7.109999999999999,970449.370452377,,1336.5572528025014,0.0,18.05770453108726,-0.0,ALL_BUILDINGS
8223,1243487.8028588418,1243487.8028588418,0.0,0.0,20.0,8.01,739349.840105663,,1243.4878028588419,0.0,16.80027943805104,-0.0,ALL_BUILDINGS
8224,1217432.8976880964,1217432.8976880964,0.0,0.0,20.0,7.97,447093.46491698123,,1217.4328976880963,0.0,16.448261761163433,-0.0,ALL_BUILDINGS
8225,1220536.4679353794,1220536.4679353794,0.0,0.0,20.0,7.83,143561.8273065713,,1220.5364679353793,0.0,16.490192890113875,-0.0,ALL_BUILDINGS
8226,1215784.6923901495,1215784.6923901495,0.0,0.0,20.0,7.97,0.0,,1215.7846923901495,0.0,16.425993501263235,-0.0,ALL_BUILDINGS
8227,1229565.443462322,1229565.443462322,0.0,0.0,20.0,7.6,0.0,,1229.565443462322,0.0,16.612179862196125,-0.0,ALL_BUILDINGS
8228,1216878.706707669,1216878.706707669,0.0,0.0,20.0,7.83,0.0,,1216.878706707669,0.0,16.44077430265212,-0.0,ALL_BUILDINGS
8229,1227587.6670514033,1227587.6670514033,0.0,0.0,20.0,7.55,0.0,,1227.5876670514033,0.0,16.5854588953374,-0.0,ALL_BUILDINGS
8230,1204413.5116338271,1204413.5116338271,0.0,0.0,20.0,8.01,0.0,,1204.413511633827,0.0,16.272361906479922,-0.0,ALL_BUILDINGS
8231,1197400.561088023,1197400.561088023,0.0,0.0,20.0,8.08,0.0,,1197.400561088023,0.0,16.177612662793038,-0.0,ALL_BUILDINGS
8232,1236683.0832662897,1236683.0832662897,0.0,0.0,20.0,7.19,0.0,,1236.6830832662897,0.0,16.708343521679662,-0.0,ALL_BUILDINGS
8233,1227932.5984603327,1227932.5984603327,0.0,0.0,20.0,7.41,0.0,,1227.9325984603327,0.0,16.59011912927267,-0.0,ALL_BUILDINGS
8234,1230262.579190543,1230262.579190543,0.0,0.0,20.0,7.369999999999999,0.0,,1230.262579190543,0.0,16.621598591526187,-0.0,ALL_BUILDINGS
8235,1236172.7264784765,1236172.7264784765,0.0,0.0,20.0,7.26,0.0,,1236.1727264784765,0.0,16.701448289873888,-0.0,ALL_BUILDINGS
8236,1248485.7424526757,1248485.7424526757,0.0,0.0,20.0,7.03,0.0,,1248.4857424526758,0.0,16.867804653495746,-0.0,ALL_BUILDINGS
8237,1277060.463130409,1277060.463130409,0.0,0.0,20.0,6.49,0.0,,1277.0604631304088,0.0,17.25386657637628,-0.0,ALL_BUILDINGS
8238,1256432.8513006049,1256432.8513006049,0.0,0.0,20.0,7.03,0.0,,1256.4328513006049,0.0,16.975174946202166,-0.0,ALL_BUILDINGS
8239,1280452.3297493765,1280452.3297493765,0.0,0.0,20.0,6.57,0.0,,1280.4523297493765,0.0,17.299692765329837,-0.0,ALL_BUILDINGS
8240,1263554.0309578043,1263554.0309578043,0.0,0.0,20.0,7.01,0.0,,1263.5540309578043,0.0,17.071386431264152,-0.0,ALL_BUILDINGS
8241,1296350.658396298,1296350.658396298,0.0,0.0,20.0,6.359999999999999,0.0,,1296.350658396298,0.0,17.514488892201516,-0.0,ALL_BUILDINGS
8242,1238734.9058338085,1238734.9058338085,0.0,0.0,20.0,7.22,200381.17262543706,,1238.7349058338084,0.0,16.73606489732353,-0.0,ALL_BUILDINGS
8243,1206238.3928507078,1206238.3928507078,0.0,0.0,20.0,7.41,299601.4430409913,,1206.2383928507077,0.0,16.297017165915808,-0.0,ALL_BUILDINGS
8244,1124617.3945682454,1124617.3945682454,0.0,0.0,20.0,7.91,663233.8012977897,,1124.6173945682453,0.0,15.19426764476613,-0.0,ALL_BUILDINGS
8245,1086147.8274891,1086147.8274891,0.0,0.0,20.0,8.04,562226.4054953215,,1086.1478274890999,0.0,14.674520305624872,-0.0,ALL_BUILDINGS
8246,1054855.8437010439,1054855.8437010439,0.0,0.0,20.0,8.27,433114.1938837,,1054.8558437010438,0.0,14.251746499077143,-0.0,ALL_BUILDINGS
8247,1068541.6006338787,1068541.6006338787,0.0,0.0,20.0,7.78,296966.4817891088,,1068.5416006338787,0.0,14.436649431188147,-0.0,ALL_BUILDINGS
8248,1022550.210606646,1022550.210606646,0.0,0.0,20.0,8.52,289169.3835471093,,1022.550210606646,0.0,13.815277671509042,-0.0,ALL_BUILDINGS
8249,1074091.941387205,1074091.941387205,0.0,0.0,20.0,7.69,48222.95956813217,,1074.091941387205,0.0,14.511637923570543,-0.0,ALL_BUILDINGS
8250,1130619.2533351623,1130619.2533351623,0.0,0.0,20.0,6.77,0.0,,1130.6192533351623,0.0,15.275356421190073,-0.0,ALL_BUILDINGS
8251,1176893.1214949584,1176893.1214949584,0.0,0.0,20.0,6.119999999999999,0.0,,1176.8931214949585,0.0,15.900544632909396,-0.0,ALL_BUILDINGS
8252,1237898.6247586696,1237898.6247586696,0.0,0.0,20.0,5.22,0.0,,1237.8986247586697,0.0,16.724766229400302,-0.0,ALL_BUILDINGS
8253,1280097.7421965403,1280097.7421965403,0.0,0.0,20.0,4.79,0.0,,1280.0977421965404,0.0,17.294902070994752,-0.0,ALL_BUILDINGS
8254,1333708.611442223,1333708.611442223,0.0,0.0,20.0,4.14,0.0,,1333.708611442223,0.0,18.01921764704912,-0.0,ALL_BUILDINGS
8255,1403374.4360244467,1403374.4360244467,0.0,0.0,20.0,3.2,0.0,,1403.3744360244468,0.0,18.96044547218161,-0.0,ALL_BUILDINGS
8256,1455365.3701737938,1455365.3701737938,0.0,0.0,20.0,2.7,0.0,,1455.3653701737937,0.0,19.66287473602015,-0.0,ALL_BUILDINGS
8257,1532679.8711887486,1532679.8711887486,0.0,0.0,20.0,1.69,0.0,,1532.6798711887486,0.0,20.707440849719436,-0.0,ALL_BUILDINGS
8258,1523716.0820091988,1523716.0820091988,0.0,0.0,20.0,2.54,0.0,,1523.7160820091988,0.0,20.586334584990507,-0.0,ALL_BUILDINGS
8259,1545636.8632932324,1545636.8632932324,0.0,0.0,20.0,2.59,0.0,,1545.6368632932324,0.0,20.882497724046218,-0.0,ALL_BUILDINGS
8260,1556513.3305131323,1556513.3305131323,0.0,0.0,20.0,2.8200000000000003,0.0,,1556.5133305131324,0.0,21.029445436901156,-0.0,ALL_BUILDINGS
8261,1571422.3337608427,1571422.3337608427,0.0,0.0,20.0,2.9,0.0,,1571.4223337608428,0.0,21.230875173588956,-0.0,ALL_BUILDINGS
8262,1624420.9895020307,1624420.9895020307,0.0,0.0,20.0,2.15,0.0,,1624.4209895020306,0.0,21.946919371405748,-0.0,ALL_BUILDINGS
8263,1618627.8562762716,1618627.8562762716,0.0,0.0,20.0,2.6799999999999997,0.0,,1618.6278562762716,0.0,21.8686506044819,-0.0,ALL_BUILDINGS
8264,1629275.2083450824,1629275.2083450824,0.0,0.0,20.0,2.77,0.0,,1629.2752083450823,0.0,22.012502831757534,-0.0,ALL_BUILDINGS
8265,1639102.118656954,1639102.118656954,0.0,0.0,20.0,2.84,0.0,,1639.102118656954,0.0,22.145270389969642,-0.0,ALL_BUILDINGS
8266,1632016.2512247602,1632016.2512247602,0.0,0.0,20.0,2.97,118231.10930186788,,1632.0162512247603,0.0,22.049535994627647,-0.0,ALL_BUILDINGS
8267,1599026.5750097486,1599026.5750097486,0.0,0.0,20.0,3.39,263276.6400299436,,1599.0265750097485,0.0,21.60382532685205,-0.0,ALL_BUILDINGS
8268,1568329.1824701617,1568329.1824701617,0.0,0.0,20.0,3.4400000000000004,445408.4426831545,,1568.3291824701616,0.0,21.189084811103584,-0.0,ALL_BUILDINGS
8269,1560453.5705597594,1560453.5705597594,0.0,0.0,20.0,3.39,355504.19067094877,,1560.4535705597593,0.0,21.08268048567618,-0.0,ALL_BUILDINGS
8270,1558526.2272930483,1558526.2272930483,0.0,0.0,20.0,3.08,399362.72844480583,,1558.5262272930484,0.0,21.056640901388057,-0.0,ALL_BUILDINGS
8271,1578218.1307271575,1578218.1307271575,0.0,0.0,20.0,3.1799999999999997,53045.255524945394,,1578.2181307271574,0.0,21.322690539832085,-0.0,ALL_BUILDINGS
8272,1557855.2724345806,1557855.2724345806,0.0,0.0,20.0,3.77,67512.14339538505,,1557.8552724345807,0.0,21.047575891593304,-0.0,ALL_BUILDINGS
8273,1561145.9707066126,1561145.9707066126,0.0,0.0,20.0,3.91,14466.887870439654,,1561.1459707066126,0.0,21.092035234410616,-0.0,ALL_BUILDINGS
8274,1571611.398868562,1571611.398868562,0.0,0.0,20.0,3.86,0.0,,1571.611398868562,0.0,21.233429558629457,-0.0,ALL_BUILDINGS
8275,1581199.7685628126,1581199.7685628126,0.0,0.0,20.0,3.8099999999999996,0.0,,1581.1997685628126,0.0,21.362974287454623,-0.0,ALL_BUILDINGS
8276,1598714.1073091938,1598714.1073091938,0.0,0.0,20.0,3.59,0.0,,1598.7141073091939,0.0,21.5996036974379,-0.0,ALL_BUILDINGS
8277,1611175.6693837247,1611175.6693837247,0.0,0.0,20.0,3.49,0.0,,1611.1756693837247,0.0,21.76796700957125,-0.0,ALL_BUILDINGS
8278,1688888.155137483,1688888.155137483,0.0,0.0,20.0,2.04,0.0,,1688.888155137483,0.0,22.81791014008454,-0.0,ALL_BUILDINGS
8279,1710839.939609621,1710839.939609621,0.0,0.0,20.0,1.9100000000000001,0.0,,1710.8399396096208,0.0,23.114492151140784,-0.0,ALL_BUILDINGS
8280,1741448.7762986673,1741448.7762986673,0.0,0.0,20.0,1.5899999999999999,0.0,,1741.4487762986673,0.0,23.528036223279962,-0.0,ALL_BUILDINGS
8281,1753852.8374176766,1753852.8374176766,0.0,0.0,20.0,1.6600000000000001,0.0,,1753.8528374176765,0.0,23.69562266239655,-0.0,ALL_BUILDINGS
8282,1768385.3528377723,1768385.3528377723,0.0,0.0,20.0,1.65,0.0,,1768.3853528377724,0.0,23.891965818665618,-0.0,ALL_BUILDINGS
8283,1781321.802867086,1781321.802867086,0.0,0.0,20.0,1.65,0.0,,1781.3218028670858,0.0,24.066745157014722,-0.0,ALL_BUILDINGS
8284,1811556.4142689833,1811556.4142689833,0.0,0.0,20.0,1.27,0.0,,1811.5564142689832,0.0,24.475233217038276,-0.0,ALL_BUILDINGS
8285,1840667.1428245415,1840667.1428245415,0.0,0.0,20.0,0.94,0.0,,1840.6671428245415,0.0,24.868536933612123,-0.0,ALL_BUILDINGS
8286,1897743.7653158111,1897743.7653158111,0.0,0.0,20.0,0.05,0.0,,1897.743765315811,0.0,25.63967695205775,-0.0,ALL_BUILDINGS
8287,1927075.7247525332,1927075.7247525332,0.0,0.0,20.0,-0.18,0.0,,1927.0757247525332,0.0,26.035969632910408,-0.0,ALL_BUILDINGS
8288,1951430.90277187,1951430.90277187,0.0,0.0,20.0,-0.31,0.0,,1951.4309027718698,0.0,26.36502295820047,-0.0,ALL_BUILDINGS
8289,1985696.5908550457,1985696.5908550457,0.0,0.0,20.0,-0.66,0.0,,1985.6965908550458,0.0,26.82797332539422,-0.0,ALL_BUILDINGS
8290,2004802.000938196,2004802.000938196,0.0,0.0,20.0,-0.82,62689.84743857183,,2004.802000938196,0.0,27.08609908057858,-0.0,ALL_BUILDINGS
8291,1995594.7102918027,1995594.7102918027,0.0,0.0,20.0,-1.2,452260.49761106353,,1995.5947102918026,0.0,26.961702962360828,-0.0,ALL_BUILDINGS
8292,2010247.7174289543,2010247.7174289543,0.0,0.0,20.000000000000004,-1.93,559604.4992288561,,2010.2477174289543,0.0,27.159674035294504,-0.0,ALL_BUILDINGS
8293,2017648.1205393984,2017648.1205393984,0.0,0.0,20.0,-1.79,323804.3395972493,,2017.6481205393984,0.0,27.25965799969194,-0.0,ALL_BUILDINGS
8294,2006560.5185123032,2006560.5185123032,0.0,0.0,20.0,-2.06,588659.0642652342,,2006.5605185123031,0.0,27.109857726681746,-0.0,ALL_BUILDINGS
8295,2022877.218430912,2022877.218430912,0.0,0.0,20.0,-1.7,163958.0625316494,,2022.8772184309119,0.0,27.330306304873844,-0.0,ALL_BUILDINGS
8296,2046495.3911685832,2046495.3911685832,0.0,0.0,20.0,-1.65,48222.95956813217,,2046.4953911685832,0.0,27.649402238824134,-0.0,ALL_BUILDINGS
8297,2091910.1289911817,2091910.1289911817,0.0,0.0,20.0,-2.17,40805.16082236765,,2091.910128991182,0.0,28.262983075139015,-0.0,ALL_BUILDINGS
8298,2169406.747623356,2169406.747623356,0.0,0.0,20.0,-3.24,0.0,,2169.406747623356,0.0,29.310009709040305,-0.0,ALL_BUILDINGS
8299,2192670.493480982,2192670.493480982,0.0,0.0,20.0,-3.13,0.0,,2192.670493480982,0.0,29.62431711944301,-0.0,ALL_BUILDINGS
8300,2215782.0633906154,2215782.0633906154,0.0,0.0,20.0,-3.08,0.0,,2215.7820633906153,0.0,29.936568539876102,-0.0,ALL_BUILDINGS
8301,2223402.5603292547,2223402.5603292547,0.0,0.0,20.0,-2.76,0.0,,2223.402560329255,0.0,30.0395261062725,-0.0,ALL_BUILDINGS
8302,2278434.9794788677,2278434.9794788677,0.0,0.0,20.0,-3.5,0.0,,2278.4349794788677,0.0,30.78304768946764,-0.0,ALL_BUILDINGS
8303,2330020.4296201253,2330020.4296201253,0.0,0.0,20.0,-4.11,0.0,,2330.0204296201255,0.0,31.479998616785387,-0.0,ALL_BUILDINGS
8304,2362631.894852619,2362631.894852619,0.0,0.0,20.0,-4.29,0.0,,2362.631894852619,0.0,31.920599423267426,-0.0,ALL_BUILDINGS
8305,2435918.2408118327,2435918.2408118327,0.0,0.0,20.0,-5.33,0.0,,2435.9182408118327,0.0,32.910742702741345,-0.0,ALL_BUILDINGS
