HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6248,0.0,0.0,0.0,0.0,22.1875759067959,6.75,93845.49325732261,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6249,0.0,0.0,0.0,0.0,22.153429339597203,7.28,84257.3212994833,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6250,0.0,0.0,0.0,0.0,22.203915463970173,8.2,308030.1033146461,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6251,0.0,0.0,0.0,0.0,22.245075450861695,8.29,556764.3487427223,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6252,0.0,0.0,0.0,0.0,22.36000351050425,9.11,775188.8483038265,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6253,0.0,0.0,0.0,0.0,22.406580322251816,9.03,803110.6590051216,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6254,0.0,0.0,0.0,0.0,22.454932084831878,9.12,781952.0635716624,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6255,0.0,0.0,0.0,0.0,22.389510650572227,8.82,406411.2713589301,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6256,0.0,0.0,0.0,0.0,22.474146074844235,8.99,743011.0615234593,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6257,0.0,0.0,0.0,0.0,22.489232612590303,9.34,554621.7167722507,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6258,0.0,0.0,0.0,0.0,22.429155862608585,9.36,240131.93118794993,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6259,0.0,0.0,0.0,0.0,22.337483195390348,8.99,73169.10625913393,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6260,0.0,0.0,0.0,0.0,22.268416599299915,9.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6261,0.0,0.0,0.0,0.0,22.244746833782447,9.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6262,0.0,0.0,0.0,0.0,22.16973345569255,9.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6263,0.0,0.0,0.0,0.0,22.11293370282056,9.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6264,0.0,0.0,0.0,0.0,22.03193888887132,9.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6265,0.0,0.0,0.0,0.0,21.94818880792397,8.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6266,0.0,0.0,0.0,0.0,21.890959542555947,8.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6267,0.0,0.0,0.0,0.0,21.836700682272568,8.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6268,0.0,0.0,0.0,0.0,21.802834247906073,9.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6269,0.0,0.0,0.0,0.0,21.763436738235907,9.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6270,0.0,0.0,0.0,0.0,21.71238089284654,9.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6271,0.0,0.0,0.0,0.0,21.699725527350033,10.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6272,0.0,0.0,0.0,0.0,21.74934420219184,11.12,159559.94750586583,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6273,0.0,0.0,0.0,0.0,21.91968222688748,12.760000000000002,512135.3684596105,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6274,0.0,0.0,0.0,0.0,22.146069329309903,14.34,864069.397328547,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6275,0.0,0.0,-49.33527802670764,49.33527802670764,22.408421633632674,16.38,1001421.8022215962,,0.0,-0.04933527802670764,0.0,0.0006665497281895869,ALL_BUILDINGS
6276,0.0,0.0,-302.5878996930467,302.5878996930467,22.67039967180688,17.79,1178588.1247747396,,0.0,-0.3025878996930467,0.0,0.004088147272316445,ALL_BUILDINGS
6277,0.0,0.0,-581.2236666862501,581.2236666862501,22.93039905238577,18.79,1316955.587546242,,0.0,-0.5812236666862501,0.0,0.007852686607691728,ALL_BUILDINGS
6278,0.0,0.0,-608.4720588395777,608.4720588395777,23.120599434747916,19.13,1237736.7642266888,,0.0,-0.6084720588395777,0.0,0.008220829022407047,ALL_BUILDINGS
6279,0.0,0.0,-531.5509158218257,531.5509158218257,23.267529571506845,19.85,920045.0342359456,,0.0,-0.5315509158218257,0.0,0.007181577415417846,ALL_BUILDINGS
6280,0.0,0.0,-585.9406526748229,585.9406526748229,23.393841162545375,19.94,842148.3816223025,,0.0,-0.5859406526748229,0.0,0.007916415968390886,ALL_BUILDINGS
6281,0.0,0.0,-659.8162565769367,659.8162565769367,23.422037265303587,19.88,441665.07374814386,,0.0,-0.6598162565769367,0.0,0.008914520482449537,ALL_BUILDINGS
6282,0.0,0.0,-727.1083312039866,727.1083312039866,23.41904278501666,19.75,158887.8350944177,,0.0,-0.7271083312039867,0.0,0.009823677496375598,ALL_BUILDINGS
6283,0.0,0.0,-346.9795249392503,346.9795249392503,23.38906950533902,19.14,55623.707100986634,,0.0,-0.34697952493925033,0.0,0.004687905233054659,ALL_BUILDINGS
6284,0.0,0.0,-60.00452835889133,60.00452835889133,23.325070182960758,18.11,0.0,,0.0,-0.06000452835889133,0.0,0.0008106978143735512,ALL_BUILDINGS
6285,0.0,0.0,-27.924284401968507,27.924284401968507,23.27113040907647,17.27,0.0,,0.0,-0.027924284401968508,0.0,0.00037727413166587865,ALL_BUILDINGS
6286,0.0,0.0,0.0,0.0,23.205440989497962,16.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6287,0.0,0.0,0.0,0.0,23.17495081044082,16.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6288,0.0,0.0,0.0,0.0,23.136900608070974,15.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6289,0.0,0.0,0.0,0.0,23.10596499851327,15.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6290,0.0,0.0,0.0,0.0,23.05199005859282,14.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6291,0.0,0.0,0.0,0.0,23.001889521373787,14.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6292,0.0,0.0,0.0,0.0,22.940608742836638,13.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6293,0.0,0.0,0.0,0.0,22.900398735961346,13.79,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6294,0.0,0.0,0.0,0.0,22.880248085275703,13.95,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6295,0.0,0.0,0.0,0.0,22.860203688872776,14.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6296,0.0,0.0,0.0,0.0,22.853874283719865,13.94,127386.86720581776,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6297,0.0,0.0,-11.87837874316404,11.87837874316404,22.93656602998598,14.14,462348.3198801036,,0.0,-0.011878378743164041,0.0,0.00016048414925933538,ALL_BUILDINGS
6298,0.0,0.0,0.0,0.0,22.925844627352333,14.75,111084.35233773653,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6299,0.0,0.0,0.0,0.0,23.02971164038664,15.739999999999998,310973.16607330804,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6300,0.0,0.0,-375.66216811377797,375.66216811377797,23.21799252786382,16.17,880377.6420489575,,0.0,-0.37566216811377795,0.0,0.005075425254759828,ALL_BUILDINGS
6301,0.0,0.0,-826.5541857365212,826.5541857365212,23.40945918223148,16.33,1203032.2228703438,,0.0,-0.8265541857365212,0.0,0.011167251708572364,ALL_BUILDINGS
6302,0.0,0.0,-1283.4421584687143,1283.4421584687143,23.51722005446274,16.75,920640.277936886,,0.0,-1.2834421584687143,0.0,0.01734008717679194,ALL_BUILDINGS
6303,0.0,0.0,-2051.920480096473,2051.920480096473,23.580833563918798,16.69,732079.140909722,,0.0,-2.051920480096473,0.0,0.027722698502571384,ALL_BUILDINGS
6304,0.0,0.0,-2200.651287340802,2200.651287340802,23.604175105077132,15.95,665157.7045819544,,0.0,-2.200651287340802,0.0,0.029732142517226733,ALL_BUILDINGS
6305,0.0,0.0,-2113.2937829099646,2113.2937829099646,23.603406746464177,15.37,514830.51263082813,,0.0,-2.1132937829099645,0.0,0.028551889295542778,ALL_BUILDINGS
6306,0.0,0.0,-1614.1634914510187,1614.1634914510187,23.558098448135972,15.010000000000002,219372.49175804388,,0.0,-1.6141634914510186,0.0,0.021808334309939066,ALL_BUILDINGS
6307,0.0,0.0,-1139.9749104895195,1139.9749104895195,23.509536224950697,14.91,22216.870467547305,,0.0,-1.1399749104895196,0.0,0.015401757061516776,ALL_BUILDINGS
6308,0.0,0.0,-288.3460375737642,288.3460375737642,23.438087844131843,14.219999999999999,0.0,,0.0,-0.2883460375737642,0.0,0.0038957310196020612,ALL_BUILDINGS
6309,0.0,0.0,-3.787236090758274,3.787236090758274,23.380599913712178,13.8,0.0,,0.0,-0.003787236090758274,0.0,5.1167871913443924e-05,ALL_BUILDINGS
6310,0.0,0.0,0.0,0.0,23.32366179832398,13.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6311,0.0,0.0,0.0,0.0,23.26055483081096,13.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6312,0.0,0.0,0.0,0.0,23.238093802531246,13.280000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6313,0.0,0.0,0.0,0.0,23.178263183652184,12.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6314,0.0,0.0,0.0,0.0,23.117427256380058,12.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6315,0.0,0.0,0.0,0.0,23.074237840437934,12.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6316,0.0,0.0,0.0,0.0,23.024144400600264,12.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6317,0.0,0.0,0.0,0.0,22.98485186727877,12.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6318,0.0,0.0,0.0,0.0,22.92513147229059,12.16,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6319,0.0,0.0,0.0,0.0,22.86493903056153,11.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6320,0.0,0.0,0.0,0.0,22.86994107599689,12.23,114690.69977117458,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6321,0.0,0.0,-15.776764514164986,15.776764514164986,23.031641836198677,13.67,511506.80933279096,,0.0,-0.015776764514164987,0.0,0.00021315372121618445,ALL_BUILDINGS
6322,0.0,0.0,-547.9763212510604,547.9763212510604,23.227642224747946,14.95,848312.8950659542,,0.0,-0.5479763212510604,0.0,0.007403494671429523,ALL_BUILDINGS
6323,0.0,0.0,-609.2278767173469,609.2278767173469,23.37863151186852,15.54,936556.1064671454,,0.0,-0.6092278767173469,0.0,0.008231040583406362,ALL_BUILDINGS
6324,0.0,0.0,-2071.656749978193,2071.656749978193,23.552581692781384,17.14,797733.4232868706,,0.0,-2.0716567499781933,0.0,0.027989347558810922,ALL_BUILDINGS
6325,0.0,0.0,-4564.99234439415,4564.99234439415,23.763403935364245,17.74,1129069.5452875,,0.0,-4.56499234439415,0.0,0.06167583376536866,ALL_BUILDINGS
6326,0.0,0.0,-5269.625175259445,5269.625175259445,23.826749938297294,16.94,998861.2482683479,,0.0,-5.269625175259446,0.0,0.07119585352957197,ALL_BUILDINGS
6327,0.0,0.0,-6611.49098817402,6611.49098817402,23.916571215907513,17.22,798882.5246724999,,0.0,-6.61149098817402,0.0,0.08932527994895718,ALL_BUILDINGS
6328,0.0,0.0,-8480.269310272623,8480.269310272623,24.023839567612555,17.5,789382.773102195,,0.0,-8.480269310272622,0.0,0.11457361607806732,ALL_BUILDINGS
6329,0.0,0.0,-6493.968558221308,6493.968558221308,23.957858674811217,16.78,273131.27453754743,,0.0,-6.493968558221308,0.0,0.08773748016603605,ALL_BUILDINGS
6330,0.0,0.0,-5635.399425253563,5635.399425253563,23.92894759130967,16.01,262477.19914145,,0.0,-5.6353994252535635,0.0,0.07613768697338766,ALL_BUILDINGS
6331,0.0,0.0,-3970.2608070823026,3970.2608070823026,23.84259359292501,15.18,46094.29162700156,,0.0,-3.9702608070823024,0.0,0.053640647578186616,ALL_BUILDINGS
6332,0.0,0.0,-2546.0857182730488,2546.0857182730488,23.74645619186612,14.13,0.0,,0.0,-2.5460857182730487,0.0,0.03439917258687727,ALL_BUILDINGS
6333,0.0,0.0,-1661.2677394601878,1661.2677394601878,23.677668175517645,13.57,0.0,,0.0,-1.6612677394601878,0.0,0.02244474146041848,ALL_BUILDINGS
6334,0.0,0.0,-972.2904900649107,972.2904900649107,23.620238912188604,13.25,0.0,,0.0,-0.9722904900649108,0.0,0.013136238160515656,ALL_BUILDINGS
6335,0.0,0.0,-443.03003601394613,443.03003601394613,23.570676624142333,13.09,0.0,,0.0,-0.44303003601394614,0.0,0.0059856062820819065,ALL_BUILDINGS
6336,0.0,0.0,0.0,0.0,23.45489134058062,11.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6337,0.0,0.0,0.0,0.0,23.36824918642325,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6338,0.0,0.0,0.0,0.0,23.286705630200736,10.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6339,0.0,0.0,0.0,0.0,23.181321263002456,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6340,0.0,0.0,0.0,0.0,23.14158042927941,10.42,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6341,0.0,0.0,0.0,0.0,23.0625881983829,10.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6342,0.0,0.0,0.0,0.0,23.033341568437812,10.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6343,0.0,0.0,0.0,0.0,23.010541580434122,11.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6344,0.0,0.0,0.0,0.0,23.08693438860898,12.11,261219.54995772924,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6345,0.0,0.0,-155.5413368620926,155.5413368620926,23.273025048306188,14.0,576123.3393176356,,0.0,-0.1555413368620926,0.0,0.002101458428014692,ALL_BUILDINGS
6346,0.0,0.0,-786.1202116109974,786.1202116109974,23.494972329244526,15.71,870651.2572699044,,0.0,-0.7861202116109974,0.0,0.010620964030850095,ALL_BUILDINGS
6347,0.0,0.0,-2779.1505281390846,2779.1505281390846,23.693872902523015,16.68,1038126.8315502561,,0.0,-2.7791505281390845,0.0,0.03754802046775199,ALL_BUILDINGS
6348,0.0,0.0,-7697.602704516376,7697.602704516376,23.967277624145115,18.51,1214347.6165079838,,0.0,-7.697602704516377,0.0,0.10399931237094161,ALL_BUILDINGS
6349,0.0,0.0,-14982.259567299547,14982.259567299547,24.229707851691288,20.11,1292531.6505208882,,0.0,-14.982259567299547,0.0,0.20241947429267965,ALL_BUILDINGS
6350,0.0,0.0,-24756.56799929507,24756.56799929507,24.452893240813314,21.22,1269383.3329739063,,0.0,-24.756567999295072,0.0,0.3344763489911637,ALL_BUILDINGS
6351,0.0,0.0,-36606.82777258848,36606.82777258848,24.63292851924789,22.060000000000002,1141300.6930116913,,0.0,-36.606827772588474,0.0,0.49458059379928476,ALL_BUILDINGS
6352,0.0,0.0,-53902.75492512238,53902.75492512238,24.737962615999134,22.3,949980.9339915523,,0.0,-53.90275492512238,0.0,0.7282591297967381,ALL_BUILDINGS
6353,0.0,0.0,-71200.7560635664,71200.7560635664,24.798482150888915,22.54,681925.3829642917,,0.0,-71.2007560635664,0.0,0.9619656866101257,ALL_BUILDINGS
6354,0.0,0.0,-55573.46971208016,55573.46971208016,24.77706340919464,21.229999999999997,363629.33859135065,,0.0,-55.573469712080154,0.0,0.7508315066368194,ALL_BUILDINGS
6355,0.0,0.0,-37855.84197906088,37855.84197906088,24.736053939865254,20.22,76589.90985854661,,0.0,-37.855841979060884,0.0,0.511455538324345,ALL_BUILDINGS
6356,0.0,0.0,-23194.82544609078,23194.82544609078,24.66328493316426,18.74,0.0,,0.0,-23.194825446090782,0.0,0.3133762535629612,ALL_BUILDINGS
6357,0.0,0.0,-20049.56624197742,20049.56624197742,24.645318605162608,18.5,0.0,,0.0,-20.04956624197742,0.0,0.27088188135221514,ALL_BUILDINGS
6358,0.0,0.0,-13051.194970020706,13051.194970020706,24.542954915066623,16.82,0.0,,0.0,-13.051194970020706,0.0,0.1763296125565008,ALL_BUILDINGS
6359,0.0,0.0,-9697.5290418316,9697.5290418316,24.47960152661405,16.04,0.0,,0.0,-9.6975290418316,0.0,0.1310195382590984,ALL_BUILDINGS
6360,0.0,0.0,-6641.865552054021,6641.865552054021,24.411152918012654,15.27,0.0,,0.0,-6.64186555205402,0.0,0.08973565885240903,ALL_BUILDINGS
6361,0.0,0.0,-4230.540179215233,4230.540179215233,24.328321256871654,14.38,0.0,,0.0,-4.230540179215233,0.0,0.05715718081135585,ALL_BUILDINGS
6362,0.0,0.0,-2768.3465256058817,2768.3465256058817,24.258361049178497,13.82,0.0,,0.0,-2.7683465256058817,0.0,0.037402051797058224,ALL_BUILDINGS
6363,0.0,0.0,-1783.3685204491135,1783.3685204491135,24.182998117974396,13.25,0.0,,0.0,-1.7833685204491134,0.0,0.02409439756118771,ALL_BUILDINGS
6364,0.0,0.0,-906.4303719384444,906.4303719384444,24.105392886347836,12.71,0.0,,0.0,-0.9064303719384444,0.0,0.01224642775320498,ALL_BUILDINGS
6365,0.0,0.0,-275.01868353148103,275.01868353148103,24.039553706033686,12.42,0.0,,0.0,-0.275018683531481,0.0,0.0037156703293681633,ALL_BUILDINGS
6366,0.0,0.0,0.0,0.0,23.99203826799351,12.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6367,0.0,0.0,-113.58910413140777,113.58910413140777,23.99644673074544,13.29,0.0,,0.0,-0.11358910413140777,0.0,0.0015346581495517555,ALL_BUILDINGS
6368,0.0,0.0,-439.5097928527548,439.5097928527548,24.024228798595793,14.09,81148.21068578603,,0.0,-0.4395097928527548,0.0,0.005938045647661581,ALL_BUILDINGS
6369,0.0,0.0,-2053.3327744925455,2053.3327744925455,24.175771173483913,15.6,432836.7383091701,,0.0,-2.0533327744925454,0.0,0.027741779462149965,ALL_BUILDINGS
6370,0.0,0.0,-7407.350036419582,7407.350036419582,24.399265756651765,17.34,830903.5407199205,,0.0,-7.407350036419581,0.0,0.10007782160886489,ALL_BUILDINGS
6371,0.0,0.0,-23379.862499895997,23379.862499895997,24.66746457407488,19.84,1041426.0155556331,,0.0,-23.379862499895996,0.0,0.3158762171357235,ALL_BUILDINGS
6372,0.0,0.0,-84183.78765958651,84183.78765958651,24.846830804836188,21.78,1209299.4759991742,,0.0,-84.18378765958651,0.0,1.137374370366185,ALL_BUILDINGS
6373,0.0,0.0,-171961.70808747647,171961.70808747647,24.92672205947479,22.82,1296325.8857608254,,0.0,-171.96170808747647,0.0,2.3233076688586705,ALL_BUILDINGS
6374,0.0,0.0,-241411.1652224702,241411.1652224702,24.95987720468059,22.88,1258967.8514590296,,0.0,-241.4111652224702,0.0,3.2616122376742056,ALL_BUILDINGS
6375,0.0,0.0,-334401.482658336,334401.482658336,24.985496299332976,23.9,1125498.632495211,,0.0,-334.401482658336,0.0,4.517968202215146,ALL_BUILDINGS
6376,0.0,0.0,-394597.10754426254,394597.10754426254,24.993849846662975,24.25,928118.9889344164,,0.0,-394.59710754426254,0.0,5.331247847344457,ALL_BUILDINGS
6377,0.0,0.0,-420486.0726186116,420486.0726186116,24.996725696109614,24.16,697025.6509644176,,0.0,-420.4860726186116,0.0,5.681023572213696,ALL_BUILDINGS
6378,0.0,0.0,-394570.55143321713,394570.55143321713,24.996936262650486,23.4,389538.89394887467,,0.0,-394.57055143321713,0.0,5.330889058070187,ALL_BUILDINGS
6379,0.0,0.0,-333587.08214649075,333587.08214649075,24.995078059976105,22.3,77221.19414031382,,0.0,-333.58708214649073,0.0,4.506965154061367,ALL_BUILDINGS
6380,0.0,0.0,-264919.36635584285,264919.36635584285,24.991101922640514,20.86,0.0,,0.0,-264.91936635584284,0.0,3.5792223881063783,ALL_BUILDINGS
6381,0.0,0.0,-230834.0121826514,230834.0121826514,24.989254205852315,20.32,0.0,,0.0,-230.8340121826514,0.0,3.1187084421408295,ALL_BUILDINGS
6382,0.0,0.0,-201454.30634060627,201454.30634060627,24.987575303799233,19.9,0.0,,0.0,-201.45430634060628,0.0,2.7217706782003095,ALL_BUILDINGS
6383,0.0,0.0,-166851.52401433163,166851.52401433163,24.983950116156414,19.3,0.0,,0.0,-166.85152401433163,0.0,2.254265961966708,ALL_BUILDINGS
6384,0.0,0.0,-135428.5403529737,135428.5403529737,24.978849014514363,18.76,0.0,,0.0,-135.4285403529737,0.0,1.8297222671476496,ALL_BUILDINGS
6385,0.0,0.0,-122955.27235699033,122955.27235699033,24.97811722652903,18.79,0.0,,0.0,-122.95527235699033,0.0,1.6612008008683317,ALL_BUILDINGS
6386,0.0,0.0,-106590.34449212672,106590.34449212672,24.97568077124776,18.66,0.0,,0.0,-106.59034449212672,0.0,1.4401006336763686,ALL_BUILDINGS
6387,0.0,0.0,-68369.38149048375,68369.38149048375,24.961146668272367,17.73,0.0,,0.0,-68.36938149048375,0.0,0.9237120874093776,ALL_BUILDINGS
6388,0.0,0.0,-58978.30060068909,58978.30060068909,24.957964604141388,17.79,0.0,,0.0,-58.97830060068909,0.0,0.7968328507886696,ALL_BUILDINGS
6389,0.0,0.0,-40508.77523055235,40508.77523055235,24.94569665045428,17.42,0.0,,0.0,-40.50877523055235,0.0,0.5472982863216195,ALL_BUILDINGS
6390,0.0,0.0,-33540.08606927862,33540.08606927862,24.93951810011279,17.48,0.0,,0.0,-33.54008606927862,0.0,0.4531470409638824,ALL_BUILDINGS
6391,0.0,0.0,-33097.940835952955,33097.940835952955,24.940818107363732,17.82,0.0,,0.0,-33.097940835952954,0.0,0.4471733889063425,ALL_BUILDINGS
6392,0.0,0.0,-31621.199805346383,31621.199805346383,24.941942316199256,17.52,167700.3526143012,,0.0,-31.621199805346382,0.0,0.42722171594679503,ALL_BUILDINGS
6393,0.0,0.0,-64592.56657169182,64592.56657169182,24.967640593654764,18.37,304119.05673268693,,0.0,-64.59256657169182,0.0,0.872685011891929,ALL_BUILDINGS
6394,0.0,0.0,-127648.03791729195,127648.03791729195,24.98845822134416,19.3,548089.517634744,,0.0,-127.64803791729194,0.0,1.7246029287935696,ALL_BUILDINGS
6395,0.0,0.0,-185337.64614378047,185337.64614378047,24.995421768938307,19.9,642660.7968772465,,0.0,-185.33764614378046,0.0,2.5040247587853486,ALL_BUILDINGS
6396,0.0,0.0,-243214.7074551757,243214.7074551757,24.999063676239196,21.1,478128.7073683821,,0.0,-243.2147074551757,0.0,3.2859791944051984,ALL_BUILDINGS
6397,0.0,0.0,-296733.17543767835,296733.17543767835,25.0,21.270000000000003,704662.4330266248,,0.0,-296.73317543767837,0.0,4.009046372977676,ALL_BUILDINGS
6398,0.0,0.0,-416421.3812624201,416421.3812624201,25.0,22.0,1215444.8112757832,,0.0,-416.4213812624201,0.0,5.6261071102617155,ALL_BUILDINGS
6399,0.0,0.0,-468223.4979412966,468223.4979412966,25.0,21.95,1101669.863622522,,0.0,-468.2234979412966,0.0,6.325985334790182,ALL_BUILDINGS
6400,0.0,0.0,-478006.9390579216,478006.9390579216,25.0,21.32,915057.4771371003,,0.0,-478.00693905792156,0.0,6.458165597634044,ALL_BUILDINGS
6401,0.0,0.0,-480301.217566533,480301.217566533,25.0,21.229999999999997,635193.1037495498,,0.0,-480.301217566533,0.0,6.489162701075486,ALL_BUILDINGS
6402,0.0,0.0,-438275.85067230434,438275.85067230434,25.0,20.54,344293.3183574663,,0.0,-438.27585067230433,0.0,5.921374335410424,ALL_BUILDINGS
6403,0.0,0.0,-366226.06181485037,366226.06181485037,25.0,19.57,62442.66725688007,,0.0,-366.22606181485037,0.0,4.947937697371111,ALL_BUILDINGS
6404,0.0,0.0,-286300.3020443451,286300.3020443451,25.0,18.24,0.0,,0.0,-286.30030204434513,0.0,3.868091883559413,ALL_BUILDINGS
6405,0.0,0.0,-234655.20283116566,234655.20283116566,25.0,17.59,0.0,,0.0,-234.65520283116567,0.0,3.1703350608607836,ALL_BUILDINGS
6406,0.0,0.0,-192396.5847728326,192396.5847728326,25.0,17.16,0.0,,0.0,-192.3965847728326,0.0,2.5993953295553065,ALL_BUILDINGS
6407,0.0,0.0,-179909.69746699044,179909.69746699044,25.0,17.49,0.0,,0.0,-179.90969746699045,0.0,2.430689858084418,ALL_BUILDINGS
6408,0.0,0.0,-125105.31820948215,125105.31820948215,24.998918901586496,16.61,0.0,,0.0,-125.10531820948215,0.0,1.6902492330631953,ALL_BUILDINGS
6409,0.0,0.0,-90679.85922231803,90679.85922231803,24.99648962830717,16.25,0.0,,0.0,-90.67985922231803,0.0,1.2251402634071604,ALL_BUILDINGS
6410,0.0,0.0,-54818.844446588744,54818.844446588744,24.99029004784544,15.780000000000001,0.0,,0.0,-54.81884444658874,0.0,0.7406360585575362,ALL_BUILDINGS
6411,0.0,0.0,-26689.957898509747,26689.957898509747,24.974050682322485,15.37,0.0,,0.0,-26.689957898509746,0.0,0.3605976269762274,ALL_BUILDINGS
6412,0.0,0.0,-19566.654169352067,19566.654169352067,24.962939092459543,15.58,0.0,,0.0,-19.566654169352066,0.0,0.2643574444052166,ALL_BUILDINGS
6413,0.0,0.0,-4679.129193464638,4679.129193464638,24.902064717818053,14.82,0.0,,0.0,-4.679129193464638,0.0,0.06321789228347745,ALL_BUILDINGS
6414,0.0,0.0,-3752.7146499022783,3752.7146499022783,24.87416723855756,14.96,0.0,,0.0,-3.7527146499022783,0.0,0.05070146617013748,ALL_BUILDINGS
6415,0.0,0.0,-3215.5760028992836,3215.5760028992836,24.85143051576818,15.17,0.0,,0.0,-3.2155760028992835,0.0,0.04344439509482805,ALL_BUILDINGS
6416,0.0,0.0,-4384.309878754176,4384.309878754176,24.885014461569867,15.510000000000002,206892.81443521756,,0.0,-4.384309878754176,0.0,0.059234703337447445,ALL_BUILDINGS
6417,0.0,0.0,-27335.941715812376,27335.941715812376,24.97554618140619,16.45,529161.6136927597,,0.0,-27.335941715812375,0.0,0.3693252627585746,ALL_BUILDINGS
6418,0.0,0.0,-122752.89229758218,122752.89229758218,24.998620805433028,18.05,744296.4514493163,,0.0,-122.75289229758218,0.0,1.6584665227009627,ALL_BUILDINGS
6419,0.0,0.0,-196893.86955433837,196893.86955433837,25.0,18.22,1015766.3506350765,,0.0,-196.89386955433835,0.0,2.660156392806659,ALL_BUILDINGS
6420,0.0,0.0,-300232.94922677183,300232.94922677183,25.0,19.38,1081503.2901132458,,0.0,-300.23294922677184,0.0,4.05633045368322,ALL_BUILDINGS
6421,0.0,0.0,-417974.2611619217,417974.2611619217,25.0,20.560000000000002,1254577.354174805,,0.0,-417.97426116192173,0.0,5.647087465827231,ALL_BUILDINGS
