HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5983,0.0,0.0,-12169.064634364657,12169.064634364657,24.9299058031602,14.16,37054.21914362115,,0.0,-12.169064634364657,0.0,0.16441149313005257,ALL_BUILDINGS
5984,0.0,0.0,-20526.61197947533,20526.61197947533,24.96609232606254,14.36,371684.4962721598,,0.0,-20.52661197947533,0.0,0.27732706052990413,ALL_BUILDINGS
5985,0.0,0.0,-81431.54609873594,81431.54609873594,24.99523719007555,15.89,486048.13407252374,,0.0,-81.43154609873594,0.0,1.1001899064759861,ALL_BUILDINGS
5986,0.0,0.0,-202051.2103858806,202051.2103858806,24.999949845062247,17.42,946545.7329657715,,0.0,-202.0512103858806,0.0,2.729835216296507,ALL_BUILDINGS
5987,0.0,0.0,-295883.87200460903,295883.87200460903,25.0,18.21,1127749.9098642196,,0.0,-295.88387200460903,0.0,3.9975717650479026,ALL_BUILDINGS
5988,0.0,0.0,-386574.5319405288,386574.5319405288,25.0,18.85,1248316.2195951915,,0.0,-386.5745319405288,0.0,5.222857952690284,ALL_BUILDINGS
5989,0.0,0.0,-493707.5291633359,493707.5291633359,25.0,19.92,1332611.124837366,,0.0,-493.7075291633359,0.0,6.670290156079112,ALL_BUILDINGS
5990,0.0,0.0,-592816.4426489421,592816.4426489421,25.0,21.2,1251888.7180975194,,0.0,-592.8164426489421,0.0,8.009312089009823,ALL_BUILDINGS
5991,0.0,0.0,-631165.1244786021,631165.1244786021,25.0,21.63,982432.9942293292,,0.0,-631.1651244786021,0.0,8.527426194623075,ALL_BUILDINGS
5992,0.0,0.0,-648563.2030317562,648563.2030317562,25.0,21.89,765206.1179880295,,0.0,-648.5632030317562,0.0,8.762484858412265,ALL_BUILDINGS
5993,0.0,0.0,-650211.9529621544,650211.9529621544,25.0,21.58,739214.9476535011,,0.0,-650.2119529621544,0.0,8.784760476629407,ALL_BUILDINGS
5994,0.0,0.0,-586259.2404769717,586259.2404769717,25.0,20.689999999999998,350157.48924697266,,0.0,-586.2592404769717,0.0,7.920720284114248,ALL_BUILDINGS
5995,0.0,0.0,-490057.3101142348,490057.3101142348,25.0,19.16,127189.89898401988,,0.0,-490.0573101142348,0.0,6.620973468055308,ALL_BUILDINGS
5996,0.0,0.0,-404958.1300601993,404958.1300601993,25.0,18.05,0.0,,0.0,-404.9581300601993,0.0,5.4712315875399655,ALL_BUILDINGS
5997,0.0,0.0,-341925.10493059555,341925.10493059555,25.0,17.35,0.0,,0.0,-341.9251049305956,0.0,4.6196169327211525,ALL_BUILDINGS
5998,0.0,0.0,-279582.96905435994,279582.96905435994,25.0,16.62,0.0,,0.0,-279.5829690543599,0.0,3.777336613543306,ALL_BUILDINGS
5999,0.0,0.0,-223349.44834067006,223349.44834067006,25.0,16.01,0.0,,0.0,-223.34944834067005,0.0,3.0175874148753183,ALL_BUILDINGS
6000,0.0,0.0,-184844.84747327302,184844.84747327302,25.0,15.83,0.0,,0.0,-184.84484747327303,0.0,2.4973667478646213,ALL_BUILDINGS
6001,0.0,0.0,-156780.61184953875,156780.61184953875,24.999651374133645,15.87,0.0,,0.0,-156.78061184953876,0.0,2.118201789744349,ALL_BUILDINGS
6002,0.0,0.0,-124381.67234456242,124381.67234456242,24.998808484674775,15.73,0.0,,0.0,-124.38167234456242,0.0,1.6804723356003566,ALL_BUILDINGS
6003,0.0,0.0,-68671.19533582049,68671.19533582049,24.99470731707985,14.89,0.0,,0.0,-68.67119533582049,0.0,0.9277897767347353,ALL_BUILDINGS
6004,0.0,0.0,-41065.84544932651,41065.84544932651,24.983343725666625,14.71,0.0,,0.0,-41.06584544932651,0.0,0.554824645100938,ALL_BUILDINGS
6005,0.0,0.0,-15398.342016335277,15398.342016335277,24.95180889165102,14.29,0.0,,0.0,-15.398342016335276,0.0,0.208041002221621,ALL_BUILDINGS
6006,0.0,0.0,-5367.706227236837,5367.706227236837,24.891060423015894,13.83,0.0,,0.0,-5.3677062272368365,0.0,0.07252098842595762,ALL_BUILDINGS
6007,0.0,0.0,-1966.848585453227,1966.848585453227,24.806195765083626,13.12,9521.515914663132,,0.0,-1.9668485854532272,0.0,0.026573325264615134,ALL_BUILDINGS
6008,0.0,0.0,-1819.0395964357544,1819.0395964357544,24.80098939931204,13.06,208967.0392192447,,0.0,-1.8190395964357544,0.0,0.024576335577028107,ALL_BUILDINGS
6009,0.0,0.0,-5617.51431462193,5617.51431462193,24.920058846146063,13.83,636634.4208782314,,0.0,-5.61751431462193,0.0,0.07589604820885688,ALL_BUILDINGS
6010,0.0,0.0,-73409.52887121426,73409.52887121426,24.997011142306974,15.63,811995.1017707296,,0.0,-73.40952887121426,0.0,0.9918075558253601,ALL_BUILDINGS
6011,0.0,0.0,-165164.3241280507,165164.3241280507,25.0,16.34,1076356.893046937,,0.0,-165.1643241280507,0.0,2.231470861369661,ALL_BUILDINGS
6012,0.0,0.0,-233111.27923120814,233111.27923120814,25.0,16.69,1106266.0164213858,,0.0,-233.11127923120813,0.0,3.14947571037045,ALL_BUILDINGS
6013,0.0,0.0,-352051.633844306,352051.633844306,25.0,17.86,1332739.7695057408,,0.0,-352.05163384430597,0.0,4.756432521178639,ALL_BUILDINGS
6014,0.0,0.0,-404121.31674638495,404121.31674638495,25.0,17.85,1244532.6916689626,,0.0,-404.12131674638493,0.0,5.459925728747269,ALL_BUILDINGS
6015,0.0,0.0,-471927.47934540536,471927.47934540536,25.0,18.37,1212194.7252850381,,0.0,-471.92747934540535,0.0,6.376028385055176,ALL_BUILDINGS
6016,0.0,0.0,-440001.78040171653,440001.78040171653,25.0,17.5,800151.2493376791,,0.0,-440.00178040171653,0.0,5.944692699834989,ALL_BUILDINGS
6017,0.0,0.0,-439524.8016788065,439524.8016788065,25.0,17.14,774702.568783075,,0.0,-439.5248016788065,0.0,5.938248426065298,ALL_BUILDINGS
6018,0.0,0.0,-355470.8362474851,355470.8362474851,25.0,15.61,423642.805706012,,0.0,-355.47083624748507,0.0,4.802628033266975,ALL_BUILDINGS
6019,0.0,0.0,-285870.9783960278,285870.9783960278,25.0,14.760000000000002,201334.8495605083,,0.0,-285.8709783960278,0.0,3.862291458943657,ALL_BUILDINGS
6020,0.0,0.0,-185625.3150143744,185625.3150143744,25.0,13.41,0.0,,0.0,-185.62531501437442,0.0,2.5079113408656037,ALL_BUILDINGS
6021,0.0,0.0,-116472.2302148311,116472.2302148311,24.999968076915096,12.63,0.0,,0.0,-116.4722302148311,0.0,1.573610943254505,ALL_BUILDINGS
6022,0.0,0.0,-35647.2145690387,35647.2145690387,24.98626837753427,11.33,0.0,,0.0,-35.647214569038695,0.0,0.48161563351980724,ALL_BUILDINGS
6023,0.0,0.0,-4889.117112752831,4889.117112752831,24.91194729032816,10.42,0.0,,0.0,-4.889117112752832,0.0,0.06605495728286533,ALL_BUILDINGS
6024,0.0,0.0,-1851.616188170788,1851.616188170788,24.803927661783476,9.76,0.0,,0.0,-1.851616188170788,0.0,0.025016465221267162,ALL_BUILDINGS
6025,0.0,0.0,-489.2375738468453,489.2375738468453,24.674984231823128,8.9,0.0,,0.0,-0.4892375738468453,0.0,0.006609898330586338,ALL_BUILDINGS
6026,0.0,0.0,0.0,0.0,24.585755910863412,8.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6027,0.0,0.0,0.0,0.0,24.509215752848952,8.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6028,0.0,0.0,0.0,0.0,24.423683273541442,8.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6029,0.0,0.0,0.0,0.0,24.382205227261842,9.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6030,0.0,0.0,0.0,0.0,24.29852667929601,9.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6031,0.0,0.0,0.0,0.0,24.23574005187172,9.34,29686.338635502652,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6032,0.0,0.0,0.0,0.0,24.25070161792955,9.42,360407.1987824752,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6033,0.0,0.0,-274.70247068294395,274.70247068294395,24.350420070659705,10.18,682437.3256678968,,0.0,-0.27470247068294396,0.0,0.0037113981007181425,ALL_BUILDINGS
6034,0.0,0.0,-538.3693291748532,538.3693291748532,24.49878215564625,11.36,891534.2308395378,,0.0,-0.5383693291748531,0.0,0.007273698342854079,ALL_BUILDINGS
6035,0.0,0.0,-4857.415865892006,4857.415865892006,24.741744586358852,13.54,1118650.100473192,,0.0,-4.857415865892006,0.0,0.06562665408232564,ALL_BUILDINGS
6036,0.0,0.0,-13607.610774743649,13607.610774743649,24.892936990627504,13.95,1296224.1231609033,,0.0,-13.60761077474365,0.0,0.18384712980242962,ALL_BUILDINGS
6037,0.0,0.0,-69419.53855543653,69419.53855543653,24.98539252890261,15.15,1280783.2433808963,,0.0,-69.41953855543653,0.0,0.9379003505386888,ALL_BUILDINGS
6038,0.0,0.0,-167024.95324604737,167024.95324604737,24.99960725446568,15.98,1346841.5222943125,,0.0,-167.02495324604737,0.0,2.2566090967757924,ALL_BUILDINGS
6039,0.0,0.0,-199064.32143508692,199064.32143508692,25.0,15.65,1126219.812935732,,0.0,-199.06432143508692,0.0,2.689480522902335,ALL_BUILDINGS
6040,0.0,0.0,-236234.38739441196,236234.38739441196,25.0,15.739999999999998,984290.9742513794,,0.0,-236.23438739441195,0.0,3.1916708084940124,ALL_BUILDINGS
6041,0.0,0.0,-219669.19665086822,219669.19665086822,25.0,15.280000000000001,660521.0527312957,,0.0,-219.66919665086823,0.0,2.967864967538978,ALL_BUILDINGS
6042,0.0,0.0,-151721.60585284632,151721.60585284632,24.99977256466688,13.71,461008.78297181794,,0.0,-151.72160585284632,0.0,2.0498515299124422,ALL_BUILDINGS
6043,0.0,0.0,-83216.73682154279,83216.73682154279,24.993919321253358,12.65,200273.3748216938,,0.0,-83.21673682154278,0.0,1.124308923103587,ALL_BUILDINGS
6044,0.0,0.0,-24257.161559741082,24257.161559741082,24.956260696088652,11.69,0.0,,0.0,-24.257161559741082,0.0,0.32772906307619154,ALL_BUILDINGS
6045,0.0,0.0,-5886.005985674513,5886.005985674513,24.866600351588893,10.780000000000001,0.0,,0.0,-5.886005985674513,0.0,0.07952353461451545,ALL_BUILDINGS
6046,0.0,0.0,-1681.1677905982156,1681.1677905982156,24.691907630399644,8.98,0.0,,0.0,-1.6811677905982156,0.0,0.02271360330142869,ALL_BUILDINGS
6047,0.0,0.0,-606.4167394647832,606.4167394647832,24.585853712607896,8.56,0.0,,0.0,-0.6064167394647831,0.0,0.008193060402761883,ALL_BUILDINGS
6048,0.0,0.0,0.0,0.0,24.440637905912485,7.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6049,0.0,0.0,0.0,0.0,24.317864511967407,7.06,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6050,0.0,0.0,0.0,0.0,24.24308905694399,7.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6051,0.0,0.0,0.0,0.0,24.148719675871874,7.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6052,0.0,0.0,0.0,0.0,24.063479778489175,7.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6053,0.0,0.0,0.0,0.0,23.98836736808335,7.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6054,0.0,0.0,0.0,0.0,23.865710424141728,6.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6055,0.0,0.0,0.0,0.0,23.80751110109243,7.380000000000001,24743.001148077896,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6056,0.0,0.0,0.0,0.0,23.83103625393967,8.06,283643.66147334105,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6057,0.0,0.0,-5.776836712720849,5.776836712720849,23.969612715001674,9.66,606664.3057808374,,0.0,-0.005776836712720849,0.0,7.804859108273829e-05,ALL_BUILDINGS
6058,0.0,0.0,-382.90243109139055,382.90243109139055,24.136083832820926,10.92,916806.2365211856,,0.0,-0.38290243109139055,0.0,0.005173245628187871,ALL_BUILDINGS
6059,0.0,0.0,-640.2153561417874,640.2153561417874,24.305032018785862,12.08,1051371.5395717858,,0.0,-0.6402153561417874,0.0,0.008649700350084069,ALL_BUILDINGS
6060,0.0,0.0,-3870.5051927199574,3870.5051927199574,24.56499341645721,14.030000000000001,1284911.4487320543,,0.0,-3.8705051927199574,0.0,0.05229288832156277,ALL_BUILDINGS
6061,0.0,0.0,-12327.028604377974,12327.028604377974,24.795778659243304,15.530000000000001,1386668.4521309545,,0.0,-12.327028604377974,0.0,0.16654568281109836,ALL_BUILDINGS
6062,0.0,0.0,-40321.44835921592,40321.44835921592,24.932012259413103,16.27,1353564.9427947935,,0.0,-40.32144835921592,0.0,0.5447673859159441,ALL_BUILDINGS
6063,0.0,0.0,-79070.26493382623,79070.26493382623,24.969786274652595,16.13,1233290.5725356222,,0.0,-79.07026493382622,0.0,1.0682875562389464,ALL_BUILDINGS
6064,0.0,0.0,-134147.88161014614,134147.88161014614,24.990765946735277,16.75,1039709.6182338853,,0.0,-134.14788161014613,0.0,1.8124197856156063,ALL_BUILDINGS
6065,0.0,0.0,-121278.32136821971,121278.32136821971,24.988496576216477,15.69,791167.5812968423,,0.0,-121.27832136821971,0.0,1.6385441691341958,ALL_BUILDINGS
6066,0.0,0.0,-86071.89017744949,86071.89017744949,24.97893075589685,14.780000000000001,451400.94341645885,,0.0,-86.07189017744949,0.0,1.1628837881786143,ALL_BUILDINGS
6067,0.0,0.0,-35556.154430622475,35556.154430622475,24.943873813810473,13.530000000000001,177130.7817283167,,0.0,-35.55615443062248,0.0,0.4803853554523079,ALL_BUILDINGS
6068,0.0,0.0,-6193.023194830122,6193.023194830122,24.79223706020026,11.36,0.0,,0.0,-6.193023194830122,0.0,0.08367152456202143,ALL_BUILDINGS
6069,0.0,0.0,-1730.8412988896202,1730.8412988896202,24.59607948193569,9.12,0.0,,0.0,-1.7308412988896202,0.0,0.023384722727003527,ALL_BUILDINGS
6070,0.0,0.0,-966.5385528937576,966.5385528937576,24.52226508170271,9.18,0.0,,0.0,-0.9665385528937576,0.0,0.013058525977442113,ALL_BUILDINGS
6071,0.0,0.0,0.0,0.0,24.34136342001197,7.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6072,0.0,0.0,0.0,0.0,24.22612039454341,7.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6073,0.0,0.0,0.0,0.0,24.098444101321025,6.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6074,0.0,0.0,0.0,0.0,23.98016397017098,6.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6075,0.0,0.0,0.0,0.0,23.89505126671449,6.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6076,0.0,0.0,0.0,0.0,23.78519767037263,6.140000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6077,0.0,0.0,0.0,0.0,23.68393309972658,6.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6078,0.0,0.0,0.0,0.0,23.59106084627871,6.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6079,0.0,0.0,0.0,0.0,23.566808181594613,7.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6080,0.0,0.0,0.0,0.0,23.625827997982565,8.39,280915.1490637115,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6081,0.0,0.0,0.0,0.0,23.728827648316088,9.52,565613.4650335133,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6082,0.0,0.0,-201.53822110326843,201.53822110326843,23.859224201199314,10.219999999999999,887748.7574619415,,0.0,-0.20153822110326844,0.0,0.002722904417878705,ALL_BUILDINGS
6083,0.0,0.0,-425.09709083586694,425.09709083586694,24.0395365700852,11.62,1033479.6047225437,,0.0,-0.42509709083586694,0.0,0.005743321243622883,ALL_BUILDINGS
6084,0.0,0.0,-1495.1340115089124,1495.1340115089124,24.274081291629262,13.13,1275029.52838016,,0.0,-1.4951340115089125,0.0,0.020200173361519788,ALL_BUILDINGS
6085,0.0,0.0,-3287.3400386353646,3287.3400386353646,24.42964513162338,13.67,1266170.9643222974,,0.0,-3.2873400386353646,0.0,0.044413971033728766,ALL_BUILDINGS
6086,0.0,0.0,-4762.92738115206,4762.92738115206,24.523697077569928,14.02,1036377.6361932701,,0.0,-4.76292738115206,0.0,0.06435005696278853,ALL_BUILDINGS
6087,0.0,0.0,-8843.9953823928,8843.9953823928,24.653347114682447,14.260000000000002,1147913.300753391,,0.0,-8.843995382392801,0.0,0.11948777738827471,ALL_BUILDINGS
6088,0.0,0.0,-11910.392107310585,11910.392107310585,24.728388402729642,14.45,955522.9998126901,,0.0,-11.910392107310585,0.0,0.16091666935497084,ALL_BUILDINGS
6089,0.0,0.0,-7696.840417631607,7696.840417631607,24.659989201274175,14.030000000000001,346328.6279095947,,0.0,-7.696840417631607,0.0,0.10398901340970802,ALL_BUILDINGS
6090,0.0,0.0,-5598.930310144041,5598.930310144041,24.604710758146272,13.16,307106.82157526043,,0.0,-5.598930310144041,0.0,0.07564496696174797,ALL_BUILDINGS
6091,0.0,0.0,-4046.5900131859344,4046.5900131859344,24.548097002177148,12.96,132032.38537833793,,0.0,-4.046590013185934,0.0,0.054671901756054235,ALL_BUILDINGS
6092,0.0,0.0,-2515.843188773608,2515.843188773608,24.45984436268029,12.5,0.0,,0.0,-2.5158431887736077,0.0,0.03399057754852144,ALL_BUILDINGS
6093,0.0,0.0,-1492.1488724369174,1492.1488724369174,24.373525841777553,11.94,0.0,,0.0,-1.4921488724369174,0.0,0.02015984231005659,ALL_BUILDINGS
6094,0.0,0.0,-777.0014828912553,777.0014828912553,24.30338339151498,11.7,0.0,,0.0,-0.7770014828912553,0.0,0.010497764438333591,ALL_BUILDINGS
6095,0.0,0.0,0.0,0.0,24.20100630997677,10.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6096,0.0,0.0,0.0,0.0,24.06712152038159,9.85,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6097,0.0,0.0,0.0,0.0,23.977937971168714,9.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6098,0.0,0.0,0.0,0.0,23.919603368779022,9.74,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6099,0.0,0.0,0.0,0.0,23.875368159409394,10.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6100,0.0,0.0,0.0,0.0,23.78599840494038,9.76,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6101,0.0,0.0,0.0,0.0,23.691313030256477,9.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6102,0.0,0.0,0.0,0.0,23.596710096345024,8.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6103,0.0,0.0,0.0,0.0,23.531825427294844,9.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6104,0.0,0.0,0.0,0.0,23.477260508251913,9.17,44433.74093509461,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6105,0.0,0.0,0.0,0.0,23.475528469269555,9.69,163608.90800830457,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6106,0.0,0.0,0.0,0.0,23.45775618086481,9.93,206379.1854179075,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6107,0.0,0.0,0.0,0.0,23.39969677556122,10.16,53955.256849757745,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6108,0.0,0.0,0.0,0.0,23.50606802239608,10.82,541319.7750729546,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6109,0.0,0.0,-89.52078180277242,89.52078180277242,23.612156457898802,10.59,971507.9093870783,,0.0,-0.08952078180277243,0.0,0.001209480419785106,ALL_BUILDINGS
6110,0.0,0.0,-219.06508964458888,219.06508964458888,23.729919104316593,10.86,1086967.0713377998,,0.0,-0.21906508964458887,0.0,0.0029597031130417775,ALL_BUILDINGS
6111,0.0,0.0,-157.64214965333323,157.64214965333323,23.795420887937322,11.48,820748.9685971823,,0.0,-0.15764214965333323,0.0,0.0021298416914924123,ALL_BUILDINGS
6112,0.0,0.0,-180.82950406437288,180.82950406437288,23.8291589624763,11.18,800206.1731683754,,0.0,-0.18082950406437287,0.0,0.0024431170068103325,ALL_BUILDINGS
6113,0.0,0.0,-15.166250098304417,15.166250098304417,23.779094531428875,11.11,389225.3650850223,,0.0,-0.015166250098304418,0.0,0.0002049052987034464,ALL_BUILDINGS
6114,0.0,0.0,0.0,0.0,23.748454425358574,11.21,252899.71393089482,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6115,0.0,0.0,0.0,0.0,23.698647255126698,11.510000000000002,58818.78378467961,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6116,0.0,0.0,0.0,0.0,23.626453448720056,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6117,0.0,0.0,0.0,0.0,23.56085022631706,11.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6118,0.0,0.0,0.0,0.0,23.47533284382704,10.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6119,0.0,0.0,0.0,0.0,23.367127391140258,9.9,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6120,0.0,0.0,0.0,0.0,23.292705048373314,9.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6121,0.0,0.0,0.0,0.0,23.177394835663645,8.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6122,0.0,0.0,0.0,0.0,23.12510111691929,9.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6123,0.0,0.0,0.0,0.0,23.081016957018072,9.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6124,0.0,0.0,0.0,0.0,23.024086199182204,9.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6125,0.0,0.0,0.0,0.0,22.94803603977037,9.46,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6126,0.0,0.0,0.0,0.0,22.94302814809927,10.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6127,0.0,0.0,0.0,0.0,22.90682892472318,10.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6128,0.0,0.0,0.0,0.0,22.981994364052262,11.73,260576.69665578616,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6129,0.0,0.0,0.0,0.0,23.101170763600496,13.04,451125.27982482855,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6130,0.0,0.0,0.0,0.0,23.248793487234177,14.02,699390.423584438,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6131,0.0,0.0,0.0,0.0,23.408248095653857,15.93,586742.7004812069,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6132,0.0,0.0,-140.23132899011412,140.23132899011412,23.602767135677194,17.16,811379.8826587374,,0.0,-0.14023132899011412,0.0,0.0018946108740164496,ALL_BUILDINGS
6133,0.0,0.0,-574.4027186666763,574.4027186666763,23.847151194659194,18.06,1176579.7426930396,,0.0,-0.5744027186666762,0.0,0.007760531435362893,ALL_BUILDINGS
6134,0.0,0.0,-1100.586924085384,1100.586924085384,23.932112664130038,18.25,832543.3557828149,,0.0,-1.100586924085384,0.0,0.014869601316546636,ALL_BUILDINGS
6135,0.0,0.0,-3087.8023177254263,3087.8023177254263,24.113191985120412,18.61,1050529.7213650113,,0.0,-3.0878023177254263,0.0,0.04171809459488335,ALL_BUILDINGS
6136,0.0,0.0,-3859.9063266760363,3859.9063266760363,24.171973816417317,18.39,771574.9523804315,,0.0,-3.8599063266760365,0.0,0.05214969117008692,ALL_BUILDINGS
6137,0.0,0.0,-4769.598693879545,4769.598693879545,24.237361084504645,18.46,613860.283505955,,0.0,-4.769598693879545,0.0,0.06444019047096024,ALL_BUILDINGS
6138,0.0,0.0,-4422.619488322864,4422.619488322864,24.225258152640198,18.14,313413.77100210916,,0.0,-4.422619488322864,0.0,0.05975228955295908,ALL_BUILDINGS
6139,0.0,0.0,-2682.46024604235,2682.46024604235,24.109420985255724,16.82,15869.19319110522,,0.0,-2.68246024604235,0.0,0.036241675721599684,ALL_BUILDINGS
6140,0.0,0.0,-1739.6395138902008,1739.6395138902008,24.037118357659843,15.95,0.0,,0.0,-1.7396395138902008,0.0,0.02350359198348194,ALL_BUILDINGS
6141,0.0,0.0,-1330.737787375796,1330.737787375796,24.003534149047898,15.77,0.0,,0.0,-1.330737787375796,0.0,0.017979080000051287,ALL_BUILDINGS
6142,0.0,0.0,-707.2068355633335,707.2068355633335,23.94726741129091,15.25,0.0,,0.0,-0.7072068355633335,0.0,0.009554796139252964,ALL_BUILDINGS
6143,0.0,0.0,-628.490586002491,628.490586002491,23.934705280496377,15.48,0.0,,0.0,-0.628490586002491,0.0,0.008491291546849947,ALL_BUILDINGS
6144,0.0,0.0,-55.72249204748509,55.72249204748509,23.8778956565379,14.98,0.0,,0.0,-0.05572249204748509,0.0,0.0007528448893749193,ALL_BUILDINGS
6145,0.0,0.0,0.0,0.0,23.849805890460306,14.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6146,0.0,0.0,0.0,0.0,23.794548824467835,14.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6147,0.0,0.0,0.0,0.0,23.770949448922494,14.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6148,0.0,0.0,0.0,0.0,23.70254353024507,14.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6149,0.0,0.0,0.0,0.0,23.681738884575754,14.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6150,0.0,0.0,0.0,0.0,23.633371574883434,14.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6151,0.0,0.0,0.0,0.0,23.575822508654806,13.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6152,0.0,0.0,0.0,0.0,23.620988077995886,14.32,167282.6313137125,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6153,0.0,0.0,-20.550375540314885,20.550375540314885,23.710781238051464,14.86,431766.62775105017,,0.0,-0.020550375540314886,0.0,0.00027764812074587876,ALL_BUILDINGS
6154,0.0,0.0,-43.94968712610246,43.94968712610246,23.791088654069313,15.83,381112.2720330726,,0.0,-0.04394968712610246,0.0,0.0005937871069067925,ALL_BUILDINGS
6155,0.0,0.0,-1020.1983965632352,1020.1983965632352,23.94084444352393,16.58,688216.7408091117,,0.0,-1.020198396563235,0.0,0.013783503227863678,ALL_BUILDINGS
6156,0.0,0.0,-2331.935205515324,2331.935205515324,24.051017774261982,17.19,673256.8826393439,,0.0,-2.331935205515324,0.0,0.03150586840821126,ALL_BUILDINGS
6157,0.0,0.0,-5467.78246843351,5467.78246843351,24.244819190500678,17.22,1182481.4400700564,,0.0,-5.46778246843351,0.0,0.07387307954687453,ALL_BUILDINGS
6158,0.0,0.0,-7240.014090821491,7240.014090821491,24.32590469808501,17.36,883503.2944845941,,0.0,-7.240014090821491,0.0,0.09781701081553411,ALL_BUILDINGS
