HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6485,0.0,0.0,0.0,0.0,22.29045895423983,14.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6486,0.0,0.0,0.0,0.0,21.928593591257258,14.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6487,0.0,0.0,0.0,0.0,21.57657794516767,14.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6488,0.0,0.0,0.0,0.0,21.394848823014563,14.219999999999999,311831.36031980196,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6489,0.0,0.0,0.0,0.0,21.5212914250049,15.15,817193.9205624319,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6490,0.0,0.0,0.0,0.0,21.954086265829737,16.94,1176291.3485691554,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6491,0.0,0.0,-163.92894788045658,163.92894788045658,22.6146394979317,18.8,1479595.3548702206,,0.0,-0.1639289478804566,0.0,0.0022147801739958116,ALL_BUILDINGS
6492,0.0,0.0,-835.7729453121851,835.7729453121851,23.400307974642633,20.15,1728171.1079569182,,0.0,-0.8357729453121852,0.0,0.01129180277902701,ALL_BUILDINGS
6493,0.0,0.0,-6773.261192646049,6773.261192646049,24.253426238892434,21.520000000000003,1826224.9776432947,,0.0,-6.773261192646048,0.0,0.09151089418146707,ALL_BUILDINGS
6494,0.0,0.0,-73121.39387917158,73121.39387917158,24.897732158821366,22.229999999999997,1790847.3242656828,,0.0,-73.12139387917158,0.0,0.9879146761597384,ALL_BUILDINGS
6495,0.0,0.0,-347403.1333137741,347403.1333137741,24.991568646965266,22.33,1588975.5490254837,,0.0,-347.40313331377405,0.0,4.693628440831958,ALL_BUILDINGS
6496,0.0,0.0,-486266.73534946877,486266.73534946877,24.997159118561672,22.05,1093218.0036571238,,0.0,-486.2667353494688,0.0,6.569760488617565,ALL_BUILDINGS
6497,0.0,0.0,-513525.19066786853,513525.19066786853,24.99920885173805,21.4,918418.2016394417,,0.0,-513.5251906678685,0.0,6.938038862837155,ALL_BUILDINGS
6498,0.0,0.0,-410991.5246295263,410991.5246295263,24.999445099146683,20.25,518562.54545404227,,0.0,-410.9915246295263,0.0,5.552746431908905,ALL_BUILDINGS
6499,0.0,0.0,-233222.17324401488,233222.17324401488,24.998164640350655,19.7,38996.567324637785,,0.0,-233.22217324401487,0.0,3.1509739561906955,ALL_BUILDINGS
6500,0.0,0.0,-52166.32272952635,52166.32272952635,24.95299733587021,18.8,0.0,,0.0,-52.16632272952635,0.0,0.7047988706416642,ALL_BUILDINGS
6501,0.0,0.0,-2517.9707791110404,2517.9707791110404,24.630847790573558,17.4,0.0,,0.0,-2.5179707791110406,0.0,0.03401932259299746,ALL_BUILDINGS
6502,0.0,0.0,0.0,0.0,24.213296346276984,16.29,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6503,0.0,0.0,0.0,0.0,23.80036894333824,15.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6504,0.0,0.0,0.0,0.0,23.339693109475725,14.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6505,0.0,0.0,0.0,0.0,22.90637353005085,14.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6506,0.0,0.0,0.0,0.0,22.47881818856538,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6507,0.0,0.0,0.0,0.0,22.08184711005812,13.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6508,0.0,0.0,0.0,0.0,21.641209400092535,13.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6509,0.0,0.0,0.0,0.0,21.23667313388845,12.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6510,0.0,0.0,0.0,0.0,20.850753304842737,12.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6511,0.0,0.0,0.0,0.0,20.53460919887233,13.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6512,0.0,0.0,0.0,0.0,20.35239488364418,13.69,169489.9111718528,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6513,0.0,0.0,0.0,0.0,20.43247287790974,14.86,556910.5786249147,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6514,0.0,0.0,0.0,0.0,20.799164913701524,16.19,1032672.836742287,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6515,0.0,0.0,0.0,0.0,21.346175915160313,17.32,1330953.8175305068,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6516,0.0,0.0,0.0,0.0,22.00922182655368,18.43,1505079.2408299001,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6517,0.0,0.0,-136.2697693921857,136.2697693921857,22.715152065047,19.43,1557267.2469132557,,0.0,-0.1362697693921857,0.0,0.0018410877850865248,ALL_BUILDINGS
6518,0.0,0.0,-858.8363733296219,858.8363733296219,23.508932776268452,20.33,1773389.7096794927,,0.0,-0.8588363733296219,0.0,0.011603403773103102,ALL_BUILDINGS
6519,0.0,0.0,-4113.645577388968,4113.645577388968,24.045714347534425,19.34,1596131.0723163947,,0.0,-4.113645577388969,0.0,0.05557786336974851,ALL_BUILDINGS
6520,0.0,0.0,-12232.140302139214,12232.140302139214,24.36597079452575,18.89,1182901.3677495045,,0.0,-12.232140302139214,0.0,0.16526368391304053,ALL_BUILDINGS
6521,0.0,0.0,-16317.336392415997,16317.336392415997,24.521797681592155,18.93,785191.0328762713,,0.0,-16.317336392415996,0.0,0.2204571773418414,ALL_BUILDINGS
6522,0.0,0.0,-11051.03889919576,11051.03889919576,24.48849988386035,18.55,416709.6089573917,,0.0,-11.051038899195762,0.0,0.14930628282836203,ALL_BUILDINGS
6523,0.0,0.0,-3017.8001985103915,3017.8001985103915,24.275887989676633,18.26,0.0,,0.0,-3.0178001985103915,0.0,0.040772323223934204,ALL_BUILDINGS
6524,0.0,0.0,0.0,0.0,23.909635923275545,16.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6525,0.0,0.0,0.0,0.0,23.562946367737005,16.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6526,0.0,0.0,0.0,0.0,23.164328661533396,15.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6527,0.0,0.0,0.0,0.0,22.792752906764207,15.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6528,0.0,0.0,0.0,0.0,22.41688965223722,14.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6529,0.0,0.0,0.0,0.0,21.990375519842072,13.760000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6530,0.0,0.0,0.0,0.0,21.61004255465876,13.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6531,0.0,0.0,0.0,0.0,21.31200557357615,14.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6532,0.0,0.0,0.0,0.0,21.015737015824715,14.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6533,0.0,0.0,0.0,0.0,20.692662817651563,13.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6534,0.0,0.0,0.0,0.0,20.447039357236374,14.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6535,0.0,0.0,0.0,0.0,20.20553878704185,14.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6536,0.0,0.0,0.0,0.0,20.012696813114093,14.05,113688.94994224551,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6537,0.0,0.0,0.0,0.0,20.11428685227203,14.8,628222.5023199354,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6538,0.0,0.0,0.0,0.0,20.43439109032708,16.03,886693.1790402438,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6539,0.0,0.0,0.0,0.0,20.910648755280853,16.69,1265651.299673925,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6540,0.0,0.0,0.0,0.0,21.487140443676434,17.23,1475566.5962103887,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6541,0.0,0.0,0.0,0.0,22.058633427216108,17.27,1574468.7202308867,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6542,0.0,0.0,-68.11224097845596,68.11224097845596,22.494375570205,17.32,1291756.3527412037,,0.0,-0.06811224097845596,0.0,0.000920237962092685,ALL_BUILDINGS
6543,0.0,0.0,-374.20731854830257,374.20731854830257,22.972079571667223,17.36,1513676.152830859,,0.0,-0.3742073185483026,0.0,0.005055769348860212,ALL_BUILDINGS
6544,0.0,0.0,-332.36844842376064,332.36844842376064,23.205986837158388,16.75,1083490.1006749934,,0.0,-0.3323684484237606,0.0,0.0044905006684207134,ALL_BUILDINGS
6545,0.0,0.0,-13.990260030274078,13.990260030274078,23.123058952974688,16.42,371591.08959385194,,0.0,-0.013990260030274078,0.0,0.0001890169548742105,ALL_BUILDINGS
6546,0.0,0.0,0.0,0.0,22.90589294614871,15.62,306765.8999100991,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6547,0.0,0.0,0.0,0.0,22.567502708742058,15.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6548,0.0,0.0,0.0,0.0,22.143041405758876,14.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6549,0.0,0.0,0.0,0.0,21.71051691400632,13.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6550,0.0,0.0,0.0,0.0,21.278084121071387,12.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6551,0.0,0.0,0.0,0.0,20.81577735578596,11.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6552,0.0,0.0,0.0,0.0,20.420428308842016,12.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6553,0.0,0.0,0.0,0.0,20.13828897650352,12.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6554,0.0,0.0,0.0,0.0,19.80126450702721,12.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6555,0.0,0.0,0.0,0.0,19.508069728124944,12.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6556,0.0,0.0,0.0,0.0,19.26904326085878,12.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6557,0.0,0.0,0.0,0.0,19.01194692041891,12.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6558,0.0,0.0,0.0,0.0,18.77240220907329,12.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6559,213.4084052044274,213.4084052044274,0.0,0.0,18.53843845795977,12.66,0.0,,0.2134084052044274,0.0,0.0028832778525212477,-0.0,ALL_BUILDINGS
6560,715872.3792992447,715872.3792992447,0.0,0.0,20.012272374393376,12.95,189416.74820911037,,715.8723792992447,0.0,9.671872925942193,-0.0,ALL_BUILDINGS
6561,486532.32486699295,486532.32486699295,0.0,0.0,20.014702503263813,14.09,669151.1505491686,,486.53232486699295,0.0,6.573348765157122,-0.0,ALL_BUILDINGS
6562,232560.30676031671,232560.30676031671,0.0,0.0,20.02933942553323,14.86,1011011.4290736523,,232.5603067603167,0.0,3.1420317358880556,-0.0,ALL_BUILDINGS
6563,6493.133652001361,6493.133652001361,0.0,0.0,20.182571622561635,15.67,1413810.7308487163,,6.493133652001361,0.0,0.0877262000732459,-0.0,ALL_BUILDINGS
6564,0.0,0.0,0.0,0.0,20.91757559339205,16.99,1736205.2158546597,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6565,0.0,0.0,-163.7500096539015,163.7500096539015,21.740113513321983,18.56,1739081.7702145972,,0.0,-0.1637500096539015,0.0,0.002212362609302886,ALL_BUILDINGS
6566,0.0,0.0,-281.4828702789885,281.4828702789885,22.356410828022586,19.58,1233640.8812690624,,0.0,-0.2814828702789885,0.0,0.003803005439087933,ALL_BUILDINGS
6567,0.0,0.0,-1613.8151535148863,1613.8151535148863,23.033773349892435,20.34,1501947.2523980488,,0.0,-1.6138151535148864,0.0,0.0218036280517414,ALL_BUILDINGS
6568,0.0,0.0,-2852.769873916875,2852.769873916875,23.566741420930494,20.95,1110094.229747003,,0.0,-2.852769873916875,0.0,0.03854266277809059,ALL_BUILDINGS
6569,0.0,0.0,-3826.863663608067,3826.863663608067,23.79111002599399,19.92,790014.4271582713,,0.0,-3.826863663608067,0.0,0.05170326461757632,ALL_BUILDINGS
6570,0.0,0.0,-2304.342348795177,2304.342348795177,23.84669751952914,19.38,438152.8362010276,,0.0,-2.304342348795177,0.0,0.031133072066882615,ALL_BUILDINGS
6571,0.0,0.0,0.0,0.0,23.638815169593034,18.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6572,0.0,0.0,0.0,0.0,23.40732066657842,17.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6573,0.0,0.0,0.0,0.0,23.207327728743376,17.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6574,0.0,0.0,0.0,0.0,22.96059755345061,17.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6575,0.0,0.0,0.0,0.0,22.67677634702515,16.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6576,0.0,0.0,0.0,0.0,22.405837047450166,16.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6577,0.0,0.0,0.0,0.0,22.136447968077757,15.969999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6578,0.0,0.0,0.0,0.0,21.84101621650236,15.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6579,0.0,0.0,0.0,0.0,21.581150749815443,15.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6580,0.0,0.0,0.0,0.0,21.332996563430456,15.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6581,0.0,0.0,0.0,0.0,21.042305299758002,14.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6582,0.0,0.0,0.0,0.0,20.720486986588956,13.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6583,0.0,0.0,0.0,0.0,20.436177884032055,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6584,41194.56335573847,41194.56335573847,0.0,0.0,20.304475104611154,13.56,65443.404025983626,,41.194563355738474,0.0,0.5565637026063113,-0.0,ALL_BUILDINGS
6585,45080.955531232496,45080.955531232496,0.0,0.0,20.234472078798238,13.530000000000001,416124.471935037,,45.0809555312325,0.0,0.6090712337650761,-0.0,ALL_BUILDINGS
6586,4235.848478905908,4235.848478905908,0.0,0.0,20.38665694545063,14.0,1131201.7227182512,,4.2358484789059085,0.0,0.05722889918120173,-0.0,ALL_BUILDINGS
6587,0.0,0.0,0.0,0.0,20.685138237799446,14.14,1256792.9813598406,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6588,0.0,0.0,0.0,0.0,20.913263684366278,14.219999999999999,1066207.7370494355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6589,0.0,0.0,0.0,0.0,21.18864198570581,14.73,1127738.0740566174,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6590,0.0,0.0,0.0,0.0,21.26723487123849,14.489999999999998,768340.8575696546,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6591,0.0,0.0,0.0,0.0,21.4900657265618,15.13,1016680.4219988039,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6592,0.0,0.0,0.0,0.0,21.678483444754647,14.82,1076164.1918448268,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6593,0.0,0.0,0.0,0.0,21.552747423573276,14.3,381202.2578816918,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6594,0.0,0.0,0.0,0.0,21.19438779462873,12.57,272936.07330760773,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6595,710.6445533969252,710.6445533969252,0.0,0.0,20.720279472708935,11.56,0.0,,0.7106445533969252,0.0,0.00960124180611092,-0.0,ALL_BUILDINGS
6596,25994.591136854964,25994.591136854964,0.0,0.0,20.321103141598833,10.969999999999999,0.0,,25.994591136854964,0.0,0.3512027974645308,-0.0,ALL_BUILDINGS
6597,139422.2724733979,139422.2724733979,0.0,0.0,20.094250057515918,10.16,0.0,,139.4222724733979,0.0,1.8836800264996834,-0.0,ALL_BUILDINGS
6598,344667.33419777476,344667.33419777476,0.0,0.0,20.02688306589225,9.01,0.0,,344.6673341977748,0.0,4.656666124410766,-0.0,ALL_BUILDINGS
6599,527494.6894633997,527494.6894633997,0.0,0.0,20.01020531042958,8.5,0.0,,527.4946894633997,0.0,7.12677532075405,-0.0,ALL_BUILDINGS
6600,684973.7802413774,684973.7802413774,0.0,0.0,20.002795495743175,8.01,0.0,,684.9737802413774,0.0,9.25441398728351,-0.0,ALL_BUILDINGS
6601,0.0,0.0,0.0,0.0,18.32757040402793,7.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6602,0.0,0.0,0.0,0.0,17.759534250227034,7.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6603,1226.145933410141,1226.145933410141,0.0,0.0,17.251713557202944,7.04,0.0,,1.226145933410141,0.0,0.016565980193581933,-0.0,ALL_BUILDINGS
6604,12058.4153883512,12058.4153883512,0.0,0.0,16.808694284958925,6.99,0.0,,12.0584153883512,0.0,0.16291655425862825,-0.0,ALL_BUILDINGS
6605,41048.738456344276,41048.738456344276,0.0,0.0,16.46621115557828,7.09,0.0,,41.048738456344275,0.0,0.5545935191809365,-0.0,ALL_BUILDINGS
6606,116026.4692816431,116026.4692816431,0.0,0.0,16.22020336675662,6.609999999999999,0.0,,116.0264692816431,0.0,1.5675884408842304,-0.0,ALL_BUILDINGS
6607,244850.71747979592,244850.71747979592,0.0,0.0,16.101793550795414,6.15,0.0,,244.85071747979592,0.0,3.308082688716829,-0.0,ALL_BUILDINGS
6608,2451545.4529097164,2451545.4529097164,0.0,0.0,20.0,5.619999999999999,140531.7024659159,,2451.5454529097165,0.0,33.12187587950314,-0.0,ALL_BUILDINGS
6609,2086537.2201741172,2086537.2201741172,0.0,0.0,20.0,6.19,399022.9233685777,,2086.5372201741175,0.0,28.190391796548003,-0.0,ALL_BUILDINGS
6610,1661129.0119321984,1661129.0119321984,0.0,0.0,20.0,7.29,964263.263101229,,1661.1290119321984,0.0,22.44286716681414,-0.0,ALL_BUILDINGS
6611,1253871.8692603947,1253871.8692603947,0.0,0.0,20.0,7.95,1294215.8419716535,,1253.8718692603948,0.0,16.94057451521085,-0.0,ALL_BUILDINGS
6612,848997.3460815181,848997.3460815181,0.0,0.0,20.0,9.34,1453095.2961466329,,848.9973460815181,0.0,11.470472507684406,-0.0,ALL_BUILDINGS
6613,636547.9394676712,636547.9394676712,0.0,0.0,20.0,9.46,1052411.9142062825,,636.5479394676712,0.0,8.600151311646163,-0.0,ALL_BUILDINGS
6614,521414.21013823914,521414.21013823914,0.0,0.0,20.00013130542231,9.42,933050.5840191712,,521.4142101382391,0.0,7.044624332585825,-0.0,ALL_BUILDINGS
6615,351070.77313718625,351070.77313718625,0.0,0.0,20.006892398790352,9.38,1463010.5728709786,,351.0707731371862,0.0,4.743180494153098,-0.0,ALL_BUILDINGS
6616,274769.72243294393,274769.72243294393,0.0,0.0,20.009813889225562,8.96,1160783.5915431888,,274.7697224329439,0.0,3.7123067129217366,-0.0,ALL_BUILDINGS
6617,317208.57551631803,317208.57551631803,0.0,0.0,20.00330146990112,8.45,755729.4965818283,,317.20857551631804,0.0,4.285681529459454,-0.0,ALL_BUILDINGS
6618,448999.2234841414,448999.2234841414,0.0,0.0,20.0,8.02,343327.0266231847,,448.9992234841414,0.0,6.066253649339418,-0.0,ALL_BUILDINGS
6619,647808.0816116082,647808.0816116082,0.0,0.0,20.0,7.4,0.0,,647.8080816116081,0.0,8.752282706980639,-0.0,ALL_BUILDINGS
6620,848265.7774009922,848265.7774009922,0.0,0.0,20.0,6.44,0.0,,848.2657774009922,0.0,11.46058856814539,-0.0,ALL_BUILDINGS
6621,1027426.3650601571,1027426.3650601571,0.0,0.0,20.0,5.47,0.0,,1027.4263650601572,0.0,13.881157495351097,-0.0,ALL_BUILDINGS
6622,1187878.7181209675,1187878.7181209675,0.0,0.0,20.0,4.55,0.0,,1187.8787181209675,0.0,16.0489667506707,-0.0,ALL_BUILDINGS
6623,1266074.2077305664,1266074.2077305664,0.0,0.0,20.0,4.9,0.0,,1266.0742077305663,0.0,17.105435558178264,-0.0,ALL_BUILDINGS
6624,1354792.0788660727,1354792.0788660727,0.0,0.0,20.0,4.5,0.0,,1354.7920788660726,0.0,18.304068164625072,-0.0,ALL_BUILDINGS
6625,0.0,0.0,0.0,0.0,17.245094006592424,4.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6626,8894.21663781566,8894.21663781566,0.0,0.0,16.621992132545742,4.25,0.0,,8.89421663781566,0.0,0.12016629721202689,-0.0,ALL_BUILDINGS
6627,74889.40284850632,74889.40284850632,0.0,0.0,16.20046188734452,4.15,0.0,,74.88940284850632,0.0,1.011801556807474,-0.0,ALL_BUILDINGS
6628,233581.28144117477,233581.28144117477,0.0,0.0,16.05727331294416,4.44,0.0,,233.58128144117478,0.0,3.1558257271907086,-0.0,ALL_BUILDINGS
6629,422584.5539670547,422584.5539670547,0.0,0.0,16.017646235436118,4.26,0.0,,422.5845539670547,0.0,5.70937533647574,-0.0,ALL_BUILDINGS
6630,578229.561962924,578229.561962924,0.0,0.0,16.006403882566314,4.32,0.0,,578.229561962924,0.0,7.812234424804995,-0.0,ALL_BUILDINGS
6631,715668.8743576397,715668.8743576397,0.0,0.0,16.00338851572653,4.13,0.0,,715.6688743576397,0.0,9.669123449929538,-0.0,ALL_BUILDINGS
6632,2895962.222614672,2895962.222614672,0.0,0.0,20.0,4.75,215167.58285193474,,2895.962222614672,0.0,39.126217780431936,-0.0,ALL_BUILDINGS
6633,2469203.9891237486,2469203.9891237486,0.0,0.0,20.0,4.7,464748.06853356,,2469.2039891237487,0.0,33.360453485315304,-0.0,ALL_BUILDINGS
6634,2000383.4989632342,2000383.4989632342,0.0,0.0,20.0,5.31,1082223.8007033102,,2000.3834989632342,0.0,27.02640242114511,-0.0,ALL_BUILDINGS
6635,1529646.260883594,1529646.260883594,0.0,0.0,20.0,6.4,1367274.1028926217,,1529.6462608835939,0.0,20.66645492230175,-0.0,ALL_BUILDINGS
6636,1096120.6062274685,1096120.6062274685,0.0,0.0,20.0,7.74,1501614.0084187815,,1096.1206062274684,0.0,14.80925863534009,-0.0,ALL_BUILDINGS
6637,700662.2325862536,700662.2325862536,0.0,0.0,20.007901351723085,8.71,1770230.0739676899,,700.6622325862536,0.0,9.4663745571729,-0.0,ALL_BUILDINGS
6638,406320.7066191582,406320.7066191582,0.0,0.0,20.016299873502945,9.5,1584637.9483424092,,406.3207066191582,0.0,5.489640828783521,-0.0,ALL_BUILDINGS
6639,321417.0059649488,321417.0059649488,0.0,0.0,20.010223930280176,10.09,760468.1671987023,,321.41700596494877,0.0,4.342539994311341,-0.0,ALL_BUILDINGS
6640,322337.0778038882,322337.0778038882,0.0,0.0,20.006266151325722,10.030000000000001,694727.1355795567,,322.3370778038882,0.0,4.354970726612636,-0.0,ALL_BUILDINGS
6641,387133.5654816195,387133.5654816195,0.0,0.0,20.002730620746554,9.09,627297.524334191,,387.1335654816195,0.0,5.230410837152822,-0.0,ALL_BUILDINGS
6642,572863.2695181351,572863.2695181351,0.0,0.0,20.0,7.890000000000001,94133.51973490292,,572.8632695181351,0.0,7.739732537443105,-0.0,ALL_BUILDINGS
6643,786196.7556660061,786196.7556660061,0.0,0.0,20.0,6.71,0.0,,786.1967556660061,0.0,10.621998187767847,-0.0,ALL_BUILDINGS
6644,984505.9684242035,984505.9684242035,0.0,0.0,20.0,5.54,0.0,,984.5059684242035,0.0,13.301276731407759,-0.0,ALL_BUILDINGS
6645,1127904.9797893048,1127904.9797893048,0.0,0.0,20.0,5.1,0.0,,1127.904979789305,0.0,15.238684928364107,-0.0,ALL_BUILDINGS
6646,1226766.0011617178,1226766.0011617178,0.0,0.0,20.0,5.05,0.0,,1226.766001161718,0.0,16.574357687493066,-0.0,ALL_BUILDINGS
6647,1322792.0393794868,1322792.0393794868,0.0,0.0,20.0,4.62,0.0,,1322.7920393794868,0.0,17.87172809328113,-0.0,ALL_BUILDINGS
6648,1386232.155523624,1386232.155523624,0.0,0.0,20.0,4.58,0.0,,1386.232155523624,0.0,18.728842796258967,-0.0,ALL_BUILDINGS
6649,26.47094477616793,26.47094477616793,0.0,0.0,17.16474931577192,4.05,0.0,,0.026470944776167928,0.0,0.0003576386259731751,-0.0,ALL_BUILDINGS
6650,11997.188992825522,11997.188992825522,0.0,0.0,16.548654497555685,4.03,0.0,,11.997188992825523,0.0,0.1620893482728106,-0.0,ALL_BUILDINGS
6651,94962.25526702078,94962.25526702078,0.0,0.0,16.15550766718149,3.89,0.0,,94.96225526702078,0.0,1.282998048622266,-0.0,ALL_BUILDINGS
6652,280197.45793469023,280197.45793469023,0.0,0.0,16.03881782477814,3.97,0.0,,280.19745793469025,0.0,3.7856387334976707,-0.0,ALL_BUILDINGS
6653,464709.0435865988,464709.0435865988,0.0,0.0,16.01165045722182,4.06,0.0,,464.70904358659885,0.0,6.278502910679987,-0.0,ALL_BUILDINGS
6654,628243.0265751677,628243.0265751677,0.0,0.0,16.00515827448005,3.99,0.0,,628.2430265751676,0.0,8.48794686783742,-0.0,ALL_BUILDINGS
6655,716326.1965006564,716326.1965006564,0.0,0.0,16.00282673031827,4.68,0.0,,716.3261965006565,0.0,9.67800427341499,-0.0,ALL_BUILDINGS
6656,2889537.803997592,2889537.803997592,0.0,0.0,20.0,5.2,197316.9231220972,,2889.537803997592,0.0,39.03941996243499,-0.0,ALL_BUILDINGS
6657,2377409.234644591,2377409.234644591,0.0,0.0,20.0,5.78,698278.4185774879,,2377.409234644591,0.0,32.12025030628001,-0.0,ALL_BUILDINGS
6658,1817590.6646904417,1817590.6646904417,0.0,0.0,20.0,7.79,1049279.2645454742,,1817.5906646904416,0.0,24.55675962449206,-0.0,ALL_BUILDINGS
6659,1299069.247188052,1299069.247188052,0.0,0.0,20.0,9.12,1407490.3549297962,,1299.069247188052,0.0,17.55121868663425,-0.0,ALL_BUILDINGS
6660,827176.854600201,827176.854600201,0.0,0.0,20.003048935977816,10.52,1554601.0124556615,,827.1768546002011,0.0,11.175664345096136,-0.0,ALL_BUILDINGS
6661,449125.0859565688,449125.0859565688,0.0,0.0,20.01729278316491,10.989999999999998,1724987.2184017822,,449.1250859565688,0.0,6.067954128188251,-0.0,ALL_BUILDINGS
6662,122081.84930489199,122081.84930489199,0.0,0.0,20.120903722225428,12.33,1734414.304286718,,122.08184930489199,0.0,1.6494003221590496,-0.0,ALL_BUILDINGS
6663,21982.677524525192,21982.677524525192,0.0,0.0,20.39762427870146,12.71,1500481.749524762,,21.982677524525194,0.0,0.2969993950559973,-0.0,ALL_BUILDINGS
