HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6762,0.0,0.0,0.0,0.0,21.585371943981382,11.260000000000002,65078.268782220424,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6763,0.0,0.0,0.0,0.0,21.368066904411997,10.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6764,0.0,0.0,0.0,0.0,21.200603605814923,9.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6765,0.0,0.0,0.0,0.0,20.994830946215117,9.26,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6766,0.0,0.0,0.0,0.0,20.78534059380869,8.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6767,0.0,0.0,0.0,0.0,20.557713597162838,8.01,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6768,2573.7225840087817,2573.7225840087817,0.0,0.0,20.309880884671013,7.109999999999999,0.0,,2.573722584008782,0.0,0.034772563516876534,-0.0,ALL_BUILDINGS
6769,27392.82145961982,27392.82145961982,0.0,0.0,20.125429889991747,6.69,0.0,,27.39282145961982,0.0,0.3700937428257958,-0.0,ALL_BUILDINGS
6770,112714.75841475744,112714.75841475744,0.0,0.0,20.04117790136024,5.98,0.0,,112.71475841475744,0.0,1.522845205081036,-0.0,ALL_BUILDINGS
6771,205833.4909863969,205833.4909863969,0.0,0.0,20.023463180691596,5.630000000000001,0.0,,205.8334909863969,0.0,2.7809361365111673,-0.0,ALL_BUILDINGS
6772,285027.2248724333,285027.2248724333,0.0,0.0,20.012712686585562,5.26,0.0,,285.0272248724333,0.0,3.8508918336794298,-0.0,ALL_BUILDINGS
6773,359297.9245532692,359297.9245532692,0.0,0.0,20.0063540450934,4.7,0.0,,359.2979245532692,0.0,4.854334332937507,-0.0,ALL_BUILDINGS
6774,425609.1455247116,425609.1455247116,0.0,0.0,20.00299420929832,4.13,0.0,,425.6091455247116,0.0,5.750239415108262,-0.0,ALL_BUILDINGS
6775,467494.5817287899,467494.5817287899,0.0,0.0,20.000643480808858,4.0,0.0,,467.4945817287899,0.0,6.31613723171359,-0.0,ALL_BUILDINGS
6776,472005.62256901176,472005.62256901176,0.0,0.0,20.000032237942772,4.17,99390.29988188906,,472.00562256901173,0.0,6.377084147717069,-0.0,ALL_BUILDINGS
6777,395824.9329295729,395824.9329295729,0.0,0.0,20.001441804818207,5.0,365022.07107025915,,395.82493292957287,0.0,5.347836517958613,-0.0,ALL_BUILDINGS
6778,259462.26913864832,259462.26913864832,0.0,0.0,20.00507767951311,6.24,588666.638451507,,259.4622691386483,0.0,3.5054936728277077,-0.0,ALL_BUILDINGS
6779,76364.95552096594,76364.95552096594,0.0,0.0,20.024922992343946,7.97,801169.5985908112,,76.36495552096595,0.0,1.031737174322895,-0.0,ALL_BUILDINGS
6780,467.5882466971463,467.5882466971463,0.0,0.0,20.307997456106097,9.04,1057638.4622761847,,0.4675882466971463,0.0,0.006317402702623981,-0.0,ALL_BUILDINGS
6781,0.0,0.0,0.0,0.0,20.729362985831195,10.09,1095788.4587922168,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6782,0.0,0.0,0.0,0.0,21.125083191545695,11.34,955752.5885126427,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6783,0.0,0.0,-86.13824323928883,86.13824323928883,21.47615198385057,11.98,917238.819030808,,0.0,-0.08613824323928883,0.0,0.0011637802585564565,ALL_BUILDINGS
6784,0.0,0.0,-123.62308366253896,123.62308366253896,21.65746775329318,11.7,651951.2415132733,,0.0,-0.12362308366253896,0.0,0.0016702233393438297,ALL_BUILDINGS
6785,0.0,0.0,-46.28351681097026,46.28351681097026,21.673086119310724,10.489999999999998,470148.06836437434,,0.0,-0.04628351681097026,0.0,0.0006253185708877453,ALL_BUILDINGS
6786,0.0,0.0,0.0,0.0,21.581624869829,9.95,189139.28693851185,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6787,0.0,0.0,0.0,0.0,21.28483331558208,8.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6788,0.0,0.0,0.0,0.0,21.065892669603276,7.859999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6789,0.0,0.0,0.0,0.0,20.815236567658133,7.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6790,0.0,0.0,0.0,0.0,20.557060028652007,6.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6791,4377.36100313909,4377.36100313909,0.0,0.0,20.32427259603776,6.41,0.0,,4.3773610031390895,0.0,0.059140819785196024,-0.0,ALL_BUILDINGS
6792,33125.40471020164,33125.40471020164,0.0,0.0,20.141804669723065,6.23,0.0,,33.12540471020164,0.0,0.44754444261573045,-0.0,ALL_BUILDINGS
6793,105514.6212590032,105514.6212590032,0.0,0.0,20.050363013044176,5.94,0.0,,105.51462125900319,0.0,1.425566956005442,-0.0,ALL_BUILDINGS
6794,189173.8595391576,189173.8595391576,0.0,0.0,20.029856786452676,5.880000000000001,0.0,,189.1738595391576,0.0,2.5558543439876784,-0.0,ALL_BUILDINGS
6795,238607.65940500674,238607.65940500674,0.0,0.0,20.01937336504462,6.31,0.0,,238.60765940500673,0.0,3.2237351623773645,-0.0,ALL_BUILDINGS
6796,287032.71916796867,287032.71916796867,0.0,0.0,20.011997476359497,6.35,0.0,,287.03271916796865,0.0,3.8779872860827025,-0.0,ALL_BUILDINGS
6797,323028.72765773424,323028.72765773424,0.0,0.0,20.007314484683672,6.42,0.0,,323.02872765773424,0.0,4.364315338430449,-0.0,ALL_BUILDINGS
6798,336549.23003096285,336549.23003096285,0.0,0.0,20.004465247986143,6.84,0.0,,336.54923003096286,0.0,4.546985580543679,-0.0,ALL_BUILDINGS
6799,380860.921087977,380860.921087977,0.0,0.0,20.002071209702954,6.27,0.0,,380.86092108797703,0.0,5.145663581581485,-0.0,ALL_BUILDINGS
6800,389973.95431362826,389973.95431362826,0.0,0.0,20.000746288645278,6.31,49391.90076756272,,389.97395431362827,0.0,5.26878622449539,-0.0,ALL_BUILDINGS
6801,349679.1191516779,349679.1191516779,0.0,0.0,20.0008908960756,6.93,173358.42936054067,,349.67911915167787,0.0,4.724378399123403,-0.0,ALL_BUILDINGS
6802,225898.485471858,225898.485471858,0.0,0.0,20.003636269261044,8.5,411541.1723186331,,225.898485471858,0.0,3.0520264628526848,-0.0,ALL_BUILDINGS
6803,93785.57535127924,93785.57535127924,0.0,0.0,20.012631673139328,9.25,635703.1044678364,,93.78557535127925,0.0,1.2671003845292599,-0.0,ALL_BUILDINGS
6804,2784.5893093110085,2784.5893093110085,0.0,0.0,20.10356649838827,10.45,580873.6186232003,,2.7845893093110083,0.0,0.03762150172207605,-0.0,ALL_BUILDINGS
6805,0.0,0.0,0.0,0.0,20.485177602162512,11.0,1053410.480282534,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6806,0.0,0.0,0.0,0.0,20.753170238070446,11.58,694157.7243690484,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6807,0.0,0.0,0.0,0.0,21.04415544083702,11.94,816626.902445852,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6808,0.0,0.0,0.0,0.0,21.184266994178003,12.6,369713.8255840906,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6809,0.0,0.0,0.0,0.0,21.232058699825206,12.27,347371.8616517387,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6810,0.0,0.0,0.0,0.0,21.17042228486779,11.6,163527.90195929262,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6811,0.0,0.0,0.0,0.0,20.97756409693452,10.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6812,0.0,0.0,0.0,0.0,20.815042698403513,10.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6813,0.0,0.0,0.0,0.0,20.658284014518454,9.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6814,0.0,0.0,0.0,0.0,20.502509601475726,9.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6815,513.6930216260358,513.6930216260358,0.0,0.0,20.311392067062407,9.05,0.0,,0.5136930216260358,0.0,0.0069403063615525295,-0.0,ALL_BUILDINGS
6816,7153.306214023223,7153.306214023223,0.0,0.0,20.16182797332557,8.9,0.0,,7.153306214023223,0.0,0.09664553445980152,-0.0,ALL_BUILDINGS
6817,37311.607142641544,37311.607142641544,0.0,0.0,20.063508153229673,8.76,0.0,,37.31160714264154,0.0,0.5041025933973855,-0.0,ALL_BUILDINGS
6818,93966.5834784032,93966.5834784032,0.0,0.0,20.029481060237284,8.6,0.0,,93.96658347840321,0.0,1.269545914842665,-0.0,ALL_BUILDINGS
6819,148773.62789256327,148773.62789256327,0.0,0.0,20.019193387382206,8.51,0.0,,148.77362789256327,0.0,2.010022547757486,-0.0,ALL_BUILDINGS
6820,204762.59139235513,204762.59139235513,0.0,0.0,20.011911188045566,8.12,0.0,,204.76259139235512,0.0,2.766467629149347,-0.0,ALL_BUILDINGS
6821,216544.27062559855,216544.27062559855,0.0,0.0,20.008953898578294,8.72,0.0,,216.54427062559856,0.0,2.925645308988995,-0.0,ALL_BUILDINGS
6822,239605.8736330342,239605.8736330342,0.0,0.0,20.005837068583144,8.75,0.0,,239.6058736330342,0.0,3.2372216460657,-0.0,ALL_BUILDINGS
6823,258522.2847217498,258522.2847217498,0.0,0.0,20.00343655225478,8.75,0.0,,258.5222847217498,0.0,3.4927939094404015,-0.0,ALL_BUILDINGS
6824,272380.99346473574,272380.99346473574,0.0,0.0,20.00149222900734,8.54,49390.156007373516,,272.38099346473575,0.0,3.6800335261036583,-0.0,ALL_BUILDINGS
6825,241844.97147737572,241844.97147737572,0.0,0.0,20.00216994672651,8.56,237084.08833683876,,241.8449714773757,0.0,3.267473225041859,-0.0,ALL_BUILDINGS
6826,134444.97958174063,134444.97958174063,0.0,0.0,20.009412807262287,8.89,602709.5221901559,,134.44497958174063,0.0,1.8164337606073917,-0.0,ALL_BUILDINGS
6827,69511.09216036146,69511.09216036146,0.0,0.0,20.010674464539882,9.9,252483.8410639598,,69.51109216036146,0.0,0.9391372956400106,-0.0,ALL_BUILDINGS
6828,444.41219143066166,444.41219143066166,0.0,0.0,20.105866079615375,11.2,533044.0913534167,,0.4444121914306617,0.0,0.006004280045647782,-0.0,ALL_BUILDINGS
6829,0.0,0.0,0.0,0.0,20.259301572049797,11.780000000000001,443897.2709508979,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6830,0.0,0.0,0.0,0.0,20.506581120948837,11.81,759635.1191649189,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6831,0.0,0.0,0.0,0.0,20.755558813924942,13.1,508347.8658787926,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6832,0.0,0.0,0.0,0.0,20.8307691356394,12.780000000000001,334807.2648851416,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6833,0.0,0.0,0.0,0.0,20.851330731203696,12.66,212560.86693434874,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6834,0.0,0.0,0.0,0.0,20.82735756348996,12.82,77760.394416428,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6835,0.0,0.0,0.0,0.0,20.73965033402995,12.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6836,0.0,0.0,0.0,0.0,20.660097216112277,12.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6837,0.0,0.0,0.0,0.0,20.53094532792836,11.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6838,56.82363594892178,56.82363594892178,0.0,0.0,20.412159849240354,11.44,0.0,,0.056823635948921786,0.0,0.0007677220157955492,-0.0,ALL_BUILDINGS
6839,464.2798393476454,464.2798393476454,0.0,0.0,20.3156109577917,11.43,0.0,,0.4642798393476454,0.0,0.006272704099357644,-0.0,ALL_BUILDINGS
6840,2431.021710283573,2431.021710283573,0.0,0.0,20.193808220497765,10.96,0.0,,2.431021710283573,0.0,0.03284458758568866,-0.0,ALL_BUILDINGS
6841,15510.189347350706,15510.189347350706,0.0,0.0,20.093387502754926,10.52,0.0,,15.510189347350707,0.0,0.20955212795292238,-0.0,ALL_BUILDINGS
6842,32430.508554457832,32430.508554457832,0.0,0.0,20.058587821968676,10.91,0.0,,32.43050855445783,0.0,0.43815597127722333,-0.0,ALL_BUILDINGS
6843,70196.15159540025,70196.15159540025,0.0,0.0,20.03024732043545,10.54,0.0,,70.19615159540025,0.0,0.9483928668759045,-0.0,ALL_BUILDINGS
6844,107100.15972381124,107100.15972381124,0.0,0.0,20.022169102738438,10.38,0.0,,107.10015972381125,0.0,1.4469885487281957,-0.0,ALL_BUILDINGS
6845,130615.62348452146,130615.62348452146,0.0,0.0,20.017809764777958,10.469999999999999,0.0,,130.61562348452145,0.0,1.7646968216899541,-0.0,ALL_BUILDINGS
6846,133618.9916240751,133618.9916240751,0.0,0.0,20.01571446204361,10.96,0.0,,133.6189916240751,0.0,1.8052741589857735,-0.0,ALL_BUILDINGS
6847,135018.44009562855,135018.44009562855,0.0,0.0,20.01373752547499,11.31,0.0,,135.01844009562856,0.0,1.824181562280923,-0.0,ALL_BUILDINGS
6848,146073.0965517345,146073.0965517345,0.0,0.0,20.011165557992562,11.219999999999999,9521.515914663132,,146.0730965517345,0.0,1.9735367205118697,-0.0,ALL_BUILDINGS
6849,99453.06551311725,99453.06551311725,0.0,0.0,20.013859363696163,12.38,76172.12731730506,,99.45306551311725,0.0,1.3436716369471595,-0.0,ALL_BUILDINGS
6850,12890.2699472475,12890.2699472475,0.0,0.0,20.032677839330166,13.030000000000001,411548.58074509766,,12.8902699472475,0.0,0.17415541724477443,-0.0,ALL_BUILDINGS
6851,0.0,0.0,0.0,0.0,20.238670007822524,13.95,459133.2512836515,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6852,0.0,0.0,0.0,0.0,20.438916344912453,15.02,316194.2634121717,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6853,0.0,0.0,0.0,0.0,20.674976472154682,15.35,502796.9403029889,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6854,0.0,0.0,0.0,0.0,20.8636620008166,15.63,362333.93861427525,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6855,0.0,0.0,0.0,0.0,21.016563587374876,15.44,371661.8975501064,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6856,0.0,0.0,0.0,0.0,21.17015504779933,15.42,363350.95036867785,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6857,0.0,0.0,0.0,0.0,21.321876797882283,15.7,317183.5951357365,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6858,0.0,0.0,0.0,0.0,21.369994511773143,15.73,103140.49124387522,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6859,0.0,0.0,0.0,0.0,21.37489706626783,15.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6860,0.0,0.0,0.0,0.0,21.33952090782395,15.55,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6861,0.0,0.0,0.0,0.0,21.33779420659322,15.77,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6862,0.0,0.0,0.0,0.0,21.330953821719042,15.84,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6863,0.0,0.0,0.0,0.0,21.32685248070437,15.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6864,0.0,0.0,0.0,0.0,21.331441931060226,16.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6865,0.0,0.0,0.0,0.0,21.360489928795207,16.54,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6866,0.0,0.0,0.0,0.0,21.29859538012526,15.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6867,0.0,0.0,0.0,0.0,21.281719820578026,15.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6868,0.0,0.0,0.0,0.0,21.27924754405429,15.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6869,0.0,0.0,0.0,0.0,21.300943129156288,16.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6870,0.0,0.0,0.0,0.0,21.265779022372858,15.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6871,0.0,0.0,0.0,0.0,21.221263203668773,15.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6872,0.0,0.0,0.0,0.0,21.221828709972446,15.239999999999998,55734.196471451796,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6873,0.0,0.0,0.0,0.0,21.395341955578406,15.96,348467.1904746781,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6874,0.0,0.0,0.0,0.0,21.641377967046626,16.36,510901.379063821,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6875,0.0,0.0,0.0,0.0,22.070076813856065,17.68,763544.546423216,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6876,0.0,0.0,0.0,0.0,22.555044852205427,18.9,833037.0720546318,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6877,0.0,0.0,-162.10686332275233,162.10686332275233,22.982082823105365,20.020000000000003,657928.6443717333,,0.0,-0.16210686332275234,0.0,0.0021901626991329207,ALL_BUILDINGS
6878,0.0,0.0,-914.5816622816462,914.5816622816462,23.50305840794918,20.560000000000002,985104.7805734026,,0.0,-0.9145816622816463,0.0,0.01235655666257718,ALL_BUILDINGS
6879,0.0,0.0,-1609.5959266848229,1609.5959266848229,23.89103211429851,20.0,809496.6856436019,,0.0,-1.6095959266848228,0.0,0.021746623721184542,ALL_BUILDINGS
6880,0.0,0.0,-5050.0382372168,5050.0382372168,24.190591099955746,19.49,692118.5203759478,,0.0,-5.0500382372168,0.0,0.06822909992605372,ALL_BUILDINGS
6881,0.0,0.0,-6862.41367531378,6862.41367531378,24.34466167785836,18.86,406554.29606140783,,0.0,-6.86241367531378,0.0,0.0927153986550698,ALL_BUILDINGS
6882,0.0,0.0,-3759.3214456596907,3759.3214456596907,24.346592308319902,18.12,92026.23797165709,,0.0,-3.759321445659691,0.0,0.050790728014652134,ALL_BUILDINGS
6883,0.0,0.0,-798.5318964420385,798.5318964420385,24.24971930861632,16.99,0.0,,0.0,-0.7985318964420385,0.0,0.010788653470970947,ALL_BUILDINGS
6884,0.0,0.0,-111.41828040045783,111.41828040045783,24.16075606856082,16.48,0.0,,0.0,-0.11141828040045783,0.0,0.0015053289955328226,ALL_BUILDINGS
6885,0.0,0.0,0.0,0.0,24.00162118500298,15.18,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6886,0.0,0.0,0.0,0.0,23.870439102688657,14.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6887,0.0,0.0,0.0,0.0,23.754521746756208,14.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6888,0.0,0.0,0.0,0.0,23.57485161309987,13.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6889,0.0,0.0,0.0,0.0,23.403974874272183,12.88,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6890,0.0,0.0,0.0,0.0,23.276872682545534,13.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6891,0.0,0.0,0.0,0.0,23.13097044522044,12.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6892,0.0,0.0,0.0,0.0,22.953982390006946,12.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6893,0.0,0.0,0.0,0.0,22.759354850780948,11.489999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6894,0.0,0.0,0.0,0.0,22.62170372117886,11.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6895,0.0,0.0,0.0,0.0,22.419986955154904,10.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6896,0.0,0.0,0.0,0.0,22.357171567844457,12.0,60046.82336136275,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6897,0.0,0.0,0.0,0.0,22.3986502017259,12.760000000000002,288823.03557381785,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6898,0.0,0.0,0.0,0.0,22.613111923263887,13.77,594002.9423838999,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6899,0.0,0.0,-10.70911494539031,10.70911494539031,22.965449307820347,14.93,813537.3132207029,,0.0,-0.01070911494539031,0.0,0.0001446866814480444,ALL_BUILDINGS
6900,0.0,0.0,-877.0808271647791,877.0808271647791,23.445561348790925,16.45,1004747.6389354097,,0.0,-0.8770808271647791,0.0,0.011849897483713352,ALL_BUILDINGS
6901,0.0,0.0,-2018.5282397727149,2018.5282397727149,23.923485098329774,17.34,1036079.3780750316,,0.0,-2.018528239772715,0.0,0.027271548947897885,ALL_BUILDINGS
6902,0.0,0.0,-11062.088768856853,11062.088768856853,24.38971648887832,18.37,1003387.6843310978,,0.0,-11.062088768856853,0.0,0.14945557331406972,ALL_BUILDINGS
6903,0.0,0.0,-40760.60219490539,40760.60219490539,24.73466175800766,18.96,899880.4207787848,,0.0,-40.76060219490539,0.0,0.5507006223649972,ALL_BUILDINGS
6904,0.0,0.0,-95350.33547674284,95350.33547674284,24.8742938791468,18.86,677740.8581882439,,0.0,-95.35033547674284,0.0,1.2882412492010884,ALL_BUILDINGS
6905,0.0,0.0,-92233.18016462371,92233.18016462371,24.89394267338991,17.83,301258.55257529503,,0.0,-92.23318016462372,0.0,1.2461265777302406,ALL_BUILDINGS
6906,0.0,0.0,-58724.60706860608,58724.60706860608,24.883208071895016,16.96,140960.38160110905,,0.0,-58.724607068606076,0.0,0.7934052962756122,ALL_BUILDINGS
6907,0.0,0.0,-13649.584351708634,13649.584351708634,24.811917094713678,15.8,0.0,,0.0,-13.649584351708635,0.0,0.18441421845452985,ALL_BUILDINGS
6908,0.0,0.0,-3046.1113941216145,3046.1113941216145,24.641257711930354,14.52,0.0,,0.0,-3.0461113941216142,0.0,0.041154824762268845,ALL_BUILDINGS
6909,0.0,0.0,-1075.2774985167268,1075.2774985167268,24.490859182486854,14.16,0.0,,0.0,-1.0752774985167268,0.0,0.014527655524241777,ALL_BUILDINGS
6910,0.0,0.0,0.0,0.0,24.269372360814398,12.92,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6911,0.0,0.0,0.0,0.0,24.060840267945242,12.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6912,0.0,0.0,0.0,0.0,23.832263544597815,11.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6913,0.0,0.0,0.0,0.0,23.66935097826972,11.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6914,0.0,0.0,0.0,0.0,23.465938532093336,11.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6915,0.0,0.0,0.0,0.0,23.262913080342216,10.98,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6916,0.0,0.0,0.0,0.0,23.056526985554125,10.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6917,0.0,0.0,0.0,0.0,22.885090336370794,10.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6918,0.0,0.0,0.0,0.0,22.722957572725544,11.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6919,0.0,0.0,0.0,0.0,22.584309731623232,11.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6920,0.0,0.0,0.0,0.0,22.47643723710817,11.73,55460.502097776516,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6921,0.0,0.0,0.0,0.0,22.543850200116136,12.81,319793.3774259634,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6922,0.0,0.0,0.0,0.0,22.743379309488326,13.42,627095.2502275093,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6923,0.0,0.0,0.0,0.0,23.025674088645687,14.09,756322.5556080897,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6924,0.0,0.0,0.0,0.0,23.257274474768874,15.6,440559.4102723519,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6925,0.0,0.0,-1175.8318514136686,1175.8318514136686,23.755427885763567,17.11,1080620.8733867938,,0.0,-1.1758318514136685,0.0,0.01588620622614423,ALL_BUILDINGS
6926,0.0,0.0,-3222.6931243964036,3222.6931243964036,24.124488970060423,17.89,740735.6701878738,,0.0,-3.2226931243964034,0.0,0.043540551751669626,ALL_BUILDINGS
6927,0.0,0.0,-9136.8156839794,9136.8156839794,24.454594367487083,17.91,834174.8688182259,,0.0,-9.1368156839794,0.0,0.12344395844648785,ALL_BUILDINGS
6928,0.0,0.0,-22586.726998584425,22586.726998584425,24.73420889890099,18.68,633755.9610439354,,0.0,-22.586726998584425,0.0,0.3051604722577774,ALL_BUILDINGS
6929,0.0,0.0,-38399.98249614703,38399.98249614703,24.820546223799553,18.36,356242.7316798331,,0.0,-38.39998249614703,0.0,0.5188072089395256,ALL_BUILDINGS
6930,0.0,0.0,-17725.782025128425,17725.782025128425,24.778788657627274,17.34,38086.06365865253,,0.0,-17.725782025128424,0.0,0.23948613777753733,ALL_BUILDINGS
6931,0.0,0.0,-7114.332761800935,7114.332761800935,24.675435036758817,16.46,0.0,,0.0,-7.114332761800935,0.0,0.09611897932472531,ALL_BUILDINGS
6932,0.0,0.0,-3969.259607277394,3969.259607277394,24.59850177099748,16.42,0.0,,0.0,-3.9692596072773942,0.0,0.05362712075753175,ALL_BUILDINGS
6933,0.0,0.0,-2338.5776574073766,2338.5776574073766,24.52624298725265,16.47,0.0,,0.0,-2.3385776574073764,0.0,0.03159561198887505,ALL_BUILDINGS
6934,0.0,0.0,-805.0883425778723,805.0883425778723,24.408196301537767,15.85,0.0,,0.0,-0.8050883425778722,0.0,0.010877235061356712,ALL_BUILDINGS
6935,0.0,0.0,-130.20750770774626,130.20750770774626,24.318919530316343,15.82,0.0,,0.0,-0.13020750770774625,0.0,0.001759182928367368,ALL_BUILDINGS
6936,0.0,0.0,0.0,0.0,24.245272188744124,15.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6937,0.0,0.0,0.0,0.0,24.11577632897682,15.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6938,0.0,0.0,0.0,0.0,23.96922868693853,14.57,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6939,0.0,0.0,0.0,0.0,23.861308214777086,14.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6940,0.0,0.0,0.0,0.0,23.74565455262034,14.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6941,0.0,0.0,0.0,0.0,23.6251389056974,14.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6942,0.0,0.0,0.0,0.0,23.49186622422475,13.89,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6943,0.0,0.0,0.0,0.0,23.37191816185693,13.8,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
