HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6683,462406.1299746966,462406.1299746966,0.0,0.0,20.005331583728232,10.57,1409833.3494226735,,462.4061299746966,0.0,6.247389141720856,-0.0,ALL_BUILDINGS
6684,197930.2894414256,197930.2894414256,0.0,0.0,20.03281101908266,10.86,1685787.0573123354,,197.9302894414256,0.0,2.6741590582756625,-0.0,ALL_BUILDINGS
6685,22326.06830338146,22326.06830338146,0.0,0.0,20.16126665104165,11.62,1547346.6854195034,,22.32606830338146,0.0,0.30163881413833327,-0.0,ALL_BUILDINGS
6686,45.81070512546735,45.81070512546735,0.0,0.0,20.606325103402252,13.04,1598266.7730630164,,0.04581070512546735,0.0,0.0006189305963376431,-0.0,ALL_BUILDINGS
6687,0.0,0.0,0.0,0.0,21.002682615665044,13.58,1490257.0868991124,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6688,0.0,0.0,0.0,0.0,21.160483153828014,12.88,1194208.3201842408,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6689,0.0,0.0,0.0,0.0,21.085668687204816,12.32,740176.9100591203,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6690,357.52556890239737,357.52556890239737,0.0,0.0,20.702073997106783,10.91,309187.0835417906,,0.3575255689023974,0.0,0.004830388725968304,-0.0,ALL_BUILDINGS
6691,18114.826414923027,18114.826414923027,0.0,0.0,20.215030573499945,10.05,0.0,,18.114826414923026,0.0,0.24474236501782765,-0.0,ALL_BUILDINGS
6692,222134.57763064685,222134.57763064685,0.0,0.0,20.035722941560266,9.0,0.0,,222.13457763064685,0.0,3.001173769833872,-0.0,ALL_BUILDINGS
6693,450691.4039617465,450691.4039617465,0.0,0.0,20.002427514752902,8.41,0.0,,450.69140396174646,0.0,6.089116040766194,-0.0,ALL_BUILDINGS
6694,648041.3557847328,648041.3557847328,0.0,0.0,20.0,7.82,0.0,,648.0413557847329,0.0,8.755434383486966,-0.0,ALL_BUILDINGS
6695,843826.1278044798,843826.1278044798,0.0,0.0,20.0,6.69,0.0,,843.8261278044798,0.0,11.400606191432919,-0.0,ALL_BUILDINGS
6696,981721.434283371,981721.434283371,0.0,0.0,20.0,6.34,0.0,,981.721434283371,0.0,13.263655975045511,-0.0,ALL_BUILDINGS
6697,1151807.5523809881,1151807.5523809881,0.0,0.0,20.0,4.96,0.0,,1151.8075523809882,0.0,15.561623277984706,-0.0,ALL_BUILDINGS
6698,1267898.7180759148,1267898.7180759148,0.0,0.0,20.0,4.55,0.0,,1267.8987180759148,0.0,17.13008580691331,-0.0,ALL_BUILDINGS
6699,1399488.4152949348,1399488.4152949348,0.0,0.0,20.0,3.55,0.0,,1399.4884152949348,0.0,18.907942959484853,-0.0,ALL_BUILDINGS
6700,1456602.0217847996,1456602.0217847996,0.0,0.0,20.0,3.86,0.0,,1456.6020217847997,0.0,19.679582654332375,-0.0,ALL_BUILDINGS
6701,1506813.0792583227,1506813.0792583227,0.0,0.0,20.0,3.86,0.0,,1506.8130792583227,0.0,20.35796469756259,-0.0,ALL_BUILDINGS
6702,1575120.1039903732,1575120.1039903732,0.0,0.0,20.0,3.3,0.0,,1575.1201039903733,0.0,21.280834307093116,-0.0,ALL_BUILDINGS
6703,1609401.3716786127,1609401.3716786127,0.0,0.0,20.0,3.36,0.0,,1609.4013716786126,0.0,21.743995164263527,-0.0,ALL_BUILDINGS
6704,1617667.3872801221,1617667.3872801221,0.0,0.0,20.0,3.24,148011.0773008679,,1617.667387280122,0.0,21.855674081921887,-0.0,ALL_BUILDINGS
6705,1558423.226770772,1558423.226770772,0.0,0.0,20.0,3.11,516244.2955343551,,1558.4232267707719,0.0,21.055249301444313,-0.0,ALL_BUILDINGS
6706,1328446.3931636445,1328446.3931636445,0.0,0.0,20.0,4.75,963898.6309091946,,1328.4463931636444,0.0,17.94812186521605,-0.0,ALL_BUILDINGS
6707,1028749.4493143295,1028749.4493143295,0.0,0.0,20.0,6.390000000000001,1303506.6995382828,,1028.7494493143295,0.0,13.899033171444644,-0.0,ALL_BUILDINGS
6708,769941.7150432563,769941.7150432563,0.0,0.0,20.000168879689376,7.21,1393361.6444526087,,769.9417150432563,0.0,10.402382664309377,-0.0,ALL_BUILDINGS
6709,649258.4290844883,649258.4290844883,0.0,0.0,20.0,7.46,987073.8173117029,,649.2584290844883,0.0,8.771877786860504,-0.0,ALL_BUILDINGS
6710,486521.6734441621,486521.6734441621,0.0,0.0,20.002505271842008,8.02,1370777.722449611,,486.5216734441621,0.0,6.5732048579313656,-0.0,ALL_BUILDINGS
6711,339822.5753539017,339822.5753539017,0.0,0.0,20.005790179266075,8.48,1352303.502863199,,339.8225753539017,0.0,4.591210474423762,-0.0,ALL_BUILDINGS
6712,311475.43327233527,311475.43327233527,0.0,0.0,20.003879300114935,8.36,986255.4403494697,,311.4754332723353,0.0,4.2082232773273756,-0.0,ALL_BUILDINGS
6713,404975.43473449565,404975.43473449565,0.0,0.0,20.00015469427625,7.880000000000001,547278.9413932816,,404.97543473449565,0.0,5.471465384255216,-0.0,ALL_BUILDINGS
6714,559983.4169676086,559983.4169676086,0.0,0.0,20.0,7.46,229159.85981329714,,559.9834169676086,0.0,7.565717865588457,-0.0,ALL_BUILDINGS
6715,755099.2492427614,755099.2492427614,0.0,0.0,20.0,6.79,0.0,,755.0992492427614,0.0,10.20185188915843,-0.0,ALL_BUILDINGS
6716,896848.6632510087,896848.6632510087,0.0,0.0,20.0,6.74,0.0,,896.8486632510087,0.0,12.116973018648814,-0.0,ALL_BUILDINGS
6717,1030208.6859213848,1030208.6859213848,0.0,0.0,20.0,6.21,0.0,,1030.2086859213848,0.0,13.918748348954548,-0.0,ALL_BUILDINGS
6718,1156833.1726137134,1156833.1726137134,0.0,0.0,20.0,5.48,0.0,,1156.8331726137135,0.0,15.629522475761473,-0.0,ALL_BUILDINGS
6719,1258321.2751519303,1258321.2751519303,0.0,0.0,20.0,5.03,0.0,,1258.3212751519302,0.0,17.000688705425866,-0.0,ALL_BUILDINGS
6720,1339089.329485225,1339089.329485225,0.0,0.0,20.0,4.74,0.0,,1339.089329485225,0.0,18.091914433050537,-0.0,ALL_BUILDINGS
6721,1383633.1147565234,1383633.1147565234,0.0,0.0,20.0,4.9,0.0,,1383.6331147565234,0.0,18.6937281686303,-0.0,ALL_BUILDINGS
6722,1424114.417199581,1424114.417199581,0.0,0.0,20.0,4.84,0.0,,1424.1144171995809,0.0,19.240655280819137,-0.0,ALL_BUILDINGS
6723,1474906.58200963,1474906.58200963,0.0,0.0,20.0,4.44,0.0,,1474.90658200963,0.0,19.92688843896555,-0.0,ALL_BUILDINGS
6724,1477478.3776961705,1477478.3776961705,0.0,0.0,20.0,4.91,0.0,,1477.4783776961706,0.0,19.961634968921146,-0.0,ALL_BUILDINGS
6725,1498527.6703622318,1498527.6703622318,0.0,0.0,20.0,4.77,0.0,,1498.5276703622317,0.0,20.246023764653703,-0.0,ALL_BUILDINGS
6726,1535074.2070885128,1535074.2070885128,0.0,0.0,20.0,4.33,0.0,,1535.0742070885128,0.0,20.739789789606192,-0.0,ALL_BUILDINGS
6727,1563842.5917245355,1563842.5917245355,0.0,0.0,20.0,4.11,0.0,,1563.8425917245354,0.0,21.128468230806295,-0.0,ALL_BUILDINGS
6728,1574527.427253767,1574527.427253767,0.0,0.0,20.0,3.8,130818.29956625316,,1574.527427253767,0.0,21.27282688251804,-0.0,ALL_BUILDINGS
6729,1404554.8215533064,1404554.8215533064,0.0,0.0,20.0,5.22,637953.2695761691,,1404.5548215533065,0.0,18.976393201370335,-0.0,ALL_BUILDINGS
6730,1133794.2466958133,1133794.2466958133,0.0,0.0,20.0,6.79,1046338.1516563692,,1133.7942466958132,0.0,15.31825252001007,-0.0,ALL_BUILDINGS
6731,805177.9504933074,805177.9504933074,0.0,0.0,20.004114974855284,8.3,1420649.2874101591,,805.1779504933074,0.0,10.878445719005072,-0.0,ALL_BUILDINGS
6732,538302.0592156453,538302.0592156453,0.0,0.0,20.003578684530464,9.72,1210051.9481169619,,538.3020592156453,0.0,7.272789484632969,-0.0,ALL_BUILDINGS
6733,249474.24459694518,249474.24459694518,0.0,0.0,20.02559054056944,10.73,1685975.4221430328,,249.47424459694517,0.0,3.370549363000993,-0.0,ALL_BUILDINGS
6734,55693.54242017574,55693.54242017574,0.0,0.0,20.114052473098678,11.219999999999999,1572966.395782463,,55.69354242017574,0.0,0.7524537622345435,-0.0,ALL_BUILDINGS
6735,6946.065718425242,6946.065718425242,0.0,0.0,20.329763598531983,11.54,1420902.4721301747,,6.946065718425242,0.0,0.09384558883192994,-0.0,ALL_BUILDINGS
6736,9352.156677036503,9352.156677036503,0.0,0.0,20.281829024092183,10.46,978968.3702100421,,9.352156677036502,0.0,0.12635334674085572,-0.0,ALL_BUILDINGS
6737,49081.12314832283,49081.12314832283,0.0,0.0,20.101682449044485,9.89,539990.2397027243,,49.08112314832283,0.0,0.6631159406063135,-0.0,ALL_BUILDINGS
6738,246401.69110615982,246401.69110615982,0.0,0.0,20.023133315558404,8.93,185739.81745894946,,246.40169110615983,0.0,3.3290372893683635,-0.0,ALL_BUILDINGS
6739,449949.92546359973,449949.92546359973,0.0,0.0,20.00146223957902,8.67,0.0,,449.94992546359975,0.0,6.079098213540601,-0.0,ALL_BUILDINGS
6740,654392.6137339803,654392.6137339803,0.0,0.0,20.0,7.84,0.0,,654.3926137339803,0.0,8.841243756192661,-0.0,ALL_BUILDINGS
6741,807979.0498947517,807979.0498947517,0.0,0.0,20.0,7.45,0.0,,807.9790498947517,0.0,10.916290282152238,-0.0,ALL_BUILDINGS
6742,957905.8555162145,957905.8555162145,0.0,0.0,20.0,6.630000000000001,0.0,,957.9058555162145,0.0,12.941892965109044,-0.0,ALL_BUILDINGS
6743,1042764.7069586623,1042764.7069586623,0.0,0.0,20.0,6.76,0.0,,1042.7647069586621,0.0,14.08838785934728,-0.0,ALL_BUILDINGS
6744,1139383.4647730151,1139383.4647730151,0.0,0.0,20.0,6.21,0.0,,1139.383464773015,0.0,15.393766268774888,-0.0,ALL_BUILDINGS
6745,1206479.6070493245,1206479.6070493245,0.0,0.0,20.0,6.06,0.0,,1206.4796070493246,0.0,16.30027611701438,-0.0,ALL_BUILDINGS
6746,1263967.789873173,1263967.789873173,0.0,0.0,20.0,5.859999999999999,0.0,,1263.967789873173,0.0,17.0769765668346,-0.0,ALL_BUILDINGS
6747,1323507.8266663968,1323507.8266663968,0.0,0.0,20.0,5.47,0.0,,1323.5078266663968,0.0,17.881398816556942,-0.0,ALL_BUILDINGS
6748,1372856.446305559,1372856.446305559,0.0,0.0,20.0,5.21,0.0,,1372.856446305559,0.0,18.54812879807662,-0.0,ALL_BUILDINGS
6749,1433624.562654921,1433624.562654921,0.0,0.0,20.0,4.66,0.0,,1433.6245626549212,0.0,19.369143152416186,-0.0,ALL_BUILDINGS
6750,1464647.539522455,1464647.539522455,0.0,0.0,20.0,4.68,0.0,,1464.647539522455,0.0,19.788282511223333,-0.0,ALL_BUILDINGS
6751,1494916.1641093143,1494916.1641093143,0.0,0.0,20.0,4.56,0.0,,1494.9161641093144,0.0,20.197230110142744,-0.0,ALL_BUILDINGS
6752,1489094.4139936913,1489094.4139936913,0.0,0.0,20.0,4.67,113629.80379477727,,1489.0944139936914,0.0,20.118574711564563,-0.0,ALL_BUILDINGS
6753,1430617.9377860874,1430617.9377860874,0.0,0.0,20.0,5.33,205149.2372713639,,1430.6179377860874,0.0,19.32852181471937,-0.0,ALL_BUILDINGS
6754,1266953.5044244016,1266953.5044244016,0.0,0.0,20.0,6.24,683376.0369636819,,1266.9535044244017,0.0,17.11731539337361,-0.0,ALL_BUILDINGS
6755,1095624.169143191,1095624.169143191,0.0,0.0,20.0,6.890000000000001,770005.8529634299,,1095.624169143191,0.0,14.802551467227868,-0.0,ALL_BUILDINGS
6756,790367.7132895407,790367.7132895407,0.0,0.0,20.0,8.41,1388198.0909459959,,790.3677132895407,0.0,10.678350371873352,-0.0,ALL_BUILDINGS
6757,576734.5952313709,576734.5952313709,0.0,0.0,20.002166641204106,8.0,1495845.7118356435,,576.7345952313709,0.0,7.7920365114978125,-0.0,ALL_BUILDINGS
6758,395437.6835674415,395437.6835674415,0.0,0.0,20.003641358550944,8.67,1326172.6667128166,,395.43768356744147,0.0,5.342604542638021,-0.0,ALL_BUILDINGS
6759,273045.4015012468,273045.4015012468,0.0,0.0,20.00811614633283,9.08,1260335.8056738998,,273.0454015012468,0.0,3.6890100843365654,-0.0,ALL_BUILDINGS
6760,258744.5540115572,258744.5540115572,0.0,0.0,20.005522235514327,9.01,904171.1872471124,,258.74455401155717,0.0,3.495796903253993,-0.0,ALL_BUILDINGS
6761,352594.0717735529,352594.0717735529,0.0,0.0,20.00144702593059,8.12,657694.8056565621,,352.5940717735529,0.0,4.763761188792583,-0.0,ALL_BUILDINGS
6762,511843.51528942346,511843.51528942346,0.0,0.0,20.0,7.56,255746.68653173646,,511.84351528942346,0.0,6.9153184017140035,-0.0,ALL_BUILDINGS
6763,715589.187398614,715589.187398614,0.0,0.0,20.0,6.880000000000001,0.0,,715.5891873986141,0.0,9.668046830459591,-0.0,ALL_BUILDINGS
6764,945219.6330747855,945219.6330747855,0.0,0.0,20.0,5.359999999999999,0.0,,945.2196330747855,0.0,12.770494354250715,-0.0,ALL_BUILDINGS
6765,1106362.5875613582,1106362.5875613582,0.0,0.0,20.0,4.87,0.0,,1106.3625875613582,0.0,14.947634056484597,-0.0,ALL_BUILDINGS
6766,1244726.2690496177,1244726.2690496177,0.0,0.0,20.0,4.32,0.0,,1244.7262690496177,0.0,16.817011872443864,-0.0,ALL_BUILDINGS
6767,1369153.0896352688,1369153.0896352688,0.0,0.0,20.0,3.6900000000000004,0.0,,1369.1530896352688,0.0,18.498094188346947,-0.0,ALL_BUILDINGS
6768,1447879.6773455732,1447879.6773455732,0.0,0.0,20.0,3.67,0.0,,1447.879677345573,0.0,19.561738455461235,-0.0,ALL_BUILDINGS
6769,1502912.3159486025,1502912.3159486025,0.0,0.0,20.0,3.73,0.0,,1502.9123159486026,0.0,20.30526300360602,-0.0,ALL_BUILDINGS
6770,1588835.3259139345,1588835.3259139345,0.0,0.0,20.0,2.9400000000000004,0.0,,1588.8353259139344,0.0,21.46613532921892,-0.0,ALL_BUILDINGS
6771,1627386.7371316208,1627386.7371316208,0.0,0.0,20.0,3.0599999999999996,0.0,,1627.3867371316207,0.0,21.98698843264246,-0.0,ALL_BUILDINGS
6772,1635029.037827751,1635029.037827751,0.0,0.0,20.0,3.5,0.0,,1635.029037827751,0.0,22.09024058111502,-0.0,ALL_BUILDINGS
6773,1658612.4951352454,1658612.4951352454,0.0,0.0,20.0,3.37,0.0,,1658.6124951352454,0.0,22.408867488407836,-0.0,ALL_BUILDINGS
6774,1682512.4303050092,1682512.4303050092,0.0,0.0,20.0,3.2,0.0,,1682.5124303050093,0.0,22.731770204848004,-0.0,ALL_BUILDINGS
6775,1673863.6942801801,1673863.6942801801,0.0,0.0,20.0,3.61,0.0,,1673.8636942801802,0.0,22.614920500597577,-0.0,ALL_BUILDINGS
6776,1652462.8690189621,1652462.8690189621,0.0,0.0,20.0,3.59,151631.5797563027,,1652.4628690189622,0.0,22.325782284873416,-0.0,ALL_BUILDINGS
6777,1525257.03274781,1525257.03274781,0.0,0.0,20.0,4.35,515556.2440456067,,1525.25703274781,0.0,20.607153770308948,-0.0,ALL_BUILDINGS
6778,1318715.920530776,1318715.920530776,0.0,0.0,20.0,5.34,864614.9127315395,,1318.715920530776,0.0,17.81665723892807,-0.0,ALL_BUILDINGS
6779,1019573.7360613113,1019573.7360613113,0.0,0.0,20.0,6.75,1310542.618734111,,1019.5737360613114,0.0,13.77506368309122,-0.0,ALL_BUILDINGS
6780,736995.6746260163,736995.6746260163,0.0,0.0,20.00105017250439,7.74,1427045.6602938478,,736.9956746260162,0.0,9.957261542803861,-0.0,ALL_BUILDINGS
6781,410182.12321564247,410182.12321564247,0.0,0.0,20.007748668509514,9.77,1568762.2665890318,,410.1821232156425,0.0,5.541810924620825,-0.0,ALL_BUILDINGS
6782,165901.81574658913,165901.81574658913,0.0,0.0,20.038825092131994,10.59,1594453.2123057623,,165.90181574658914,0.0,2.2414348234175243,-0.0,ALL_BUILDINGS
6783,81790.68179181154,81790.68179181154,0.0,0.0,20.065071943180424,10.48,1190811.969694906,,81.79068179181154,0.0,1.1050420489626087,-0.0,ALL_BUILDINGS
6784,47858.230005786245,47858.230005786245,0.0,0.0,20.10510934977999,10.44,1142445.501152655,,47.85823000578625,0.0,0.6465939076034507,-0.0,ALL_BUILDINGS
6785,101668.43250817282,101668.43250817282,0.0,0.0,20.065222857150946,9.75,753082.9990333123,,101.66843250817281,0.0,1.3736025976604058,-0.0,ALL_BUILDINGS
6786,264269.61217801314,264269.61217801314,0.0,0.0,20.020548091893335,9.03,280030.4401621567,,264.2696121780131,0.0,3.5704438124512863,-0.0,ALL_BUILDINGS
6787,488848.79853616597,488848.79853616597,0.0,0.0,20.000246417707572,8.21,0.0,,488.848798536166,0.0,6.604645738769183,-0.0,ALL_BUILDINGS
6788,677965.8776535137,677965.8776535137,0.0,0.0,20.0,7.74,0.0,,677.9658776535136,0.0,9.15973294459047,-0.0,ALL_BUILDINGS
6789,840220.8191770443,840220.8191770443,0.0,0.0,20.0,7.140000000000001,0.0,,840.2208191770443,0.0,11.351896270626236,-0.0,ALL_BUILDINGS
6790,958645.5473991509,958645.5473991509,0.0,0.0,20.0,6.92,0.0,,958.6455473991509,0.0,12.951886654072315,-0.0,ALL_BUILDINGS
6791,1066287.9361046513,1066287.9361046513,0.0,0.0,20.0,6.47,0.0,,1066.2879361046514,0.0,14.406201047405373,-0.0,ALL_BUILDINGS
6792,1174661.320219056,1174661.320219056,0.0,0.0,20.0,5.76,0.0,,1174.661320219056,0.0,15.870391635027826,-0.0,ALL_BUILDINGS
6793,1243891.139303914,1243891.139303914,0.0,0.0,20.0,5.66,0.0,,1243.891139303914,0.0,16.80572875968426,-0.0,ALL_BUILDINGS
6794,1269077.3101424796,1269077.3101424796,0.0,0.0,20.0,6.1,0.0,,1269.0773101424795,0.0,17.146009305331418,-0.0,ALL_BUILDINGS
6795,1317246.4362713853,1317246.4362713853,0.0,0.0,20.0,5.76,0.0,,1317.2464362713854,0.0,17.79680360937833,-0.0,ALL_BUILDINGS
6796,1335777.3393926676,1335777.3393926676,0.0,0.0,20.0,5.93,0.0,,1335.7773393926677,0.0,18.04716742473803,-0.0,ALL_BUILDINGS
6797,1385612.0524579855,1385612.0524579855,0.0,0.0,20.0,5.35,0.0,,1385.6120524579856,0.0,18.720464825233304,-0.0,ALL_BUILDINGS
6798,1400103.3896338332,1400103.3896338332,0.0,0.0,20.0,5.51,0.0,,1400.103389633833,0.0,18.916251638280873,-0.0,ALL_BUILDINGS
6799,1445547.2069748947,1445547.2069748947,0.0,0.0,20.0,4.95,0.0,,1445.5472069748948,0.0,19.530225356644923,-0.0,ALL_BUILDINGS
6800,1468185.4393688207,1468185.4393688207,0.0,0.0,20.0,4.75,50935.029558012015,,1468.1854393688207,0.0,19.836081698240797,-0.0,ALL_BUILDINGS
6801,1400818.6354450514,1400818.6354450514,0.0,0.0,20.0,5.119999999999999,382147.0366726195,,1400.8186354450513,0.0,18.925915045889486,-0.0,ALL_BUILDINGS
6802,1259608.3953003015,1259608.3953003015,0.0,0.0,20.0,6.16,547990.209390879,,1259.6083953003015,0.0,17.018078484491866,-0.0,ALL_BUILDINGS
6803,1142698.2274093989,1142698.2274093989,0.0,0.0,20.0,6.33,666160.5860979237,,1142.698227409399,0.0,15.438550735847285,-0.0,ALL_BUILDINGS
6804,1029600.1433026177,1029600.1433026177,0.0,0.0,20.0,7.21,531254.0783971227,,1029.6001433026177,0.0,13.910526566624439,-0.0,ALL_BUILDINGS
6805,896844.0296174465,896844.0296174465,0.0,0.0,20.0,8.11,684129.4342774637,,896.8440296174465,0.0,12.116910415430286,-0.0,ALL_BUILDINGS
6806,766497.1147638386,766497.1147638386,0.0,0.0,20.0,8.54,816961.8511339047,,766.4971147638386,0.0,10.35584401140618,-0.0,ALL_BUILDINGS
6807,618491.9723743781,618491.9723743781,0.0,0.0,20.0,8.71,1084805.192288559,,618.4919723743781,0.0,8.356204172000586,-0.0,ALL_BUILDINGS
6808,585384.196907723,585384.196907723,0.0,0.0,20.0,9.32,397829.6547887859,,585.384196907723,0.0,7.908897911228844,-0.0,ALL_BUILDINGS
6809,616776.8185246298,616776.8185246298,0.0,0.0,20.0,8.99,436237.24564394663,,616.7768185246298,0.0,8.333031396289579,-0.0,ALL_BUILDINGS
6810,679291.7691998441,679291.7691998441,0.0,0.0,20.0,9.05,132620.5534276265,,679.2917691998441,0.0,9.177646548915087,-0.0,ALL_BUILDINGS
6811,824066.4516150092,824066.4516150092,0.0,0.0,20.0,7.94,0.0,,824.0664516150092,0.0,11.133640901684764,-0.0,ALL_BUILDINGS
6812,900382.9735838982,900382.9735838982,0.0,0.0,20.0,8.13,0.0,,900.3829735838982,0.0,12.164723709147605,-0.0,ALL_BUILDINGS
6813,982007.2794276273,982007.2794276273,0.0,0.0,20.0,7.76,0.0,,982.0072794276273,0.0,13.267517917469455,-0.0,ALL_BUILDINGS
6814,1020193.0002101709,1020193.0002101709,0.0,0.0,20.0,8.01,0.0,,1020.1930002101709,0.0,13.783430319838994,-0.0,ALL_BUILDINGS
6815,1060197.6887026103,1060197.6887026103,0.0,0.0,20.0,7.91,0.0,,1060.1976887026103,0.0,14.323918086554515,-0.0,ALL_BUILDINGS
6816,1074514.7640690187,1074514.7640690187,0.0,0.0,20.0,8.15,0.0,,1074.5147640690186,0.0,14.517350516159619,-0.0,ALL_BUILDINGS
6817,1063651.2396758026,1063651.2396758026,0.0,0.0,20.0,8.65,0.0,,1063.6512396758026,0.0,14.370577668795525,-0.0,ALL_BUILDINGS
6818,1021674.201719608,1021674.201719608,0.0,0.0,20.0,9.49,0.0,,1021.674201719608,0.0,13.803442256590923,-0.0,ALL_BUILDINGS
6819,995420.9255763007,995420.9255763007,0.0,0.0,20.0,9.77,0.0,,995.4209255763008,0.0,13.448744466747021,-0.0,ALL_BUILDINGS
6820,1018894.6871251919,1018894.6871251919,0.0,0.0,20.0,9.11,0.0,,1018.8946871251919,0.0,13.765889317365485,-0.0,ALL_BUILDINGS
6821,1027655.4428574236,1027655.4428574236,0.0,0.0,20.0,8.98,0.0,,1027.6554428574236,0.0,13.884252476257448,-0.0,ALL_BUILDINGS
6822,1013528.5584340707,1013528.5584340707,0.0,0.0,20.0,9.3,0.0,,1013.5285584340706,0.0,13.693389642415626,-0.0,ALL_BUILDINGS
6823,1018413.8548981922,1018413.8548981922,0.0,0.0,20.0,9.16,0.0,,1018.4138548981922,0.0,13.759392980402755,-0.0,ALL_BUILDINGS
6824,980020.3716115186,980020.3716115186,0.0,0.0,20.0,9.79,24111.479784066087,,980.0203716115185,0.0,13.240673579751359,-0.0,ALL_BUILDINGS
6825,916687.9618173254,916687.9618173254,0.0,0.0,20.0,10.030000000000001,231861.19697399435,,916.6879618173255,0.0,12.385014055322241,-0.0,ALL_BUILDINGS
6826,795801.2318082761,795801.2318082761,0.0,0.0,20.0,10.27,564968.1068522723,,795.8012318082762,0.0,10.751760524539677,-0.0,ALL_BUILDINGS
6827,674648.5685614212,674648.5685614212,0.0,0.0,20.0,10.36,666192.5102946848,,674.6485685614213,0.0,9.114914073346691,-0.0,ALL_BUILDINGS
6828,534506.4143789568,534506.4143789568,0.0,0.0,20.0,11.030000000000001,729805.1716672764,,534.5064143789567,0.0,7.22150800542798,-0.0,ALL_BUILDINGS
6829,398173.1553591898,398173.1553591898,0.0,0.0,20.0,11.9,715758.6049855555,,398.17315535918976,0.0,5.379562436708731,-0.0,ALL_BUILDINGS
6830,312905.29565329885,312905.29565329885,0.0,0.0,20.0,12.84,446668.7128436587,,312.9052956532988,0.0,4.227541591108111,-0.0,ALL_BUILDINGS
6831,263227.5162403808,263227.5162403808,0.0,0.0,20.0,13.010000000000002,511518.6352402163,,263.2275162403808,0.0,3.55636446007386,-0.0,ALL_BUILDINGS
6832,265030.1529648747,265030.1529648747,0.0,0.0,20.0,13.3,200120.48654151312,,265.0301529648747,0.0,3.5807191828360487,-0.0,ALL_BUILDINGS
6833,202665.02845465278,202665.02845465278,0.0,0.0,20.00000688596829,13.89,501271.4760572072,,202.66502845465277,0.0,2.7381282731771526,-0.0,ALL_BUILDINGS
6834,251364.9604510855,251364.9604510855,0.0,0.0,20.0,13.42,103680.10845746237,,251.3649604510855,0.0,3.3960940885821223,-0.0,ALL_BUILDINGS
6835,293919.58276206866,293919.58276206866,0.0,0.0,20.0,13.739999999999998,0.0,,293.91958276206867,0.0,3.9710330180686673,-0.0,ALL_BUILDINGS
6836,357479.78348882764,357479.78348882764,0.0,0.0,20.0,13.38,0.0,,357.47978348882765,0.0,4.829770137076326,-0.0,ALL_BUILDINGS
6837,391155.4124040196,391155.4124040196,0.0,0.0,20.0,13.469999999999999,0.0,,391.1554124040196,0.0,5.284748444645268,-0.0,ALL_BUILDINGS
6838,411272.2592918074,411272.2592918074,0.0,0.0,20.0,13.6,0.0,,411.2722592918074,0.0,5.556539328601118,-0.0,ALL_BUILDINGS
6839,422291.51403140323,422291.51403140323,0.0,0.0,20.0,13.73,0.0,,422.2915140314032,0.0,5.705416188027211,-0.0,ALL_BUILDINGS
6840,434774.7341965664,434774.7341965664,0.0,0.0,20.0,13.71,0.0,,434.7747341965664,0.0,5.874072114188524,-0.0,ALL_BUILDINGS
6841,440899.6671047513,440899.6671047513,0.0,0.0,20.0,13.760000000000002,0.0,,440.8996671047513,0.0,5.9568236974049,-0.0,ALL_BUILDINGS
6842,498234.5035835671,498234.5035835671,0.0,0.0,20.0,12.82,0.0,,498.2345035835671,0.0,6.7314523444768914,-0.0,ALL_BUILDINGS
6843,559414.2376057212,559414.2376057212,0.0,0.0,20.0,12.07,0.0,,559.4142376057213,0.0,7.558027904892344,-0.0,ALL_BUILDINGS
6844,593476.6051394279,593476.6051394279,0.0,0.0,20.0,11.95,0.0,,593.476605139428,0.0,8.018231287323777,-0.0,ALL_BUILDINGS
6845,664734.955692868,664734.955692868,0.0,0.0,20.0,11.06,0.0,,664.734955692868,0.0,8.980975110656873,-0.0,ALL_BUILDINGS
6846,720479.3589515978,720479.3589515978,0.0,0.0,20.0,10.62,0.0,,720.4793589515979,0.0,9.734116033873773,-0.0,ALL_BUILDINGS
6847,778251.4124833888,778251.4124833888,0.0,0.0,20.0,10.13,0.0,,778.2514124833888,0.0,10.51465175027783,-0.0,ALL_BUILDINGS
6848,783600.7544671843,783600.7544671843,0.0,0.0,20.0,10.219999999999999,121989.86659910867,,783.6007544671843,0.0,10.58692462656246,-0.0,ALL_BUILDINGS
6849,738887.4974281779,738887.4974281779,0.0,0.0,20.0,10.12,418482.446498723,,738.8874974281779,0.0,9.982821223928614,-0.0,ALL_BUILDINGS
6850,594508.7565660356,594508.7565660356,0.0,0.0,20.0,10.73,780999.3848326078,,594.5087565660356,0.0,8.032176283285558,-0.0,ALL_BUILDINGS
6851,411813.0157586661,411813.0157586661,0.0,0.0,20.000559163763675,11.37,1007595.066349909,,411.8130157586661,0.0,5.563845278631566,-0.0,ALL_BUILDINGS
6852,197767.0134530661,197767.0134530661,0.0,0.0,20.004695796591676,12.39,1170230.6243998911,,197.76701345306608,0.0,2.6719530999834644,-0.0,ALL_BUILDINGS
