HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
6463,0.0,0.0,0.0,0.0,20.99667707530873,13.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6464,0.0,0.0,0.0,0.0,20.957026693124952,13.989999999999998,286272.5595168672,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6465,0.0,0.0,0.0,0.0,21.107373765088386,14.969999999999999,806024.7339966382,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6466,0.0,0.0,0.0,0.0,21.38008117399488,16.28,1216649.528121376,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6467,0.0,0.0,0.0,0.0,21.780374577824208,18.13,1520278.173637979,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6468,0.0,0.0,-416.9394889651683,416.9394889651683,22.213136983709536,19.4,1794626.0085963195,,0.0,-0.4169394889651683,0.0,0.005633107061660648,ALL_BUILDINGS
6469,0.0,0.0,-898.6341993914513,898.6341993914513,22.726893372700072,20.61,2123115.9670903264,,0.0,-0.8986341993914513,0.0,0.01214109670207957,ALL_BUILDINGS
6470,0.0,0.0,-1366.0323897275305,1366.0323897275305,23.215072270030785,22.36,1861801.5887917574,,0.0,-1.3660323897275304,0.0,0.018455931627225104,ALL_BUILDINGS
6471,0.0,0.0,-2910.8514805875475,2910.8514805875475,23.63152272525443,23.41,1641184.6116250374,,0.0,-2.9108514805875476,0.0,0.03932738074640108,ALL_BUILDINGS
6472,0.0,0.0,-7383.705519700573,7383.705519700573,23.911458729077072,23.46,1344236.904018854,,0.0,-7.383705519700573,0.0,0.09975836975164219,ALL_BUILDINGS
6473,0.0,0.0,-9941.353390841077,9941.353390841077,24.092017930976866,23.57,868669.3624104393,,0.0,-9.941353390841078,0.0,0.13431375408312374,ALL_BUILDINGS
6474,0.0,0.0,-8876.773836960609,8876.773836960609,24.111690484878032,22.64,441065.5083928988,,0.0,-8.87677383696061,0.0,0.11993063432263351,ALL_BUILDINGS
6475,0.0,0.0,-5710.695489540709,5710.695489540709,24.026475598224316,21.55,46051.70449624598,,0.0,-5.710695489540709,0.0,0.07715498277452154,ALL_BUILDINGS
6476,0.0,0.0,-2904.374955261658,2904.374955261658,23.93216330170496,20.520000000000003,0.0,,0.0,-2.904374955261658,0.0,0.03923987893495395,ALL_BUILDINGS
6477,0.0,0.0,-1036.4852593681878,1036.4852593681878,23.851042574241283,19.91,0.0,,0.0,-1.036485259368188,0.0,0.014003548688432997,ALL_BUILDINGS
6478,0.0,0.0,0.0,0.0,23.699015524853873,18.68,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6479,0.0,0.0,0.0,0.0,23.57347405313274,18.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6480,0.0,0.0,0.0,0.0,23.44730505797496,17.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6481,0.0,0.0,0.0,0.0,23.34234467944039,17.51,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6482,0.0,0.0,0.0,0.0,23.159081018561,16.5,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6483,0.0,0.0,0.0,0.0,22.962219334079556,15.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6484,0.0,0.0,0.0,0.0,22.806217432632216,15.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6485,0.0,0.0,0.0,0.0,22.613099990399668,14.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6486,0.0,0.0,0.0,0.0,22.43124804850722,14.32,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6487,0.0,0.0,0.0,0.0,22.253141232721532,14.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6488,0.0,0.0,0.0,0.0,22.192599876611983,14.219999999999999,311831.36031980196,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6489,0.0,0.0,0.0,0.0,22.311766033612574,15.15,817193.9205624319,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6490,0.0,0.0,0.0,0.0,22.58775235985427,16.94,1176291.3485691554,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6491,0.0,0.0,-365.0033089498644,365.0033089498644,22.961272455613546,18.8,1479595.3548702206,,0.0,-0.3650033089498644,0.0,0.004931417559603604,ALL_BUILDINGS
6492,0.0,0.0,-748.8581794153706,748.8581794153706,23.370615965132433,20.15,1728171.1079569182,,0.0,-0.7488581794153706,0.0,0.010117531225255258,ALL_BUILDINGS
6493,0.0,0.0,-2154.5841495995282,2154.5841495995282,23.808424557824313,21.520000000000003,1826224.9776432947,,0.0,-2.154584149599528,0.0,0.02910974735968256,ALL_BUILDINGS
6494,0.0,0.0,-10202.748771546998,10202.748771546998,24.182523388422144,22.229999999999997,1790847.3242656828,,0.0,-10.202748771546998,0.0,0.13784536527350202,ALL_BUILDINGS
6495,0.0,0.0,-19005.444023201006,19005.444023201006,24.458280467976785,22.33,1588975.5490254837,,0.0,-19.005444023201004,0.0,0.25677515267937034,ALL_BUILDINGS
6496,0.0,0.0,-25317.828720440048,25317.828720440048,24.58941362344931,22.05,1093218.0036571238,,0.0,-25.317828720440048,0.0,0.34205932401605665,ALL_BUILDINGS
6497,0.0,0.0,-29058.033144405577,29058.033144405577,24.669176265964637,21.4,918418.2016394417,,0.0,-29.058033144405577,0.0,0.3925917693955701,ALL_BUILDINGS
6498,0.0,0.0,-21800.03709825507,21800.03709825507,24.624946580321854,20.25,518562.54545404227,,0.0,-21.80003709825507,0.0,0.2945318113845143,ALL_BUILDINGS
6499,0.0,0.0,-12371.253462801413,12371.253462801413,24.518099521414634,19.7,38996.567324637785,,0.0,-12.371253462801413,0.0,0.1671431876502402,ALL_BUILDINGS
6500,0.0,0.0,-6547.422634386869,6547.422634386869,24.38113378311963,18.8,0.0,,0.0,-6.5474226343868684,0.0,0.0884596773718467,ALL_BUILDINGS
6501,0.0,0.0,-2162.977942649226,2162.977942649226,24.17924835427272,17.4,0.0,,0.0,-2.162977942649226,0.0,0.029223152628681488,ALL_BUILDINGS
6502,0.0,0.0,-170.34195525703583,170.34195525703583,23.963743591892104,16.29,0.0,,0.0,-0.17034195525703583,0.0,0.002301423819166366,ALL_BUILDINGS
6503,0.0,0.0,0.0,0.0,23.763720658299913,15.64,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6504,0.0,0.0,0.0,0.0,23.523042410277185,14.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6505,0.0,0.0,0.0,0.0,23.312322098434965,14.239999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6506,0.0,0.0,0.0,0.0,23.099833846291112,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6507,0.0,0.0,0.0,0.0,22.905958827456615,13.739999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6508,0.0,0.0,0.0,0.0,22.662474907317392,13.030000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6509,0.0,0.0,0.0,0.0,22.450821223427763,12.82,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6510,0.0,0.0,0.0,0.0,22.24466234768482,12.67,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6511,0.0,0.0,0.0,0.0,22.0866283299675,13.05,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6512,0.0,0.0,0.0,0.0,22.009185549308445,13.69,169489.9111718528,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6513,0.0,0.0,0.0,0.0,22.085235939777526,14.86,556910.5786249147,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6514,0.0,0.0,0.0,0.0,22.300335380381725,16.19,1032672.836742287,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6515,0.0,0.0,0.0,0.0,22.572640673094128,17.32,1330953.8175305068,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6516,0.0,0.0,-12.297704522121451,12.297704522121451,22.88929326789316,18.43,1505079.2408299001,,0.0,-0.012297704522121452,0.0,0.00016614949655575968,ALL_BUILDINGS
6517,0.0,0.0,-233.20508945762413,233.20508945762413,23.215970598542633,19.43,1557267.2469132557,,0.0,-0.23320508945762414,0.0,0.003150743143805914,ALL_BUILDINGS
6518,0.0,0.0,-544.170216272631,544.170216272631,23.604922495405308,20.33,1773389.7096794927,,0.0,-0.5441702162726311,0.0,0.007352071869323093,ALL_BUILDINGS
6519,0.0,0.0,-900.3597880620609,900.3597880620609,23.780238287010384,19.34,1596131.0723163947,,0.0,-0.900359788062061,0.0,0.012164410458591478,ALL_BUILDINGS
6520,0.0,0.0,-1354.7745322254339,1354.7745322254339,23.879294576821007,18.89,1182901.3677495045,,0.0,-1.3547745322254339,0.0,0.0183038310987968,ALL_BUILDINGS
6521,0.0,0.0,-2064.374556323394,2064.374556323394,23.932702351221668,18.93,785191.0328762713,,0.0,-2.064374556323394,0.0,0.027890960676332975,ALL_BUILDINGS
6522,0.0,0.0,-1389.8475065502817,1389.8475065502817,23.883763089427774,18.55,416709.6089573917,,0.0,-1.3898475065502816,0.0,0.01877768839601061,ALL_BUILDINGS
6523,0.0,0.0,-435.8642182351487,435.8642182351487,23.750434316650775,18.26,0.0,,0.0,-0.4358642182351487,0.0,0.00588879170874297,ALL_BUILDINGS
6524,0.0,0.0,0.0,0.0,23.548408024239816,16.93,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6525,0.0,0.0,0.0,0.0,23.385057152238808,16.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6526,0.0,0.0,0.0,0.0,23.17754072401346,15.44,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6527,0.0,0.0,0.0,0.0,23.000998373642204,15.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6528,0.0,0.0,0.0,0.0,22.8151718627624,14.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6529,0.0,0.0,0.0,0.0,22.582169517351797,13.760000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6530,0.0,0.0,0.0,0.0,22.394404235794948,13.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6531,0.0,0.0,0.0,0.0,22.265759009240753,14.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6532,0.0,0.0,0.0,0.0,22.11399359767591,14.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6533,0.0,0.0,0.0,0.0,21.92705073925122,13.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6534,0.0,0.0,0.0,0.0,21.804295800084898,14.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6535,0.0,0.0,0.0,0.0,21.665884929142518,14.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6536,0.0,0.0,0.0,0.0,21.551212177757176,14.05,113688.94994224551,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6537,0.0,0.0,0.0,0.0,21.634092536057448,14.8,628222.5023199354,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6538,0.0,0.0,0.0,0.0,21.808616274342224,16.03,886693.1790402438,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6539,0.0,0.0,0.0,0.0,22.041595549854097,16.69,1265651.299673925,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6540,0.0,0.0,0.0,0.0,22.303107238133634,17.23,1475566.5962103887,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6541,0.0,0.0,0.0,0.0,22.539078094910103,17.27,1574468.7202308867,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6542,0.0,0.0,0.0,0.0,22.690290091910914,17.32,1291756.3527412037,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6543,0.0,0.0,-111.93562257788102,111.93562257788102,22.915555875361573,17.36,1513676.152830859,,0.0,-0.11193562257788102,0.0,0.0015123186042172159,ALL_BUILDINGS
6544,0.0,0.0,-18.753931232477655,18.753931232477655,22.952729251315432,16.75,1083490.1006749934,,0.0,-0.018753931232477653,0.0,0.00025337706131355097,ALL_BUILDINGS
6545,0.0,0.0,0.0,0.0,22.842415529435936,16.42,371591.08959385194,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6546,0.0,0.0,0.0,0.0,22.716581033372194,15.62,306765.8999100991,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6547,0.0,0.0,0.0,0.0,22.527577700383837,15.15,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6548,0.0,0.0,0.0,0.0,22.301127261635084,14.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6549,0.0,0.0,0.0,0.0,22.077838067932966,13.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6550,0.0,0.0,0.0,0.0,21.85707187956857,12.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6551,0.0,0.0,0.0,0.0,21.60866515171944,11.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6552,0.0,0.0,0.0,0.0,21.41904454700984,12.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6553,0.0,0.0,0.0,0.0,21.3083802320663,12.87,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6554,0.0,0.0,0.0,0.0,21.11742209476201,12.530000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6555,0.0,0.0,0.0,0.0,20.959530159440167,12.61,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6556,0.0,0.0,0.0,0.0,20.83429764604258,12.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6557,0.0,0.0,0.0,0.0,20.675049801450445,12.83,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6558,0.0,0.0,0.0,0.0,20.525536277464433,12.780000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6559,0.0,0.0,0.0,0.0,20.372592054924258,12.66,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6560,47217.56601909804,47217.56601909804,0.0,0.0,20.450469821598848,12.95,189416.74820911037,,47.217566019098044,0.0,0.6379381459807696,-0.0,ALL_BUILDINGS
6561,26122.377881882087,26122.377881882087,0.0,0.0,20.532012693853588,14.09,669151.1505491686,,26.122377881882088,0.0,0.3529292744110669,-0.0,ALL_BUILDINGS
6562,8179.49356311879,8179.49356311879,0.0,0.0,20.66379641419286,14.86,1011011.4290736523,,8.17949356311879,0.0,0.1105099520929799,-0.0,ALL_BUILDINGS
6563,378.68695385676676,378.68695385676676,0.0,0.0,20.91689992807888,15.67,1413810.7308487163,,0.37868695385676676,0.0,0.005116291956954746,-0.0,ALL_BUILDINGS
6564,0.0,0.0,0.0,0.0,21.307986373421816,16.99,1736205.2158546597,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6565,0.0,0.0,0.0,0.0,21.72140482615366,18.56,1739081.7702145972,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6566,0.0,0.0,0.0,0.0,21.985762880053805,19.58,1233640.8812690624,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6567,0.0,0.0,-77.25883164676566,77.25883164676566,22.35301639762614,20.34,1501947.2523980488,,0.0,-0.07725883164676565,0.0,0.00104381398654567,ALL_BUILDINGS
6568,0.0,0.0,-90.37091946032528,90.37091946032528,22.5965549059206,20.95,1110094.229747003,,0.0,-0.09037091946032529,0.0,0.0012209662985969945,ALL_BUILDINGS
6569,0.0,0.0,0.0,0.0,22.651082757158346,19.92,790014.4271582713,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6570,0.0,0.0,0.0,0.0,22.65004099093565,19.38,438152.8362010276,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6571,0.0,0.0,0.0,0.0,22.505205244065625,18.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6572,0.0,0.0,0.0,0.0,22.41938997149906,17.97,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6573,0.0,0.0,0.0,0.0,22.360252247328805,17.96,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6574,0.0,0.0,0.0,0.0,22.252504537178275,17.38,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6575,0.0,0.0,0.0,0.0,22.11758515959943,16.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6576,0.0,0.0,0.0,0.0,22.00087159350788,16.27,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6577,0.0,0.0,0.0,0.0,21.883160479078196,15.969999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6578,0.0,0.0,0.0,0.0,21.73974416410323,15.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6579,0.0,0.0,0.0,0.0,21.628153240281364,15.37,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6580,0.0,0.0,0.0,0.0,21.517146055359554,15.3,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6581,0.0,0.0,0.0,0.0,21.361722585058207,14.71,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6582,0.0,0.0,0.0,0.0,21.183641444206508,13.989999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6583,0.0,0.0,0.0,0.0,21.043235637451396,13.86,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6584,1087.6203825190942,1087.6203825190942,0.0,0.0,20.911000558170944,13.56,65443.404025983626,,1.0876203825190942,0.0,0.014694415423160351,-0.0,ALL_BUILDINGS
6585,957.8024103558282,957.8024103558282,0.0,0.0,20.877922221553003,13.530000000000001,416124.471935037,,0.9578024103558282,0.0,0.012940495357832956,-0.0,ALL_BUILDINGS
6586,0.0,0.0,0.0,0.0,21.045254678179617,14.0,1131201.7227182512,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6587,0.0,0.0,0.0,0.0,21.17970377729181,14.14,1256792.9813598406,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6588,0.0,0.0,0.0,0.0,21.250784556848206,14.219999999999999,1066207.7370494355,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6589,0.0,0.0,0.0,0.0,21.38896241403563,14.73,1127738.0740566174,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6590,0.0,0.0,0.0,0.0,21.374349969977885,14.489999999999998,768340.8575696546,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6591,0.0,0.0,0.0,0.0,21.51919565271544,15.13,1016680.4219988039,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6592,0.0,0.0,0.0,0.0,21.593090756414984,14.82,1076164.1918448268,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6593,0.0,0.0,0.0,0.0,21.45421283043962,14.3,381202.2578816918,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6594,0.0,0.0,0.0,0.0,21.21867220500231,12.57,272936.07330760773,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6595,124.45855548996589,124.45855548996589,0.0,0.0,20.944996488379125,11.56,0.0,,0.12445855548996589,0.0,0.001681511073836377,-0.0,ALL_BUILDINGS
6596,3737.7414045417922,3737.7414045417922,0.0,0.0,20.720956464033982,10.969999999999999,0.0,,3.7377414045417923,0.0,0.05049916848328254,-0.0,ALL_BUILDINGS
6597,19245.182346602633,19245.182346602633,0.0,0.0,20.502106191217486,10.16,0.0,,19.245182346602633,0.0,0.260014163802678,-0.0,ALL_BUILDINGS
6598,55153.372493495255,55153.372493495255,0.0,0.0,20.293010588532226,9.01,0.0,,55.153372493495255,0.0,0.7451557367200191,-0.0,ALL_BUILDINGS
6599,111698.46988260114,111698.46988260114,0.0,0.0,20.160206679258152,8.5,0.0,,111.69846988260115,0.0,1.509114526508509,-0.0,ALL_BUILDINGS
6600,201982.80461337854,201982.80461337854,0.0,0.0,20.08977085586408,8.01,0.0,,201.98280461337853,0.0,2.7289110125443123,-0.0,ALL_BUILDINGS
6601,0.0,0.0,0.0,0.0,19.397550614186432,7.65,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6602,0.0,0.0,0.0,0.0,19.10164669473183,7.1,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6603,0.0,0.0,0.0,0.0,18.842285380411507,7.04,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6604,0.0,0.0,0.0,0.0,18.589232856827067,6.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6605,0.0,0.0,0.0,0.0,18.354849400151426,7.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6606,387.59475313558335,387.59475313558335,0.0,0.0,18.080385483991524,6.609999999999999,0.0,,0.38759475313558334,0.0,0.005236641763939686,-0.0,ALL_BUILDINGS
6607,924.3050962861995,924.3050962861995,0.0,0.0,17.803694762165094,6.15,0.0,,0.9243050962861995,0.0,0.01248792619269913,-0.0,ALL_BUILDINGS
6608,1242041.5104762944,1242041.5104762944,0.0,0.0,20.00038190546544,5.619999999999999,140531.7024659159,,1242.0415104762944,0.0,16.780739144917437,-0.0,ALL_BUILDINGS
6609,1187985.2109910017,1187985.2109910017,0.0,0.0,20.0,6.19,399022.9233685777,,1187.9852109910016,0.0,16.050405534364938,-0.0,ALL_BUILDINGS
6610,1044965.4397459744,1044965.4397459744,0.0,0.0,20.000061214083313,7.29,964263.263101229,,1044.9654397459744,0.0,14.11812110297888,-0.0,ALL_BUILDINGS
6611,897564.9226082464,897564.9226082464,0.0,0.0,20.00024432015301,7.95,1294215.8419716535,,897.5649226082464,0.0,12.126650119882978,-0.0,ALL_BUILDINGS
6612,710967.5878775667,710967.5878775667,0.0,0.0,20.00261322618601,9.34,1453095.2961466329,,710.9675878775666,0.0,9.605606199175673,-0.0,ALL_BUILDINGS
6613,640318.6361593818,640318.6361593818,0.0,0.0,20.001928133814182,9.46,1052411.9142062825,,640.3186361593819,0.0,8.65109572618021,-0.0,ALL_BUILDINGS
6614,590290.2948017456,590290.2948017456,0.0,0.0,20.00196478815421,9.42,933050.5840191712,,590.2902948017455,0.0,7.975182289234416,-0.0,ALL_BUILDINGS
6615,482467.09759599273,482467.09759599273,0.0,0.0,20.005219035273083,9.38,1463010.5728709786,,482.46709759599275,0.0,6.51842506266887,-0.0,ALL_BUILDINGS
6616,452429.0850460356,452429.0850460356,0.0,0.0,20.004278093688626,8.96,1160783.5915431888,,452.4290850460356,0.0,6.11259317317003,-0.0,ALL_BUILDINGS
6617,477659.70241192286,477659.70241192286,0.0,0.0,20.00202733766081,8.45,755729.4965818283,,477.65970241192286,0.0,6.453474218538489,-0.0,ALL_BUILDINGS
6618,543445.2349249611,543445.2349249611,0.0,0.0,20.000271393377666,8.02,343327.0266231847,,543.4452349249611,0.0,7.342276928672909,-0.0,ALL_BUILDINGS
6619,650721.2366177219,650721.2366177219,0.0,0.0,20.0,7.4,0.0,,650.7212366177218,0.0,8.791641209763334,-0.0,ALL_BUILDINGS
6620,764551.5245155343,764551.5245155343,0.0,0.0,20.0,6.44,0.0,,764.5515245155343,0.0,10.329557899255894,-0.0,ALL_BUILDINGS
6621,879125.9868867135,879125.9868867135,0.0,0.0,20.0,5.47,0.0,,879.1259868867136,0.0,11.87752884024532,-0.0,ALL_BUILDINGS
6622,991521.3984240394,991521.3984240394,0.0,0.0,20.0,4.55,0.0,,991.5213984240394,0.0,13.396059474032464,-0.0,ALL_BUILDINGS
6623,1040770.1975192577,1040770.1975192577,0.0,0.0,20.0,4.9,0.0,,1040.7701975192576,0.0,14.061440819057227,-0.0,ALL_BUILDINGS
6624,1116622.3940735597,1116622.3940735597,0.0,0.0,20.0,4.5,0.0,,1116.6223940735597,0.0,15.0862503066714,-0.0,ALL_BUILDINGS
6625,0.0,0.0,0.0,0.0,17.823030144858397,4.4,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6626,0.0,0.0,0.0,0.0,17.517529260274422,4.25,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6627,375.167089393064,375.167089393064,0.0,0.0,17.22254224361051,4.15,0.0,,0.375167089393064,0.0,0.0050687364389687085,-0.0,ALL_BUILDINGS
6628,1954.1601128654484,1954.1601128654484,0.0,0.0,16.974216704311864,4.44,0.0,,1.9541601128654484,0.0,0.026401896252905774,-0.0,ALL_BUILDINGS
6629,9797.60486880307,9797.60486880307,0.0,0.0,16.718153591189804,4.26,0.0,,9.79760486880307,0.0,0.1323716237835799,-0.0,ALL_BUILDINGS
6630,24413.06876650427,24413.06876650427,0.0,0.0,16.50628648994186,4.32,0.0,,24.41306876650427,0.0,0.32983546462995483,-0.0,ALL_BUILDINGS
6631,53431.32156948654,53431.32156948654,0.0,0.0,16.32223870883842,4.13,0.0,,53.43132156948654,0.0,0.7218897773246903,-0.0,ALL_BUILDINGS
6632,2140926.3906650255,2140926.3906650255,0.0,0.0,20.0,4.75,215167.58285193474,,2140.9263906650253,0.0,28.925222697623425,-0.0,ALL_BUILDINGS
6633,2022119.8361097719,2022119.8361097719,0.0,0.0,20.0,4.7,464748.06853356,,2022.1198361097718,0.0,27.320073607289405,-0.0,ALL_BUILDINGS
6634,1817639.7734873523,1817639.7734873523,0.0,0.0,20.0,5.31,1082223.8007033102,,1817.6397734873524,0.0,24.55742311432209,-0.0,ALL_BUILDINGS
6635,1582917.1380850677,1582917.1380850677,0.0,0.0,20.0,6.4,1367274.1028926217,,1582.9171380850678,0.0,21.386176998253994,-0.0,ALL_BUILDINGS
6636,1337996.1587137973,1337996.1587137973,0.0,0.0,20.0,7.74,1501614.0084187815,,1337.9961587137973,0.0,18.077145028484384,-0.0,ALL_BUILDINGS
6637,1092302.6697439402,1092302.6697439402,0.0,0.0,20.0,8.71,1770230.0739676899,,1092.3026697439402,0.0,14.757675982375954,-0.0,ALL_BUILDINGS
6638,898021.958482865,898021.958482865,0.0,0.0,20.0,9.5,1584637.9483424092,,898.021958482865,0.0,12.132824953595986,-0.0,ALL_BUILDINGS
6639,819593.8781936968,819593.8781936968,0.0,0.0,20.0,10.09,760468.1671987023,,819.5938781936968,0.0,11.073213703997343,-0.0,ALL_BUILDINGS
6640,765603.5924905915,765603.5924905915,0.0,0.0,20.0,10.030000000000001,694727.1355795567,,765.6035924905915,0.0,10.343771979947437,-0.0,ALL_BUILDINGS
6641,769105.8076814696,769105.8076814696,0.0,0.0,20.0,9.09,627297.524334191,,769.1058076814696,0.0,10.39108904548171,-0.0,ALL_BUILDINGS
6642,860207.9337415894,860207.9337415894,0.0,0.0,20.0,7.890000000000001,94133.51973490292,,860.2079337415894,0.0,11.621934391685969,-0.0,ALL_BUILDINGS
6643,957007.8898491419,957007.8898491419,0.0,0.0,20.0,6.71,0.0,,957.007889849142,0.0,12.929760900686771,-0.0,ALL_BUILDINGS
6644,1056645.7685185529,1056645.7685185529,0.0,0.0,20.0,5.54,0.0,,1056.6457685185528,0.0,14.27592947621461,-0.0,ALL_BUILDINGS
6645,1124810.7769292714,1124810.7769292714,0.0,0.0,20.0,5.1,0.0,,1124.8107769292715,0.0,15.19688035853474,-0.0,ALL_BUILDINGS
