HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
5804,0.0,0.0,-584370.2174322353,584370.2174322353,25.0,20.91,25506.124477020767,,0.0,-584.3702174322352,0.0,7.895198429421723,ALL_BUILDINGS
5805,0.0,0.0,-472120.6829737097,472120.6829737097,25.0,19.37,0.0,,0.0,-472.12068297370973,0.0,6.378638684035589,ALL_BUILDINGS
5806,0.0,0.0,-391471.8691973372,391471.8691973372,25.0,18.58,0.0,,0.0,-391.4718691973372,0.0,5.289023969138215,ALL_BUILDINGS
5807,0.0,0.0,-315824.43839019135,315824.43839019135,25.0,17.82,0.0,,0.0,-315.82443839019135,0.0,4.266980991789485,ALL_BUILDINGS
5808,0.0,0.0,-250086.74755465137,250086.74755465137,25.0,17.23,0.0,,0.0,-250.08674755465137,0.0,3.3788246519281855,ALL_BUILDINGS
5809,0.0,0.0,-167579.50340049076,167579.50340049076,24.999559333806264,16.1,0.0,,0.0,-167.57950340049075,0.0,2.264101407947357,ALL_BUILDINGS
5810,0.0,0.0,-150358.2638532428,150358.2638532428,24.99888850595968,16.65,0.0,,0.0,-150.3582638532428,0.0,2.0314319470984317,ALL_BUILDINGS
5811,0.0,0.0,-106782.20666077809,106782.20666077809,24.99728952667034,16.36,0.0,,0.0,-106.78220666077809,0.0,1.4426928087178308,ALL_BUILDINGS
5812,0.0,0.0,-84832.26336155857,84832.26336155857,24.994891392165275,16.56,0.0,,0.0,-84.83226336155856,0.0,1.1461356730318564,ALL_BUILDINGS
5813,0.0,0.0,-60338.599160781836,60338.599160781836,24.988074571938185,16.56,0.0,,0.0,-60.33859916078183,0.0,0.8152113148766933,ALL_BUILDINGS
5814,0.0,0.0,-64389.53226186831,64389.53226186831,24.98715447196226,17.3,0.0,,0.0,-64.38953226186831,0.0,0.8699418944019909,ALL_BUILDINGS
5815,0.0,0.0,-67220.08583870281,67220.08583870281,24.98988077550981,17.63,91004.08237979109,,0.0,-67.22008583870281,0.0,0.9081844014421606,ALL_BUILDINGS
5816,0.0,0.0,-152617.76290601,152617.76290601,24.997765210371103,19.14,411504.0765681251,,0.0,-152.61776290601,0.0,2.0619591588565434,ALL_BUILDINGS
5817,0.0,0.0,-247262.51156721724,247262.51156721724,25.0,20.12,694377.3798221283,,0.0,-247.26251156721725,0.0,3.3406674993780694,ALL_BUILDINGS
5818,0.0,0.0,-363762.5746718248,363762.5746718248,25.0,21.270000000000003,902289.9304513793,,0.0,-363.76257467182484,0.0,4.914654481967048,ALL_BUILDINGS
5819,0.0,0.0,-518816.68669989286,518816.68669989286,25.0,22.939999999999998,1138716.4438189366,,0.0,-518.8166866998929,0.0,7.009530204995047,ALL_BUILDINGS
5820,0.0,0.0,-665509.1491681861,665509.1491681861,25.0,24.05,1337704.7625387476,,0.0,-665.5091491681861,0.0,8.991434937198441,ALL_BUILDINGS
5821,0.0,0.0,-799012.7091200055,799012.7091200055,25.0,24.84,1438580.1339011213,,0.0,-799.0127091200055,0.0,10.79514954381431,ALL_BUILDINGS
5822,0.0,0.0,-905517.0408726988,905517.0408726988,25.0,25.29,1418586.6436848214,,0.0,-905.5170408726988,0.0,12.234088092865166,ALL_BUILDINGS
5823,0.0,0.0,-998818.0499549402,998818.0499549402,25.0,26.01,1297029.2242821527,,0.0,-998.8180499549402,0.0,13.494641691243912,ALL_BUILDINGS
5824,0.0,0.0,-1052357.906749539,1052357.906749539,25.0,26.24,1145574.915697551,,0.0,-1052.357906749539,0.0,14.21799784572692,ALL_BUILDINGS
5825,0.0,0.0,-1046948.5030264787,1046948.5030264787,25.0,25.76,896447.652328703,,0.0,-1046.9485030264786,0.0,14.144913498673647,ALL_BUILDINGS
5826,0.0,0.0,-1011920.3610631388,1011920.3610631388,25.0,25.34,612214.2353872854,,0.0,-1011.9203610631388,0.0,13.671661914036564,ALL_BUILDINGS
5827,0.0,0.0,-891836.6372579219,891836.6372579219,25.0,23.46,305396.83548682526,,0.0,-891.8366372579219,0.0,12.049257487349635,ALL_BUILDINGS
5828,0.0,0.0,-781025.0016920954,781025.0016920954,25.0,22.53,20903.425581686093,,0.0,-781.0250016920954,0.0,10.552124633924542,ALL_BUILDINGS
5829,0.0,0.0,-693462.8704577403,693462.8704577403,25.0,21.939999999999998,0.0,,0.0,-693.4628704577402,0.0,9.36910677918853,ALL_BUILDINGS
5830,0.0,0.0,-596030.0442850199,596030.0442850199,25.0,20.92,0.0,,0.0,-596.0300442850198,0.0,8.052729809203427,ALL_BUILDINGS
5831,0.0,0.0,-504772.10146162915,504772.10146162915,25.0,19.95,0.0,,0.0,-504.7721014616292,0.0,6.819779283392206,ALL_BUILDINGS
5832,0.0,0.0,-435881.2575359224,435881.2575359224,25.0,19.47,0.0,,0.0,-435.8812575359224,0.0,5.889021920099903,ALL_BUILDINGS
5833,0.0,0.0,-427907.8374090116,427907.8374090116,25.0,20.49,0.0,,0.0,-427.9078374090116,0.0,5.781296145949879,ALL_BUILDINGS
5834,0.0,0.0,-356099.77722899953,356099.77722899953,25.0,19.63,0.0,,0.0,-356.0997772289995,0.0,4.811125409932185,ALL_BUILDINGS
5835,0.0,0.0,-295815.32638382853,295815.32638382853,25.0,19.01,0.0,,0.0,-295.81532638382856,0.0,3.996645671860081,ALL_BUILDINGS
5836,0.0,0.0,-230723.07875048646,230723.07875048646,24.999873808290133,18.19,0.0,,0.0,-230.72307875048645,0.0,3.1172096637409865,ALL_BUILDINGS
5837,0.0,0.0,-179799.89417453224,179799.89417453224,24.999143715251428,17.69,0.0,,0.0,-179.79989417453223,0.0,2.4292063485620288,ALL_BUILDINGS
5838,0.0,0.0,-131371.56632145532,131371.56632145532,24.997910185267394,17.19,0.0,,0.0,-131.37156632145533,0.0,1.7749100709638785,ALL_BUILDINGS
5839,0.0,0.0,-117684.42687643263,117684.42687643263,24.997393387261397,17.38,54312.5929504307,,0.0,-117.68442687643262,0.0,1.589988460269113,ALL_BUILDINGS
5840,0.0,0.0,-136028.57275109267,136028.57275109267,24.99856295779473,17.56,306785.2591314926,,0.0,-136.02857275109267,0.0,1.8378290712008187,ALL_BUILDINGS
5841,0.0,0.0,-197394.60232428665,197394.60232428665,25.0,18.08,605472.77827703,,0.0,-197.39460232428664,0.0,2.6669215982550596,ALL_BUILDINGS
5842,0.0,0.0,-279622.4415927834,279622.4415927834,25.0,19.09,706603.2270900726,,0.0,-279.6224415927834,0.0,3.7778699116376804,ALL_BUILDINGS
5843,0.0,0.0,-418440.56072687847,418440.56072687847,25.0,20.41,1109339.9535287088,,0.0,-418.44056072687846,0.0,5.653387457652728,ALL_BUILDINGS
5844,0.0,0.0,-552879.0966614437,552879.0966614437,25.0,21.59,1247369.2336256923,,0.0,-552.8790966614437,0.0,7.469734160652559,ALL_BUILDINGS
5845,0.0,0.0,-660213.0181624654,660213.0181624654,25.0,22.07,1326338.1128158662,,0.0,-660.2130181624655,0.0,8.919880973715992,ALL_BUILDINGS
5846,0.0,0.0,-734255.4012009978,734255.4012009978,25.0,21.67,1407540.1813904792,,0.0,-734.2554012009978,0.0,9.920238775735994,ALL_BUILDINGS
5847,0.0,0.0,-788753.7234445013,788753.7234445013,25.0,21.41,1304223.3018612205,,0.0,-788.7537234445012,0.0,10.656544383632454,ALL_BUILDINGS
5848,0.0,0.0,-812895.5824818063,812895.5824818063,25.0,20.979999999999997,1151457.3310129868,,0.0,-812.8955824818063,0.0,10.982715639231657,ALL_BUILDINGS
5849,0.0,0.0,-814141.3824175117,814141.3824175117,25.0,20.97,857908.144149597,,0.0,-814.1413824175116,0.0,10.999547156996154,ALL_BUILDINGS
5850,0.0,0.0,-717476.6586366012,717476.6586366012,25.0,18.92,632078.0207219977,,0.0,-717.4766586366012,0.0,9.693547719295465,ALL_BUILDINGS
5851,0.0,0.0,-607901.7180054139,607901.7180054139,25.0,17.66,262460.48834844586,,0.0,-607.9017180054138,0.0,8.213123369511333,ALL_BUILDINGS
5852,0.0,0.0,-510309.530386137,510309.530386137,25.0,17.24,0.0,,0.0,-510.309530386137,0.0,6.894593329083846,ALL_BUILDINGS
5853,0.0,0.0,-386600.4601863964,386600.4601863964,25.0,15.75,0.0,,0.0,-386.6004601863964,0.0,5.223208259122654,ALL_BUILDINGS
5854,0.0,0.0,-301054.5400647538,301054.5400647538,25.0,15.16,0.0,,0.0,-301.0545400647538,0.0,4.067430647533216,ALL_BUILDINGS
5855,0.0,0.0,-195879.67495748584,195879.67495748584,25.0,13.9,0.0,,0.0,-195.87967495748583,0.0,2.6464540045785547,ALL_BUILDINGS
5856,0.0,0.0,-132618.26585748562,132618.26585748562,24.9987877414571,13.65,0.0,,0.0,-132.61826585748562,0.0,1.7917537428780252,ALL_BUILDINGS
5857,0.0,0.0,-64888.64160273227,64888.64160273227,24.992748654059948,13.1,0.0,,0.0,-64.88864160273226,0.0,0.8766851663322648,ALL_BUILDINGS
5858,0.0,0.0,-37890.1495054753,37890.1495054753,24.978069939513315,13.44,0.0,,0.0,-37.8901495054753,0.0,0.5119190539529386,ALL_BUILDINGS
5859,0.0,0.0,-10393.361959020342,10393.361959020342,24.927243027130043,13.17,0.0,,0.0,-10.393361959020341,0.0,0.14042066581667376,ALL_BUILDINGS
5860,0.0,0.0,-3776.719481911052,3776.719481911052,24.85456787659702,13.05,0.0,,0.0,-3.776719481911052,0.0,0.05102578610691827,ALL_BUILDINGS
5861,0.0,0.0,-2509.520069196702,2509.520069196702,24.80495529005841,13.38,0.0,,0.0,-2.509520069196702,0.0,0.03390514834240619,ALL_BUILDINGS
5862,0.0,0.0,-792.7483724430803,792.7483724430803,24.683362934266604,12.54,0.0,,0.0,-0.7927483724430803,0.0,0.010710514530568167,ALL_BUILDINGS
5863,0.0,0.0,-647.2002639466259,647.2002639466259,24.656700297806342,13.05,59255.94808998486,,0.0,-0.6472002639466259,0.0,0.008744070719218788,ALL_BUILDINGS
5864,0.0,0.0,-1651.607546626826,1651.607546626826,24.731672958407035,13.79,385237.8031756952,,0.0,-1.651607546626826,0.0,0.022314226357131726,ALL_BUILDINGS
5865,0.0,0.0,-8231.98744711983,8231.98744711983,24.900606489779456,14.98,740119.5596635946,,0.0,-8.231987447119831,0.0,0.11121917651639487,ALL_BUILDINGS
5866,0.0,0.0,-87640.61456239411,87640.61456239411,24.995336712452804,16.25,979621.1800319443,,0.0,-87.6406145623941,0.0,1.184078212416442,ALL_BUILDINGS
5867,0.0,0.0,-205132.40420176595,205132.40420176595,25.0,16.93,1161816.1831903209,,0.0,-205.13240420176595,0.0,2.771464025996657,ALL_BUILDINGS
5868,0.0,0.0,-371649.3615073455,371649.3615073455,25.0,18.67,1328285.127155435,,0.0,-371.64936150734553,0.0,5.021209787455743,ALL_BUILDINGS
5869,0.0,0.0,-519893.88432706206,519893.88432706206,25.0,20.01,1394036.8608304225,,0.0,-519.8938843270621,0.0,7.024083802629733,ALL_BUILDINGS
5870,0.0,0.0,-633525.0341999191,633525.0341999191,25.0,20.68,1392951.4997609092,,0.0,-633.5250341999191,0.0,8.559310015819833,ALL_BUILDINGS
5871,0.0,0.0,-701760.3107681024,701760.3107681024,25.0,20.65,1304048.5991562519,,0.0,-701.7603107681024,0.0,9.481210263850098,ALL_BUILDINGS
5872,0.0,0.0,-770645.5210431431,770645.5210431431,25.0,21.33,1136576.713625481,,0.0,-770.6455210431432,0.0,10.411891513082232,ALL_BUILDINGS
5873,0.0,0.0,-759696.5315886778,759696.5315886778,25.0,20.8,860215.5587244004,,0.0,-759.6965315886778,0.0,10.263963980559284,ALL_BUILDINGS
5874,0.0,0.0,-711521.3531802478,711521.3531802478,25.0,19.93,626622.2480421298,,0.0,-711.5213531802478,0.0,9.613087906520732,ALL_BUILDINGS
5875,0.0,0.0,-615441.0210134337,615441.0210134337,25.0,18.77,285896.57478159893,,0.0,-615.4410210134337,0.0,8.31498395633146,ALL_BUILDINGS
5876,0.0,0.0,-501681.97289065114,501681.97289065114,25.0,17.78,0.0,,0.0,-501.68197289065114,0.0,6.778029759695568,ALL_BUILDINGS
5877,0.0,0.0,-411482.95953734894,411482.95953734894,25.0,17.07,0.0,,0.0,-411.48295953734896,0.0,5.559386017563105,ALL_BUILDINGS
5878,0.0,0.0,-314989.0216424887,314989.0216424887,25.0,16.05,0.0,,0.0,-314.9890216424887,0.0,4.255694001457643,ALL_BUILDINGS
5879,0.0,0.0,-244130.46490211575,244130.46490211575,25.0,15.6,0.0,,0.0,-244.13046490211576,0.0,3.2983516366363954,ALL_BUILDINGS
5880,0.0,0.0,-159066.26715904355,159066.26715904355,24.999254729034487,14.64,0.0,,0.0,-159.06626715904355,0.0,2.149082388500897,ALL_BUILDINGS
5881,0.0,0.0,-68499.70569575638,68499.70569575638,24.992873064939385,13.4,0.0,,0.0,-68.49970569575638,0.0,0.9254728469930972,ALL_BUILDINGS
5882,0.0,0.0,-43362.791883686885,43362.791883686885,24.979939929484768,13.77,0.0,,0.0,-43.36279188368688,0.0,0.5858577938481716,ALL_BUILDINGS
5883,0.0,0.0,-15861.15552140771,15861.15552140771,24.94212473039691,13.64,0.0,,0.0,-15.86115552140771,0.0,0.2142938952496384,ALL_BUILDINGS
5884,0.0,0.0,-4278.331487863745,4278.331487863745,24.858031759085538,13.18,0.0,,0.0,-4.278331487863745,0.0,0.05780287057056315,ALL_BUILDINGS
5885,0.0,0.0,-2387.247735418935,2387.247735418935,24.793005426291856,13.239999999999998,0.0,,0.0,-2.387247735418935,0.0,0.032253174458716775,ALL_BUILDINGS
5886,0.0,0.0,-2077.5686246070213,2077.5686246070213,24.76001700650065,13.8,0.0,,0.0,-2.0775686246070215,0.0,0.02806922059458875,ALL_BUILDINGS
5887,0.0,0.0,-1658.687214603291,1658.687214603291,24.7283787405132,13.98,72769.07577283175,,0.0,-1.6586872146032912,0.0,0.022409876994041702,ALL_BUILDINGS
5888,0.0,0.0,-1687.6952230293641,1687.6952230293641,24.73322615299188,13.95,274641.8591319693,,0.0,-1.687695223029364,0.0,0.022801792898949607,ALL_BUILDINGS
5889,0.0,0.0,-3770.102397838596,3770.102397838596,24.82392904033746,14.04,644206.7159764621,,0.0,-3.770102397838596,0.0,0.05093638526098577,ALL_BUILDINGS
5890,0.0,0.0,-11112.566206140966,11112.566206140966,24.905396911499107,15.280000000000001,439751.8291492819,,0.0,-11.112566206140965,0.0,0.15013755431118134,ALL_BUILDINGS
5891,0.0,0.0,-37627.144762114585,37627.144762114585,24.977500149214354,15.510000000000002,705174.085741152,,0.0,-37.62714476211458,0.0,0.5083656992904847,ALL_BUILDINGS
5892,0.0,0.0,-170793.1631563205,170793.1631563205,24.999502582955326,16.5,1193206.7679082574,,0.0,-170.79316315632047,0.0,2.3075199133742954,ALL_BUILDINGS
5893,0.0,0.0,-284656.5779383905,284656.5779383905,25.0,17.19,1222216.988132199,,0.0,-284.6565779383905,0.0,3.8458841672990602,ALL_BUILDINGS
5894,0.0,0.0,-390063.42809364403,390063.42809364403,25.0,17.8,1247333.5530807588,,0.0,-390.063428093644,0.0,5.269995069892335,ALL_BUILDINGS
5895,0.0,0.0,-435720.4761413806,435720.4761413806,25.0,18.42,831421.667957022,,0.0,-435.72047614138063,0.0,5.886849665293277,ALL_BUILDINGS
5896,0.0,0.0,-476568.54120991356,476568.54120991356,25.0,18.74,812875.2396802938,,0.0,-476.5685412099136,0.0,6.438731964482139,ALL_BUILDINGS
5897,0.0,0.0,-514574.96835475287,514574.96835475287,25.0,19.36,715376.84457556,,0.0,-514.5749683547529,0.0,6.952222000337129,ALL_BUILDINGS
5898,0.0,0.0,-504873.90923363983,504873.90923363983,25.0,19.21,549616.4209275323,,0.0,-504.87390923363984,0.0,6.8211547685516205,ALL_BUILDINGS
5899,0.0,0.0,-412420.6464941302,412420.6464941302,25.0,18.48,28564.547743989395,,0.0,-412.4206464941302,0.0,5.5720547408614935,ALL_BUILDINGS
5900,0.0,0.0,-347149.13209822075,347149.13209822075,25.0,18.09,0.0,,0.0,-347.1491320982208,0.0,4.690196729327358,ALL_BUILDINGS
5901,0.0,0.0,-276266.8961625041,276266.8961625041,25.0,17.41,0.0,,0.0,-276.2668961625041,0.0,3.7325344441194948,ALL_BUILDINGS
5902,0.0,0.0,-234837.24085760198,234837.24085760198,25.0,17.42,0.0,,0.0,-234.83724085760198,0.0,3.172794505742712,ALL_BUILDINGS
5903,0.0,0.0,-192233.3011966728,192233.3011966728,24.999946918009623,17.28,0.0,,0.0,-192.2333011966728,0.0,2.597189268747294,ALL_BUILDINGS
5904,0.0,0.0,-173720.52750811426,173720.52750811426,24.99946656779619,17.68,0.0,,0.0,-173.72052750811426,0.0,2.347070393092758,ALL_BUILDINGS
5905,0.0,0.0,-110077.2914831508,110077.2914831508,24.99785632989109,16.76,0.0,,0.0,-110.0772914831508,0.0,1.4872114165084909,ALL_BUILDINGS
5906,0.0,0.0,-53182.51125685802,53182.51125685802,24.987541080016676,15.91,0.0,,0.0,-53.18251125685802,0.0,0.7185281980879518,ALL_BUILDINGS
5907,0.0,0.0,-13941.201828218289,13941.201828218289,24.942271133198794,15.08,0.0,,0.0,-13.941201828218288,0.0,0.188354148611559,ALL_BUILDINGS
5908,0.0,0.0,-5145.50726930757,5145.50726930757,24.87368960923649,14.68,0.0,,0.0,-5.14550726930757,0.0,0.0695189448389815,ALL_BUILDINGS
5909,0.0,0.0,-2294.27431339476,2294.27431339476,24.804030694044652,14.42,0.0,,0.0,-2.29427431339476,0.0,0.030997046761503413,ALL_BUILDINGS
5910,0.0,0.0,-2951.562256752478,2951.562256752478,24.792185255439637,15.12,0.0,,0.0,-2.951562256752478,0.0,0.039877408188679436,ALL_BUILDINGS
5911,0.0,0.0,-1960.1703276075016,1960.1703276075016,24.756535711048834,15.05,65722.18021799442,,0.0,-1.9601703276075015,0.0,0.026483097923655618,ALL_BUILDINGS
5912,0.0,0.0,-5895.6092528728395,5895.6092528728395,24.861156185214735,15.9,414723.642788114,,0.0,-5.895609252872839,0.0,0.07965328061771647,ALL_BUILDINGS
5913,0.0,0.0,-53163.20623841409,53163.20623841409,24.989694169940222,17.28,711128.6380066188,,0.0,-53.16320623841409,0.0,0.7182673755019406,ALL_BUILDINGS
5914,0.0,0.0,-191932.2299377698,191932.2299377698,24.999668179410854,18.85,948593.671076836,,0.0,-191.9322299377698,0.0,2.593121612218048,ALL_BUILDINGS
5915,0.0,0.0,-361230.59102696157,361230.59102696157,25.0,20.78,1152043.2469671243,,0.0,-361.2305910269616,0.0,4.880445837002071,ALL_BUILDINGS
5916,0.0,0.0,-545662.2214015035,545662.2214015035,25.0,22.85,1320827.8328618582,,0.0,-545.6622214015035,0.0,7.37222976956983,ALL_BUILDINGS
5917,0.0,0.0,-693389.1552126483,693389.1552126483,25.0,23.92,1419696.3463029338,,0.0,-693.3891552126483,0.0,9.368110841219906,ALL_BUILDINGS
5918,0.0,0.0,-800524.2052788638,800524.2052788638,25.0,24.3,1394251.8227235323,,0.0,-800.5242052788637,0.0,10.815570779776559,ALL_BUILDINGS
5919,0.0,0.0,-892578.4544847317,892578.4544847317,25.0,24.84,1293145.8135044158,,0.0,-892.5784544847317,0.0,12.05927989100628,ALL_BUILDINGS
5920,0.0,0.0,-937717.3191052862,937717.3191052862,25.0,24.8,1124406.0203613455,,0.0,-937.7173191052862,0.0,12.669133511924954,ALL_BUILDINGS
5921,0.0,0.0,-911638.8375186836,911638.8375186836,25.0,23.66,896143.9580595902,,0.0,-911.6388375186837,0.0,12.316797303264348,ALL_BUILDINGS
5922,0.0,0.0,-855197.1252940905,855197.1252940905,25.0,22.770000000000003,568463.4434874703,,0.0,-855.1971252940905,0.0,11.554235310171066,ALL_BUILDINGS
5923,0.0,0.0,-738150.541192392,738150.541192392,25.0,20.96,289622.1365060234,,0.0,-738.150541192392,0.0,9.97286449522862,ALL_BUILDINGS
5924,0.0,0.0,-587390.3691063258,587390.3691063258,25.0,18.99,0.0,,0.0,-587.3903691063258,0.0,7.936002522516457,ALL_BUILDINGS
5925,0.0,0.0,-511443.64522163564,511443.64522163564,25.0,18.71,0.0,,0.0,-511.4436452216356,0.0,6.90991591295432,ALL_BUILDINGS
5926,0.0,0.0,-421603.75267926574,421603.75267926574,25.0,17.89,0.0,,0.0,-421.60375267926577,0.0,5.696124112241637,ALL_BUILDINGS
5927,0.0,0.0,-321383.4824758068,321383.4824758068,25.0,16.67,0.0,,0.0,-321.3834824758068,0.0,4.342087071504999,ALL_BUILDINGS
5928,0.0,0.0,-244870.20604444586,244870.20604444586,25.0,15.989999999999998,0.0,,0.0,-244.87020604444587,0.0,3.3083459911241486,ALL_BUILDINGS
5929,0.0,0.0,-204081.45489236663,204081.45489236663,24.999839495186365,16.15,0.0,,0.0,-204.08145489236662,0.0,2.757265059161162,ALL_BUILDINGS
5930,0.0,0.0,-125951.60283558724,125951.60283558724,24.998158066718506,15.17,0.0,,0.0,-125.95160283558724,0.0,1.7016830550677253,ALL_BUILDINGS
5931,0.0,0.0,-71102.33930621372,71102.33930621372,24.992873279141833,14.71,0.0,,0.0,-71.10233930621372,0.0,0.9606360161291523,ALL_BUILDINGS
5932,0.0,0.0,-30365.688258689384,30365.688258689384,24.969634440625878,14.36,0.0,,0.0,-30.365688258689385,0.0,0.4102589883888379,ALL_BUILDINGS
5933,0.0,0.0,-10342.258863000421,10342.258863000421,24.919590909094488,14.12,0.0,,0.0,-10.34225886300042,0.0,0.13973023178804042,ALL_BUILDINGS
5934,0.0,0.0,-6447.612262970392,6447.612262970392,24.87367047815703,14.3,0.0,,0.0,-6.4476122629703925,0.0,0.0871111783139892,ALL_BUILDINGS
5935,0.0,0.0,-7412.774620558354,7412.774620558354,24.87146383861406,14.95,59766.345560424095,,0.0,-7.412774620558355,0.0,0.10015111105260295,ALL_BUILDINGS
5936,0.0,0.0,-23746.461740202245,23746.461740202245,24.957593421670644,15.94,389801.54495477094,,0.0,-23.746461740202246,0.0,0.32082919670236054,ALL_BUILDINGS
5937,0.0,0.0,-140983.3971940749,140983.3971940749,24.99667053686299,18.17,653972.5903505898,,0.0,-140.9833971940749,0.0,1.9047717746332196,ALL_BUILDINGS
5938,0.0,0.0,-272957.310285582,272957.310285582,25.0,19.56,955244.9294713482,,0.0,-272.95731028558197,0.0,3.6878199182281373,ALL_BUILDINGS
5939,0.0,0.0,-442539.71899208135,442539.71899208135,25.0,21.63,1147134.7890476687,,0.0,-442.53971899208136,0.0,5.9789817997495325,ALL_BUILDINGS
5940,0.0,0.0,-600290.3381309436,600290.3381309436,25.0,23.1,1315326.3495755657,,0.0,-600.2903381309436,0.0,8.110288980218353,ALL_BUILDINGS
5941,0.0,0.0,-753885.4152456087,753885.4152456087,25.0,24.47,1409299.410653703,,0.0,-753.8854152456087,0.0,10.185452250740838,ALL_BUILDINGS
5942,0.0,0.0,-860920.9142849762,860920.9142849762,25.0,24.93,1392473.3355255898,,0.0,-860.9209142849762,0.0,11.6315671941431,ALL_BUILDINGS
5943,0.0,0.0,-945047.6658939854,945047.6658939854,25.0,25.35,1286468.5414925558,,0.0,-945.0476658939854,0.0,12.768170972642169,ALL_BUILDINGS
5944,0.0,0.0,-1014908.7282384288,1014908.7282384288,25.0,26.060000000000002,1114927.0911494766,,0.0,-1014.9087282384288,0.0,13.712036579146222,ALL_BUILDINGS
5945,0.0,0.0,-1038381.0585042168,1038381.0585042168,25.0,26.229999999999997,899994.2077453902,,0.0,-1038.3810585042168,0.0,14.029162092256081,ALL_BUILDINGS
5946,0.0,0.0,-1006371.2510950385,1006371.2510950385,25.0,25.88,587701.1440116491,,0.0,-1006.3712510950385,0.0,13.596690050314034,ALL_BUILDINGS
5947,0.0,0.0,-916084.4439816956,916084.4439816956,25.0,24.9,237419.241548447,,0.0,-916.0844439816956,0.0,12.376860160880238,ALL_BUILDINGS
5948,0.0,0.0,-794138.2173613748,794138.2173613748,25.0,23.54,0.0,,0.0,-794.1382173613748,0.0,10.72929218399526,ALL_BUILDINGS
5949,0.0,0.0,-717735.2747576777,717735.2747576777,25.0,23.11,0.0,,0.0,-717.7352747576776,0.0,9.69704178099135,ALL_BUILDINGS
5950,0.0,0.0,-608901.2696444148,608901.2696444148,25.0,21.67,0.0,,0.0,-608.9012696444148,0.0,8.226627922438487,ALL_BUILDINGS
5951,0.0,0.0,-527526.9191402304,527526.9191402304,25.0,20.88,0.0,,0.0,-527.5269191402303,0.0,7.12721076336612,ALL_BUILDINGS
5952,0.0,0.0,-404178.89869127946,404178.89869127946,25.0,18.87,0.0,,0.0,-404.17889869127947,0.0,5.460703695979911,ALL_BUILDINGS
5953,0.0,0.0,-318461.79201832286,318461.79201832286,25.0,17.83,0.0,,0.0,-318.46179201832285,0.0,4.302613249562903,ALL_BUILDINGS
5954,0.0,0.0,-240916.05521320854,240916.05521320854,25.0,16.93,0.0,,0.0,-240.91605521320855,0.0,3.2549229991557027,ALL_BUILDINGS
5955,0.0,0.0,-187809.15723707495,187809.15723707495,24.999393921930096,16.6,0.0,,0.0,-187.80915723707494,0.0,2.5374163826566316,ALL_BUILDINGS
5956,0.0,0.0,-146331.329334109,146331.329334109,24.99836914228488,16.48,0.0,,0.0,-146.331329334109,0.0,1.977025603067841,ALL_BUILDINGS
5957,0.0,0.0,-112378.75718507112,112378.75718507112,24.997023919785804,16.46,0.0,,0.0,-112.37875718507112,0.0,1.5183056233197345,ALL_BUILDINGS
5958,0.0,0.0,-80785.90848963684,80785.90848963684,24.9934210517856,16.39,0.0,,0.0,-80.78590848963684,0.0,1.091466948177849,ALL_BUILDINGS
5959,0.0,0.0,-38724.11966940839,38724.11966940839,24.97763694431593,15.69,47683.410765241395,,0.0,-38.724119669408395,0.0,0.5231865000548314,ALL_BUILDINGS
5960,0.0,0.0,-52972.206737633984,52972.206737633984,24.99358502556278,15.8,351146.3992171412,,0.0,-52.97220673763398,0.0,0.7156868556301279,ALL_BUILDINGS
5961,0.0,0.0,-118355.54555217411,118355.54555217411,24.998473083481972,16.28,680428.8274529647,,0.0,-118.3555455521741,0.0,1.599055683335258,ALL_BUILDINGS
5962,0.0,0.0,-247002.82904140957,247002.82904140957,25.0,17.89,934842.1268399763,,0.0,-247.00282904140957,0.0,3.3371590299031637,ALL_BUILDINGS
5963,0.0,0.0,-406118.6788250172,406118.6788250172,25.0,19.92,1129426.8880878552,,0.0,-406.1186788250172,0.0,5.48691130993499,ALL_BUILDINGS
5964,0.0,0.0,-537008.7581293314,537008.7581293314,25.0,20.85,1311164.8542108648,,0.0,-537.0087581293315,0.0,7.255316197321541,ALL_BUILDINGS
5965,0.0,0.0,-655298.1054028895,655298.1054028895,25.0,21.46,1408821.9570537948,,0.0,-655.2981054028895,0.0,8.853477501494808,ALL_BUILDINGS
5966,0.0,0.0,-746049.4648275727,746049.4648275727,25.0,21.71,1385200.8274084227,,0.0,-746.0494648275727,0.0,10.079583776290942,ALL_BUILDINGS
5967,0.0,0.0,-815734.7115737518,815734.7115737518,25.0,21.96,1276581.7777614542,,0.0,-815.7347115737517,0.0,11.021074006716825,ALL_BUILDINGS
5968,0.0,0.0,-861956.3396190254,861956.3396190254,25.0,22.22,1109236.2531324988,,0.0,-861.9563396190254,0.0,11.645556422593327,ALL_BUILDINGS
5969,0.0,0.0,-871324.6224829515,871324.6224829515,25.0,22.3,869918.3896111,,0.0,-871.3246224829516,0.0,11.772127643965034,ALL_BUILDINGS
5970,0.0,0.0,-812092.6726993014,812092.6726993014,25.0,21.4,573899.0584676514,,0.0,-812.0926726993014,0.0,10.971867837847023,ALL_BUILDINGS
