HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
7265,674574.1325211151,674574.1325211151,0.0,0.0,20.0,9.17,376625.42619852273,,674.5741325211151,0.0,9.113908396994635,-0.0,ALL_BUILDINGS
7266,828472.7978124004,828472.7978124004,0.0,0.0,20.0,7.03,0.0,,828.4727978124004,0.0,11.193173329141448,-0.0,ALL_BUILDINGS
7267,939208.9507246922,939208.9507246922,0.0,0.0,20.0,5.85,0.0,,939.2089507246922,0.0,12.689286365830752,-0.0,ALL_BUILDINGS
7268,1030188.4638392748,1030188.4638392748,0.0,0.0,20.0,5.140000000000001,0.0,,1030.1884638392748,0.0,13.918475136278488,-0.0,ALL_BUILDINGS
7269,1113005.0312599977,1113005.0312599977,0.0,0.0,20.0,4.58,0.0,,1113.0050312599978,0.0,15.037377526450369,-0.0,ALL_BUILDINGS
7270,1183543.6019860534,1183543.6019860534,0.0,0.0,20.0,4.23,0.0,,1183.5436019860533,0.0,15.990396684848168,-0.0,ALL_BUILDINGS
7271,1285444.7074296647,1285444.7074296647,0.0,0.0,20.0,3.1799999999999997,0.0,,1285.4447074296647,0.0,17.367142835926668,-0.0,ALL_BUILDINGS
7272,1371310.694945229,1371310.694945229,0.0,0.0,20.0,2.51,0.0,,1371.310694945229,0.0,18.5272447534277,-0.0,ALL_BUILDINGS
7273,1432723.5487432156,1432723.5487432156,0.0,0.0,20.0,2.32,0.0,,1432.7235487432156,0.0,19.356969904347793,-0.0,ALL_BUILDINGS
7274,1479698.0471653007,1479698.0471653007,0.0,0.0,20.0,2.33,0.0,,1479.6980471653007,0.0,19.99162405868605,-0.0,ALL_BUILDINGS
7275,1500209.976792584,1500209.976792584,0.0,0.0,20.0,2.76,0.0,,1500.209976792584,0.0,20.26875275167341,-0.0,ALL_BUILDINGS
7276,1531148.6173456435,1531148.6173456435,0.0,0.0,20.0,2.8099999999999996,0.0,,1531.1486173456435,0.0,20.686752675379797,-0.0,ALL_BUILDINGS
7277,1567712.9461026778,1567712.9461026778,0.0,0.0,20.0,2.66,0.0,,1567.7129461026777,0.0,21.180759081530834,-0.0,ALL_BUILDINGS
7278,1621483.6700648938,1621483.6700648938,0.0,0.0,20.0,2.12,0.0,,1621.4836700648939,0.0,21.907234392406146,-0.0,ALL_BUILDINGS
7279,1673109.1839401657,1673109.1839401657,0.0,0.0,20.0,1.65,0.0,,1673.1091839401656,0.0,22.604726605231658,-0.0,ALL_BUILDINGS
7280,1670264.6630721022,1670264.6630721022,0.0,0.0,20.0,2.29,0.0,,1670.2646630721022,0.0,22.566295391559144,-0.0,ALL_BUILDINGS
7281,1593090.276737374,1593090.276737374,0.0,0.0,20.0,3.46,333566.6181218487,,1593.090276737374,0.0,21.52362231273786,-0.0,ALL_BUILDINGS
7282,1483586.722868187,1483586.722868187,0.0,0.0,20.0,4.25,760730.1244298081,,1483.5867228681868,0.0,20.04416244169411,-0.0,ALL_BUILDINGS
7283,1306413.287593138,1306413.287593138,0.0,0.0,20.0,5.84,1079539.6071386766,,1306.413287593138,0.0,17.650441156469597,-0.0,ALL_BUILDINGS
7284,1094356.1958679794,1094356.1958679794,0.0,0.0,20.0,7.609999999999999,1339613.860836326,,1094.3561958679795,0.0,14.78542037410853,-0.0,ALL_BUILDINGS
7285,882157.4154713507,882157.4154713507,0.0,0.0,20.000103999726726,9.23,1445927.443736805,,882.1574154713506,0.0,11.918485291286746,-0.0,ALL_BUILDINGS
7286,727682.7787681058,727682.7787681058,0.0,0.0,20.0,10.11,1304641.1885432126,,727.6827787681058,0.0,9.831438633700406,-0.0,ALL_BUILDINGS
7287,611051.1068673072,611051.1068673072,0.0,0.0,20.001327548843506,10.719999999999999,1123715.265723331,,611.0511068673072,0.0,8.255673535920083,-0.0,ALL_BUILDINGS
7288,576507.9620458971,576507.9620458971,0.0,0.0,20.000142913774354,10.52,782293.8141575197,,576.5079620458971,0.0,7.7889745587893575,-0.0,ALL_BUILDINGS
7289,574118.604348404,574118.604348404,0.0,0.0,20.0,10.54,419642.83780707826,,574.118604348404,0.0,7.756692877454763,-0.0,ALL_BUILDINGS
7290,675451.4149744367,675451.4149744367,0.0,0.0,20.0,9.33,0.0,,675.4514149744367,0.0,9.12576101857083,-0.0,ALL_BUILDINGS
7291,769856.0311669495,769856.0311669495,0.0,0.0,20.0,8.19,0.0,,769.8560311669495,0.0,10.401225022825496,-0.0,ALL_BUILDINGS
7292,865695.195683203,865695.195683203,0.0,0.0,20.0,7.119999999999999,0.0,,865.6951956832031,0.0,11.696070650808855,-0.0,ALL_BUILDINGS
7293,948432.4690044548,948432.4690044548,0.0,0.0,20.0,6.390000000000001,0.0,,948.4324690044548,0.0,12.813901729283232,-0.0,ALL_BUILDINGS
7294,1035667.5176801685,1035667.5176801685,0.0,0.0,20.0,5.58,0.0,,1035.6675176801684,0.0,13.992500498949125,-0.0,ALL_BUILDINGS
7295,1142394.5513526523,1142394.5513526523,0.0,0.0,20.0,4.4,0.0,,1142.3945513526523,0.0,15.43444788690879,-0.0,ALL_BUILDINGS
7296,1226398.4642198854,1226398.4642198854,0.0,0.0,20.0,3.76,0.0,,1226.3984642198855,0.0,16.56939203900629,-0.0,ALL_BUILDINGS
7297,1306567.846679016,1306567.846679016,0.0,0.0,20.0,3.1799999999999997,0.0,,1306.567846679016,0.0,17.652529344087096,-0.0,ALL_BUILDINGS
7298,1366643.6719890067,1366643.6719890067,0.0,0.0,20.0,2.98,0.0,,1366.6436719890066,0.0,18.464190423800925,-0.0,ALL_BUILDINGS
7299,1445811.7830539604,1445811.7830539604,0.0,0.0,20.0,2.31,0.0,,1445.8117830539604,0.0,19.53379994101214,-0.0,ALL_BUILDINGS
7300,1495868.4302315463,1495868.4302315463,0.0,0.0,20.0,2.23,0.0,,1495.8684302315462,0.0,20.210095806867802,-0.0,ALL_BUILDINGS
7301,1534257.770069744,1534257.770069744,0.0,0.0,20.0,2.29,0.0,,1534.257770069744,0.0,20.72875922700047,-0.0,ALL_BUILDINGS
7302,1571299.0936413554,1571299.0936413554,0.0,0.0,20.0,2.27,0.0,,1571.2990936413555,0.0,21.22921012432944,-0.0,ALL_BUILDINGS
7303,1588934.3427646263,1588934.3427646263,0.0,0.0,20.0,2.5599999999999996,0.0,,1588.9343427646263,0.0,21.467473107327297,-0.0,ALL_BUILDINGS
7304,1638657.7258702444,1638657.7258702444,0.0,0.0,20.0,2.08,0.0,,1638.6577258702443,0.0,22.139266372093626,-0.0,ALL_BUILDINGS
7305,1604267.6425458323,1604267.6425458323,0.0,0.0,20.0,2.72,249171.2619344711,,1604.2676425458324,0.0,21.674635349240265,-0.0,ALL_BUILDINGS
7306,1524149.2872296248,1524149.2872296248,0.0,0.0,20.0,3.55,555589.3782211855,,1524.1492872296249,0.0,20.592187452015377,-0.0,ALL_BUILDINGS
7307,1379495.7120193494,1379495.7120193494,0.0,0.0,20.0,5.33,734761.0239533641,,1379.4957120193494,0.0,18.637829331526735,-0.0,ALL_BUILDINGS
7308,1279814.613180813,1279814.613180813,0.0,0.0,20.0,5.18,1125550.2262625983,,1279.814613180813,0.0,17.29107682512559,-0.0,ALL_BUILDINGS
7309,1109663.8691725521,1109663.8691725521,0.0,0.0,20.0,6.18,1419742.0048720129,,1109.663869172552,0.0,14.992236386675732,-0.0,ALL_BUILDINGS
7310,1036343.4045890011,1036343.4045890011,0.0,0.0,20.0,6.130000000000001,1142549.036668265,,1036.343404589001,0.0,14.001632143755614,-0.0,ALL_BUILDINGS
7311,969285.6001852363,969285.6001852363,0.0,0.0,20.0,6.359999999999999,1003630.1627291456,,969.2856001852363,0.0,13.095640263581695,-0.0,ALL_BUILDINGS
7312,1033354.3532273484,1033354.3532273484,0.0,0.0,20.0,5.58,337402.2067151407,,1033.3543532273484,0.0,13.96124823487046,-0.0,ALL_BUILDINGS
7313,1100390.0416386668,1100390.0416386668,0.0,0.0,20.0,4.92,178184.1672429902,,1100.3900416386668,0.0,14.866941314483332,-0.0,ALL_BUILDINGS
7314,1183790.3935538826,1183790.3935538826,0.0,0.0,20.0,4.32,0.0,,1183.7903935538825,0.0,15.993730989610107,-0.0,ALL_BUILDINGS
7315,1245402.815948418,1245402.815948418,0.0,0.0,20.0,4.06,0.0,,1245.402815948418,0.0,16.82615243411778,-0.0,ALL_BUILDINGS
7316,1282588.7144111968,1282588.7144111968,0.0,0.0,20.0,4.22,0.0,,1282.5887144111969,0.0,17.32855662649778,-0.0,ALL_BUILDINGS
7317,1359782.8991466013,1359782.8991466013,0.0,0.0,20.0,3.4400000000000004,0.0,,1359.7828991466013,0.0,18.37149719380027,-0.0,ALL_BUILDINGS
7318,1381847.0743124243,1381847.0743124243,0.0,0.0,20.0,3.8099999999999996,0.0,,1381.8470743124242,0.0,18.669597671749237,-0.0,ALL_BUILDINGS
7319,1410511.923672046,1410511.923672046,0.0,0.0,20.0,3.89,0.0,,1410.5119236720461,0.0,19.056877288150872,-0.0,ALL_BUILDINGS
7320,1476870.4488346507,1476870.4488346507,0.0,0.0,20.0,3.12,0.0,,1476.8704488346507,0.0,19.953421478826183,-0.0,ALL_BUILDINGS
7321,1534390.052725762,1534390.052725762,0.0,0.0,20.0,2.59,0.0,,1534.390052725762,0.0,20.730546446449505,-0.0,ALL_BUILDINGS
7322,1582220.4398757748,1582220.4398757748,0.0,0.0,20.0,2.27,0.0,,1582.2204398757747,0.0,21.37676418007178,-0.0,ALL_BUILDINGS
7323,1585806.3482415415,1585806.3482415415,0.0,0.0,20.0,2.8200000000000003,0.0,,1585.8063482415416,0.0,21.425211991498337,-0.0,ALL_BUILDINGS
7324,1568860.326548775,1568860.326548775,0.0,0.0,20.0,3.62,0.0,,1568.860326548775,0.0,21.196260891899918,-0.0,ALL_BUILDINGS
7325,1571453.4997129126,1571453.4997129126,0.0,0.0,20.0,3.84,0.0,,1571.4534997129126,0.0,21.23129624463004,-0.0,ALL_BUILDINGS
7326,1558778.1796349294,1558778.1796349294,0.0,0.0,20.0,4.3,0.0,,1558.7781796349293,0.0,21.06004493135839,-0.0,ALL_BUILDINGS
7327,1566453.9637099567,1566453.9637099567,0.0,0.0,20.0,4.25,0.0,,1566.4539637099567,0.0,21.1637494607234,-0.0,ALL_BUILDINGS
7328,1576447.1901897297,1576447.1901897297,0.0,0.0,20.0,4.15,0.0,,1576.4471901897298,0.0,21.29876405190952,-0.0,ALL_BUILDINGS
7329,1489263.440411658,1489263.440411658,0.0,0.0,20.0,5.46,232122.18629513364,,1489.263440411658,0.0,20.120858361671726,-0.0,ALL_BUILDINGS
7330,1387731.8249497476,1387731.8249497476,0.0,0.0,20.0,6.09,608171.3526938036,,1387.7318249497478,0.0,18.749104245841067,-0.0,ALL_BUILDINGS
7331,1243309.5672722533,1243309.5672722533,0.0,0.0,20.0,7.55,710671.1147679584,,1243.3095672722534,0.0,16.797871366453066,-0.0,ALL_BUILDINGS
7332,1073497.8921723673,1073497.8921723673,0.0,0.0,20.0,8.49,1130053.9779469557,,1073.4978921723673,0.0,14.503611955976586,-0.0,ALL_BUILDINGS
7333,945291.0918156586,945291.0918156586,0.0,0.0,20.0,9.31,955734.1351749405,,945.2910918156587,0.0,12.771459805469618,-0.0,ALL_BUILDINGS
7334,830732.023283215,830732.023283215,0.0,0.0,20.0,10.08,861887.7128636058,,830.732023283215,0.0,11.223696844640342,-0.0,ALL_BUILDINGS
7335,707382.7399860508,707382.7399860508,0.0,0.0,20.0,10.989999999999998,883181.9098531357,,707.3827399860508,0.0,9.557172715403729,-0.0,ALL_BUILDINGS
7336,716841.3657401194,716841.3657401194,0.0,0.0,20.0,10.719999999999999,274788.8843301068,,716.8413657401194,0.0,9.684964524380835,-0.0,ALL_BUILDINGS
7337,755764.9482619752,755764.9482619752,0.0,0.0,20.0,10.16,67512.14339538505,,755.7649482619752,0.0,10.210845889355872,-0.0,ALL_BUILDINGS
7338,742799.0979888571,742799.0979888571,0.0,0.0,20.0,10.79,0.0,,742.799097988857,0.0,10.035669335762412,-0.0,ALL_BUILDINGS
7339,784604.0666274156,784604.0666274156,0.0,0.0,20.0,10.14,0.0,,784.6040666274156,0.0,10.600479986427452,-0.0,ALL_BUILDINGS
7340,777534.8009725219,777534.8009725219,0.0,0.0,20.0,10.56,0.0,,777.5348009725219,0.0,10.504969891233126,-0.0,ALL_BUILDINGS
7341,785696.4596046053,785696.4596046053,0.0,0.0,20.0,10.57,0.0,,785.6964596046054,0.0,10.61523888251856,-0.0,ALL_BUILDINGS
7342,793234.6090446777,793234.6090446777,0.0,0.0,20.0,10.57,0.0,,793.2346090446777,0.0,10.717083883931394,-0.0,ALL_BUILDINGS
7343,788462.0325358919,788462.0325358919,0.0,0.0,20.0,10.8,0.0,,788.4620325358918,0.0,10.652603461362922,-0.0,ALL_BUILDINGS
7344,794890.8333582515,794890.8333582515,0.0,0.0,20.0,10.75,0.0,,794.8908333582515,0.0,10.739460485628785,-0.0,ALL_BUILDINGS
7345,773975.7863538263,773975.7863538263,0.0,0.0,20.0,11.25,0.0,,773.9757863538263,0.0,10.456885430749695,-0.0,ALL_BUILDINGS
7346,774765.4767200649,774765.4767200649,0.0,0.0,20.0,11.219999999999999,0.0,,774.7654767200648,0.0,10.467554629749351,-0.0,ALL_BUILDINGS
7347,775384.2636953491,775384.2636953491,0.0,0.0,20.0,11.2,0.0,,775.3842636953491,0.0,10.475914819590779,-0.0,ALL_BUILDINGS
7348,791089.5731540443,791089.5731540443,0.0,0.0,20.0,10.88,0.0,,791.0895731540444,0.0,10.688103139380111,-0.0,ALL_BUILDINGS
7349,847646.0955454942,847646.0955454942,0.0,0.0,20.0,9.79,0.0,,847.6460955454942,0.0,11.452216287925896,-0.0,ALL_BUILDINGS
7350,831043.2960899229,831043.2960899229,0.0,0.0,20.0,10.35,0.0,,831.0432960899229,0.0,11.227902330309067,-0.0,ALL_BUILDINGS
7351,820905.3915240412,820905.3915240412,0.0,0.0,20.0,10.66,0.0,,820.9053915240412,0.0,11.090933049845253,-0.0,ALL_BUILDINGS
7352,810074.4541321868,810074.4541321868,0.0,0.0,20.0,10.92,0.0,,810.0744541321868,0.0,10.94460047276581,-0.0,ALL_BUILDINGS
7353,757701.894661848,757701.894661848,0.0,0.0,20.0,11.6,154636.19822133926,,757.701894661848,0.0,10.237015217836277,-0.0,ALL_BUILDINGS
7354,711733.880097164,711733.880097164,0.0,0.0,20.0,11.85,277589.36665471457,,711.7338800971639,0.0,9.61595927492828,-0.0,ALL_BUILDINGS
7355,558736.7002717953,558736.7002717953,0.0,0.0,20.0,12.96,857333.2601946939,,558.7367002717953,0.0,7.548873961835164,-0.0,ALL_BUILDINGS
7356,407745.68108689954,407745.68108689954,0.0,0.0,20.0,14.469999999999999,789353.6218630489,,407.74568108689954,0.0,5.50889310387227,-0.0,ALL_BUILDINGS
7357,248622.13580795488,248622.13580795488,0.0,0.0,20.0046105254931,14.989999999999998,1234611.0042131133,,248.6221358079549,0.0,3.3590368529998944,-0.0,ALL_BUILDINGS
7358,96459.56181563028,96459.56181563028,0.0,0.0,20.019440764511202,15.82,1236584.997919493,,96.45956181563028,0.0,1.3032275742864747,-0.0,ALL_BUILDINGS
7359,31170.059558474,31170.059558474,0.0,0.0,20.054665164729304,15.59,1075946.8688423869,,31.170059558474,0.0,0.4211265357642615,-0.0,ALL_BUILDINGS
7360,12701.474924395037,12701.474924395037,0.0,0.0,20.071530173250974,15.3,748133.4528093748,,12.701474924395038,0.0,0.17160468121572578,-0.0,ALL_BUILDINGS
7361,30649.044056573282,30649.044056573282,0.0,0.0,20.032999161956305,14.77,348980.45496672095,,30.64904405657328,0.0,0.41408729822339907,-0.0,ALL_BUILDINGS
7362,98923.16932698597,98923.16932698597,0.0,0.0,20.00768502985785,14.12,0.0,,98.92316932698597,0.0,1.3365124159401693,-0.0,ALL_BUILDINGS
7363,134140.1430121783,134140.1430121783,0.0,0.0,20.00237478948566,14.14,0.0,,134.1401430121783,0.0,1.8123152324321978,-0.0,ALL_BUILDINGS
7364,176181.29627547693,176181.29627547693,0.0,0.0,20.000035124775525,13.95,0.0,,176.18129627547694,0.0,2.380316881581889,-0.0,ALL_BUILDINGS
7365,202718.39765414517,202718.39765414517,0.0,0.0,20.0,14.04,0.0,,202.71839765414518,0.0,2.7388493236472864,-0.0,ALL_BUILDINGS
7366,284380.8943392142,284380.8943392142,0.0,0.0,20.0,12.93,0.0,,284.3808943392142,0.0,3.8421595135533613,-0.0,ALL_BUILDINGS
7367,328890.65529573103,328890.65529573103,0.0,0.0,20.0,12.69,0.0,,328.89065529573105,0.0,4.44351355986661,-0.0,ALL_BUILDINGS
7368,407744.2633754621,407744.2633754621,0.0,0.0,20.0,11.719999999999999,0.0,,407.7442633754621,0.0,5.508873949725155,-0.0,ALL_BUILDINGS
7369,456747.8057298822,456747.8057298822,0.0,0.0,20.0,11.44,0.0,,456.7478057298822,0.0,6.170941726438269,-0.0,ALL_BUILDINGS
7370,470198.7143129259,470198.7143129259,0.0,0.0,20.0,11.84,0.0,,470.19871431292586,0.0,6.352671713955054,-0.0,ALL_BUILDINGS
7371,507199.2278846662,507199.2278846662,0.0,0.0,20.0,11.62,0.0,,507.1992278846662,0.0,6.852571243268895,-0.0,ALL_BUILDINGS
7372,517660.56922560587,517660.56922560587,0.0,0.0,20.0,11.91,0.0,,517.6605692256059,0.0,6.993910352040655,-0.0,ALL_BUILDINGS
7373,534235.3862705177,534235.3862705177,0.0,0.0,20.0,11.969999999999999,0.0,,534.2353862705177,0.0,7.2178462502045875,-0.0,ALL_BUILDINGS
7374,584745.539101718,584745.539101718,0.0,0.0,20.0,11.29,0.0,,584.745539101718,0.0,7.900269254332083,-0.0,ALL_BUILDINGS
7375,587817.2131864725,587817.2131864725,0.0,0.0,20.0,11.64,0.0,,587.8172131864725,0.0,7.941769446652308,-0.0,ALL_BUILDINGS
7376,610920.9848256109,610920.9848256109,0.0,0.0,20.0,11.48,0.0,,610.9209848256108,0.0,8.253915507689712,-0.0,ALL_BUILDINGS
7377,651949.2015916463,651949.2015916463,0.0,0.0,20.0,10.8,62689.84743857183,,651.9492015916463,0.0,8.808231766304893,-0.0,ALL_BUILDINGS
7378,661455.8979537177,661455.8979537177,0.0,0.0,20.0,10.45,241319.44031524446,,661.4558979537177,0.0,8.936673038546012,-0.0,ALL_BUILDINGS
7379,669387.7821401473,669387.7821401473,0.0,0.0,20.0,10.73,53045.255524945394,,669.3877821401472,0.0,9.043837636780035,-0.0,ALL_BUILDINGS
7380,627694.9517484084,627694.9517484084,0.0,0.0,20.0,11.11,357407.0636656558,,627.6949517484084,0.0,8.480542042296431,-0.0,ALL_BUILDINGS
7381,554426.8258892056,554426.8258892056,0.0,0.0,20.0,11.41,704550.0288698779,,554.4268258892056,0.0,7.490644927498086,-0.0,ALL_BUILDINGS
7382,506719.5392103971,506719.5392103971,0.0,0.0,20.0,11.91,500383.287134348,,506.7195392103971,0.0,6.846090356401762,-0.0,ALL_BUILDINGS
7383,486593.21889069123,486593.21889069123,0.0,0.0,20.0,12.08,359544.22965290665,,486.5932188906912,0.0,6.574171480596619,-0.0,ALL_BUILDINGS
7384,489152.518366873,489152.518366873,0.0,0.0,20.0,11.8,332564.29000465997,,489.152518366873,0.0,6.608749179120608,-0.0,ALL_BUILDINGS
7385,515291.9131663812,515291.9131663812,0.0,0.0,20.0,11.39,214201.8869962445,,515.2919131663812,0.0,6.961908362478619,-0.0,ALL_BUILDINGS
7386,576599.0721875435,576599.0721875435,0.0,0.0,20.0,10.79,0.0,,576.5990721875435,0.0,7.790205512431026,-0.0,ALL_BUILDINGS
7387,631905.3282154928,631905.3282154928,0.0,0.0,20.0,10.25,0.0,,631.9053282154928,0.0,8.537426799045784,-0.0,ALL_BUILDINGS
7388,672439.1837578112,672439.1837578112,0.0,0.0,20.0,10.030000000000001,0.0,,672.4391837578112,0.0,9.085063935692348,-0.0,ALL_BUILDINGS
7389,704862.7250456334,704862.7250456334,0.0,0.0,20.0,9.94,0.0,,704.8627250456334,0.0,9.523125774943404,-0.0,ALL_BUILDINGS
7390,747650.9283568145,747650.9283568145,0.0,0.0,20.0,9.59,0.0,,747.6509283568146,0.0,10.101220526357372,-0.0,ALL_BUILDINGS
7391,788863.8785349267,788863.8785349267,0.0,0.0,20.0,9.27,0.0,,788.8638785349267,0.0,10.658032646160173,-0.0,ALL_BUILDINGS
7392,795527.0873950295,795527.0873950295,0.0,0.0,20.0,9.64,0.0,,795.5270873950295,0.0,10.748056666135648,-0.0,ALL_BUILDINGS
7393,807133.1928257406,807133.1928257406,0.0,0.0,20.0,9.79,0.0,,807.1331928257406,0.0,10.904862236705094,-0.0,ALL_BUILDINGS
7394,831658.1329437282,831658.1329437282,0.0,0.0,20.0,9.61,0.0,,831.6581329437282,0.0,11.236209151597539,-0.0,ALL_BUILDINGS
7395,853875.5326770386,853875.5326770386,0.0,0.0,20.0,9.47,0.0,,853.8755326770386,0.0,11.536379787005746,-0.0,ALL_BUILDINGS
7396,876965.7433111476,876965.7433111476,0.0,0.0,20.0,9.3,0.0,,876.9657433111475,0.0,11.848342630585423,-0.0,ALL_BUILDINGS
7397,927539.534994158,927539.534994158,0.0,0.0,20.0,8.57,0.0,,927.539534994158,0.0,12.531625434456084,-0.0,ALL_BUILDINGS
7398,963122.7705942193,963122.7705942193,0.0,0.0,20.0,8.23,0.0,,963.1227705942193,0.0,13.012376673042136,-0.0,ALL_BUILDINGS
7399,1013718.4686631612,1013718.4686631612,0.0,0.0,20.0,7.6,0.0,,1013.7184686631612,0.0,13.695955445561848,-0.0,ALL_BUILDINGS
7400,1068250.8380966946,1068250.8380966946,0.0,0.0,20.0,6.95,0.0,,1068.2508380966945,0.0,14.432721051783396,-0.0,ALL_BUILDINGS
7401,1066017.2838995508,1066017.2838995508,0.0,0.0,20.0,6.890000000000001,255856.69539639834,,1066.0172838995509,0.0,14.402544370865597,-0.0,ALL_BUILDINGS
7402,1003012.9548919494,1003012.9548919494,0.0,0.0,20.0,7.46,556811.2252273791,,1003.0129548919494,0.0,13.551317418175683,-0.0,ALL_BUILDINGS
7403,937591.5577742541,937591.5577742541,0.0,0.0,20.0,8.57,396045.2487246728,,937.5915577742542,0.0,12.667434399558125,-0.0,ALL_BUILDINGS
7404,846624.2237647943,846624.2237647943,0.0,0.0,20.0,9.74,492995.96607623127,,846.6242237647944,0.0,11.438410176256648,-0.0,ALL_BUILDINGS
7405,686468.0201614945,686468.0201614945,0.0,0.0,20.0,10.41,1253122.4730977365,,686.4680201614945,0.0,9.27460208092443,-0.0,ALL_BUILDINGS
7406,542185.2592510052,542185.2592510052,0.0,0.0,20.0,11.42,1182749.1056634071,,542.1852592510053,0.0,7.325253888029535,-0.0,ALL_BUILDINGS
7407,463681.5481205247,463681.5481205247,0.0,0.0,20.0,11.59,991065.3072373155,,463.68154812052467,0.0,6.264620819587747,-0.0,ALL_BUILDINGS
7408,478264.16303070035,478264.16303070035,0.0,0.0,20.0,10.739999999999998,658774.8139842609,,478.26416303070033,0.0,6.4616408505564396,-0.0,ALL_BUILDINGS
7409,544635.4562222632,544635.4562222632,0.0,0.0,20.0,9.89,252504.86302534858,,544.6354562222632,0.0,7.358357545098596,-0.0,ALL_BUILDINGS
7410,623531.444835302,623531.444835302,0.0,0.0,20.0,9.31,0.0,,623.531444835302,0.0,8.424290521837902,-0.0,ALL_BUILDINGS
7411,673934.8493496728,673934.8493496728,0.0,0.0,20.0,9.18,0.0,,673.9348493496728,0.0,9.105271291028993,-0.0,ALL_BUILDINGS
7412,747506.0421625007,747506.0421625007,0.0,0.0,20.0,8.5,0.0,,747.5060421625006,0.0,10.099263025410766,-0.0,ALL_BUILDINGS
7413,774370.1476938259,774370.1476938259,0.0,0.0,20.0,8.78,0.0,,774.3701476938259,0.0,10.46221349323356,-0.0,ALL_BUILDINGS
7414,810504.4273813689,810504.4273813689,0.0,0.0,20.0,8.73,0.0,,810.5044273813689,0.0,10.950409673885869,-0.0,ALL_BUILDINGS
7415,847072.1892015743,847072.1892015743,0.0,0.0,20.0,8.6,0.0,,847.0721892015744,0.0,11.444462462816427,-0.0,ALL_BUILDINGS
7416,909461.5593590406,909461.5593590406,0.0,0.0,20.0,7.9,0.0,,909.4615593590406,0.0,12.287380945972968,-0.0,ALL_BUILDINGS
7417,907917.1895206016,907917.1895206016,0.0,0.0,20.0,8.54,0.0,,907.9171895206016,0.0,12.266515566528296,-0.0,ALL_BUILDINGS
7418,929810.4013697676,929810.4013697676,0.0,0.0,20.0,8.53,0.0,,929.8104013697676,0.0,12.562306225686207,-0.0,ALL_BUILDINGS
7419,981540.8872075692,981540.8872075692,0.0,0.0,20.0,7.869999999999999,0.0,,981.5408872075692,0.0,13.261216673816968,-0.0,ALL_BUILDINGS
7420,1053870.3281522188,1053870.3281522188,0.0,0.0,20.0,6.859999999999999,0.0,,1053.870328152219,0.0,14.238431582298114,-0.0,ALL_BUILDINGS
7421,1100193.167537098,1100193.167537098,0.0,0.0,20.0,6.49,0.0,,1100.1931675370981,0.0,14.86428142516808,-0.0,ALL_BUILDINGS
7422,1142336.3557184883,1142336.3557184883,0.0,0.0,20.0,6.2,0.0,,1142.3363557184884,0.0,15.433661628359426,-0.0,ALL_BUILDINGS
7423,1169249.7838380742,1169249.7838380742,0.0,0.0,20.0,6.2,0.0,,1169.249783838074,0.0,15.797278474463923,-0.0,ALL_BUILDINGS
7424,1188564.6489813714,1188564.6489813714,0.0,0.0,20.0,6.29,0.0,,1188.5646489813714,0.0,16.058234095395335,-0.0,ALL_BUILDINGS
7425,1192102.968070481,1192102.968070481,0.0,0.0,20.0,6.46,70079.58783491493,,1192.102968070481,0.0,16.106038946638236,-0.0,ALL_BUILDINGS
7426,1138116.7167935832,1138116.7167935832,0.0,0.0,20.0,6.96,405684.4201653758,,1138.1167167935832,0.0,15.376651730149648,-0.0,ALL_BUILDINGS
7427,1077558.1997123312,1077558.1997123312,0.0,0.0,20.0,7.58,461307.3594986152,,1077.558199712331,0.0,14.558469189894756,-0.0,ALL_BUILDINGS
7428,1029247.5100670122,1029247.5100670122,0.0,0.0,20.0,8.44,253452.75695826593,,1029.2475100670122,0.0,13.905762276308364,-0.0,ALL_BUILDINGS
7429,985899.4701613828,985899.4701613828,0.0,0.0,20.0,8.53,444957.2712225916,,985.8994701613829,0.0,13.320103790690688,-0.0,ALL_BUILDINGS
7430,918811.3907495046,918811.3907495046,0.0,0.0,20.0,9.12,500401.1240274953,,918.8113907495045,0.0,12.413702876672508,-0.0,ALL_BUILDINGS
7431,907178.4316197818,907178.4316197818,0.0,0.0,20.0,8.7,461001.88105561293,,907.1784316197818,0.0,12.256534496233671,-0.0,ALL_BUILDINGS
7432,897566.4336409546,897566.4336409546,0.0,0.0,20.0,8.09,577940.9228284387,,897.5664336409545,0.0,12.126670534857437,-0.0,ALL_BUILDINGS
7433,924496.3492881024,924496.3492881024,0.0,0.0,20.0,8.0,154041.2231770832,,924.4963492881024,0.0,12.490510137525888,-0.0,ALL_BUILDINGS
7434,954868.5013240993,954868.5013240993,0.0,0.0,20.0,8.0,0.0,,954.8685013240993,0.0,12.900856455492661,-0.0,ALL_BUILDINGS
7435,1014315.2497821986,1014315.2497821986,0.0,0.0,20.0,7.28,0.0,,1014.3152497821985,0.0,13.704018322849532,-0.0,ALL_BUILDINGS
7436,1043671.485732777,1043671.485732777,0.0,0.0,20.0,7.23,0.0,,1043.671485732777,0.0,14.100638994226607,-0.0,ALL_BUILDINGS
