Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,3.7921310697975903,0.0,0.5186637826132106
20.0,3.6908023757986097,0.0,0.7835133073885521
20.0,3.433779954872589,0.0,1.5339205021370865
20.0,3.244270875618434,0.0,1.898088676660081
20.0,3.2116997747477902,0.0,1.7104869559298472
20.0,3.356215538872348,0.0,0.9931859517782307
20.0,3.403415587895005,0.0,0.8166194979854698
20.0,3.4754635495793544,0.0,0.5628053181045007
20.0,3.548306939505904,0.0,0.3972743261414623
20.0,3.71132222229576,0.0,0.011035398489741315
20.0,3.7979346970259775,0.0,0.0
20.0,3.8599050280925598,0.0,0.0
20.0,3.9031337112606788,0.0,0.0
20.0,3.9360625395016866,0.0,0.0
20.0,3.965384684817933,0.0,0.0
20.0,3.998717689450665,0.0,0.0
20.0,4.030418300231581,0.0,0.0
20.0,4.054130695462234,0.0,0.0
20.0,4.073364554291531,0.0,0.0
20.0,4.07163822105489,0.0,0.0
20.0,4.064190824843268,0.0,0.0
20.0,4.058397213580085,0.0,0.0
20.0,4.063174039271059,0.0,0.0
20.0,4.038385018403657,0.0,0.1876017791979086
20.0,3.965029931659244,0.0,0.5076283597619381
20.0,3.8784371901334573,0.0,0.7724779624941794
20.0,3.616108044580097,0.0,1.5118496564345412
20.0,3.358942594517438,0.0,1.8760178309575357
20.0,3.18872361041869,0.0,1.8870530978950086
20.0,3.088747143031416,0.0,1.732557801632393
20.0,3.0669503840423324,0.0,1.4125310066868884
20.0,3.137482469661263,0.0,0.9600796832244132
20.0,3.29519335155385,0.0,0.43038055571683004
20.0,3.482785997642083,0.0,0.011035398489741315
20.0,3.6014922753677414,0.0,0.0
20.0,3.7142038255821213,0.0,0.0
20.0,3.8421771317168893,0.0,0.0
20.0,3.9737520137740807,0.0,0.0
20.0,4.101750688428211,0.0,0.0
20.0,4.229797357188436,0.0,0.0
20.0,4.353558422911859,0.0,0.0
20.0,4.4804168923412115,0.0,0.0
20.0,4.595966092570104,0.0,0.0
20.0,4.70508709269862,0.0,0.0
20.0,4.7962490014308825,0.0,0.0
20.0,4.8695805521921685,0.0,0.0
20.0,4.922862285131171,0.0,0.0
20.0,4.861940411031853,0.0,0.32002656107480437
20.0,4.674228105578797,0.0,0.8828319571362051
20.0,4.408975986148272,0.0,1.3573540483443256
20.0,4.062994755541869,0.0,1.67738068737603
20.0,3.6988774605474624,0.0,1.8539471411687907
20.0,3.4477786378168416,0.0,1.6663451086109575
20.0,3.3453920587960115,0.0,1.5228850792858142
20.0,3.3662741665123033,0.0,1.3904601609843432
20.0,3.5431972150186306,0.0,0.9380089154787679
20.0,3.7887114435204743,0.0,0.4083097489927349
20.0,3.9854757953949913,0.0,0.0
20.0,4.05813584497707,0.0,0.0
20.0,4.100436257731659,0.0,0.0
20.0,4.119599407035566,0.0,0.0
20.0,4.137418044822091,0.0,0.0
20.0,4.182898784590409,0.0,0.0
20.0,4.2515517204590685,0.0,0.0
20.0,4.355207188494258,0.0,0.0
20.0,4.499391008835325,0.0,0.0
20.0,4.669164098043402,0.0,0.0
20.0,4.848692013205235,0.0,0.0
20.0,5.014082757272545,0.0,0.0
20.0,5.140407844845225,0.0,0.0
20.0,5.214800844444552,0.0,0.0
20.0,4.793084166901778,0.0,1.468707131940395
20.0,3.926069859010863,0.0,3.7430488601355276
20.0,3.9589032782778997,0.0,2.1903485384570582
20.0,3.9973943490392565,0.0,1.4787435437945238
20.0,4.020704022836523,0.0,1.0373275652264211
20.0,3.932227253780689,0.0,1.0483629880776937
20.0,3.6934211025898227,0.0,1.5118496564345412
20.0,3.59156357338825,0.0,1.368389471195598
20.0,3.6438095805511694,0.0,0.9269735705843953
20.0,3.8271425592891073,0.0,0.3862389812470897
20.0,4.055199948985367,0.0,0.0
20.0,4.198350730363219,0.0,0.0
20.0,4.284487604946424,0.0,0.0
20.0,4.307748472556252,0.0,0.0
20.0,4.320250154411316,0.0,0.0
20.0,4.349293666234978,0.0,0.0
20.0,4.410567634686215,0.0,0.0
20.0,4.478359833078228,0.0,0.0
20.0,4.525901558586072,0.0,0.0
20.0,4.55262316106762,0.0,0.0
20.0,4.585072188265565,0.0,0.0
20.0,4.650849335082562,0.0,0.0
20.0,4.737469130220909,0.0,0.0
20.0,4.826021126130501,0.0,0.0
20.0,4.818022334574521,0.0,0.16553099196303844
20.0,4.696091750581302,0.0,0.48555755303784287
20.0,4.5565749641905855,0.0,0.7393717718972619
20.0,4.434240291216039,0.0,0.9269735705843953
20.0,4.343277745605721,0.0,1.0262921423751485
20.0,4.275558190109587,0.0,1.0373275652264211
20.0,4.077553453637358,0.0,1.4897789666457963
20.0,3.979456638054907,0.0,1.3463186254930526
20.0,4.021182751816434,0.0,0.8166194979854698
20.0,4.13385530306159,0.0,0.3310619839260769
20.0,4.288869598493054,0.0,0.0
20.0,4.395866389364576,0.0,0.0
20.0,4.493504015351007,0.0,0.0
20.0,4.589983923234913,0.0,0.0
20.0,4.695610239822183,0.0,0.0
20.0,4.795717937111096,0.0,0.0
20.0,4.8996006019238605,0.0,0.0
20.0,5.014907881976226,0.0,0.0
20.0,5.135605648582075,0.0,0.0
20.0,5.261648796523368,0.0,0.0
20.0,5.396550525210663,0.0,0.0
20.0,5.556638712416817,0.0,0.0
20.0,5.726471927849109,0.0,0.0
20.0,5.888897507381133,0.0,0.0
20.0,5.7102559556022126,0.0,1.0248421882037844
20.0,4.6701052137716434,0.0,4.621917217751838
20.0,3.4312035715019413,0.0,7.310953059812764
20.0,2.220454791805023,0.0,8.726024354478216
20.0,1.0139047449730747,0.0,9.477812262193563
20.0,0.026983345013908953,0.0,9.542001306505302
20.252684082928997,0.0,0.0,8.875769105873324
20.445780880342028,0.0,0.0,7.478513711617151
20.19309679741303,0.3028192833180057,0.0,4.112856758601455
20.0,0.9746347211765936,0.0,2.0601782715466697
20.0,2.0367134489350915,0.0,0.0
20.0,2.5172677956907297,0.0,0.0
20.0,2.8469054700757344,0.0,0.0
20.0,3.076383539658782,0.0,0.0
20.0,3.276503419451619,0.0,0.0
20.0,3.489836884523263,0.0,0.0
20.0,3.7073233578266565,0.0,0.0
20.0,3.923749174743563,0.0,0.0
20.0,4.125752675741849,0.0,0.0
20.0,4.3028546352270975,0.0,0.0
20.0,4.4808633411456125,0.0,0.0
20.0,4.687348371643772,0.0,0.0
20.0,4.907716940118076,0.0,0.0
20.0,5.101178492715448,0.0,0.0
20.0,4.682929574853236,0.0,1.703089399610372
20.0,3.541382716924951,0.0,4.99682401596829
20.0,2.3694130805106397,0.0,7.232215578801514
20.0,1.2579421517698615,0.0,8.59010405631884
20.0,0.23249057888199684,0.0,9.478289157283825
20.247042431026145,0.0,0.0,9.542907159267823
20.57799855327308,0.0,0.0,8.70486903157766
20.653359153537984,0.0,0.0,7.4624396408367035
20.439449497267816,0.0,0.0,5.293502028716793
20.117046465976767,0.6433597298220735,0.0,2.100439178071244
20.0,1.7180557436779216,0.0,0.0
20.0,2.3285092345654346,0.0,0.0
20.0,2.7931340103171616,0.0,0.0
20.0,3.1813078860464077,0.0,0.0
20.0,3.5070218707140883,0.0,0.0
20.0,3.7868078946415737,0.0,0.0
20.0,4.025960675159464,0.0,0.0
20.0,4.245496344313982,0.0,0.0
20.0,4.467515986783409,0.0,0.0
20.0,4.692744851354922,0.0,0.0
20.0,4.901851467549988,0.0,0.0
20.0,5.0726997725062475,0.0,0.0
20.0,5.220818713620861,0.0,0.0
20.0,5.340964910842352,0.0,0.0
20.0,5.254985017900948,0.0,0.6535693407783195
20.0,4.983657219416434,0.0,1.5130731051109954
20.0,4.7619359509492725,0.0,2.069799298313255
20.0,4.433657102126073,0.0,2.73607818482053
20.0,4.134030003916543,0.0,2.9766266366605665
20.0,2.1763041941963372,0.0,8.791467109699655
20.0,1.144593124789042,0.0,9.054340782369431
20.0,1.204453783089185,0.0,6.136811059419467
20.0,1.1999725443273443,0.0,4.984393237008517
20.0,2.0166297162743856,0.0,1.8714852762770517
20.0,2.968774472114439,0.0,0.0
20.0,3.456463910153567,0.0,0.0
20.0,3.825496655098371,0.0,0.0
20.0,4.095275827282158,0.0,0.0
20.0,4.326331434528321,0.0,0.0
20.0,4.547714835837541,0.0,0.0
20.0,4.7739282933051514,0.0,0.0
20.0,4.9978791913451035,0.0,0.0
20.0,5.178699710651328,0.0,0.0
20.0,5.332947221324559,0.0,0.0
20.0,5.465502114039102,0.0,0.0
20.0,5.568487820997236,0.0,0.0
20.0,5.6658213912545765,0.0,0.0
20.0,5.772125420456812,0.0,0.0
20.0,5.743309532657004,0.0,0.5299530610797245
20.0,5.500071266992964,0.0,1.4736364671389308
20.0,5.2574130707174485,0.0,2.1445945507053294
20.0,4.891717864877622,0.0,2.678672832741759
20.0,4.4474615396393995,0.0,2.9896393012578484
20.0,2.2666778835611816,0.0,8.953135617547062
20.0,1.1674835560816994,0.0,8.745553974105214
20.0,0.7845461737517245,0.0,6.853226148281246
20.0,0.793378722614329,0.0,4.8493266148081124
20.0,1.7198508554664134,0.0,1.1540187985501575
20.0,2.432422633669759,0.0,0.0
20.0,2.8300255911930354,0.0,0.0
20.0,3.099527514909148,0.0,0.0
20.0,3.250719864810744,0.0,0.0
20.0,3.322753528230266,0.0,0.0
20.0,3.341357298818483,0.0,0.0
20.0,3.350914178913679,0.0,0.0
20.0,3.373090105994561,0.0,0.0
20.0,3.4438423257053605,0.0,0.0
20.0,3.552142076152765,0.0,0.0
20.0,3.669443965969096,0.0,0.0
20.0,3.7818594624548614,0.0,0.0
20.0,3.85650480774076,0.0,0.0
20.0,3.919696508059399,0.0,0.0
20.0,3.913321919864433,0.0,0.24277877651892144
20.0,3.747844258087886,0.0,0.7835133073885521
20.0,3.307637728676151,0.0,1.9048672745973019
20.0,2.831501565699194,0.0,2.2330843480594256
20.0,0.5351152731020798,0.0,8.44116205115123
20.0,0.0033840520868721395,0.0,6.306588671179822
20.0,0.6512393070463925,0.0,1.854731995721281
20.0,0.6957371573547991,0.0,1.7581256859919776
20.0,0.9494203194737363,0.0,0.8717965342849326
20.0,1.2387805876547322,0.0,0.2979557738399342
20.0,1.49076080367168,0.0,0.0
20.0,1.6675004834495726,0.0,0.0
20.0,1.817175982310671,0.0,0.0
20.0,1.9255811119516955,0.0,0.0
20.0,1.9953644553633463,0.0,0.0
20.0,2.02886089716409,0.0,0.0
20.0,2.029549701565734,0.0,0.0
20.0,2.0285283199899116,0.0,0.0
20.0,2.0473518866944103,0.0,0.0
20.0,2.1055198287955297,0.0,0.0
20.0,2.2335052114646774,0.0,0.0
20.0,2.42570757508632,0.0,0.0
20.0,2.634180254303873,0.0,0.0
20.0,2.7945699395100143,0.0,0.0
20.0,2.547021575601991,0.0,0.7359587055725832
20.0,1.4153650399726434,0.0,3.6603833434305373
20.0,0.38029322901586254,0.0,5.2524915155026335
20.0,0.9106321171335245,0.0,1.5339205021370865
20.0,0.940845006733507,0.0,1.6884161102273025
20.0,1.0494424974251644,0.0,1.5228850792858142
20.0,1.1608229898464841,0.0,1.3794248940468705
20.0,1.2723671856310101,0.0,1.224929207999755
20.0,1.4737509315485497,0.0,0.8055840751341973
20.0,1.7506419625015406,0.0,0.2758849866050641
20.0,2.0034195849738494,0.0,0.0
20.0,2.1944269141871335,0.0,0.0
20.0,2.368071060310079,0.0,0.0
20.0,2.524848580711332,0.0,0.0
20.0,2.658303370167317,0.0,0.0
20.0,2.752086225909208,0.0,0.0
20.0,2.842585347491056,0.0,0.0
20.0,2.9564097373496367,0.0,0.0
20.0,3.1586286214557506,0.0,0.0
20.0,3.4044836395444467,0.0,0.0
20.0,3.6468761504629783,0.0,0.0
20.0,3.806108221467285,0.0,0.0
20.0,3.849709835325015,0.0,0.0
20.0,3.8762491178921805,0.0,0.0
20.0,3.898937859828228,0.0,0.16553099196303844
20.0,3.2160277887438458,0.0,2.759101566293542
20.0,2.20952558224505,0.0,5.418206041304592
20.0,2.0547030181329156,0.0,3.8611559520121252
20.0,0.9894076770793375,0.0,5.964281400610151
20.0,1.4831522307803728,0.0,1.8318762954662458
20.0,1.315298184924177,0.0,2.1481452582402065
20.0,0.3676837883544148,0.0,5.283127835952564
20.0,0.6394657722411162,0.0,3.303048931079804
20.0,1.601635349101408,0.0,0.24277877651892144
20.0,2.0443882056855687,0.0,0.0
20.0,2.3337025565072524,0.0,0.0
20.0,2.5634782411626413,0.0,0.0
20.0,2.748077034409248,0.0,0.0
20.0,2.8948341183312163,0.0,0.0
20.0,2.9966783682953166,0.0,0.0
20.0,3.054910680454761,0.0,0.0
20.0,3.079730182457311,0.0,0.0
20.0,3.081053589125513,0.0,0.0
20.0,3.067895696408167,0.0,0.0
20.0,3.077274708140701,0.0,0.0
20.0,3.147075816346001,0.0,0.0
20.0,3.251917345237137,0.0,0.0
20.0,3.346945375098771,0.0,0.0
20.0,3.307796349525169,0.0,0.14346018523894336
20.0,3.0463607543359914,0.0,0.6952300804921716
20.0,2.787000294521438,0.0,1.0262921423751485
20.0,2.7085551145430427,0.0,0.838690343688015
20.0,2.6507551113976744,0.0,0.9380089154787679
20.0,2.6277722115805955,0.0,0.9490443383300405
20.0,2.4909451753306184,0.0,1.3463186254930526
20.0,2.4137437382293703,0.0,1.1918230953597369
20.0,2.428212093397435,0.0,0.7614425396429071
20.0,2.5506755974959296,0.0,0.23174339264609883
20.0,2.694208582249016,0.0,0.0
20.0,2.8076378611592454,0.0,0.0
20.0,2.891613672984337,0.0,0.0
20.0,2.954432095176453,0.0,0.0
20.0,3.010355247635865,0.0,0.0
20.0,3.0655495484947863,0.0,0.0
20.0,3.1690647343606946,0.0,0.0
20.0,3.3181873614430435,0.0,0.0
20.0,3.501341596020308,0.0,0.0
20.0,3.6989545184289936,0.0,0.0
20.0,3.8904205209478424,0.0,0.0
20.0,4.044958778114678,0.0,0.0
20.0,4.143050995635826,0.0,0.0
20.0,4.2397883391928755,0.0,0.0
20.0,3.9702811593478606,0.0,1.2617031610330351
20.0,2.9871404368316146,0.0,4.680254023419503
20.0,1.979869086098673,0.0,6.779523772491365
20.0,0.7368234470155585,0.0,8.577338730333791
20.01034086563809,0.0,0.0,7.876934780047946
20.343645298091396,0.0,0.0,7.594989654708683
21.021538929756403,0.0,0.0,9.022736113522674
21.07403019368888,0.0,0.0,5.7202843738477265
20.70129387733703,0.0,0.0,4.256901910306122
20.315498180951245,0.31950142908436346,0.0,1.3514964622968202
20.0,0.9519978134937992,0.0,0.0
20.0,1.4817686690977037,0.0,0.0
20.0,1.9293547132179567,0.0,0.0
20.0,2.3235682559126873,0.0,0.0
20.0,2.6577145609603594,0.0,0.0
20.0,2.904294143840598,0.0,0.0
20.0,3.0369891083852982,0.0,0.0
20.0,3.1321251858775536,0.0,0.0
20.0,3.227425517721365,0.0,0.0
20.0,3.353902572216264,0.0,0.0
20.0,3.5159500884899253,0.0,0.0
20.0,3.6837373844111103,0.0,0.0
20.0,3.8391113621776136,0.0,0.0
20.0,3.9315602308846342,0.0,0.0
20.0,3.8558611548469264,0.0,0.14346018523894336
20.0,3.4826094606897176,0.0,0.6621239678521538
20.0,3.0514339762715745,0.0,1.1035399464202564
20.0,2.5971850865197887,0.0,1.4346018523894333
20.0,2.1785261110533205,0.0,1.7159454575160118
20.0,1.703117247529816,0.0,2.46673097837148
20.0,1.5834389333590095,0.0,2.301698269780464
20.0,1.9434220932852055,0.0,1.1697522496571922
20.0,2.2865779788482583,0.0,0.6510885450008812
20.0,2.628750422172161,0.0,0.17656637583586104
20.0,2.818678886162161,0.0,0.0
20.0,2.918572204049528,0.0,0.0
20.0,3.009004748623071,0.0,0.0
20.0,3.094035514072691,0.0,0.0
20.0,3.1733501121144947,0.0,0.0
20.0,3.246879889748525,0.0,0.0
20.0,3.281755239447812,0.0,0.0
20.0,3.3088237932127553,0.0,0.0
20.0,3.3381832564466136,0.0,0.0
20.0,3.3860927112884385,0.0,0.0
20.0,3.4668481058475624,0.0,0.0
20.0,3.5896168607004397,0.0,0.0
20.0,3.7588859867452182,0.0,0.0
20.0,3.9322478886984347,0.0,0.0
20.0,4.00582032001781,0.0,0.14346017549433082
20.0,3.3064381245724186,0.0,2.690241888429828
20.0,2.0550617314155692,0.0,6.084513379808387
20.0,0.899380070315205,0.0,8.034752486416075
20.09932449927289,0.0,0.0,9.53859277434205
20.370126870951168,0.0,0.0,8.665917837831572
20.363587574023313,0.0,0.0,6.1885919304815875
20.470849690998328,0.0,0.0,7.526468975852147
20.416759197492198,0.0,0.0,5.033757091283068
20.038694708838904,0.8687685187776596,0.0,1.425745469291388
20.0,1.8551707147857732,0.0,0.0
20.0,2.44092302087734,0.0,0.0
20.0,2.886273446965101,0.0,0.0
20.0,3.230945832193837,0.0,0.0
20.0,3.522106294788011,0.0,0.0
20.0,3.7656823021741648,0.0,0.0
20.0,3.9595408279634445,0.0,0.0
20.0,4.110976471392148,0.0,0.0
20.0,4.207113821549639,0.0,0.0
20.0,4.2538419295537215,0.0,0.0
20.0,4.271878944344748,0.0,0.0
20.0,4.274459192091308,0.0,0.0
20.0,4.29181455185227,0.0,0.0
20.0,4.3045488110436585,0.0,0.0
20.0,4.278262284381376,0.0,0.12138938825946072
20.0,4.077461869655535,0.0,0.6400531221496087
20.0,3.8632542533729026,0.0,1.1587169047628192
20.0,3.641679237704787,0.0,1.6404464426778316
20.0,3.5507741869013825,0.0,1.6001328833309219
20.0,3.5273913321889268,0.0,1.423566429538161
20.0,3.63074581024718,0.0,0.8166194979854698
20.0,3.659810274165761,0.0,0.6510885450008812
20.0,3.73334838319337,0.0,0.3972743261414623
20.0,3.8794763585029592,0.0,0.1544955788563784
20.0,4.061348653230105,0.0,0.0
20.0,4.2055101138266435,0.0,0.0
20.0,4.29185266441242,0.0,0.0
20.0,4.294100080755928,0.0,0.0
20.0,4.267442306525117,0.0,0.0
20.0,4.2401274815584875,0.0,0.0
20.0,4.245538379626588,0.0,0.0
20.0,4.2808987477910785,0.0,0.0
20.0,4.338648581837001,0.0,0.0
20.0,4.426446477388138,0.0,0.0
20.0,4.517436241942649,0.0,0.0
20.0,4.580026935786768,0.0,0.0
20.0,4.628278200763137,0.0,0.0
20.0,4.659352219492251,0.0,0.0
20.0,4.6388355646394075,0.0,0.09931858153536557
20.0,4.4861153517441315,0.0,0.6179823154255136
20.0,4.284845855233079,0.0,1.0593982550151664
20.0,4.078566957917945,0.0,1.3794248940468705
20.0,3.8986615804222833,0.0,1.5559911919258316
20.0,3.812579168553598,0.0,1.4014955838356156
20.0,3.8902563163890918,0.0,0.8055840751341973
20.0,3.928744246068826,0.0,0.6400531221496087
20.0,4.017232652282982,0.0,0.3862389812470897
20.0,4.142075945978641,0.0,0.14346018523894336
20.0,4.274515025389653,0.0,0.0
20.0,4.378331547638,0.0,0.0
20.0,4.470832611560982,0.0,0.0
20.0,4.545400925668792,0.0,0.0
20.0,4.609928078370196,0.0,0.0
20.0,4.65478377708297,0.0,0.0
20.0,4.677812834605146,0.0,0.0
20.0,4.700607744124233,0.0,0.0
20.0,4.742427157653477,0.0,0.0
20.0,4.815393245527051,0.0,0.0
20.0,4.889494711456096,0.0,0.0
20.0,4.9338994353348,0.0,0.0
20.0,4.957207140859052,0.0,0.0
20.0,4.975858176769924,0.0,0.0
20.0,4.966897187642907,0.0,0.08828318791793052
20.0,4.833865808964709,0.0,0.5959115476798684
20.0,4.704817592836076,0.0,0.9380089154787679
20.0,4.706578687549731,0.0,0.7835133073885521
20.0,4.676071285633087,0.0,0.8828319571362051
20.0,4.664226496048415,0.0,0.8828319571362051
20.0,4.531417694152115,0.0,1.2580354765535724
20.0,4.515976687022953,0.0,1.0925045235689839
20.0,4.63408246752527,0.0,0.5959115476798684
20.0,4.839380582108707,0.0,0.08828318791793052
20.0,4.990277042262476,0.0,0.0
20.0,5.10623792300498,0.0,0.0
20.0,5.180899579250456,0.0,0.0
20.0,5.233297331237571,0.0,0.0
20.0,5.2603834627035555,0.0,0.0
20.0,5.2789134550167685,0.0,0.0
20.0,5.292498959297574,0.0,0.0
20.0,5.313393741531699,0.0,0.0
20.0,5.342195816602527,0.0,0.0
20.0,5.378525073469694,0.0,0.0
20.0,5.43298416833259,0.0,0.0
20.0,5.487643749654825,0.0,0.0
20.0,5.562544072865477,0.0,0.0
20.0,5.642835725786054,0.0,0.0
20.0,5.713092305035356,0.0,0.044141598831271514
20.0,5.712238372478031,0.0,0.3310619839260769
20.0,5.685761375593113,0.0,0.5848761248285961
20.0,5.487901271676181,0.0,1.2028585182110099
20.0,5.3032017924069965,0.0,1.5228850792858142
20.0,5.241729002133822,0.0,1.3794248940468705
20.0,5.36957951045701,0.0,0.7945486522829246
20.0,5.453216955082996,0.0,0.6179823154255136
20.0,5.56036308179295,0.0,0.3752035583958172
20.0,5.6690466854770785,0.0,0.12138938825946072
20.0,5.736287818266913,0.0,0.0
20.0,5.768092784845139,0.0,0.0
20.0,5.816440927178337,0.0,0.0
20.0,5.887858561092911,0.0,0.0
20.0,5.958613017845726,0.0,0.0
20.0,6.0202125142085094,0.0,0.0
20.0,6.052381833246431,0.0,0.0
20.0,6.082096846054086,0.0,0.0
20.0,6.11675295647764,0.0,0.0
20.0,6.153652333506818,0.0,0.0
20.0,6.1761704167911295,0.0,0.0
20.0,6.176251532914143,0.0,0.0
20.0,6.1518209329907325,0.0,0.0
20.0,6.12900866961088,0.0,0.0
20.0,6.113444303682222,0.0,0.0662123909384479
20.0,5.992600132928039,0.0,0.5628053181045007
20.0,5.862860274911897,0.0,0.9049027248818503
20.0,5.811647312405111,0.0,0.7614425396429071
20.0,5.532606533725306,0.0,1.3463186254930526
20.0,5.273092982432653,0.0,1.5118496564345412
20.0,5.0801278155527125,0.0,1.3794248940468705
20.0,4.090507026205459,0.0,4.1225188785026425
20.0,3.404570653399221,0.0,4.999430571239488
20.0,4.506803413603201,0.0,0.11035399464202564
20.0,4.915714153413282,0.0,0.0
20.0,5.208503094008952,0.0,0.0
20.0,5.438966719437037,0.0,0.0
20.0,5.583031039600149,0.0,0.0
20.0,5.6844424129691635,0.0,0.0
20.0,5.7523836030409115,0.0,0.0
20.0,5.8118141268544425,0.0,0.0
20.0,5.860565943169915,0.0,0.0
20.0,5.903190939075187,0.0,0.0
20.0,5.9475733672292215,0.0,0.0
20.0,6.013761880454064,0.0,0.0
20.0,6.100308947564303,0.0,0.0
20.0,6.200007866358081,0.0,0.0
20.0,6.300330398219303,0.0,0.0
20.0,6.340719623629864,0.0,0.0662123909384479
20.0,6.207267442696975,0.0,0.5517699732101282
20.0,5.997397430192626,0.0,0.9821505289269584
20.0,5.731259673198535,0.0,1.3132125128530354
20.0,5.465266797124972,0.0,1.4897789666457963
20.0,5.243364737024134,0.0,1.5008142335832688
20.0,5.1400421235408595,0.0,1.3463186254930526
20.0,5.157339050717565,0.0,1.0483629880776937
20.0,5.290030844175821,0.0,0.5517699732101282
20.0,5.45290395685824,0.0,0.0662123909384479
20.0,5.514048220929173,0.0,0.0
20.0,5.5470635646848265,0.0,0.0
20.0,5.603123864811318,0.0,0.0
20.0,5.672504927033515,0.0,0.0
20.0,5.735807495131836,0.0,0.0
20.0,5.74056951550112,0.0,0.0
20.0,5.715429468442211,0.0,0.0
20.0,5.688261763907875,0.0,0.0
20.0,5.692085888297006,0.0,0.0
20.0,5.743946690299498,0.0,0.0
20.0,5.79426976559581,0.0,0.0
20.0,5.81282345626483,0.0,0.0
20.0,5.7839381404455015,0.0,0.0
20.0,5.744687676182204,0.0,0.0
20.0,5.712301938432146,0.0,0.03310619546922395
20.0,5.640357876674106,0.0,0.2979557738399342
20.0,5.546796457055598,0.0,0.5628053181045007
20.0,5.317611861529254,0.0,1.1587169047628192
20.0,5.101549169334766,0.0,1.467708120943251
20.0,4.948304452730243,0.0,1.4787435437945238
20.0,4.853280978452579,0.0,1.3352832026417805
20.0,4.83345379382021,0.0,1.0262921423751485
20.0,4.889307080336649,0.0,0.606946931552691
20.0,5.026456882563669,0.0,0.11035399464202564
20.0,5.0947032366975975,0.0,0.0
20.0,5.119392254297127,0.0,0.0
20.0,5.126717191099169,0.0,0.0
20.0,5.106881464984424,0.0,0.0
20.0,5.0783023442197655,0.0,0.0
20.0,5.045779184067828,0.0,0.0
20.0,5.014186303756836,0.0,0.0
20.0,4.996945875620796,0.0,0.0
20.0,4.988758775853502,0.0,0.0
20.0,5.006301722252401,0.0,0.0
20.0,5.060462601012081,0.0,0.0
20.0,5.155431902788372,0.0,0.0
20.0,5.269715287064052,0.0,0.0
20.0,5.3626662854645195,0.0,0.0
20.0,5.35125325869346,0.0,0.05517699732101282
20.0,5.152585255913679,0.0,0.5186637826132106
20.0,4.894834722018972,0.0,0.9490443383300405
20.0,4.648144945258852,0.0,1.2801062442992175
20.0,4.48083750379119,0.0,1.4566726980919789
20.0,4.410334250115403,0.0,1.3132125128530354
20.0,4.356482104986725,0.0,1.1807876725084643
20.0,4.319308934504597,0.0,1.0152567195238762
20.0,4.369069015880668,0.0,0.5959115476798684
20.0,4.4772695215003795,0.0,0.11035399464202564
20.0,4.524523716811276,0.0,0.0
20.0,4.544091311852042,0.0,0.0
20.0,4.584464837697694,0.0,0.0
20.0,4.626862778338302,0.0,0.0
20.0,4.664702767014339,0.0,0.0
20.0,4.670051436304161,0.0,0.0
20.0,4.6243571727093995,0.0,0.0
20.0,4.570737683718115,0.0,0.0
20.0,4.516606659057968,0.0,0.0
20.0,4.490136480226946,0.0,0.0
20.0,4.484371067017111,0.0,0.0
20.0,4.51213861732409,0.0,0.0
20.0,4.555312547018338,0.0,0.0
20.0,4.59830443815797,0.0,0.0
20.0,4.615237990528362,0.0,0.02207079697948263
20.0,4.542685615480909,0.0,0.2869203704778867
20.0,4.435408626211469,0.0,0.5407345503588555
20.0,4.216785689781293,0.0,1.136646059060274
20.0,4.041913629437808,0.0,1.4346018523894333
20.0,3.9864337700879693,0.0,1.3021770900017624
20.0,4.080228586572177,0.0,0.7504071167916344
20.0,4.033389446722835,0.0,0.9049027248818503
20.0,4.121060221159043,0.0,0.5186637826132106
20.0,4.286878793294001,0.0,0.05517699732101282
20.0,4.392554636008426,0.0,0.0
20.0,4.458165487958452,0.0,0.0
20.0,4.476780603348008,0.0,0.0
20.0,4.4757007237873525,0.0,0.0
20.0,4.475490466852918,0.0,0.0
20.0,4.52609732587095,0.0,0.0
20.0,4.628557932513456,0.0,0.0
20.0,4.723162432970679,0.0,0.0
20.0,4.785876298000092,0.0,0.0
20.0,4.815316896515417,0.0,0.0
20.0,4.839994448677664,0.0,0.0
20.0,4.890303914927636,0.0,0.0
20.0,4.985739473632339,0.0,0.0
20.0,5.09700371498174,0.0,0.0
20.0,5.2060741680345055,0.0,0.02207079697948263
20.0,5.243166866729597,0.0,0.2758849866050641
20.0,5.212389298003674,0.0,0.5296991275075832
20.0,4.9698570661773225,0.0,1.1145752133577291
20.0,4.690675912968064,0.0,1.423566429538161
20.0,4.460648406714673,0.0,1.4346018523894333
20.0,4.295932887651037,0.0,1.29114166715049
20.0,4.249449281494995,0.0,1.0042213746295034
20.0,4.340089772232927,0.0,0.606946931552691
20.0,4.566323500138476,0.0,0.08828318791793052
20.0,4.762959823975204,0.0,0.0
20.0,4.9360210858889895,0.0,0.0
20.0,5.07213436502834,0.0,0.0
20.0,5.15787958531697,0.0,0.0
20.0,5.2338142478878895,0.0,0.0
20.0,5.312421366864898,0.0,0.0
20.0,5.393635739704106,0.0,0.0
20.0,5.477147928407156,0.0,0.0
20.0,5.554569689229716,0.0,0.0
20.0,5.604067268596602,0.0,0.0
20.0,5.651582716816565,0.0,0.0
20.0,5.6981907783436165,0.0,0.0
20.0,5.743324264610807,0.0,0.0
20.0,5.781851607382543,0.0,0.0
20.0,5.8020935175606265,0.0,0.02207079697948263
20.0,5.746842378742843,0.0,0.2648495637537916
