Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,0.6626750434483256,0.0,1.0600758059131006
20.280387693831155,0.0,0.0,3.2439888253208085
20.7329944612397,0.0,0.0,3.3046670553224433
20.8254621858791,0.0,0.0,2.2103325601414774
20.79821927650397,0.0,0.0,1.7488024272497456
20.592573910871636,0.0,0.0,0.6041688533188017
20.16721005283822,0.0239644130622441,0.0,0.0
20.0,0.24624988977142492,0.0,0.0
20.0,0.5425670652909401,0.0,0.0
20.0,0.7500750558207558,0.0,0.0
20.0,0.9174847673462014,0.0,0.0
20.0,1.0685975010002342,0.0,0.0
20.0,1.2159927218118616,0.0,0.0
20.0,1.3553219931394171,0.0,0.0
20.0,1.4563750147022962,0.0,0.0
20.0,1.5331736315439128,0.0,0.0
20.0,1.5912186894078977,0.0,0.0
20.0,1.6259180445751311,0.0,0.0
20.0,1.657297639361948,0.0,0.0
20.0,1.6977028771544185,0.0,0.0
20.0,1.6565912533380631,0.0,0.1837725059541392
20.0,1.504500467145602,0.0,0.5167769662689262
20.0,1.3513331892766776,0.0,0.7602832911352041
20.0,1.114658106846667,0.0,0.9522786133298659
20.0,0.8252470542749749,0.0,1.066495054069176
20.27824884536901,0.0,0.0,3.307236780655008
20.753800399733063,0.0,0.0,3.199745691667915
20.999020597901826,0.0,0.0,2.473948981012529
21.047562899234027,0.0,0.0,1.7011964496967933
20.7883743681849,0.0,0.0,0.3799541687338807
20.417265900581782,0.0,0.0,0.0
20.20146073091106,0.0,0.0,0.0
20.048475342817923,0.06544982303684972,0.0,0.0
20.0,0.19948792342091715,0.0,0.0
20.0,0.30162067375677,0.0,0.0
20.0,0.3491345800019109,0.0,0.0
20.0,0.3814839579989267,0.0,0.0
20.0,0.4184291156935069,0.0,0.0
20.0,0.48821391921139556,0.0,0.0
20.0,0.5823059022433072,0.0,0.0
20.0,0.6786342207488472,0.0,0.0
20.0,0.7660471277220414,0.0,0.0
20.0,0.8198823619888167,0.0,0.0
20.0,0.8607518812976357,0.0,0.0
20.0,0.8539542556867188,0.0,0.0854516177687451
20.0,0.7574130497058326,0.0,0.27577566960213173
20.0,0.4753903138241973,0.0,0.6749031869505441
20.0,0.17222832623131884,0.0,0.7935033938138228
20.609621835951934,0.0,0.0,3.098759226729734
21.137298910944708,0.0,0.0,2.3023094798274437
20.924165655856093,0.0,0.0,0.65584758832196
20.85201516250406,0.0,0.0,0.621711121384208
20.81023408539368,0.0,0.0,0.3068489976265563
20.65471411073809,0.0,0.0,0.10487244092432597
20.525121784487048,0.0,0.0,0.0
20.40142623714222,0.0,0.0,0.0
20.300527181259717,0.0,0.0,0.0
20.212979756475693,0.0,0.0,0.0
20.15124690404057,0.0,0.0,0.0
20.110856501328623,0.0,0.0,0.0
20.092327420223427,0.0,0.0,0.0
20.083074311581818,0.0,0.0,0.0
20.068547782648427,0.0,0.0,0.0
20.03799333596869,0.0,0.0,0.0
20.008565676823007,0.07031365420404957,0.0,0.0
20.0,0.21484404107569488,0.0,0.0
20.0,0.370735933920126,0.0,0.0
20.0,0.4811711067271891,0.0,0.0
20.0,0.30634893282656167,0.0,0.24364071906966564
20.20307960496537,0.0,0.0,1.279963089756405
20.639726025913603,0.0,0.0,1.8829845774889835
20.642465329182716,0.0,0.0,0.5398988754935266
20.515442591876308,0.0,0.0,0.5942771858169007
20.54391786648323,0.0,0.0,0.5360147026307891
20.45910919160288,0.0,0.0,0.48552056517015274
20.409338362206427,0.0,0.0,0.4311422274080407
20.313595979489456,0.0,0.0,0.28354398788886886
20.18602742757254,0.0,0.0,0.09710411577790432
20.056954801528036,0.0037179243289008606,0.0,0.0
20.0,0.10569650368170792,0.0,0.0
20.0,0.2361255763034003,0.0,0.0
20.0,0.3421449494108836,0.0,0.0
20.0,0.42313500056414344,0.0,0.0
20.0,0.46960463592371926,0.0,0.0
20.0,0.5112564359974203,0.0,0.0
20.0,0.5695914170156336,0.0,0.0
20.0,0.6935878304765679,0.0,0.0
20.0,0.8477885346230566,0.0,0.0
20.0,0.9953779673724138,0.0,0.0
20.0,1.0749850328469943,0.0,0.0
20.0,1.0637561012239893,0.0,0.0
20.0,1.0397893835727638,0.0,0.0
20.0,1.0209818102275474,0.0,0.05826246946674259
20.0,0.5594443557919536,0.0,0.9655956381678198
20.031775924615186,0.0,0.0,1.9482184860538874
20.08574583255195,0.0,0.0,1.3887551651139318
20.43372593385859,0.0,0.0,2.1792101373322263
20.500507257916162,0.0,0.0,0.6447713232775371
20.423205026298973,0.0,0.0,0.7623409364208895
20.817857979930345,0.0,0.0,1.9016403782044926
20.85715759713525,0.0,0.0,1.1595162196847972
20.46470438605271,0.0,0.0,0.0854516177687451
20.18935350210748,0.0,0.0,0.0
20.06640252756431,0.04556076968305407,0.0,0.0
20.0,0.18497710337228554,0.0,0.0
20.0,0.3368219090717078,0.0,0.0
20.0,0.44566567219041947,0.0,0.0
20.0,0.5117824847101454,0.0,0.0
20.0,0.5400185805302803,0.0,0.0
20.0,0.5411560101963874,0.0,0.0
20.0,0.5251946740889172,0.0,0.0
20.0,0.5008786020711866,0.0,0.0
20.0,0.4970445857743794,0.0,0.0
20.0,0.5417211079137227,0.0,0.0
20.0,0.6142115243447915,0.0,0.0
20.0,0.6788875898936466,0.0,0.0
20.0,0.646084830178564,0.0,0.050494137460636454
20.0,0.46700269203324246,0.0,0.24470234157770712
20.0,0.2979575478971189,0.0,0.36122730794993024
20.0,0.25861081784237794,0.0,0.29519650647708157
20.0,0.23915132038777906,0.0,0.33015397992550566
20.0,0.24811767138648264,0.0,0.3340381527882432
20.0,0.1834631921225648,0.0,0.4738680465819399
20.0,0.15603178353877512,0.0,0.4194897636973039
20.0,0.18092706402471875,0.0,0.26800735131539455
20.0,0.2713654332726906,0.0,0.0815674586253765
20.0,0.37405907759077506,0.0,0.0
20.0,0.4577339314721272,0.0,0.0
20.0,0.5200466264727664,0.0,0.0
20.0,0.5651306412195117,0.0,0.0
20.0,0.6033135272168066,0.0,0.0
20.0,0.6392185629522849,0.0,0.0
20.0,0.7097087270707156,0.0,0.0
20.0,0.8118015508716537,0.0,0.0
20.0,0.9355611696778214,0.0,0.0
20.0,1.0648537199424593,0.0,0.0
20.0,1.1832484331792996,0.0,0.0
20.0,1.2674545503601418,0.0,0.0
20.0,1.304106211734405,0.0,0.0
20.0,1.3371994483835443,0.0,0.0
20.0,1.1457647776631994,0.0,0.4117471377329728
20.0,0.5087062606746541,0.0,1.6350112156518555
20.048859728674582,0.0,0.0,2.4467897637505795
20.447331258484084,0.0,0.0,3.1401175120712024
20.91240080731333,0.0,0.0,2.9138129122307683
21.2440623515228,0.0,0.0,2.8111308896264404
21.716826597714547,0.0,0.0,3.3071235644458716
21.75591298602092,0.0,0.0,2.067774954483841
21.50225745877684,0.0,0.0,1.4989574018587535
21.167045398205993,0.0,0.0,0.448114042569667
20.729086427035806,0.0,0.0,0.0
20.4856438081315,0.0,0.0,0.0
20.271937836435878,0.0,0.0,0.0
20.081373053585686,0.03265321993437182,0.0,0.0
20.0,0.2235766877656877,0.0,0.0
20.0,0.4017902730866141,0.0,0.0
20.0,0.4753436563548732,0.0,0.0
20.0,0.5112641133915006,0.0,0.0
20.0,0.5440649164269578,0.0,0.0
20.0,0.6006905524862183,0.0,0.0
20.0,0.6853912058056529,0.0,0.0
20.0,0.7751770050920378,0.0,0.0
20.0,0.8554973984587235,0.0,0.0
20.0,0.8878724810607754,0.0,0.0
20.0,0.7990966855521482,0.0,0.050494137460636454
20.0,0.5296208956817039,0.0,0.23304987786697037
20.0,0.22158917819167578,0.0,0.38841646311161726
20.037695213996408,0.0,0.0,0.5049413746063645
20.181525115075694,0.0,0.0,0.6069648752306315
20.381011775778884,0.0,0.0,0.8800806015260142
20.459514216172515,0.0,0.0,0.8194836758727337
20.322142544742288,0.0,0.0,0.4117214179718288
20.118947773351795,0.0,0.0,0.22916570500423275
20.019137570082425,0.178348441849723,0.0,0.062146628610111165
20.0,0.32837833060218447,0.0,0.0
20.0,0.4153328918088098,0.0,0.0
20.0,0.48513378980901006,0.0,0.0
20.0,0.5444995708101082,0.0,0.0
20.0,0.5958414637709534,0.0,0.0
20.0,0.6405689485116777,0.0,0.0
20.0,0.6550547776408752,0.0,0.0
20.0,0.6637291876740508,0.0,0.0
20.0,0.6748941892924712,0.0,0.0
20.0,0.7009582724583824,0.0,0.0
20.0,0.7523916527827936,0.0,0.0
20.0,0.8350613618141021,0.0,0.0
20.0,0.9505522140420039,0.0,0.0
20.0,1.0651528592756627,0.0,0.0
20.0,1.1044115198252258,0.0,0.05049413403079422
20.0,0.6412761512441809,0.0,0.9412775961560644
20.067286812721733,0.0,0.0,2.1949989625969635
20.436988057162512,0.0,0.0,2.9404282451060597
20.960911890062388,0.0,0.0,3.5427568830422946
21.250851573015982,0.0,0.0,3.2108480482978505
21.236759516396354,0.0,0.0,2.2576070613095767
21.34461202078073,0.0,0.0,2.7263878002728106
21.30968144893785,0.0,0.0,1.7725455290521963
20.817599928383395,0.0,0.0,0.47613477378502284
20.367248945239925,0.0,0.0,0.0
20.091837034015633,0.04028668268698513,0.0,0.0
20.0,0.28667840479213436,0.0,0.0
20.0,0.5264737763262625,0.0,0.0
20.0,0.7100713143104884,0.0,0.0
20.0,0.8480541351559724,0.0,0.0
20.0,0.9429729814339629,0.0,0.0
20.0,1.003645417279032,0.0,0.0
20.0,1.0228667017050046,0.0,0.0
20.0,1.0078216704731475,0.0,0.0
20.0,0.9765098246025201,0.0,0.0
20.0,0.9406398454119901,0.0,0.0
20.0,0.9236830735529252,0.0,0.0
20.0,0.910579164069964,0.0,0.0
20.0,0.8784410919353427,0.0,0.04272580888437255
20.0,0.7555571600896898,0.0,0.22528153214149527
20.0,0.6266767311094574,0.0,0.4078372725478292
20.0,0.5082772553106528,0.0,0.5793442625883084
20.0,0.484461540837874,0.0,0.5632038577924761
20.0,0.5021172443608439,0.0,0.501057201743627
20.0,0.5940537769732813,0.0,0.28742816075160643
20.0,0.6259305019866507,0.0,0.22916570500423275
20.0,0.6867169909949573,0.0,0.13982990751306568
20.0,0.7962638408420025,0.0,0.05437830003384729
20.0,0.9290400963486657,0.0,0.0
20.0,1.033337191646901,0.0,0.0
20.0,1.0923533363664886,0.0,0.0
20.0,1.0858723725364607,0.0,0.0
20.0,1.057487251784971,0.0,0.0
20.0,1.0302565817429017,0.0,0.0
20.0,1.0304217675613472,0.0,0.0
20.0,1.055663661462701,0.0,0.0
20.0,1.0992274181518344,0.0,0.0
20.0,1.1652411914935834,0.0,0.0
20.0,1.2318984100548793,0.0,0.0
20.0,1.2745840535239,0.0,0.0
20.0,1.303947256217612,0.0,0.0
20.0,1.3184326291144923,0.0,0.0
20.0,1.296438152074002,0.0,0.03495747687826642
20.0,1.1919070313542517,0.0,0.21751320013538916
20.0,1.064007389064532,0.0,0.37287977166066705
20.0,0.9395169132317015,0.0,0.48552056517015274
20.0,0.8379464484381282,0.0,0.5476671663415258
20.0,0.8000162261236579,0.0,0.4932888560181518
20.0,0.865712886126243,0.0,0.28354398788886886
20.0,0.8992601518412023,0.0,0.22528153214149527
20.0,0.9667529985926456,0.0,0.13594576208906606
20.0,1.0560951122581497,0.0,0.050494137460636454
20.0,1.1486301025198433,0.0,0.0
20.0,1.220496672267901,0.0,0.0
20.0,1.283166379649475,0.0,0.0
20.0,1.3303857361062061,0.0,0.0
20.0,1.3681052783296115,0.0,0.0
20.0,1.3894181138477222,0.0,0.0
20.0,1.3935407239217117,0.0,0.0
20.0,1.397698901300456,0.0,0.0
20.0,1.4168988522685686,0.0,0.0
20.0,1.4601083010798255,0.0,0.0
20.0,1.5039102482756668,0.0,0.0
20.0,1.52462933118063,0.0,0.0
20.0,1.529017563935033,0.0,0.0
20.0,1.5300264679838114,0.0,0.0
20.0,1.5137917063966275,0.0,0.031073314305055583
20.0,1.4213632808586651,0.0,0.20974488184865195
20.0,1.3420180899019194,0.0,0.33015397992550566
20.0,1.352415163518219,0.0,0.27577566960213173
20.0,1.3389794826682435,0.0,0.3107331704892938
20.0,1.338647448055037,0.0,0.3107331704892938
20.0,1.2573949637980613,0.0,0.4427947459962533
20.0,1.2570861856935194,0.0,0.3845322902488797
20.0,1.3386867936687081,0.0,0.20974488184865195
20.0,1.4708780126053331,0.0,0.031073314305055583
20.0,1.5629603147930498,0.0,0.0
20.0,1.6316150952065152,0.0,0.0
20.0,1.669205229926738,0.0,0.0
20.0,1.6898706899781246,0.0,0.0
20.0,1.6916937313960485,0.0,0.0
20.0,1.6882187637124944,0.0,0.0
20.0,1.6827308699325092,0.0,0.0
20.0,1.6848690215886502,0.0,0.0
20.0,1.6948863960482736,0.0,0.0
20.0,1.7120378621147958,0.0,0.0
20.0,1.7437321850052183,0.0,0.0
20.0,1.7754707471426405,0.0,0.0
20.0,1.8218706310321027,0.0,0.0
20.0,1.870939715313523,0.0,0.0
20.0,1.912081449612152,0.0,0.015536658867448915
20.0,1.906679778750323,0.0,0.11652493893348519
20.0,1.8868384289489202,0.0,0.2058607089859144
20.0,1.7530354343629573,0.0,0.42337393656004146
20.0,1.634823323658323,0.0,0.5360147026307891
20.0,1.599471641055077,0.0,0.48552056517015274
20.0,1.6856226593915278,0.0,0.27965981502613135
20.0,1.7345516517245898,0.0,0.21751320013538916
20.0,1.7975796214780952,0.0,0.1320615892263285
20.0,1.8563108321968158,0.0,0.04272580888437255
20.0,1.883569228478235,0.0,0.0
20.0,1.8885046791368463,0.0,0.0
20.0,1.9096009795997249,0.0,0.0
20.0,1.9503411072173753,0.0,0.0
20.0,1.991576723872317,0.0,0.0
20.0,2.0258954245890344,0.0,0.0
20.0,2.0375214652211513,0.0,0.0
20.0,2.047136056316643,0.0,0.0
20.0,2.060591902959123,0.0,0.0
20.0,2.076126022419509,0.0,0.0
20.0,2.081166462720317,0.0,0.0
20.0,2.0699508888421487,0.0,0.0
20.0,2.041561882028869,0.0,0.0
20.0,2.0165848772900143,0.0,0.0
20.0,2.0017040609223717,0.0,0.02330498572879169
20.0,1.9253567641605493,0.0,0.19809237697980822
20.0,1.852152056676512,0.0,0.318501488776031
20.0,1.8292072576242935,0.0,0.26800735131539455
20.0,1.6510227061799863,0.0,0.4738680465819399
20.0,1.492633081282741,0.0,0.5321305297680514
20.0,1.3785855405422143,0.0,0.48552056517015274
20.0,0.7536143310168134,0.0,1.4832049905141826
20.0,0.3872064507866162,0.0,1.7666841498555295
20.0,1.1740826422098731,0.0,0.03884164631116172
20.0,1.4290823316850583,0.0,0.0
20.0,1.627964169693021,0.0,0.0
20.0,1.7866994253148811,0.0,0.0
20.0,1.8790438242571932,0.0,0.0
20.0,1.936442889694841,0.0,0.0
20.0,1.9660767894153024,0.0,0.0
20.0,1.9880802633336458,0.0,0.0
20.0,2.0019644126330403,0.0,0.0
20.0,2.0120352378700446,0.0,0.0
20.0,2.0246522079355214,0.0,0.0
20.0,2.055051231689075,0.0,0.0
20.0,2.1014941026712446,0.0,0.0
20.0,2.1576393796134736,0.0,0.0
20.0,2.2131778119234595,0.0,0.0
20.0,2.224001524021102,0.0,0.02330498572879169
20.0,2.118345920416201,0.0,0.19420823155580863
20.0,1.9677679442952973,0.0,0.345690643937718
20.0,1.7835544070985148,0.0,0.4622155828712032
20.0,1.6054505348214299,0.0,0.5243622389200523
20.0,1.4634777605010862,0.0,0.528246356905314
20.0,1.4102150956678572,0.0,0.4738680465819399
20.0,1.442529269679823,0.0,0.36899565367540543
20.0,1.5494519679563705,0.0,0.19420823155580863
20.0,1.6669089413058906,0.0,0.02330498572879169
20.0,1.7097855782526634,0.0,0.0
20.0,1.7348603980157027,0.0,0.0
20.0,1.7781225715647775,0.0,0.0
20.0,1.830839748483381,0.0,0.0
20.0,1.8774668334041942,0.0,0.0
20.0,1.8779532457364176,0.0,0.0
20.0,1.8550032299013641,0.0,0.0
20.0,1.8308018957266983,0.0,0.0
20.0,1.8311446866764243,0.0,0.0
20.0,1.8686777775642824,0.0,0.0
20.0,1.9048119396293541,0.0,0.0
20.0,1.9160320566009452,0.0,0.0
20.0,1.8906600624435181,0.0,0.0
20.0,1.8578565576772235,0.0,0.0
20.0,1.8325986849935483,0.0,0.011652492864395845
20.0,1.7876074401699023,0.0,0.10487244092432597
20.0,1.734953241022708,0.0,0.19809237697980822
20.0,1.5971454194953305,0.0,0.4078372725478292
20.0,1.4754117333628771,0.0,0.5165938931945772
20.0,1.395991575130053,0.0,0.5204780660573147
20.0,1.3526008788407167,0.0,0.4699838737192024
20.0,1.3554675967849066,0.0,0.36122730794993024
20.0,1.4034881261416174,0.0,0.21362904099202054
20.0,1.5002103200366805,0.0,0.03884164631116172
20.0,1.5462263542606363,0.0,0.0
20.0,1.5640171952934583,0.0,0.0
20.0,1.5708747628125193,0.0,0.0
20.0,1.558467476295959,0.0,0.0
20.0,1.540848209164542,0.0,0.0
20.0,1.5216689672641386,0.0,0.0
20.0,1.504641219904847,0.0,0.0
20.0,1.499649868894784,0.0,0.0
20.0,1.5021443565188384,0.0,0.0
20.0,1.5239726854397304,0.0,0.0
20.0,1.5722441549285577,0.0,0.0
20.0,1.6487574073875617,0.0,0.0
20.0,1.7357077126522118,0.0,0.0
20.0,1.8013654729106685,0.0,0.0
20.0,1.7851478943922765,0.0,0.01942082315558086
20.0,1.6402307170099972,0.0,0.18255574040633388
20.0,1.4636919398596688,0.0,0.3340381527882432
20.0,1.3049796425296518,0.0,0.45056306428299053
20.0,1.210659017250768,0.0,0.5127097203318397
20.0,1.183672526404407,0.0,0.4622155828712032
20.0,1.1646250841656647,0.0,0.41560559083456633
20.0,1.153970705147868,0.0,0.35734313508719273
20.0,1.1967664769893842,0.0,0.20974488184865195
20.0,1.2707693383091827,0.0,0.03884164631116172
20.0,1.3005472380287473,0.0,0.0
20.0,1.3146918763883069,0.0,0.0
20.0,1.3469996642190218,0.0,0.0
20.0,1.3813386928898075,0.0,0.0
20.0,1.4117700089562923,0.0,0.0
20.0,1.4166486067781403,0.0,0.0
20.0,1.3824894711795626,0.0,0.0
20.0,1.3430490240875952,0.0,0.0
20.0,1.3047867022986206,0.0,0.0
20.0,1.289493196080455,0.0,0.0
20.0,1.2914952182882553,0.0,0.0
20.0,1.3195046730587636,0.0,0.0
20.0,1.3584193870676649,0.0,0.0
20.0,1.3953083180854042,0.0,0.0
20.0,1.4107889113384267,0.0,0.007768328576263896
20.0,1.3651009844363742,0.0,0.10098827492127291
20.0,1.2989527944139585,0.0,0.19032405869307104
20.0,1.1648238494935583,0.0,0.40006892682235407
20.0,1.0689632975869687,0.0,0.5049413746063645
20.0,1.0524209695822921,0.0,0.4583314100084655
20.0,1.1265414166989567,0.0,0.264123178452657
20.0,1.1000900745128375,0.0,0.318501488776031
20.0,1.1640170245746413,0.0,0.18255574040633388
20.0,1.2717752705672563,0.0,0.01942082315558086
20.0,1.3353575686127037,0.0,0.0
20.0,1.371581126662778,0.0,0.0
20.0,1.3733369822549866,0.0,0.0
20.0,1.3612685197847412,0.0,0.0
20.0,1.3514143003272814,0.0,0.0
20.0,1.3814577802757009,0.0,0.0
20.0,1.4508945208089588,0.0,0.0
20.0,1.5130572165344185,0.0,0.0
20.0,1.5489604056601254,0.0,0.0
20.0,1.5575365491648134,0.0,0.0
20.0,1.5612407366200043,0.0,0.0
20.0,1.5837837359266025,0.0,0.0
20.0,1.6399262054878798,0.0,0.0
20.0,1.7068308878673593,0.0,0.0
20.0,1.7707180293974105,0.0,0.007768328576263896
20.0,1.7859017563145447,0.0,0.09710411577790432
20.0,1.7542742549434964,0.0,0.18643988583033352
20.0,1.5776795199444638,0.0,0.39230058109687893
20.0,1.3810039557214622,0.0,0.501057201743627
20.0,1.2207301235047474,0.0,0.5049413746063645
20.0,1.1082754098632561,0.0,0.45444723714572804
20.0,1.081976240278325,0.0,0.35345898966319306
20.0,1.1528612367852717,0.0,0.21362904099202054
20.0,1.3148034860734577,0.0,0.031073314305055583
20.0,1.455636424485686,0.0,0.0
20.0,1.579734292038904,0.0,0.0
20.0,1.6725133830914758,0.0,0.0
20.0,1.7226292892176893,0.0,0.0
20.0,1.7616164197033828,0.0,0.0
20.0,1.799903743345874,0.0,0.0
20.0,1.8384397568543176,0.0,0.0
20.0,1.8776242305149287,0.0,0.0
20.0,1.9114185689710415,0.0,0.0
20.0,1.923679471406843,0.0,0.0
20.0,1.934778276431041,0.0,0.0
20.0,1.9460093643009897,0.0,0.0
20.0,1.9573370816524402,0.0,0.0
20.0,1.9649861789765257,0.0,0.0
20.0,1.9610071913133207,0.0,0.007768328576263896
20.0,1.90969321375813,0.0,0.09321994291516676
20.0,1.822241593448966,0.0,0.18255574040633388
20.0,1.7112667745697805,0.0,0.24858651444044466
20.0,1.5931383891277557,0.0,0.28354398788886886
20.0,1.4978115298298507,0.0,0.28742816075160643
20.0,1.4640433370797514,0.0,0.25635486016591985
20.0,1.4865538981637736,0.0,0.19809237697980822
20.0,1.555290440893441,0.0,0.11264076607074763
20.0,1.6544330700752228,0.0,0.015536657152527791
20.0,1.708292432586782,0.0,0.0
20.0,1.740332951330557,0.0,0.0
20.0,1.760955260042465,0.0,0.0
20.0,1.7583277134276594,0.0,0.0
20.0,1.7578757012377173,0.0,0.0
20.0,1.7878472110464079,0.0,0.0
20.0,1.8380130731920992,0.0,0.0
20.0,1.888022896525484,0.0,0.0
20.0,1.9266462739483863,0.0,0.0
20.0,1.9314261849035714,0.0,0.0
20.0,1.9267400695885428,0.0,0.0
20.0,1.920735196626475,0.0,0.0
20.0,1.9258414319731754,0.0,0.0
20.0,1.942291642251924,0.0,0.0
20.0,1.9577724690955558,0.0,0.007768329433724457
20.0,1.937307895547775,0.0,0.08933578377179818
20.0,1.8837393042773005,0.0,0.17867156754359637
20.0,1.7668401689634305,0.0,0.24470234157770712
20.0,1.6178219724648646,0.0,0.27965981502613135
20.0,1.4826380207105911,0.0,0.28354398788886886
20.0,1.3977788392713895,0.0,0.25247068730318223
20.0,1.3378102355688395,0.0,0.3068489976265563
20.0,1.4086539704254553,0.0,0.19420823155580863
20.0,1.5558379632088326,0.0,0.031073314305055583
20.0,1.6723303564542664,0.0,0.0
20.0,1.7734693994656119,0.0,0.0
20.0,1.847937675411522,0.0,0.0
20.0,1.9128762818072895,0.0,0.0
20.0,1.9769341830755325,0.0,0.0
20.0,2.0445719324433513,0.0,0.0
20.0,2.1263063741495634,0.0,0.0
20.0,2.206000181439732,0.0,0.0
20.0,2.264787071176082,0.0,0.0
20.0,2.304230106972156,0.0,0.0
20.0,2.328530034135199,0.0,0.0
20.0,2.3505873022352897,0.0,0.0
20.0,2.3701193138904797,0.0,0.0
20.0,2.376392500212064,0.0,0.0
20.0,2.3481722939199243,0.0,0.003884164288131948
20.0,1.532034176694247,0.0,1.4439696409753917
20.0,0.7869723610010099,0.0,2.4157253541150325
20.0,0.5017010640219814,0.0,2.3231068357482414
20.06104663616339,0.0,0.0,3.132719099345896
20.112157154200627,0.0,0.0,2.5645446777711776
20.33467972401654,0.0,0.0,3.2298060990784414
20.442080476564517,0.0,0.0,2.588294520945756
20.190882161465687,0.0,0.0,1.6815986086183106
20.032370890880472,0.736654506269899,0.0,0.2454393763736033
20.0,1.1873891329616568,0.0,0.0
20.0,1.4669680021234752,0.0,0.0
20.0,1.6601973146268898,0.0,0.0
20.0,1.762110802134565,0.0,0.0
20.0,1.8324572798664465,0.0,0.0
20.0,1.8914580274297057,0.0,0.0
20.0,1.95119914029931,0.0,0.0
20.0,2.0269498289049404,0.0,0.0
20.0,2.11427519094899,0.0,0.0
20.0,2.2189011426816836,0.0,0.0
20.0,2.3261543198799255,0.0,0.0
20.0,2.4277306075176686,0.0,0.0
20.0,2.5023529167252128,0.0,0.0
20.0,2.5426980063689064,0.0,0.0
20.0,2.538888863164385,0.0,0.003884164288131948
20.0,1.7359057008830294,0.0,1.4264995947336165
20.0,1.141999123606535,0.0,2.1167330459473885
20.0,0.45347171490416155,0.0,2.912107695353944
20.0,0.03399483501679141,0.0,3.1063650053522105
20.013539095012106,0.0,0.0,2.647412268275944
20.135164705005113,0.0,0.0,2.769880057914247
20.24410935639338,0.0,0.0,2.5875236495404494
20.122483746400373,0.07485504524525216,0.0,1.693608759623107
20.0,0.8848144104922944,0.0,0.18930595811738526
20.0,1.3239034100033393,0.0,0.0
20.0,1.587585476816037,0.0,0.0
20.0,1.7738168604398297,0.0,0.0
20.0,1.8748322151739638,0.0,0.0
20.0,1.955001956575571,0.0,0.0
20.0,2.0341970793395334,0.0,0.0
20.0,2.1372145575446972,0.0,0.0
20.0,2.2379916488919678,0.0,0.0
20.0,2.3279262661990976,0.0,0.0
20.0,2.3877926071919338,0.0,0.0
20.0,2.4457800623871218,0.0,0.0
20.0,2.511002555917617,0.0,0.0
20.0,2.580107054291843,0.0,0.0
20.0,2.6440752254554454,0.0,0.0
20.0,2.6694514857525062,0.0,0.003884164288131948
20.0,1.9426740603000912,0.0,1.3086304594730926
20.0,1.2254807402872554,0.0,2.282777332885778
20.0,0.5504134582213172,0.0,2.9774455477288777
20.01522334500367,0.0,0.0,3.4449517584971834
20.126499800070935,0.0,0.0,3.1593677366559696
20.32113617565344,0.0,0.0,3.202728748150351
20.352619244672542,0.0,0.0,2.6064271153430596
20.14275952408637,0.25499111663656043,0.0,1.2684249479888583
20.0,1.0525337252409372,0.0,0.01942082315558086
20.0,1.482447602591419,0.0,0.0
20.0,1.7946861706632866,0.0,0.0
20.0,1.9696295052126516,0.0,0.0
20.0,2.0411822224416953,0.0,0.0
20.0,2.0913657902251646,0.0,0.0
20.0,2.1840370433441825,0.0,0.0
20.0,2.3370664555679426,0.0,0.0
20.0,2.4904329310461377,0.0,0.0
20.0,2.602326874290827,0.0,0.0
20.0,2.6348729897794048,0.0,0.0
20.0,2.6486262350967364,0.0,0.0
20.0,2.663902072385099,0.0,0.0
20.0,2.6959142830348233,0.0,0.0
20.0,2.7449266977998033,0.0,0.0
20.0,2.7941828535921136,0.0,0.003884164288131948
20.0,2.256230073570138,0.0,1.0681779465897019
20.0,1.6367469692496364,0.0,2.0062939931025863
20.0,0.7455521790652953,0.0,3.1850560306343154
20.0,0.6362495636023635,0.0,2.5219047755050057
20.0,1.0833710041256726,0.0,1.0518669716403926
20.0,1.2637991563091056,0.0,0.6554086690045539
20.0,1.4748661079376568,0.0,0.345690643937718
20.0,1.654297941904806,0.0,0.18255574040633388
20.0,1.8615529070031496,0.0,0.01942082315558086
20.0,1.9895115809613184,0.0,0.0
20.0,2.0794953422814353,0.0,0.0
20.0,2.1222534285355588,0.0,0.0
20.0,2.1370220052473288,0.0,0.0
20.0,2.1473187006575367,0.0,0.0
20.0,2.1694284377225266,0.0,0.0
20.0,2.213277763231122,0.0,0.0
20.0,2.272454552763148,0.0,0.0
20.0,2.3285384901949957,0.0,0.0
20.0,2.3806106290287263,0.0,0.0
20.0,2.4262484421798987,0.0,0.0
20.0,2.451573347255625,0.0,0.0
20.0,2.4706356265444627,0.0,0.0
20.0,2.4741366557199216,0.0,0.0
20.0,2.4577444308735235,0.0,0.003884164288131948
20.0,2.401189744668356,0.0,0.07768329262232344
20.0,2.3155046438369915,0.0,0.1670190763941216
20.0,2.218608213715108,0.0,0.22916570500423275
20.0,2.1241669470146496,0.0,0.264123178452657
20.0,2.045211881751319,0.0,0.26800735131539455
20.0,1.9987379602980297,0.0,0.2408181961537075
20.0,1.9765295366528233,0.0,0.18255574040633388
20.0,1.979681590716492,0.0,0.10098827492127291
20.0,2.0131671473100137,0.0,0.011652492864395845
20.0,2.0233443858324933,0.0,0.0
20.0,2.042391837982092,0.0,0.0
20.0,2.078161355047859,0.0,0.0
20.0,2.1268087141847514,0.0,0.0
20.0,2.170740645798529,0.0,0.0
20.0,2.191997515431269,0.0,0.0
