Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,3.2477111221563244,0.0,1.898088676660081
20.0,3.2149776514254014,0.0,1.7104869559298472
20.0,3.359339119646441,0.0,0.9931859517782307
20.0,3.4063924491584636,0.0,0.8166194979854698
20.0,3.478300917479638,0.0,0.5628053181045007
20.0,3.5510117993129984,0.0,0.3972743261414623
20.0,3.713900983650148,0.0,0.011035398489741315
20.0,3.80039350215002,0.0,0.0
20.0,3.862249728395772,0.0,0.0
20.0,3.9053697570002583,0.0,0.0
20.0,3.938195303114747,0.0,0.0
20.0,3.9674191861249715,0.0,0.0
20.0,4.000658695296144,0.0,0.0
20.0,4.03227033020057,0.0,0.0
20.0,4.055898123354539,0.0,0.0
20.0,4.075051382132442,0.0,0.0
20.0,4.073248310796108,0.0,0.0
20.0,4.0657278540994675,0.0,0.0
20.0,4.059864676791662,0.0,0.0
20.0,4.0645751977006634,0.0,0.0
20.0,4.039723139992154,0.0,0.1876017791979086
20.0,3.9663079586675387,0.0,0.5076283597619381
20.0,3.8796579698177487,0.0,0.7724779624941794
20.0,3.6172742630708186,0.0,1.5118496564345412
20.0,3.3600568283295353,0.0,1.8760178309575357
20.0,3.189788316390574,0.0,1.8870530978950086
20.0,3.08976465357343,0.0,1.732557801632393
20.0,3.067922915946878,0.0,1.4125310066868884
20.0,3.1384121374941847,0.0,0.9600796832244132
20.0,3.296082120654561,0.0,0.43038055571683004
20.0,3.4836358472186273,0.0,0.011035398489741315
20.0,3.6023049753938134,0.0,0.0
20.0,3.714981097132873,0.0,0.0
20.0,3.84292061384245,0.0,0.0
20.0,3.97446326442235,0.0,0.0
20.0,4.102431189060338,0.0,0.0
20.0,4.230448486927724,0.0,0.0
20.0,4.354181580745879,0.0,0.0
20.0,4.481013330433448,0.0,0.0
20.0,4.596537025040962,0.0,0.0
20.0,4.705633676203999,0.0,0.0
20.0,4.7967723366341755,0.0,0.0
20.0,4.870081687295961,0.0,0.0
20.0,4.923342218288647,0.0,0.0
20.0,4.862400088517865,0.0,0.32002656107480437
20.0,4.674668429505092,0.0,0.8828319571362051
20.0,4.409397817615035,0.0,1.3573540483443256
20.0,4.0633989140779,0.0,1.67738068737603
20.0,3.699264729860127,0.0,1.8539471411687907
20.0,3.4481497705807604,0.0,1.6663451086109575
20.0,3.3457477748145656,0.0,1.5228850792858142
20.0,3.3666151509116027,0.0,1.3904601609843432
20.0,3.543524122891152,0.0,0.9380089154787679
20.0,3.789024893859209,0.0,0.4083097489927349
20.0,3.985776374303111,0.0,0.0
20.0,4.058424109536686,0.0,0.0
20.0,4.100712742900496,0.0,0.0
20.0,4.119864612252252,0.0,0.0
20.0,4.137672477900988,0.0,0.0
20.0,4.183142903135004,0.0,0.0
20.0,4.25178595898103,0.0,0.0
20.0,4.355431989808955,0.0,0.0
20.0,4.499606770443878,0.0,0.0
20.0,4.669371206205639,0.0,0.0
20.0,4.848890836375374,0.0,0.0
20.0,5.014273646625022,0.0,0.0
20.0,5.140591135094672,0.0,0.0
20.0,5.214976854958359,0.0,0.0
20.0,4.243536572915489,0.0,3.431026746673917
20.0,3.380549098016741,0.0,4.987123562787203
20.0,3.7707990054579485,0.0,1.986420038105421
20.0,3.859180417725252,0.0,1.4787435437945238
20.0,3.9228280996941693,0.0,1.0373275652264211
20.0,3.859353380463346,0.0,1.0483629880776937
20.0,3.636117290451794,0.0,1.5118496564345412
20.0,3.5441907845642384,0.0,1.368389471195598
20.0,3.6029963544548083,0.0,0.9269735705843953
20.0,3.7908619428852233,0.0,0.3862389812470897
20.0,4.022220488820676,0.0,0.0
20.0,4.167912891656242,0.0,0.0
20.0,4.256111782339229,0.0,0.0
20.0,4.281122133090054,0.0,0.0
20.0,4.295160764475141,0.0,0.0
20.0,4.3255892541371015,0.0,0.0
20.0,4.388133430711589,0.0,0.0
20.0,4.457104493328144,0.0,0.0
20.0,4.505748830098058,0.0,0.0
20.0,4.533506870575318,0.0,0.0
20.0,4.566933131159668,0.0,0.0
20.0,4.633633478125331,0.0,0.0
20.0,4.721126599006037,0.0,0.0
20.0,4.810505452967457,0.0,0.0
20.0,4.803290159255306,0.0,0.16553099196303844
20.0,4.682102163962109,0.0,0.48555755303784287
20.0,4.5432893160360255,0.0,0.7393717718972619
20.0,4.421621979795195,0.0,0.9269735705843953
20.0,4.331292139672425,0.0,1.0262921423751485
20.0,4.264172542045837,0.0,1.0373275652264211
20.0,4.066736927552968,0.0,1.4897789666457963
20.0,3.969179779648305,0.0,1.3463186254930526
20.0,4.011417644977821,0.0,0.8166194979854698
20.0,4.124575579872625,0.0,0.3310619839260769
20.0,4.280050288579651,0.0,0.0
20.0,4.387483909956039,0.0,0.0
20.0,4.485535982017503,0.0,0.0
20.0,4.582409121786631,0.0,0.0
20.0,4.688408564642054,0.0,0.0
20.0,4.788870351701747,0.0,0.0
20.0,4.893089057404011,0.0,0.0
20.0,5.00871561371275,0.0,0.0
20.0,5.12971613596318,0.0,0.0
20.0,5.2560463392920385,0.0,0.0
20.0,5.391220836346418,0.0,0.0
20.0,5.55156798500351,0.0,0.0
20.0,5.721647077707757,0.0,0.0
20.0,5.884306414905359,0.0,0.0
20.0,5.384016314905611,0.0,2.1717085371051894
20.0,4.116436622080695,0.0,6.165508602386977
20.0,3.5837166100089233,0.0,5.952779110947256
20.0,3.5705598721091034,0.0,3.8895816710073867
20.0,3.649406364091402,0.0,1.942094258946432
20.0,3.3120800828192376,0.0,1.8092314174292938
20.0,2.385347005965159,0.0,3.5789855907259964
20.0,1.386778903814225,0.0,5.634275890089498
20.0,1.105489494347146,0.0,5.120128498453105
20.0,1.0627550761991813,0.0,4.59505154369583
20.0,2.3886142328639672,0.0,0.0
20.0,2.8467657550315604,0.0,0.0
20.0,3.1495632820100905,0.0,0.0
20.0,3.3572527820741462,0.0,0.0
20.0,3.53930345148891,0.0,0.0
20.0,3.737040991567903,0.0,0.0
20.0,3.940642652386102,0.0,0.0
20.0,4.144435888475944,0.0,0.0
20.0,4.334776518424131,0.0,0.0
20.0,4.501006598966309,0.0,0.0
20.0,4.668818272630346,0.0,0.0
20.0,4.865701522854959,0.0,0.0
20.0,5.0770057298062685,0.0,0.0
20.0,5.261895952166718,0.0,0.0
20.0,4.2221991705245125,0.0,3.897927888455751
20.0,2.9938736844264997,0.0,6.676835473301253
20.0,2.596197024846697,0.0,5.829890219361387
20.0,2.6791906770701703,0.0,3.81109724263564
20.0,2.9609867333447943,0.0,1.9257239847558558
20.0,2.8468102179322723,0.0,1.79388313973958
20.0,2.1140509741805,0.0,3.503099015223577
20.0,1.199206387155298,0.0,5.594448494247069
20.0,0.5174264685435386,0.0,6.604481958220675
20.0,0.7951233496334559,0.0,4.5618072594766
20.0,2.2186146810320335,0.0,0.0
20.0,2.787536276803973,0.0,0.0
20.0,3.213086922977891,0.0,0.0
20.0,3.5704649579132415,0.0,0.0
20.0,3.8709516678551634,0.0,0.0
20.0,4.129132584531673,0.0,0.0
20.0,4.34914760225902,0.0,0.0
20.0,4.5513263106210875,0.0,0.0
20.0,4.757351776317309,0.0,0.0
20.0,4.967686829691196,0.0,0.0
20.0,5.16282922018388,0.0,0.0
20.0,5.3205271143514095,0.0,0.0
20.0,5.456213035593731,0.0,0.0
20.0,5.564611164127321,0.0,0.0
20.0,5.340305770381165,0.0,1.1024318893094154
20.0,5.064819916958149,0.0,1.7817072117803838
20.0,4.955711058784526,0.0,1.8716976866714958
20.0,4.818547156280774,0.0,1.9686496676896614
20.0,4.71138405672745,0.0,1.7949094408125055
20.0,4.529035318031561,0.0,1.767826402288859
20.0,3.6266766834837147,0.0,3.683891441086025
20.0,2.817862076281793,0.0,4.64894426043797
20.0,1.8456664329646526,0.0,6.1256924774915635
20.0,2.016083588885772,0.0,3.9682913734715997
20.0,3.2285381092143344,0.0,0.0
20.0,3.72006785534585,0.0,0.0
20.0,4.07945089907742,0.0,0.0
20.0,4.33821090300177,0.0,0.0
20.0,4.5581081347648436,0.0,0.0
20.0,4.768507403372908,0.0,0.0
20.0,4.984064577311429,0.0,0.0
20.0,5.197766719024448,0.0,0.0
20.0,5.368780924349153,0.0,0.0
20.0,5.513664964710882,0.0,0.0
20.0,5.637327146112106,0.0,0.0
20.0,5.731849208321695,0.0,0.0
20.0,5.821131987659763,0.0,0.0
20.0,5.919807630588887,0.0,0.0
20.0,5.7979133722964455,0.0,0.8311767405050244
20.0,5.5316688909316145,0.0,1.7276737436920337
20.0,5.403811667231162,0.0,1.9220615316696683
20.0,5.217981427527355,0.0,1.934447496062648
20.0,4.9818832484657305,0.0,1.7679585482974884
20.0,4.638159567322767,0.0,1.7001174534498427
20.0,3.5980721727303173,0.0,3.468110235527839
20.0,2.433800602070607,0.0,5.091564076870243
20.0,1.4386127024182336,0.0,5.948773923763363
20.0,1.9793119741757985,0.0,2.2507053713274714
20.0,2.7685796875679727,0.0,0.0
20.0,3.128624178123573,0.0,0.0
20.0,3.3674791429994366,0.0,0.0
20.0,3.495748457906844,0.0,0.0
20.0,3.5498832343167788,0.0,0.0
20.0,3.5537888496245835,0.0,0.0
20.0,3.5507417080835553,0.0,0.0
20.0,3.5617789962026043,0.0,0.0
20.0,3.6224301852399847,0.0,0.0
20.0,3.7214182283414265,0.0,0.0
20.0,3.830067784411933,0.0,0.0
20.0,3.934357533835582,0.0,0.0
20.0,4.0013650609042815,0.0,0.0
20.0,4.057330536714022,0.0,0.0
20.0,4.044131799927976,0.0,0.24277877651892144
20.0,3.8721816132475375,0.0,0.7835133073885521
20.0,3.4800963566926493,0.0,1.7140409837801522
20.0,3.12724316106228,0.0,1.6551464532370768
20.0,2.4933687351152343,0.0,2.2470537896778775
20.0,2.0513411645427384,0.0,1.900763011027057
20.0,1.709170877251939,0.0,1.5107251588135366
20.0,1.4338247973942795,0.0,1.5707188357960729
20.0,1.4673164810753385,0.0,0.8717965342849326
20.0,1.6372614819353881,0.0,0.2979557738399342
20.0,1.8147557351805232,0.0,0.0
20.0,1.9431097278189229,0.0,0.0
20.0,2.0599887960353467,0.0,0.0
20.0,2.1450112510389507,0.0,0.0
20.0,2.197173952726678,0.0,0.0
20.0,2.216647047315014,0.0,0.0
20.0,2.2056128371103436,0.0,0.0
20.0,2.194419587379089,0.0,0.0
20.0,2.204157508198857,0.0,0.0
20.0,2.2540288542608886,0.0,0.0
20.0,2.3743385456015917,0.0,0.0
20.0,2.559375166073563,0.0,0.0
20.0,2.7611177360405983,0.0,0.0
20.0,2.915161508244637,0.0,0.0
20.0,2.4711192457778246,0.0,1.4156079303972886
20.0,1.1676417264813306,0.0,4.685099552522452
20.0,0.6091884824518639,0.0,4.296646203924281
20.0,1.0133169284839418,0.0,1.5339205021370865
20.0,1.030357809335999,0.0,1.6884161102273025
20.0,1.132360895304567,0.0,1.5228850792858142
20.0,1.238569484539791,0.0,1.3794248940468705
20.0,1.3456770241874134,0.0,1.224929207999755
20.0,1.5431195818481258,0.0,0.8055840751341973
20.0,1.816428411081506,0.0,0.2758849866050641
20.0,2.065894970902534,0.0,0.0
20.0,2.253818681035045,0.0,0.0
20.0,2.424564114262062,0.0,0.0
20.0,2.578607245816141,0.0,0.0
20.0,2.709475555686804,0.0,0.0
20.0,2.8008074507553506,0.0,0.0
20.0,2.888979303864908,0.0,0.0
20.0,3.000598887690996,0.0,0.0
20.0,3.200722516660939,0.0,0.0
20.0,3.4445849848097954,0.0,0.0
20.0,3.685087887736873,0.0,0.0
20.0,3.842522206048824,0.0,0.0
20.0,3.884413719375944,0.0,0.0
20.0,3.909326961027594,0.0,0.0
20.0,3.9304696948378592,0.0,0.16553099196303844
20.0,3.047389104274577,0.0,3.4649985584526544
20.0,2.46408855615592,0.0,4.3646908689192685
20.0,2.5925244646864223,0.0,2.276028151794832
20.0,2.3737477667902485,0.0,1.9169597402488274
20.0,2.0381328132688212,0.0,1.8318762954662458
20.0,1.834397543644542,0.0,1.582083196587212
20.0,1.034651679456195,0.0,4.01135076509485
20.0,0.8191753665409407,0.0,3.9129820737870364
20.0,1.7920009217747106,0.0,0.24277877651892144
20.0,2.201086011473833,0.0,0.0
20.0,2.466752894055139,0.0,0.0
20.0,2.6804255672340513,0.0,0.0
20.0,2.85358417051457,0.0,0.0
20.0,2.991758192827191,0.0,0.0
20.0,3.0867997597097725,0.0,0.0
20.0,3.13936991590017,0.0,0.0
20.0,3.1592849592253813,0.0,0.0
20.0,3.1562277041087103,0.0,0.0
20.0,3.139085132741796,0.0,0.0
20.0,3.1447777505217447,0.0,0.0
20.0,3.211135660259711,0.0,0.0
20.0,3.3127508061386877,0.0,0.0
20.0,3.404735453412407,0.0,0.0
20.0,3.362706495876345,0.0,0.14346018523894336
20.0,3.098548985395076,0.0,0.6952300804921716
20.0,2.8366078394273626,0.0,1.0262921423751485
20.0,2.755717042941857,0.0,0.838690343688015
20.0,2.695597662729471,0.0,0.9380089154787679
20.0,2.67041461047195,0.0,0.9490443383300405
20.0,2.531497320690056,0.0,1.3463186254930526
20.0,2.4523156513673166,0.0,1.1918230953597369
20.0,2.464903212708046,0.0,0.7614425396429071
20.0,2.585581577984283,0.0,0.23174339264609883
20.0,2.727419800128757,0.0,0.0
20.0,2.839239857784802,0.0,0.0
20.0,2.9216875154650346,0.0,0.0
20.0,2.983053305838435,0.0,0.0
20.0,3.037599264299529,0.0,0.0
20.0,3.0914844290467425,0.0,0.0
20.0,3.1937561944205823,0.0,0.0
20.0,3.3416977366791816,0.0,0.0
20.0,3.523729953423551,0.0,0.0
20.0,3.720276823771152,0.0,0.0
20.0,3.9107297964501377,0.0,0.0
20.0,4.0643052369644925,0.0,0.0
20.0,4.161482223836744,0.0,0.0
20.0,4.257349616978131,0.0,0.0
20.0,3.624125010415187,0.0,2.5623075511496904
20.0,2.503595227955318,0.0,5.993028836633783
20.0,2.202928271646985,0.0,5.288412240333562
20.0,2.153150760729582,0.0,3.6452727268247083
20.0,2.2826716036605164,0.0,1.6283292633884718
20.0,1.9624021767293907,0.0,1.5531549330619372
20.0,1.0400598246888046,0.0,3.5301427763170987
20.0,0.5360201064214764,0.0,4.209313362363064
20.0,0.08697525651997744,0.0,5.052434009716606
20.0,0.6605414213323901,0.0,2.5642701486451878
20.0,1.5844138045903269,0.0,0.0
20.0,2.003674350764575,0.0,0.0
20.0,2.3774513301438533,0.0,0.0
20.0,2.721334870784453,0.0,0.0
20.0,3.0192160257027396,0.0,0.0
20.0,3.2380813658286205,0.0,0.0
20.0,3.3484013636106584,0.0,0.0
20.0,3.4246146279773932,0.0,0.0
20.0,3.5033226034964415,0.0,0.0
20.0,3.6148621289992295,0.0,0.0
20.0,3.763214252501768,0.0,0.0
20.0,3.918289037701017,0.0,0.0
20.0,4.061767930077872,0.0,0.0
20.0,4.143027404677066,0.0,0.0
20.0,4.056764413794501,0.0,0.14346018523894336
20.0,3.6735177603829405,0.0,0.6621239678521538
20.0,3.232878151316682,0.0,1.1035399464202564
20.0,2.769660178145552,0.0,1.4346018523894333
20.0,2.451757561557105,0.0,1.3363063288740047
20.0,2.184071858941752,0.0,1.4719586199946
20.0,2.0520476596857202,0.0,1.6081999616685048
20.0,2.231388989856261,0.0,1.1697522496571922
20.0,2.5170781589847238,0.0,0.6510885450008812
20.0,2.824634719658845,0.0,0.17656637583586104
20.0,2.9913642706127734,0.0,0.0
20.0,3.0747870078969326,0.0,0.0
20.0,3.1528369442329693,0.0,0.0
20.0,3.2280584845719162,0.0,0.0
20.0,3.2991859497634706,0.0,0.0
20.0,3.365604766411812,0.0,0.0
20.0,3.39413540859904,0.0,0.0
20.0,3.415407287269942,0.0,0.0
20.0,3.439399612137131,0.0,0.0
20.0,3.482289224369387,0.0,0.0
20.0,3.55832998973163,0.0,0.0
20.0,3.6766547145811797,0.0,0.0
20.0,3.841716209434081,0.0,0.0
20.0,4.011091243241544,0.0,0.0
20.0,4.080881102589815,0.0,0.14346017549433082
20.0,3.1961444849645746,0.0,3.3362846643397246
20.0,2.441703739363139,0.0,4.726428107614544
20.0,2.3765048235623625,0.0,3.351724120843111
20.0,2.5895854576389925,0.0,1.8269097632007698
20.0,2.524562317576759,0.0,1.706847081402462
20.0,2.11357263116706,0.0,2.5982852233315348
20.0,1.1228185357990474,0.0,5.407796327433597
20.0,0.6147199962003893,0.0,5.923487732018103
20.0,1.3719884423357223,0.0,2.6337829714029946
20.0,2.415819795178023,0.0,0.0
20.0,2.9228171973010144,0.0,0.0
20.0,3.3110649459706067,0.0,0.0
20.0,3.614898681408182,0.0,0.0
20.0,3.875304137085744,0.0,0.0
20.0,4.094397492849295,0.0,0.0
20.0,4.267790379828212,0.0,0.0
20.0,4.401438009483706,0.0,0.0
20.0,4.481659964941856,0.0,0.0
20.0,4.513855626831104,0.0,0.0
20.0,4.518441650834801,0.0,0.0
20.0,4.508459483075268,0.0,0.0
20.0,4.5140148247662,0.0,0.0
20.0,4.515623242859793,0.0,0.0
20.0,4.4788210021885275,0.0,0.12138938825946072
20.0,4.268063218659615,0.0,0.6400531221496087
20.0,4.0444232650270635,0.0,1.1587169047628192
20.0,3.8944795765512548,0.0,1.3584693989708516
20.0,3.7425365556730767,0.0,1.6001328833309219
20.0,3.7004517607940217,0.0,1.423566429538161
20.0,3.790672078397733,0.0,0.8166194979854698
20.0,3.8092248261601345,0.0,0.6510885450008812
20.0,3.873884902304352,0.0,0.3972743261414623
20.0,4.012230051057518,0.0,0.1544955788563784
20.0,4.187093589700073,0.0,0.0
20.0,4.324822993182008,0.0,0.0
20.0,4.405189536401174,0.0,0.0
20.0,4.401838120910817,0.0,0.0
20.0,4.3699089452715585,0.0,0.0
20.0,4.337609841455051,0.0,0.0
20.0,4.338312019877897,0.0,0.0
20.0,4.369205432897814,0.0,0.0
20.0,4.422717965118677,0.0,0.0
20.0,4.506489540982382,0.0,0.0
20.0,4.593659362654434,0.0,0.0
20.0,4.652625122843068,0.0,0.0
20.0,4.697429082345366,0.0,0.0
20.0,4.725227273492573,0.0,0.0
20.0,4.701596480622239,0.0,0.09931858153536557
20.0,4.545912504567895,0.0,0.6179823154255136
20.0,4.341828063024408,0.0,1.0593982550151664
20.0,4.132875630358193,0.0,1.3794248940468705
20.0,3.9504262209317917,0.0,1.5559911919258316
20.0,3.8619250311206024,0.0,1.4014955838356156
20.0,3.9373026557148925,0.0,0.8055840751341973
20.0,3.9736031905209037,0.0,0.6400531221496087
20.0,4.060011252755479,0.0,0.3862389812470897
20.0,4.182873710097968,0.0,0.14346018523894336
20.0,4.3134319350193335,0.0,0.0
20.0,4.415457374591965,0.0,0.0
20.0,4.5062537486291445,0.0,0.0
20.0,4.57919978515207,0.0,0.0
20.0,4.642182840824348,0.0,0.0
20.0,4.6855686550666,0.0,0.0
20.0,4.707198288872282,0.0,0.0
20.0,4.728660833880785,0.0,0.0
20.0,4.769211667088174,0.0,0.0
20.0,4.840969783722087,0.0,0.0
20.0,4.913920784330443,0.0,0.0
20.0,4.957229586885029,0.0,0.0
20.0,4.979493213161469,0.0,0.0
20.0,4.99714952472641,0.0,0.0
20.0,4.98724030962243,0.0,0.08828318791793052
20.0,4.853305763878848,0.0,0.5959115476798684
20.0,4.723396537506382,0.0,0.9380089154787679
20.0,4.72433686917592,0.0,0.7835133073885521
20.0,4.693047563488322,0.0,0.8828319571362051
20.0,4.68045708152746,0.0,0.8828319571362051
20.0,4.546937087144204,0.0,1.2580354765535724
20.0,4.530818325793928,0.0,1.0925045235689839
20.0,4.648277398678264,0.0,0.5959115476798684
20.0,4.8529589740032115,0.0,0.08828318791793052
20.0,5.003267208247053,0.0,0.0
20.0,5.118666855917674,0.0,0.0
20.0,5.19279236750518,0.0,0.0
20.0,5.244679492967472,0.0,0.0
20.0,5.271277792798235,0.0,0.0
20.0,5.289342111856402,0.0,0.0
20.0,5.302483045588273,0.0,0.0
20.0,5.322953379483321,0.0,0.0
20.0,5.351350512423233,0.0,0.0
20.0,5.387292033889729,0.0,0.0
20.0,5.441381813983915,0.0,0.0
20.0,5.495688308755279,0.0,0.0
20.0,5.570251324915645,0.0,0.0
20.0,5.650220694474669,0.0,0.0
20.0,5.720169294843807,0.0,0.044141598831271514
20.0,5.719020973756503,0.0,0.3310619839260769
20.0,5.692262583102185,0.0,0.5848761248285961
20.0,5.494133366839605,0.0,1.2028585182110099
20.0,5.3091766087558545,0.0,1.5228850792858142
20.0,5.24745787948796,0.0,1.3794248940468705
20.0,5.3750733017405015,0.0,0.7945486522829246
20.0,5.45848586368444,0.0,0.6179823154255136
20.0,5.565416894109649,0.0,0.3752035583958172
20.0,5.673894720628773,0.0,0.12138938825946072
20.0,5.740938946236347,0.0,0.0
20.0,5.772555476366372,0.0,0.0
20.0,5.820723298348191,0.0,0.0
20.0,5.891968359076539,0.0,0.0
20.0,5.96255762372765,0.0,0.0
20.0,6.023998795889678,0.0,0.0
20.0,6.056016824079941,0.0,0.0
20.0,6.085586824519431,0.0,0.0
20.0,6.120103903720172,0.0,0.0
20.0,6.156870387891508,0.0,0.0
20.0,6.1792610410811415,0.0,0.0
20.0,6.179219932544373,0.0,0.0
20.0,6.154672435289459,0.0,0.0
20.0,6.1317480215496065,0.0,0.0
20.0,6.116076247468089,0.0,0.0662123909384479
20.0,5.995128967628827,0.0,0.5628053181045007
20.0,5.86529045667931,0.0,0.9049027248818503
20.0,5.813982846122873,0.0,0.7614425396429071
20.0,5.534851255093599,0.0,1.3463186254930526
20.0,5.275250622768015,0.0,1.5118496564345412
20.0,5.08220195085288,0.0,1.3794248940468705
20.0,4.38738145095677,0.0,3.0743765520734883
20.0,3.3113629999245795,0.0,5.711838971484954
20.0,4.50172072278883,0.0,0.11035399464202564
20.0,4.917264992416846,0.0,0.0
20.0,5.21184844954574,0.0,0.0
20.0,5.443130646995487,0.0,0.0
20.0,5.587569863133645,0.0,0.0
20.0,5.689104846378096,0.0,0.0
20.0,5.75702550970465,0.0,0.0
20.0,5.816354629090363,0.0,0.0
20.0,5.864961723431673,0.0,0.0
20.0,5.907420758955478,0.0,0.0
20.0,5.9516283996959585,0.0,0.0
20.0,6.017640766715065,0.0,0.0
20.0,6.10401446854382,0.0,0.0
20.0,6.203545063385326,0.0,0.0
20.0,6.303705468177998,0.0,0.0
20.0,6.343939262009839,0.0,0.0662123909384479
20.0,6.210338471731941,0.0,0.5517699732101282
20.0,6.000326650698287,0.0,0.9821505289269584
20.0,5.734053718268438,0.0,1.3132125128530354
20.0,5.467932083745109,0.0,1.4897789666457963
20.0,5.2459074311182645,0.0,1.5008142335832688
20.0,5.142468137726101,0.0,1.3463186254930526
20.0,5.159654020948566,0.0,1.0483629880776937
20.0,5.292240136216763,0.0,0.5517699732101282
20.0,5.455012644308534,0.0,0.0662123909384479
20.0,5.51606110145477,0.0,0.0
20.0,5.548985219707149,0.0,0.0
20.0,5.604958661260275,0.0,0.0
20.0,5.67425700975941,0.0,0.0
20.0,5.737480799373669,0.0,0.0
20.0,5.742167764432686,0.0,0.0
20.0,5.716956187754404,0.0,0.0
20.0,5.689720376958858,0.0,0.0
20.0,5.693479594598377,0.0,0.0
20.0,5.745278556716641,0.0,0.0
20.0,5.795542690283158,0.0,0.0
20.0,5.814040192248673,0.0,0.0
20.0,5.785101252441794,0.0,0.0
20.0,5.745799707342683,0.0,0.0
20.0,5.713365266817338,0.0,0.03310619546922395
20.0,5.641374806560586,0.0,0.2979557738399342
20.0,5.547769093618004,0.0,0.5628053181045007
20.0,5.318542234211645,0.0,1.1587169047628192
20.0,5.1024392250353,0.0,1.467708120943251
20.0,4.9491560472039815,0.0,1.4787435437945238
20.0,4.85409587659865,0.0,1.3352832026417805
20.0,4.834233675453814,0.0,1.0262921423751485
20.0,4.8900535493143895,0.0,0.606946931552691
20.0,5.027171461927646,0.0,0.11035399464202564
20.0,5.095387366464428,0.0,0.0
20.0,5.120047308521647,0.0,0.0
20.0,5.12734448035136,0.0,0.0
20.0,5.107482236216117,0.0,0.0
20.0,5.078877788786704,0.0,0.0
20.0,5.046330435028697,0.0,0.0
20.0,5.014714418514251,0.0,0.0
20.0,4.997451904061656,0.0,0.0
20.0,4.98924372001509,0.0,0.0
20.0,5.006766494942825,0.0,0.0
20.0,5.060908105739072,0.0,0.0
20.0,5.15585898639196,0.0,0.0
20.0,5.270124759018589,0.0,0.0
20.0,5.363058915886003,0.0,0.0
20.0,5.351629776357844,0.0,0.05517699732101282
20.0,5.152946357786463,0.0,0.5186637826132106
20.0,4.895181074375182,0.0,0.9490443383300405
20.0,4.648477174524378,0.0,1.2801062442992175
20.0,4.481156247724422,0.0,1.4566726980919789
20.0,4.410640070026889,0.0,1.3132125128530354
20.0,4.356775579027485,0.0,1.1807876725084643
20.0,4.319590581670902,0.0,1.0152567195238762
20.0,4.369339344559735,0.0,0.5959115476798684
20.0,4.477529014803561,0.0,0.11035399464202564
20.0,4.524772833411852,0.0,0.0
20.0,4.54433049108023,0.0,0.0
20.0,4.584694501004512,0.0,0.0
20.0,4.62708332724313,0.0,0.0
20.0,4.664914584811833,0.0,0.0
20.0,4.670254885581703,0.0,0.0
20.0,4.624552607111028,0.0,0.0
20.0,4.570925435126029,0.0,0.0
20.0,4.516787046984205,0.0,0.0
20.0,4.490309810814232,0.0,0.0
20.0,4.484537632638975,0.0,0.0
20.0,4.51229869785105,0.0,0.0
20.0,4.555466410208311,0.0,0.0
20.0,4.598452339133009,0.0,0.0
20.0,4.615380171111295,0.0,0.02207079697948263
20.0,4.542822311333406,0.0,0.2869203704778867
20.0,4.435540058715512,0.0,0.5407345503588555
20.0,4.216912071305868,0.0,1.136646059060274
20.0,4.042035160920657,0.0,1.4346018523894333
20.0,3.986550652574636,0.0,1.3021770900017624
20.0,4.080341009302558,0.0,0.7504071167916344
20.0,4.0334975875308166,0.0,0.9049027248818503
20.0,4.12116425309061,0.0,0.5186637826132106
20.0,4.286978885613652,0.0,0.05517699732101282
20.0,4.392650941781637,0.0,0.0
20.0,4.458258153715692,0.0,0.0
20.0,4.476869779702845,0.0,0.0
20.0,4.475786545822711,0.0,0.0
20.0,4.475573066953196,0.0,0.0
20.0,4.5261768317186135,0.0,0.0
20.0,4.628634466213601,0.0,0.0
20.0,4.7232361110476875,0.0,0.0
20.0,4.785947231879222,0.0,0.0
20.0,4.8153851929386295,0.0,0.0
20.0,4.840060210313176,0.0,0.0
20.0,4.890367240500079,0.0,0.0
20.0,4.985800457916857,0.0,0.0
20.0,5.097062448686014,0.0,0.0
20.0,5.206130735642663,0.0,0.02207079697948263
20.0,5.243221355290532,0.0,0.2758849866050641
20.0,5.212441785570943,0.0,0.5296991275075832
20.0,4.969907627989612,0.0,1.1145752133577291
20.0,4.690724622382493,0.0,1.423566429538161
20.0,4.460695334567208,0.0,1.4346018523894333
20.0,4.295978102019766,0.0,1.29114166715049
20.0,4.249492847984948,0.0,1.0042213746295034
20.0,4.340131754161129,0.0,0.606946931552691
20.0,4.566363958078808,0.0,0.08828318791793052
20.0,4.762998815421872,0.0,0.0
20.0,4.936058666112658,0.0,0.0
20.0,5.072170586998221,0.0,0.0
20.0,5.157914499793268,0.0,0.0
20.0,5.233847903818225,0.0,0.0
20.0,5.31245381132031,0.0,0.0
20.0,5.393667017912174,0.0,0.0
20.0,5.4771780838332695,0.0,0.0
20.0,5.554598763596029,0.0,0.0
20.0,5.604095301916031,0.0,0.0
20.0,5.651609746553141,0.0,0.0
20.0,5.698216842548912,0.0,0.0
20.0,5.743349400024988,0.0,0.0
20.0,5.781875847350796,0.0,0.0
20.0,5.802116894009644,0.0,0.02207079697948263
20.0,5.746864924029053,0.0,0.2648495637537916
20.0,5.631446603395218,0.0,0.5186637826132106
20.0,5.476261684002691,0.0,0.7062655033434442
20.0,5.305664299630096,0.0,0.8055840751341973
20.0,5.161270507792991,0.0,0.8166194979854698
