Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,0.27167167429613376,0.0,0.0
20.0,0.3432870786832225,0.0,0.0
20.0,0.4055136922442681,0.0,0.0
20.0,0.43998228217734625,0.0,0.0
20.0,0.42137168883726794,0.0,0.0
20.0,0.37153293493833595,0.0,0.0
20.0,0.32723744865953147,0.0,0.0
20.0,0.3487627327225507,0.0,0.0
20.0,0.43806660209577886,0.0,0.0
20.0,0.5514896838761585,0.0,0.0
20.0,0.6574677994135951,0.0,0.0
20.0,0.7299354985622065,0.0,0.0
20.0,0.7501159125828659,0.0,0.03495747687826642
20.0,0.22704065031740658,0.0,1.0623176998749708
20.32891498126062,0.0,0.0,2.5183549868354773
20.632074750813832,0.0,0.0,2.0308894382802607
20.640346738637685,0.0,0.0,1.3507066015135867
20.64321904335541,0.0,0.0,0.877873981977429
20.6773310950721,0.0,0.0,0.8225665376442428
20.951335029920806,0.0,0.0,1.4081814480303965
21.18450301864394,0.0,0.0,1.6367807154504734
21.25764115505082,0.0,0.0,1.6712295681183096
21.38278205930804,0.0,0.0,1.9503128044038247
21.226553329525295,0.0,0.0,0.9119579192006306
20.818361119022732,0.0,0.0,0.0
20.576061717229678,0.0,0.0,0.0
20.415088371906837,0.0,0.0,0.0
20.2474365768515,0.0,0.0,0.0
20.09802697772685,0.0,0.0,0.0
20.01103275883147,0.11813632087537067,0.0,0.0
20.0,0.2855813480316768,0.0,0.0
20.0,0.42359464203645375,0.0,0.0
20.0,0.5274237244179676,0.0,0.0
20.0,0.6115569727349632,0.0,0.0
20.0,0.6602042705558415,0.0,0.0
20.0,0.6972549872673699,0.0,0.0
20.0,0.7061447954018513,0.0,0.04272580888437255
20.0,0.38605073567564735,0.0,0.6817979865793729
20.0,0.2706591225186356,0.0,0.7832021907461633
20.0,0.1356938194842385,0.0,0.9033040597007754
20.024375432715622,0.0,0.0,0.986732323484231
20.123174240479962,0.0,0.0,0.9297736035585759
20.26160351104784,0.0,0.0,0.8410984434619975
20.526249909172144,0.0,0.0,1.202549838800359
20.944860916064272,0.0,0.0,1.8492157169655175
20.914474025115425,0.0,0.0,0.511040175869294
20.70294670795635,0.0,0.0,0.28742816075160643
20.60573870956909,0.0,0.0,0.07379912661927039
20.42281683798383,0.0,0.0,0.0
20.314689169475837,0.0,0.0,0.0
20.224530257938945,0.0,0.0,0.0
20.157109501746245,0.0,0.0,0.0
20.084034977550864,0.0,0.0,0.0
20.023733085699025,0.06410475874185471,0.0,0.0
20.0,0.19191432098605823,0.0,0.0
20.0,0.3216351654410472,0.0,0.0
20.0,0.4240087067178117,0.0,0.0
20.0,0.5102991710331116,0.0,0.0
20.0,0.5875515720715501,0.0,0.0
20.0,0.6479389933659453,0.0,0.0
20.0,0.28626641741243175,0.0,0.7729395247907992
20.417241120450633,0.0,0.0,2.8202267302785193
20.93863816801514,0.0,0.0,2.821941530604273
21.15363057158643,0.0,0.0,2.3767845167927106
21.21570030815116,0.0,0.0,1.4634373286836075
21.104574872765568,0.0,0.0,0.7730648691295267
21.09952471598601,0.0,0.0,0.7358042339951157
21.32746773306189,0.0,0.0,1.1928567428150634
21.759431612786443,0.0,0.0,2.230927263008365
21.627794099067696,0.0,0.0,0.4777522194446775
21.28925640350463,0.0,0.0,0.27577566960213173
21.186457414481275,0.0,0.0,0.06603079461316425
20.99021445111502,0.0,0.0,0.0
20.892280099858457,0.0,0.0,0.0
20.808225386325155,0.0,0.0,0.0
20.752099468936162,0.0,0.0,0.0
20.687402262617955,0.0,0.0,0.0
20.612758284423442,0.0,0.0,0.0
20.531135121473692,0.0,0.0,0.0
20.45701961963488,0.0,0.0,0.0
20.388867310185617,0.0,0.0,0.0
20.317366195161537,0.0,0.0,0.0
20.234451204716976,0.0,0.0,0.0
20.142005545246974,0.0,0.0,0.0
20.068049948561498,0.0,0.0,0.03495747687826642
20.088214742408532,0.0,0.0,0.264123178452657
20.199619676932443,0.0,0.0,0.4622155828712032
20.331175446175692,0.0,0.0,0.528246356905314
20.504360360847922,0.0,0.0,0.637002977552062
20.72596365335021,0.0,0.0,0.7846011621937579
20.891489367364496,0.0,0.0,0.6425033926556989
21.13080734006251,0.0,0.0,1.0499069492681985
21.52163155829863,0.0,0.0,1.806466518448515
21.760768060513872,0.0,0.0,1.8724379290114483
21.54650364065855,0.0,0.0,0.6152480235252898
21.169521637737294,0.0,0.0,0.05437830003384729
20.94909945056097,0.0,0.0,0.0
20.773734350673582,0.0,0.0,0.0
20.639207372249707,0.0,0.0,0.0
20.534337527126446,0.0,0.0,0.0
20.441950464253168,0.0,0.0,0.0
20.366344015266876,0.0,0.0,0.0
20.315672291491598,0.0,0.0,0.0
20.30267662305568,0.0,0.0,0.0
20.322536056612826,0.0,0.0,0.0
20.351122977071302,0.0,0.0,0.0
20.35247667597838,0.0,0.0,0.0
20.312014530303756,0.0,0.0,0.0
20.262959291685707,0.0,0.0,0.03107331773489783
20.348606515019917,0.0,0.0,0.5750379141936867
20.496407776675923,0.0,0.0,0.7645691229187772
20.617048498213563,0.0,0.0,0.9262758121164427
20.731933700244625,0.0,0.0,0.9200407236250059
20.789177521082358,0.0,0.0,0.8320577148717695
20.811884387046153,0.0,0.0,0.6650313532937366
20.86567924555859,0.0,0.0,0.7263387887625982
20.91405419157459,0.0,0.0,0.6136979952531126
20.889006672891774,0.0,0.0,0.4078372725478292
20.805022285985125,0.0,0.0,0.15148241238190935
20.697254892156433,0.0,0.0,0.031073314305055583
20.616534099961456,0.0,0.0,0.0
20.559854110802775,0.0,0.0,0.0
20.53150738250707,0.0,0.0,0.0
20.516083631178137,0.0,0.0,0.0
20.493264346300094,0.0,0.0,0.0
20.455434516063633,0.0,0.0,0.0
20.412915961063074,0.0,0.0,0.0
20.376266294397453,0.0,0.0,0.0
20.35730741773463,0.0,0.0,0.0
20.352465578760306,0.0,0.0,0.0
20.349095362010765,0.0,0.0,0.0
20.347616770495442,0.0,0.0,0.0
20.349744868336163,0.0,0.0,0.011652494579316964
20.397867328507996,0.0,0.0,0.18643988583033352
20.499740446895338,0.0,0.0,0.40395309968509163
20.650401700782393,0.0,0.0,0.7263387887625982
20.80053649544881,0.0,0.0,0.833959975261703
20.912908978774944,0.0,0.0,0.8727656464163077
20.980919525709886,0.0,0.0,0.7363455546589329
21.054340691571788,0.0,0.0,0.7676857337871142
21.1293601638097,0.0,0.0,0.6935929241602217
21.119464009027435,0.0,0.0,0.44667891885899086
21.057996223455902,0.0,0.0,0.25247068730318223
20.954829655177438,0.0,0.0,0.05437830003384729
20.846325697221268,0.0,0.0,0.0
20.76061681099433,0.0,0.0,0.0
20.674967506313017,0.0,0.0,0.0
20.58643008448275,0.0,0.0,0.0
20.495766154512605,0.0,0.0,0.0
20.40375786449043,0.0,0.0,0.0
20.317683548978916,0.0,0.0,0.0
20.251293860815373,0.0,0.0,0.0
20.2105838531971,0.0,0.0,0.0
20.18709822538884,0.0,0.0,0.0
20.170162316361655,0.0,0.0,0.0
20.150203666301802,0.0,0.0,0.0
20.127334653275973,0.0,0.0,0.01942082315558086
20.25117011350147,0.0,0.0,0.640777398445692
20.404994971172886,0.0,0.0,0.8270148742924667
20.453761955498415,0.0,0.0,0.8375672886073005
20.53275445514889,0.0,0.0,0.9616723976800234
20.56637826819621,0.0,0.0,0.8065890526870096
20.564553407275348,0.0,0.0,0.7153782987726803
20.624065069626283,0.0,0.0,0.7735153595442608
20.668513013876243,0.0,0.0,0.6680934508001372
20.64511881044048,0.0,0.0,0.4389105731335158
20.581260406355014,0.0,0.0,0.24470234157770712
20.480991123540218,0.0,0.0,0.04272580888437255
20.394275113395125,0.0,0.0,0.0
20.346760390604096,0.0,0.0,0.0
20.31325559282918,0.0,0.0,0.0
20.286901958476044,0.0,0.0,0.0
20.258313175825684,0.0,0.0,0.0
20.218362347038482,0.0,0.0,0.0
20.171969848499955,0.0,0.0,0.0
20.122898547253094,0.0,0.0,0.0
20.07217511080681,0.0,0.0,0.0
20.024024924647275,0.02657540962636833,0.0,0.0
20.0,0.11823917095040896,0.0,0.0
20.0,0.2281833638735164,0.0,0.0
20.0,0.319957582623756,0.0,0.011652492864395845
20.446614019299872,0.0,0.0,2.678962394362767
20.98530695268532,0.0,0.0,2.8251427400677107
21.148435799723824,0.0,0.0,2.2795604954795863
21.192649692691454,0.0,0.0,1.3763370927744285
21.121386879679598,0.0,0.0,0.6596190043731096
21.198913037398064,0.0,0.0,0.6971355947329747
21.519729359621333,0.0,0.0,1.1596788544266514
21.942625514124984,0.0,0.0,1.984421926518956
22.25179944326593,0.0,0.0,2.2286142007889476
22.44624325170983,0.0,0.0,2.5235448580277677
22.148338976057232,0.0,0.0,0.7569318179724995
21.611984207312744,0.0,0.0,0.0
21.39245428150611,0.0,0.0,0.0
21.25252802570166,0.0,0.0,0.0
21.164107641179058,0.0,0.0,0.0
21.090453195742704,0.0,0.0,0.0
21.01624865353216,0.0,0.0,0.0
20.940059188842362,0.0,0.0,0.0
20.866973253346046,0.0,0.0,0.0
20.800432866799824,0.0,0.0,0.0
20.7497526822754,0.0,0.0,0.0
20.716353425495555,0.0,0.0,0.0
20.701224533024945,0.0,0.0,0.0
20.706235282595927,0.0,0.0,0.011652492864395845
20.773370755385073,0.0,0.0,0.18643988583033352
20.899353203910046,0.0,0.0,0.38841646311161726
21.057802498727785,0.0,0.0,0.59170498796922
21.266334666740015,0.0,0.0,0.7594366747670929
21.43446101730502,0.0,0.0,0.6538366066150183
21.569252611729844,0.0,0.0,0.6116564475737947
21.737050115171193,0.0,0.0,0.6952654058606978
21.83961261956412,0.0,0.0,0.5826246672286879
21.85985940135559,0.0,0.0,0.42337393656004146
21.837556705529558,0.0,0.0,0.22916570500423275
21.767364166139654,0.0,0.0,0.03495747687826642
21.70657165407103,0.0,0.0,0.0
21.674163593046377,0.0,0.0,0.0
21.643017302759922,0.0,0.0,0.0
21.60854038379907,0.0,0.0,0.0
21.554256285139957,0.0,0.0,0.0
21.48432225785593,0.0,0.0,0.0
21.41065108780076,0.0,0.0,0.0
21.34308111182864,0.0,0.0,0.0
21.288528888488212,0.0,0.0,0.0
21.235433129387733,0.0,0.0,0.0
21.169230089992496,0.0,0.0,0.0
21.080333730902712,0.0,0.0,0.0
20.983949974943634,0.0,0.0,0.011652492864395845
20.943841305723407,0.0,0.0,0.18255574040633388
20.97280400907882,0.0,0.0,0.3767639170846668
21.04477518785582,0.0,0.0,0.5476671663415258
21.149519033759553,0.0,0.0,0.6680763055764865
21.261523769640306,0.0,0.0,0.7379913073508109
21.35638933766944,0.0,0.0,0.7418754253360725
21.39845205414429,0.0,0.0,0.6874971150126985
21.370325687543247,0.0,0.0,0.5748563215032129
21.287843902177396,0.0,0.0,0.41560559083456633
21.169703422858273,0.0,0.0,0.22139737299812665
21.036929837061113,0.0,0.0,0.031073314305055583
20.939203050947526,0.0,0.0,0.0
20.881896572462377,0.0,0.0,0.0
20.836122955675222,0.0,0.0,0.0
20.791013511342214,0.0,0.0,0.0
20.72870285516307,0.0,0.0,0.0
20.642339580927636,0.0,0.0,0.0
20.546390318079077,0.0,0.0,0.0
20.461176783021507,0.0,0.0,0.0
20.39479969034236,0.0,0.0,0.0
20.34700578050238,0.0,0.0,0.0
20.310432222528163,0.0,0.0,0.0
20.286153842919852,0.0,0.0,0.0
20.27403062811734,0.0,0.0,0.007768328576263896
20.303635339693855,0.0,0.0,0.1592507443880155
20.38842400880865,0.0,0.0,0.37287977166066705
20.487126750087395,0.0,0.0,0.5398988754935266
20.575661105468594,0.0,0.0,0.6603079598510113
20.65008005847106,0.0,0.0,0.7302229616253355
20.706025445200588,0.0,0.0,0.7341070796105974
20.768809699624512,0.0,0.0,0.7559096627430746
20.85726351004171,0.0,0.0,0.8597194683690386
20.915542560386335,0.0,0.0,0.8447048397322856
21.28127581597838,0.0,0.0,2.411078319053412
21.034553416156236,0.0,0.0,0.02330498572879169
20.527675674718274,0.0,0.0,0.0
20.466051935731663,0.0,0.0,0.0
20.295763366373855,0.0,0.0,0.0
20.23165485456022,0.0,0.0,0.0
20.160221056662767,0.0,0.0,0.0
20.112325802193897,0.0,0.0,0.0
20.06411839243212,0.0,0.0,0.0
20.021371091117306,0.0009679436868625795,0.0,0.0
20.0,0.04561507169630204,0.0,0.0
20.0,0.09491072589690804,0.0,0.0
20.0,0.09790982378492319,0.0,0.0
20.0,0.07846917263171538,0.0,0.0
20.0,0.04809595536679909,0.0,0.007768328576263896
20.02911350653911,0.0,0.0,0.1709032355374902
20.110086123802844,0.0,0.0,0.36511148081266775
20.205370964555005,0.0,0.0,0.5321305297680514
20.279207948487354,0.0,0.0,0.656423732110798
20.33160092429047,0.0,0.0,0.7224546158998605
20.36446955458092,0.0,0.0,0.7263387887625982
20.38673912468749,0.0,0.0,0.6719604235617483
20.39768051702977,0.0,0.0,0.5593196300522627
20.38028090149167,0.0,0.0,0.40006892682235407
20.311112321311526,0.0,0.0,0.2058607089859144
20.186179233609582,0.0,0.0,0.02330498572879169
20.071591871983735,0.0,0.0,0.0
20.01486368202282,0.06132561440774427,0.0,0.0
20.0,0.14613148248142452,0.0,0.0
20.0,0.22385898354673472,0.0,0.0
20.0,0.29506780308455444,0.0,0.0
20.0,0.36330264646014254,0.0,0.0
20.0,0.4205845946271276,0.0,0.0
20.0,0.4547469136221965,0.0,0.0
20.0,0.4655699884741949,0.0,0.0
20.0,0.4825316433025647,0.0,0.0
20.0,0.5376159607479915,0.0,0.0
20.0,0.609683851406363,0.0,0.0
20.0,0.6732042293639582,0.0,0.003884164288131948
20.0,0.5885634120628189,0.0,0.1592507443880155
20.0,0.24866774382701096,0.0,0.6310166898114394
20.0,0.13547458433613227,0.0,0.5321305297680514
20.019367516562347,0.0,0.0,0.6486554961402746
20.089657860485183,0.0,0.0,0.7146862701743855
20.16685725231717,0.0,0.0,0.718570443037123
20.21679645437544,0.0,0.0,0.646278256017511
20.413730223864814,0.0,0.0,1.1900394246085104
20.881495870805804,0.0,0.0,2.3781585227632225
20.732247102001235,0.0,0.0,0.3825343735877623
20.30233284761237,0.0,0.0,0.01942082315558086
20.19780698979746,0.0,0.0,0.0
20.03972605126423,0.0143968031556546,0.0,0.0
20.0,0.15679974705056035,0.0,0.0
20.0,0.2819839909993526,0.0,0.0
20.0,0.32359840133995427,0.0,0.0
20.0,0.31612305891675024,0.0,0.0
20.0,0.29591631298203236,0.0,0.0
20.0,0.2942924216810449,0.0,0.0
20.0,0.3349893360949823,0.0,0.0
20.0,0.3923688058346144,0.0,0.0
20.0,0.4524416094241395,0.0,0.0
20.0,0.5096246251491134,0.0,0.0
20.0,0.5466481518512833,0.0,0.0038841647168622287
20.0,0.5249514535514107,0.0,0.08933578377179818
20.0,0.4642146862744428,0.0,0.20197654984254582
20.0,0.40067199649918217,0.0,0.29519650647708157
20.0,0.23617385152344164,0.0,0.5709722035179512
20.0,0.11620631869192746,0.0,0.7069179793263861
20.0,0.09596397043247028,0.0,0.6331188046893247
20.0,0.16221813111891,0.0,0.37287977166066705
20.0,0.16129243604509813,0.0,0.3107331704892938
20.0,0.1862351366057313,0.0,0.22139737299812665
20.0,0.24976967912848821,0.0,0.1709032355374902
20.0,0.4239213172118616,0.0,0.015536657152527791
20.0,0.5437502285582094,0.0,0.0
20.0,0.627752398948578,0.0,0.0
20.0,0.6757053811758427,0.0,0.0
20.0,0.7220181997390965,0.0,0.0
20.0,0.814546836752674,0.0,0.0
20.0,0.9447398119093688,0.0,0.0
20.0,1.0790927723960098,0.0,0.0
20.0,1.1895250243758912,0.0,0.0
20.0,1.2457235392623098,0.0,0.0
20.0,1.2731645438887709,0.0,0.0
20.0,1.2946920194424134,0.0,0.0
20.0,1.3165764204608421,0.0,0.0
20.0,1.3357714852360125,0.0,0.0
20.0,1.2978169871200065,0.0,0.08546791637907068
20.0,1.2252883382095023,0.0,0.19813016012192664
20.0,1.13911674668014,0.0,0.29136792449737364
20.0,1.0295720265914539,0.0,0.36129617918211404
20.0,0.9173341060109023,0.0,0.39626032024385327
20.0,0.8114908640990891,0.0,0.40014523395251467
20.0,0.6136460647225289,0.0,0.578850852969872
20.0,0.5145579406129803,0.0,0.5361169393682857
20.0,0.5487245439247393,0.0,0.3379867243688834
20.0,0.6958715985706819,0.0,0.10489244376427097
20.0,0.8495525543939988,0.0,0.0077698102681116755
20.0,0.9664813535769321,0.0,0.0
20.0,1.060122647545787,0.0,0.0
20.0,1.104759841433891,0.0,0.0
20.0,1.1410756675431668,0.0,0.0
20.0,1.1854843091001708,0.0,0.0
20.0,1.2421914250817887,0.0,0.0
20.0,1.3024216068847212,0.0,0.0
20.0,1.3559595261230342,0.0,0.0
20.0,1.3953018947688705,0.0,0.0
20.0,1.4312965588236046,0.0,0.0
20.0,1.4455941428269015,0.0,0.0
20.0,1.4586677705097018,0.0,0.0
20.0,1.4622551108322903,0.0,0.0
20.0,1.351557525978092,0.0,0.15538304848740003
20.0,1.0954277329007729,0.0,0.5175754913394676
20.0,0.703627695295735,0.0,1.0089702582874045
20.0,0.6566129215097236,0.0,0.7176066444819784
20.0,0.5929147975285902,0.0,0.629411642086067
20.0,0.47099206370812474,0.0,0.6753904992416117
20.0,0.21529873256953175,0.0,0.9262351721306622
20.088804772167254,0.0,0.0,1.5308690544665169
20.223358692816547,0.0,0.0,1.620985812535821
20.3254492079613,0.0,0.0,1.7773285933053884
20.190895287312006,0.461975959532954,0.0,0.007769151738401551
20.0,0.5504845320236766,0.0,0.0
20.0,0.7499616039791485,0.0,0.0
20.0,0.9047546298809094,0.0,0.0
20.0,1.0365955937994296,0.0,0.0
20.0,1.1535554123790481,0.0,0.0
20.0,1.2520743619307662,0.0,0.0
20.0,1.3406788410617607,0.0,0.0
20.0,1.4064779864821322,0.0,0.0
20.0,1.4519354217777114,0.0,0.0
20.0,1.4807339018938122,0.0,0.0
20.0,1.4794370260409697,0.0,0.0
20.0,1.466615543790265,0.0,0.0
20.0,1.4379825221267593,0.0,0.0
20.0,1.351696818336584,0.0,0.07768329262232344
20.0,1.2189134659456369,0.0,0.19032405869307104
20.0,1.0883779171818282,0.0,0.28354398788886886
20.0,0.8731654204315176,0.0,0.5515513392042635
20.0,0.7031653436855332,0.0,0.6836129421499608
20.0,0.5894228910147811,0.0,0.6874971150126985
20.0,0.41627050814833233,0.0,0.7328545555917504
20.0,0.3997750564974881,0.0,0.5144593406905009
20.0,0.34627303762646783,0.0,0.43882278899139754
20.0,0.4567470649426347,0.0,0.18643988583033352
20.0,0.6403929241029578,0.0,0.007768328576263896
20.0,0.7824935434682265,0.0,0.0
20.0,0.9118649172670524,0.0,0.0
20.0,1.0247171466843186,0.0,0.0
20.0,1.0907574878623887,0.0,0.0
20.0,1.0988552042919115,0.0,0.0
20.0,1.0717145927734237,0.0,0.0
20.0,1.040076093956878,0.0,0.0
20.0,1.0350198351951663,0.0,0.0
20.0,1.0828826317458475,0.0,0.0
20.0,1.1368428460411977,0.0,0.0
20.0,1.1674710909767116,0.0,0.0
20.0,1.1616984072231895,0.0,0.0
20.0,1.1428844520447132,0.0,0.0
20.0,1.0871645749109382,0.0,0.07379912661927039
20.0,0.9985455321905787,0.0,0.18643988583033352
20.0,0.9048669507373092,0.0,0.27965981502613135
20.0,0.7060700324282274,0.0,0.5476671663415258
20.0,0.5418835734075482,0.0,0.6758445964244858
20.0,0.4992458346908905,0.0,0.6059296495276374
20.0,0.6165981823734505,0.0,0.35345898966319306
20.0,0.6162575001627071,0.0,0.4583314100084655
20.0,0.7057347455555121,0.0,0.35345898966319306
20.0,0.8341233050917395,0.0,0.1670190763941216
20.0,0.9375808910088137,0.0,0.003884164288131948
20.0,0.9625692869331397,0.0,0.0
20.0,0.9787344909500179,0.0,0.0
20.0,1.0104785859491918,0.0,0.0
20.0,1.040594749340372,0.0,0.0
20.0,1.0668413974627844,0.0,0.0
20.0,1.0746935114597567,0.0,0.0
20.0,1.0664443266670018,0.0,0.0
20.0,1.0485836021575878,0.0,0.0
20.0,1.0194368162608913,0.0,0.0
20.0,0.9947558645683603,0.0,0.0
20.0,1.0079547784866087,0.0,0.0
20.0,1.03986629045051,0.0,0.0
20.0,1.07643736463104,0.0,0.0
20.0,1.0641069157505667,0.0,0.06991495375653284
20.0,1.0100402055100697,0.0,0.18255574040633388
20.0,0.9508585426218228,0.0,0.27577566960213173
20.0,0.7942969287262288,0.0,0.5398988754935266
20.0,0.6946591042411374,0.0,0.6680763055764865
20.0,0.6983039316851258,0.0,0.6020455315423757
20.0,0.8063485179471981,0.0,0.34957481680045555
20.0,0.8354401380428074,0.0,0.28742816075160643
20.0,0.878552578686148,0.0,0.19809237697980822
20.0,0.9194026647929018,0.0,0.13982990751306568
20.0,1.018717093013345,0.0,0.003884164288131948
20.0,1.0634673466722842,0.0,0.0
20.0,1.0933290082707308,0.0,0.0
20.0,1.1106759627601583,0.0,0.0
20.0,1.1214867782327445,0.0,0.0
20.0,1.130711936866727,0.0,0.0
20.0,1.143997613643959,0.0,0.0
20.0,1.1568802346371538,0.0,0.0
20.0,1.1645091486729346,0.0,0.0
20.0,1.1693701622400516,0.0,0.0
20.0,1.159169159861186,0.0,0.0
20.0,1.145890789794422,0.0,0.0
20.0,1.1353364792185634,0.0,0.0
20.0,1.1342229668179868,0.0,0.0
20.0,1.1179989047444543,0.0,0.06603079461316425
20.0,1.0752579111922467,0.0,0.17867156754359637
20.0,1.0284934906500791,0.0,0.2718915241781321
20.0,0.869061086420956,0.0,0.5321305297680514
20.0,0.7198331606929342,0.0,0.6603079598510113
20.0,0.6295187672820045,0.0,0.664192077836273
20.0,0.583093801550656,0.0,0.6098138772678509
20.0,0.5845136138062824,0.0,0.4971730288808893
20.0,0.6424439840193291,0.0,0.3379222982122429
20.0,0.752167326985404,0.0,0.15148241238190935
20.0,0.8756138298508125,0.0,0.003884164288131948
20.0,0.9515344534699478,0.0,0.0
20.0,1.0255402069880881,0.0,0.0
20.0,1.1101718375183394,0.0,0.0
20.0,1.195150140222201,0.0,0.0
20.0,1.2742529524110189,0.0,0.0
20.0,1.3496689039430525,0.0,0.0
20.0,1.4182570408657356,0.0,0.0
20.0,1.4857961344629034,0.0,0.0
20.0,1.541864048004168,0.0,0.0
20.0,1.5908534481338654,0.0,0.0
20.0,1.6247451092067866,0.0,0.0
20.0,1.6446594447906682,0.0,0.0
20.0,1.6499835447486273,0.0,0.0
20.0,1.5812401239398524,0.0,0.11264076607074763
20.0,1.436900027126022,0.0,0.3107331704892938
20.0,1.2493686181226804,0.0,0.4777522194446775
20.0,1.0111439370571638,0.0,0.5903930129541631
20.0,0.7677438381909532,0.0,0.652539669003012
20.0,0.6089156754469636,0.0,0.5865087852139497
20.0,0.5644137344365138,0.0,0.5360147026307891
20.0,0.6143661772449154,0.0,0.48940468315541424
20.0,0.769291553401862,0.0,0.33015397992550566
20.0,0.9581039235553664,0.0,0.14371408037580322
20.0,1.096592489412821,0.0,0.0
20.0,1.1422121016276086,0.0,0.0
20.0,1.1653605896336943,0.0,0.0
20.0,1.1706263650204185,0.0,0.0
20.0,1.1754840562834497,0.0,0.0
20.0,1.2020470586003082,0.0,0.0
20.0,1.2463519062375095,0.0,0.0
20.0,1.3163679554311238,0.0,0.0
20.0,1.4145495255574496,0.0,0.0
20.0,1.5279596900821424,0.0,0.0
20.0,1.643332889775338,0.0,0.0
20.0,1.741926935998118,0.0,0.0
20.0,1.805242297327196,0.0,0.0
20.0,1.8251086762442637,0.0,0.0
20.0,1.1568643617742134,0.0,1.272022757266027
20.0,0.6218942838719683,0.0,1.804574775555497
20.0,0.8993700376691656,0.0,0.6967717749438319
20.0,0.9197821455258639,0.0,0.5204780660573147
20.0,0.9366652859949923,0.0,0.36511148081266775
20.0,0.8794721410805828,0.0,0.36899565367540543
20.0,0.7324519206911646,0.0,0.5321305297680514
20.0,0.6880620029377233,0.0,0.481636392307415
20.0,0.7466797063457974,0.0,0.326269834501506
20.0,0.8895850677935232,0.0,0.13594576208906606
20.0,1.0570631007795357,0.0,0.0
20.0,1.1627081789662044,0.0,0.0
20.0,1.2248464249025954,0.0,0.0
20.0,1.2371231113261618,0.0,0.0
20.0,1.2398720338099196,0.0,0.0
20.0,1.2546610343031515,0.0,0.0
20.0,1.2936606618817719,0.0,0.0
20.0,1.3370258303579936,0.0,0.0
20.0,1.3641185061664225,0.0,0.0
20.0,1.37452262451468,0.0,0.0
20.0,1.388659527007589,0.0,0.0
20.0,1.4274827218966837,0.0,0.0
20.0,1.4811140762835888,0.0,0.0
20.0,1.5347059796438973,0.0,0.0
20.0,1.5190237449309723,0.0,0.05826246946674259
20.0,1.4264667916426697,0.0,0.1709032355374902
20.0,1.3276012561967299,0.0,0.26023903302865736
20.0,1.2464309808693361,0.0,0.326269834501506
20.0,1.1913579554699876,0.0,0.36122730794993024
20.0,1.1536838606068502,0.0,0.36511148081266775
20.0,1.0324734472327286,0.0,0.5243622389200523
20.0,0.9811597558835151,0.0,0.4738680465819399
20.0,1.0166809906960406,0.0,0.28742816075160643
20.0,1.093053167877984,0.0,0.11652493893348519
20.0,1.1963791307373968,0.0,0.0
20.0,1.2684220331116456,0.0,0.0
20.0,1.3356321438614638,0.0,0.0
20.0,1.4011071086958369,0.0,0.0
20.0,1.4713480017175606,0.0,0.0
20.0,1.5345398221512652,0.0,0.0
20.0,1.5975396757363018,0.0,0.0
20.0,1.6658988881200396,0.0,0.0
20.0,1.735127151511357,0.0,0.0
20.0,1.8053436042482807,0.0,0.0
20.0,1.8791355384246948,0.0,0.0
20.0,1.9689027077709116,0.0,0.0
20.0,2.062664740789106,0.0,0.0
20.0,2.147206830628226,0.0,0.0
20.0,1.799169127162216,0.0,0.799001337815152
20.0,0.987139694936648,0.0,2.2345410191824406
20.0,0.6988420468179538,0.0,2.072764216621526
20.0,0.6954517617706492,0.0,1.2295340831129185
20.0,0.6809941313862429,0.0,0.6417077116254198
20.0,0.39491748493678136,0.0,0.6107666342936942
20.089112210389455,0.0,0.0,1.1219401494624999
20.41308332253021,0.0,0.0,1.9438388200754573
20.61495780648814,0.0,0.0,1.8470219880264833
20.593332421567084,0.0,0.0,1.7012164436726875
20.3023457272197,0.23968037717562563,0.0,0.0
20.0,0.29044552327595335,0.0,0.0
20.0,0.5313286897752469,0.0,0.0
20.0,0.6864253759404204,0.0,0.0
20.0,0.813503179707461,0.0,0.0
20.0,0.9462876488397564,0.0,0.0
20.0,1.0782487231419589,0.0,0.0
20.0,1.2047013961677213,0.0,0.0
20.0,1.3152436944100514,0.0,0.0
20.0,1.4023449276373383,0.0,0.0
20.0,1.4863538659378215,0.0,0.0
20.0,1.5891065818440255,0.0,0.0
20.0,1.6997972768082965,0.0,0.0
20.0,1.7874251354008286,0.0,0.0
20.0,1.0756762669626914,0.0,1.4473503625325836
20.0,0.31318933697332496,0.0,2.4235644420409845
20.0,0.10181910289107084,0.0,2.029587433799131
20.0,0.16271199068598635,0.0,1.204663098899811
20.0,0.30451221492267605,0.0,0.6360646777511622
20.0,0.18851326265549384,0.0,0.6053846090051018
20.120240924051707,0.0,0.0,1.0987025805805943
20.44195102794926,0.0,0.0,1.9299220295696113
20.74849885746415,0.0,0.0,2.3868039490628647
20.7213730152019,0.0,0.0,1.6893546579493757
20.2945842616353,0.16822798592928545,0.0,0.0
20.0,0.2928463195697987,0.0,0.0
20.0,0.6065741553425809,0.0,0.0
20.0,0.853172790090838,0.0,0.0
20.0,1.0455675811612228,0.0,0.0
20.0,1.1974816401903323,0.0,0.0
20.0,1.3139242005606018,0.0,0.0
20.0,1.4122542615665667,0.0,0.0
20.0,1.5106158494295636,0.0,0.0
20.0,1.6104367369485975,0.0,0.0
20.0,1.6973598887106263,0.0,0.0
20.0,1.7551149444414478,0.0,0.0
20.0,1.7965371590992112,0.0,0.0
